"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"debian:libsmbclient-raw0","","libsmbclient-raw0","","29","0","40","True","False"
"debian:liblua5.1-socket2","","liblua5.1-socket2","","29","0","40","True","False"
"d52","jblang/d52","d52","","29","0","40","True","False"
"debian:msrtool","","msrtool","","29","0","40","True","False"
"debian:zygrib","","zygrib","","29","0","40","True","False"
"debian:libgensec0","","libgensec0","","29","0","40","True","False"
"mptcpd","multipath-tcp/mptcpd","mptcpd","","29","0","40","True","False"
"debian:gnash-cygnal","","gnash-cygnal","","29","0","40","True","False"
"geners","","geners","","29","0","40","True","False"
"freecontact","","freecontact","","29","0","40","True","False"
"perl:data-alias","","libdata-alias-perl","","29","0","40","True","False"
"libpuzzle","jedisct1/libpuzzle","libpuzzle","","29","0","40","True","False"
"ibsim","linux-rdma/ibsim","ibsim","","29","0","40","True","False"
"choosewm","","choosewm","","29","0","40","True","False"
"debian:libstdc++6-4.5-dev","","libstdc++6-4.5-dev","","29","0","40","True","False"
"debian:syncevolution","","syncevolution","","29","0","40","True","False"
"debian:inform","","inform","","29","0","40","True","False"
"debian:libboost-python1.46.1","","libboost-python1.46.1","","29","0","40","True","False"
"purelibc","","purelibc","","29","0","40","True","False"
"libqofono","sailfishos/libqofono","libqofono","","29","0","40","True","False"
"perl:b-compiling","","libb-compiling-perl","","29","0","40","True","False"
"debian:libdcerpc0","","libdcerpc0","","29","0","40","True","False"
"debian:zapping","","zapping","","29","0","40","True","False"
"ruby:prof","ruby-prof/ruby-prof","ruby-prof","","29","0","40","True","False"
"bbtime","","bbtime","","29","0","40","True","False"
"perl:cdb-file","","libcdb-file-perl","","29","0","40","True","False"
"srf","","srf","","29","0","40","True","False"
"bittwist","","bittwist","","29","0","40","True","False"
"debian:gkrellm-gkrellmpc","","gkrellm-gkrellmpc","","29","0","40","True","False"
"libpll","","libpll","","28","0","38","True","False"
"libfreefare","","libfreefare","","28","0","38","True","False"
"spew","","spew","","28","0","38","True","False"
"pacman-package-manager","","pacman-package-manager","","28","0","38","True","False"
"debian:ekg2-jabber","","ekg2-jabber","","28","0","38","True","False"
"debian:kcoloredit","","kcoloredit","","28","0","38","True","False"
"debian:liborange0","","liborange0","","28","0","38","True","False"
"cctbx","cctbx/cctbx_project","cctbx","","28","0","38","True","False"
"debian:libpgsql-ruby1.8","","libpgsql-ruby1.8","","28","0","38","True","False"
"lua:sql","keplerproject/luasql","lua-sql","","28","0","38","True","False"
"seqan","","seqan2|seqan3","","28","0","38","True","False"
"debian:gems","","gems","","28","0","38","True","False"
"debian:php5-enchant","","php5-enchant","","28","0","38","True","False"
"libtins","","libtins","","28","0","38","True","False"
"debian:libgdal1-dev","","libgdal1-dev","","28","0","38","True","False"
"netsend","","netsend","","28","0","38","True","False"
"fiat-ecmwf","ecmwf-ifs/fiat","fiat-ecmwf","","28","0","38","True","False"
"kmer","","kmer","","28","0","38","True","False"
"nuspell","","nuspell","","28","0","38","True","False"
"debian:celestia-glut","","celestia-glut","","28","0","38","True","False"
"libvmime","","libvmime","","28","0","38","True","False"
"debian:libroar-plugins-universal","","libroar-plugins-universal","","28","0","38","True","False"
"debian:libcommoncpp2-dev","","libcommoncpp2-dev","","28","0","38","True","False"
"consensuscore","PacificBiosciences/ConsensusCore","consensuscore","","28","0","38","True","False"
"yasr","","yasr","","28","0","38","True","False"
"busybox","","busybox","","28","0","38","True","False"
"vilistextum","","vilistextum","","28","0","38","True","False"
"perl:crypt-cast5","","libcrypt-cast5-perl","","28","0","38","True","False"
"perl:ebook-tools","","libebook-tools-perl","","28","0","38","True","False"
"debian:php5-mapscript","","php5-mapscript","","28","0","38","True","False"
"timbl","","timbl","","28","0","38","True","False"
"node:undici","nodejs/llhttp","node-undici","","28","0","38","True","True"
"debian:nvramtool","","nvramtool","","28","0","38","True","False"
"debian:tagainijisho","","tagainijisho","","28","0","38","True","False"
"mailfilter","","mailfilter","","28","0","38","True","False"
"cal3d","","cal3d","","28","0","38","True","False"
"enscribe","","enscribe","","28","0","38","True","False"
"libbpp-raa","","libbpp-raa","","28","0","38","True","False"
"squirrel","","squirrel3","","28","0","38","True","False"
"mediascanner2","","mediascanner2","","28","0","38","True","False"
"debian:libanjuta-dev","","libanjuta-dev","","28","0","38","True","False"
"ldap2zone","","ldap2zone","","27","0","37","True","False"
"lomiri-thumbnailer","","lomiri-thumbnailer","","27","0","37","True","False"
"debian:rxvt-unicode-lite","","rxvt-unicode-lite","","27","0","37","True","False"
"otf2","","otf2","","27","0","37","True","False"
"debian:rsh-redone-server","","rsh-redone-server","","27","0","37","True","False"
"mailtextbody","","mailtextbody","","27","0","37","True","False"
"postfix-gld","","postfix-gld","","27","0","37","True","False"
"ectrans","ecmwf-ifs/ectrans","ectrans","","27","0","37","True","False"
"crossfire-unclassified","","crossfire","","27","0","37","True","False"
"debian:cyrus-imapd-2.2","","cyrus-imapd-2.2","","27","0","37","True","False"
"debian:qbittorrent-dbg","","qbittorrent-dbg","","27","0","37","True","False"
"debian:libtagcoll2-dev","","libtagcoll2-dev","","27","0","37","True","False"
"libkysdk-base","","libkysdk-base","","27","0","37","True","False"
"saclib","","saclib","","27","0","37","True","False"
"debian:mlterm-tiny","","mlterm-tiny","","27","0","37","True","False"
"debian:python-pyscard","","python-pyscard","","27","0","37","True","False"
"perl:math-prime-util-gmp","","libmath-prime-util-gmp-perl","","27","0","37","True","False"
"debian:mz","","mz","","27","0","37","True","False"
"oar","","oar","","27","0","37","True","False"
"debian:wbar-config","","wbar-config","","27","0","37","True","False"
"gecode","","gecode","","27","0","37","True","False"
"libbioparser-dev","rvaser/bioparser","libbioparser-dev","","27","0","37","True","False"
"debian:zp","","zp","","27","0","37","True","False"
"debian:libprinterconf0c2a","","libprinterconf0c2a","","27","0","37","True","False"
"frame","","frame","","27","0","37","True","False"
"debian:ike-qtgui","","ike-qtgui","","27","0","37","True","False"
"debian:ekg2","","ekg2","","27","0","37","True","False"
"debian:liblua5.1-filesystem0","","liblua5.1-filesystem0","","27","0","37","True","False"
"taggrepper","kumanna/taggrepper","taggrepper","","27","0","37","True","False"
"libbloom","jvirkki/libbloom","libbloom","","27","0","37","True","False"
"libtsm","Aetf/libtsm","libtsm","","27","0","37","True","False"
"perl:math-prime-util","","libmath-prime-util-perl","","27","0","37","True","False"
"dimbl","LanguageMachines/dimbl","dimbl","","27","0","37","True","False"
"debian:libucto5","","libucto5","","27","0","37","True","False"
"debian:strace64","","strace64","","27","0","37","True","False"
"gsequencer","","gsequencer","","27","0","37","True","False"
"debian:musique","","musique","","27","0","37","True","False"
"libdkim","","libdkim","","27","0","37","True","False"
"libvsgpt","libyal/libvsgpt","libvsgpt","","27","0","37","True","False"
"qt6-quickeffectmaker","","qt6-quickeffectmaker","","27","0","37","True","False"
"bottlerocket","","bottlerocket","","27","0","37","True","False"
"lime","","lime","","26","0","36","True","False"
"debian:dradio","","dradio","","26","0","36","True","False"
"debian:lib64z1","","lib64z1","","26","0","36","True","False"
"fast5","mateidavid/fast5","fast5","","26","0","36","True","False"
"debian:gkrellxmms2","","gkrellxmms2","","26","0","36","True","False"
"libmodi","libyal/libmodi","libmodi","","26","0","36","True","False"
"dcap","","dcap","","26","0","36","True","False"
"debian:wesnoth-1.10","","wesnoth-1.10","","26","0","36","True","False"
"halibut","","halibut","","26","0","36","True","False"
"pyepr","","pyepr","","26","0","36","True","False"
"debian:fceu","","fceu","","26","0","36","True","False"
"debian:bird6","","bird6","","26","0","36","True","False"
"debian:lib64asan8","","lib64asan8","","26","0","36","True","False"
"molmodel","","molmodel","","26","0","36","True","False"
"ns3","","ns3","","26","0","36","True","False"
"debian:cyrus-common-2.2","","cyrus-common-2.2","","26","0","36","True","False"
"libkysdk-applications","","libkysdk-applications","","26","0","36","True","False"
"debian:pidgin-twitter","","pidgin-twitter","","26","0","36","True","False"
"debian:gzip-win32","","gzip-win32","","26","0","36","True","False"
"debian:lib64gcc-12-dev","","lib64gcc-12-dev","","26","0","36","True","False"
"debian:bsdcpio","","bsdcpio","","26","0","36","True","False"
"ifd-gempc","","ifd-gempc","","26","0","36","True","False"
"hnswlib","nmslib/hnswlib","hnswlib","","26","0","36","True","False"
"z80ex","","z80ex","","26","0","36","True","False"
"ros:navigation-msgs","ros-planning/navigation_msgs","ros-navigation-msgs","","26","0","36","True","False"
"rocsparse","ROCm/rocSPARSE","rocsparse","","26","0","36","True","False"
"perl:scalar-util-numeric","","libscalar-util-numeric-perl","","26","0","36","True","False"
"debian:libcos4-1","","libcos4-1","","26","0","36","True","False"
"debian:libamu4","","libamu4","","26","0","36","True","False"
"yatm","mlang/yatm","yatm","","26","0","36","True","False"
"debian:pepper","","pepper","","26","0","36","True","False"
"aewm++","frankhale/aewmpp","aewm++","","25","0","34","True","False"
"gnustep-addresses","","gnustep-addresses","","25","0","34","True","False"
"debian:ndiswrapper-source","","ndiswrapper-source","","25","0","34","True","False"
"debian:libfam0c102","","libfam0c102","","25","0","34","True","False"
"debian:kdegraphics-strigi-plugins","","kdegraphics-strigi-plugins","","25","0","34","True","False"
"gnomad2","","gnomad2","","25","0","34","True","False"
"stopt","","stopt","","25","0","34","True","False"
"debian:libgpgme11-dev","","libgpgme11-dev","","25","0","34","True","False"
"debian:coriander","","coriander","","25","0","34","True","False"
"pappl","","pappl","","25","0","34","True","False"
"blahtexml","","blahtexml","","25","0","34","True","False"
"debian:libgtk2-notify-perl","","libgtk2-notify-perl","","25","0","34","True","False"
"msolve","","msolve","","25","0","34","True","False"
"minimap2","lh3/minimap2","minimap2","","25","0","34","True","False"
"debian:qlandkartegt","","qlandkartegt","","25","0","34","True","False"
"wreport","ARPA-SIMC/wreport","wreport","","25","0","34","True","False"
"sup-unclassified","","sup","","25","0","34","True","False"
"debian:randomsound","","randomsound","","25","0","34","True","False"
"libbiosoup-dev","rvaser/biosoup","libbiosoup-dev","","25","0","34","True","False"
"debian:avinfo","","avinfo","","25","0","34","True","False"
"caja-actions","mate-desktop/caja-actions","caja-actions","","25","0","34","True","False"
"spinner","","spinner","","25","0","34","True","False"
"debian:jmdlx","","jmdlx","","25","0","34","True","False"
"qdjango","jlaine/qdjango","qdjango","","25","0","34","True","False"
"lmdb++","bendiken/lmdbxx","lmdbxx","","25","0","34","True","False"
"debian:ruby-mapscript","","ruby-mapscript","","25","0","34","True","False"
"nqc","","nqc","","25","0","34","True","False"
"yapet","","yapet","","25","0","34","True","False"
"qtmir","","qtmir","","25","0","34","True","False"
"debian:libns3-3v5","","libns3-3v5","","24","0","33","True","False"
"debian:kanjipad","","kanjipad","","24","0","33","True","False"
"lua:system","lunarmodules/luasystem","lua-system","","24","0","33","True","False"
"pbbam","","pbbam","","24","0","33","True","False"
"rocfft","ROCm/rocfft","rocfft","","24","0","33","True","False"
"ivtools","","ivtools","","24","0","33","True","False"
"debian:libcroco-tools","","libcroco-tools","","24","0","33","True","False"
"debian:liblua5.1-expat0","","liblua5.1-expat0","","24","0","33","True","False"
"spfft","eth-cscs/SpFFT","spfft","","24","0","33","True","False"
"libcitygml","jklimke/libcitygml","libcitygml","","24","0","33","True","False"
"zarchive","Exzap/ZArchive","zarchive","","24","0","33","True","False"
"debian:roarclients","","roarclients","","24","0","33","True","False"
"falselogin","","falselogin","","24","0","33","True","False"
"debian:openscenegraph-plugin-osgearth","","openscenegraph-plugin-osgearth","","24","0","33","True","False"
"injeqt","vogel/injeqt","injeqt","","24","0","33","True","False"
"s51dude","","s51dude","","24","0","33","True","False"
"debian:yabause-gtk","","yabause-gtk","","24","0","33","True","False"
"ltpanel","","ltpanel","","24","0","33","True","False"
"debian:libgrib-api-dev","","libgrib-api-dev","","24","0","33","True","False"
"perl:crypt-cracklib","","libcrypt-cracklib-perl","","24","0","33","True","False"
"zoem","","zoem","","24","0","33","True","False"
"cxxopts","jarro2783/cxxopts","cxxopts","","24","0","33","True","True"
"u1db-qt","","u1db-qt","","24","0","33","True","False"
"boxfort","Snaipe/Criterion","boxfort","","24","0","33","True","False"
"gcc-13-cross","","gcc-13-cross","","24","0","33","True","False"
"windowlab","","windowlab","","24","0","33","True","False"
"bip","","bip","","24","0","33","True","False"
"criterion","Snaipe/Criterion","criterion","","24","0","33","True","False"
"debian:darksnow","","darksnow","","24","0","33","True","False"
"lua:event","harningt/luaevent","lua-event","","24","0","33","True","False"
"pantomime","","pantomime","","24","0","33","True","False"
"s6","","s6","","24","0","33","True","False"
"debian:sauerbraten-server","","sauerbraten-server","","24","0","33","True","False"
"debian:libqca2-dev","","libqca2-dev","","24","0","33","True","False"
"ocaml:pulseaudio","savonet/ocaml-pulseaudio","ocaml-pulseaudio","","24","0","33","True","False"
"debian:libomnithread3-dev","","libomnithread3-dev","","24","0","33","True","False"
"fxt-tracing","","fxt","","24","0","33","True","False"
"mimetic","","libmimetic0|mimetic","","23","0","31","True","False"
"ziproxy","","ziproxy","","23","0","31","True","False"
"hipblas","ROCm/hipBLAS","hipblas","","23","0","31","True","False"
