"package","dep_name","dep_version","fetched_at"
"libgnuradio-fft3.10.12","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-fft3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libgnuradio-fft3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-filter3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libboost-chrono1.83.0t64",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libfreetype6",">= 2.3.5","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libglfw3",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libglx0","","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libgnuradio-fft3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libopengl0","","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libpython3.13",">= 3.13.0~rc3","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libqt5opengl5t64",">= 5.0.2","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libqt5widgets5t64",">= 5.0.2","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-fosphor3.9.0","ocl-icd-libopencl1","","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libgnuradio-audio3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libhidapi-libusb0",">= 0.8.0~rc1+git20140201.3a66d4e+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-funcube3.10.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-hpsdr1.0.0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-hpsdr1.0.0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-hpsdr1.0.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-hpsdr1.0.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-hpsdr1.0.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libad9361-0",">= 0.3","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libiio0",">= 0.26","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-iio3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-iqbalance3.9.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","liblimesuite23.11-1",">= 23.11.0+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-limesdr3.0.2","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-network3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libairspy0",">= 1.0.10","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libairspyhf1",">= 1.6.8","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libbladerf2",">= 0.2024.05","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libboost-chrono1.83.0t64",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libfreesrp0",">= 0.3.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-funcube3.10.0",">= 3.10.0~rc3","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-iqbalance3.9.0",">= 0.38.2","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libgnuradio-uhd3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libhackrf0",">= 2024.02.1","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libmirisdr4",">= 2.0.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","librtlsdr0","","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libsoapysdr0.8",">= 0.8.1","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libuhd4.8.0",">= 4.8.0.0+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-osmosdr0.2.0t64","libxtrx0",">= 0.0.1+git20191219.98458ce","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-pdu3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-pmt3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-pmt3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-pmt3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-pmt3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libgnuradio-fft3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libgnuradio-filter3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libqt5gui5t64",">= 5.11.0~rc1","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libqt5widgets5t64",">= 5.0.2","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libqwt-qt5-6",">= 6.1.2","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-qtgui3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libqt5gui5t64",">= 5.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libqt5widgets5t64",">= 5.0.2","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libqwt-qt5-6",">= 6.1.2","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libuhd4.8.0",">= 4.8.0.0+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-radar3.10.0","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libboost-locale1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-rds1","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libboost-program-options1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libgmp10",">= 2:6.3.0+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libthrift-0.19.0t64",">= 0.19.0-1~","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libunwind8","","2026-07-13 16:16:38.745786"
"libgnuradio-runtime3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-satellites5.5.0","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libgmp10",">= 2:6.3.0+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libsoapysdr0.8",">= 0.8.1","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-soapy3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-trellis3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libuhd4.8.0",">= 4.8.0.0+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-uhd3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libsdl1.2debian",">= 1.2.15","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-video-sdl3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libcodec2-1.2",">= 1.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libgsm1",">= 1.0.18","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-vocoder3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libgsl28",">= 2.8+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-wavelet3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-zeromq3.10.12","libzmq5",">= 4.0.1+dfsg","2026-07-13 16:16:38.745786"
"libgnustep-base-dev","gnustep-base-runtime","= 1.31.1-3","2026-07-13 16:16:38.745786"
"libgnustep-base-dev","gnustep-layout-multiarch","","2026-07-13 16:16:38.745786"
"libgnustep-base-dev","gnustep-make",">= 2.9.3","2026-07-13 16:16:38.745786"
"libgnustep-base-dev","gobjc++","","2026-07-13 16:16:38.745786"
"libgnustep-base-dev","libgnustep-base1.31","= 1.31.1-3","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","dpkg-dev","","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","gnustep-base-common","= 1.31.1-3","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","gnustep-multiarch",">= 2.9.3","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","gnutls-bin","","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libavahi-client3",">= 0.6.16","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libavahi-common3",">= 0.6.16","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libffi8",">= 3.4","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libgnutls30t64",">= 3.8.6","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libicu76",">= 76.1-1~","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libobjc4",">= 4.6","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libxml2",">= 2.9.0","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","libxslt1.1",">= 1.1.25","2026-07-13 16:16:38.745786"
"libgnustep-base1.31","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libgnustep-corebase-dev","gnustep-layout-multiarch","","2026-07-13 16:16:38.745786"
"libgnustep-corebase-dev","libgnustep-base-dev","","2026-07-13 16:16:38.745786"
"libgnustep-corebase-dev","libgnustep-corebase0","= 0.1.1+20230710-5+b2","2026-07-13 16:16:38.745786"
"libgnustep-corebase0","gnustep-base-runtime",">= 1.31.1","2026-07-13 16:16:38.745786"
"libgnustep-corebase0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
