"source","avg_downloads","2021","2022","2023","2024","2025"
"xsynth-dssi","207","185","209","220","221","201"
"liblingua-stem-snowball-perl","206","217","213","202","198","203"
"ros-rospack","206","204","195","193","204","237"
"flxmlrpc","205","338","280","224","106","80"
"libhtp","205","139","174","164","252","300"
"mopac7","205","289","234","220","155","131"
"qtfeedback-opensource-src","205","18","55","115","341","498"
"spirv-cross","205","7","64","153","449","352"
"zthreads","205","352","237","199","126","113"
"task-spooler","205","216","217","186","202","208"
"xserver-xorg-input-joystick","205","256","206","208","191","167"
"blast2","204","344","249","219","119","89"
"gpp","204","250","215","199","176","181"
"libapache2-mod-auth-kerb","204","346","255","222","110","91"
"emerald","204","243","237","234","197","111"
"yagiuda","204","176","160","170","177","341"
"dsdp","203","77","45","42","101","751"
"eog-plugin-hide-titlebar","203","438","251","195","79","56"
"jackmeter","203","234","206","217","189","170"
"libctl","203","178","186","209","204","239"
"saga","203","230","187","199","192","210"
"php5-interbase","203","286","238","218","147","130"
"pvrg-jpeg","203","216","200","206","198","199"
"yamagi-quake2-core","203","231","201","205","196","184"
"cdo","202","185","177","191","199","261"
"gworldclock","202","221","172","188","138","294"
"kdiff3-qt","202","283","220","220","174","114"
"libacme-damn-perl","202","225","208","211","192","177"
"biblesync","202","210","178","203","206","213"
"recastnavigation","202","0","83","134","252","342"
"softhsm2","202","175","213","213","212","199"
"dante-server","201","188","183","198","214","225"
"drbd8-utils","201","324","242","198","138","106"
"libpisync1","201","311","221","206","144","127"
"alarm-clock-applet","200","196","131","144","234","298"
"asc","200","229","202","206","183","184"
"libgtk2-unique-perl","200","463","244","187","68","41"
"libyang","200","17","16","17","8","945"
"minc-tools","200","237","192","209","178","188"
"nautilus-filename-repairer","200","406","265","236","62","35"
"nettoe","200","226","212","201","178","187"
"aeolus","199","206","209","200","194","189"
"cachefilesd","199","212","188","188","189","218"
"erlang-unicode-util-compat","199","108","228","214","215","231"
"kwalletcli","199","221","195","189","186","204"
"libhugs-unix-bundled","199","250","226","217","174","132"
"libitpp","199","212","185","195","206","198"
"librsb","199","194","154","180","135","336"
"tiled-qt","199","219","190","192","196","199"
"xracer","199","226","206","202","184","180"
"ros-ros","198","193","186","183","198","233"
"plasma-netbook","198","389","234","201","104","64"
"uw-imapd","198","286","225","204","150","125"
"yamagi-quake2","198","226","192","202","193","179"
"erlang-idna","197","108","226","212","213","230"
"ipe-tools","197","144","149","147","150","397"
"fte","197","194","189","176","184","246"
"ices2","197","222","204","207","180","174"
"meep","197","156","156","178","172","324"
"spherepack","197","168","188","187","211","235"
"xabacus","197","211","208","211","182","173"
"fparserc++","196","207","201","214","209","149"
"libgdsii","196","116","153","175","190","348"
"liblscp","196","193","193","204","209","185"
"gxtuner","195","175","200","209","207","185"
"lib64quadmath0","195","284","204","208","157","126"
"libcpuid","195","26","31","29","179","712"
"erlang-p1-mqtree","194","106","222","209","209","225"
"erlang-p1-yconf","194","106","224","210","209","223"
"libforks-perl","194","219","200","201","184","166"
"prips","194","240","184","193","176","177"
"tea","194","213","195","197","188","181"
"artha","193","215","208","214","168","162"
"bitlbee","193","255","205","190","160","157"
"erlang-p1-acme","193","106","223","209","208","222"
"cbflib","193","237","195","195","185","157"
"libshout-idjc","193","104","89","93","185","494"
"pyxplot","193","207","164","155","100","340"
"quake","193","227","190","204","175","169"
"virtualbox-source","193","252","196","184","182","151"
"bsdgames-nonfree","192","192","183","205","196","184"
"moria","192","208","203","197","173","182"
"pgn-extract","192","216","197","205","178","168"
"quarry","192","222","204","208","171","158"
"itcl4","192","214","207","189","172","179"
"cacti-spine","191","247","206","198","159","147"
"gtkatlantic","191","222","188","198","180","169"
"ibus-qt4","191","542","184","129","63","39"
"libposix-atfork-perl","191","147","184","185","217","223"
"readosm","191","213","189","189","179","189"
"librime","191","161","147","170","209","270"
"spring","191","232","188","195","183","160"
"springlobby","191","228","186","193","185","165"
"sysinfo","191","329","228","188","125","88"
"animals","190","221","217","198","148","169"
"bibletime","190","162","172","189","201","229"
"drawtiming","190","272","222","208","125","126"
"gtk4-layer-shell","190","0","0","0","42","338"
"tecnoballz","190","217","188","191","184","172"
"berusky2","189","229","183","180","181","173"
"coolkey","189","185","174","167","182","241"
"idzebra","189","178","182","178","204","205"
"libgtkgl2.0-1","189","242","197","200","166","142"
"libterm-size-perl-perl","189","235","209","193","156","155"
"nfdump","189","193","197","196","180","182"
"asterisk-mysql","188","220","205","198","164","154"
"lib64itm1","188","275","193","199","151","123"
"neartree","188","235","198","189","171","150"
"multicat","188","195","197","203","180","165"
"cflow","187","225","188","184","172","169"
"fontmatrix","187","175","199","207","231","126"
"gpscorrelate","187","231","207","201","156","141"
"grhino","187","215","190","198","168","164"
"httperf","187","216","183","185","178","175"
"japa","187","195","196","199","185","163"
"libdevel-declare-perl","187","200","193","183","174","189"
"gifticlib","187","323","262","216","83","53"
"libisal","187","101","130","144","176","387"
"libprotobuf7","187","274","207","183","148","126"
"lugaru","187","198","183","195","177","182"
"pacman4console","187","201","179","183","183","192"
"pax-utils","187","182","179","172","197","208"
"spatialite-tools","187","210","182","183","178","183"
"briquolo","186","210","179","191","171","183"
"liboop","186","269","211","196","140","115"
"udpcast","186","221","201","215","154","140"
"xtrace","186","186","186","178","188","196"
"gnome-breakout","185","196","183","183","179","186"
"kdemultimedia-kio-plugins","185","329","205","183","119","91"
"libgdf","185","261","204","200","149","111"
"mcabber","185","207","191","184","177","170"
"monopd","185","219","188","200","166","155"
"quake2","185","209","179","190","182","168"
"acpitail","184","243","203","180","171","126"
"ssdeep","184","93","150","179","240","258"
"libknot13","184","0","87","170","276","205"
"nautilus-gtkhash","184","346","243","231","65","37"
"basic256","183","197","198","179","161","184"
"dov4l","183","223","197","186","155","156"
"flasm","183","359","200","178","104","74"
"kdesdk-strigi-plugins","183","345","211","192","99","68"
"dlm","183","181","183","201","184","170"
"kim-api","183","91","112","130","167","419"
"mysql-connector-c++","183","208","184","189","174","164"
"xmp","183","220","190","199","163","144"
"fbcat","182","202","178","188","169","176"
"libgetdata","182","144","139","126","129","375"
"libluksde","182","188","245","247","120","110"
"martchus-cpp-utilities","182","1","52","143","274","442"
"mm","182","219","193","181","165","153"
"passwdqc","182","54","63","104","284","408"
"dynamite","181","247","192","177","154","139"
"gcl","181","222","199","184","159","145"
"libphononexperimental4","181","363","227","186","78","52"
"libtest-leaktrace-perl","181","223","177","175","164","166"
"easytag-nautilus","180","366","253","198","53","30"
"eclipse-cdt-jni","180","350","222","179","90","63"
"gtetrinet","180","167","162","172","162","237"
"hannah","180","195","180","181","130","217"
"libfsxfs","180","178","244","242","128","110"
"libgnutls28","180","284","203","183","128","104"
"libnxml","180","213","213","216","152","107"
"sundials","180","119","120","132","145","386"
"trend","180","190","154","140","89","328"
"antigrav","179","206","194","184","159","155"
"fbpager","179","197","171","178","172","180"
"ftools-fv","179","226","184","182","142","165"
"kvirc","179","212","183","178","166","157"
"gmobile","179","0","0","0","105","254"
"pfstools","179","241","156","176","156","167"
"pd-zexy","179","207","183","182","164","161"
"pdsh","179","211","169","181","174","161"
"clasp","178","235","192","170","152","144"
"ktikz","178","211","172","171","167","170"
"libapache2-mod-perl2","178","194","199","182","169","150"
"pcl","178","213","192","172","157","157"
"inadyn","177","169","162","163","193","200"
"jwm","177","177","168","165","189","187"
"eckit","177","68","129","175","222","294"
"libfshfs","177","178","231","238","123","116"
"sqliteodbc","177","189","177","172","178","173"
"xpat2","177","192","183","188","170","154"
"autofs5","176","268","201","169","130","112"
"libdnssec8","176","217","274","220","98","74"
"libqgis-core3.40.12","176","0","0","0","0","176"
"libqgis-gui3.40.12","176","0","0","0","0","176"
"libqgis-native3.40.12","176","0","0","0","0","176"
"slepc","176","139","118","138","115","374"
"cultivation","175","200","168","175","168","164"
"libomemo-c","175","0","0","5","39","482"
"prometheus-cpp","175","4","1","1","9","860"
"cimfomfa","175","0","34","46","172","451"
"libxmlsec1-gnutls1","175","0","0","0","0","175"
"rungetty","175","258","227","234","96","63"
"xserver-xorg-video-v4l","175","283","201","172","120","103"
"airstrike","174","214","178","165","157","156"
"qt6-httpserver","174","0","0","34","158","332"
"libsc7v5","174","225","195","196","153","104"
"patchage","174","327","212","187","91","57"
"covered","173","252","200","186","115","116"
"gmerlin-encoders","173","187","174","173","157","176"
"grafx2","173","188","163","172","163","179"
"ibus-chewing","173","144","150","164","205","205"
"htmlcxx","173","232","197","193","153","94"
"galib","173","180","143","124","92","327"
"libgpiod","173","74","108","119","207","358"
"paho.mqtt.c","172","28","101","156","248","331"
"sauerbraten","172","191","172","164","173","160"
"gplanarity","171","192","173","162","159","169"
"jack-stdio","171","202","170","171","159","157"
"libg15render","171","305","196","168","105","85"
"liggghts","171","179","149","157","99","273"
"qsampler","171","170","167","179","186","157"
"mapserver","170","211","186","178","150","126"
"hdapsd","170","241","168","157","152","135"
"arpack++","170","220","187","191","131","125"
"liblxi","170","106","120","122","133","373"
"qt6-3d","170","0","26","65","205","384"
"libruby2.0","170","316","185","161","110","82"
"pidgin-encryption","170","279","206","179","107","83"
"rlinetd","170","186","200","198","146","123"
"rolldice","170","172","170","171","172","165"
"coinor-ipopt","169","110","91","120","161","366"
"cronolog","169","178","179","176","157","156"
"libfsext","169","176","228","227","113","102"
"librtas2","169","134","145","187","153","229"
"librtasevent2","169","134","145","187","153","229"
"netsniff-ng","169","166","172","169","170","171"
"rgbpaint","169","173","179","179","149","168"
"sigviewer","169","211","181","173","138","146"
"skycat","169","222","179","178","124","146"
"v-sim","168","181","164","167","164","165"
