"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"backports-weakref","pjdelport/backports.weakref","https://github.com/pjdelport/backports.weakref.git","","","32558641","53948142","42030106","27159307","22291802","17363849","True","4.657e-05","D","python-2.0"
"mbstrdecoder","thombashi/mbstrdecoder","https://github.com/thombashi/mbstrdecoder.git","","","13867818","1431209","4022949","9606517","20130082","34148331","True","4.647e-05","D","mit"
"pymsteams","rveachkc/pymsteams","https://github.com/rveachkc/pymsteams.git","","","32468164","6783469","15774035","27446377","36967720","75369217","True","4.644e-05","D","apache-2.0"
"gradio-client","gradio-app/gradio","https://github.com/gradio-app/gradio.git","","","30876156","0","0","20346164","54206341","79828275","True","4.644e-05","D","apache-2.0"
"pypdfium2","pypdfium2-team/pypdfium2","https://github.com/pypdfium2-team/pypdfium2.git","","","23523591","1595","177339","3241744","21105843","93091432","True","4.64e-05","D",""
"facebook-business","facebook/facebook-python-business-sdk","https://github.com/facebook/facebook-python-business-sdk.git","","","32421683","24562120","26087684","15951772","32762097","62744743","True","4.637e-05","D",""
"griffe","mkdocstrings/griffe","https://github.com/mkdocstrings/griffe.git","","","31373979","561","1186428","6798334","27102901","121781670","True","4.635e-05","D","isc"
"azure-mgmt-security","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","32005561","4822411","12987490","27852885","64750913","49614108","True","4.632e-05","D","mit"
"semgrep","semgrep/semgrep","https://github.com/semgrep/semgrep.git","","","32353988","1402645","3894153","6748713","19543906","130180521","True","4.628e-05","D","lgpl-2.1-or-later"
"pandera","pandera-dev/pandera","https://github.com/pandera-dev/pandera.git","","","29890636","1008665","5652702","11326112","41294813","90170888","True","4.626e-05","D","mit"
"spark-nlp","johnsnowlabs/spark-nlp","https://github.com/johnsnowlabs/spark-nlp.git","","","32322996","11178728","31163161","38831282","48853346","31588461","True","4.623e-05","D","apache-2.0"
"azure-mgmt-hdinsight","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","31708843","5831408","13610132","27875945","60802169","50424560","True","4.59e-05","D","mit"
"types-dataclasses","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","22231252","5282276","11265383","10920393","21941204","61747004","True","4.584e-05","D","apache-2.0"
"fastcore","answerdotai/fastcore","https://github.com/answerdotai/fastcore.git","","","17381788","3141864","6785178","7197000","26740359","43044540","True","4.578e-05","D","apache-2.0"
"python-snappy","intake/python-snappy","https://github.com/intake/python-snappy.git","","","31961576","18434066","24087612","22247283","28331522","66707395","True","4.572e-05","D","bsd-3-clause"
"glom","mahmoud/glom","https://github.com/mahmoud/glom.git","","","30821330","5905001","10119073","15853468","35755155","86473955","True","4.554e-05","D","bsd-3-clause"
"azure-mgmt-privatedns","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","31423154","4842762","13148866","28017548","58323724","52782872","True","4.549e-05","D","mit"
"venusian","pylons/venusian","https://github.com/pylons/venusian.git","git,github","","27765429","21416948","19863120","34032567","33177628","30336884","True","4.548e-05","D",""
"cachy","sdispater/cachy","https://github.com/sdispater/cachy.git","","","31781244","32853917","80789674","21296354","12685184","11281093","True","4.546e-05","D","mit"
"nvidia-cufile-cu12","","","","","31720829","0","0","0","692","158603455","True","4.537e-05","D",""
"parsimonious","erikrose/parsimonious","https://github.com/erikrose/parsimonious.git","","","25151017","3462475","11254176","12928577","55227559","42882298","True","4.536e-05","D","mit"
"voluptuous","alecthomas/voluptuous","https://github.com/alecthomas/voluptuous.git","","","30015156","15778798","21620337","30895927","38250215","43530505","True","4.529e-05","D","bsd-3-clause"
"weasyprint","kozea/weasyprint","https://github.com/kozea/weasyprint.git","","","31574233","6056550","8390777","12250880","24079593","107093364","True","4.516e-05","D","bsd-3-clause"
"optuna","optuna/optuna","https://github.com/optuna/optuna.git","","","31020278","7344586","22942237","21339244","34758887","68716438","True","4.515e-05","D","mit"
"opentelemetry-instrumentation-psycopg2","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","30389520","1321289","3269264","4539267","31572851","111244928","True","4.51e-05","D","apache-2.0"
"opentelemetry-instrumentation-django","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","30305259","132737","836393","3608912","31115139","115833112","True","4.498e-05","D","apache-2.0"
"sanic","sanic-org/sanic","https://github.com/sanic-org/sanic.git","","","28040588","84325105","10999856","10029599","16810368","18038012","True","4.488e-05","D","mit"
"orbax-checkpoint","google/orbax","https://github.com/google/orbax.git","","","30404034","0","0","10247398","91135665","50637106","True","4.485e-05","D","apache-2.0"
"scipy-stubs","scipy/scipy-stubs","https://github.com/scipy/scipy-stubs.git","","","1673406","0","0","0","89130","8277898","False","4.48e-05","D","bsd-3-clause"
"pytest-run-parallel","quansight-labs/pytest-run-parallel","https://github.com/quansight-labs/pytest-run-parallel.git","","","67343","0","0","0","4327","332386","False","4.477e-05","D","mit"
"aioresponses","pnuckowski/aioresponses","https://github.com/pnuckowski/aioresponses.git","","","31209520","3040437","2746250","5450275","37849000","106961639","True","4.464e-05","D","mit"
"django-redis","jazzband/django-redis","https://github.com/jazzband/django-redis.git","","","31174506","14265172","17103967","23000161","37339148","64164083","True","4.459e-05","D","bsd-3-clause"
"zict","","","","","27900717","19957558","29826432","27035604","30137665","32546325","True","4.455e-05","D","bsd-3-clause"
"swe-rex","swe-agent/swe-rex","https://github.com/swe-agent/swe-rex.git","","","31147855","0","0","0","11192","155728085","True","4.455e-05","D","mit"
"backports-tempfile","pjdelport/backports.tempfile","https://github.com/pjdelport/backports.tempfile.git","","","29124599","47988229","38806002","24176236","19183952","15468578","True","4.447e-05","D","python-2.0"
"hijridate","dralshehri/hijridate","https://github.com/dralshehri/hijridate.git","","","2624480","0","4","9171","85974","13027251","False","4.44e-05","D","mit"
"aiohttp-cors","aio-libs/aiohttp-cors","https://github.com/aio-libs/aiohttp-cors.git","","","30918598","12043380","13203084","15330686","27642434","86373405","True","4.422e-05","D","apache-2.0"
"azure-mgmt-netapp","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","30530442","5167376","13358173","28482236","57683382","47961042","True","4.421e-05","D",""
"pyaes","ricmoo/pyaes","https://github.com/ricmoo/pyaes.git","","","21557080","15081746","26144989","18613798","20700980","27243888","True","4.417e-05","D","mit"
"types-tabulate","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","30865263","1413933","6789798","8388600","28083510","109650475","True","4.415e-05","D","apache-2.0"
"langgraph-sdk","langchain-ai/langgraph","https://github.com/langchain-ai/langgraph.git","","","18291914","0","0","0","2727721","88731847","True","4.398e-05","D","mit"
"azure-mgmt-appconfiguration","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","30319745","4570744","12751548","27316797","58036307","48923330","True","4.391e-05","D","mit"
"mypy-protobuf","nipunn1313/mypy-protobuf","https://github.com/nipunn1313/mypy-protobuf.git","","","30699759","8817017","12091073","17855310","44085797","70649599","True","4.391e-05","D",""
"azure-eventgrid","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","30628715","20167527","35415677","33663428","29895746","34001195","True","4.381e-05","D","mit"
"databricks-api","crflynn/databricks-api","https://github.com/crflynn/databricks-api.git","","","30632676","14260326","37286727","34621203","30148585","36846541","True","4.381e-05","D","mit"
"proglog","edinburgh-genome-foundry/proglog","https://github.com/edinburgh-genome-foundry/proglog.git","","","27370843","22101954","30897159","18681300","21121281","44052519","True","4.379e-05","D","mit"
"python-pptx","scanny/python-pptx","https://github.com/scanny/python-pptx.git","","","30587198","7353011","9948346","20311183","26333147","88990301","True","4.375e-05","D","mit"
"swagger-ui-bundle","spec-first/swagger_ui_bundle","https://github.com/spec-first/swagger_ui_bundle.git","","","30581117","8926673","19459232","17265142","52596763","54657773","True","4.374e-05","D","apache-2.0"
"azure-mgmt-synapse","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","30197131","3520297","12156562","27308730","58751425","49248640","True","4.374e-05","D","mit"
"grpcio-reflection","grpc/grpc","https://github.com/grpc/grpc.git","git,github","","30519855","4167667","13564453","30986580","38929690","64950884","True","4.365e-05","D","apache-2.0"
"azure-mgmt-redhatopenshift","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","30098183","3719648","12030522","27817707","58819472","48103566","True","4.359e-05","D",""
"azure-mgmt-sqlvirtualmachine","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","29995696","4522384","13070409","28259260","56111724","48014705","True","4.345e-05","D","mit"
"readchar","magmax/python-readchar","https://github.com/magmax/python-readchar.git","","","25384696","4694109","7644810","15312582","33424925","65847055","True","4.344e-05","D","mit"
"graphframes","graphframes/graphframes","https://github.com/graphframes/graphframes.git","","","30340077","6017575","29718797","61959975","28295427","25708613","True","4.34e-05","D","mit"
"objsize","liran-funaro/objsize","https://github.com/liran-funaro/objsize.git","","","24909404","943582","8592257","21003149","31428236","62579795","True","4.327e-05","D","bsd-3-clause"
"pypika","kayak/pypika","https://github.com/kayak/pypika.git","","","29644063","8975788","20944161","27921954","36486587","53891826","True","4.322e-05","D","apache-2.0"
"kazoo","python-zk/kazoo","https://github.com/python-zk/kazoo.git","","","30171521","19868861","22281349","21187445","30377944","57142004","True","4.316e-05","D","apache-2.0"
"awscrt","awslabs/aws-crt-python","https://github.com/awslabs/aws-crt-python.git","","","30101282","918622","1421630","5324866","66270384","76570909","True","4.305e-05","D","apache-2.0"
"azure-mgmt-botservice","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","29673355","4547653","12698119","26783935","56373787","47963283","True","4.299e-05","D","mit"
"databricks-sqlalchemy","databricks/databricks-sqlalchemy","https://github.com/databricks/databricks-sqlalchemy.git","","","30042309","0","0","0","3320","150208223","True","4.297e-05","D","apache-2.0"
"azure-keyvault-administration","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","29628254","3431321","11885227","26793377","57904019","48127324","True","4.292e-05","D","mit"
"pprintpp","wolever/pprintpp","https://github.com/wolever/pprintpp.git","","","25604600","4438210","9076836","11817962","24990620","77699373","True","4.291e-05","D","bsd-3-clause"
"azure-mgmt-imagebuilder","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","29607934","4590665","12734598","26900441","56255434","47558532","True","4.289e-05","D","mit"
"fs","pyfilesystem/pyfilesystem2","https://github.com/pyfilesystem/pyfilesystem2.git","","","29945928","4306262","6576429","18742564","43885823","76218563","True","4.283e-05","D","mit"
"types-deprecated","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","29920520","106241","3622259","7030166","21363846","117480088","True","4.28e-05","D","apache-2.0"
"munch","infinidat/munch","https://github.com/infinidat/munch.git","","","29816067","24461657","41132041","31315322","22228017","29943297","True","4.265e-05","D","mit"
"olefile","decalage2/olefile","https://github.com/decalage2/olefile.git","","","24504161","9247034","9766330","12901004","27911663","62694775","True","4.264e-05","D","bsd-3-clause"
"pipdeptree","tox-dev/pipdeptree","https://github.com/tox-dev/pipdeptree.git","","","29722447","5039718","10481276","17190804","35933354","79967082","True","4.251e-05","D","mit"
"opentelemetry-instrumentation-logging","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","28541750","200014","2338958","9115140","27154745","103899895","True","4.25e-05","D","apache-2.0"
