"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"mypy-boto3-snow-device-management","","1691728","7197","25151","234149","2200282","5991859","True","9.718e-05","3.09e-06"
"dagster-dbt","","6984339","53157","314891","8726819","14368452","11458374","True","9.718e-05","1.278e-05"
"pytest-flakefinder","dropbox/pytest-flakefinder","2746388","192951","376528","1489809","4066438","7606213","True","9.718e-05","5.02e-06"
"pybcj","miurahr/pybcj","15068484","445450","4773624","12655964","20143161","37324223","True","9.718e-05","2.756e-05"
"mypy-boto3-bedrock-agent","","1798645","0","0","70123","2248581","6674523","True","9.718e-05","3.29e-06"
"ulid-py","ahawker/ulid","7743453","1277439","2638766","5501754","10979592","18319712","True","9.718e-05","1.417e-05"
"django-rest-auth","tivix/django-rest-auth","2761415","3293444","3559929","3169972","2130982","1652749","True","9.718e-05","5.05e-06"
"pysnow","","1319238","556719","688613","805909","1734197","2810754","True","9.718e-05","2.41e-06"
"axiom-py","","1027456","509","3738","30265","785585","4317184","True","9.718e-05","1.88e-06"
"pycld2","abosamoor/pycld2","3110998","1965387","1763012","2577209","2385442","6863942","True","9.718e-05","5.69e-06"
"boostedblob","","15506131","9197736","6060838","5801471","16774350","39696262","True","9.718e-05","2.837e-05"
"azureml-featurestore","","2027359","0","168","1376265","6018984","2741378","True","9.718e-05","3.71e-06"
"jsoncomment","","1104241","587199","462818","605000","1985364","1880825","True","9.718e-05","2.02e-06"
"ipyleaflet","jupyter-widgets/ipyleaflet","1687689","540821","1227077","1802435","2215178","2652934","True","9.718e-05","3.09e-06"
"bqplot","bqplot/bqplot","1559188","615743","1100994","1688638","1787564","2603002","True","9.718e-05","2.85e-06"
"dissect-target","","1637491","0","40713","1184537","2700858","4261349","True","9.718e-05","3e-06"
"scikit-optimize","holgern/scikit-optimize","9721236","10940057","9674942","6678718","9925529","11386936","True","9.718e-05","1.778e-05"
"html5validator","","4765526","37396","53100","71426","84341","23581367","True","9.718e-05","8.72e-06"
"json-stream","daggaz/json-stream","2388127","41921","319777","429374","4355212","6794352","True","9.718e-05","4.37e-06"
"lightning","","14054334","0","403306","4685226","19687764","45495376","True","9.718e-05","2.571e-05"
"cloudsmith-api","","1130954","356564","684728","1037679","1946181","1629619","True","9.718e-05","2.07e-06"
"segment-anything","","4029345","0","0","597986","6694343","12854398","True","9.718e-05","7.37e-06"
"django-guardian","django-guardian/django-guardian","4468463","2629964","3069045","4571788","4778936","7292580","True","9.718e-05","8.17e-06"
"opentelemetry-instrumentation-botocore","","14590631","636632","5557471","8216768","15521278","43021005","True","9.718e-05","2.669e-05"
"dm-sonnet","","1135810","4546027","298103","248714","252461","333743","True","9.718e-05","2.08e-06"
"cloudformation-cli-typescript-plugin","aws-cloudformation/cloudformation-cli-typescript-plugin","18155116","3805540","6598773","8312569","16325982","55732715","True","9.718e-05","3.321e-05"
"azure-storage-file-share","","56918888","3908522","20471140","41913435","89401825","128899517","True","9.718e-05","0.00010412"
"lakefs-sdk","","4242297","0","0","10484","1225233","19975766","True","9.718e-05","7.76e-06"
"jupyter-packaging","jupyter/jupyter-packaging","5902209","3377966","3565983","3589550","6265525","12712021","True","9.718e-05","1.08e-05"
"cpplint","cpplint/cpplint","2482501","1247767","1611675","2192643","2849953","4510465","True","9.718e-05","4.54e-06"
"pybuildkite","pyasi/pybuildkite","8382893","675015","1263124","1820091","15267064","22889169","True","9.718e-05","1.533e-05"
"javaobj-py3","tcalmant/python-javaobj","3974628","3397508","1915472","2187284","4266254","8106622","True","9.718e-05","7.27e-06"
"jinjasql","","6381962","3043621","5295411","6132869","8795299","8642612","True","9.718e-05","1.167e-05"
"oslo-middleware","","1344891","1088024","995227","902365","1449190","2289650","True","9.718e-05","2.46e-06"
"colornamer","stitchfix/colornamer","1114341","231571","5325397","2490","4907","7340","True","9.718e-05","2.04e-06"
"pkce","romeodespres/pkce","39001142","292016","4669213","12707631","127246381","50090467","True","9.718e-05","7.134e-05"
"opentelemetry-exporter-jaeger-thrift","open-telemetry/opentelemetry-python","4789672","418981","2213091","4482695","5386999","11446596","True","9.718e-05","8.76e-06"
"rasa-sdk","rasahq/rasa-sdk","1259378","861996","1089317","1110140","1262549","1972887","True","9.718e-05","2.3e-06"
"sk-dist","ibotta/sk-dist","2576442","221673","1378996","2870617","5267996","3142929","True","9.718e-05","4.71e-06"
"mypy-boto3-s3outposts","","1714428","34447","55900","246628","2224053","6011111","True","9.718e-05","3.14e-06"
"coolprop","","1358766","164234","325482","549733","1912352","3842031","True","9.718e-05","2.49e-06"
"pycld3","bsolomon1124/pycld3","1767637","453717","1932503","3499400","1997583","954984","True","9.718e-05","3.23e-06"
"functools32","michilu/python-functools32","11498214","18474215","13176586","11653489","8815921","5370861","True","9.718e-05","2.103e-05"
"theano","","2814680","3038932","3274392","3789179","2672512","1298383","True","9.718e-05","5.15e-06"
"pymsteams","","32468164","6783469","15774035","27446377","36967720","75369217","True","9.718e-05","5.939e-05"
"tslearn","tslearn-team/tslearn","3005636","1374234","1331824","2870723","4576479","4874919","True","9.718e-05","5.5e-06"
"mypy-boto3-chatbot","","1569203","0","0","0","1857358","5988655","True","9.718e-05","2.87e-06"
"django-ckeditor","django-ckeditor/django-ckeditor","4376343","2425946","2853342","4052977","5950697","6598755","True","9.718e-05","8.01e-06"
"docspec","","1401761","354426","534642","941917","1893552","3284268","True","9.718e-05","2.56e-06"
"mmcif-pdbx","","1157827","4705","16390","24392","2385693","3357956","True","9.718e-05","2.12e-06"
"captum","","1959262","369389","716144","1647330","2893701","4169746","True","9.718e-05","3.58e-06"
"googleads","googleads/googleads-python-lib","10361246","12525771","15028434","10788128","5575088","7888807","True","9.718e-05","1.895e-05"
"strip-hints","","27536987","5716600","27137650","45950618","26034155","32845910","True","9.718e-05","5.037e-05"
"highspy","","1146757","0","14257","181454","1039328","4498745","True","9.718e-05","2.1e-06"
"elasticsearch7","elastic/elasticsearch-py","2727222","681866","2400906","1525266","5396821","3631251","True","9.718e-05","4.99e-06"
"bincopy","","1119013","204108","324844","729333","1735830","2600951","True","9.718e-05","2.05e-06"
"pulp-glue","","1458178","0","0","556063","2978970","3755858","True","9.718e-05","2.67e-06"
"covid","nf1s/covid","2201809","4486724","3870204","2202629","354860","94626","True","9.718e-05","4.03e-06"
"clvm-rs","chia-network/clvm_rs","1828146","1609149","334837","109777","4265444","2821521","True","9.718e-05","3.34e-06"
"zodb","zopefoundation/zodb","2441176","658152","639867","894828","8421432","1591599","True","9.718e-05","4.47e-06"
"quickchart-io","","1037183","904796","1161638","1321496","854026","943958","True","9.718e-05","1.9e-06"
"pdfminer-six","","50235000","7075968","27834472","31514770","53880582","130869207","True","9.718e-05","9.19e-05"
"mlxtend","rasbt/mlxtend","11297849","9907715","18819574","10219312","7862832","9679810","True","9.718e-05","2.067e-05"
"igraph","igraph/python-igraph","9726090","425008","3504104","10253495","15120820","19327022","True","9.718e-05","1.779e-05"
"pytest-snapshot","joseph-roitman/pytest-snapshot","4784735","312674","858927","1543371","6701263","14507438","True","9.718e-05","8.75e-06"
"azure-ai-ml","","10014752","0","251701","4381973","22629236","22810850","True","9.718e-05","1.832e-05"
"aioquic","aiortc/aioquic","3496541","182506","550585","1045088","3330345","12374182","True","9.718e-05","6.4e-06"
"rejson","","1127292","267991","274184","240774","1003289","3850224","True","9.718e-05","2.06e-06"
"django-better-admin-arrayfield","gradam/django-better-admin-arrayfield","1448056","574638","963930","1438156","1842711","2420843","True","9.718e-05","2.65e-06"
"dash-table","plotly/dash","17885561","6866256","10776485","16681495","30110980","24992590","True","9.718e-05","3.272e-05"
"tree-sitter-python","","6561726","0","0","0","2689070","30119560","True","9.718e-05","1.2e-05"
"docker-pycreds","shin-/dockerpy-creds","100586249","25439913","37083060","54115513","181513000","204779759","True","9.718e-05","0.000184"
"flask-oidc","fedora-infra/flask-oidc","8906582","3701272","18332411","3299520","6842367","12357338","True","9.718e-05","1.629e-05"
"extract-msg","teammsgextractor/msg-extractor","5081571","1730689","2251649","2940642","6120076","12364801","True","9.718e-05","9.3e-06"
"google-oauth2-tool","dlancer/google-oauth2-tool","1824488","241255","1356325","3021390","2059119","2444349","True","9.718e-05","3.34e-06"
"vispy","","1796497","402035","2329674","1111179","2766550","2373045","True","9.718e-05","3.29e-06"
"attrdict","bcj/attrdict","8059752","4927144","7281250","8385406","9544831","10160127","True","9.718e-05","1.474e-05"
"python-graphql-client","prodigyeducation/python-graphql-client","3930962","532433","1215678","3980204","8485701","5440792","True","9.718e-05","7.19e-06"
"py-grpc-prometheus","lchenn/py-grpc-prometheus","2823054","376435","1582661","2377941","4311908","5466324","True","9.718e-05","5.16e-06"
"gremlinpython","","140256199","2156298","61195603","156042927","223901338","257984830","True","9.718e-05","0.00025657"
"pyannote-pipeline","","2776014","45176","119026","937813","4194402","8583651","True","9.718e-05","5.08e-06"
"codecov-cli","","1003879","0","0","85797","743784","4189813","True","9.718e-05","1.84e-06"
"mypy-boto3-neptune","","1771687","45805","82129","290882","2312173","6127448","True","9.718e-05","3.24e-06"
"ecs-logging","elastic/ecs-logging-python","8945375","519736","1335844","5657947","14637418","22575930","True","9.718e-05","1.636e-05"
"mypy-boto3-iot-data","","1976338","59480","131446","378952","2608040","6703771","True","9.718e-05","3.62e-06"
"aiocsv","","2197152","22896","128116","377784","2584922","7872044","True","9.718e-05","4.02e-06"
"pyobjc-framework-security","","2102746","519019","1058511","2638000","3152200","3146001","True","9.718e-05","3.85e-06"
"swagger-ui-bundle","spec-first/swagger_ui_bundle","30581117","8926673","19459232","17265142","52596763","54657773","True","9.718e-05","5.594e-05"
"proglog","edinburgh-genome-foundry/proglog","27370843","22101954","30897159","18681300","21121281","44052519","True","9.718e-05","5.007e-05"
"requests-oauth","maraujop/requests-oauth","5691350","5263801","3013108","3644924","7342701","9192218","True","9.718e-05","1.041e-05"
"alchemy-mock","miki725/alchemy-mock","3465473","2732123","4407432","4671385","3049294","2467131","True","9.718e-05","6.34e-06"
"featuretools","alteryx/featuretools","2254000","5852625","2746171","771265","757835","1142106","True","9.718e-05","4.12e-06"
"sparkmeasure","lucacanali/sparkmeasure","6039192","2559859","5936570","7655325","6181634","7862571","True","9.718e-05","1.105e-05"
"zope-browser","","1802140","517174","407317","563918","5819746","1702547","True","9.718e-05","3.3e-06"
"flatten-dict","ianlini/flatten-dict","12925389","4129259","9496191","12067253","11150515","27783727","True","9.718e-05","2.364e-05"
"pafy","","1749670","1591670","3548785","1475635","1219017","913244","True","9.718e-05","3.2e-06"
"bitstring","","25490533","25295692","22159347","18096067","27797348","34104212","True","9.718e-05","4.663e-05"
"pynose","mdmintz/pynose","3375690","0","0","2027518","6278712","8572221","True","9.718e-05","6.18e-06"
"pyinstaller-hooks-contrib","pyinstaller/pyinstaller-hooks-contrib","22574865","4955531","8369136","16346957","33749091","49453612","True","9.718e-05","4.13e-05"
"us","unitedstates/python-us","7174867","3687645","9801475","6972163","5494745","9918308","True","9.718e-05","1.313e-05"
"geojson","jazzband/geojson","19585872","8207162","9588434","13418344","26045889","40669529","True","9.718e-05","3.583e-05"
"dash-mantine-components","","1189878","321","77395","628744","1923118","3319812","True","9.718e-05","2.18e-06"
"mypy-boto3-resource-groups","","1747904","44998","70514","258976","2279284","6085746","True","9.718e-05","3.2e-06"
"mypy-boto3-ds","","1805097","47337","70706","262107","2351505","6293831","True","9.718e-05","3.3e-06"
"mypy-boto3-license-manager-linux-subscriptions","","1672358","0","127","220918","2169557","5971188","True","9.718e-05","3.06e-06"
"opt-einsum-fx","","1036643","5500","87234","508320","1973296","2608867","True","9.718e-05","1.9e-06"
"mysql-connector-python-rf","","1894053","2404246","1865469","1546913","1589758","2063881","True","9.718e-05","3.46e-06"
"histoprint","","1603687","65902","256389","266335","2784547","4645260","True","9.718e-05","2.93e-06"
"prophet","","26724327","2953477","12268062","20239018","31227201","66933879","True","9.718e-05","4.889e-05"
"algoliasearch","algolia/algoliasearch-client-python","7161518","1399295","2456755","6475311","7274203","18202025","True","9.718e-05","1.31e-05"
"pickle5","pitrou/pickle5-backport","3461085","1700038","5070177","4030486","3396518","3108206","True","9.718e-05","6.33e-06"
"ormsgpack","","18547395","11771","81154","285628","3356346","89002075","True","9.718e-05","3.393e-05"
"math-verify","","2043899","0","0","0","0","10219496","True","9.718e-05","3.74e-06"
"opentelemetry-instrumentation-cassandra","","1569250","0","0","14101","2587527","5244620","True","9.718e-05","2.87e-06"
"sqlalchemy-trino","dungdm93/sqlalchemy-trino","4092594","256422","1466779","2286790","3684980","12767998","True","9.718e-05","7.49e-06"
"google-cloud-dialogflow-cx","","1983567","43207","183180","985088","2386841","6319518","True","9.718e-05","3.63e-06"
"snowflake","","9572251","1266204","2742440","3449860","7843168","32559582","True","9.718e-05","1.751e-05"
"codemagic-cli-tools","","1723290","12282","37303","69750","187526","8309589","True","9.718e-05","3.15e-06"
"mkdocs-monorepo-plugin","backstage/mkdocs-monorepo-plugin","4800695","307444","841099","1808421","4070802","16975710","True","9.718e-05","8.78e-06"
"collectfast","antonagestam/collectfast","1433350","882921","1082646","1217326","1647550","2336305","True","9.718e-05","2.62e-06"
"grpc-google-logging-v2","googleapis/googleapis","1718915","1579779","965110","629337","728146","4692205","True","9.718e-05","3.14e-06"
