"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"teckit","silnrsi/teckit","20030","19149","18475","18787","20817","22926","True","True","False","0.00001927","D"
"debian:python3-uno","","0","0","0","0","0","0","False","False","False","0.00001922","D"
"kpeoplevcard","","19960","11787","17429","23260","28798","18530","True","True","False","0.00001920","D"
"gsettings-qt","","19953","9791","13632","19070","24724","32552","True","True","False","0.00001919","D"
"debian:python-lxml","","19932","40506","22975","18564","10145","7474","True","True","False","0.00001917","D"
"libnetfilter-acct","","19912","28095","22119","19940","15549","13861","True","True","False","0.00001915","D"
"libqalculate","","19891","17049","15019","12290","23119","31980","True","True","False","0.00001913","D"
"libqaccessibilityclient","","18368","13784","14709","19982","24885","18483","True","True","False","0.00001910","D"
"libtextwrap","","340","425","363","345","298","271","False","True","False","0.00001908","D"
"trousers","","18668","24222","13384","16704","14928","24106","True","True","False","0.00001903","D"
"breeze-icons","","14883","0","0","0","3934","25832","True","True","False","0.00001895","D"
"socket++","malaterre/socketxx-1","18730","15998","15341","16630","19607","26076","True","True","False","0.00001895","D"
"debian:apache2-api-20120211","","0","0","0","0","0","0","False","False","False","0.00001892","D"
"xdg-utils-cxx","azubieta/xdg-utils-cxx","18688","0","8","11705","26885","36155","True","True","False","0.00001890","D"
"libgdiplus","","19640","15206","30751","17553","15930","18761","True","True","False","0.00001889","D"
"libgadu","","19192","27128","20525","21090","16464","10754","True","True","False","0.00001882","D"
"debconf-kde","","19546","15510","15201","20750","25834","20435","True","True","False","0.00001880","D"
"kdecoration","","19513","0","0","0","0","19513","True","True","False","0.00001877","D"
"debian:guile-3.0-libs","","0","0","0","0","0","0","False","False","False","0.00001875","D"
"debian:gconf2","","19474","31528","22139","19606","13741","10356","True","True","False","0.00001873","D"
"qtkeychain","frankosterfeld/qtkeychain","16238","8311","9009","16045","26633","21192","True","True","False","0.00001872","D"
"debian:gir1.2-geoclue-2.0","","0","0","0","0","0","0","False","False","False","0.00001870","D"
"libdicom","ImagingDataCommons/libdicom","17743","0","0","0","20219","15267","False","True","False","0.00001866","D"
"perl:mouse","","19384","12595","16709","20044","22588","24987","True","True","False","0.00001865","D"
"dracut","dracut-ng/dracut-ng","19340","504","489","502","9741","85468","True","True","False","0.00001860","D"
"partitionmanager","","19324","9750","12853","18331","23958","31728","True","True","False","0.00001859","D"
"xclip","astrand/xclip","19287","10488","19092","14975","25219","26662","True","True","False","0.00001855","D"
"libmikmod","","17944","20063","22057","17198","15127","15277","True","True","False","0.00001854","D"
"kdsoap-ws-discovery-client","","19199","0","0","0","0","19199","True","True","False","0.00001847","D"
"vdeplug4","","19206","20163","19947","20587","20889","14444","True","True","False","0.00001847","D"
"gtk-layer-shell","wmww/gtk-layer-shell","12288","5295","8065","10094","13372","24617","True","True","False","0.00001843","D"
"debian:libjs-jquery-ui","","0","0","0","0","0","0","False","False","False","0.00001842","D"
"libnvme","linux-nvme/libnvme","18615","0","479","1364","8869","63751","True","True","False","0.00001842","D"
"debian:openmpi-common","","0","0","0","0","0","0","False","False","False","0.00001842","D"
"arpack","opencollab/arpack-ng","17884","0","39188","7736","14028","10584","False","True","False","0.00001840","D"
"debian:gir1.2-soup-3.0-dev","","0","0","0","0","0","0","False","False","False","0.00001837","D"
"haveged","","19055","25283","25923","21315","12318","10436","True","True","False","0.00001833","D"
"nautilus-sendto","","18983","35200","22070","18307","10788","8554","True","True","False","0.00001826","D"
"galera","","18870","5789","15383","18291","25719","29168","True","True","False","0.00001815","D"
"perl:text-markdown-discount","","18807","11530","16134","19547","22213","24614","True","True","False","0.00001809","D"
"libffado","","16268","5153","4625","4620","11850","55092","True","True","False","0.00001808","D"
"perl:devel-size","","18761","11566","16066","19483","22145","24547","True","True","False","0.00001805","D"
"debian:libkf5konq6","","18754","16773","16666","21277","24568","14488","True","True","False","0.00001804","D"
"libbytesize","storaged-project/libbytesize","18190","2844","3737","3912","13844","66617","True","True","False","0.00001801","D"
"debian:knotes","","18690","18123","16931","21256","23142","13999","True","True","False","0.00001798","D"
"perl:text-levenshteinxs","","18668","11386","15955","19393","22097","24509","True","True","False","0.00001796","D"
"distro-info-data","","0","0","0","0","0","0","False","False","False","0.00001794","D"
"initramfs-tools","","0","0","0","0","0","0","False","False","False","0.00001790","D"
"debian:gir1.2-qrtr-1.0","","0","0","0","0","0","0","False","False","False","0.00001790","D"
"metacity","","18571","20491","17538","18867","17529","18432","True","True","False","0.00001786","D"
"debian:python-ldb","","18548","35234","21559","17921","10294","7736","True","True","False","0.00001784","D"
"perl:perlio-utf8-strict","","18549","8611","10861","16089","26378","30810","True","True","False","0.00001784","D"
"dmidecode","","0","0","0","0","0","0","False","False","False","0.00001783","D"
"debian:python-tdb","","18537","35256","21563","17916","10257","7695","True","True","False","0.00001783","D"
"debian:python-samba","","18446","35063","21455","17830","10216","7670","True","True","False","0.00001774","D"
"vcdimager","","18373","25582","22262","20186","12924","10915","True","True","False","0.00001767","D"
"zephyr","","17981","20817","17468","18492","16397","16735","True","True","False","0.00001766","D"
"bup","bup/bup","18331","8577","12128","17556","22708","30689","True","True","False","0.00001763","D"
"virglrenderer","","18313","9017","14953","17165","23522","26908","True","True","False","0.00001762","D"
"shaderc","google/shaderc","13528","1","212","289","29701","37437","False","True","True","0.00001750","D"
"debian:libxfce4util-common","","0","0","0","0","0","0","False","False","False","0.00001748","D"
"debian:libmutter-7-0","","18083","20484","29987","25340","8690","5915","True","True","False","0.00001739","D"
"debian:libpango1.0-0","","17996","29124","20560","18028","12319","9953","True","True","False","0.00001731","D"
"libsmi","","16323","4749","36967","10114","14701","15088","False","True","False","0.00001728","D"
"miniupnpc","","14957","603","15900","3932","20483","33868","False","True","False","0.00001725","D"
"debian:gir1.2-mutter-7","","17924","20305","29721","25122","8616","5857","True","True","False","0.00001724","D"
"debian:libgps28","","17893","11303","15975","21468","24505","16216","True","True","False","0.00001721","D"
"telepathy-glib","","14548","24814","17375","14903","9040","6610","True","True","False","0.00001720","D"
"kdiagram2","","17830","15554","15544","20077","23658","14318","True","True","False","0.00001715","D"
"perl:glib","","0","0","0","0","0","0","False","False","False","0.00001712","D"
"pidgin","","17683","20490","17136","18154","16152","16484","True","True","False","0.00001701","D"
"perl:unicode-linebreak","hatukanezumi/Unicode-LineBreak","17683","17644","16127","16579","18293","19775","True","True","False","0.00001701","D"
"debian:sntp","","17670","21394","22203","21321","13111","10323","True","True","False","0.00001700","D"
"libpanel","","477","0","148","275","678","810","False","True","False","0.00001697","D"
"debian:gettext-base","","0","0","0","0","0","0","False","False","False","0.00001691","D"
"debian:grub-pc-bin","","0","0","0","0","0","0","False","False","False","0.00001691","D"
"pydantic","pydantic/pydantic","6772","0","0","0","37","13507","False","False","False","0.00001689","D"
"whisper-cpp","ggml-org/whisper","5728","0","0","0","1609","9848","False","True","False","0.00001686","D"
"kquickcharts","","16966","9787","13656","19118","23752","18519","True","True","False","0.00001685","D"
"kded","","14704","0","0","0","3935","25473","True","True","False","0.00001684","D"
"debian:libsigc++-2.0-0c2a","","17460","28268","20304","17467","11668","9596","True","True","False","0.00001680","D"
"gtk-mac-integration","","15394","0","24443","4835","19691","12608","False","True","False","0.00001678","D"
"libdex","","250","0","0","8","225","517","False","True","False","0.00001675","D"
"libspelling","","17417","0","0","0","3419","31416","True","True","False","0.00001675","D"
"xen","","17368","17749","17681","18066","16877","16470","True","True","False","0.00001671","D"
"ruby:defaults","","16708","1893","6346","11315","29433","34555","True","True","False","0.00001670","D"
"debian:gir1.2-gexiv2-0.10","","0","0","0","0","0","0","False","False","False","0.00001668","D"
"kglobalacceld","","11563","0","0","0","3243","19884","True","True","False","0.00001668","D"
"debian:unrar","","17328","19891","17918","17596","15926","15313","True","True","False","0.00001667","D"
"talloc","","7190","0","11019","3899","7241","6601","False","True","False","0.00001657","D"
"debian:gir1.2-graphene-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00001657","D"
"debian:gir1.2-pango-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00001657","D"
"zeitgeist","","17216","33052","18730","15398","9263","9638","True","True","False","0.00001656","D"
"debian:gir1.2-xlib-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00001639","D"
"libsixel","libsixel/libsixel","16321","3966","5808","12639","28497","30698","True","True","False","0.00001639","D"
"cunit","","9806","0","17965","4351","9566","7345","False","True","False","0.00001636","D"
"mplayer","","16925","13546","25569","14355","15337","15821","True","True","False","0.00001628","D"
"kstatusnotifieritem","","12790","0","0","0","2740","22841","True","True","False","0.00001613","D"
"nginx:http-echo","agentzh/echo-nginx-module","11500","15088","13014","11987","9145","8266","True","True","False","0.00001608","D"
"debian:iproute","","16703","25575","19161","16844","11927","10010","True","True","False","0.00001607","D"
"libotr","","16283","12258","7365","19158","25683","16954","True","True","False","0.00001602","D"
"debian:libcwidget3","","16509","26784","19174","16524","11016","9048","True","True","False","0.00001588","D"
"libdmapsharing","","13375","0","0","1552","4456","34119","True","True","False","0.00001580","D"
"farstream","","16052","17045","15107","16612","15454","16043","True","True","False","0.00001580","D"
"xfce4-datetime-plugin","","16360","25164","22853","18762","8807","6217","True","True","False","0.00001574","D"
"libfm","lxde/libfm","12292","13477","12528","13504","11823","10130","True","True","False","0.00001569","D"
"squashfuse","vasi/squashfuse","15273","340","360","12018","27157","36494","True","True","False","0.00001561","D"
"clucene","","15094","4686","2900","2434","8134","57319","True","True","False","0.00001554","D"
"kdav","","15554","8961","12608","17763","22704","15737","True","True","False","0.00001531","D"
"perl:set-scalar","","0","0","0","0","0","0","False","False","False","0.00001527","D"
