"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"google-generativeai","google-gemini/deprecated-generative-ai-python","https://github.com/google-gemini/deprecated-generative-ai-python.git","eco","23609220","0","0","576611","15127014","102342476","True","3.377e-05","C","gh/635974055","","apache-2.0"
"autograd","hips/autograd","https://github.com/hips/autograd.git","eco","22394887","14052640","13715818","13622971","27084001","43499005","True","3.376e-05","C","gh/27082457","","mit"
"nvidia-nvshmem-cu13","","","","37689","0","0","0","0","188445","False","3.375e-05","C","","",""
"pgvector","pgvector/pgvector-python","https://github.com/pgvector/pgvector-python.git","eco","23583978","669","5882","1434694","21454120","95024525","True","3.373e-05","C","gh/376300726","",""
"nvidia-cusparselt-cu13","","","","19515","0","0","0","0","97577","False","3.372e-05","C","","",""
"pygsheets","nithinmurali/pygsheets","https://github.com/nithinmurali/pygsheets.git","eco","23547950","31595348","16676662","16812054","22355444","30300244","True","3.368e-05","C","gh/60546709","","mit"
"mkdocs-get-deps","mkdocs/get-deps","https://github.com/mkdocs/get-deps.git","eco","20264168","0","0","10307","22261563","79048972","True","3.365e-05","C","gh/720787278","","mit"
"hyperopt","hyperopt/hyperopt","https://github.com/hyperopt/hyperopt.git","eco","23518021","13323485","23017703","22082218","27861801","31304896","True","3.364e-05","C","gh/2337852","","bsd-3-clause"
"cbor2","agronholm/cbor2","https://github.com/agronholm/cbor2.git","eco","21738321","2971153","7457137","9023929","22269304","66970080","True","3.363e-05","C","gh/60716223","","mit"
"pylint-plugin-utils","pylint-dev/pylint-plugin-utils","https://github.com/pylint-dev/pylint-plugin-utils.git","eco","17790940","7319746","10443969","21761782","21342724","28086478","True","3.361e-05","C","gh/13341285","","gpl-2.0-or-later"
"aws-cdk-asset-awscli-v1","cdklabs/awscdk-asset-awscli","https://github.com/cdklabs/awscdk-asset-awscli.git","eco","20719548","0","181323","10611100","23365444","69439872","True","3.359e-05","C","gh/528539897","","apache-2.0"
"types-six","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","23475933","2293072","15044046","21224703","32126360","46691483","True","3.358e-05","C","gh/331669593","","apache-2.0"
"pynamodb","pynamodb/pynamodb","https://github.com/pynamodb/pynamodb.git","eco","23469171","8555402","16144012","20174730","29841190","42630520","True","3.357e-05","C","gh/16058979","","mit"
"pdf2image","belval/pdf2image","https://github.com/belval/pdf2image.git","eco","23453169","4401296","5550532","10003858","24601280","72708878","True","3.355e-05","C","gh/92681034","","mit"
"types-certifi","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","22844212","632158","5093070","4787450","14616988","89091395","True","3.354e-05","C","gh/331669593","","apache-2.0"
"blobfile","blobfile/blobfile","https://github.com/blobfile/blobfile.git","eco","23360860","3163183","3501291","5517599","33293971","71328256","True","3.341e-05","C","gh/192242308","",""
"pyhumps","nficano/humps","https://github.com/nficano/humps.git","eco","23338318","2924248","9533489","13477695","39893160","50862998","True","3.338e-05","C","gh/152998339","","mit"
"osqp","osqp/osqp-python","https://github.com/osqp/osqp-python.git","eco","21342182","4680235","27348424","18495829","25340475","30845945","True","3.332e-05","C","gh/127438519","","apache-2.0"
"deepmerge","toumorokoshi/deepmerge","https://github.com/toumorokoshi/deepmerge.git","eco","23151857","12291495","11483244","12281494","27205490","52497562","True","3.331e-05","C","gh/72947621","","mit"
"tritonclient","","","","19752679","152649","2670798","7324106","17783620","70832222","True","3.324e-05","C","","","bsd-3-clause"
"keyrings-google-artifactregistry-auth","googlecloudplatform/artifact-registry-python-tools","https://github.com/googlecloudplatform/artifact-registry-python-tools.git","eco","23225928","211358","4538556","8244854","30147742","72987130","True","3.322e-05","C","gh/342066534","","apache-2.0"
"ffmpeg-python","kkroening/ffmpeg-python","https://github.com/kkroening/ffmpeg-python.git","eco","23052267","4028185","10074356","13689391","26542384","60927020","True","3.322e-05","C","gh/91222097","","apache-2.0"
"plumbum","tomerfiliba/plumbum","https://github.com/tomerfiliba/plumbum.git","eco","23224270","13196418","17967040","19573323","33971428","31413139","True","3.322e-05","C","gh/4156651","","mit"
"eth-abi","apeworx/eth-abi","https://github.com/apeworx/eth-abi.git","eco","20039286","2419305","9665685","11118740","44864553","32128149","True","3.313e-05","C","gh/52113942","","mit"
"django-environ","joke2k/django-environ","https://github.com/joke2k/django-environ.git","eco","23053562","9538810","11793394","18426706","30956849","44552051","True","3.297e-05","C","gh/9171234","","mit"
"pygtrie","mina86/pygtrie","https://github.com/mina86/pygtrie.git","eco","13365275","2662955","5949081","10326740","12720000","35167601","True","3.289e-05","C","gh/124759164","","apache-2.0"
"etils","google/etils","https://github.com/google/etils.git","eco","15654359","193","3815385","14509583","27041917","32904719","True","3.281e-05","C","gh/413873228","","apache-2.0"
"pytest-randomly","pytest-dev/pytest-randomly","https://github.com/pytest-dev/pytest-randomly.git","eco","22937383","5291748","7104443","10934802","43414186","47941735","True","3.281e-05","C","gh/55790864","","mit"
"sentinels","vmalloc/sentinels","https://github.com/vmalloc/sentinels.git","eco","16797968","4151911","5948497","10187205","18944437","44757788","True","3.277e-05","C","gh/2002786","",""
"influxdb-client","influxdata/influxdb-client-python","https://github.com/influxdata/influxdb-client-python.git","eco","22880573","2156897","6270520","9261994","32651405","64062048","True","3.273e-05","C","gh/192689401","","mit"
"fortnitepy","terbau/fortnitepy","https://github.com/terbau/fortnitepy.git","eco","19532824","70699335","11799620","14737963","156793","270408","True","3.271e-05","C","gh/196889965","","mit"
"pytest-benchmark","ionelmc/pytest-benchmark","https://github.com/ionelmc/pytest-benchmark.git","eco","20023301","4089856","5152396","8907137","32217418","49749696","True","3.271e-05","C","gh/25031755","","bsd-2-clause"
"pyqt5-qt5","","","","14790867","3760763","7735657","8707368","25700582","28049966","True","3.269e-05","C","","",""
"parsel","scrapy/parsel","https://github.com/scrapy/parsel.git","eco","18325552","11194941","14504732","13132158","17899739","34896190","True","3.265e-05","C","gh/34527721","","bsd-3-clause"
"pytesseract","madmaze/pytesseract","https://github.com/madmaze/pytesseract.git","eco","22787029","14014186","7428814","12470687","26761474","53259986","True","3.259e-05","C","gh/1030255","","apache-2.0"
"requests-unixsocket","msabramo/requests-unixsocket","https://github.com/msabramo/requests-unixsocket.git","eco","14750756","9598217","6810183","19402348","19029085","18913948","True","3.259e-05","C","gh/27133968","",""
"aws-cdk-lib","aws/aws-cdk","https://github.com/aws/aws-cdk.git","eco","16267359","62734","3193471","11229136","24127355","42724097","True","3.258e-05","C","gh/105808767","","apache-2.0"
"setuptools-git","msabramo/setuptools-git","https://github.com/msabramo/setuptools-git.git","eco","22725885","19852053","33822694","22219977","16850046","20884657","True","3.251e-05","C","gh/1644458","","bsd-3-clause"
"pamqp","gmr/pamqp","https://github.com/gmr/pamqp.git","eco","15793951","5237271","6308820","12972876","18816773","35634017","True","3.25e-05","C","gh/3860354","","bsd-3-clause"
"pystache","pennydreadfulmtg/pystache","https://github.com/pennydreadfulmtg/pystache.git","eco","22697362","18470949","18097229","17574894","25602109","33741628","True","3.246e-05","C","gh/407899292","","mit"
"types-pymysql","python/typeshed","https://github.com/python/typeshed.git","eco","22687237","272671","4117633","5078402","19951210","84016269","True","3.245e-05","C","gh/31696383","","apache-2.0"
"audioread","beetbox/audioread","https://github.com/beetbox/audioread.git","eco","21173758","6204958","12072257","17587701","23892143","46111729","True","3.239e-05","C","gh/2736480","","mit"
"djangorestframework-simplejwt","jazzband/djangorestframework-simplejwt","https://github.com/jazzband/djangorestframework-simplejwt.git","eco","22615918","6229836","9947398","17554172","30381905","48966279","True","3.235e-05","C","gh/90401750","","mit"
"chevron","noahmorrison/chevron","https://github.com/noahmorrison/chevron.git","eco","22195202","4981064","7695820","16721607","26766237","54811282","True","3.232e-05","C","gh/25951460","","mit"
"ibm-cloud-sdk-core","ibm/python-sdk-core","https://github.com/ibm/python-sdk-core.git","eco","18593246","1354623","2205092","4591830","11361158","73453526","True","3.229e-05","C","gh/170178023","","apache-2.0"
"meson-python","mesonbuild/meson-python","https://github.com/mesonbuild/meson-python.git","eco","22542884","289","479060","3194074","23485613","85555383","True","3.224e-05","C","gh/400256598","","mit"
"fastmcp","prefecthq/fastmcp","https://github.com/prefecthq/fastmcp.git","eco","19718070","0","0","0","7158","98583190","True","3.208e-05","C","gh/896296825","","apache-2.0"
"koalas","databricks/koalas","https://github.com/databricks/koalas.git","eco","22398321","31155652","20989808","20479348","19589103","19777695","True","3.204e-05","C","gh/164026325","",""
"dynamodb-json","alonreznik/dynamodb-json","https://github.com/alonreznik/dynamodb-json.git","eco","22391805","1614446","7646635","25652067","33225375","43820501","True","3.203e-05","C","gh/89070642","",""
"django-timezone-field","mfogel/django-timezone-field","https://github.com/mfogel/django-timezone-field.git","eco","20511880","7354914","10812218","15542690","25548219","43301358","True","3.199e-05","C","gh/4010596","","bsd-3-clause"
"sql-metadata","macbre/sql-metadata","https://github.com/macbre/sql-metadata.git","eco","22284141","4504518","6982901","11038145","28803233","60091908","True","3.187e-05","C","gh/93537184","","mit"
"dunamai","mtkennerly/dunamai","https://github.com/mtkennerly/dunamai.git","eco","18447870","1175052","2752400","7791241","24665937","55854719","True","3.186e-05","C","gh/177762671","","mit"
"pathtools","gorakhargosh/pathtools","https://github.com/gorakhargosh/pathtools.git","eco","22258724","16365305","30007859","46830631","11425049","6664777","True","3.184e-05","C","gh/1205047","","mit"
"markdown2","trentm/python-markdown2","https://github.com/trentm/python-markdown2.git","eco","22238882","5174946","8431758","31046578","28353045","38188081","True","3.181e-05","C","gh/1310572","","mit"
"wget","","https://bitbucket.org/techtonik/python-wget.git","native","22146275","16840798","27850385","15799049","23835712","26405432","True","3.168e-05","C","","",""
"azureml-telemetry","","","","11385766","14408282","14822756","11342333","10270493","6084968","True","3.164e-05","C","","",""
"sagemaker-studio","","","","20015655","0","0","0","0","100078277","True","3.159e-05","C","","","apache-2.0"
"pyxlsb","willtrnr/pyxlsb","https://github.com/willtrnr/pyxlsb.git","eco","22073947","2884168","7720321","18863393","30292521","50609330","True","3.157e-05","C","gh/33134528","","lgpl-3.0-or-later"
"mkdocstrings-python","mkdocstrings/python","https://github.com/mkdocstrings/python.git","eco","22062712","111","673241","5305492","20597830","83736886","True","3.156e-05","C","gh/422878404","","isc"
"azure-mgmt-kusto","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","22035986","4765643","12904137","27243045","57288851","7978256","True","3.152e-05","C","gh/4127088","","mit"
"databricks-connect","apache/spark","https://github.com/apache/spark.git","eco","22038100","6641521","10963041","10682320","15660269","66243351","True","3.152e-05","C","gh/17165658","",""
"telethon","lonamiwebs/telethon","https://github.com/lonamiwebs/telethon.git","eco","21949178","29769630","19507924","22047156","23665109","14756072","True","3.139e-05","C","gh/66641037","","mit"
"unstructured-client","unstructured-io/unstructured-python-client","https://github.com/unstructured-io/unstructured-python-client.git","eco","21596063","0","0","257625","18954217","88768473","True","3.139e-05","C","gh/689850105","","mit"
"asana","asana/python-asana","https://github.com/asana/python-asana.git","eco","21928977","3394642","6657246","9647056","28111893","61834048","True","3.137e-05","C","gh/28160576","","mit"
"nox","wntrblm/nox","https://github.com/wntrblm/nox.git","eco","21902329","4716652","14092353","12110106","27380829","51211707","True","3.133e-05","C","gh/52413187","","apache-2.0"
"msgraph-core","microsoftgraph/msgraph-sdk-python-core","https://github.com/microsoftgraph/msgraph-sdk-python-core.git","eco","21625036","79761","1092281","3126021","21711902","82115215","True","3.128e-05","C","gh/242847794","","mit"
"cdk-nag","cdklabs/cdk-nag","https://github.com/cdklabs/cdk-nag.git","eco","21856907","35332","5682409","45880298","30476907","27209591","True","3.126e-05","C","gh/387903003","","apache-2.0"
"testcontainers","testcontainers/testcontainers-python","https://github.com/testcontainers/testcontainers-python.git","eco","21833504","2526002","5177392","11003250","22163572","68297302","True","3.123e-05","C","gh/85802819","","apache-2.0"
"mkdocs-autorefs","mkdocstrings/autorefs","https://github.com/mkdocstrings/autorefs.git","eco","12746038","455302","1973033","5478153","14386705","41436998","True","3.12e-05","C","gh/337651663","","isc"
