repo,repo_id,host,host_source,host_checked
luukvanderduim/zbus-lockstep,gh/675677635,,,
luvit/luv,gh/6127999,,,
lvmteam/lvm2,gh/103419270,,,
lxde/gpicview,gh/320356384,,,
lxde/libfm,gh/11511139,,,
lxde/pcmanfm,gh/319790925,,,
lxml/lxml,gh/1353927,,,
lydell/eslint-plugin-simple-import-sort,gh/158098636,,,
lydell/js-tokens,gh/17552490,,,
lydell/json-stringify-pretty-compact,gh/26047817,,,
lydell/resolve-url,gh/17116134,,,
lydell/source-map-resolve,gh/17378332,,,
lydell/source-map-url,gh/17086375,,,
lydell/urix,gh/17324168,,,
lyken17/pytorch-opcounter,gh/119014048,,,
lymia/enumset,gh/108723411,,,
lyonel/lshw,gh/2677174,,,
lz4/lz4,gh/18106269,,,
m-labs/rust-managed,gh/76714087,,,
m-ou-se/atomic-wait,gh/537589133,,,
m-ou-se/rust-git-version,gh/107415046,,,
m4b/goblin,gh/58722558,,,
m4b/scroll,gh/74545261,,,
maartenbreddels/ipywebrtc,gh/99951895,,,
macbre/sql-metadata,gh/93537184,,,
machu-gwu/pathlib_mate-project,gh/67658365,,,
maciejhirsz/beef,gh/246857667,,,
maciejhirsz/json-rust,gh/60961783,,,
maciejhirsz/logos,gh/156874300,,,
maciejhirsz/tiny-bip39,gh/153431216,,,
macthecadillac/atree,gh/227479467,,,
madler/unzip,gh/191646187,,,
madler/zlib,gh/2359378,,,
madmaze/pytesseract,gh/1030255,,,
madonoharu/tsify,gh/475366638,,,
madpah/requirements-parser,gh/6837462,,,
madpah/serializable,gh/523308511,,,
madsim-rs/madsim,gh/389256017,,,
madsmtm/objc2,gh/401079899,,,
madsys-dev/async-ucx,gh/281371275,,,
madyankin/postcss-modules,gh/46775989,,,
madzak/python-json-logger,gh/3054858,,,
mafintosh/csv-parser,gh/19852124,,,
mafintosh/cyclist,gh/10653312,,,
mafintosh/dns-packet,gh/52037627,,,
mafintosh/duplexify,gh/21578497,,,
mafintosh/end-of-stream,gh/14732255,,,
mafintosh/fast-fifo,gh/171349647,,,
mafintosh/flush-write-stream,gh/45709971,,,
mafintosh/fs-constants,gh/131169630,,,
mafintosh/generate-function,gh/22437464,,,
mafintosh/generate-object-property,gh/19839615,,,
mafintosh/gunzip-maybe,gh/19541642,,,
mafintosh/is-my-json-valid,gh/22483459,,,
mafintosh/memory-pager,gh/83804105,,,
mafintosh/mkdirp-classic,gh/249814535,,,
mafintosh/multicast-dns,gh/28991537,,,
mafintosh/multicast-dns-service-types,gh/33681530,,,
mafintosh/parallel-transform,gh/11775994,,,
mafintosh/peek-stream,gh/22156258,,,
mafintosh/protocol-buffers-schema,gh/22356095,,,
mafintosh/pump,gh/12118126,,,
mafintosh/pumpify,gh/21743200,,,
mafintosh/queue-tick,gh/394599104,,,
mafintosh/resolve-protobuf-schema,gh/25109162,,,
mafintosh/sorted-array-functions,gh/71692002,,,
mafintosh/sparse-bitfield,gh/55087323,,,
mafintosh/stdout-stream,gh/18893213,,,
mafintosh/stream-composer,gh/643554489,,,
mafintosh/stream-each,gh/44495624,,,
mafintosh/stream-shift,gh/62917073,,,
mafintosh/streamx,gh/176916833,,,
mafintosh/tar-fs,gh/15353515,,,
mafintosh/tar-stream,gh/15340089,,,
mafintosh/teex,gh/276866383,,,
mafintosh/thunky,gh/8468501,,,
mafintosh/why-is-node-running,gh/51375640,,,
magic-akari/dragonbox,gh/993721804,,,
magic-akari/ecb,gh/498722176,,,
magiclen/alphanumeric-sort,gh/146553251,,,
magiclen/assert-eq-float,gh/621225964,,,
magiclen/base64-url,gh/146083477,,,
magiclen/byte-unit,gh/142774954,,,
magiclen/chinese-number,gh/158846789,,,
magiclen/chinese-variant,gh/162438591,,,
magiclen/cidr-utils,gh/181253427,,,
magiclen/concat-with,gh/268881508,,,
magiclen/crc-any,gh/145953369,,,
magiclen/debug-helper,gh/197862280,,,
magiclen/educe,gh/198966166,,,
magiclen/enum-ordinalize,gh/147082769,,,
magiclen/execute,gh/270515090,,,
magiclen/html-escape,gh/275158556,,,
magiclen/path-absolutize,gh/145195475,,,
magiclen/path-dedot,gh/145141243,,,
magiclen/slash-formatter,gh/152821310,,,
magiclen/trim-in-place,gh/270572643,,,
magiclen/unicode-blocks,gh/287479560,,,
magiclen/url-escape,gh/359956584,,,
magiclen/utf8-width,gh/274801211,,,
magicstack/asyncpg,gh/63652864,,,
magicstack/contextvars,gh/126106595,,,
magicstack/httptools,gh/57056922,,,
magicstack/immutables,gh/127474402,,,
magicstack/uvloop,gh/45766550,,,
magmax/python-inquirer,gh/19372146,,,
magmax/python-readchar,gh/19504103,,,
magnet/aspect-rs,gh/169436958,,,
magnet/metered-rs,gh/167871586,,,
magnet/synattra,gh/169437228,,,
mahdyar/ansi-html-community,gh/403263806,,,
mahmoud/boltons,gh/8307391,,,
mahmoud/face,gh/118227458,,,
mahmoud/glom,gh/130011760,,,
maidsafe/lru_time_cache,gh/33666278,,,
maidsafe/sn_fake_clock,,,,
main--/rust-timerfd,gh/75130659,,,
malaterre/socketxx-1,gh/15103745,,,
maleck13/readline,gh/11324744,,,
malept/sumchecker,gh/67456828,,,
mangiucugna/json_repair,gh/688141049,,,
manidlou/node-klaw-sync,gh/78049672,,,
manishearth/array-init,gh/85267531,,,
manishearth/compiletest-rs,gh/32581605,,,
manishearth/elsa,gh/162644629,,,
manishearth/pathdiff,gh/104142927,,,
manishearth/triomphe,gh/160533164,,,
mankyd/htmlmin,gh/8169477,,,
manuelstofer/foreach,gh/8935677,,,
manuelstofer/json-pointer,gh/9277180,,,
mapado/haversine,gh/7776734,,,
mapbox/cheap-ruler,gh/56320775,,,
mapbox/cligj,gh/28437240,,,
mapbox/delaunator,gh/91450623,,,
mapbox/earcut,gh/29352975,,,
mapbox/geojson-rewind,gh/15216063,,,
mapbox/geojson-vt,gh/27469126,,,
mapbox/grid-index,gh/54685360,,,
mapbox/jsonlint,gh/127302066,,,
mapbox/mapbox-gl-js,gh/8629417,,,
mapbox/mapbox-gl-supported,gh/56344575,,,
mapbox/mercantile,gh/16785167,,,
mapbox/node-pre-gyp,gh/14812631,,,
mapbox/pbf,gh/15917514,,,
mapbox/pixelmatch,gh/44182157,,,
mapbox/point-geometry,gh/21176075,,,
mapbox/potpack,gh/145838509,,,
mapbox/snuggs,gh/30679471,,,
mapbox/supercluster,gh/47860620,,,
mapbox/tiny-sdf,gh/76051364,,,
mapbox/unitbezier,gh/18343998,,,
mapbox/vector-tile-js,gh/18715334,,,
mapbox/vt-pbf,gh/39534398,,,
mapbox/whoots-js,gh/59149481,,,
maraisr/meros,gh/277017877,,,
marak/colors.js,gh/715168,,,
marak/faker.js,,,,
maratyszcza/pthreadpool,gh/41115850,,,
marcelklehr/toposort,gh/6506814,,,
marcianx/downcast-rs,gh/48083798,,,
marco-sulla/python-frozendict,gh/200236400,,,
marcospereirampj/python-keycloak,gh/190187742,,,
marcosschroh/dataclasses-avroschema,gh/205188270,,,
marcusgrass/http-range-header,gh/430757869,,,
mariadb/server,gh/19816070,,,
marijnh/crelt,gh/246850722,,,
marijnh/find-cluster-break,gh/868575178,,,
marijnh/orderedmap,gh/77222643,,,
marijnh/rope-sequence,gh/63238930,,,
marijnh/style-mod,gh/162594115,,,
marijnh/w3c-keyname,gh/70800374,,,
mariocasciaro/object-path,gh/12963022,,,
mariushelf/graphlib_backport,gh/305290203,,,
markdown-it/linkify-it,gh/30506329,,,
markdown-it/markdown-it,gh/28249537,,,
markdown-it/mdurl,gh/31419613,,,
markdown-it/uc.micro,gh/31151069,,,
markedjs/marked,gh/2096579,,,
marketsquare/robotframework-requests,gh/2246709,,,
markjr94/argparser-rs,gh/49613864,,,
marmeladema/clru-rs,gh/307533802,,,
marmistrz/cvt,gh/213136277,,,
marnusw/date-fns-tz,gh/151880553,,,
marselester/json-log-formatter,gh/41723726,,,
marshallpierce/rust-base64,gh/47371310,,,
marshmallow-code/apispec,gh/25413181,,,
marshmallow-code/marshmallow,gh/14284859,,,
marshmallow-code/marshmallow-oneofschema,gh/53915395,,,
marshmallow-code/marshmallow-sqlalchemy,gh/34624554,,,
marshmallow-code/webargs,gh/16899445,,,
marten-de-vries/killable,gh/28190526,,,
martianboy/postgres-range,gh/346481726,,,
martinandert/inflected,gh/17397588,,,
martinblech/xmltodict,gh/4053456,,,
martinjrobins/suitesparse-sys,gh/819786282,,,
martintrumann/bevy_state_macros,,,,
martiusweb/asynctest,gh/33410140,,,
marvinhagemeister/kolorist,gh/241714311,,,
marwes/combine,gh/29131678,,,
marwes/pretty.rs,gh/25287349,,,
marwes/schemafy,gh/72482241,,,
masci/banks,gh/649329198,,,
maslianok/react-resize-detector,gh/46504130,,,
masterzen/nginx-upload-progress-module,gh/42653,,,
materializeinc/rust-krb5-src,gh/259418808,,,
materializeinc/rust-protobuf-native,gh/440947652,,,
materializeinc/rust-sasl,gh/252649194,,,
mathiasbynens/base64,gh/19741778,,,
mathiasbynens/css.escape,gh/13595440,,,
mathiasbynens/cssesc,gh/12001360,,,
mathiasbynens/emoji-regex,gh/24557614,,,
mathiasbynens/he,gh/10930707,,,
mathiasbynens/is-potential-custom-element-name,gh/61656941,,,
mathiasbynens/jsesc,gh/10498729,,,
mathiasbynens/punycode.js,gh/2755924,,,
mathiasbynens/regenerate,gh/10182772,,,
mathiasbynens/regenerate-unicode-properties,gh/59940056,,,
mathiasbynens/regexpu-core,gh/49437324,,,
mathiasbynens/string.fromcodepoint,gh/12971692,,,
mathiasbynens/string.prototype.includes,gh/15080784,,,
mathiasbynens/string.prototype.repeat,gh/15079699,,,
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,,,
mathiasbynens/unicode-match-property-ecmascript,gh/88345923,,,
mathiasbynens/unicode-match-property-value-ecmascript,gh/88345247,,,
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,,,
mathiasbynens/utf8.js,gh/10817988,,,
mathisonian/command-exists,gh/24303134,,,
mati75/openbox-debian,gh/11476015,,,
matiasb/python-unidiff,gh/2352175,,,
matklad/always-assert,gh/333166862,,,
matklad/arbtest,gh/480140476,,,
matklad/cov-mark,gh/267646351,,,
matklad/drop_bomb,gh/143143833,,,
matklad/elapsed,gh/86908574,,,
matklad/jod-thread,gh/203528995,,,
matklad/m_lexer,gh/134836837,,,
matklad/once_cell,gh/143220272,,,
matklad/xshell,gh/304465394,,,
matplotlib/cycler,gh/37756764,numfocus,domain,2026-06-29T23:07:54+00:00
matplotlib/ipympl,gh/63877123,numfocus,domain,2026-06-29T23:07:54+00:00
matplotlib/matplotlib,gh/1385122,numfocus,domain,2026-06-29T23:07:54+00:00
matsadler/magnus,gh/367789868,,,
matt-esch/string-template,gh/13207611,,,
matt-esch/x-is-string,gh/18452490,,,
mattcg/language-subtag-registry,gh/13196228,,,
mattcg/language-tags,gh/10187254,,,
mattdesl/parse-bmfont-ascii,gh/31978412,,,
mattdesl/parse-bmfont-xml,gh/31979528,,,
mattdesl/require-package-name,gh/34624378,,,
mattdimu/postcss-replace-overflow-wrap,gh/59062676,,,
mattdsteele/java-properties,gh/9180646,,,
mattgperry/hey-listen,gh/132743618,,,
matthew-andrews/denodeify,gh/23834683,,,
matthew-andrews/isomorphic-fetch,gh/26311302,,,
matthewdeanmartin/colorclass,gh/435734123,,,
matthewdeanmartin/terminaltables3,gh/435035234,,,
matthewwardrop/formulaic,gh/205769591,,,
matthewwardrop/interface_meta,gh/166129527,,,
matthewwithanm/python-markdownify,gh/4834499,,,
matthias247/futures-intrusive,gh/187970228,,,
matthiasvalvekens/pyhanko,gh/285570146,,,
matthieudartiailh/bytecode,gh/52368046,,,
matthunz/futures-codec,gh/183559023,,,
mattiamalonni/express-joi-validations,gh/795415267,,,
mattiasbuelens/wasm-streams,gh/216110869,,,
mattiasbuelens/web-streams-polyfill,gh/114753386,,,
mattico/elasticlunr-rs,gh/105381907,,,
mattlewis92/karma-coverage-istanbul-reporter,gh/79842860,,,
mattlewis92/webpack-filter-warnings-plugin,gh/98909263,,,
mattphillips/deep-object-diff,gh/74713360,,,
mattyork/fuzzy,gh/5054664,,,
matze/pkgconfig,gh/11972930,,,
max-mapper/concat-stream,gh/5280109,,,
max-mapper/extract-zip,gh/25344181,,,
max-mapper/mississippi,gh/40024111,,,
maxcountryman/flask-bcrypt,gh/1886138,,,
maxcountryman/flask-login,gh/3687291,,,
maximkoretskiy/postcss-initial,gh/41269230,,,
maxmind/geoip-api-c,gh/4821843,,,
maxmind/geoip2-python,gh/9299325,,,
maxmind/libmaxminddb,gh/8882852,,,
maxmind/maxmind-db-reader-python,gh/13107101,,,
mayeut/patchelf-pypi,gh/432787170,,,
mayeut/pybase64,gh/83081030,,,
mazznoer/colorgrad-rs,gh/323916733,,,
mazznoer/csscolorparser-rs,gh/321112943,,,
mbed-tls/mbedtls,gh/6687936,,,
mbostock/internmap,gh/331745972,,,
mbostock/rw,gh/18495666,,,
mbr/socketcan-rs,gh/58318888,,,
mbrubeck/by_address,gh/108029935,,,
mbrubeck/rust-debug-unreachable,gh/135765936,,,
mbrubeck/tree_magic,gh/265965730,,,
mbrubeck/unicode-reverse,gh/75320047,,,
mbuilov/grep-windows,gh/162997383,,,
mbuilov/sed-windows,gh/78859490,,,
mcarton/rust-derivative,gh/70254606,,,
mcarton/rust-punycode,gh/47353001,,,
mccormicka/string-argv,gh/16507737,,,
mcfletch/pydispatcher,gh/222714061,,,
mcginty/snow,gh/71048006,,,
mcgoo/vcpkg-rs,gh/88884831,,,
mchehab/zbar,gh/144000412,,,
mcollina/cloneable-readable,gh/57110467,,,
mcollina/fast-json-parse,gh/52255133,,,
mcollina/fastq,gh/37368217,,,
mcollina/help-me,gh/27549721,,,
mcollina/on-exit-leak-free,gh/383253431,,,
mcollina/reusify,gh/42106515,,,
mcollina/split2,gh/17665738,,,
mcountryman/simd-adler32,gh/355394957,,,
mcy/strings,gh/680635241,,,
md-raid-utilities/mdadm,gh/784619190,,,
mdbootstrap/perfect-scrollbar,gh/473217154,,,
mde/ejs,gh/28671602,,,
mde/filelist,gh/20826092,,,
mdevils/css-selector-parser,gh/8228444,,,
mdevils/html-entities,gh/8219372,,,
mdlavin/nested-error-stacks,gh/18883155,,,
mdmintz/mycdp,gh/870948312,,,
mdmintz/pdbp,gh/571290206,,,
mdmintz/pynose,gh/607445964,,,
mdmintz/sbvirtualdisplay,gh/386711784,,,
mdmintz/tabcompleter,gh/571450131,,,
mdn/data,gh/70901646,,,
mdomke/python-ulid,gh/104238652,,,
mdsteele/rust-ar,gh/82404126,,,
mdsteele/rust-cfb,gh/84741640,,,
mdsteele/rust-ico,gh/123212085,,,
mdunsmuir/copy_dir,gh/71335114,,,
mdx-js/mdx,gh/115229134,,,
mdx-js/recma,gh/874737508,,,
medek/nasm-rs,gh/44930418,,,
medialize/uri.js,gh/3056094,,,
medikoo/2-thenable,gh/166068893,,,
medikoo/child-process-ext,gh/164893889,,,
medikoo/cli-color,gh/2030925,,,
medikoo/cli-progress-footer,gh/149473801,,,
medikoo/cli-sprintf-format,gh/150759603,,,
medikoo/d,gh/10817569,,,
medikoo/deferred,gh/2002483,,,
medikoo/duration,gh/4411842,,,
medikoo/es5-ext,gh/1792941,,,
medikoo/es6-iterator,gh/13503209,,,
medikoo/es6-map,gh/10121039,,,
medikoo/es6-set,gh/13519640,,,
medikoo/es6-symbol,gh/14423385,,,
medikoo/es6-weak-map,gh/13834832,,,
medikoo/esniff,gh/14173275,,,
medikoo/essentials,gh/164098020,,,
medikoo/event-emitter,gh/2070710,,,
medikoo/find-requires,gh/3503456,,,
medikoo/fs2,gh/6067811,,,
medikoo/log,gh/102447734,,,
medikoo/log-node,gh/126331110,,,
medikoo/lru-queue,gh/19185984,,,
medikoo/memoizee,gh/5312374,,,
medikoo/ncjsm,gh/38157291,,,
medikoo/next-tick,gh/5605834,,,
medikoo/process-utils,gh/135427292,,,
medikoo/sprintf-kit,gh/127898455,,,
medikoo/stream-promise,gh/165657299,,,
medikoo/timers-ext,gh/12382096,,,
medikoo/type,gh/177198492,,,
medikoo/uni-global,gh/412095332,,,
megaing/interegular,gh/199148230,,,
meh/rust-terminfo,gh/77328586,,,
meilisearch/heed,gh/212857695,,,
meilisearch/meilisearch-rust,gh/260656751,,,
meilisearch/meilisearch-sdk,gh/260656751,,,
meilisearch/yaup,gh/505901000,,,
meinersbur/isl,gh/37677854,,,
meirkriheli/python-bidi,gh/642279,,,
meithecatte/enumflags2,gh/167553735,,,
mellite/colorful,gh/160634006,,,
meltano/sdk,gh/379008980,,,
mercysimp/libunity,gh/997723496,,,
merencia/node-cron,gh/51018902,,,
meriyah/meriyah,gh/185327227,,,
mermade/oas-kit,gh/71464935,,,
mersinvald/aquamarine,gh/323695252,,,
mesonbuild/meson,gh/19784232,,,
mesonbuild/meson-python,gh/400256598,,,
mesqueeb/copy-anything,gh/161923065,,,
mesqueeb/is-what,gh/137840728,,,
messense/if-addrs,gh/286391790,,,
messense/jieba-rs,gh/132325183,,,
messense/nh3,gh/392311152,,,
messense/rustc-test,gh/125061420,,,
meta-pytorch/torchcodec,gh/807642214,,,
metabrainz/libmusicbrainz,gh/3983393,,,
metadevpro/openapi3-ts,gh/84108450,,,
metalbear-co/hyper-http-proxy,gh/806236166,,,
metaopt/optree,gh/540486972,,,
metaswitch/assert-type-eq-rs,gh/101893743,,,
metno/hdf5-rust,gh/839741527,,,
metrics-rs/metrics,gh/177049645,,,
metrics-rs/quanta,gh/165332779,,,
metwork-framework/jinja2_humanize_extension,gh/339322571,,,
mewwts/addict,gh/27806545,,,
mexus/display-error-chain,gh/333777318,,,
mexus/unzip-n,gh/206321863,,,
mfogel/django-timezone-field,gh/4010596,,,
mgaitan/sphinxcontrib-mermaid,gh/61834797,,,
mgechev/codelyzer,gh/51457456,,,
mgechev/semver-dsl,gh/82440760,,,
mgeier/rtrb,gh/307369531,,,
mgeisler/lipsum,gh/94088309,,,
mgeisler/smawk,gh/106667814,,,
mgeisler/textwrap,gh/76690728,,,
mgeisler/version-sync,gh/103031149,,,
mgrachev/update-informer,gh/436298295,,,
mgthomas99/typedarray-dts,gh/116143819,,,
mhallin/murmurhash3-rs,gh/30142822,,,
mhalshehri/hijri-converter,gh/155050699,,,
mhammond/pywin32,gh/108187130,,,
mhart/aws4,gh/7323216,,,
mhart/stringstream,gh/4757707,,,
mheffner/rust-sketches-ddsketch,gh/209328904,,,
mher/flower,gh/4946406,,,
mhogrefe/malachite,gh/89758170,,,
mholt/papaparse,gh/13395052,,,
mich101mich/err_span_check,gh/1141465109,,,
mich101mich/sscanf,gh/345475482,,,
michael-f-bryan/ffi_helpers,gh/130496603,,,
michael-f-bryan/include_dir,gh/93580468,,,
michaelkourlas/node-js2xmlparser,gh/5382385,,,
michaelkourlas/node-xmlcreate,gh/59165611,,,
michaelleeallen/mocha-junit-reporter,gh/31441803,,,
michaellzc/better-opn,gh/142305884,,,
michaelrhodes/math-random,gh/97094386,,,
michaelsproul/rust_nibble_vec,gh/26672532,,,
michaelsproul/rust_radix_trie,gh/30045928,,,
michalkucharczyk/rust-bip39,gh/713289199,,,
micheles/decorator,gh/14656555,,,
michilu/python-functools32,gh/5853998,,,
mickhansen/dottie.js,gh/4610476,,,
mickhansen/retry-as-promised,gh/36751458,,,
micktwomey/pyiso8601,gh/294745720,,,
micromark/micromark,gh/157420458,,,
micromark/micromark-extension-frontmatter,gh/294464999,,,
micromark/micromark-extension-gfm,gh/296414812,,,
micromark/micromark-extension-gfm-autolink-literal,gh/295394548,,,
micromark/micromark-extension-gfm-footnote,gh/412754681,,,
micromark/micromark-extension-gfm-strikethrough,gh/295145739,,,
micromark/micromark-extension-gfm-table,gh/296349943,,,
micromark/micromark-extension-gfm-tagfilter,gh/295396875,,,
micromark/micromark-extension-gfm-task-list-item,gh/296351890,,,
micromark/micromark-extension-mdx-expression,gh/315656787,,,
micromark/micromark-extension-mdx-jsx,gh/319094205,,,
micromark/micromark-extension-mdx-md,gh/319726017,,,
micromark/micromark-extension-mdxjs,gh/319739592,,,
micromark/micromark-extension-mdxjs-esm,gh/315377131,,,
micromatch/anymatch,gh/11458302,,,
micromatch/braces,gh/25475303,,,
micromatch/expand-brackets,gh/30642772,,,
micromatch/extglob,gh/30380435,,,
micromatch/glob-base,gh/31678068,,,
micromatch/has-glob,gh/41897212,,,
micromatch/is-extglob,gh/31788841,,,
micromatch/is-glob,gh/28179425,,,
micromatch/is-negated-glob,gh/67744674,,,
micromatch/is-posix-bracket,gh/40060376,,,
micromatch/is-valid-glob,gh/38349048,,,
micromatch/micromatch,gh/27359938,,,
micromatch/nanomatch,gh/70327191,,,
micromatch/parse-glob,gh/30470543,,,
micromatch/picomatch,gh/156211895,,,
micromatch/posix-character-classes,gh/69326715,,,
micromatch/to-absolute-glob,gh/45624149,,,
micromatch/to-regex-range,gh/40355891,,,
microsoft/apache-airflow-microsoft-fabric-plugin,gh/826342908,,,
microsoft/applicationinsights-python,gh/26877260,,,
microsoft/azure-devops-python-api,gh/107710074,,,
microsoft/azureml-inference-server,gh/607272408,,,
microsoft/debugpy,gh/234187391,,,
microsoft/deepspeed,gh/235860204,lf,domain,2026-06-29T23:07:34+00:00
microsoft/definitelytyped-tools,gh/249561407,,,
microsoft/diskann,gh/273157574,,,
microsoft/jschema-to-python,gh/209115162,,,
microsoft/kiota,gh/323665366,,,
microsoft/kiota-python,gh/521636063,,,
microsoft/knack,gh/94578924,,,
microsoft/lightgbm,gh/64991887,,,
microsoft/llguidance,gh/833864108,,,
microsoft/monaco-editor,gh/60630844,,,
microsoft/node-jsonc-parser,gh/56496360,,,
microsoft/onnxruntime,gh/156939672,,,
microsoft/picologging,gh/501964825,,,
microsoft/playwright,gh/221981891,,,
microsoft/playwright-pytest,gh/284747964,,,
microsoft/playwright-python,gh/276414382,,,
microsoft/py-deviceid,gh/812074370,,,
microsoft/reflect-metadata,gh/32035790,,,
microsoft/rushstack,gh/69618902,,,
microsoft/rust_debugger_test,gh/511961178,,,
microsoft/sarif-python-om,gh/209841001,,,
microsoft/snmalloc,gh/164874285,,,
microsoft/stackfuture,gh/515774180,,,
microsoft/tsdoc,gh/123358607,,,
microsoft/tslib,gh/34414315,,,
microsoft/tsyringe,gh/111044068,,,
microsoft/typescript,gh/20929025,,,
microsoft/vscode-json-languageservice,gh/61871004,,,
microsoft/vscode-l10n,gh/526276034,,,
microsoft/vscode-languageserver-node,gh/41861768,,,
microsoft/vscode-nls,gh/50916852,,,
microsoft/vscode-sudo-prompt,gh/1130454447,,,
microsoft/vscode-textmate,gh/42534055,,,
microsoft/vscode-uri,gh/60618850,,,
microsoft/windows-rs,gh/208102250,,,
microsoftgraph/msgraph-sdk-python-core,gh/242847794,,,
midaslamb/non-empty-string,gh/410239892,,,
mightyiam/get-own-enumerable-property-symbols,gh/74599385,,,
miguelgrinberg/flask-httpauth,gh/10136908,,,
miguelgrinberg/flask-migrate,gh/12686139,,,
miguelgrinberg/flask-socketio,gh/16662094,,,
miguelgrinberg/python-engineio,gh/37830040,,,
miguelgrinberg/python-socketio,gh/39119843,,,
miguelgrinberg/simple-websocket,gh/358970828,,,
mikaelbr/marked-terminal,gh/22355576,,,
mikaelbr/node-notifier,gh/6965529,,,
mikaelmello/inquire,gh/377026269,,,
mike-kfed/lcov2cobertura,gh/567346813,,,
mike-marcacci/fs-capacitor,gh/136861462,,,
mike-oakley/openapi-pydantic,gh/491010330,,,
mike-spainhower/querystring,gh/19796080,,,
