"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"jonschlinkert/is-invalid-path","github","gh/35154381","https://github.com/jonschlinkert/is-invalid-path.git","","True","npm","1","npm","is-invalid-path","2.4596","C","C","","",""
"google/tensorstore","github","gh/251312202","https://github.com/google/tensorstore.git","","True","pypi","1","pypi","tensorstore","2.4594","C","","C","",""
"scroll-into-view/scroll-into-view-if-needed","github","gh/56543880","https://github.com/scroll-into-view/scroll-into-view-if-needed.git","","True","npm","1","npm","scroll-into-view-if-needed","2.4569","C","C","","",""
"rust-bakery/cookie-factory","github","gh/41411025","https://github.com/rust-bakery/cookie-factory.git","","True","crates","1","crates","cookie-factory","2.4566","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:libpostproc55","2.4554","C","","","","C"
"al45tair/netifaces","github","gh/96518142","https://github.com/al45tair/netifaces.git","","True","pypi","1","pypi","netifaces","2.4553","C","","C","",""
"tleunen/babel-plugin-module-resolver","github","gh/40821265","https://github.com/tleunen/babel-plugin-module-resolver.git","","True","npm","1","npm","babel-plugin-module-resolver","2.4543","C","C","","",""
"wanzenbug/rle-decode-helper","github","gh/193931024","https://github.com/wanzenbug/rle-decode-helper.git","","True","crates","1","crates","rle-decode-fast","2.4524","C","","","C",""
"syntax-tree/mdast-util-gfm-footnote","github","gh/413026830","https://github.com/syntax-tree/mdast-util-gfm-footnote.git","","True","npm","1","npm","mdast-util-gfm-footnote","2.4517","C","C","","",""
"pylons/hupper","github","gh/71216295","https://github.com/pylons/hupper.git","","True","pypi","1","pypi","hupper","2.4512","C","","C","",""
"keeganstreet/specificity","github","gh/5479537","https://github.com/keeganstreet/specificity.git","","True","npm","1","npm","specificity","2.4491","C","C","","",""
"","","","","","False","cpp","1","cpp","clutter-gst","2.4482","C","","","","C"
"rust-windowing/cursor-icon","github","gh/636858827","https://github.com/rust-windowing/cursor-icon.git","","True","crates","1","crates","cursor-icon","2.4482","C","","","C",""
"oittaa/uuid6-python","github","gh/433193559","https://github.com/oittaa/uuid6-python.git","","True","pypi","1","pypi","uuid6","2.4471","C","","C","",""
"taoqf/node-html-parser","github","gh/94195406","https://github.com/taoqf/node-html-parser.git","","True","npm","1","npm","node-html-parser","2.4465","C","C","","",""
"modprog/derive-where","github","gh/422868625","https://github.com/modprog/derive-where.git","","True","crates","1","crates","derive-where","2.444","C","","","C",""
"sindresorhus/binary-version","github","gh/20841967","https://github.com/sindresorhus/binary-version.git","","True","npm","2","npm","bin-version","2.4438","C","C","","",""
"cloud-custodian/cloud-custodian","github","gh/52837350","https://github.com/cloud-custodian/cloud-custodian.git","","True","pypi","2","pypi","c7n","2.443","C","","C","",""
"jonschlinkert/mixin-object","github","gh/24331696","https://github.com/jonschlinkert/mixin-object.git","","True","npm","1","npm","mixin-object","2.4412","C","C","","",""
"miniupnp-team/libnatpmp","gitlab","","https://salsa.debian.org/miniupnp-team/libnatpmp.git","","False","cpp","1","cpp","libnatpmp","2.4411","C","","","","C"
"m4b/goblin","github","gh/58722558","https://github.com/m4b/goblin.git","","True","crates","1","crates","goblin","2.4398","C","","","C",""
"pydantic/pydantic-extra-types","github","gh/598073877","https://github.com/pydantic/pydantic-extra-types.git","","True","pypi","1","pypi","pydantic-extra-types","2.4389","C","","C","",""
"stephenplusplus/is-stream-ended","github","gh/39955057","https://github.com/stephenplusplus/is-stream-ended.git","","True","npm","1","npm","is-stream-ended","2.4386","C","C","","",""
"rase-/arraybuffer.slice","github","gh/16655842","https://github.com/rase-/arraybuffer.slice.git","","True","npm","1","npm","arraybuffer.slice","2.436","C","C","","",""
"rustcrypto/asm-hashes","github","gh/90536980","https://github.com/rustcrypto/asm-hashes.git","","True","crates","2","crates","sha1-asm","2.4357","C","","","C",""
"hbnetwork/python-decouple","github","gh/17161217","https://github.com/hbnetwork/python-decouple.git","","True","pypi","1","pypi","python-decouple","2.4348","C","","C","",""
"","","","","","False","cpp","1","cpp","debian:libncursesw5","2.4339","C","","","","C"
"esamattis/underscore.string","github","gh/800115","https://github.com/esamattis/underscore.string.git","","True","npm","1","npm","underscore.string","2.4334","C","C","","",""
"slog-rs/async","github","gh/82147169","https://github.com/slog-rs/async.git","","True","crates","1","crates","slog-async","2.4315","C","","","C",""
"d3/d3-polygon","github","gh/38655457","https://github.com/d3/d3-polygon.git","","True","npm","1","npm","d3-polygon","2.4308","C","C","","",""
"timofurrer/colorful","github","gh/87580324","https://github.com/timofurrer/colorful.git","","True","pypi","1","pypi","colorful","2.4307","C","","C","",""
"gulpjs/plugin-error","github","gh/34630556","https://github.com/gulpjs/plugin-error.git","","True","npm","1","npm","plugin-error","2.4282","C","C","","",""
"sarah-quinones/aligned-vec","github","gh/517279404","https://github.com/sarah-quinones/aligned-vec.git","","True","crates","1","crates","aligned-vec","2.4273","C","","","C",""
"gnome-team/brasero","gitlab","","https://salsa.debian.org/gnome-team/brasero.git","","False","cpp","1","cpp","brasero","2.4267","C","","","","C"
"snowplow/snowplow-python-tracker","github","gh/14894722","https://github.com/snowplow/snowplow-python-tracker.git","","True","pypi","1","pypi","snowplow-tracker","2.4267","C","","C","",""
"raynos/after","github","gh/2209498","https://github.com/raynos/after.git","","True","npm","1","npm","after","2.4256","C","C","","",""
"rust-netlink/netlink-packet-route","github","gh/547294807","https://github.com/rust-netlink/netlink-packet-route.git","","True","crates","1","crates","netlink-packet-route","2.4232","C","","","C",""
"un-ts/eslint-import-context","github","gh/989634998","https://github.com/un-ts/eslint-import-context.git","","True","npm","1","npm","eslint-import-context","2.423","C","C","","",""
"veelion/python-farmhash","github","gh/19931958","https://github.com/veelion/python-farmhash.git","","True","pypi","1","pypi","pyfarmhash","2.4226","C","","C","",""
"jaredpalmer/formik","github","gh/94367677","https://github.com/jaredpalmer/formik.git","","True","npm","1","npm","formik","2.4204","C","C","","",""
"djkoloski/munge","github","gh/472547771","https://github.com/djkoloski/munge.git","","True","crates","2","crates","munge","2.419","C","","","C",""
"pypa/pyproject-metadata","github","gh/399955259","https://github.com/pypa/pyproject-metadata.git","","True","pypi","1","pypi","pyproject-metadata","2.4186","C","","C","",""
"d3/d3-random","github","gh/37145035","https://github.com/d3/d3-random.git","","True","npm","1","npm","d3-random","2.4178","C","C","","",""
"aws/aws-cdk-cli","github","gh/864099010","https://github.com/aws/aws-cdk-cli.git","","True","npm","2","npm","@aws-cdk/cloud-assembly-schema","2.4152","C","C","","",""
"yoshuawuyts/fd-lock","github","gh/194178724","https://github.com/yoshuawuyts/fd-lock.git","","True","crates","1","crates","fd-lock","2.4149","C","","","C",""
"apeworx/hexbytes","github","gh/118841911","https://github.com/apeworx/hexbytes.git","","True","pypi","1","pypi","hexbytes","2.4145","C","","C","",""
"paulmillr/array.prototype.find","github","gh/15341310","https://github.com/paulmillr/array.prototype.find.git","","True","npm","1","npm","array.prototype.find","2.4126","C","C","","",""
"","","","","","False","cpp","1","cpp","debian:libpython2.7","2.4125","C","","","","C"
"rreverser/serde-xml-rs","github","gh/82204034","https://github.com/rreverser/serde-xml-rs.git","","True","crates","1","crates","serde-xml-rs","2.4108","C","","","C",""
"wolverdude/genson","github","gh/25132879","https://github.com/wolverdude/genson.git","","True","pypi","1","pypi","genson","2.4105","C","","C","",""
"automattic/mongoose","github","gh/597879","https://github.com/automattic/mongoose.git","","True","npm","1","npm","mongoose","2.4101","C","C","","",""
"jinder/path","github","gh/28908632","https://github.com/jinder/path.git","","True","npm","1","npm","path","2.4075","C","C","","",""
"elastio/bon","github","gh/822211460","https://github.com/elastio/bon.git","","True","crates","2","crates","bon-macros","2.4067","C","","","C",""
"pylons/translationstring","github","gh/1372744","https://github.com/pylons/translationstring.git","","True","pypi","1","pypi","translationstring","2.4064","C","","C","",""
"debian/libgpod","gitlab","","https://salsa.debian.org/debian/libgpod.git","","False","cpp","1","cpp","libgpod","2.4054","C","","","","C"
"shouldjs/type-adaptors","github","gh/65213808","https://github.com/shouldjs/type-adaptors.git","","True","npm","1","npm","should-type-adaptors","2.4049","C","C","","",""
"alloy-rs/rlp","github","gh/665456718","https://github.com/alloy-rs/rlp.git","","True","crates","2","crates","alloy-rlp","2.4026","C","","","C",""
"jorenham/optype","github","gh/761546852","https://github.com/jorenham/optype.git","","True","pypi","1","pypi","optype","2.4024","C","","C","",""
"jonschlinkert/ansi-gray","github","gh/36158260","https://github.com/jonschlinkert/ansi-gray.git","","True","npm","1","npm","ansi-gray","2.4023","C","C","","",""
"moroshko/shallow-equal","github","gh/65546657","https://github.com/moroshko/shallow-equal.git","","True","npm","1","npm","shallow-equal","2.3997","C","C","","",""
"upsuper/retain_mut","github","gh/159488490","https://github.com/upsuper/retain_mut.git","","True","crates","1","crates","retain_mut","2.3985","C","","","C",""
"","","","","","False","cpp","1","cpp","libsidplay","2.3983","C","","","","C"
"google-deepmind/tree","github","gh/213594960","https://github.com/google-deepmind/tree.git","","True","pypi","1","pypi","dm-tree","2.3983","C","","C","",""
"getify/native-promise-only","github","gh/19442108","https://github.com/getify/native-promise-only.git","","True","npm","1","npm","native-promise-only","2.3971","C","C","","",""
"indexzero/ps-tree","github","gh/2516942","https://github.com/indexzero/ps-tree.git","","True","npm","1","npm","ps-tree","2.3946","C","C","","",""
"sarah-quinones/gemm","github","gh/485673840","https://github.com/sarah-quinones/gemm.git","","True","crates","7","crates","gemm-common","2.3944","C","","","C",""
"getmoto/py-partiql-parser","github","gh/527027380","https://github.com/getmoto/py-partiql-parser.git","","True","pypi","1","pypi","py-partiql-parser","2.3943","C","","C","",""
"isaacs/block-stream","github","gh/2530426","https://github.com/isaacs/block-stream.git","","True","npm","1","npm","block-stream","2.392","C","C","","",""
"debian/dee","gitlab","","https://salsa.debian.org/debian/dee.git","","False","cpp","1","cpp","dee","2.3913","C","","","","C"
"de-vri-es/assert2-rs","github","gh/232685553","https://github.com/de-vri-es/assert2-rs.git","","True","crates","2","crates","assert2","2.3904","C","","","C",""
"sdispater/clikit","github","gh/160699253","https://github.com/sdispater/clikit.git","","True","pypi","1","pypi","clikit","2.3903","C","","C","",""
"component/bind","github","gh/5401362","https://github.com/component/bind.git","","True","npm","1","npm","component-bind","2.3894","C","C","","",""
"left-pad/left-pad","github","gh/17740831","https://github.com/left-pad/left-pad.git","","True","npm","1","npm","left-pad","2.3868","C","C","","",""
"m-ou-se/rust-git-version","github","gh/107415046","https://github.com/m-ou-se/rust-git-version.git","","True","crates","2","crates","git-version-macro","2.3864","C","","","C",""
"googlecloudplatform/functions-framework-python","github","gh/231433569","https://github.com/googlecloudplatform/functions-framework-python.git","","True","pypi","1","pypi","functions-framework","2.3863","C","","C","",""
"marnusw/date-fns-tz","github","gh/151880553","https://github.com/marnusw/date-fns-tz.git","","True","npm","1","npm","date-fns-tz","2.3843","C","C","","",""
"hughsie/libxmlb","github","gh/149332634","https://github.com/hughsie/libxmlb.git","","True","cpp","1","cpp","libxmlb","2.3842","C","","","","C"
"tafia/quick-protobuf","github","gh/78842487","https://github.com/tafia/quick-protobuf.git","","True","crates","1","crates","quick-protobuf","2.3823","C","","","C",""
"","","","","","False","pypi","1","pypi","repoze-lru","2.3822","C","","C","",""
"mscdex/buildcheck","github","gh/405829928","https://github.com/mscdex/buildcheck.git","","True","npm","1","npm","buildcheck","2.3817","C","C","","",""
"hyper-expanse/parse-repository-url","github","gh/223836298","https://github.com/hyper-expanse/parse-repository-url.git","","True","npm","1","npm","@hutson/parse-repository-url","2.3791","C","C","","",""
"dtolnay/linkme","github","gh/167756292","https://github.com/dtolnay/linkme.git","","True","crates","2","crates","linkme-impl","2.3783","C","","","C",""
"","","","","","False","pypi","1","pypi","azureml-dataprep-rslex","2.3782","C","","C","",""
"","","","","","False","cpp","1","cpp","python:pyqt","2.3772","C","","","","C"
"lucide-icons/lucide","github","gh/270722949","https://github.com/lucide-icons/lucide.git","","True","npm","1","npm","lucide-react","2.3765","C","C","","",""
"teoxoy/encase","github","gh/466868667","https://github.com/teoxoy/encase.git","","True","crates","3","crates","encase","2.3744","C","","","C",""
"jborean93/smbprotocol","github","gh/110753909","https://github.com/jborean93/smbprotocol.git","","True","pypi","1","pypi","smbprotocol","2.3743","C","","C","",""
"http-party/http-server","github","gh/1908577","https://github.com/http-party/http-server.git","","True","npm","1","npm","http-server","2.374","C","C","","",""
"btd/rollup-plugin-visualizer","github","gh/71915367","https://github.com/btd/rollup-plugin-visualizer.git","","True","npm","1","npm","rollup-plugin-visualizer","2.3714","C","C","","",""
"rust-fuzz/afl.rs","github","gh/33637460","https://github.com/rust-fuzz/afl.rs.git","","True","crates","1","crates","afl","2.3704","C","","","C",""
