"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"sgrif/pq-sys","42201349","","True","crates","2","crates","pq-sys","1.4067","D","","","D",""
"dominictarr/quote-unquote","32105930","","True","npm","1","npm","quote-unquote","1.4052","D","D","","",""
"aws-cloudformation/cloudformation-cli-python-plugin","162644504","","True","pypi","1","pypi","cloudformation-cli-python-plugin","1.4051","D","","D","",""
"","","https://salsa.debian.org/gnome-team/gnome-desktop.git","True","cpp","1","cpp","gnome-desktop","1.405","D","","","","D"
"ash-rs/ash","65640886","","True","crates","1","crates","ash","1.4046","D","","","D",""
"creationix/git-sha1","13317128","","True","npm","1","npm","git-sha1","1.4034","D","D","","",""
"alexliesenfeld/async-object-pool","275406952","","True","crates","1","crates","async-object-pool","1.4025","D","","","D",""
"sanic-org/sanic-routing","332336570","","True","pypi","1","pypi","sanic-routing","1.4025","D","","D","",""
"creationix/culvert","22001586","","True","npm","1","npm","culvert","1.4016","D","D","","",""
"huonw/ieee754","35419211","","True","crates","1","crates","ieee754","1.4004","D","","","D",""
"","","","","cpp","1","cpp","debian:policykit-1-gnome","1.4001","D","","","","D"
"pytest-dev/pytest-base-url","58448774","","True","pypi","1","pypi","pytest-base-url","1.3999","D","","D","",""
"gustavohenke/toposort","7415438","","True","npm","1","npm","toposort-class","1.3998","D","D","","",""
"rust-windowing/xkeysym","584499319","","True","crates","1","crates","xkeysym","1.3984","D","","","D",""
"fkhadra/react-toastify","73184139","","True","npm","1","npm","react-toastify","1.398","D","D","","",""
"","","","","pypi","1","pypi","oslo-i18n","1.3973","D","","D","",""
"addr-rs/addr","78164217","","True","crates","1","crates","addr","1.3963","D","","","D",""
"thlorenz/inline-source-map","8619221","","True","npm","1","npm","inline-source-map","1.3962","D","D","","",""
"","","","","cpp","1","cpp","debian:libgl1-mesa-glx","1.3952","D","","","","D"
"pagerduty/pdpyras","136546659","","True","pypi","1","pypi","pdpyras","1.3947","D","","D","",""
"syntax-tree/unist-util-find-all-after","42403403","","True","npm","1","npm","unist-util-find-all-after","1.3944","D","D","","",""
"rust-av/av1-grain","516587606","","True","crates","1","crates","av1-grain","1.3942","D","","","D",""
"stylelint-scss/stylelint-config-recommended-scss","97383723","","True","npm","1","npm","stylelint-config-recommended-scss","1.3927","D","D","","",""
"lu-zero/noop_proc_macro","212987681","","True","crates","1","crates","noop_proc_macro","1.3921","D","","","D",""
"plotly/dash","33702544","","True","pypi","1","pypi","dash-core-components","1.392","D","","D","",""
"bill4time/javascript-natural-sort","15558523","","True","npm","1","npm","javascript-natural-sort","1.3909","D","D","","",""
"","","https://salsa.debian.org/dns-team/ldns.git","True","cpp","1","cpp","ldns","1.3903","D","","","","D"
"cobalt-org/liquid-rust","26390085","","True","crates","4","crates","liquid-core","1.3901","D","","","D",""
"d11wtq/dockerpty","21095662","","True","pypi","1","pypi","dockerpty","1.3894","D","","D","",""
"jchip/require-at","82267862","","True","npm","1","npm","require-at","1.3891","D","D","","",""
"dimforge/alga","67921151","","True","crates","2","crates","alga","1.388","D","","","D",""
"unjs/nypm","575022086","","True","npm","1","npm","nypm","1.3873","D","D","","",""
"justiniso/polling","","","False","pypi","1","pypi","polling","1.3868","D","","D","",""
"smol-rs/async-dup","268302242","","True","crates","1","crates","async-dup","1.3859","D","","","D",""
"antfu-collective/birpc","441829876","","True","npm","1","npm","birpc","1.3855","D","D","","",""
"","","https://salsa.debian.org/pulseaudio-team/pavucontrol.git","True","cpp","1","cpp","pavucontrol","1.3854","D","","","","D"
"executablebooks/sphinx-design","388532059","","True","pypi","1","pypi","sphinx-design","1.3842","D","","D","",""
"","","","","crates","1","crates","rlp-derive","1.3839","D","","","D",""
"html-to-text/node-html-to-text","5343006","","True","npm","1","npm","html-to-text","1.3838","D","D","","",""
"iamturns/eslint-config-airbnb-typescript","166876966","","True","npm","1","npm","eslint-config-airbnb-typescript","1.382","D","D","","",""
"lu-zero/arg_enum_proc_macro","175050457","","True","crates","1","crates","arg_enum_proc_macro","1.3818","D","","","D",""
"google/python_portpicker","32044895","","True","pypi","1","pypi","portpicker","1.3816","D","","D","",""
"cask/cask","6111046","","True","cpp","1","cpp","cask","1.3805","D","","","","D"
"datadog/pprof-format","519282946","","True","npm","1","npm","pprof-format","1.3802","D","D","","",""
"maciejhirsz/tiny-bip39","153431216","","True","crates","1","crates","tiny-bip39","1.3798","D","","","D",""
"datamade/probableparsing","54926952","","True","pypi","1","pypi","probableparsing","1.379","D","","D","",""
"hdrhistogram/hdrhistogramjs","73016915","","True","npm","1","npm","hdr-histogram-js","1.3784","D","D","","",""
"lu-zero/simd_helpers","213199499","","True","crates","1","crates","simd_helpers","1.3777","D","","","D",""
"sindresorhus/ps-list","36581913","","True","npm","1","npm","ps-list","1.3767","D","D","","",""
"ross/requests-futures","8930430","","True","pypi","1","pypi","requests-futures","1.3764","D","","D","",""
"messense/if-addrs","286391790","","True","crates","1","crates","if-addrs","1.3757","D","","","D",""
"kupferlauncher/keybinder","241791","","True","cpp","1","cpp","keybinder","1.3756","D","","","","D"
"react-component/overflow","319866317","","True","npm","2","npm","rc-overflow","1.3749","D","D","","",""
"aws-cloudformation/cloudformation-cli-typescript-plugin","245881645","","True","pypi","1","pypi","cloudformation-cli-typescript-plugin","1.3738","D","","D","",""
"rust-lang/impl-trait-utils","697274126","","True","crates","1","crates","trait-variant","1.3736","D","","","D",""
"apidevtools/swagger-methods","42078039","","True","npm","1","npm","@apidevtools/swagger-methods","1.3731","D","D","","",""
"rusterlium/rustler","40983173","","True","crates","3","crates","rustler_codegen","1.3716","D","","","D",""
"vercel/schemas","133646860","","True","npm","1","npm","@zeit/schemas","1.3714","D","D","","",""
"pyppeteer/pyppeteer","237223760","","True","pypi","1","pypi","pyppeteer","1.3712","D","","D","",""
"","","","","cpp","1","cpp","perl:class-xsaccessor","1.3708","D","","","","D"
"isaacs/server-destroy","9226802","","True","npm","1","npm","server-destroy","1.3696","D","D","","",""
"modular-bitfield/modular-bitfield","188103947","","True","crates","2","crates","modular-bitfield","1.3695","D","","","D",""
"pinecone-io/python-sdk","406959432","","True","pypi","1","pypi","pinecone","1.3686","D","","D","",""
"panva/oidc-token-hash","68470774","","True","npm","1","npm","oidc-token-hash","1.3678","D","D","","",""
"hashmismatch/packed_struct.rs","108861301","","True","crates","2","crates","packed_struct_codegen","1.3675","D","","","D",""
"react-bootstrap/prop-types-extra","91111125","","True","npm","1","npm","prop-types-extra","1.3661","D","D","","",""
"joerick/pyinstrument","17720394","","True","pypi","1","pypi","pyinstrument","1.366","D","","D","",""
"","","","","cpp","1","cpp","libgweather","1.3659","D","","","","D"
"substrait-io/substrait-validator","490124272","","True","crates","2","crates","substrait-validator-derive","1.3655","D","","","D",""
"pugjs/doctypes","29679642","","True","npm","1","npm","doctypes","1.3643","D","D","","",""
"thelarkinn/is-docker","591764424","","True","crates","1","crates","is-docker","1.3635","D","","","D",""
"pycqa/flake8-docstrings","38896310","","True","pypi","1","pypi","flake8-docstrings","1.3634","D","","D","",""
"ethanent/phin","","","False","npm","1","npm","phin","1.3625","D","D","","",""
"iopsystems/histogram","1187352804","","True","crates","1","crates","histogram","1.3615","D","","","D",""
"","","","","cpp","1","cpp","perl:package-stash-xs","1.3611","D","","","","D"
"jonschlinkert/merge-deep","24917519","","True","npm","1","npm","merge-deep","1.3608","D","D","","",""
"plotly/dash-html-components","62158932","","True","pypi","1","pypi","dash-html-components","1.3608","D","","D","",""
"kezhuw/zookeeper-client-rust","458807284","","True","crates","1","crates","zookeeper-client","1.3594","D","","","D",""
"apollographql/apollo-tooling","65563448","","True","npm","1","npm","@apollographql/apollo-tools","1.359","D","D","","",""
"airbytehq/airbyte-api-python-sdk","618273153","","True","pypi","1","pypi","airbyte-api","1.3583","D","","D","",""
"","","https://gitlab.com/kornelski/http-serde.git","True","crates","1","crates","http-serde","1.3574","D","","","D",""
"sindresorhus/strip-bom-buf","57450283","","True","npm","1","npm","strip-bom-buf","1.3572","D","D","","",""
"","","https://salsa.debian.org/debian/sysstat.git","True","cpp","1","cpp","sysstat","1.3562","D","","","","D"
"ppwwyyxx/cocoapi","230144434","","True","pypi","1","pypi","pycocotools","1.3557","D","","D","",""
"dchester/jsonpath","29769677","","True","npm","1","npm","jsonpath","1.3555","D","D","","",""
"http-rs/async-h1","203062175","","True","crates","1","crates","async-h1","1.3554","D","","","D",""
"reworkcss/css-parse","5103353","","True","npm","1","npm","css-parse","1.3537","D","D","","",""
"statrs-dev/statrs","53645563","","True","crates","1","crates","statrs","1.3535","D","","","D",""
"temporalio/sdk-python","451613653","","True","pypi","1","pypi","temporalio","1.3531","D","","D","",""
"hapijs/teamwork","43839771","","True","npm","2","npm","@hapi/teamwork","1.352","D","D","","",""
"fnichol/names","42942057","","True","crates","1","crates","names","1.3515","D","","","D",""
"","","","","cpp","1","cpp","debian:libsnmp30","1.3514","D","","","","D"
"mapado/haversine","7776734","","True","pypi","1","pypi","haversine","1.3505","D","","D","",""
"creationix/js-git","9118893","","True","npm","1","npm","js-git","1.3502","D","D","","",""
"nlnetlabs/bcder","142572288","","True","crates","1","crates","bcder","1.3495","D","","","D",""
"npm/read-package-tree","22895305","","True","npm","1","npm","read-package-tree","1.3485","D","D","","",""
"grantjenks/py-tree-sitter-languages","492359926","","True","pypi","1","pypi","tree-sitter-languages","1.348","D","","D","",""
"rust-netlink/rtnetlink","547296516","","True","crates","1","crates","rtnetlink","1.3475","D","","","D",""
"gucong3000/postcss-syntax","128884746","","True","npm","1","npm","postcss-syntax","1.3467","D","D","","",""
"","","","","cpp","1","cpp","debian:libpolkit-backend-1-0","1.3466","D","","","","D"
"pauan/rust-discard","122784987","","True","crates","1","crates","discard","1.3455","D","","","D",""
"plotly/dash","33702544","","True","pypi","1","pypi","dash-table","1.3454","D","","D","",""
"creationix/git-node-fs","19509873","","True","npm","1","npm","git-node-fs","1.345","D","D","","",""
"schneems/path_facts","864721350","","True","crates","1","crates","path_facts","1.3435","D","","","D",""
"kentcdodds/rtl-css-js","73949486","","True","npm","1","npm","rtl-css-js","1.3432","D","D","","",""
"danielfm/pybreaker","993698","","True","pypi","1","pypi","pybreaker","1.3429","D","","D","",""
"awslabs/aws-c-s3","277903433","","True","cpp","1","cpp","aws-c-s3","1.3417","D","","","","D"
"d3/d3-collection","49227570","","True","npm","1","npm","d3-collection","1.3415","D","D","","",""
"leoborai/local-ip-address","377041702","","True","crates","1","crates","local-ip-address","1.3415","D","","","D",""
"heroku/salesforce-bulk","17755926","","True","pypi","1","pypi","salesforce-bulk","1.3403","D","","D","",""
"paulmillr/scure-bip32","443405463","","True","npm","1","npm","@scure/bip32","1.3397","D","D","","",""
"tauri-apps/javascriptcore-rs","68547685","","True","crates","2","crates","javascriptcore-rs-sys","1.3395","D","","","D",""
"aackerman/circular-dependency-plugin","32899244","","True","npm","1","npm","circular-dependency-plugin","1.338","D","D","","",""
"apeworx/web3.py","56251096","","True","pypi","1","pypi","web3","1.3378","D","","D","",""
"quickwit-oss/bitpacking","125035134","","True","crates","1","crates","bitpacking","1.3376","D","","","D",""
"","","https://salsa.debian.org/gnome-team/caribou.git","True","cpp","1","cpp","caribou","1.3369","D","","","","D"
"robhogan/jsc-safe-url","639493697","","True","npm","1","npm","jsc-safe-url","1.3362","D","D","","",""
"wolandr/pretty-hex","124428163","","True","crates","1","crates","pretty-hex","1.3356","D","","","D",""
"kornia/kornia","145693916","","True","pypi","1","pypi","kornia","1.3352","D","","D","",""
"stackblitz/alien-signals","707495991","","True","npm","1","npm","alien-signals","1.3345","D","D","","",""
"awxkee/moxcms","939675178","","True","crates","1","crates","moxcms","1.3337","D","","","D",""
"hynek/hatch-fancy-pypi-readme","520157092","","True","pypi","1","pypi","hatch-fancy-pypi-readme","1.3327","D","","D","",""
"thlorenz/combine-source-map","8812113","","True","npm","1","npm","combine-source-map","1.3327","D","D","","",""
"","","","","cpp","1","cpp","debian:ntp","1.3321","D","","","","D"
"psychon/as-raw-xcb-connection","584323956","","True","crates","1","crates","as-raw-xcb-connection","1.3317","D","","","D",""
"knex/knex","7363211","","True","npm","1","npm","knex","1.331","D","D","","",""
"python-zeroconf/python-zeroconf","21548731","","True","pypi","1","pypi","zeroconf","1.3301","D","","D","",""
"","","https://gitlab.com/tspiteri/rug.git","True","crates","1","crates","rug","1.3298","D","","","D",""
"joshuakgoldberg/are-docs-informative","619863449","","True","npm","1","npm","are-docs-informative","1.3292","D","D","","",""
"blackbeam/rust_mysql_common","97316835","","True","crates","2","crates","mysql_common","1.3278","D","","","D",""
"johejo/inutimeout","","","False","pypi","1","pypi","inputimeout","1.3276","D","","D","",""
"delvedor/find-my-way","88439125","","True","npm","1","npm","find-my-way","1.3275","D","D","","",""
"libfuse/sshfs","48388286","","True","cpp","1","cpp","fusefs:sshfs","1.3274","D","","","","D"
"garro95/priority-queue","96408054","","True","crates","1","crates","priority-queue","1.3259","D","","","D",""
"putoutjs/babel","674302190","","True","npm","1","npm","@putout/babel","1.3258","D","D","","",""
"python-trio/pytest-trio","113554197","","True","pypi","1","pypi","pytest-trio","1.3251","D","","D","",""
"statelyai/xstate","42455934","","True","npm","1","npm","xstate","1.324","D","D","","",""
"oxidize-rb/rb-sys","440364861","","True","crates","3","crates","rb-sys-build","1.3239","D","","","D",""
"","","https://invent.kde.org/frameworks/kdeclarative","True","cpp","1","cpp","kdeclarative","1.3226","D","","","","D"
"astropy/astropy","2081289","","True","pypi","1","pypi","astropy","1.3225","D","","D","",""
