"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"neo4j/neo4j-python-driver","35100117","","True","pypi","1","pypi","neo4j","1.6169","C","","C","",""
"sile/trackable","81593364","","True","crates","1","crates","trackable","1.6164","C","","","C",""
"npm/security-holder","54518115","","True","npm","2","npm","fs","1.6158","C","C","","",""
"","","https://salsa.debian.org/debian/acpid.git","True","cpp","1","cpp","acpid","1.6142","C","","","","C"
"danielhenrymantilla/fix_hidden_lifetime_bug.rs","368618363","","True","crates","2","crates","fix-hidden-lifetime-bug-proc_macros","1.614","C","","","C",""
"apeworx/eth-keys","104133488","","True","pypi","1","pypi","eth-keys","1.614","C","","C","",""
"doowb/default-compare","103161265","","True","npm","1","npm","default-compare","1.6138","C","C","","",""
"automattic/node-canvas","948957","","True","npm","1","npm","canvas","1.6119","C","C","","",""
"zesterer/chumsky","384787992","","True","crates","1","crates","chumsky","1.6116","C","","","C",""
"executablebooks/myst-parser","240151150","","True","pypi","1","pypi","myst-parser","1.6112","C","","C","",""
"mapbox/supercluster","47860620","","True","npm","1","npm","supercluster","1.61","C","C","","",""
"paulocsanz/arraystring","161712753","","True","crates","1","crates","arraystring","1.6091","C","","","C",""
"aria2/aria2","1116542","","True","cpp","1","cpp","aria2","1.6088","C","","","","C"
"johannesbuchner/imagehash","8528872","","True","pypi","1","pypi","imagehash","1.6083","C","","C","",""
"eslint-community/eslint-plugin-n","93131028","","True","npm","1","npm","eslint-plugin-n","1.608","C","C","","",""
"","","https://gitlab.com/fast_chemail/fast_chemail-rs.git","True","crates","1","crates","fast_chemail","1.6067","C","","","C",""
"stripe/stripe-node","2471804","","True","npm","1","npm","stripe","1.6061","C","C","","",""
"","","","","pypi","1","pypi","apache-flink-libraries","1.6055","C","","C","",""
"grovesnl/glow","163432534","","True","crates","1","crates","glow","1.6043","C","","","C",""
"raynos/individual","6745236","","True","npm","1","npm","individual","1.6041","C","C","","",""
"","","","","cpp","1","cpp","certbot","1.6034","C","","","","C"
"mkdocstrings/mkdocstrings","226936416","","True","pypi","1","pypi","mkdocstrings","1.6026","C","","C","",""
"react-bootstrap/react-overlays","39902314","","True","npm","1","npm","react-overlays","1.6022","C","C","","",""
"chippers/serialize-to-javascript","439374565","","True","crates","2","crates","serialize-to-javascript-impl","1.6019","C","","","C",""
"lukeed/uid","244573944","","True","npm","1","npm","uid","1.6003","C","C","","",""
"ekzhu/datasketch","32555448","","True","pypi","1","pypi","datasketch","1.5998","C","","C","",""
"abonander/multipart","25510903","","True","crates","1","crates","multipart","1.5995","C","","","C",""
"sindresorhus/get-own-enumerable-keys","589401835","","True","npm","1","npm","get-own-enumerable-keys","1.5984","C","C","","",""
"","","","","cpp","1","cpp","debian:libnautilus-extension1a","1.5981","C","","","","C"
"tailhook/cpu-time","145853528","","True","crates","1","crates","cpu-time","1.597","C","","","C",""
"rogdham/pyzstd","774529481","","True","pypi","1","pypi","pyzstd","1.5969","C","","C","",""
"unitech/pm2-axon","24146583","","True","npm","1","npm","pm2-axon","1.5964","C","C","","",""
"x-hgg-x/tz-rs","460531908","","True","crates","1","crates","tz-rs","1.5946","C","","","C",""
"semantic-release/env-ci","114841957","","True","npm","1","npm","env-ci","1.5945","C","C","","",""
"pallets-eco/flask-openid","650118","","True","pypi","1","pypi","flask-openid","1.5941","C","","C","",""
"opensc/pkcs11-helper","6738820","","True","cpp","1","cpp","pkcs11-helper","1.5927","C","","","","C"
"ksxnodemodules/typescript-compare","148684889","","True","npm","1","npm","typescript-compare","1.5926","C","C","","",""
"denoland/flaky_test","394997605","","True","crates","2","crates","flaky_test","1.5922","C","","","C",""
"","","","","pypi","1","pypi","ordereddict","1.5913","C","","C","",""
"kriszyp/msgpackr-extract","289502855","","True","npm","1","npm","msgpackr-extract","1.5906","C","C","","",""
"codemirror/language","325329228","","True","npm","1","npm","@codemirror/language","1.5887","C","C","","",""
"rockhopper-technologies/jinxed","204380103","","True","pypi","1","pypi","jinxed","1.5884","C","","C","",""
"cmpute/num-modular","454637569","","True","crates","1","crates","num-modular","1.5874","C","","","C",""
"","","https://salsa.debian.org/multimedia-team/lv2.git","True","cpp","1","cpp","lv2","1.5873","C","","","","C"
"mrsteele/dotenv-webpack","64791395","","True","npm","1","npm","dotenv-webpack","1.5868","C","C","","",""
"sumerc/yappi","330227","","True","pypi","1","pypi","yappi","1.5856","C","","C","",""
"aws/s2n-tls","21287076","","True","crates","4","crates","s2n-tls","1.585","C","","","C",""
"automation-stack/node-machine-id","63163136","","True","npm","1","npm","node-machine-id","1.5849","C","C","","",""
"slab/parchment","34879127","","True","npm","1","npm","parchment","1.583","C","C","","",""
"quodlibet/mutagen","55713112","","True","pypi","1","pypi","mutagen","1.5828","C","","C","",""
"greyblake/envconfig-rs","148540243","","True","crates","2","crates","envconfig_derive","1.5826","C","","","C",""
"","","https://invent.kde.org/frameworks/kcmutils","True","cpp","1","cpp","kcmutils","1.582","C","","","","C"
"soyuka/fclone","62383036","","True","npm","1","npm","fclone","1.5811","C","C","","",""
"bluk/leb128fmt","699047943","","True","crates","1","crates","leb128fmt","1.5803","C","","","C",""
"axnsan12/drf-yasg","112461400","","True","pypi","1","pypi","drf-yasg","1.5799","C","","C","",""
"mourner/tinyqueue","34467722","","True","npm","1","npm","tinyqueue","1.5792","C","C","","",""
"","","","","npm","1","npm","@types/tedious","1.5773","C","C","","",""
"unidata/netcdf4-python","15884459","","True","pypi","1","pypi","netcdf4","1.5771","C","","C","",""
"westes/flex","14521001","","True","cpp","1","cpp","flex","1.5767","C","","","","C"
"eupn/macrotest","217916733","","True","crates","1","crates","macrotest","1.5755","C","","","C",""
"dfederm/karma-jasmine-html-reporter","125309745","","True","npm","1","npm","karma-jasmine-html-reporter","1.5753","C","C","","",""
"libgit2/pygit2","1062237","","True","pypi","1","pypi","pygit2","1.5743","C","","C","",""
"dubzzz/fast-check","108920680","","True","npm","1","npm","fast-check","1.5734","C","C","","",""
"jmap-rs/json-pointer","","","False","crates","1","crates","json-pointer","1.5732","C","","","C",""
"parshap/node-sanitize-filename","12495685","","True","npm","1","npm","sanitize-filename","1.5715","C","C","","",""
"","","","","pypi","1","pypi","mysql-connector","1.5714","C","","C","",""
"xctesthtmlreport/xctesthtmlreport","98071258","","True","cpp","1","cpp","xctesthtmlreport","1.5714","C","","","","C"
"stbuehler/rust-cidr","84089215","","True","crates","1","crates","cidr","1.5708","C","","","C",""
"marijnh/style-mod","162594115","","True","npm","1","npm","style-mod","1.5696","C","C","","",""
"","","","","pypi","1","pypi","purecloudplatformclientv2","1.5686","C","","C","",""
"gtk-rs/gir-format-check","140598937","","True","crates","1","crates","gir-format-check","1.5685","C","","","C",""
"juliangruber/util-promisify","93990810","","True","npm","1","npm","util-promisify","1.5677","C","C","","",""
"","","","","cpp","1","cpp","r","1.5661","C","","","","C"
"skim-rs/fuzzy-matcher","173222065","","True","crates","1","crates","fuzzy-matcher","1.5661","C","","","C",""
"","","","","pypi","1","pypi","azureml-pipeline-core","1.5658","C","","C","",""
"react-component/slider","34197461","","True","npm","2","npm","rc-slider","1.5658","C","C","","",""
"react-component/tree","33532721","","True","npm","2","npm","rc-tree","1.5639","C","C","","",""
"fussybeaver/bollard","137915065","","True","crates","2","crates","bollard","1.5638","C","","","C",""
"pytest-dev/pytest-instafail","9281890","","True","pypi","1","pypi","pytest-instafail","1.563","C","","C","",""
"mapbox/earcut","29352975","","True","npm","1","npm","earcut","1.562","C","C","","",""
"ejmahler/rustfft","61966787","","True","crates","1","crates","rustfft","1.5614","C","","","C",""
"","","","","cpp","1","cpp","libspatialite","1.5608","C","","","","C"
"googleapis/google-api-nodejs-client","8608480","","True","npm","1","npm","googleapis","1.5601","C","C","","",""
"madpah/requirements-parser","6837462","","True","pypi","1","pypi","requirements-parser","1.5601","C","","C","",""
"","","","","crates","1","crates","block-modes","1.5591","C","","","C",""
"chjj/blessed","7855340","","True","npm","2","npm","blessed","1.5582","C","C","","",""
"magicstack/immutables","127474402","","True","pypi","1","pypi","immutables","1.5573","C","","C","",""
"kornelski/avif-serialize","290334363","","True","crates","1","crates","avif-serialize","1.5567","C","","","C",""
"tj/node-amp-message","13996263","","True","npm","1","npm","amp-message","1.5563","C","C","","",""
"","","","","cpp","1","cpp","debian:libx264-160","1.5556","C","","","","C"
"","","","","pypi","1","pypi","nvidia-cuda-nvrtc","1.5545","C","","C","",""
"denoland/rusty_v8","218872560","","True","crates","1","crates","v8","1.5544","C","","","C",""
"sindresorhus/has-own-prop","22700609","","True","npm","1","npm","has-own-prop","1.5544","C","C","","",""
"gulpjs/bach","17618120","","True","npm","1","npm","bach","1.5525","C","C","","",""
"doumanash/xxhash-c-sys","301114146","","True","crates","1","crates","xxhash-c-sys","1.5521","C","","","C",""
"koxudaxi/datamodel-code-generator","189179081","","True","pypi","1","pypi","datamodel-code-generator","1.5517","C","","C","",""
"chenglou/tween-functions","32362757","","True","npm","1","npm","tween-functions","1.5507","C","C","","",""
"","","https://invent.kde.org/frameworks/kparts","True","cpp","1","cpp","kparts","1.5503","C","","","","C"
"sergiobenitez/figment","302881215","","True","crates","1","crates","figment","1.5497","C","","","C",""
"python-ldap/python-ldap","111794776","","True","pypi","1","pypi","python-ldap","1.5489","C","","C","",""
"lydell/eslint-plugin-simple-import-sort","158098636","","True","npm","1","npm","eslint-plugin-simple-import-sort","1.5488","C","C","","",""
"docopt/docopt.rs","20745736","","True","crates","1","crates","docopt","1.5474","C","","","C",""
"foliojs/dfa","70133191","","True","npm","1","npm","dfa","1.5469","C","C","","",""
"python-social-auth/social-core","66776276","","True","pypi","1","pypi","social-auth-core","1.546","C","","C","",""
"qedk/configparser-rs","271011578","","True","crates","1","crates","configparser","1.5451","C","","","C",""
"","","https://salsa.debian.org/debian/xcb-util-cursor.git","False","cpp","1","cpp","xcb-util-cursor","1.545","C","","","","C"
"react-component/align","39622734","","True","npm","1","npm","rc-align","1.545","C","C","","",""
"","","","","pypi","1","pypi","azureml-train-core","1.5432","C","","C","",""
"tj/node-only","5084678","","True","npm","1","npm","only","1.5431","C","C","","",""
"dcuddeback/serial-rs","33060702","","True","crates","4","crates","serial-core","1.5427","C","","","C",""
"stoplightio/types","152335630","","True","npm","1","npm","@stoplight/types","1.5412","C","C","","",""
"core-api/python-client","32148457","","True","pypi","1","pypi","coreapi","1.5404","C","","C","",""
"pdf-rs/fax","359970002","","True","crates","2","crates","fax","1.5404","C","","","C",""
"","","https://salsa.debian.org/multimedia-team/libreplaygain.git","True","cpp","1","cpp","libreplaygain","1.5398","C","","","","C"
"","","","","npm","1","npm","crypto-randomuuid","1.5393","C","C","","",""
"phsym/prettytable-rs","36431733","","True","crates","1","crates","prettytable-rs","1.5381","C","","","C",""
"","","https://gitlab.com/drj11/pypng.git","True","pypi","1","pypi","pypng","1.5376","C","","C","",""
"aceakash/string-similarity","27046827","","True","npm","1","npm","string-similarity","1.5374","C","C","","",""
"rust-av/v_frame","544246194","","True","crates","1","crates","v_frame","1.5358","C","","","C",""
"aikoven/assert-never","86331617","","True","npm","1","npm","assert-never","1.5356","C","C","","",""
"chroma-core/hnswlib","650654562","","True","pypi","1","pypi","chroma-hnswlib","1.5348","C","","C","",""
"","","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","True","cpp","1","cpp","wpebackend-fdo","1.5346","C","","","","C"
"foliojs/unicode-properties","33391280","","True","npm","1","npm","unicode-properties","1.5337","C","C","","",""
"libp2p/rust-yamux","137351601","","True","crates","1","crates","yamux","1.5335","C","","","C",""
"jazzband/geojson","1985351","","True","pypi","1","pypi","geojson","1.532","C","","C","",""
"isaacs/promise-call-limit","236632554","","True","npm","1","npm","promise-call-limit","1.5318","C","C","","",""
"rustaudio/cpal","27872570","","True","crates","2","crates","cpal","1.5312","C","","","C",""
"node-modules/cache-content-type","812246682","","True","npm","1","npm","cache-content-type","1.5299","C","C","","",""
"","","","","cpp","1","cpp","libdvdcss","1.5293","C","","","","C"
"pnpnpn/timeout-decorator","7152983","","True","pypi","1","pypi","timeout-decorator","1.5292","C","","C","",""
"rustless/jsonway","25158800","","True","crates","1","crates","jsonway","1.5289","C","","","C",""
"jamestalmage/hyperlinker","112280241","","True","npm","1","npm","hyperlinker","1.528","C","C","","",""
"rust-netlink/netlink-proto","547283622","","True","crates","1","crates","netlink-proto","1.5267","C","","","C",""
"worksapplications/sudachi.rs","223582157","","True","pypi","1","pypi","sudachipy","1.5264","C","","C","",""
"thinkmill/manypkg","201689889","","True","npm","2","npm","@manypkg/tools","1.5262","C","C","","",""
"linebender/resvg","72125332","","True","crates","2","crates","usvg","1.5244","C","","","C",""
"sindresorhus/screenfull","3362916","","True","npm","1","npm","screenfull","1.5243","C","C","","",""
"","","https://salsa.debian.org/debian/nasm.git","True","cpp","1","cpp","nasm","1.5241","C","","","","C"
"run-llama/llama-parse-py","1091334201","","True","pypi","1","pypi","llama-cloud","1.5237","C","","C","",""
"","","","","npm","1","npm","tailwindcss-animate","1.5224","C","C","","",""
"whitequark/rust-xdg","42828048","","True","crates","1","crates","xdg","1.5221","C","","","C",""
"","","https://gitlab.com/warsaw/public.git","True","pypi","1","pypi","atpublic","1.5209","C","","C","",""
"shouldjs/format","26270909","","True","npm","1","npm","should-format","1.5205","C","C","","",""
"jedisct1/rust-hmac-sha512","260425464","","True","crates","1","crates","hmac-sha512","1.5198","C","","","C",""
"","","","","cpp","1","cpp","potrace","1.5188","C","","","","C"
"jonschlinkert/git-config-path","31676042","","True","npm","1","npm","git-config-path","1.5187","C","C","","",""
