"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"fpgaminer/rust-lzma","51288654","https://github.com/fpgaminer/rust-lzma.git","True","crates","1","crates","rust-lzma","0.1827","C","","","C",""
"microsoft/vscode-textmate","42534055","https://github.com/microsoft/vscode-textmate.git","True","npm","1","npm","vscode-textmate","0.1827","C","C","","",""
"rust-rse/reed-solomon-erasure","114504362","https://github.com/rust-rse/reed-solomon-erasure.git","True","crates","1","crates","reed-solomon-erasure","0.1822","C","","","C",""
"khronosgroup/glslang","38064932","https://github.com/khronosgroup/glslang.git","True","cpp","1","cpp","glslang","0.1821","C","","","","C"
"medikoo/essentials","164098020","https://github.com/medikoo/essentials.git","True","npm","1","npm","essentials","0.1818","C","C","","",""
"1password/password-rules-parser","309716551","https://github.com/1password/password-rules-parser.git","True","crates","1","crates","password-rules-parser","0.1817","C","","","C",""
"pradyunsg/sphinx-basic-ng","347698941","https://github.com/pradyunsg/sphinx-basic-ng.git","True","pypi","1","pypi","sphinx-basic-ng","0.1817","C","","C","",""
"nervosnetwork/merkle-mountain-range","209726839","https://github.com/nervosnetwork/merkle-mountain-range.git","True","crates","1","crates","ckb-merkle-mountain-range","0.1813","C","","","C",""
"xotic750/simple-call-x","202744425","https://github.com/xotic750/simple-call-x.git","True","npm","1","npm","simple-call-x","0.1809","C","C","","",""
"axiomhq/rust-cuckoofilter","39162286","https://github.com/axiomhq/rust-cuckoofilter.git","True","crates","1","crates","cuckoofilter","0.1808","C","","","C",""
"praw-dev/prawcore","51221799","https://github.com/praw-dev/prawcore.git","True","pypi","1","pypi","prawcore","0.1805","C","","C","",""
"yoric/timer.rs","52913456","https://github.com/yoric/timer.rs.git","True","crates","1","crates","timer","0.1803","C","","","C",""
"googlechrome/lighthouse-stack-packs","160883062","https://github.com/googlechrome/lighthouse-stack-packs.git","True","npm","1","npm","lighthouse-stack-packs","0.18","C","C","","",""
"sahlberg/libnfs","1333552","https://github.com/sahlberg/libnfs.git","True","cpp","1","cpp","libnfs","0.18","C","","","","C"
"cloudflare/wildcard","822643176","https://github.com/cloudflare/wildcard.git","True","crates","1","crates","wildcard","0.1798","C","","","C",""
"kornelski/image-gif-dispose","80375556","https://github.com/kornelski/image-gif-dispose.git","True","crates","1","crates","gif-dispose","0.1793","C","","","C",""
"","","https://bitbucket.org/jurko/suds.git","False","pypi","1","pypi","suds-jurko","0.1792","C","","C","",""
"expressjs/method-override","17359182","https://github.com/expressjs/method-override.git","True","npm","1","npm","method-override","0.1791","C","C","","",""
"rustwasm/wee_alloc","118973621","https://github.com/rustwasm/wee_alloc.git","True","crates","1","crates","wee_alloc","0.1788","C","","","C",""
"huonw/hamming","36592968","https://github.com/huonw/hamming.git","True","crates","1","crates","hamming","0.1784","C","","","C",""
"software-mansion/react-native-reanimated","130961487","https://github.com/software-mansion/react-native-reanimated.git","True","npm","1","npm","react-native-reanimated","0.1782","C","C","","",""
"paulc/dnslib","19455587","https://github.com/paulc/dnslib.git","True","pypi","1","pypi","dnslib","0.178","C","","C","",""
"paritytech/send_wrapper","188199013","https://github.com/paritytech/send_wrapper.git","True","crates","1","crates","parity-send-wrapper","0.1779","C","","","C",""
"","","https://salsa.debian.org/telepathy-team/telepathy-glib.git","True","cpp","1","cpp","telepathy-glib","0.1778","C","","","","C"
"0x20f/paris","225930023","https://github.com/0x20f/paris.git","True","crates","1","crates","paris","0.1774","C","","","C",""
"webdeveric/webpack-assets-manifest","52750309","https://github.com/webdeveric/webpack-assets-manifest.git","True","npm","1","npm","webpack-assets-manifest","0.1773","C","C","","",""
"http-rs/async-sse","244905851","https://github.com/http-rs/async-sse.git","True","crates","1","crates","async-sse","0.1769","C","","","C",""
"eternnoir/pytelegrambotapi","38095954","https://github.com/eternnoir/pytelegrambotapi.git","True","pypi","1","pypi","pytelegrambotapi","0.1767","C","","C","",""
"formidablelabs/prism-react-renderer","145147121","https://github.com/formidablelabs/prism-react-renderer.git","True","npm","1","npm","prism-react-renderer","0.1764","C","C","","",""
"jsorngard/lambert_w","834793477","https://github.com/jsorngard/lambert_w.git","True","crates","1","crates","lambert_w","0.1764","C","","","C",""
"axcient/rolling-file-rs","353183565","https://github.com/axcient/rolling-file-rs.git","True","crates","1","crates","rolling-file","0.176","C","","","C",""
"dloebl/cgif","378709850","https://github.com/dloebl/cgif.git","True","cpp","1","cpp","cgif","0.1757","C","","","","C"
"asweigart/pyautogui","21961171","https://github.com/asweigart/pyautogui.git","True","pypi","1","pypi","pyautogui","0.1755","C","","C","",""
"","","https://gitlab.exherbo.org/sydbox/sydbox.git","True","crates","2","crates","syd","0.1755","C","","","C",""
"tmont/tarjan-graph","45806269","https://github.com/tmont/tarjan-graph.git","True","npm","1","npm","tarjan-graph","0.1755","C","C","","",""
"alfiedotwtf/file-lock","439647205","https://github.com/alfiedotwtf/file-lock.git","True","crates","1","crates","file-lock","0.175","C","","","C",""
"jfhbrook/node-ecstatic","2791093","https://github.com/jfhbrook/node-ecstatic.git","True","npm","1","npm","ecstatic","0.1746","C","C","","",""
"nihaals/clap-complete-command","478205626","https://github.com/nihaals/clap-complete-command.git","True","crates","1","crates","clap_complete_command","0.1745","C","","","C",""
"linsomniac/python-memcached","9051843","https://github.com/linsomniac/python-memcached.git","True","pypi","1","pypi","python-memcached","0.1743","C","","C","",""
"lokathor/utf16_lit","245351824","https://github.com/lokathor/utf16_lit.git","True","crates","1","crates","utf16_lit","0.1741","C","","","C",""
"danielhenrymantilla/polonius-the-crab.rs","486368256","https://github.com/danielhenrymantilla/polonius-the-crab.rs.git","True","crates","1","crates","polonius-the-crab","0.1736","C","","","C",""
"gilmoreorless/css-shorthand-properties","25658082","https://github.com/gilmoreorless/css-shorthand-properties.git","True","npm","1","npm","css-shorthand-properties","0.1736","C","C","","",""
"","","https://invent.kde.org/frameworks/kded","True","cpp","1","cpp","kded","0.1736","C","","","","C"
"mexus/unzip-n","206321863","https://github.com/mexus/unzip-n.git","True","crates","1","crates","unzip-n","0.1731","C","","","C",""
"alexanderlukanin13/coolname","45698566","https://github.com/alexanderlukanin13/coolname.git","True","pypi","1","pypi","coolname","0.173","C","","C","",""
"newrelic/node-newrelic","7431305","https://github.com/newrelic/node-newrelic.git","True","npm","1","npm","newrelic","0.1727","C","C","","",""
"bevyengine/disqualified","861806472","https://github.com/bevyengine/disqualified.git","True","crates","1","crates","disqualified","0.1726","C","","","C",""
"laizy/waitgroup-rs","242439458","https://github.com/laizy/waitgroup-rs.git","True","crates","1","crates","waitgroup","0.1722","C","","","C",""
"ianstormtaylor/is-hotkey","107062480","https://github.com/ianstormtaylor/is-hotkey.git","True","npm","1","npm","is-hotkey","0.1718","C","C","","",""
"rsalmei/alive-progress","200590949","https://github.com/rsalmei/alive-progress.git","True","pypi","1","pypi","alive-progress","0.1718","C","","C","",""
"raymanfx/libv4l-rs","260037744","https://github.com/raymanfx/libv4l-rs.git","True","crates","1","crates","v4l","0.1717","C","","","C",""
"","","https://invent.kde.org/plasma/kglobalacceld","True","cpp","1","cpp","kglobalacceld","0.1716","C","","","","C"
"psychon/winapi-wsapoll","266071674","https://github.com/psychon/winapi-wsapoll.git","True","crates","1","crates","winapi-wsapoll","0.1712","C","","","C",""
"jb55/async-each-series","17003651","https://github.com/jb55/async-each-series.git","True","npm","1","npm","async-each-series","0.1709","C","C","","",""
"mitsuhiko/memo-map","471846061","https://github.com/mitsuhiko/memo-map.git","True","crates","1","crates","memo-map","0.1707","C","","","C",""
"chrissimpkins/crypto","26345509","https://github.com/chrissimpkins/crypto.git","True","pypi","1","pypi","crypto","0.1705","C","","C","",""
"canop/minimad","187096971","https://github.com/canop/minimad.git","True","crates","1","crates","minimad","0.1703","C","","","C",""
"bycedric/resolve-workspace-root","846115819","https://github.com/bycedric/resolve-workspace-root.git","True","npm","1","npm","resolve-workspace-root","0.17","C","C","","",""
"arkworks-rs/groth16","293620469","https://github.com/arkworks-rs/groth16.git","True","crates","1","crates","ark-groth16","0.1698","C","","","C",""
"","","https://invent.kde.org/frameworks/kstatusnotifieritem","True","cpp","1","cpp","kstatusnotifieritem","0.1696","C","","","","C"
"stainless-steel/assert","25629981","https://github.com/stainless-steel/assert.git","True","crates","1","crates","assert","0.1693","C","","","C",""
"zarr-developers/zarr-python","48049137","https://github.com/zarr-developers/zarr-python.git","True","pypi","1","pypi","zarr","0.1693","C","","C","",""
"aheckmann/regexp-clone","9507856","https://github.com/aheckmann/regexp-clone.git","True","npm","1","npm","regexp-clone","0.1691","C","C","","",""
"sparsemat/sprs","35778634","https://github.com/sparsemat/sprs.git","True","crates","1","crates","sprs","0.1688","C","","","C",""
"dart-sys/dart-sys","211717150","https://github.com/dart-sys/dart-sys.git","True","crates","1","crates","dart-sys","0.1684","C","","","C",""
"tulios/kafkajs","98979720","https://github.com/tulios/kafkajs.git","True","npm","1","npm","kafkajs","0.1682","C","C","","",""
"seleniumbase/seleniumbase","17420614","https://github.com/seleniumbase/seleniumbase.git","True","pypi","1","pypi","seleniumbase","0.1681","C","","C","",""
"thoucheese/cloud-storage-rs","213755996","https://github.com/thoucheese/cloud-storage-rs.git","True","crates","1","crates","cloud-storage","0.1679","C","","","C",""
"","","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","True","cpp","1","cpp","libgedit-gfls","0.1676","C","","","","C"
"contentful/contentful-sdk-core","56579108","https://github.com/contentful/contentful-sdk-core.git","True","npm","1","npm","contentful-sdk-core","0.1674","C","C","","",""
"tmccombs/tls-listener","168109460","https://github.com/tmccombs/tls-listener.git","True","crates","1","crates","tls-listener","0.1674","C","","","C",""
"rust-netlink/netlink-packet-audit","547262950","https://github.com/rust-netlink/netlink-packet-audit.git","True","crates","1","crates","netlink-packet-audit","0.167","C","","","C",""
"biotite-dev/biotite","98795444","https://github.com/biotite-dev/biotite.git","True","pypi","1","pypi","biotite","0.1668","C","","C","",""
"johnmichel/library-detector-for-chrome","495089","https://github.com/johnmichel/library-detector-for-chrome.git","True","npm","1","npm","js-library-detector","0.1665","C","C","","",""
"nhynes/jwk-rs","279129051","https://github.com/nhynes/jwk-rs.git","True","crates","1","crates","jsonwebkey","0.1665","C","","","C",""
"jeremysalwen/rust-permutations","86234223","https://github.com/jeremysalwen/rust-permutations.git","True","crates","1","crates","permutation","0.166","C","","","C",""
"asweigart/pymsgbox","23173753","https://github.com/asweigart/pymsgbox.git","True","pypi","1","pypi","pymsgbox","0.1656","C","","C","",""
"lydell/json-stringify-pretty-compact","26047817","https://github.com/lydell/json-stringify-pretty-compact.git","True","npm","1","npm","json-stringify-pretty-compact","0.1656","C","C","","",""
"tauri-apps/plugins-workspace","450890277","https://github.com/tauri-apps/plugins-workspace.git","True","crates","1","crates","tauri-plugin-fs","0.1656","C","","","C",""
"","","https://invent.kde.org/frameworks/kquickcharts","True","cpp","1","cpp","kquickcharts","0.1655","C","","","","C"
"cafkafk/unsafe-libyaml-norway","899084691","https://github.com/cafkafk/unsafe-libyaml-norway.git","True","crates","1","crates","unsafe-libyaml-norway","0.1651","C","","","C",""
"jsdf/find-index","21321352","https://github.com/jsdf/find-index.git","True","npm","1","npm","find-index","0.1647","C","C","","",""
"contain-rs/linear-map","32490421","https://github.com/contain-rs/linear-map.git","True","crates","1","crates","linear-map","0.1646","C","","","C",""
"dylan-profiler/tangled-up-in-unicode","210143820","https://github.com/dylan-profiler/tangled-up-in-unicode.git","True","pypi","1","pypi","tangled-up-in-unicode","0.1644","C","","C","",""
"kata-containers/cgroups-rs","293399774","https://github.com/kata-containers/cgroups-rs.git","True","crates","1","crates","cgroups-rs","0.1642","C","","","C",""
"wojtekmaj/react-pdf","64670477","https://github.com/wojtekmaj/react-pdf.git","True","npm","1","npm","react-pdf","0.1638","C","C","","",""
"dagenix/rust-crypto","13431919","https://github.com/dagenix/rust-crypto.git","True","crates","1","crates","rust-crypto","0.1637","C","","","C",""
"","","","","cpp","1","cpp","libsmi","0.1636","C","","","","C"
"pistondevelopers/wavefront_obj","22410617","https://github.com/pistondevelopers/wavefront_obj.git","True","crates","1","crates","wavefront_obj","0.1632","C","","","C",""
"","","","","pypi","1","pypi","simple-gcp-object-downloader","0.1631","C","","C","",""
"haoqunjiang/friendly-errors-webpack-plugin","168121960","https://github.com/haoqunjiang/friendly-errors-webpack-plugin.git","True","npm","1","npm","@soda/friendly-errors-webpack-plugin","0.1629","C","C","","",""
"rust-lang/measureme","175232615","https://github.com/rust-lang/measureme.git","True","crates","1","crates","measureme","0.1628","C","","","C",""
"timothee-haudebourg/cc-traits","343425309","https://github.com/timothee-haudebourg/cc-traits.git","True","crates","1","crates","cc-traits","0.1623","C","","","C",""
