id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
5620,https://github.com/code-forge-temple/code-forge-temple/blob/main/.github/funding.json,active,Code Forge Temple,organisation,code.forge.temple+funding@gmail.com,https://github.com/code-forge-temple,Circuit Sketcher,circuit-sketcher-obsidian-plugin,"A plugin for Obsidian to draw circuits on a canvas using circuit-sketcher-core. Features include drawing and editing circuit diagrams directly within Obsidian, customizable component library, and the ability to embed circuit diagrams in notes.",spdx:GPL-3.0,"obsidian,plugin,circuit-design,canvas,diagram,react,typescript,education,engineering,visualization",https://github.com/code-forge-temple/circuit-sketcher-obsidian-plugin,https://github.com/code-forge-temple/circuit-sketcher-obsidian-plugin,payment-provider,1,2025-08-18 20:55:40.455908 +0000 UTC,2026-01-18 12:00:03.096169 +0000 UTC
5620,https://github.com/code-forge-temple/code-forge-temple/blob/main/.github/funding.json,active,Code Forge Temple,organisation,code.forge.temple+funding@gmail.com,https://github.com/code-forge-temple,Agentic Signal,agentic-signal,Agentic Signal is a privacy-first AI workflow automation platform that allows users to run local LLMs (via Ollama) to automate tasks while keeping all data within their own network.,spdx:AGPL-3.0,"ai,automation,workflow,privacy,llm,local-ai",https://github.com/code-forge-temple/agentic-signal,https://github.com/code-forge-temple/agentic-signal,payment-provider,1,2025-08-18 20:55:40.455908 +0000 UTC,2026-01-18 12:00:03.096169 +0000 UTC
5620,https://github.com/code-forge-temple/code-forge-temple/blob/main/.github/funding.json,active,Code Forge Temple,organisation,code.forge.temple+funding@gmail.com,https://github.com/code-forge-temple,ScribePal,scribe-pal,"ScribePal is an Open Source intelligent browser extension that leverages AI to empower your web experience by providing contextual insights, efficient content summarization, and seamless interaction while you browse. It works with local Ollama models, ensuring privacy by keeping all AI processing within your local network.",spdx:GPL-3.0,"ai,browser-extension,privacy,llm,local-ai,ollama,chat,automation,chrome-extension,firefox-addon",https://github.com/code-forge-temple/scribe-pal,https://github.com/code-forge-temple/scribe-pal,payment-provider,1,2025-08-18 20:55:40.455908 +0000 UTC,2026-01-18 12:00:03.096169 +0000 UTC
5620,https://github.com/code-forge-temple/code-forge-temple/blob/main/.github/funding.json,active,Code Forge Temple,organisation,code.forge.temple+funding@gmail.com,https://github.com/code-forge-temple,Local LLM NPC,local-llm-npc,"Local LLM NPC is a privacy-first educational game featuring NPCs powered by Gemma 3n that teach sustainable farming, botany, and environmental topics through interactive conversations. All AI processing happens locally via Ollama, ensuring complete data privacy while providing personalized learning experiences.",spdx:MIT,"ai,education,gaming,npc,privacy,llm,local-ai,ollama,gemma,godot",https://github.com/code-forge-temple/local-llm-npc,https://github.com/code-forge-temple/local-llm-npc,payment-provider,1,2025-08-18 20:55:40.455908 +0000 UTC,2026-01-18 12:00:03.096169 +0000 UTC
5621,https://databikers.com/funding.json,active,Data Bikers Limited,organisation,info@databikers.com,https://databikers.com,Diana DB,diana-db,NoSQL on steroids with RDBMS features,MIT,"database,columnar-database,high-performance,no-sql",https://diana-db.com,https://github.com/databikers/diana-db,"bank,other,other",3,2025-08-19 08:32:46.426262 +0000 UTC,2026-02-19 12:00:02.940074 +0000 UTC
5621,https://databikers.com/funding.json,active,Data Bikers Limited,organisation,info@databikers.com,https://databikers.com,Alado.js,alado,Node.js framework for server apps on steroids,MIT,"nodejs,framework,high-performance,http",https://databikers.com/open-source,https://github.com/databikers/diana-db,"bank,other,other",3,2025-08-19 08:32:46.426262 +0000 UTC,2026-02-19 12:00:02.940074 +0000 UTC
5919,https://jmonkeyengine.org/funding.json,active,jMonkeyEngine,organisation,contact@jmonkeyengine.org,https://jmonkeyengine.org,jMonkeyEngine,jme,"jMonkeyEngine allows developers to create games and other 3D visualisation software for Windows, Linux, Mac, Android and the web. The engine includes a powerful scene graph api, custom shader support, physics, GUI, networking and more. jMonkeyEngine also hosts a large ecosystem of community supported libraries and extensions that further expand the capabilities of the engine.",spdx:BSD-3-Clause,"gaming,development,graphics,developer-tools,virtual-reality",https://jmonkeyengine.org,https://github.com/jMonkeyEngine/jmonkeyengine,payment-provider,1,2025-08-30 10:07:23.706514 +0000 UTC,2026-01-18 12:00:02.683062 +0000 UTC
5943,https://github.com/qKitNp/sherlock_mcp/blob/main/funding.json,active,Pranjal,individual,pranjal19@pm.me,https://github.com/qKitNp/sherlock_mcp,sherlock_mcp,sherlock-mcp,"A tool inspired by Sherlock that checks usernames across multiple platforms, helping users find account availability and links efficiently.",spdx:MIT,"python,cli,osint,username-checker,account-finder,developer-tools,cyber-security,infosec",https://github.com/qKitNp/sherlock_mcp,https://github.com/qKitNp/sherlock_mcp,payment-provider,1,2025-08-31 07:53:44.219032 +0000 UTC,2026-01-18 12:00:03.182391 +0000 UTC
6029,https://huridocs.org/funding/funding.json,active,HURIDOCS (Human Rights Information and Documentation Systems),organisation,hello@huridocs.org,https://huridocs.org/,Uwazi,uwazi-database-platform,"Uwazi is a free, open-source database application to capture and organise collections of information with a particular focus on document management. Designed specifically with and for human rights defenders, Uwazi enables organisations to manage collections of facts, testimonies, evidence, cases, complaints and other types of information. The platform features document management, metadata organisation, relationship mapping, search capabilities, and AI-powered information extraction.",MIT,"human-rights,document-management,database,react,nodejs,mongodb,elasticsearch,information-extraction,digital-public-good",https://huridocs.org/technology/uwazi,https://github.com/huridocs/uwazi,"bank,payment-provider,payment-provider",8,2025-09-03 11:43:30.420627 +0000 UTC,2026-03-10 12:00:03.532889 +0000 UTC
6029,https://huridocs.org/funding/funding.json,active,HURIDOCS (Human Rights Information and Documentation Systems),organisation,hello@huridocs.org,https://huridocs.org/,Preserve service and browser extension,preserve,"Preserve is a browser extension and service that allows users to save web pages, documents, and other online content for offline access and archiving. It is designed to help human rights defenders and journalists preserve digital information that may be at risk of being lost or deleted.",MIT,"human-rights-documentation,human-rights-investigation,web-archiving,browser-extension,digital-preservation,osint,chain-of-custody,digital-evidence",https://huridocs.org/,https://github.com/huridocs/preserve,"bank,payment-provider,payment-provider",8,2025-09-03 11:43:30.420627 +0000 UTC,2026-03-10 12:00:03.532889 +0000 UTC
6029,https://huridocs.org/funding/funding.json,active,HURIDOCS (Human Rights Information and Documentation Systems),organisation,hello@huridocs.org,https://huridocs.org/,PDF Document Layout Analysis,pdf-document-layout-analysis,"A Docker-powered microservice for intelligent PDF document layout analysis, OCR, and content extraction. This tool provides advanced PDF layout analysis with VGT and LightGBM models, supporting 150+ languages for OCR, and converting PDFs to multiple formats including Markdown and HTML. Built with Clean Architecture principles to support human rights documentation workflows.",Apache-2.0,"pdf-analysis,ocr,document-layout,machine-learning,human-rights,clean-architecture,restful-api,docker,ai,nlp",https://huridocs.org/,https://github.com/huridocs/pdf-document-layout-analysis,"bank,payment-provider,payment-provider",8,2025-09-03 11:43:30.420627 +0000 UTC,2026-03-10 12:00:03.532889 +0000 UTC
6030,https://github.com/cyberkutti-iedc/kuttai/blob/main/funding.json,active,Ecocee,organisation,info@eccoee.in,https://github.com/cyberkutti-iedc/kuttai,KuttAI,kuttai,"KuttAI is a beautiful, modern command-line interface AI chatbot designed specifically for KTU students. With its stunning gradient-colored interface and powerful AI capabilities, KuttAI provides intelligent assistance for studies, exams, and all things related to the KTU ecosystem.",spdx:AGPL-3.0,"education,machine-learning,artificial-intelligence,developer-tools",https://github.com/cyberkutti-iedc/kuttai,https://github.com/cyberkutti-iedc/kottai,payment-provider,1,2025-09-03 11:58:00.549667 +0000 UTC,2026-01-18 12:00:03.403152 +0000 UTC
6057,https://ffmpeg.org/funding.json,active,FFmpeg,group,ffmpeg-devel@ffmpeg.org,https://ffmpeg.org/,FFmpeg,ffmpeg,"FFmpeg is the leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created. It supports the most obscure ancient formats up to the cutting edge. No matter if they were designed by some standards committee, the community or a corporation. It is also highly portable: FFmpeg compiles, runs, and passes our testing infrastructure FATE across Linux, Mac OS X, Microsoft Windows, the BSDs, Solaris, etc. under a wide variety of build environments, machine architectures, and configurations.","spdx:LGPL-2.1-or-later,spdx:GPL-2.0-or-later","audio,graphics",https://ffmpeg.org/,https://ffmpeg.org/download,"other,bank",10,2025-09-03 13:08:00.06821 +0000 UTC,2026-03-11 12:00:03.135637 +0000 UTC
6112,https://compassmb.github.io/MBCompass-site/funding.json,active,Mubarak Basha,organisation,dev.mubarakbasha@gmail.com,https://compassmb.github.io/MBCompass-site,MBCompass,mbcompass-android-app,"MBCompass is a modern, free, and open-source compass and navigation app without ads, IAP, or tracking. Built with Jetpack Compose, it supports compass and navigation features while being lightweight and simple.",spdx:GPL-3.0,"android,foss,navigation,compass,openstreetmap,mobile-app,privacy",https://compassmb.github.io/MBCompass-site,https://github.com/CompassMB/MBCompass,"payment-provider,payment-provider",3,2025-09-04 14:33:12.606272 +0000 UTC,2025-09-04 14:33:12.606272 +0000 UTC
6113,https://github.com/aliasvault/aliasvault/blob/main/funding.json,active,Leendert de Borst,individual,contact@support.aliasvault.net,https://www.aliasvault.net,AliasVault,aliasvault,"AliasVault is an open-source, privacy-first password manager with a built-in email server and alias generator, fully self-hostable on your own infrastructure. It is designed as an alternative to Bitwarden, 1Password, Proton Pass, SimpleLogin, and more. AliasVault helps you generate unique aliases and passwords so you never give away more than necessary. Our mission is simple: to make the internet a safer and more private place, where you decide what to share and with whom. Privacy is a right, not a luxury. AliasVault is the response to a web that tracks everything—a way to take back control of your digital privacy and stay secure online.",spdx:AGPL-3.0-only,"password-manager,email-aliases,cryptography,ios,security,android,privacy,communication",https://www.aliasvault.net,https://github.com/aliasvault/aliasvault,"payment-provider,payment-provider",1,2025-09-05 07:38:32.084504 +0000 UTC,2026-01-18 12:00:03.945611 +0000 UTC
6174,https://pluely.com/funding.json,active,Srikanth Nani,individual,srikanthnani1202@gmail.com,https://pluely.com,Pluely,pluely,"Pluely is a invisible open source AI assistant that works seamlessly during meetings, interviews, and conversations without anyone knowing. Built with Tauri for native performance, just 10MB. Completely undetectable in video calls, screen shares, and recordings.",spdx:MIT,"ai-assistant,desktop-app,privacy,open-source,go-to-ai-assistant,speech-to-text,meeting-assistant,interview-assistant,undetectable,voice-activity-detection",https://pluely.com,https://github.com/iamsrikanthnani/pluely,"bank,bank,bank,bank",4,2025-09-10 16:54:36.544447 +0000 UTC,2025-09-18 12:00:02.13 +0000 UTC
