repo,repo_id,git_url,commit_sha,metric,value,checked_at
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,license,9,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,maintained,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,packaging,-1,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,pinned_dependencies,0,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,sast,0,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,score,6.2,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,security_policy,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,signed_releases,-1,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,token_permissions,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,vulnerabilities,3,2026-04-27T14:54:48+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,binary_artifacts,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,branch_protection,6,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,ci_tests,3,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,cii_best_practices,5,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,code_review,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,contributors,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,dangerous_workflow,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,dependency_update_tool,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,fuzzing,0,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,license,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,maintained,3,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,packaging,-1,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,pinned_dependencies,4,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,sast,0,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,score,7.1,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,security_policy,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,signed_releases,-1,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,token_permissions,10,2026-04-27T15:07:16+01:00
juliangruber/isarray,gh/10227611,https://github.com/juliangruber/isarray.git,8cc27724b1e9119aca6679426ff20f077c27ed95,vulnerabilities,6,2026-04-27T15:07:16+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,binary_artifacts,10,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,branch_protection,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,ci_tests,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,cii_best_practices,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,code_review,2,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,contributors,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,dangerous_workflow,-1,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,dependency_update_tool,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,fuzzing,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,license,10,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,maintained,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,packaging,-1,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,pinned_dependencies,-1,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,sast,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,score,2.7,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,security_policy,0,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,signed_releases,-1,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,token_permissions,-1,2026-04-07T17:01:15+01:00
juliapoo/artfuscator,,https://github.com/juliapoo/artfuscator.git,ab8ab319dbba28ea5fafd356ec58ef08e5dfbd52,vulnerabilities,10,2026-04-07T17:01:15+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,binary_artifacts,10,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,branch_protection,3,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,ci_tests,9,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,cii_best_practices,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,code_review,4,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,contributors,10,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,dangerous_workflow,10,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,dependency_update_tool,10,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,fuzzing,10,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,license,9,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,maintained,5,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,packaging,-1,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,pinned_dependencies,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,sast,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,score,5.3,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,security_policy,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,signed_releases,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,token_permissions,0,2026-04-07T15:55:41+01:00
juliastrings/utf8proc,gh/21880375,https://github.com/juliastrings/utf8proc.git,b3e0f28adaec943ac25e3e27514dd6037e7a022e,vulnerabilities,10,2026-04-07T15:55:41+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,binary_artifacts,10,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,branch_protection,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,ci_tests,-1,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,cii_best_practices,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,code_review,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,contributors,10,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,dangerous_workflow,-1,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,dependency_update_tool,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,fuzzing,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,license,10,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,maintained,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,packaging,-1,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,pinned_dependencies,-1,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,sast,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,score,2.7,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,security_policy,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,signed_releases,0,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,token_permissions,-1,2026-04-07T10:55:23+01:00
julius-speech/julius,,https://github.com/julius-speech/julius.git,1604011abafa2751181767f785e9aa4740743c65,vulnerabilities,10,2026-04-07T10:55:23+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,binary_artifacts,10,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,branch_protection,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,ci_tests,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,cii_best_practices,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,code_review,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,contributors,10,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,dangerous_workflow,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,dependency_update_tool,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,fuzzing,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,license,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,maintained,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,packaging,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,pinned_dependencies,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,sast,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,score,2.6,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,security_policy,0,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,signed_releases,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,token_permissions,-1,2026-04-06T12:37:27+01:00
julycoding/the-art-of-programming-by-july-2nd,,https://github.com/julycoding/the-art-of-programming-by-july-2nd.git,7fafa61cabdc139c11ebac6cf632ec2ecf517ecf,vulnerabilities,10,2026-04-06T12:37:27+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,binary_artifacts,8,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,branch_protection,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,ci_tests,-1,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,cii_best_practices,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,code_review,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,contributors,3,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,dangerous_workflow,-1,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,dependency_update_tool,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,fuzzing,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,license,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,maintained,0,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,packaging,-1,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,pinned_dependencies,-1,2026-04-06T15:35:31+01:00
justinfrankel/licecap,,https://github.com/justinfrankel/licecap.git,8e1bfdf5af8a0ae3dfd10df3c48f787ffb92772e,sast,0,2026-04-06T15:35:31+01:00
