repo,repo_id,git_url,commit_sha,metric,value,checked_at
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,uloc,590,2026-05-03T22:25:54+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,complexity,57,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,complexity_density,10.05,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,files,3,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,loc,816,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,sloc,567,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,80ddeaff3f0029c99175f28275d86461fdd1e9fe,uloc,501,2026-04-28T13:54:32+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,complexity,58,2026-05-18T00:49:09+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,complexity_density,9.97,2026-05-18T00:49:09+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,files,3,2026-05-18T00:49:09+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,loc,831,2026-05-18T00:49:09+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,sloc,582,2026-05-18T00:49:09+00:00
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,uloc,506,2026-05-18T00:49:09+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,complexity,289,2026-05-03T22:43:59+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,complexity_density,16.11,2026-05-03T22:43:59+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,files,3,2026-05-03T22:43:59+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,loc,2122,2026-05-03T22:43:59+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,sloc,1794,2026-05-03T22:43:59+00:00
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,uloc,1185,2026-05-03T22:43:59+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,complexity,338,2026-04-28T13:54:32+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,complexity_density,4.00,2026-04-28T13:54:32+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,files,20,2026-04-28T13:54:32+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,loc,8905,2026-04-28T13:54:32+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,sloc,8442,2026-04-28T13:54:32+00:00
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,uloc,5228,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,complexity,0,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,complexity_density,0,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,files,2,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,loc,85,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,sloc,80,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,uloc,85,2026-05-03T22:25:54+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,complexity,5,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,complexity_density,4.13,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,files,3,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,loc,126,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,sloc,121,2026-04-28T13:54:32+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,uloc,109,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,complexity,187,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,complexity_density,7.84,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,files,20,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,loc,4072,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,sloc,2384,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,uloc,1857,2026-05-18T00:49:09+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,complexity,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,complexity_density,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,files,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,loc,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,sloc,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,4fbd4a53509ca59c8e09efc2ab0a22f21de70f7e,uloc,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,complexity,149,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,complexity_density,7.83,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,files,14,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,loc,3235,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,sloc,1902,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,68b2d767038b3e43187b60519b9cb172ea961264,uloc,1520,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,complexity,182,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,complexity_density,8.18,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,files,15,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,loc,3816,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,sloc,2226,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,af9d29c966beb51e53b419cad65c949d7744de21,uloc,1757,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,complexity,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,complexity_density,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,files,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,loc,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,sloc,0,2026-04-28T13:54:32+00:00
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,c48d3c2c01de926228aea2ac1d03672b4ce160c1,uloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,complexity,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,complexity_density,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,files,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,loc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,sloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,5066a90dcccf0863db65da1df402739979f90794,uloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,complexity,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,complexity_density,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,files,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,loc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,sloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,6eca8049a20b6ddb4f608aae852f4945d1145486,uloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,complexity,20647,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,complexity_density,7.57,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,files,1216,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,loc,372848,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,sloc,272701,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,uloc,204668,2026-05-18T00:49:09+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,complexity,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,complexity_density,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,files,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,loc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,sloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,ba332c0c2e5b4f3a19bf2ef8bb283833c91eedbb,uloc,0,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,complexity,20001,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,complexity_density,8.42,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,files,1127,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,loc,329266,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,sloc,237597,2026-04-28T13:54:32+00:00
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,c4cadf66f62aa237b3471c814bc0f7afd21ca662,uloc,178382,2026-04-28T13:54:32+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,complexity,28,2026-05-03T22:21:23+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,complexity_density,5.02,2026-05-03T22:21:23+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,files,4,2026-05-03T22:21:23+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,loc,670,2026-05-03T22:21:23+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,sloc,558,2026-05-03T22:21:23+00:00
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,uloc,231,2026-05-03T22:21:23+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,complexity,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,complexity_density,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,files,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,loc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,sloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,3b9f23d8bcf2d9399fc2095d77ded7285c35128a,uloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,complexity,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,complexity_density,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,files,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,loc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,sloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,571b25b0ed3a7a39f033f2fdb96b995a62414dc7,uloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,complexity,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,complexity_density,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,files,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,loc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,sloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,a864e24338f6aea1b47dc7e36e9bceebbf3af90a,uloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,complexity,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,complexity_density,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,files,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,loc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,sloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,b8d99205b36f9a0e8063ab9c84f6a92757d59ced,uloc,0,2026-04-28T13:54:32+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,complexity,56,2026-05-18T00:49:09+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,complexity_density,4.54,2026-05-18T00:49:09+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,files,9,2026-05-18T00:49:09+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,loc,1605,2026-05-18T00:49:09+00:00
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,sloc,1234,2026-05-18T00:49:09+00:00
