repo,repo_id,git_url,commit_sha,metric,value,checked_at
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,halstead_bugs,72.86,2026-05-03T22:53:41Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,halstead_difficulty,103.14,2026-05-03T22:53:41Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,halstead_effort,22544647.94,2026-05-03T22:53:41Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,halstead_volume,218586.36,2026-05-03T22:53:41Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,maintainability_index,85.53,2026-05-03T22:53:41Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cognitive_avg,3.29,2026-07-05T16:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cognitive_max,58,2026-07-05T16:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cognitive_total,408,2026-07-05T16:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cyclomatic_avg,3.19,2026-05-18T19:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cyclomatic_max,30,2026-05-18T19:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,cyclomatic_total,396,2026-05-18T19:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,files,21,2026-07-05T16:27:36Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,halstead_bugs,170.89,2026-05-03T22:53:41Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,halstead_difficulty,76.86,2026-05-03T22:53:41Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,halstead_effort,39404739.97,2026-05-03T22:53:41Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,halstead_volume,512683.93,2026-05-03T22:53:41Z
mathiasbynens/regexpu-core,gh/49437324,https://github.com/mathiasbynens/regexpu-core.git,f7040c4b2f0b54732b888f08fe6080c4764d0455,maintainability_index,86.68,2026-05-03T22:53:41Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cognitive_avg,0,2026-07-05T16:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cognitive_max,0,2026-07-05T16:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cognitive_total,0,2026-07-05T16:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cyclomatic_avg,1,2026-05-18T19:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cyclomatic_max,1,2026-05-18T19:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,cyclomatic_total,1,2026-05-18T19:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,files,2,2026-07-05T16:27:36Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,halstead_bugs,0.38,2026-05-03T22:46:56Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,halstead_difficulty,47.25,2026-05-03T22:46:56Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,halstead_effort,54524.36,2026-05-03T22:46:56Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,halstead_volume,1153.95,2026-05-03T22:46:56Z
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript.git,cb0be99b57b853b5af127f159d6edf0b1caf1c65,maintainability_index,100,2026-05-03T22:46:56Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cognitive_avg,3,2026-07-05T16:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cognitive_max,6,2026-07-05T16:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cognitive_total,6,2026-07-05T16:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cyclomatic_avg,3.5,2026-05-18T19:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cyclomatic_max,6,2026-05-18T19:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,cyclomatic_total,7,2026-05-18T19:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,files,3,2026-07-05T16:27:36Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,halstead_bugs,1.03,2026-05-03T22:46:56Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,halstead_difficulty,22.7,2026-05-03T22:46:56Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,halstead_effort,70401.97,2026-05-03T22:46:56Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,halstead_volume,3101.04,2026-05-03T22:46:56Z
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript.git,b2d62514fa3c6b57207a390c67c768d5e822565e,maintainability_index,98.83,2026-05-03T22:46:56Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cognitive_avg,1.27,2026-07-05T16:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cognitive_max,78,2026-07-05T16:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cognitive_total,295,2026-07-05T16:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cyclomatic_avg,2.19,2026-05-18T19:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cyclomatic_max,39,2026-05-18T19:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,cyclomatic_total,508,2026-05-18T19:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,files,20,2026-07-05T16:27:36Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,halstead_bugs,53.74,2026-05-03T22:46:56Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,halstead_difficulty,963.38,2026-05-03T22:46:56Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,halstead_effort,155328605,2026-05-03T22:46:56Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,halstead_volume,161233.07,2026-05-03T22:46:56Z
matklad/once_cell,gh/143220272,https://github.com/matklad/once_cell.git,28d29ae1c1eb082617efb4eddb6dae3d0c607fdd,maintainability_index,58.94,2026-05-03T22:46:56Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cognitive_avg,1.65,2026-07-05T16:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cognitive_max,163,2026-07-05T16:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cognitive_total,30211,2026-07-05T16:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cyclomatic_avg,2.39,2026-05-18T19:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cyclomatic_max,146,2026-05-18T19:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,cyclomatic_total,36398,2026-05-18T19:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,files,1219,2026-07-05T16:27:36Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,halstead_bugs,9446.73,2026-05-03T22:46:56Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,halstead_difficulty,74882.2,2026-05-03T22:46:56Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,halstead_effort,2122175407215.22,2026-05-03T22:46:56Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,halstead_volume,28340184.61,2026-05-03T22:46:56Z
matplotlib/matplotlib,gh/1385122,https://github.com/matplotlib/matplotlib.git,75b27f8ce39c2b27f894b431b278b68756e6f1f0,maintainability_index,61.78,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cognitive_avg,0.45,2026-05-03T17:55:33Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cognitive_max,6,2026-05-03T17:55:33Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cognitive_total,30,2026-05-03T17:55:33Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cyclomatic_avg,1.4,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cyclomatic_max,6,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,cyclomatic_total,94,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,files,4,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,halstead_bugs,5.67,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,halstead_difficulty,89.43,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,halstead_effort,1521187.82,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,halstead_volume,17009.52,2026-05-03T22:46:56Z
mcavage/node-assert-plus,gh/4767976,https://github.com/tritondatacenter/node-assert-plus.git,4f23870725e5fb7fa4d29cfc77fe6b9e2b138c11,maintainability_index,62.1,2026-05-03T22:46:56Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cognitive_avg,0.28,2026-07-05T16:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cognitive_max,13,2026-07-05T16:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cognitive_total,64,2026-07-05T16:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cyclomatic_avg,1.23,2026-05-18T19:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cyclomatic_max,8,2026-05-18T19:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,cyclomatic_total,277,2026-05-18T19:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,files,10,2026-07-05T16:27:36Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,halstead_bugs,18.53,2026-05-03T22:46:56Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,halstead_difficulty,241.07,2026-05-03T22:46:56Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,halstead_effort,13404857.49,2026-05-03T22:46:56Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,halstead_volume,55604.81,2026-05-03T22:46:56Z
mcollina/fastq,gh/37368217,https://github.com/mcollina/fastq.git,be305967511b91f80453a095b7b6d95b895f1d00,maintainability_index,66.98,2026-05-03T22:46:56Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cognitive_avg,0.54,2026-07-05T16:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cognitive_max,2,2026-07-05T16:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cognitive_total,7,2026-07-05T16:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cyclomatic_avg,1.31,2026-05-18T19:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cyclomatic_max,2,2026-05-18T19:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,cyclomatic_total,17,2026-05-18T19:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,files,7,2026-07-05T16:27:36Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,halstead_bugs,1.53,2026-05-03T22:46:56Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,halstead_difficulty,60.22,2026-05-03T22:46:56Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,halstead_effort,277058.7,2026-05-03T22:46:56Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,halstead_volume,4600.91,2026-05-03T22:46:56Z
mcollina/reusify,gh/42106515,https://github.com/mcollina/reusify.git,b2b16eef390ac330068c1ccea4fdec233f4d0f6a,maintainability_index,88.93,2026-05-03T22:46:56Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cognitive_avg,1.71,2026-07-05T16:27:36Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cognitive_max,4,2026-07-05T16:27:36Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cognitive_total,12,2026-07-05T16:27:36Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cyclomatic_avg,2.14,2026-05-18T17:46:44Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cyclomatic_max,4,2026-05-18T17:46:44Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,cyclomatic_total,15,2026-05-18T17:46:44Z
mdn/data,gh/70901646,https://github.com/mdn/data.git,858754ee2001867beb331d1d643238fd61436777,files,5,2026-07-05T16:27:36Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cognitive_avg,0.91,2026-07-05T16:27:36Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cognitive_max,11,2026-07-05T16:27:36Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cognitive_total,49,2026-07-05T16:27:36Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cyclomatic_avg,1.7,2026-05-18T17:46:44Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cyclomatic_max,8,2026-05-18T17:46:44Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,cyclomatic_total,92,2026-05-18T17:46:44Z
medikoo/d,gh/10817569,https://github.com/medikoo/d.git,b11fe68c318dbb51b817a22a562175b29adf2e1f,files,7,2026-07-05T16:27:36Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cognitive_avg,0.8,2026-07-05T16:27:36Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cognitive_max,74,2026-07-05T16:27:36Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cognitive_total,882,2026-07-05T16:27:36Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cyclomatic_avg,1.68,2026-05-18T17:46:44Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cyclomatic_max,30,2026-05-18T17:46:44Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,cyclomatic_total,1850,2026-05-18T17:46:44Z
medikoo/es5-ext,gh/1792941,https://github.com/medikoo/es5-ext.git,f76b03d8c49ce4871f37f428c0e1d3ee6637fcc4,files,832,2026-07-05T16:27:36Z
medikoo/es6-symbol,gh/14423385,https://github.com/medikoo/es6-symbol.git,c57f8d88070cec913ff4e3e0ed5192b2330373b2,cognitive_avg,1.93,2026-07-05T16:27:36Z
