repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2025,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2026,,574402158e8e0ecd939ea81474dca7f5dd2fb159,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2021,,e287c16323624a249134119987485037f981cae3,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2022,,7f5677e87df575298f62320d76408823b54cd883,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2023,,fa41f9bfd7a0e57ba3e0f40d9a96e1dba1deeb4a,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2024,,37aa08bb3aa7a9344b0593c33fdbc57f0d218c7f,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2025,,7933d64696f4b601e791fefccac16f6a709be34c,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4313,https://salsa.debian.org/xorg-team/lib/libxdmcp.git,salsa.debian.org/xorg-team/lib/libxdmcp,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2021,,5c822c4dec633da2c0c970413f514d03c8932521,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2022,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2023,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2024,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2025,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4314,https://salsa.debian.org/xorg-team/lib/libxext.git,salsa.debian.org/xorg-team/lib/libxext,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2021,,6fe3bd64dd82f704ed91478acb4c99ab5c00be16,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2022,,77a53b7e13327b8e63f23950bd47282c0e45866b,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2023,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2024,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2025,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4315,https://salsa.debian.org/xorg-team/lib/libxfixes.git,salsa.debian.org/xorg-team/lib/libxfixes,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2021,,750f454b13189cd0d4f62bdb18fe1f7c52a501b5,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2022,,ad4571f8e13cebeffad388012cf44995a572f8fd,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2023,,a340bc0424a73d9fc4badbb7aee5284877635ca9,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2024,,4ca8eb5330beeaa8fe95adbccefebeac59cbe9aa,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2025,,d74e8d498b295cff9375370177f366e2c2574a94,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4317,https://salsa.debian.org/xorg-team/lib/libxi.git,salsa.debian.org/xorg-team/lib/libxi,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2021,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2022,,fcd14a9d2ae2a87be51e98ed10f26731a2dd02c9,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2023,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2024,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2025,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4320,https://salsa.debian.org/xorg-team/lib/libxkbfile.git,salsa.debian.org/xorg-team/lib/libxkbfile,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2021,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2022,,33ad7426d4b4693b671b6fbe6fbf71d4a472f8e1,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2023,,abd0a05f26943e2c22fbcf5817afff122f816a0a,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2024,,d588840f916647f64c5ce20f9e0c2c129dbcd046,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2025,,2c8b009df2c31e258fc2e4e133a31c578dc7173f,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4321,https://salsa.debian.org/xorg-team/lib/libxmu.git,salsa.debian.org/xorg-team/lib/libxmu,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2021,,65fc754f0e20b2d269e61d6d85c21bf7ca09bbc0,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2022,,3387129532899eaeee3477a2d92fa662d7292a84,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2023,,512bf0b15b5597c721ff8c61083616ca9040fa72,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2024,,38eaa7ac4b2cf8a15476d95c9035e57401808f41,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2025,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4327,https://salsa.debian.org/xorg-team/lib/libxrandr.git,salsa.debian.org/xorg-team/lib/libxrandr,2026,,,0,2026-07-05T16:59:07Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2021,,ee29d063c2fa2afd8cb337d6bb05cbcc60673318,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2022,,e5e23272394c90731debd7e18dd167e8c25b5c15,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2023,,01e754610df2195536c5b31c1e8df756480599d1,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2024,,46e12ff9e8e4d3f0313a2f097df93dbfdc14f92f,1,2026-07-05T16:59:07Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2025,,c2aba40837d1bc26bf82f77992d217da86f6120e,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4328,https://salsa.debian.org/xorg-team/lib/libxrender.git,salsa.debian.org/xorg-team/lib/libxrender,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2021,,c05c6d918b0e2011d4bfa370c321482e34630b17,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2022,,3b5adf14dac0690721fed5c3c636f6ca3ac82018,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2023,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2024,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2025,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4329,https://salsa.debian.org/xorg-team/lib/libxres.git,salsa.debian.org/xorg-team/lib/libxres,2026,,1e37be47bc3322ff78a99ffdc25d847bfef5e818,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2021,,f7e4db66e93aba4b4c8905c8f49fba2dc7708564,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2022,,9dd64f6b986a899658ddd877f5d4770616fa8e02,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2023,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2024,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2025,,6c30b5b41482b0193642f9d379d16f6d7fd081af,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4331,https://salsa.debian.org/xorg-team/lib/libxss.git,salsa.debian.org/xorg-team/lib/libxss,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2021,,f59baa097f87b778e2d1d43413152d79f5c82851,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2022,,1c6d55358db3825bdc27a9c0101bbef5cff3d04e,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2023,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2024,,3fcc96c1fb4d2f0d4141be0eb18b4dedc0e0dddc,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2025,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4332,https://salsa.debian.org/xorg-team/lib/libxt.git,salsa.debian.org/xorg-team/lib/libxt,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2021,,6b5275a37c29ebc3e4ef170855f46373ebe4fb47,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2022,,1e8215d8b4c85343da4301cd022639ae5f36756c,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2023,,614420d78e577b3dc3939b8e3261e3c85e7f7958,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2024,,abf3ff74b97c4231d2324d66318bfa1d22e44913,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2025,,ef48cf9f7dd22f16d9a86f4faa4f836b2996edae,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4333,https://salsa.debian.org/xorg-team/lib/libxtst.git,salsa.debian.org/xorg-team/lib/libxtst,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2021,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2022,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2023,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2024,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2025,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4335,https://salsa.debian.org/xorg-team/lib/libxvmc.git,salsa.debian.org/xorg-team/lib/libxvmc,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2021,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2022,,54d695587addfb30ba8af609fea708ef5a894b7c,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2023,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2024,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2025,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4336,https://salsa.debian.org/xorg-team/lib/libxxf86dga.git,salsa.debian.org/xorg-team/lib/libxxf86dga,2026,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2021,,31d839aacc63831e7e13c46d5070672fb09ff844,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2022,,37cb88288301dec81ab8385824d489bf779a23fc,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2023,,0210b554d6840fef68abe87f72464e197a7eebc8,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2024,,3ba3e007503c1c94f079c9d78d541ae722031add,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2025,,7ed6679361f02ea48562652d11281e927ee06fed,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4338,https://salsa.debian.org/xorg-team/lib/mesa.git,salsa.debian.org/xorg-team/lib/mesa,2026,,a0e2ffd8b6ae47f68d278fedb61bc751e16dde60,1,2026-07-05T16:59:08Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2021,,,0,2026-07-05T16:59:08Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2022,,3a157762578a2e4253a7cb40d2854a3444d5a9df,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2023,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2024,,bffd8df1725c0fae9105a097e75b466e2f49d7bd,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2025,,f4319e29d165122b87419d6291b00db7679e348f,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4341,https://salsa.debian.org/xorg-team/lib/xcb-util.git,salsa.debian.org/xorg-team/lib/xcb-util,2026,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2021,,8e7966e96d2b86c74222f6e0821d207c6d4a8dab,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2022,,53d6d5702d67b29676bfae7cf30b5e7952837506,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2023,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2024,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2025,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4342,https://salsa.debian.org/xorg-team/lib/xcb-util-image.git,salsa.debian.org/xorg-team/lib/xcb-util-image,2026,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2021,,16d4ca32841789007751599fd922a38bb0007147,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2022,,85e093f14b0ade2956e0a5d1c37cfde06d8b1ba6,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2023,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2024,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2025,,e89399da673f0558091c6b400c54eb1f8d6e2d48,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4343,https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git,salsa.debian.org/xorg-team/lib/xcb-util-keysyms,2026,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2021,,f6ff30b8413beaf0699087b90ddea1a17c1b240d,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2022,,5293d8b6165f23b9f7a8bcc903da0e4d7a75984c,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2023,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2024,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2025,,3a0466c6cc40f3c6c78c3175757d78912517856a,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4344,https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git,salsa.debian.org/xorg-team/lib/xcb-util-renderutil,2026,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2021,,53b34fc61b3e0dd569f721cd741c4e319c5a550c,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2022,,0c6681e465c9cc7b1fbb60778ba1eaa61ab01a14,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2023,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2024,,c7b0fe026c54c9f2be6d27a2a857be4ffc318d86,1,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2025,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/4345,https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git,salsa.debian.org/xorg-team/lib/xcb-util-wm,2026,,,0,2026-07-05T16:59:09Z
gl/salsa.debian.org/44000,https://salsa.debian.org/debian/norm.git,salsa.debian.org/debian/norm,2021,,396aacfdc6db1585df540db981f1c29f9e3af767,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/44000,https://salsa.debian.org/debian/norm.git,salsa.debian.org/debian/norm,2022,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/44000,https://salsa.debian.org/debian/norm.git,salsa.debian.org/debian/norm,2023,,693f0ff2a9df4dd1270e36dc27451825ddb91b7c,1,2026-07-05T16:58:50Z
