"package","github_repo","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess","license"
"ocrmypdf","","c/c++","25229","0","24012","11395","28597","36915","True","True","False","0.00005795","C","","","mpl-2.0"
"vale","vale-cli/vale","go","25200","0","12991","9383","27975","50453","True","False","False","0.00005788","C","https://github.com/vale-cli/vale.git","","mit"
"libgsf","","c/c++","25183","0","69513","7442","16034","7746","True","True","False","0.00005784","C","https://gitlab.gnome.org/gnome/libgsf.git","","lgpl-2.1-only"
"cgif","dloebl/cgif","c/c++","23029","0","44599","12429","20691","14399","True","True","True","0.00005768","C","https://github.com/dloebl/cgif.git","","mit"
"yajl","lloyd/yajl","c/c++","22420","0","36431","7024","17324","28903","True","True","False","0.00005745","C","https://github.com/lloyd/yajl.git","","isc"
"libxmu","","c/c++","23376","0","32725","6218","31451","23110","True","True","False","0.00005738","C","","","mit"
"libpcap","","c/c++","24901","0","38912","13785","26081","20829","True","True","False","0.00005720","C","","","bsd-3-clause"
"mozjpeg","mozilla/mozjpeg","c/c++","22818","0","52256","13507","14493","11018","True","True","False","0.00005720","C","https://github.com/mozilla/mozjpeg.git","","ijg and zlib and bsd-3-clause"
"istioctl","istio/istio","go","24594","0","35863","9811","26684","26020","True","False","False","0.00005649","C","https://github.com/istio/istio.git","","apache-2.0"
"powerlevel10k","romkatv/powerlevel10k","c/c++","24588","0","0","2118","38323","33325","True","True","False","0.00005648","C","https://github.com/romkatv/powerlevel10k.git","","mit"
"gtk+","","c/c++","24355","0","46572","12412","23893","14544","True","True","False","0.00005594","C","","","lgpl-2.0-or-later"
"libxinerama","","c/c++","21309","0","27689","10669","26645","20235","True","True","False","0.00005542","C","","","mit"
"libmediainfo","","c/c++","13893","0","0","6429","18467","16783","True","True","False","0.00005462","C","","","bsd-2-clause"
"talisman","thoughtworks/talisman","go","23684","0","1440","18897","46734","27665","True","False","False","0.00005440","C","https://github.com/thoughtworks/talisman.git","","mit"
"cosign","sigstore/cosign","go","23681","0","4868","8787","44501","36569","True","False","False","0.00005439","C","https://github.com/sigstore/cosign.git","","apache-2.0"
"sshuttle","sshuttle/sshuttle","c/c++","23524","0","39405","5602","13564","35526","True","True","False","0.00005403","C","https://github.com/sshuttle/sshuttle.git","","lgpl-2.1-or-later"
"uthash","troydhanson/uthash","c/c++","6417","0","96","56","15015","10503","False","True","False","0.00005394","C","https://github.com/troydhanson/uthash.git","","bsd-1-clause"
"opusfile","","c/c++","19410","0","23430","13595","19791","20826","True","True","False","0.00005385","C","","","bsd-3-clause"
"media-info","","c/c++","23270","0","27084","14429","26214","25355","True","True","False","0.00005345","C","","","bsd-2-clause"
"speedtest-cli","sivel/speedtest-cli","c/c++","23221","0","36333","9134","19493","27925","True","True","False","0.00005334","C","https://github.com/sivel/speedtest-cli.git","","apache-2.0"
"libsecret","","c/c++","23123","0","5990","5977","31180","49347","True","True","False","0.00005311","C","","","lgpl-2.1-or-later"
"imlib2","","c/c++","23105","0","44196","17602","17679","12944","True","True","False","0.00005307","C","","","imlib2"
"go@1.22","","go","23062","0","0","0","26661","19464","True","False","False","0.00005297","C","","","bsd-3-clause"
"jenkins","","java","23060","0","40401","13031","22351","16458","True","False","False","0.00005297","C","","","mit"
"xtrans","","c/c++","23061","0","30644","12331","17058","32211","True","True","False","0.00005297","C","","","mit"
"pstree","FredHucht/pstree","c/c++","22967","0","71248","5174","7613","7833","True","True","False","0.00005275","C","https://github.com/fredhucht/pstree.git","","gpl-3.0-only"
"unar","MacPaw/XADMaster","c/c++","22962","0","18109","9608","28107","36026","True","True","False","0.00005274","C","https://github.com/macpaw/xadmaster.git","","lgpl-2.1-or-later"
"prettier","","node","22943","0","29830","12570","24390","24984","True","False","False","0.00005270","C","","","mit"
"cunit","","c/c++","9806","0","17965","4351","9566","7345","False","True","False","0.00005247","C","","","lgpl-2.0-or-later"
"yasm","","c/c++","22837","0","38521","12525","18093","22211","True","True","False","0.00005246","C","","","bsd-2-clause and bsd-3-clause and licenseref-homebrew-public-domain and (artistic-1.0-perl or gpl-2.0-or-later or lgpl-2.0-or-later)"
"libzen","MediaArea/ZenLib","c/c++","2838","0","0","2745","3050","2719","False","True","False","0.00005242","C","https://github.com/mediaarea/zenlib.git","","zlib"
"flex","westes/flex","c/c++","22756","0","34744","13108","21720","21454","True","True","True","0.00005227","C","https://github.com/westes/flex.git","","bsd-2-clause"
"n","tj/n","c/c++","22678","0","38968","17051","20236","14459","True","True","False","0.00005209","C","https://github.com/tj/n.git","","mit"
"iso-codes","","c/c++","22627","0","43317","7788","21479","17925","True","True","False","0.00005197","C","https://salsa.debian.org/iso-codes-team/iso-codes.git","","lgpl-2.1-or-later"
"teleport","gravitational/teleport","go","22616","0","45059","16366","12846","16195","True","False","False","0.00005195","C","https://github.com/gravitational/teleport.git","","agpl-3.0-or-later and apache-2.0"
"qtserialbus","","c/c++","15338","0","0","0","0","15338","True","True","False","0.00005191","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"qtimageformats","","c/c++","15299","0","0","0","0","15299","True","True","False","0.00005182","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"qscintilla2","","python","21632","0","43778","14081","16356","12316","True","False","False","0.00005173","C","","","gpl-3.0-only"
"qtlocation","","c/c++","15195","0","0","0","0","15195","True","True","False","0.00005158","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"qtvirtualkeyboard","","c/c++","15105","0","0","0","0","15105","True","True","False","0.00005138","C","","","gpl-3.0-only and apache-2.0 and bsd-3-clause"
"source-highlight","","c/c++","17438","0","6525","6031","25818","31379","True","True","False","0.00005128","C","","","gpl-3.0-or-later"
"qtwebview","","c/c++","15015","0","0","0","0","15015","True","True","False","0.00005117","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"qtquickeffectmaker","","c/c++","14980","0","0","0","0","14980","True","True","False","0.00005109","C","","","(gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"qtquick3dphysics","","c/c++","14962","0","0","0","0","14962","True","True","False","0.00005105","C","","","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"fltk","fltk/fltk","c/c++","21322","0","42667","5358","18943","18323","True","True","False","0.00005102","C","https://github.com/fltk/fltk.git","","lgpl-2.0-only with fltk-exception"
"qtgraphs","","c/c++","14930","0","0","0","0","14930","True","True","False","0.00005097","C","","","gpl-3.0-only and bsd-3-clause"
"qtlottie","","c/c++","14871","0","0","0","0","14871","True","True","False","0.00005084","C","","","gpl-3.0-only and bsd-3-clause"
"libkml","libkml/libkml","c/c++","19437","0","235","19076","29257","29181","True","True","False","0.00005083","C","https://github.com/libkml/libkml.git","","bsd-3-clause"
"kubeseal","bitnami/sealed-secrets","go","22092","0","36722","11015","20575","20056","True","False","False","0.00005074","C","https://github.com/bitnami/sealed-secrets.git","","apache-2.0"
"television","alexpasmantier/television","rust","22063","0","0","0","1817","42309","True","False","False","0.00005068","C","https://github.com/alexpasmantier/television.git","","mit"
"qtlanguageserver","","c/c++","14716","0","0","0","0","14716","True","True","False","0.00005048","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator","c/c++","17463","0","197","248","26383","43027","True","True","False","0.00005041","C","https://github.com/khronosgroup/spirv-llvm-translator.git","","apache-2.0 with llvm-exception"
"openconnect","","c/c++","21919","0","53120","13653","10162","10741","True","True","False","0.00005035","C","","","lgpl-2.1-only"
"xkeyboard-config","","c/c++","13515","0","0","0","0","13515","True","True","False","0.00005034","C","","","mit"
"lsd","lsd-rs/lsd","rust","21790","0","28528","8055","29347","21232","True","False","False","0.00005005","C","https://github.com/lsd-rs/lsd.git","","apache-2.0"
"sox","","c/c++","21711","0","35279","8009","14919","28637","True","True","False","0.00004987","C","","","gpl-2.0-or-later and lgpl-2.1-or-later"
"mockery","vektra/mockery","go","21707","0","29050","13785","22667","21328","True","False","False","0.00004986","C","https://github.com/vektra/mockery.git","","bsd-3-clause"
"qthttpserver","","c/c++","14419","0","0","0","0","14419","True","True","False","0.00004980","C","","","gpl-3.0-only and bsd-3-clause"
"handbrake","HandBrake/HandBrake","c/c++","21665","0","24596","4050","14454","43560","True","True","False","0.00004976","C","https://github.com/handbrake/handbrake.git","","gpl-2.0-only"
"qttranslations","","c/c++","14385","0","0","0","0","14385","True","True","False","0.00004972","C","","","bsd-3-clause"
"gsl","","c/c++","21253","0","34401","7697","24662","18252","True","True","False","0.00004967","C","","","gpl-3.0-or-later"
"tomcat","","java","21602","0","36290","10579","21330","18210","True","False","False","0.00004962","C","","","apache-2.0"
"lua-language-server","LuaLS/lua-language-server","c/c++","21397","0","28491","10040","26195","20863","True","True","False","0.00004915","C","https://github.com/luals/lua-language-server.git","","mit"
"zellij","zellij-org/zellij","rust","21394","0","9876","8661","27692","39349","True","False","False","0.00004914","C","https://github.com/zellij-org/zellij.git","","mit"
"mosquitto","","c/c++","21235","0","29535","10762","18950","25696","True","True","False","0.00004878","C","","","epl-1.0 or bsd-3-clause"
"wireguard-tools","","c/c++","21186","0","22191","9056","24706","28792","True","True","False","0.00004866","C","https://git.zx2c4.com/wireguard-tools/snapshot/wireguard-tools-1.0.20260223.tar.xz","","gpl-2.0-only"
"qrencode","fukuchi/libqrencode","c/c++","21154","0","26130","23295","16463","18731","True","True","False","0.00004859","C","https://github.com/fukuchi/libqrencode.git","","lgpl-2.1-or-later"
"winetricks","Winetricks/winetricks","c/c++","21135","0","23348","9952","22554","28688","True","True","False","0.00004855","C","https://github.com/winetricks/winetricks.git","","lgpl-2.1-or-later"
"skopeo","podman-container-tools/skopeo","go","21067","0","22799","9624","25210","26637","True","False","False","0.00004839","C","https://github.com/podman-container-tools/skopeo.git","","apache-2.0"
"freerdp","FreeRDP/FreeRDP","c/c++","21005","0","20742","8123","25684","29473","True","True","True","0.00004825","C","https://github.com/freerdp/freerdp.git","","apache-2.0"
"scons","","c/c++","20979","0","27930","9953","23578","22455","True","True","False","0.00004819","C","","","mit"
"libspng","randy408/libspng","c/c++","20792","0","51176","10539","11243","10212","True","True","True","0.00004776","C","https://github.com/randy408/libspng.git","","bsd-2-clause"
"eslint","","node","20787","0","32524","11809","20179","18639","True","False","False","0.00004775","C","","","mit"
"gpatch","","c/c++","17917","0","31841","7710","14268","17849","True","True","False","0.00004761","C","","","gpl-3.0-or-later"
"iproute2mac","brona/iproute2mac","c/c++","20680","0","35785","5592","25011","16333","True","True","False","0.00004750","C","https://github.com/brona/iproute2mac.git","","mit"
"assimp@5","assimp/assimp","c/c++","20669","0","0","0","0","20669","True","True","True","0.00004748","C","https://github.com/assimp/assimp.git","","bsd-3-clause and cc-pddc and mit and bsl-1.0 and unlicense and zlib"
"glslang","KhronosGroup/glslang","c/c++","20671","0","6226","12255","40097","24106","True","True","True","0.00004748","C","https://github.com/khronosgroup/glslang.git","","bsd-3-clause and gpl-3.0-or-later and mit and apache-2.0"
"duckdb","duckdb/duckdb","c/c++","20601","0","3345","9538","27726","41797","True","True","True","0.00004732","C","https://github.com/duckdb/duckdb.git","","mit"
"autojump","wting/autojump","c/c++","20573","0","42155","10694","15651","13794","True","True","False","0.00004726","C","https://github.com/wting/autojump.git","","gpl-3.0-or-later"
"liblerc","Esri/lerc","c/c++","17873","0","123","15440","27766","28163","True","True","False","0.00004724","C","https://github.com/esri/lerc.git","","apache-2.0"
"ghc","","c/c++","20443","0","37563","6598","20845","16767","True","True","False","0.00004696","C","","","bsd-3-clause"
"litehtml","litehtml/litehtml","c/c++","14504","0","0","0","0","14504","True","True","False","0.00004675","C","https://github.com/litehtml/litehtml.git","","bsd-3-clause"
"dust","bootandy/dust","rust","20314","0","23521","6878","21200","29660","True","False","False","0.00004666","C","https://github.com/bootandy/dust.git","","apache-2.0"
"bundletool","google/bundletool","java","20188","0","29729","11107","20613","19303","True","False","False","0.00004637","C","https://github.com/google/bundletool.git","","apache-2.0"
"cdrtools","","c/c++","20148","0","54609","10318","8146","7520","True","True","False","0.00004628","C","","","cddl-1.0"
"libdicom","ImagingDataCommons/libdicom","c/c++","17743","0","0","0","20219","15267","True","True","False","0.00004613","C","https://github.com/imagingdatacommons/libdicom.git","","mit"
"talhelper","budimanjojo/talhelper","go","20081","0","0","76","40763","19406","True","False","False","0.00004613","C","https://github.com/budimanjojo/talhelper.git","","bsd-3-clause"
"pgcli","","c/c++","20036","0","43898","5053","17801","13394","True","True","False","0.00004602","C","","","bsd-3-clause"
