"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"@react-native/virtualized-lists","react/react-native","https://github.com/react/react-native.git","eco","88726165","0","0","20535573","81050170","164592754","True","0.00002076","C","gh/29028775","","mit"
"oblivious-set","pubkey/oblivious-set","https://github.com/pubkey/oblivious-set.git","eco","72009706","11498686","64048620","84405843","92645480","107449902","True","0.00002075","C","gh/374794723","","mit"
"@aws-sdk/credential-provider-login","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","eco","40690483","0","0","0","0","40690483","True","0.00002075","C","gh/87228090","","apache-2.0"
"attempt-x","xotic750/attempt-x","https://github.com/xotic750/attempt-x.git","eco","469910","576092","462284","546916","329589","434672","False","0.00002075","C","gh/102293286","","mit"
"@wdio/utils","webdriverio/webdriverio","https://github.com/webdriverio/webdriverio.git","eco","74963354","37061967","53854094","75899962","91272565","116728182","True","0.00002074","C","gh/2296970","","mit"
"@angular-eslint/utils","angular-eslint/angular-eslint","https://github.com/angular-eslint/angular-eslint.git","eco","57463450","2395522","34195985","61197339","80064458","109463948","True","0.00002073","C","gh/199344833","","mit"
"jsdoc","jsdoc/jsdoc","https://github.com/jsdoc/jsdoc.git","eco","86937456","30850271","45068526","127742523","122908090","108117872","True","0.00002073","C","gh/560495","","apache-2.0"
"@types/selenium-webdriver","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","66283340","77632000","73464999","63658439","59826200","56835064","True","0.00002073","C","gh/6093316","","mit"
"react-datepicker","hacker0x01/react-datepicker","https://github.com/hacker0x01/react-datepicker.git","eco","91993795","45349270","69484192","92285372","112334975","140515168","True","0.00002072","C","gh/21088356","","mit"
"fast-base64-decode","linusu/fast-base64-decode","https://github.com/linusu/fast-base64-decode.git","eco","49697004","27631254","40219336","51688752","56431435","72514247","True","0.00002071","C","gh/145321446","","mit"
"@tailwindcss/oxide","tailwindlabs/tailwindcss","https://github.com/tailwindlabs/tailwindcss.git","eco","62870032","0","12280","136104","747990","250583754","True","0.00002071","C","gh/106017343","","mit"
"react-popper-tooltip","mohsinulhaq/react-popper-tooltip","https://github.com/mohsinulhaq/react-popper-tooltip.git","eco","91937873","140640385","156007993","77128397","44396782","41515810","True","0.00002070","C","gh/144013186","","mit"
"babel-plugin-transform-es2015-block-scoping","babel/babel","https://github.com/babel/babel.git","eco","88937062","99947402","96216870","83763524","78794630","85962884","True","0.00002070","C","gh/24560307","","mit"
"eslint-loader","webpack-contrib/eslint-loader","https://github.com/webpack-contrib/eslint-loader.git","eco","91878832","155043817","115050698","77484940","57017471","54797236","True","0.00002069","C","gh/27577616","","mit"
"has-own-deep","jonschlinkert/has-own-deep","https://github.com/jonschlinkert/has-own-deep.git","eco","2018705","1759682","1732543","1934598","2538145","2128560","False","0.00002069","C","gh/33300768","","mit"
"array-from","b12-archive/array-from","https://github.com/b12-archive/array-from.git","eco","87258870","90148216","104200067","92668562","75402918","73874587","True","0.00002067","C","gh/35482763","","mit"
"seedrandom","davidbau/seedrandom","https://github.com/davidbau/seedrandom.git","eco","91756979","31341453","57236306","78638340","110979928","180588869","True","0.00002066","C","gh/9970667","","mit"
"glob-watcher","gulpjs/glob-watcher","https://github.com/gulpjs/glob-watcher.git","eco","75987449","75650157","75139246","71292215","72318737","85536890","True","0.00002066","C","gh/15348451","","mit"
"swr","vercel/swr","https://github.com/vercel/swr.git","eco","91716246","17858195","39520401","65654937","107767053","227780645","True","0.00002065","C","gh/218115303","","mit"
"babel-plugin-transform-es2015-parameters","babel/babel","https://github.com/babel/babel.git","eco","88727465","100496771","96325764","82658277","77851276","86305241","True","0.00002065","C","gh/24560307","","mit"
"titleize","sindresorhus/titleize","https://github.com/sindresorhus/titleize.git","eco","91690987","13202749","16618538","132059636","161866176","134707836","True","0.00002065","C","gh/29529061","","mit"
"@firebase/functions-types","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","80980646","43975579","60392407","68953560","86191309","145390378","True","0.00002063","C","gh/89290483","","apache-2.0"
"prom-client","prometheus/client_js","https://github.com/prometheus/client_js.git","eco","91620320","44674025","67347207","79335683","105837852","160906835","True","0.00002063","C","gh/46582024","","apache-2.0"
"metro-transform-plugins","react/metro","https://github.com/react/metro.git","eco","82387631","10756749","39061667","73254908","111712798","177152035","True","0.00002062","C","gh/76504246","","mit"
"@module-federation/runtime-core","module-federation/core","https://github.com/module-federation/core.git","eco","67144310","0","0","0","1731","134286889","True","0.00002062","C","gh/306976345","","mit"
"babel-plugin-transform-es2015-destructuring","babel/babel","https://github.com/babel/babel.git","eco","88591453","100385386","96248661","82631951","77817844","85873424","True","0.00002062","C","gh/24560307","","mit"
"formatly","joshuakgoldberg/formatly","https://github.com/joshuakgoldberg/formatly.git","eco","89176872","0","0","0","0","89176872","True","0.00002062","C","gh/913824212","","mit"
"@peculiar/webcrypto","peculiarventures/webcrypto","https://github.com/peculiarventures/webcrypto.git","eco","91491349","6811668","33256759","118873976","156595927","141918415","True","0.00002060","C","gh/167527924","","mit"
"@react-native/dev-middleware","react/react-native","https://github.com/react/react-native.git","eco","81963826","0","0","809961","65883599","179197920","True","0.00002059","C","gh/29028775","","mit"
"load-tsconfig","","","","54277450","0","4724398","23159104","59315081","129911220","True","0.00002059","C","","","mit"
"@firebase/analytics-types","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","80814677","40115870","59568991","69089579","88075139","147223810","True","0.00002058","C","gh/89290483","","apache-2.0"
"babel-plugin-transform-es2015-function-name","babel/babel","https://github.com/babel/babel.git","eco","88425466","100090783","96027197","82470543","77630875","85907935","True","0.00002058","C","gh/24560307","","mit"
"lodash.omit","lodash/lodash","https://github.com/lodash/lodash.git","eco","91401202","61748582","79527480","96375977","103405111","115948864","True","0.00002058","C","gh/3955647","","mit"
"babel-plugin-check-es2015-constants","babel/babel","https://github.com/babel/babel.git","eco","88243709","99849858","95862646","82382381","77406400","85717262","True","0.00002054","C","gh/24560307","","mit"
"input-otp","guilhermerodz/input-otp","https://github.com/guilhermerodz/input-otp.git","eco","91189116","0","0","0","7542427","174835805","True","0.00002054","C","gh/757126772","","mit"
"babel-plugin-transform-es2015-spread","babel/babel","https://github.com/babel/babel.git","eco","88236365","99943709","95882509","82350767","77543059","85461782","True","0.00002054","C","gh/24560307","","mit"
"saslprep","reklatsmasters/saslprep","https://github.com/reklatsmasters/saslprep.git","eco","91226003","90232422","114347501","126413745","73041012","52095337","True","0.00002054","C","gh/95028117","","mit"
"types-ramda","ramda/types","https://github.com/ramda/types.git","eco","36241643","0","0","12383697","38903242","57437990","False","0.00002053","C","gh/561623320","","mit"
"metro-cache-key","react/metro","https://github.com/react/metro.git","eco","81990099","10617405","38933833","73077369","111250720","176071171","True","0.00002053","C","gh/76504246","","mit"
"is-identifier","sindresorhus/is-identifier","https://github.com/sindresorhus/is-identifier.git","eco","4709306","0","0","0","2564944","6853668","False","0.00002053","C","gh/796367049","","mit"
"tildify","sindresorhus/tildify","https://github.com/sindresorhus/tildify.git","eco","86476523","59321851","72094304","84704154","91898444","124363866","True","0.00002053","C","gh/15758615","","mit"
"gulplog","gulpjs/gulplog","https://github.com/gulpjs/gulplog.git","eco","82965249","76414001","80514310","78527257","82161815","97208865","True","0.00002051","C","gh/41003186","","mit"
"vinyl-sourcemap","gulpjs/vinyl-sourcemap","https://github.com/gulpjs/vinyl-sourcemap.git","eco","83283471","65330638","75397436","77401853","87949124","110338305","True","0.00002049","C","gh/67447464","","mit"
"unplugin-utils","sxzz/unplugin-utils","https://github.com/sxzz/unplugin-utils.git","eco","77538032","0","0","0","0","77538032","True","0.00002049","C","gh/927993440","","mit"
"postcss-less","shellscape/postcss-less","https://github.com/shellscape/postcss-less.git","eco","90976019","121624369","108288022","86773985","66102905","72090817","True","0.00002049","C","gh/50420098","","mit"
"resolve-options","gulpjs/resolve-options","https://github.com/gulpjs/resolve-options.git","eco","83199274","65303256","75171781","77290564","87885375","110345397","True","0.00002047","C","gh/93898300","","mit"
"babel-plugin-transform-regenerator","babel/babel","https://github.com/babel/babel.git","eco","87915442","99682839","95439121","81975169","77203729","85276355","True","0.00002047","C","gh/24560307","","mit"
"should","shouldjs/should.js","https://github.com/shouldjs/should.js.git","eco","68665642","31274193","43551640","57691161","82833271","127977947","True","0.00002046","C","gh/20254814","","mit"
"to-through","gulpjs/to-through","https://github.com/gulpjs/to-through.git","eco","83132939","65326945","75187992","77319612","87890929","109939219","True","0.00002046","C","gh/90075637","","mit"
"lead","gulpjs/lead","https://github.com/gulpjs/lead.git","eco","83145178","65314935","75228841","77290318","87919065","109972735","True","0.00002046","C","gh/89538366","","mit"
"fs-mkdirp-stream","gulpjs/fs-mkdirp-stream","https://github.com/gulpjs/fs-mkdirp-stream.git","eco","83136837","65328475","75246682","77326623","88004119","109778286","True","0.00002046","C","gh/91203746","","mit"
"async-settle","gulpjs/async-settle","https://github.com/gulpjs/async-settle.git","eco","67062254","54977423","60902485","64432247","71397005","83602113","True","0.00002046","C","gh/17583980","","mit"
"@types/argparse","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","74197358","21949820","28311447","59642668","97733629","163349226","True","0.00002046","C","gh/6093316","","mit"
"sorted-array-functions","mafintosh/sorted-array-functions","https://github.com/mafintosh/sorted-array-functions.git","eco","70382256","76416338","38294439","49041803","63922906","124235795","True","0.00002045","C","gh/71692002","","mit"
"create-react-class","react/react","https://github.com/react/react.git","eco","90790881","94444959","100025201","91094383","83570845","84819021","True","0.00002045","C","gh/10270250","","mit"
"@oclif/plugin-help","oclif/plugin-help","https://github.com/oclif/plugin-help.git","eco","90790145","98248868","97661856","78346383","77854415","101839204","True","0.00002045","C","gh/119167549","","mit"
"byte-size","75lb/byte-size","https://github.com/75lb/byte-size.git","eco","89908330","85497465","86409308","87925460","83814270","105895151","True","0.00002044","C","gh/20602823","","mit"
"@radix-ui/react-tabs","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","90711592","375844","7031147","22282311","66629822","357238838","True","0.00002043","C","gh/273499522","","mit"
"jstransformer","jstransformers/jstransformer","https://github.com/jstransformers/jstransformer.git","eco","77026945","63758267","71749551","73895960","79992929","95738019","True","0.00002043","C","gh/26820697","","mit"
"traverse-chain","yuanchuan/traverse-chain","https://github.com/yuanchuan/traverse-chain.git","eco","48822654","36271631","47390092","52705176","52770485","54975887","True","0.00002043","C","gh/10141980","","mit"
