repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
nccgroup/socksoverrdp,256575700,1,10000,1,2102,A,D
ncine/ncine,189073851,1,10000,1,159216,A,B
ncmpcpp/ncmpcpp,5431757,21,4637,1,27561,C,C
ncopa/su-exec,47607657,1,10000,1,71,A,D
ndeadly/missioncontrol,245268140,10,9178,1,15782,A,C
ndevilla/iniparser,851288,10,7982,1,5019,B,D
neargye/magic_enum,178613040,63,4509,1,9391,C,D
ned14/llfio,15878421,5,8770,1,120761,A,B
nefarius/dshidmini,247692781,2,7571,1,29118,B,C
nefarius/hidhide,351544978,11,7781,1,9710,B,D
neka-nat/cupoch,216847240,7,9436,1,65252,A,C
nelarius/imnodes,149870661,13,4133,1,5497,C,D
nelhage/reptyr,1252864,10,1956,2,4273,D,D
nem0/lumixengine,14590125,9,9698,1,122383,A,B
nem0/openfbx,95553000,12,4313,1,9874,C,D
nemtrif/utfcpp,40769974,11,6076,1,2621,B,D
neomutt/neomutt,48345674,47,4784,1,318226,C,B
nerdlang/nerd,78945412,2,6800,1,42509,B,C
nesbox/tic-80,77920383,83,1817,3,218218,D,B
netblue30/firejail,40418146,54,2544,2,61553,C,C
netdata/netdata,10744183,52,1380,3,1321734,D,A
netease-im/nim_duilib_framework,175780707,3,3333,2,41801,C,C
netero1010/edrsilencer,735781986,3,4400,1,976,C,D
netflix/bpftop,755724256,16,7009,1,83624,B,C
netflix/dynomite,13484625,2,5556,1,43549,B,C
nethack/nethack,47593546,50,3611,1,518770,C,B
netsniff-ng/netsniff-ng,1496894,10,2675,2,63888,C,C
netwarm007/gameenginefromscratch,100656491,1,10000,1,63697,A,C
networkupstools/nut,8129257,62,8211,1,305631,A,B
neu-rah/arduinomenu,23024191,8,1400,3,7509,D,D
neurobin/shc,33220655,3,3333,2,1310,C,D
neutrinolabs/xrdp,1660127,39,4536,1,167120,C,B
nevcairiel/lavfilters,10289758,6,9239,1,101333,A,B
nevermindzzt/letter-shell,141858463,4,8121,1,5565,A,D
newaetech/chipwhisperer,23514290,27,4464,1,1751824,C,A
newsboat/newsboat,103850235,44,2525,2,63827,C,C
next-flip/momentum-firmware,765553099,99,3587,1,1580578,C,A
nextcloud/desktop,105010691,42,2443,2,216900,D,B
nfc-tools/libnfc,33354099,13,1488,3,30002,D,C
nfc-tools/mfoc,32228094,1,10000,1,3490,A,D
nfrechette/acl,91615309,8,9681,1,100296,A,B
nfs-ganesha/nfs-ganesha,6509783,49,1627,4,315986,D,B
nghttp2/nghttp2,11452676,43,8967,1,135157,A,B
nginx/nginx,37912398,44,2308,2,220770,D,B
nginx/njs,43038779,24,7566,1,148817,B,B
ngs-lang/ngs,13143215,6,4125,1,12159,C,C
ngt-labs/ngt,67109205,12,7766,1,58798,B,C
ngtcp2/nghttp3,156868263,19,8352,1,38896,A,C
ngtcp2/ngtcp2,95347622,54,8810,1,98606,A,C
nheko-reborn/nheko,165144850,81,2717,2,95643,C,C
nholthaus/units,50688995,16,850,6,10688,D,C
nicbarker/clay,831578771,91,3598,1,27829,C,C
nicholas3388/luanode,53863000,1,10000,1,81649,A,C
nickrehm/drehmflight,236361938,3,8648,1,33873,A,C
nicohood/hid,20446682,7,3813,1,23269,C,C
nicolasff/webdis,1184678,4,4893,1,26109,C,C
niedev/rtranslator,251396732,10,6730,1,268828,B,B
niessner/matterport,76594116,2,6800,1,300426,B,B
nigels-com/glew,8870031,22,4096,1,10021,C,C
nihui/opencv-mobile,327885181,11,8893,1,43655,A,C
nihui/rife-ncnn-vulkan,315043859,2,9460,1,18843,A,C
nihui/waifu2x-ncnn-vulkan,179304752,7,6660,1,3981,B,D
nillerusr/source-engine,306377428,18,5493,1,3677782,B,A
ninia/jep,1380748,15,5514,1,33568,B,C
nisargjhaveri/wirelessandroidautodongle,628678571,10,8197,1,1586,A,D
nitroshare/nitroshare-desktop,29035605,1,10000,1,20477,A,C
nitrux/maui-shell,267179062,7,4313,1,15722,C,C
nix-community/nixd,638852262,45,8206,1,21610,A,C
nixos/nix,3386088,82,1464,3,180729,D,B
nixos/patchelf,2928164,45,1769,3,12176,D,C
njh/ethercard,2301865,1,10000,1,3729,A,D
nju-projectn/nemu,100117530,26,4954,1,17191,C,C
nlnetlabs/unbound,94195301,69,4503,1,233788,C,B
nlohmann/json,11171548,34,4968,1,134562,C,B
nmap/ncrack,48400212,4,6544,1,167017,B,B
nmap/nmap,3671479,2,9976,1,912871,A,B
nmap/npcap,35855357,5,7540,1,35280,B,C
nmoehrle/mvs-texturing,27456043,4,2800,2,5892,C,D
nmrugg/stockfish.js,20713351,4,9326,1,26630,A,C
nmslib/hnswlib,96431386,28,795,5,6932,D,D
nmslib/nmslib,11309795,5,7984,1,55241,B,C
nmwsharp/polyscope,111565012,27,8447,1,389927,A,B
nndeploy/nndeploy,676114409,45,4090,1,219811,C,B
no-chicken/ov-watch,637258361,1,10000,1,3309626,A,A
node-hid/node-hid,1817376,9,4876,1,2731,C,D
node-webrtc/node-webrtc,11131753,5,2222,2,17226,D,C
nodegui/nodegui,186662363,20,6637,1,63857,B,C
nodejs/llnode,45659211,6,3635,1,10992,C,C
nodejs/nan,11545928,22,2793,1,13173,C,C
nodejs/node-addon-api,81384578,53,892,4,26418,D,C
nodejs/node-addon-examples,7768093,20,750,5,9434,D,D
nodemcu/nodemcu-firmware,26917568,22,1743,2,405088,D,B
noisebynorthwest/php-spx,94931170,16,3414,2,13823,C,C
nomacs/nomacs,12585625,30,4048,1,76139,C,C
nomic-ai/gpt4all,619959033,99,2218,2,43759,D,C
nonstriater/learn-algorithms,19453715,1,10000,1,2502,A,D
norbyte/bg3se,334630126,15,9154,1,145575,A,B
norlab-ulaval/libpointmatcher,1266625,20,2933,2,74712,C,C
notepad-plus-plus/notepad-plus-plus,33014811,66,1655,3,459689,D,B
nothings/stb,20159867,21,3984,1,138563,C,B
notselwyn/cve-2024-1086,775151369,2,8756,1,211794,A,B
novak-99/mlpp,370214667,3,9767,1,14173,A,C
novum/vkquake,63755042,31,2310,2,305711,D,B
nowsecure/fsmon,49590440,6,4733,1,3919,C,D
nrf24/rf24,17856505,14,6536,1,22076,B,C
nrfconnect/sdk-nrf,121516035,99,184,21,978074,D,B
nst/jsontestsuite,71723822,7,2361,2,103144,D,B
ntop/n2n,71691212,30,4171,1,54678,C,C
ntop/ndpi,34194075,37,3208,2,240460,C,B
ntop/pf_ring,35040096,16,8460,1,1202771,A,A
nuand/bladerf,8283085,17,5835,1,236294,B,B
nukem9/dlssg-to-fsr3,731883575,1,10000,1,5366,A,D
nullptrlabs/pgmodeler,5533936,8,9923,1,142313,A,B
numberwolf/h265web.js,279004149,3,7336,1,2160353,B,A
numworks/epsilon,101643617,26,1261,3,354137,D,B
nurupo/vlc-pause-click-plugin,24564790,2,9556,1,1049,A,D
nuta/operating-system-in-1000-lines,670859426,33,4227,1,1357,C,D
nuttyartist/notes,48593559,18,2982,2,29073,C,C
nuvious/pam-duress,398482261,12,3536,1,705,C,D
nvidia-ai-iot/deepstream_reference_apps,141168905,7,2934,2,22951,C,C
nvidia-isaac-ros/isaac_ros_visual_slam,416923043,3,4740,1,5376,C,D
nvidia-isaac/cuvslam,905946140,4,3878,1,97861,C,C
nvidia-isaac/nvblox,468713635,8,2457,2,93374,D,C
nvidia-merlin/hugectr,208313010,42,711,6,206111,D,B
nvidia-omniverse/physx,545381143,9,2229,2,1600428,D,A
nvidia-rtx/nvrhi,385536001,36,3965,1,45199,C,C
nvidia/cccl,296416761,93,982,4,1166502,D,A
nvidia/cuda-samples,127023441,14,3269,2,59751,C,C
nvidia/cudalibrarysamples,185834676,38,587,6,186370,D,B
nvidia/cutlass,112542515,94,808,9,1370007,D,A
nvidia/dali,135768037,57,1547,3,424043,D,B
nvidia/dlss,390024694,3,7366,1,13240,B,C
nvidia/fastertransformer,354138793,36,3960,1,240370,C,B
nvidia/gdrcopy,27734219,12,7242,1,11221,B,C
nvidia/libnvidia-container,88311197,13,5043,1,29567,B,C
nvidia/matx,406542788,39,3783,1,155310,C,B
nvidia/nccl,46153892,21,2230,2,187633,D,B
nvidia/open-gpu-doc,178960356,5,3137,2,546402,C,B
nvidia/open-gpu-kernel-modules,488002779,14,2288,2,4124369,D,A
nvidia/stdexec,366188419,73,3091,1,85427,C,C
nvidia/tensorrt,184657328,69,1269,4,7015081,D,A
nvidiagameworks/falcor,98350667,13,4241,1,215632,C,B
nvidiagameworks/physx,160530709,2,5556,1,548061,B,B
nvim-telescope/telescope-fzf-native.nvim,356381754,20,5069,1,2564,B,D
nvlabs/gr00t-wholebodycontrol,1090093771,3,4400,1,158836,C,B
nvlabs/nvdiffrast,309488075,4,4694,1,10951,C,C
nvlabs/tiny-cuda-nn,358678977,32,7579,1,26130,B,C
nvpro-samples/vk_mini_path_tracer,321495059,4,3717,1,21131,C,C
nvpro-samples/vk_raytracing_tutorial_khr,251647550,12,4459,1,25874,C,C
nyamisty/altserver-linux,397470002,1,10000,1,3871,A,D
nyanmisaka/ffmpeg-rockchip,736404727,3,7150,1,2286451,B,A
nytrorst/shellcodecompiler,71912916,1,10000,1,3481,A,D
o-gs/dji-firmware-tools,64874678,16,9190,1,4070746,A,A
o0o0o0o0o0o0o/image-processing-from-scratch,173010773,1,10000,1,322906,A,B
o3de/o3de,354743391,100,232,17,4084901,D,A
oaid/tengine,115765590,69,977,6,316468,D,B
oaid/tenginekit,275761687,3,3549,2,233983,C,B
oatpp/oatpp,124976393,49,2455,2,61893,D,C
obko/stm32-cmake,3405324,19,1446,3,33837,D,C
oblitum/interception,3001930,1,10000,1,668,A,D
obsproject/obs-studio,13233158,67,622,6,373637,D,B
obsproject/obs-websocket,70434365,36,6785,1,16379,B,C
oceanbase/miniob,416144775,71,3057,1,65217,C,C
oceanbase/oceanbase,372536760,100,121,34,7686860,D,A
oceanbase/seekdb,1080442728,34,1987,2,5135252,D,A
oclint/oclint,7159640,1,10000,1,23845,A,C
ocornut/imgui,22067521,69,8299,1,134757,A,B
ocornut/imgui_club,100580599,11,5151,1,1996,B,D
octalmage/robotjs,23515024,2,5000,1,9535,B,D
octomap/octomap,7222017,26,1473,3,22822,D,C
odriverobotics/odrive,57061619,20,2492,2,74747,D,C
odygrd/quill,234192998,40,7883,1,81135,B,C
oerg866/win98-quickinstall,585928720,2,9929,1,8312,A,D
oetiker/rrdtool-1.x,5761553,30,1474,2,61193,D,C
official-pikafish/pikafish,518502302,64,1047,4,22046,D,C
official-stockfish/stockfish,20976138,70,538,6,24855,D,C
ogrecave/ogre,47069819,35,7963,1,636019,B,B
ogrecave/ogre-next,205727113,22,5630,1,818626,B,B
oguzhaninan/stacer,72979287,10,1300,3,7784,D,D
ohf-voice/piper1-gpl,956792596,5,9454,1,85815,A,C
ohler55/oj,3468618,49,2956,2,38081,C,C
ohpe/juicy-potato,142582717,1,10000,1,1478,A,D
oisf/suricata,5410234,46,1947,2,619488,D,B
okbob/pspg,96926243,12,9419,1,28537,A,C
olikraus/u8g2,45703884,47,7715,1,4306588,B,A
olikraus/u8glib,37884073,2,5556,1,469755,B,B
olimex/olinuxino,3660697,4,7468,1,46936,B,C
olive-editor/olive,115342681,34,7577,1,112799,B,B
omnigres/omnigres,582451639,28,8526,1,197954,A,B
omote-community/omote-firmware,655304519,14,4886,1,49173,C,C
ompl/ompl,19983886,62,1254,3,180069,D,B
oneapi-src/oneapi-samples,267223745,94,542,11,4705336,D,A
oneflow-inc/oneflow,81634683,83,1206,5,673820,D,B
onelonecoder/javidx9,87113049,1,10000,1,58607,A,C
onelonecoder/olcnes,204157925,1,10000,1,53290,A,C
onelonecoder/olcpixelgameengine,147106288,5,6219,1,20554,B,C
onemoregres/screentranslator,16645559,1,10000,1,7757,A,D
onetrueawk/awk,7287136,9,3699,1,12987,C,C
onionui/onion,505613691,90,2064,2,395518,D,B
onlytailei/cpprobotics,178146605,2,5556,1,3351,B,D
onnx/onnx-tensorrt,131630299,13,5736,1,27508,B,C
onnxsim/onnxsim,178837505,14,6934,1,4230,B,D
op-tee/optee_os,20193261,82,1013,4,780052,D,B
opa334/dopamine,595813523,27,5902,1,55867,B,C
open-cascade-sas/occt,247737613,36,3079,2,2599419,C,A
open-license-manager/licensecc,18728460,3,8496,1,10336,A,C
open-mpi/ompi,24107001,56,767,5,833146,D,B
open-quantum-safe/liboqs,65514205,70,979,4,1961022,D,A
open-sdr/openwifi,220449772,17,8531,1,30809,A,C
open-smartwatch/open-smartwatch-os,290614151,37,3027,2,103524,C,B
open-source-parsers/jsoncpp,21530861,34,2525,2,14131,C,C
open-telemetry/opentelemetry-cpp,193156399,84,1206,3,179306,D,B
open-watcom/open-watcom-v2,5390641,27,9538,1,3829827,A,A
open5gs/open5gs,80611216,78,4514,1,1730368,C,A
open62541/open62541,15333809,65,5661,1,326521,B,B
openai/procgen,223296408,5,5781,1,10240,B,C
openai/retro,120541397,2,5000,1,738326,B,B
openappsec/openappsec,557959507,19,3299,2,205762,C,B
openbabel/openbabel,96813,29,922,4,568172,D,B
openblack/openblack,117585488,10,6197,1,178862,B,B
openboard-org/openboard,44120512,25,4396,1,232182,C,B
openboardview/openboardview,59042239,17,6717,1,262112,B,B
openbsd/src,66966208,73,920,4,39120662,D,A
opencpn/opencpn,498850,45,4080,1,1791265,C,A
openctp/openctp,393442632,2,9535,1,172557,A,B
opencurve/curve,276365255,72,747,5,504752,D,B
opencv/opencv,5108051,51,2103,2,1396565,D,A
opencv/opencv_contrib,12756992,36,872,5,656190,D,B
opendds/opendds,30720952,33,1452,3,562606,D,B
opendriver2/redriver2,309615063,4,9832,1,182676,A,B
opendune/opendune,6982043,4,6621,1,88200,B,C
openenclave/openenclave,101804230,41,1202,3,187808,D,B
openepaperlink/openepaperlink,573906622,43,1949,2,269847,D,B
openethercatsociety/soem,24089154,25,4199,1,24986,C,C
openfheorg/openfhe-development,466273132,40,1864,2,193425,D,B
openframeworks/openframeworks,345337,21,2085,2,305691,D,B
opengene/fastp,108945912,23,5878,1,14135,B,C
opengenus/cosmos,103749180,6,6822,1,138958,B,B
opengisch/qfield,27185284,25,4328,1,132774,C,B
opengl-tutorials/ogl,36581434,3,3750,1,9376,C,D
openhd/openhd,161053237,22,6463,1,49076,B,C
openhmd/openhmd,10067225,6,1875,2,21482,D,C
openidc/mod_auth_openidc,18187508,18,8987,1,46840,A,C
openintelwireless/intelbluetoothfirmware,222192366,4,6833,1,3454,B,D
openintelwireless/itlwm,241659610,5,9524,1,127026,A,B
openipc/firmware,357631421,84,1857,2,213742,D,B
openjdk/jfx,185199202,55,2038,2,6117141,D,A
openkinect/libfreenect,1073722,4,6886,1,28100,B,C
openloco/openloco,116523281,63,2548,2,243254,C,B
openmathlib/openblas,1286805,67,6817,1,5883989,B,A
openmm/openmm,10178188,58,4389,1,682749,C,B
openmv/openmv,14360940,36,5638,1,5384744,B,A
openmvg/openmvg,8096326,37,3543,1,104156,C,B
openmw/openmw,285722,40,1296,3,469263,D,B
opennjet/opennjet,780729723,6,5436,1,3675998,B,A
opennmt/ctranslate2,210299376,52,7379,1,87266,B,C
openocd-org/openocd,1983660,44,2169,2,405434,D,B
openprinting/cups,292664437,67,3688,1,271133,C,B
openrazer/openrazer,45838272,70,4658,1,49903,C,C
openrc/openrc,9421615,57,1786,2,23894,D,C
openrct2/openrct2,18348651,47,1238,3,990494,D,B
openresty/echo-nginx-module,318905,3,4400,1,4166,C,D
openresty/headers-more-nginx-module,374483,10,2899,1,2412,C,D
openresty/lua-nginx-module,613829,60,2058,2,58601,D,C
openresty/luajit2,14096125,13,1717,3,110211,D,B
openresty/openresty,480080,20,3462,2,205777,C,B
opensc/opensc,1999692,53,1910,2,255919,D,B
openscad/openscad,1049088,48,1787,2,218587,D,B
openscenegraph/openscenegraph,541109,7,5460,1,593650,B,B
openshot/libopenshot,31920792,13,4373,1,52719,C,C
openshwprojects/openbk7231t_app,454138964,93,5645,1,239941,B,B
opensips/opensips,9957772,49,1567,3,607027,D,B
openssh/openssh-portable,15991457,67,4429,2,201546,C,B
openssl/openssl,7634677,73,854,4,1317906,D,A
openstarbound/openstarbound,656000832,34,4476,1,242085,C,B
openstickcommunity/gp2040-ce,574595300,92,963,4,132955,D,B
opensuse/snapper,4086360,45,4122,1,34430,C,C
openthread/openthread,55808787,74,2356,2,615176,D,B
opentoonz/opentoonz,54221232,40,1682,2,828389,D,B
opentrack/opentrack,9753283,29,6497,1,47312,B,C
openttd/openttd,128430621,77,1787,2,421454,D,B
opentx/opentx,14794708,26,4681,1,322045,C,B
openucx/ucx,25379390,63,2713,2,420364,C,B
openvenues/libpostal,31570906,29,2184,2,1324232,D,A
openvinotoolkit/openvino,153097643,99,212,21,2606721,D,A
openvpn/openvpn,4151993,51,1616,2,153900,D,B
openvpn/openvpn-gui,31415638,22,3346,1,22793,C,C
openvpn/openvpn3,68343749,19,1275,3,126755,D,B
openvr-advanced-settings/openvr-advancedsettings,125236739,10,3319,1,31096,C,C
openvswitch/ovs,18383364,51,1288,4,539416,D,B
openwall/john,2997204,35,3328,2,651639,C,B
openwebf/webf,515519356,41,3307,1,642844,C,B
openwrt/openwrt,45821540,85,389,9,547839,D,B
openxcom/openxcom,1334924,11,3440,1,147471,C,B
openxla/xla,523007292,96,575,9,2293878,D,A
openxray/xray-16,23690226,53,6476,1,952031,B,B
openzfs/zfs,437011,66,1056,3,835348,D,B
openzfsonwindows/zfsin,85033083,4,3438,1,574484,C,B
optiboot/optiboot,32204117,8,4075,1,23380,C,C
oracle/bpftune,638533777,9,9361,1,241285,A,B
oracle/graaljs,129883659,76,848,5,15493212,D,A
orangeduck/cello,5100623,1,10000,1,18402,A,C
orangeduck/corange,1697403,2,5000,1,23508,B,C
orangeduck/mpc,13122868,7,2803,2,5566,C,D
orangeduck/tgc,56610280,2,5000,1,422,B,D
orbitersim/orbiter,389952943,27,2024,2,350273,D,B
orcaslicer/orcaslicer,514553345,97,549,8,1570632,D,A
organicmaps/organicmaps,324829379,58,1192,3,711752,D,B
originq/qpanda-2,136144680,3,6480,1,220471,B,B
orioledb/orioledb,432844875,34,3045,2,137340,C,B
orlp/pdqsort,31180321,1,10000,1,1485,A,D
orx/orx,39714458,11,8221,1,350121,A,B
osgeo/gdal,6148317,74,7645,1,2676408,B,A
osgeo/grass,187247007,74,697,5,1183604,D,A
osgeo/proj,36057261,59,4927,1,278335,C,B
osm2pgsql-dev/osm2pgsql,641729,15,6848,1,144906,B,B
osmc/osmc,20389482,16,4649,1,92693,C,C
osqp/osqp,69313892,15,4126,1,46387,C,C
osquery/osquery,22394357,39,1552,3,387714,D,B
ossec/ossec-hids,12901559,8,2741,2,89731,C,C
ossia/score,13586541,22,9600,1,316115,A,B
ossrs/srs,34777562,65,5410,1,317077,B,B
ostreedev/ostree,4614541,49,3363,1,154078,C,B
otland/forgottenserver,11081909,57,858,4,102044,D,B
otterbrowser/otter-browser,10487363,6,9848,1,92907,A,C
otya128/winevdm,42936049,8,5774,1,580409,B,B
outflanknl/c2-tool-collection,484448668,2,8628,1,30061,A,C
outflanknl/dumpert,192397590,1,10000,1,1631,A,D
outfoxxed/hy3,625666619,32,6888,1,4262,B,D
overload-technologies/overload,191771083,12,6279,1,46430,B,C
overthewireorg/overthewire-website,6631348,13,3189,1,6157,C,D
overv/vramfs,26083608,2,6250,1,1219,B,D
overv/vulkantutorial,31612175,52,1337,3,32029,D,C
owasp-modsecurity/modsecurity,1320594,41,1945,2,75921,D,C
owncloud/client,5550623,30,3663,1,90631,C,C
owntone/owntone-server,10263553,30,3937,2,128410,C,B
owntracks/recorder,40709337,17,5807,1,20405,B,C
oxen-io/lokinet,137728328,17,3085,2,52506,C,C
oxters168/pluvia,868277149,8,5035,1,116552,B,B
p-gen/smenu,69188189,2,9951,1,35565,A,C
p-h-c/phc-winner-argon2,43629790,1,10000,1,6272,A,D
p-p-h-d/mlib,82404078,5,9887,1,99677,A,C
p-ranav/argparse,178617839,43,1928,2,15520,D,C
p-ranav/indicators,225650140,14,1680,2,6726,D,D
p-ranav/tabulate,229167004,10,1538,3,17438,D,C
p12tic/libsimdpp,9942292,4,9105,1,78779,A,C
p2r3/bareiron,1036356884,19,8328,1,7050,A,D
p403n1x87/austin,149680486,10,9373,1,18102,A,C
pac-ac/osakaos,663692013,1,10000,1,16265,A,C
paceholder/nodeeditor,55835846,28,4627,1,12099,C,C
packtpublishing/3d-graphics-rendering-cookbook,226800175,12,5689,1,37031,B,C
paddlepaddle/paddle,65711522,76,308,15,3130369,D,A
paddlepaddle/paddle-lite,104208128,66,421,9,824730,D,B
pafuhana1213/kawaiiphysics,194710038,7,9254,1,9399,A,D
palera1n/palera1n,537803484,18,5461,1,6527,B,D
pancaketas/lsfg-vk,1010058075,8,9405,1,8829,A,D
panda-re/panda,12330872,13,2142,2,1668695,D,A
panda3d/panda3d,13212165,47,8405,1,1090928,A,A
pandax381/microps,8213863,5,8707,1,5316,A,D
panosk92/spartanengine,61415047,25,9214,1,261453,A,B
pantor/inja,100109300,29,5593,1,7361,B,D
pantor/ruckig,323057911,15,8925,1,8929,A,D
paolo-projects/auto-unlocker,215374692,3,5035,1,4378,B,D
paparazzi/paparazzi,1068018,27,1688,3,550993,D,B
parallel101/course,437040154,3,9444,1,294727,A,B
pardcode/cpp-3d-game-tutorial-series,161335349,1,10000,1,2488,A,D
paroj/gltut,48700835,9,2500,2,415553,C,B
particle-iot/device-os,8720130,20,1905,2,389293,D,B
pascallanger/diy-multiprotocol-tx-module,48688694,22,7317,1,54871,B,C
patjak/facetimehd,18079703,6,2397,2,5403,D,D
patrikhuber/eos,30600653,2,9404,1,21025,A,C
pauldreik/rdfind,126820622,11,1923,2,4755,D,D
paullouisageneau/libdatachannel,199076632,83,5642,1,26060,B,C
paulstoffregen/audio,15644096,12,3183,1,51727,C,C
paulstoffregen/time,23716898,1,10000,1,551,A,D
pavel-odintsov/fastnetmon,13674972,15,9745,1,82823,A,C
pawelsalawa/sqlitestudio,117119718,19,9497,1,965947,A,B
pbatard/libwdi,4975854,6,7293,1,14608,B,C
pbatard/rufus,2810292,53,6824,1,231168,B,B
pbek/qownnotes,27436491,52,8529,1,187962,A,B
pcre2project/pcre2,398251321,59,2336,2,124496,D,B
pcsx2/pcsx2,15379620,61,1110,4,391562,D,B
pdal/pdal,2234863,58,2358,2,193771,D,B
pegasustrader/pandoratrader,163933412,2,9730,1,109108,A,B
pelicanmapping/osgearth,901277,23,5646,1,1503494,B,A
pellepl/spiffs,11692821,4,2800,2,15451,C,C
pelya/android-keyboard-gadget,15238068,1,10000,1,36923,A,C
pencil2d/pencil,10978577,20,2136,2,83058,D,C
peng-zhihui/dummy-robot,414577657,1,10000,1,449586,A,B
peng-zhihui/electronbot,468685658,6,2465,2,695900,D,B
peng-zhihui/helloword-keyboard,519467582,3,3889,1,1481676,C,A
peng-zhihui/holocubic,327491895,2,5000,1,5721643,B,A
peng-zhihui/peak,415492224,1,10000,1,5850128,A,A
percona/percona-server,30753733,64,417,9,6681645,D,A
percona/percona-xtrabackup,30753970,70,450,8,9363679,D,A
perfare/zygisk-il2cppdumper,277009364,3,8692,1,4308,A,D
performanc/rezygisk,815588503,46,2625,2,12830,C,C
performancecopilot/pcp,23028937,43,3627,1,872126,C,B
perspective-dev/perspective,109291007,46,4556,1,150100,C,B
peterbraden/node-opencv,3180884,1,10000,1,9618,A,D
petoicamp/opencat-old,124574483,1,10000,1,5246,A,D
petoicamp/opencat-quadruped-robot,326441188,17,6401,1,53403,B,C
pganalyze/libpg_query,40395126,35,3402,2,500171,C,B
pgaudit/pgaudit,38329989,19,4522,1,3536,C,D
pgbackrest/pgbackrest,14313288,40,7838,1,359284,B,B
pgbouncer/pgbouncer,646423,66,2035,2,89966,D,C
pgrouting/pgrouting,1050245,52,5949,1,55828,B,C
pgvector/pgvector,359952601,22,9368,1,14045,A,C
philippe44/airconnect,99628750,6,9558,1,6629,A,D
philj56/tofi,425324233,13,8962,1,8430,A,D
phoboslab/high_impact,837892202,2,6676,1,55223,B,C
phoboslab/qoi,431433455,91,1691,4,1225,D,D
php-ds/ext-ds,50824235,11,2018,2,10296,D,C
php/php-src,1903522,56,785,5,3625585,D,A
phpredis/phpredis,1482997,60,3495,1,66148,C,C
phpv8/v8js,4160039,10,4060,1,10657,C,C
phra/pezor,281637859,3,9449,1,6943,A,D
phusion/passenger,5625,21,6672,1,1101442,B,A
phz76/rtspserver,122894478,3,5283,1,5259,B,D
pi-hole/ftl,80716356,71,5515,1,584614,B,B
pichenettes/eurorack,12383220,6,1837,3,241887,D,B
pico-coder/sigrok-pico,456351764,6,7741,1,3114,B,D
picolibc/picolibc,185100624,93,2961,1,1784828,C,A
picotorrent/picotorrent,38457549,37,651,6,19166,D,C
