repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,risk_class
octalmage/robotjs,23515024,2,5000,1,B
octomap/octomap,7222017,26,1473,3,D
odriverobotics/odrive,57061619,20,2492,2,D
odygrd/quill,234192998,40,7883,1,B
oerg866/win98-quickinstall,585928720,2,9929,1,A
oetiker/rrdtool-1.x,5761553,30,1474,2,D
official-pikafish/pikafish,518502302,64,1047,4,D
official-stockfish/stockfish,20976138,70,538,6,D
ogrecave/ogre,47069819,35,7963,1,B
ogrecave/ogre-next,205727113,22,5630,1,B
oguzhaninan/stacer,72979287,10,1300,3,D
ohf-voice/piper1-gpl,956792596,5,9454,1,A
ohler55/oj,3468618,49,2956,2,C
ohpe/juicy-potato,142582717,1,10000,1,A
oisf/suricata,5410234,46,1947,2,D
okbob/pspg,96926243,12,9419,1,A
olikraus/u8g2,45703884,47,7715,1,B
olikraus/u8glib,37884073,2,5556,1,B
olimex/olinuxino,3660697,4,7468,1,B
olive-editor/olive,115342681,34,7577,1,B
omnigres/omnigres,582451639,28,8526,1,A
omote-community/omote-firmware,655304519,14,4886,1,C
ompl/ompl,19983886,62,1254,3,D
oneapi-src/oneapi-samples,267223745,94,542,11,D
oneflow-inc/oneflow,81634683,83,1206,5,D
onelonecoder/javidx9,87113049,1,10000,1,A
onelonecoder/olcnes,204157925,1,10000,1,A
onelonecoder/olcpixelgameengine,147106288,5,6219,1,B
onemoregres/screentranslator,16645559,1,10000,1,A
onetrueawk/awk,7287136,9,3699,1,C
onionui/onion,505613691,90,2064,2,D
onlytailei/cpprobotics,178146605,2,5556,1,B
onnx/onnx-tensorrt,131630299,13,5736,1,B
onnxsim/onnxsim,178837505,14,6934,1,B
op-tee/optee_os,20193261,82,1013,4,D
opa334/dopamine,595813523,27,5902,1,B
open-cascade-sas/occt,247737613,36,3079,2,C
open-license-manager/licensecc,18728460,3,8496,1,A
open-mpi/ompi,24107001,56,767,5,D
open-quantum-safe/liboqs,65514205,70,979,4,D
open-sdr/openwifi,220449772,17,8531,1,A
open-smartwatch/open-smartwatch-os,290614151,37,3027,2,C
open-source-parsers/jsoncpp,21530861,34,2525,2,C
open-telemetry/opentelemetry-cpp,193156399,84,1206,3,D
open-watcom/open-watcom-v2,5390641,27,9538,1,A
open5gs/open5gs,80611216,78,4514,1,C
open62541/open62541,15333809,65,5661,1,B
openai/procgen,223296408,5,5781,1,B
openai/retro,120541397,2,5000,1,B
openappsec/openappsec,557959507,19,3299,2,C
openbabel/openbabel,96813,29,922,4,D
openblack/openblack,117585488,10,6197,1,B
openboard-org/openboard,44120512,25,4396,1,C
openboardview/openboardview,59042239,17,6717,1,B
openbsd/src,66966208,73,920,4,D
opencpn/opencpn,498850,45,4080,1,C
openctp/openctp,393442632,2,9535,1,A
opencurve/curve,276365255,72,747,5,D
opencv/opencv,5108051,51,2103,2,D
opencv/opencv_contrib,12756992,36,872,5,D
opendds/opendds,30720952,33,1452,3,D
opendriver2/redriver2,309615063,4,9832,1,A
opendune/opendune,6982043,4,6621,1,B
openenclave/openenclave,101804230,41,1202,3,D
openepaperlink/openepaperlink,573906622,43,1949,2,D
openethercatsociety/soem,24089154,25,4199,1,C
openfheorg/openfhe-development,466273132,40,1864,2,D
openframeworks/openframeworks,345337,21,2085,2,D
opengene/fastp,108945912,23,5878,1,B
opengenus/cosmos,103749180,6,6822,1,B
opengisch/qfield,27185284,25,4328,1,C
opengl-tutorials/ogl,36581434,3,3750,1,C
openhd/openhd,161053237,22,6463,1,B
openhmd/openhmd,10067225,6,1875,2,D
openidc/mod_auth_openidc,18187508,18,8987,1,A
openintelwireless/intelbluetoothfirmware,222192366,4,6833,1,B
openintelwireless/itlwm,241659610,5,9524,1,A
openipc/firmware,357631421,84,1857,2,D
openjdk/jfx,185199202,55,2038,2,D
openkinect/libfreenect,1073722,4,6886,1,B
openloco/openloco,116523281,63,2548,2,C
openmathlib/openblas,1286805,67,6817,1,B
openmm/openmm,10178188,58,4389,1,C
openmv/openmv,14360940,36,5638,1,B
openmvg/openmvg,8096326,37,3543,1,C
openmw/openmw,285722,40,1296,3,D
opennjet/opennjet,780729723,6,5436,1,B
opennmt/ctranslate2,210299376,52,7379,1,B
openocd-org/openocd,1983660,44,2169,2,D
openprinting/cups,292664437,67,3688,1,C
openrazer/openrazer,45838272,70,4658,1,C
openrc/openrc,9421615,57,1786,2,D
openrct2/openrct2,18348651,47,1238,3,D
openresty/echo-nginx-module,318905,3,4400,1,C
openresty/headers-more-nginx-module,374483,10,2899,1,C
openresty/lua-nginx-module,613829,60,2058,2,D
openresty/luajit2,14096125,13,1717,3,D
openresty/openresty,480080,20,3462,2,C
opensc/opensc,1999692,53,1910,2,D
openscad/openscad,1049088,48,1787,2,D
openscenegraph/openscenegraph,541109,7,5460,1,B
openshot/libopenshot,31920792,13,4373,1,C
openshwprojects/openbk7231t_app,454138964,93,5645,1,B
opensips/opensips,9957772,49,1567,3,D
openssh/openssh-portable,15991457,67,4429,2,C
openssl/openssl,7634677,73,854,4,D
openstarbound/openstarbound,656000832,34,4476,1,C
openstickcommunity/gp2040-ce,574595300,92,963,4,D
opensuse/snapper,4086360,45,4122,1,C
openthread/openthread,55808787,74,2356,2,D
opentoonz/opentoonz,54221232,40,1682,2,D
opentrack/opentrack,9753283,29,6497,1,B
openttd/openttd,128430621,77,1787,2,D
opentx/opentx,14794708,26,4681,1,C
openucx/ucx,25379390,63,2713,2,C
openvenues/libpostal,31570906,29,2184,2,D
openvinotoolkit/openvino,153097643,99,212,21,D
openvpn/openvpn,4151993,51,1616,2,D
openvpn/openvpn-gui,31415638,22,3346,1,C
openvpn/openvpn3,68343749,19,1275,3,D
openvr-advanced-settings/openvr-advancedsettings,125236739,10,3319,1,C
openvswitch/ovs,18383364,51,1288,4,D
openwall/john,2997204,35,3328,2,C
openwebf/webf,515519356,41,3307,1,C
openwrt/openwrt,45821540,85,389,9,D
openxcom/openxcom,1334924,11,3440,1,C
openxla/xla,523007292,96,575,9,D
openxray/xray-16,23690226,53,6476,1,B
openzfs/zfs,437011,66,1056,3,D
openzfsonwindows/zfsin,85033083,4,3438,1,C
optiboot/optiboot,32204117,8,4075,1,C
oracle/bpftune,638533777,9,9361,1,A
oracle/graaljs,129883659,76,848,5,D
orangeduck/cello,5100623,1,10000,1,A
orangeduck/corange,1697403,2,5000,1,B
orangeduck/mpc,13122868,7,2803,2,C
orangeduck/tgc,56610280,2,5000,1,B
orbitersim/orbiter,389952943,27,2024,2,D
orcaslicer/orcaslicer,514553345,97,549,8,D
organicmaps/organicmaps,324829379,58,1192,3,D
originq/qpanda-2,136144680,3,6480,1,B
orioledb/orioledb,432844875,34,3045,2,C
orlp/pdqsort,31180321,1,10000,1,A
orx/orx,39714458,11,8221,1,A
osgeo/gdal,6148317,74,7645,1,B
osgeo/grass,187247007,74,697,5,D
osgeo/proj,36057261,59,4927,1,C
osm2pgsql-dev/osm2pgsql,641729,15,6848,1,B
osmc/osmc,20389482,16,4649,1,C
osqp/osqp,69313892,15,4126,1,C
osquery/osquery,22394357,39,1552,3,D
ossec/ossec-hids,12901559,8,2741,2,C
ossia/score,13586541,22,9600,1,A
ossrs/srs,34777562,65,5410,1,B
ostreedev/ostree,4614541,49,3363,1,C
otland/forgottenserver,11081909,57,858,4,D
otterbrowser/otter-browser,10487363,6,9848,1,A
otya128/winevdm,42936049,8,5774,1,B
outflanknl/c2-tool-collection,484448668,2,8628,1,A
outflanknl/dumpert,192397590,1,10000,1,A
outfoxxed/hy3,625666619,32,6888,1,B
overload-technologies/overload,191771083,12,6279,1,B
overthewireorg/overthewire-website,6631348,13,3189,1,C
overv/vramfs,26083608,2,6250,1,B
overv/vulkantutorial,31612175,52,1337,3,D
owasp-modsecurity/modsecurity,1320594,41,1945,2,D
owncloud/client,5550623,30,3663,1,C
owntone/owntone-server,10263553,30,3937,2,C
owntracks/recorder,40709337,17,5807,1,B
oxen-io/lokinet,137728328,17,3085,2,C
oxters168/pluvia,868277149,8,5035,1,B
p-gen/smenu,69188189,2,9951,1,A
p-h-c/phc-winner-argon2,43629790,1,10000,1,A
p-p-h-d/mlib,82404078,5,9887,1,A
p-ranav/argparse,178617839,43,1928,2,D
p-ranav/indicators,225650140,14,1680,2,D
p-ranav/tabulate,229167004,10,1538,3,D
p12tic/libsimdpp,9942292,4,9105,1,A
p2r3/bareiron,1036356884,19,8328,1,A
p403n1x87/austin,149680486,10,9373,1,A
pac-ac/osakaos,663692013,1,10000,1,A
paceholder/nodeeditor,55835846,28,4627,1,C
packtpublishing/3d-graphics-rendering-cookbook,226800175,12,5689,1,B
paddlepaddle/paddle,65711522,76,308,15,D
paddlepaddle/paddle-lite,104208128,66,421,9,D
pafuhana1213/kawaiiphysics,194710038,7,9254,1,A
palera1n/palera1n,537803484,18,5461,1,B
pancaketas/lsfg-vk,1010058075,8,9405,1,A
panda-re/panda,12330872,13,2142,2,D
panda3d/panda3d,13212165,47,8405,1,A
pandax381/microps,8213863,5,8707,1,A
panosk92/spartanengine,61415047,25,9214,1,A
pantor/inja,100109300,29,5593,1,B
pantor/ruckig,323057911,15,8925,1,A
paolo-projects/auto-unlocker,215374692,3,5035,1,B
paparazzi/paparazzi,1068018,27,1688,3,D
parallel101/course,437040154,3,9444,1,A
pardcode/cpp-3d-game-tutorial-series,161335349,1,10000,1,A
paroj/gltut,48700835,9,2500,2,C
particle-iot/device-os,8720130,20,1905,2,D
pascallanger/diy-multiprotocol-tx-module,48688694,22,7317,1,B
patjak/facetimehd,18079703,6,2397,2,D
patrikhuber/eos,30600653,2,9404,1,A
pauldreik/rdfind,126820622,11,1923,2,D
paullouisageneau/libdatachannel,199076632,83,5642,1,B
paulstoffregen/audio,15644096,12,3183,1,C
paulstoffregen/time,23716898,1,10000,1,A
pavel-odintsov/fastnetmon,13674972,15,9745,1,A
pawelsalawa/sqlitestudio,117119718,19,9497,1,A
pbatard/libwdi,4975854,6,7293,1,B
pbatard/rufus,2810292,53,6824,1,B
pbek/qownnotes,27436491,52,8529,1,A
pcre2project/pcre2,398251321,59,2336,2,D
pcsx2/pcsx2,15379620,61,1110,4,D
pdal/pdal,2234863,58,2358,2,D
pegasustrader/pandoratrader,163933412,2,9730,1,A
pelicanmapping/osgearth,901277,23,5646,1,B
pellepl/spiffs,11692821,4,2800,2,C
pelya/android-keyboard-gadget,15238068,1,10000,1,A
pencil2d/pencil,10978577,20,2136,2,D
peng-zhihui/dummy-robot,414577657,1,10000,1,A
peng-zhihui/electronbot,468685658,6,2465,2,D
peng-zhihui/helloword-keyboard,519467582,3,3889,1,C
peng-zhihui/holocubic,327491895,2,5000,1,B
peng-zhihui/peak,415492224,1,10000,1,A
percona/percona-server,30753733,64,417,9,D
percona/percona-xtrabackup,30753970,70,450,8,D
perfare/zygisk-il2cppdumper,277009364,3,8692,1,A
performanc/rezygisk,815588503,46,2625,2,C
performancecopilot/pcp,23028937,43,3627,1,C
perspective-dev/perspective,109291007,46,4556,1,C
peterbraden/node-opencv,3180884,1,10000,1,A
petoicamp/opencat-old,124574483,1,10000,1,A
petoicamp/opencat-quadruped-robot,326441188,17,6401,1,B
pganalyze/libpg_query,40395126,35,3402,2,C
pgaudit/pgaudit,38329989,19,4522,1,C
pgbackrest/pgbackrest,14313288,40,7838,1,B
pgbouncer/pgbouncer,646423,66,2035,2,D
pgrouting/pgrouting,1050245,52,5949,1,B
pgvector/pgvector,359952601,22,9368,1,A
philippe44/airconnect,99628750,6,9558,1,A
philj56/tofi,425324233,13,8962,1,A
phoboslab/high_impact,837892202,2,6676,1,B
phoboslab/qoi,431433455,91,1691,4,D
php-ds/ext-ds,50824235,11,2018,2,D
php/php-src,1903522,56,785,5,D
phpredis/phpredis,1482997,60,3495,1,C
phpv8/v8js,4160039,10,4060,1,C
phra/pezor,281637859,3,9449,1,A
phusion/passenger,5625,21,6672,1,B
phz76/rtspserver,122894478,3,5283,1,B
pi-hole/ftl,80716356,71,5515,1,B
pichenettes/eurorack,12383220,6,1837,3,D
pico-coder/sigrok-pico,456351764,6,7741,1,B
picolibc/picolibc,185100624,93,2961,1,C
picotorrent/picotorrent,38457549,37,651,6,D
pierotofy/opensplat,747402960,22,3707,1,C
pikastech/pikapython,391833866,62,8950,1,A
pikvm/ustreamer,148779989,36,8439,1,A
pimoroni/pimoroni-pico,329933755,99,2694,2,C
pingcap/tiflash,167499157,85,600,6,D
pingostack/pingos,215240897,1,10000,1,A
pioneerspacesim/pioneer,1593053,34,2973,1,C
pipewire/pipewire,92733703,89,3799,1,C
pisa-engine/pisa,150449350,6,7032,1,B
pistacheio/pistache,40620758,34,3627,1,C
pit-ray/win-vind,259406841,4,9939,1,A
pithikos/c-thread-pool,2715110,6,3817,2,C
pixaranimationstudios/opensubdiv,4119458,12,4541,1,C
pixaranimationstudios/openusd,58168143,83,659,6,D
pixie-io/pixie,243394576,75,1257,4,D
pixlone/logiops,196057802,20,6423,1,B
pixpark/gpupixel,508234417,15,2770,2,C
pjlab-adg/sensorscalibration,436532699,8,6302,1,B
pjreddie/darknet,18666758,2,7812,1,B
pjsip/pjproject,50272879,77,1937,2,D
pkroma/processhacker,8270576,50,5302,1,B
planck-repl/planck,39191344,3,7927,1,B
plasma-umass/coz,14625168,14,4535,1,C
plasma-umass/mesh,41697180,7,5950,1,B
plctlab/riscv-operating-system-mooc,350201349,3,8554,1,A
plibither8/2048.cpp,127719331,2,7222,1,B
ploopyco/headphones,590532876,2,6171,1,B
plugdata-team/plugdata,432598139,20,7273,1,B
plummerssoftwarellc/primes,350557349,99,956,6,D
plv8/plv8,32193707,17,5443,1,B
pmacct/pmacct,47927525,32,5627,1,B
pmp-library/pmp-library,105374301,16,7586,1,B
pmq20/node-packer,70484217,1,10000,1,A
pmq20/ruby-packer,77536425,1,10000,1,A
pmret/papermario,287151133,73,1880,2,D
pmwkaa/sophia,12843155,1,10000,1,A
pnedev/compareplus,50095301,6,9456,1,A
pnggroup/libpng,3768025,51,4838,1,C
pocketpy/pocketpy,562353733,41,8927,1,A
pocl/pocl,12292999,48,3788,1,C
pocoproject/poco,6376337,60,2640,2,C
pointcloudlibrary/pcl,8162615,24,3754,1,C
polhenarejos/pico-fido,531127925,3,9921,1,A
polybar/polybar,59212953,65,6326,1,B
polymc/polymc,439448087,77,876,4,D
ponchio/untrunc,10108342,8,7539,1,B
portapack-mayhem/mayhem-firmware,251043704,63,817,5,D
portaudio/portaudio,298133717,56,1072,4,D
poselib/poselib,236951017,25,1134,4,D
positive-security/send-my,366715028,2,6800,1,B
postgres/postgres,927442,76,820,5,D
posva/catimg,10304181,3,3333,2,C
pothosware/soapysdr,24799629,15,2309,2,D
powerdns/pdns,9693534,63,2069,2,D
ppogg/yolov5-lite,396828995,2,9132,1,A
ppwwyyxx/openpano,9639042,4,3878,1,C
pq-crystals/kyber,93712960,6,5536,1,B
pqrs-org/karabiner-elements,63037806,16,9843,1,A
praat/praat.github.io,18684635,8,5796,1,B
prabhuomkar/pytorch-cpp,219796516,3,5247,1,B
pramsey/pgsql-http,4069172,9,6056,1,B
praydog/reframework,168555392,39,7829,1,B
praydog/uevr,531307134,10,9691,1,A
prbonn/depth_clustering,74360474,1,10000,1,A
prbonn/kiss-icp,536134468,50,2686,2,C
premake/premake-core,32634405,38,1142,3,D
pret/pokeemerald,43677244,67,2697,1,C
pret/pokefirered,115841713,38,2465,2,D
priesiamioshirakana/dragonianvoice,521793682,2,9765,1,A
prismlauncher/prismlauncher,553135896,85,1160,3,D
priyansh19077/cp-templates,273504746,1,10000,1,A
probonopd/linuxdeployqt,67432158,14,3837,1,C
probonopd/minidexed,455922808,14,5423,1,B
profanity-im/profanity,3330745,45,3313,1,C
profi200/open_agb_firm,256044470,8,6584,1,B
project-chip/connectedhomeip,244694174,97,574,7,D
project-osrm/osrm-backend,2436255,36,2264,2,D
project64/project64,26941088,56,4855,1,C
projectborealis/pbcharactermovement,188458872,4,6296,1,B
projectchrono/chrono,12567717,59,3899,1,C
projectm-visualizer/projectm,12046604,33,4047,1,C
projectphysx/fluidx3d,521191759,1,10000,1,A
promyloph/pianobar,23892,4,7648,1,B
proot-me/proot,1147698,9,3308,2,C
protobuf-c/protobuf-c,14440211,20,4163,1,C
protocolbuffers/protobuf,23357588,68,1269,3,D
provenance-emu/provenance,12416862,21,7926,1,B
proxmark/proxmark3,17812037,2,7551,1,B
prusa3d/prusa-firmware,52171557,36,2264,2,D
prusa3d/prusa-firmware-buddy,229072307,73,698,5,D
prusa3d/prusaslicer,52882701,58,1157,4,D
ps2dev/ps2sdk,891947,34,3816,1,C
ps2homebrew/open-ps2-loader,70989832,38,1307,3,D
pschatzmann/arduino-audio-tools,362356367,57,9263,1,A
pschatzmann/esp32-a2dp,250600247,29,7921,1,B
psi4/psi4,9174469,50,1967,2,D
psp-archive/ark-4,328409372,40,5381,1,B
pspdev/pspsdk,1255327,44,1366,3,D
psycopg/psycopg2,7730829,32,6381,1,B
ptitseb/box64,317493442,90,5882,1,B
ptitseb/box86,164844546,58,7371,1,B
ptrkrysik/gr-gsm,17038637,2,5918,1,B
ptt/pttbbs,25675279,8,3590,2,C
pufferai/pufferlib,537666394,37,4081,1,C
pure-data/pure-data,23065862,54,2111,2,D
puredarwin/puredarwin,27672462,7,8514,1,A
purplei2p/i2pd,12522239,36,5948,1,B
pwmt/zathura,14088804,47,4485,1,C
px4/px4-autopilot,5298790,62,784,5,D
pybind/pybind11,38581626,69,2036,2,D
pygame-community/pygame-ce,599520499,97,1089,3,D
pygame/pygame,86245815,44,1958,2,D
pymumu/smartdns,130578889,36,8594,1,A
python-greenlet/greenlet,3003137,34,7243,1,B
pytorch/cpuinfo,83772175,60,665,6,D
pytorch/fbgemm,150154628,100,807,5,D
pytorch/gloo,80786957,44,1410,3,D
pytorch/xla,156293205,93,607,7,D
qalculate/libqalculate,60243288,37,7292,1,B
qbdi/qbdi,108147444,12,8320,1,A
qbittorrent/qbittorrent,3351871,47,3167,2,C
qcad/qcad,4157924,14,8546,1,A
qdtroy/duilib_ultimate,37176589,6,3278,2,C
qemu/qemu,5383731,83,795,5,D
qgis/qgis,1690480,74,1648,4,D
qiayuanl/legged_control,506852195,2,9923,1,A
qicosmos/cinatra,119245824,24,6426,1,B
qicosmos/cosmos,23949022,1,10000,1,A
qicosmos/iguana,78250317,19,4137,1,C
qicosmos/ormpp,109477358,9,6382,1,B
qicosmos/rest_rpc,162215656,6,6420,1,B
qihoo360/evpp,83792790,3,3333,2,C
qihoo360/qconf,32580424,1,10000,1,A
qinguoyi/tinywebserver,189205663,3,5062,1,B
qmk/qmk_firmware,27737393,46,1385,3,D
qpdf/qpdf,4539167,27,4864,1,C
qpoint-io/qtap,967512112,5,4049,1,C
qt-creator/qt-creator,9881671,65,815,6,D
qt/qtbase,9880335,77,509,7,D
qtexcel/qxlsx,100480727,20,2686,2,C
qtproject/qt-solutions,10188492,3,3333,2,C
qtumproject/qtum,83774906,61,987,4,D
quantumleaps/modern-embedded-programming-course,292085252,1,10000,1,A
qucs/qucs,16213441,5,8508,1,A
quickfix/quickfix,11636673,31,3359,1,C
quickjs-ng/quickjs,713058315,82,2670,2,C
quickjs-zh/quickjs,196581189,4,3400,1,C
quickshell-mirror/quickshell,766993934,21,9070,1,A
quiet/org.quietmodem.quiet,71560427,1,10000,1,A
quipnetwork/cpp-sdk,1005718800,1,10000,1,A
quiterss/quiterss,32619547,5,2959,2,C
qv2ray/qv2ray,192025001,19,2106,2,D
r4j0x00/exploits,290568155,1,10000,1,A
ra3xdh/qucs_s,96015964,36,2430,2,D
raboof/nethogs,13898477,23,865,5,D
rachitiitr/datastructures-algorithms,105425210,1,10000,1,A
radareorg/radare2,4869294,41,3838,1,C
rafiuth/soggfy,409011502,5,9193,1,A
rainbowroad1/cgame,228147991,2,5556,1,B
rainerkuemmerle/g2o,3161336,26,6671,1,B
rainmeter/rainmeter,3887375,34,5477,1,B
rakashazi/emu-ex-plus-alpha,16972520,3,4688,1,C
rakshasa/rtorrent,2502638,24,2893,2,C
ralim/ironos,68082730,75,2305,2,D
ramadhanamizudin/malware,53407812,2,7732,1,B
ramborogers/rfhunter,875055411,1,10000,1,A
ramensoftware/windhawk,448262991,2,9093,1,A
ramonunch/altsnap,315453540,21,8689,1,A
ran-j/ps2recomp,964985362,1,10000,1,A
randombit/botan,8608254,43,4604,1,C
randygaul/cute_headers,60436054,39,4085,1,C
rapid7/metasploit-payloads,18418533,32,1156,3,D
rapidsai/cudf,90506918,70,555,6,D
rapidsai/cuml,152616802,71,550,7,D
raspberrypi/debugprobe,315362480,17,4932,1,C
raspberrypi/linux,3199002,93,276,17,D
raspberrypi/pico-examples,331381105,70,1051,3,D
raspberrypi/pico-sdk,331380723,100,1923,2,D
raspberrypi/rpi-imager,211858553,72,3966,1,C
raspberrypi/tools,3329740,4,2500,2,C
raspberrypi/usbboot,69877175,44,4453,1,C
rathena/rathena,11489037,53,1448,3,D
ratwithacompiler/obs-captions-plugin,196756402,3,9370,1,A
rauc/rauc,35332768,71,3965,2,C
ravachol/kew,641756237,26,8037,1,A
ravenproject/ravencoin,96713114,28,2563,2,C
ravensystem/esp-homekit-devices,119086992,1,10000,1,A
ravynsoft/ravynos,334777857,36,1787,2,D
rawtherapee/rawtherapee,40539005,50,1791,2,D
raysan5/raygui,61231339,83,5746,1,B
raysan5/raylib,13836499,83,5695,1,B
razimantv/mazegenerator,10286641,2,5556,1,B
rbaron/b-parasite,337864647,22,5834,1,B
rbock/sqlpp11,12091112,37,3335,1,C
rbsec/sslscan,9476542,19,2588,2,C
rcaelers/workrave,192349,35,8746,1,A
rdbo/libmem,285150189,20,9509,1,A
rdesktop/rdesktop,38628224,1,10000,1,A
rdp/screen-capture-recorder-to-video-windows-free,2230794,2,8861,1,A
react-native-tvos/react-native-tvos,177633560,69,380,9,D
reactivex/rxcpp,12584062,8,2988,1,C
reactos/reactos,105627846,61,940,4,D
realm/realm-core,1917262,50,1628,2,D
realnegate/cuik,430724051,3,7899,1,B
realsenseai/librealsense,46374199,42,1768,2,D
rebzzel/kiero,155570006,1,10000,1,A
recastnavigation/recastnavigation,12849977,35,7866,1,B
red-data-tools/pycall.rb,70075851,11,5856,1,B
redasmorg/redasm,112006109,3,9735,1,A
redcanaryco/atomic-red-team,106586124,79,1442,3,D
redis/hiredis,673267,63,1547,2,D
redis/redis,156018,73,680,6,D
redis/redisdesktopmanager,11892946,17,5827,1,B
redisbloom/redisbloom,95147835,46,782,5,D
redisearch/redisearch,58132544,67,596,7,D
redisgraph/redisgraph,84458512,32,1867,2,D
redislabs/redis-cluster-proxy,178462204,1,10000,1,A
redistimeseries/redistimeseries,116659368,42,1692,3,D
redorav/hlslpp,80052246,8,9383,1,A
redot-engine/redot-engine,106836261,85,2271,2,D
redpanda-data/redpanda,309512982,97,471,8,D
rehints/efixplorer,276023403,9,8597,1,A
rehints/hexrayscodexplorer,10458757,8,1650,3,D
reimunotmoe/ydotool,158943407,26,1942,2,D
reisxd/tizentubecobalt,998332835,36,618,6,D
relativty/relativty,112928128,6,3333,1,C
remzi-arpacidusseau/ostep-code,122993186,1,10000,1,A
remzi-arpacidusseau/ostep-projects,117704656,4,8891,1,A
renderkit/embree,6946079,40,3620,1,C
renderkit/oidn,168025831,12,9291,1,A
renderkit/ospray,10827518,21,3890,1,C
renenyffenegger/cpp-base64,80518502,1,10000,1,A
reo7sp/tgbot-cpp,38309014,25,2701,2,C
reorg/pg_repack,6633165,22,1843,2,D
rethinkdb/rethinkdb,6452529,5,8105,1,A
retronx-team/sys-clk,170715573,3,8310,1,A
retroshare/retroshare,40011265,22,3416,1,C
reverseclabs/c3,205367757,7,4547,1,C
revng/revng,76602190,16,2006,2,D
rezonality/zep,108297886,9,6266,1,B
rfidresearchgroup/chameleonultra,581338100,53,1942,2,D
rfidresearchgroup/proxmark3,144465372,79,3135,1,C
rfjakob/earlyoom,15850784,18,6914,1,B
rhboot/shim,3996476,53,3315,1,C
rhomobile/rhodes,54084,8,4174,1,C
rhvoice/rhvoice,802699,30,2593,2,C
riba2534/tcp-ip-networknote,165205332,9,3580,1,C
ricardoquesada/bluepad32,311484541,16,8411,1,A
richgel999/miniz,35989757,41,1932,3,D
