repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
npm/cacache,193812470,772,38,3565,1,2026-04-27T23:49:00+00:00,4529,3939,157,3.99,244,0.6,14,2025,15853,2488921,9.2347,63.79,7,openssf_local,0,False,22,2,22,,2026-05-03T23:29:38+01:00,0,False,,False,,2026-04-28T00:16:24+00:00,299,35,9,2026-04-27T13:18:28Z,6.5,30,5,True,5,2026-03-26T01:13:33Z,25,27,1.08,-1.0,-0.2,0.16,2026-04-27T13:18:28Z
npm/fs-minipass,102982143,86,10,2699,2,2026-04-27T23:49:03+00:00,30,23,0,0.00,125,0.56,19,2025,1061,0,0.0000,8.62,5,openssf_local,0,False,3,3,3,,2026-04-27T21:41:47+01:00,0,False,,False,,2026-04-28T00:16:25+00:00,20,4,9,2026-04-27T13:18:28Z,8.3,8,0,True,4,2025-10-25T18:57:28Z,0,0,,,,,2026-04-27T13:18:28Z
npm/hosted-git-info,25002984,292,37,1072,4,2026-04-27T23:49:04+00:00,32,25,0,0.00,122,1.27,34,2025,7819,0,0.0000,8.62,6.5,openssf_local,1,False,2,2,2,,2026-04-27T16:08:20+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,236,91,27,2026-04-27T13:18:28Z,11.2,32,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,-2.5,-2.2,0.0714,2026-04-27T13:18:28Z
npm/ini,2167680,175,28,1288,3,2026-04-27T23:49:07+00:00,32,25,0,0.00,55,1.96,23,2025,1291,0,0.0000,8.62,6.4,openssf_local,0,False,3,2,3,,2026-05-03T23:29:45+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,814,210,38,2026-04-27T13:18:28Z,14.4,25,0,True,5,2026-03-20T19:35:28Z,36,56,1.556,-0.5,-1.7,-0.1667,2026-04-27T13:18:28Z
npm/json-parse-even-better-errors,211384370,99,8,1090,3,2026-04-27T23:49:09+00:00,32,25,0,0.00,60,2.14,12,2025,993,0,0.0000,8.62,6.6,openssf_local,0,False,2,2,2,,2026-05-03T23:29:52+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,27,4,1,2026-04-27T13:18:28Z,6.3,6,1,True,4,2026-03-23T15:38:29Z,2,2,1.0,-0.2,0.0,,2026-04-27T13:18:28Z
npm/mute-stream,5159166,92,12,922,4,2026-04-27T23:49:10+00:00,32,25,0,0.00,24,0.4,15,2025,731,0,0.0000,8.62,6.5,openssf_local,0,False,2,2,2,,2026-05-03T23:29:57+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,55,15,15,2026-04-27T13:18:28Z,13.4,9,0,True,5,2026-03-20T18:58:45Z,0,3,,,,,2026-04-27T13:18:28Z
npm/node-semver,1357199,540,102,2472,2,2026-04-27T23:49:12+00:00,5313,4500,411,9.13,,,,2021,3726,1531386,9.3387,64.16,6.7,openssf_local,1,False,4,2,4,,2026-04-27T14:53:55+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,5422,573,99,2026-04-27T13:18:28Z,14.9,87,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,-4.9,-2.8,0.0719,2026-04-27T13:18:28Z
npm/node-which,2169708,179,21,3465,1,2026-04-27T23:49:13+00:00,32,25,0,0.00,71,1.29,13,2025,915,0,0.0000,8.62,6.5,openssf_local,0,False,4,2,4,,2026-04-27T15:06:12+01:00,0,False,,False,,2026-04-28T00:16:28+00:00,352,53,24,2026-04-27T13:18:28Z,14.4,19,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,-0.4,-0.6,-0.1429,2026-04-27T13:18:28Z
npm/nopt,1544436,184,27,1239,3,2026-04-27T23:49:15+00:00,32,25,0,0.00,140,1.27,34,2025,3645,0,0.0000,8.62,6.4,openssf_local,0,False,4,2,4,,2026-05-03T23:30:10+01:00,0,False,,False,,2026-04-28T00:16:28+00:00,542,46,35,2026-04-27T13:18:28Z,14.8,21,0,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.1,0.7,,2026-04-27T13:18:28Z
npm/normalize-package-data,9301720,363,41,1433,4,2026-04-27T23:49:18+00:00,32,25,0,0.00,147,0.79,26,2025,2195,0,0.0000,8.62,6.5,openssf_local,0,False,2,2,2,,2026-05-03T23:30:15+01:00,0,False,,False,,2026-04-28T00:15:38+00:00,205,48,27,2026-04-27T13:18:28Z,12.7,37,0,True,5,2026-03-20T20:05:36Z,11,21,1.909,-0.9,-2.1,-0.5455,2026-04-27T13:18:28Z
npm/ssri,193817839,231,16,1869,2,2026-04-27T23:49:20+00:00,32,25,0,0.00,111,0.63,24,2025,3263,0,0.0000,8.62,6.4,openssf_local,1,False,2,2,2,,2026-05-03T23:30:20+01:00,0,False,,False,,2026-04-28T00:15:38+00:00,58,28,7,2026-04-27T13:18:28Z,6.5,14,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,-0.5,-0.4,0.0833,2026-04-27T13:18:28Z
npm/unique-slug,35246620,92,14,802,7,2026-04-27T23:49:24+00:00,32,25,0,0.00,2,0.25,2,2025,116,0,0.0000,8.62,6.5,openssf_local,0,False,2,2,2,,2026-05-03T23:30:25+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,36,8,9,2026-04-27T13:18:28Z,10.7,12,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,0.0,-0.1,,2026-04-27T13:18:28Z
npm/wrappy,24208073,16,7,2578,2,2026-04-27T23:49:27+00:00,80,61,6,9.84,6,0.55,3,2021,0,0,0.0000,8.62,4,openssf_local,0,False,0,0,0,,2026-04-27T14:56:31+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,56,23,26,2026-04-27T13:18:28Z,11.3,7,0,True,1,2024-02-10T05:58:21Z,0,0,,,,,2026-04-27T13:18:28Z
npm/write-file-atomic,23896209,210,28,946,4,2026-04-27T23:49:30+00:00,32,25,0,0.00,215,1.11,77,2025,1196,0,0.0000,8.62,6.7,openssf_local,0,False,3,2,3,,2026-05-03T23:30:38+01:00,0,False,,False,,2026-04-28T00:15:40+00:00,249,49,15,2026-04-27T13:18:28Z,11.3,25,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,-0.7,-1.5,-0.5,2026-04-27T13:18:28Z
numpy/numpy,908607,41136,2071,510,9,2026-04-27T23:49:36+00:00,588172,409414,57724,14.10,,,,2021,1423165,82150776460,29.2979,99.14,7.9,openssf_local,8,True,45,1,45,,2026-04-27T14:54:40+01:00,0,False,,False,numfocus,2026-04-28T00:15:40+00:00,31908,12318,598,2026-04-27T13:18:28Z,15.3,435,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,-52.1,-76.9,-0.0274,2026-04-27T13:18:28Z
nv/cssom,1025209,212,23,5265,1,2026-04-27T23:49:34+00:00,6627,4764,560,11.75,749,1.8,148,2023,153,85680,6.0134,50.12,3,openssf_local,0,False,2,0,2,,2026-04-27T21:42:47+01:00,0,False,,False,,2026-04-28T00:15:40+00:00,758,101,21,2026-04-27T13:18:28Z,15.2,19,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,-0.5,0.0,0.4167,2026-04-27T13:18:28Z
nvzqz/static-assertions-rs,100129252,288,5,9257,1,2026-04-27T23:49:37+00:00,2055,730,37,5.07,15,0.56,3,HEAD,0,0,0.0000,8.62,3.3,openssf_local,0,False,0,0,0,,2026-04-27T16:05:42+01:00,5,True,"github,patreon,custom",False,,2026-04-28T00:15:41+00:00,656,26,15,2026-04-27T13:18:28Z,8.4,5,0,True,0,2023-11-18T10:20:29Z,0,0,,,,,2026-04-27T13:18:28Z
oauthlib/oauthlib,2811323,1819,204,1247,3,2026-04-27T23:49:39+00:00,20889,14733,748,5.08,,,,2021,4760,3560480,10.5715,69.09,6.9,openssf_local,1,True,12,0,12,,2026-04-27T15:52:39+01:00,0,True,"github,open_collective",False,,2026-04-28T00:15:41+00:00,2965,507,62,2026-04-27T13:18:28Z,14.1,176,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,-2.6,-1.6,0.0714,2026-04-27T13:18:28Z
octokit/openapi-types.ts,304109193,508,14,1102,5,2026-04-27T23:49:41+00:00,232,195,12,6.15,23,2.88,16,2025,6100968,73211616,7.5585,58.62,6.5,openssf_local,0,False,1,1,1,,2026-05-03T23:30:43+01:00,0,False,,False,,2026-04-28T00:15:41+00:00,54,16,7,2026-04-27T13:18:28Z,5.2,11,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,-3.4,-2.8,0.0909,2026-04-27T13:18:28Z
octokit/types.ts,216109757,670,28,816,21,2026-04-27T23:49:43+00:00,8299,4689,8,0.17,6,0.6,6,2025,10857,86856,3.8511,40.02,6.1,openssf_local,0,False,1,0,1,,2026-05-03T23:30:48+01:00,0,False,,False,,2026-04-28T00:15:42+00:00,152,33,5,2026-04-27T13:18:28Z,6.2,23,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,-3.7,-3.4,0.0242,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,1042809,677,33,8068,1,2026-04-27T23:49:44+00:00,8301,6132,491,8.01,2,0.01,1,2025,49,24059,4.5736,43.60,3,openssf_local,0,False,0,0,0,,2026-04-27T21:43:07+01:00,1,True,github,False,,2026-04-28T00:15:42+00:00,926,105,14,2026-04-27T13:18:28Z,15.2,20,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,-0.6,-0.4,0.1667,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,185901023,3217,380,424,10,2026-04-27T23:49:49+00:00,58573,41207,2089,5.07,,,,2021,597541,1248263149,19.1784,91.13,7.2,openssf_local,1,False,90,4,90,,2026-04-27T14:55:50+01:00,0,False,,False,lf/cncf,2026-04-28T00:15:42+00:00,3368,1031,47,2026-04-27T13:18:28Z,6.6,365,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,-12.0,-1.1,0.037,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,255986659,2721,328,421,10,2026-04-27T23:49:53+00:00,118232,87900,4642,5.28,4580,0.55,100,2025,430920,2000330640,20.6602,93.10,7.5,openssf_local,0,False,59,8,59,,2026-04-27T21:43:22+01:00,0,False,,False,,2026-04-28T00:15:43+00:00,903,653,14,2026-04-27T13:18:29Z,5.7,306,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,4.4,-4.5,-0.0537,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,185478926,2105,354,346,12,2026-04-27T23:49:55+00:00,51255,37225,2083,5.60,,,,2021,,,,,7.3,openssf_local,1,False,14,2,14,passing,2026-04-27T14:56:32+01:00,0,False,,False,lf/cncf,2026-04-28T00:15:43+00:00,2416,864,38,2026-04-27T13:18:29Z,6.7,336,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,-34.5,-49.6,-0.0535,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,220524743,,,,,,127213,99202,6664,6.72,9238,1.6,144,2025,,,,,7.5,openssf_local,,False,24,8,24,,2026-05-03T23:30:53+01:00,,,,,lf/cncf,,1035,936,21,2026-05-03T22:21:39Z,6.1,,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,16.4,7.6,-0.0311,2026-05-03T22:21:39Z
openssl/openssl,7634677,39683,1492,630,6,2026-04-27T23:49:57+00:00,849691,664401,112449,16.92,,,,2021,1234725,138843591525,30.7683,99.51,7.1,openssf_local,73,True,32,30,32,passing,2026-04-06T12:36:12+01:00,31,True,github,True,,2026-04-28T00:15:44+00:00,30068,11228,1015,2026-04-27T13:18:29Z,13.0,363,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,-184.0,-13.4,0.1437,2026-04-27T13:18:29Z
opensuse/ca-certificates,10785433,150,18,2131,2,2026-04-27T23:49:57+00:00,252,207,9,4.35,19,1.36,11,2025,260,2340,2.4166,32.14,3.5,openssf_local,1,False,0,0,0,,2026-04-27T21:43:25+01:00,0,False,,False,,2026-04-28T00:15:44+00:00,27,22,19,2026-04-27T18:55:47Z,12.5,14,1,True,4,2026-04-20T07:59:09Z,6,3,0.5,-0.1,-0.4,-0.25,2026-04-27T18:55:47Z
p11-glue/p11-kit,12060420,1517,108,2264,2,2026-04-27T23:49:58+00:00,102694,73454,9725,13.24,7251,2.68,65,2025,47309,460080025,18.6434,89.78,6.5,openssf_local,2,True,2,0,2,passing,2026-05-03T23:30:58+01:00,0,False,,False,,2026-04-28T00:15:44+00:00,185,113,11,2026-04-27T13:18:29Z,12.4,87,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,1.0,1.2,0.0071,2026-04-27T13:18:29Z
pallets/click,19103692,3064,424,1261,3,2026-04-27T23:50:03+00:00,16730,12785,1145,8.96,,,,2021,20542,23520590,13.1932,78.20,7.7,openssf_local,0,True,4,3,3,,2026-04-27T15:06:00+01:00,35,False,,False,,2026-04-28T00:15:45+00:00,17436,1673,182,2026-04-27T13:18:29Z,11.7,376,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,-20.1,-26.7,-0.0486,2026-04-27T13:18:29Z
pallets/flask,596892,5531,862,1601,2,2026-04-27T23:50:07+00:00,16722,12386,807,6.52,,,,2021,29999,24209193,13.0168,77.46,6.9,openssf_local,2,True,16,1,16,,2026-04-27T16:08:49+01:00,35,False,,False,,2026-04-28T00:15:45+00:00,71454,16816,2081,2026-04-27T13:18:29Z,15.7,398,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,-43.8,-45.6,-0.0132,2026-04-27T13:18:29Z
pallets/itsdangerous,1945034,677,44,2723,1,2026-04-27T23:50:06+00:00,1588,987,120,12.16,,,,2021,1279,153480,6.4717,52.71,5.6,openssf_local,0,True,3,2,3,,2026-04-27T21:43:39+01:00,35,False,,False,,2026-04-28T00:15:46+00:00,3112,235,54,2026-04-27T13:18:29Z,14.5,39,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,-0.7,-1.1,-0.069,2026-04-27T13:18:29Z
pallets/jinja,994551,2949,335,2705,2,2026-04-27T23:50:12+00:00,22160,17728,1346,7.59,,,,2021,13997,18839962,12.9746,76.97,5.6,openssf_local,8,True,45,1,45,,2026-04-27T15:08:06+01:00,35,False,,False,,2026-04-28T00:15:46+00:00,11593,1728,249,2026-04-27T13:18:29Z,15.2,286,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,-20.5,-24.7,-0.058,2026-04-27T13:18:29Z
pallets/markupsafe,734244,844,49,3705,1,2026-04-27T23:50:10+00:00,1148,951,50,5.26,57,0.54,6,2025,1912,95600,5.6038,47.91,5.8,openssf_local,0,True,5,2,5,,2026-04-27T14:55:44+01:00,35,False,,False,,2026-04-28T00:15:47+00:00,687,178,27,2026-04-27T13:18:29Z,15.5,43,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,-1.3,-1.2,0.0067,2026-04-27T13:18:29Z
pallets/werkzeug,997338,5917,514,1893,2,2026-04-27T23:50:17+00:00,35362,28128,2190,7.79,,,,2021,68561,150148590,16.1556,86.21,6.7,openssf_local,11,False,37,3,37,,2026-04-27T16:06:04+01:00,35,False,,False,,2026-04-28T00:15:47+00:00,6858,1772,209,2026-04-27T13:18:29Z,15.2,410,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,-17.2,-21.6,-0.0534,2026-04-27T13:18:29Z
pandas-dev/pandas,858127,37835,4191,487,9,2026-04-27T23:50:19+00:00,554384,428595,31650,7.38,,,,2021,988727,31293209550,26.9802,98.77,7.4,openssf_local,0,True,25,9,25,,2026-04-27T15:07:43+01:00,0,False,,False,numfocus,2026-04-28T00:15:47+00:00,48586,19880,1113,2026-04-27T13:18:29Z,15.4,411,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,-302.7,-284.9,0.0106,2026-04-27T13:18:29Z
paramiko/paramiko,119609,4039,189,4658,1,2026-04-27T23:50:18+00:00,30283,22268,2466,11.07,,,,2022,11305,27878130,13.7495,80.42,4.6,openssf_local,3,True,10,2,10,,2026-05-03T23:31:12+01:00,0,True,tidelift,False,,2026-04-28T00:15:48+00:00,9738,2048,316,2026-04-27T13:18:29Z,16.9,138,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,-15.8,-8.3,0.0704,2026-04-27T13:18:29Z
paulmillr/chokidar,4090287,1752,122,3326,2,2026-04-27T23:50:21+00:00,4603,3624,426,11.75,,,,2021,32053,13654578,11.8524,73.65,4.6,openssf_local,0,False,0,0,0,,2026-04-27T16:07:23+01:00,26,False,,False,,2026-04-28T00:15:48+00:00,12078,621,85,2026-04-27T13:18:29Z,13.7,111,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,-10.9,4.2,0.3561,2026-04-27T13:18:29Z
paulmillr/readdirp,4494405,469,37,3620,1,2026-04-27T23:50:22+00:00,828,693,76,10.97,125,1.18,57,2025,3445,261820,6.6731,54.06,3.5,openssf_local,0,False,0,0,0,,2026-04-27T15:08:05+01:00,26,False,,False,,2026-04-28T00:15:49+00:00,418,59,7,2026-04-27T13:18:29Z,13.6,33,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,-0.7,-0.3,0.1818,2026-04-27T13:18:29Z
pcre2project/pcre2,398251321,2237,62,4365,1,2026-04-27T23:50:24+00:00,111351,81383,20716,25.45,,,,2021,286969,5944849804,23.5578,96.80,8.6,openssf_local,5,True,0,0,0,,2026-04-07T15:55:39+01:00,0,False,,False,,2026-04-28T00:15:49+00:00,1273,259,34,2026-04-27T13:18:29Z,4.4,60,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,6.2,8.2,0.0285,2026-04-27T13:18:29Z
pest-parser/pest,56964647,1349,144,2284,2,2026-04-27T23:50:27+00:00,24314,20507,651,3.17,,,,2021,46985,30587235,13.1481,77.96,5.9,openssf_local,0,True,0,0,0,,2026-05-03T23:31:19+01:00,5,True,"github,open_collective",False,,2026-04-28T00:15:49+00:00,5331,291,40,2026-04-27T13:18:29Z,9.7,133,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,-7.6,-7.9,-0.009,2026-04-27T13:18:29Z
peternator7/strum,80964373,346,120,781,10,2026-04-27T23:50:28+00:00,4261,2948,209,7.09,,,,2021,7882,1647338,9.0490,62.93,5.6,openssf_local,0,False,0,0,0,,2026-04-27T21:43:57+01:00,0,False,,False,,2026-04-28T00:15:50+00:00,2356,181,12,2026-04-27T13:18:29Z,8.9,115,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,0.8,1.0,0.0071,2026-04-27T13:18:29Z
petkaantonov/bluebird,12670444,2114,238,5994,1,2026-04-27T23:50:31+00:00,44080,38336,2100,5.48,2990,0.43,79,2024,0,0,0.0000,8.62,2.4,openssf_local,0,False,19,0,19,,2026-04-27T21:44:03+01:00,0,False,,False,,2026-04-28T00:15:50+00:00,20573,2320,330,2026-04-27T13:18:29Z,12.3,210,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,-0.4,-1.1,-0.1167,2026-04-27T13:18:29Z
pexpect/ptyprocess,24727748,154,21,3572,1,2026-04-27T23:50:31+00:00,1647,1033,133,12.88,202,3.21,50,2025,115,15295,4.3913,43.10,3.3,openssf_local,0,False,0,0,0,,2026-04-27T16:10:33+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,238,72,16,2026-04-27T13:18:29Z,11.2,21,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,0.2,0.4,0.1111,2026-04-27T13:18:29Z
pillarjs/encodeurl,60721766,48,9,5165,1,2026-04-27T23:50:33+00:00,157,89,0,0.00,0,0,0,2025,10,0,0.0000,8.62,6.4,openssf_local,0,False,0,0,0,,2026-04-27T21:44:22+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,37,23,6,2026-04-27T13:18:29Z,9.6,8,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,0.4,0.4,,2026-04-27T13:18:29Z
pillarjs/finalhandler,20547377,409,12,6455,1,2026-04-27T23:50:37+00:00,1190,896,58,6.47,67,0.5,11,2025,630,36540,4.9584,45.32,7.5,openssf_local,0,False,0,0,0,,2026-04-27T21:44:23+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,232,54,15,2026-04-27T13:18:29Z,11.6,10,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,-0.2,0.4,0.3333,2026-04-27T13:18:29Z
pillarjs/iconv-lite,2743221,312,41,5058,1,2026-04-27T23:50:41+00:00,5625,4222,699,16.56,,,,2022,9203,6432897,11.2779,71.67,6.8,openssf_local,0,False,5,0,5,,2026-04-27T15:06:23+01:00,0,False,,False,,2026-04-28T00:15:52+00:00,3166,295,60,2026-04-27T13:18:29Z,14.1,35,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,-2.0,2.9,0.5,2026-04-27T13:18:29Z
pillarjs/parseurl,17533192,186,9,8087,1,2026-04-27T23:50:45+00:00,783,555,20,3.60,20,0.53,10,2025,33,660,2.0250,27.96,6.3,openssf_local,0,False,1,0,1,,2026-04-27T21:44:25+01:00,0,False,,False,,2026-04-28T00:15:52+00:00,189,34,12,2026-04-27T13:18:29Z,11.8,8,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,-0.2,-0.3,,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,5265803,379,41,7274,1,2026-04-27T23:50:46+00:00,3536,3138,143,4.56,,,,2021,22925,3278275,9.4112,64.53,7.6,openssf_local,2,False,0,0,0,,2026-04-27T21:44:27+01:00,0,False,,False,lf,2026-04-28T00:15:52+00:00,8583,465,64,2026-04-27T13:18:29Z,13.4,34,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,-0.4,1.4,0.1139,2026-04-27T13:18:29Z
pillarjs/send,4879977,613,36,5936,1,2026-04-27T23:50:48+00:00,2390,1788,102,5.70,112,0.69,22,2025,580,59160,5.5638,47.66,7.2,openssf_local,1,False,0,0,0,,2026-04-27T21:44:35+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,812,197,21,2026-04-27T13:18:29Z,13.5,31,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,1.1,0.8,-0.1071,2026-04-27T13:18:29Z
pkgconf/pkgconf,4180110,2160,97,6489,1,2026-04-27T23:50:50+00:00,15676,9928,1899,19.13,1708,3.96,127,2025,15722,29856078,13.7594,80.54,5,openssf_local,1,False,0,0,0,,2026-04-27T21:44:37+01:00,0,True,open_collective,False,,2026-04-28T00:15:53+00:00,624,138,13,2026-04-27T13:18:29Z,13.7,87,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,2.7,7.4,0.1667,2026-04-27T13:18:29Z
pnggroup/libpng,3768025,4681,117,208,95,2026-04-27T23:50:52+00:00,88251,57722,13546,23.47,,,,2023,,,,,4.7,openssf_local,,True,65,1,65,,2026-04-27T21:44:44+01:00,,,,,,,1576,778,51,2026-04-27T18:55:47Z,13.8,95,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,6.4,11.6,0.1368,2026-04-27T18:55:47Z
postcss/postcss,13078968,4205,439,5465,1,2026-04-27T23:50:55+00:00,11032,9416,1089,11.57,,,,2021,26034,28351026,13.4119,79.31,6.8,openssf_local,3,False,4,0,4,,2026-04-27T21:44:56+01:00,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:53+00:00,28975,1587,493,2026-04-27T13:18:29Z,12.3,382,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,-15.9,-16.2,-0.0051,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,36500102,382,46,2558,2,2026-04-27T23:50:56+00:00,6364,5418,464,8.56,581,0.75,153,2025,6993,3244752,10.2556,67.98,3.9,openssf_local,0,False,2,0,2,,2026-04-27T15:05:16+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,213,53,6,2026-04-27T13:18:29Z,10.6,42,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,-0.5,-0.4,0.0294,2026-04-27T13:18:29Z
prettier/prettier,75104123,11186,806,668,11,2026-04-27T23:51:02+00:00,112971,90768,5598,6.17,,,,2021,530448,2969447904,21.4566,94.70,6.5,openssf_local,0,False,20,0,20,,2026-05-03T23:31:25+01:00,52,False,,False,,2026-04-28T00:15:54+00:00,51830,4708,414,2026-04-27T13:18:30Z,9.1,428,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,-60.0,-42.0,0.0371,2026-04-27T13:18:30Z
primus/eventemitter3,13100677,389,32,3012,2,2026-04-27T23:51:01+00:00,1716,1273,84,6.60,,,,2023,109,9156,3.9387,40.27,3.4,openssf_local,0,False,0,0,0,,2026-04-27T21:45:01+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,3527,234,35,2026-04-27T13:18:29Z,12.3,27,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,-1.0,-1.2,-0.0333,2026-04-27T13:18:29Z
proptest-rs/proptest,94702898,1140,95,2085,2,2026-04-27T23:51:03+00:00,33255,21659,1418,6.55,,,,2022,8503,12057254,12.3861,75.25,6,openssf_local,0,False,0,0,0,,2026-04-27T16:10:42+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,2113,211,19,2026-04-27T13:18:30Z,8.5,89,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,2.5,0.9,-0.0571,2026-04-27T13:18:30Z
psf/requests,1362490,6442,787,401,110,2026-04-27T23:51:12+00:00,10152,7921,608,7.68,,,,2021,18538,11271104,11.8850,73.77,8.4,openssf_local,6,True,5,0,5,,2026-05-03T23:31:31+01:00,22,True,custom,False,,2026-04-28T00:15:56+00:00,53929,9877,1294,2026-04-27T18:55:48Z,14.9,402,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,-24.0,-36.1,-0.0769,2026-04-27T18:55:48Z
psycopg/psycopg2,7730829,3178,144,4853,1,2026-04-27T23:51:12+00:00,40251,28213,3481,12.34,,,,2021,6113,21279353,13.4105,79.19,4.9,openssf_local,0,True,11,6,11,,2026-04-06T17:35:51+01:00,0,True,,False,,2026-04-28T00:15:56+00:00,3630,537,69,2026-04-27T13:18:30Z,12.9,116,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,-25.9,-27.1,-0.0144,2026-04-27T13:18:30Z
pvorb/node-clone,2317381,225,33,4483,1,2026-04-27T23:51:14+00:00,971,742,87,11.73,87,1.13,49,2021,0,0,0.0000,8.62,3.5,openssf_local,0,False,1,0,1,,2026-04-27T21:45:20+01:00,5,False,,False,,2026-04-28T00:15:57+00:00,793,136,12,2026-04-27T13:18:30Z,14.3,28,0,True,1,2021-11-06T19:54:07Z,0,0,,,,,2026-04-27T13:18:30Z
py4j/py4j,1045976,798,43,6373,1,2026-04-27T23:51:15+00:00,29742,17118,2168,12.67,1781,1.04,37,2025,1009,2187512,10.0232,67.12,3.4,openssf_local,0,False,5,0,5,passing,2026-04-27T21:45:30+01:00,0,False,,False,,2026-04-28T00:15:57+00:00,1287,231,41,2026-04-27T18:55:49Z,15.2,35,0,True,5,2025-12-11T00:04:38Z,78,37,0.474,-2.9,-1.8,0.0705,2026-04-27T18:55:49Z
