repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
rwengine/openrw,,4,4527,1,0,C,
rwfpl/rewolf-wow64ext,,1,10000,1,0,A,
rwkv/rwkv.cpp,,92,1240,3,0,D,
rxi/microui,,1,10000,1,0,A,
rxi/sj.h,,1,10000,1,0,A,
ryanhaining/cppitertools,,7,5554,1,0,B,
ryanries/universalpausebutton,,3,5550,1,0,B,
rzeldent/esp32cam-rtsp,,9,8347,1,0,A,
s-matyukevich/raspberry-pi-os,,2,7812,1,0,B,
s00500/espui,,18,1813,2,0,D,
s0lst1c3/eaphammer,,10,3125,1,0,C,
s3fs-fuse/s3fs-fuse,,36,4191,1,0,C,
s3n4t0r-0x0/apts-adversary-simulation,,1,10000,1,0,A,
s60sc/esp32-cam_mjpeg2sd,,8,7917,1,0,B,
s9xie/hed,,1,10000,1,0,A,
saadahla/filelesspeloader,,1,10000,1,0,A,
sachuverma/datastructures-algorithms,,36,7822,1,0,B,
safebreach-labs/poolparty,,1,10000,1,0,A,
saghul/txiki.js,,23,7471,1,0,B,
sahib/rmlint,,27,1596,2,0,D,
sail-sg/envpool,,18,5025,1,0,B,
sainnhe/caj2pdf-qt,,1,10000,1,0,A,
sair-lab/airslam,,6,7120,1,0,B,
saitoha/libsixel,,14,5991,1,0,B,
sakura-editor/sakura,,25,2642,2,0,C,
saltpi/iplay,,1,10000,1,0,A,
samba-team/samba,,40,1132,4,0,D,
samdenty/wi-pwn,,1,10000,1,0,A,
samhocevar/portable-file-dialogs,,6,6385,1,0,B,
samhocevar/rinetd,,1,10000,1,0,A,
sammycage/lunasvg,,15,8607,1,0,A,
samsung/rlottie,,14,1203,3,0,D,
samtools/samtools,,34,1822,2,0,D,
samyk/magspoof,,1,10000,1,0,A,
samyk/pwnat,,8,1720,3,0,D,
sandboxie-plus/sandboxie,,94,2287,2,0,D,
sandermertens/flecs,,80,7888,1,0,B,
sanni/cartreader,,45,2806,1,0,C,
saptakbhoumik/peregrine,,31,4666,1,0,C,
sarah-walker-pcem/pcem,,24,4047,1,0,C,
saschawillems/vulkan-gltf-pbr,,5,4700,1,0,C,
satdump/satdump,,58,4282,1,0,C,
savoirfairelinux/opendht,,26,6312,1,0,B,
sb-ocr/diy-spacemouse,,1,10000,1,0,A,
sbabic/swupdate,,57,2170,2,0,D,
sbarex/qlmarkdown,,8,7322,1,0,B,
sbarex/sourcecodesyntaxhighlight,,14,7653,1,0,B,
sbrin/lopaka,,8,6934,1,0,B,
scallyw4g/bonsai,,2,9990,1,0,A,
scandum/quadsort,,1,10000,1,0,A,
scanmem/scanmem,,4,3600,1,0,C,
scarsty/kys-cpp,,7,9199,1,0,A,
sched-ext/scx,,85,832,5,0,D,
schedmd/slurm,,57,902,4,0,D,
schellingb/dosbox-pure,,11,9473,1,0,A,
schernykh/p2pool,,22,9366,1,0,A,
schismtracker/schismtracker,,32,7370,1,0,B,
schreibfaul1/esp32-audioi2s,,28,9145,1,0,A,
schrodinger/pymol-open-source,,25,4373,1,0,C,
schwabe/ics-openvpn,,10,9246,1,0,A,
schweikert/fping,,18,2665,2,0,C,
scikit-learn/scikit-learn,843222,50,828,4,0,D,
scipr-lab/libsnark,,2,5000,1,0,B,
scipy/scipy,1460385,68,732,5,0,D,
sciresm/boot9strap,,2,7812,1,0,B,
sciresm/hactool,,4,3438,1,0,C,
sciter-sdk/go-sciter,,8,2664,2,0,C,
scottbez1/smartknob,,9,8605,1,0,A,
scottcgi/mojoc,,2,8861,1,0,A,
screetsec/thefatrat,,1,10000,1,0,A,
scrt/avcleaner,,1,10000,1,0,A,
scummvm/scummvm,,76,458,10,0,D,
scylladb/scylladb,,82,618,6,0,D,
scylladb/seastar,,72,1882,2,0,D,
sdatkinson/neuralampmodelerplugin,,13,5551,1,0,B,
sddm/sddm,,44,1496,2,0,D,
sdlpal/sdlpal,,10,3380,1,0,C,
seanbaxter/circle,,3,9748,1,0,A,
seasx/seaslog,,6,2347,2,0,D,
sebastianstarke/ai4animation,,2,7732,1,0,B,
sebbbi/offsetallocator,,2,9260,1,0,A,
seclab-ucr/intang,,2,5000,1,0,B,
secure-software-engineering/phasar,,25,1833,2,0,D,
secwiki/windows-kernel-exploits,,1,10000,1,0,A,
seeflowerx/stackplz,,4,9656,1,0,A,
seemoo-lab/nexmon,,7,4765,1,0,C,
seemoo-lab/owl,,2,5000,1,0,B,
seetafaceengine/seetaface6,,1,10000,1,0,A,
sekigon-gonnoc/pico-pio-usb,,14,4023,1,0,C,
sel4/sel4,,59,1356,3,0,D,
seladb/pcapplusplus,,70,2067,2,0,D,
selfboot/cs_offer,,1,10000,1,0,A,
selinuxproject/selinux,20648799,39,3120,1,0,C,
sensorium/mozzi,,12,4511,1,0,C,
sentdex/nnfsix,,4,3906,2,0,C,
sepfy/libpeer,,21,5894,1,0,B,
serenityos/jakt,,100,1131,3,0,D,
serenityos/serenity,,95,487,9,0,D,
serge-rgb/milton,,6,2000,2,0,D,
serge-sans-paille/frozen,,17,3132,1,0,C,
serge-sans-paille/pythran,,31,7671,1,0,B,
sergiusthebest/plog,,13,7277,1,0,B,
serial-studio/serial-studio,,18,9671,1,0,A,
session-replay-tools/tcpcopy,,1,10000,1,0,A,
sewenew/redis-plus-plus,,34,6472,1,0,B,
sfml/imgui-sfml,,26,4027,1,0,C,
sfml/sfml,,64,2673,2,0,C,
sfumecjf/cmake-examples-chinese,,2,7222,1,0,B,
sgan81/apfs-fuse,,1,10000,1,0,A,
shader-slang/slang,,88,1572,3,0,D,
shadowfallstudios/als-community,,18,5055,1,0,B,
shadowsocks/shadowsocks-libev,,18,773,6,0,D,
shadowsocksr-live/shadowsocksr-native,,1,10000,1,0,A,
shadps4-emu/shadps4,,99,1107,4,0,D,
shahjalalshohag/code-library,,11,9604,1,0,A,
shaka-project/shaka-packager,,46,1728,2,0,D,
shangjingbo1226/autophrase,,3,3750,1,0,C,
shapelab/swarmui,,1,10000,1,0,A,
sharkdp/dbg-macro,,9,2647,2,0,C,
shekyan/slowhttptest,,7,1562,3,0,D,
shellphish/how2heap,,32,2198,2,0,D,
sheredom/subprocess.h,,9,3195,1,0,C,
sheredom/utf8.h,,12,2325,2,0,D,
sherlockgougou/bigimageviewpager,,4,9163,1,0,A,
shinh/elvm,,9,2079,2,0,D,
shiqiyu/libfacedetection,,7,2810,2,0,C,
shiyanhui/libcsp,,3,3750,1,0,C,
shogun-toolbox/shogun,,1,10000,1,0,A,
shouxieai/tensorrt_pro,,12,2577,2,0,C,
shujiahuang/cpp-primer-plus-6th,,1,10000,1,0,A,
shundhammer/qdirstat,,16,8731,1,0,A,
shunf4/proxychains-windows,,1,10000,1,0,A,
sideeffects/houdiniengineforunreal,,11,4653,1,0,C,
sideeffects/sidefxlabs,,26,1816,2,0,D,
sidoh/esp8266_milight_hub,,5,8493,1,0,A,
siduck/chadwm,,27,2404,2,0,D,
siemens/jailhouse,,11,2043,2,0,D,
sigil-ebook/sigil,,15,5354,1,0,B,
signalwire/freeswitch,,66,4620,1,0,C,
silentbicycle/greatest,,1,10000,1,0,A,
silverf0x/rpcview,,8,2273,2,0,D,
simbody/simbody,,16,4592,1,0,C,
simd-everywhere/simde,,76,2348,2,0,D,
simdjson/simdjson,,73,4941,1,0,C,
simdsoft/yasio,,4,9848,1,0,A,
simdutf/simdutf,,61,3886,1,0,C,
simh/simh,,43,4471,1,0,C,
simhacker/micropolis,,1,10000,1,0,A,
simonfuhrmann/mve,,4,3393,2,0,C,
simple-xx/simplekernel,,2,9875,1,0,A,
simpleble/simpleble,,24,8851,1,0,A,
simplefoc/arduino-foc,,48,4785,1,0,C,
simsong/bulk_extractor,,17,8821,1,0,A,
simsong/tcpflow,,5,3495,2,0,C,
simulationcraft/simc,,68,649,7,0,D,
sinakarvandi/hypervisor-from-scratch,,5,6433,1,0,B,
sipeed/tinymaix,,30,1824,2,0,D,
sipp/sipp,,38,2467,2,0,D,
sisong/hdiffpatch,,6,8029,1,0,A,
sist2app/sist2,,9,6840,1,0,B,
siv3d/opensiv3d,,57,5259,1,0,B,
sivanlaai/rime-pure,,4,7527,1,0,B,
sixze/als-refactored,,11,9340,1,0,A,
skaiworldwide-oss/agensgraph,,43,961,4,0,D,
skeeto/endlessh,,1,10000,1,0,A,
skeeto/w64devkit,,10,8101,1,0,A,
skift-org/skift,,15,9363,1,0,A,
skuep/aioc,,8,9208,1,0,A,
skvadrik/re2c,,20,8884,1,0,A,
skyfloogle/red-viper,,10,9075,1,0,A,
skyjake/lagrange,,44,7734,1,0,B,
skylersaleh/skyemu,,17,7108,1,0,B,
skypjack/entt,,39,9802,1,0,A,
skypjack/uvw,,14,6480,1,0,B,
skythinker616/foc-wheel-legged-robot,,1,10000,1,0,A,
skywind3000/kcp,,13,933,6,0,D,
skywind3000/mini3d,,2,5200,1,0,B,
skywind3000/pystand,,4,6198,1,0,B,
skywind3000/renderhelp,,2,5556,1,0,B,
slackadays/clipboard,,28,9269,1,0,A,
slact/nchan,,12,8320,1,0,A,
slembcke/chipmunk2d,,7,2143,2,0,D,
sleuthkit/sleuthkit,,38,1422,3,0,D,
slic3r/slic3r,,9,2992,2,0,C,
slicer/slicer,,52,2222,2,0,D,
slimevr/slimevr-tracker-esp,,63,1213,4,0,D,
sluglab/cxlmemsim,,3,9631,1,0,A,
sm64pc/sm64ex,,15,3090,1,0,C,
smallpond/mit6.828_os,,1,10000,1,0,A,
smartmontools/smartmontools,,46,5446,1,0,B,
sminghub/sming,,15,5839,1,0,B,
smoothieware/smoothieware,,6,7429,1,0,B,
smv1999/competitiveprogrammingquestionbank,,92,307,13,0,D,
snaipe/criterion,,23,4754,1,0,C,
snake-4/zygisk-assistant,,4,8459,1,0,A,
snakster/cpp.react,,1,10000,1,0,A,
snap-stanford/snap,,2,6250,1,0,B,
snapcast/snapcast,,43,7974,1,0,B,
snapchat/keydb,,41,1470,3,0,D,
snapchat/valdi,,18,1292,3,0,D,
snes9xgit/snes9x,,31,5960,1,0,B,
snesrev/zelda3,,25,6600,1,0,B,
snort3/snort3,,51,780,5,0,D,
snowflake-labs/pg_lake,,16,1702,2,0,D,
snowie2000/mactype,,7,5687,1,0,B,
soci/soci,,33,4393,1,0,C,
socketio/socket.io-client-cpp,,29,988,5,0,D,
soedinglab/mmseqs2,,38,4726,1,0,C,
sofa-framework/sofa,,36,1795,2,0,D,
softethervpn/softethervpn,,41,1474,3,0,D,
softethervpn/softethervpn_stable,,1,10000,1,0,A,
softmotions/ejdb,,8,9552,1,0,A,
software-mansion/react-native-enriched,,9,4078,1,0,C,
software-mansion/react-native-executorch,,23,1300,3,0,D,
sogou/srpc,,18,5025,1,0,B,
sogou/workflow,,26,5587,1,0,B,
solemnwarning/rehex,,12,9620,1,0,A,
solo-io/bumblebee,,14,3812,1,0,C,
solodon4/mach7,,1,10000,1,0,A,
solokeys/solo1,,13,3579,1,0,C,
solosky/pixl.js,,26,4408,1,0,C,
solvespace/solvespace,,62,1264,3,0,D,
sonic-pi-net/sonic-pi,,39,5073,1,0,B,
sonosaurus/sonobus,,10,8307,1,0,A,
sony/flutter-embedded-linux,,16,4282,1,0,C,
sorah/envchain,,3,4688,1,0,C,
soramimi/guitar,,8,9464,1,0,A,
sorayuki/obs-multi-rtmp,,52,2336,2,0,D,
sorbet/sorbet,,68,2661,2,0,C,
souffle-lang/souffle,,54,1522,3,0,D,
soul-lang/soul,,3,4494,1,0,C,
sourmesen/mesen2,,22,9679,1,0,A,
sp4cerat/fast-quadric-mesh-simplification,,1,10000,1,0,A,
spaceandtimefdn/blitzar,,14,5764,1,0,B,
spacehuhntech/esp8266_deauther,,5,2000,3,0,D,
spacehuhntech/wifiduck,,2,5556,1,0,B,
spacemeowx2/switch-lan-play,,6,1875,2,0,D,
sparklemotion/nokogiri,,28,8234,1,0,A,
spdk/spdk,,81,583,6,0,D,
specialko/specialk,,16,9617,1,0,A,
speedb-io/speedb,,98,590,7,0,D,
speeduino/speeduino,,48,3702,1,0,C,
spencekonde/attinycore,,23,5974,1,0,B,
spencertipping/jit-tutorial,,1,10000,1,0,A,
spooks4576/ghost_esp,,7,6280,1,0,B,
spotify/annoy,,20,1391,3,0,D,
spotify/pedalboard,,33,8119,1,0,A,
spotify/voyager,,9,3788,1,0,C,
spring/spring,,17,4935,1,0,C,
spriteovo/airpodsdesktop,,7,9534,1,0,A,
spuckwaffel/uedumper,,6,4987,1,0,C,
sqfmi/watchy,,33,4031,1,0,C,
sqlcipher/sqlcipher,,4,9364,1,0,A,
sqlitebrowser/sqlitebrowser,,54,1625,3,0,D,
squid-cache/squid,,27,2112,2,0,D,
squirrel/squirrel.windows,,12,2200,2,0,D,
sraoss/pg_ivm,,21,5795,1,0,B,
srdja/collections-c,,12,3705,1,0,C,
srombauts/sqlitecpp,,29,2770,2,0,C,
srsran/srsran_4g,,40,1380,3,0,D,
ssloy/tinyraytracer,,1,10000,1,0,A,
stack-of-tasks/pinocchio,,52,2586,2,0,C,
stackia/rtp2httpd,,8,9334,1,0,A,
stan-dev/stan,,21,1841,2,0,D,
standardese/cppast,,10,4697,1,0,C,
stanfordnlp/glove,,9,1736,2,0,D,
stanleyhuangyc/arduinoobd,,1,10000,1,0,A,
stclib/stc,,18,9277,1,0,A,
std-microblock/breeze-shell,,9,8543,1,0,A,
std-microblock/chromatic,,1,10000,1,0,A,
stdware/qwindowkit,,15,4737,1,0,C,
steamclienthomebrew/millennium,,67,7846,1,0,B,
steemit/steem,,3,8550,1,0,A,
stefanhaustein/terminalimageviewer,,10,4118,1,0,C,
stefankueng/grepwin,,18,5518,1,0,B,
steinbergmedia/vstgui,,10,8485,1,0,A,
steineggerlab/foldseek,,22,2347,2,0,D,
stella-cv/stella_vslam,,29,8012,1,0,A,
stellar-group/hpx,,44,1968,2,0,D,
stellar/stellar-core,,32,1257,3,0,D,
stellarium/stellarium,,37,3519,1,0,C,
stenzek/duckstation,,81,6955,1,0,B,
stephane-d/sgdk,,42,7258,1,0,B,
stephane/libmodbus,,18,6944,1,0,B,
stephenberry/glaze,,68,8150,1,0,A,
stepmania/stepmania,,16,2222,2,0,D,
stereokit/stereokit,,28,8568,1,0,A,
stereolabs/zed-sdk,,15,1287,3,0,D,
steveicarus/iverilog,,35,2697,2,0,C,
stevemacenski/slam_toolbox,,51,1187,6,0,D,
stevengj/nlopt,,34,4350,1,0,C,
stevenlovegrove/pangolin,,22,3254,2,0,C,
stiffstream/restinio,,6,6642,1,0,B,
stlink-org/stlink,,33,2739,2,0,C,
stm32duino/arduino_core_stm32,,66,6699,1,0,B,
stmicroelectronics/stm32cubef4,,11,1792,3,0,D,
storax/kubedoom,,2,5102,1,0,B,
storybookjs/storybook,54173593,56,1095,4,0,D,
stotko/stdgpu,,6,9482,1,0,A,
strace/strace,,34,5942,1,0,B,
strasdat/sophus,,20,3008,1,0,C,
strato-emu/strato,,34,2785,2,0,C,
strawberrymusicplayer/strawberry,,64,7464,1,0,B,
streetpea/chiaki-ng,,28,5687,1,0,B,
strongswan/strongswan,,36,6451,1,0,B,
strongtz/i915-sriov-dkms,,26,2471,2,0,D,
strukturag/libde265,,16,5988,1,0,B,
strukturag/libheif,,74,6020,1,0,B,
stuckatprototype/racer,,3,4453,1,0,C,
studio3t/robomongo,,3,8441,1,0,A,
studiocherno/walnut,,3,7449,1,0,B,
su2code/su2,,61,1218,4,0,D,
subsurface/subsurface,,32,2822,2,0,C,
sudo-project/sudo,,52,8957,1,0,A,
sui77/rc-switch,,2,5556,1,0,B,
sultim-t/xash-rt,,24,4037,1,0,C,
sumatrapdfreader/sumatrapdf,,47,9425,1,0,A,
supercollider/supercollider,,48,1771,3,0,D,
superdms/hsfreezer-hidden-in-the-snow-,,1,10000,1,0,A,
superpoweredsdk/low-latency-android-ios-linux-windows-tvos-macos-interactive-audio-platform,,4,3238,2,0,C,
supertux/supertux,,49,959,5,0,D,
supertuxkart/stk-code,,37,3258,1,0,C,
surge-synthesizer/surge,,59,4114,1,0,C,
susam/uncap,,1,10000,1,0,A,
sustrik/libdill,,2,5556,1,0,B,
sustrik/libmill,,1,10000,1,0,A,
svenstaro/rofi-calc,,19,2303,2,0,D,
svf-tools/svf,,72,1854,2,0,D,
svxy/the-simpsons-hit-and-run,,1,10000,1,0,A,
swagsoftware/kisak-strike,,6,4329,1,0,C,
swaywm/sway,,48,1958,2,0,D,
swaywm/swaylock,,36,2199,2,0,D,
swaywm/wlroots,,32,5016,1,0,B,
swc-project/swc,115110181,83,2905,2,0,C,
swi-prolog/swipl-devel,,47,8661,1,0,A,
swiftlang/swift,,81,622,8,0,D,
swiftlang/swift-corelibs-foundation,,31,999,4,0,D,
swiftlang/swift-corelibs-libdispatch,,34,883,5,0,D,
swiftlang/swift-llbuild,,44,1011,4,0,D,
swiftlatex/swiftlatex,,4,3650,1,0,C,
switchbrew/libnx,,27,1357,3,0,D,
switchbrew/nx-hbmenu,,14,1510,3,0,D,
swoole/swoole-src,,35,5234,1,0,B,
swow/swow,,20,5472,1,0,B,
sylefeb/silice,,16,8068,1,0,A,
sylikc/jpegview,,12,4719,1,0,C,
syllo/nvtop,,58,2975,1,0,C,
symengine/symengine,,28,2199,2,0,D,
symforce-org/symforce,,65,3412,1,0,C,
symisc/sod,,2,8025,1,0,A,
symisc/unqlite,,8,1911,2,0,D,
synfig/synfig,,39,3908,1,0,C,
synocommunity/spksrc,,40,2702,2,0,C,
syoyo/tinygltf,,52,1000,5,0,D,
sypstraw/rpi4-osdev,,3,4286,1,0,C,
syslog-ng/syslog-ng,,49,1931,3,0,D,
sysown/proxysql,,39,2232,2,0,D,
sysprog21/shecc,,22,2860,2,0,C,
syssec-kaist/ltesniffer,,1,10000,1,0,A,
sysstat/sysstat,,24,8611,1,0,A,
system-linux/fazjammer,,3,8437,1,0,A,
system76/firmware-open,,12,5012,1,0,B,
systemd/casync,,6,2099,2,0,D,
systemd/systemd,32873313,68,1608,3,0,D,
systemed/tilemaker,,40,2927,2,0,C,
sz3/libcimbar,,5,9630,1,0,A,
szad670401/hyperlandmark,,1,10000,1,0,A,
szad670401/hyperlpr,,4,8861,1,0,A,
szza/learningnote,,1,10000,1,0,A,
t-vk/esp32-ble-keyboard,,7,2708,2,0,C,
t4y1or/ringq,,1,10000,1,0,A,
t6x/reaver-wps-fork-t6x,,5,4050,1,0,C,
ta-lib/ta-lib,,13,5249,1,0,B,
tablacus/tablacusexplorer,,4,9642,1,0,A,
taf2/curb,,14,7545,1,0,B,
taglib/taglib,,30,3586,1,0,C,
taichi-dev/taichi,,86,520,7,0,D,
taisei-project/taisei,,11,7424,1,0,B,
taku910/mecab,,1,10000,1,0,A,
tandasat/ddimon,,1,10000,1,0,A,
tandasat/hyperplatform,,3,5938,1,0,B,
taocpp/pegtl,,15,3650,1,0,C,
taosdata/tdengine,,90,574,7,0,D,
tarscloud/tars,,6,9107,1,0,A,
tartanllama/expected,,13,5918,1,0,B,
tasemulators/desmume,,34,4474,1,0,C,
tasemulators/fceux,,32,4401,1,0,C,
taskflow/taskflow,,60,2974,1,0,C,
tats/w3m,,17,4351,1,0,C,
tatsu-syo/nomeiryoui,,10,6810,1,0,B,
taurusxin/ncmdump,,7,8796,1,0,A,
tavianator/bfs,,19,9601,1,0,A,
taviso/123elf,,9,7363,1,0,B,
taviso/ctftool,,1,10000,1,0,A,
taviso/ctypes.sh,,3,5000,1,0,B,
taviso/loadlibrary,,3,4631,1,0,C,
taylorconor/tinytetris,,1,10000,1,0,A,
taywee/args,,8,1633,3,0,D,
tbnobody/opendtu,,64,7828,1,0,B,
tboox/tbox,,13,9229,1,0,A,
tcurdt/iproxy,,1,10000,1,0,A,
tdesktop-x64/tdesktop,,57,3495,1,0,C,
tdlib/td,,40,9663,1,0,A,
tdlib/telegram-bot-api,,8,9749,1,0,A,
teamhypersomnia/hypersomnia,,8,9577,1,0,A,
techempower/frameworkbenchmarks,,43,877,4,0,D,
techunrestricted/windiskwriter,,2,9867,1,0,A,
tectonic-typesetting/tectonic,,35,3625,2,0,C,
teeworlds/teeworlds,,21,6472,1,0,B,
telegramdesktop/tdesktop,,48,4377,1,0,C,
telegrammessenger/mtproxy,,1,10000,1,0,A,
telekom-security/tpotce,,25,7908,1,0,B,
ten-framework/ten-vad,,10,4203,1,0,C,
tencent/flare,,10,3336,1,0,C,
tencent/gameaisdk,,1,10000,1,0,A,
tencent/hardcoder,,1,10000,1,0,A,
tencent/hippy,,64,967,4,0,D,
tencent/libpag,,40,1780,3,0,D,
tencent/mars,,13,3677,1,0,C,
tencent/mmkv,,29,7989,1,0,B,
tencent/ncnn,,75,5505,1,0,B,
tencent/plato,,4,4861,1,0,C,
tencent/puerts,,91,5083,1,0,B,
tencent/rapidjson,,28,726,6,0,D,
tencent/sluaunreal,,12,8040,1,0,A,
tencent/tbase,,8,2703,2,0,C,
tencent/tendis,,10,3341,2,0,C,
tencent/tgfx,,26,3694,1,0,C,
tencent/tnn,,53,820,5,0,D,
tencent/tscancode,,1,10000,1,0,A,
tencent/turbotransformers,,6,2083,2,0,D,
tencent/unlua,,36,4493,1,0,C,
tencent/wcdb,,15,8787,1,0,A,
tencent/xlua,,24,3379,1,0,C,
tencentyun/trtcsdk,,15,2131,2,0,D,
tenderlove/initial-v,,1,10000,1,0,A,
tenox7/ttyplot,,9,3203,2,0,C,
tensor-compiler/taco,,13,1799,2,0,D,
tensorflow/tensorflow,,89,2915,1,0,C,
tensorflow/text,,84,1646,2,0,D,
tensorflow/tflite-micro,,94,786,6,0,D,
tenstorrent/tt-metal,,97,227,20,0,D,
termux/proot,,9,5014,1,0,B,
termux/termux-x11,,24,6301,1,0,B,
teslamotors/linux,,72,467,9,0,D,
tesseract-ocr/tesseract,,41,3563,1,0,C,
tessil/robin-map,,6,7691,1,0,B,
tevador/randomx,,6,2710,2,0,C,
texstudio-org/texstudio,,50,6500,1,0,B,
texus/tgui,,11,8600,1,0,A,
tezc/sc,,5,6873,1,0,B,
tfhe/tfhe,,1,10000,1,0,A,
tfussell/xlnt,,15,2168,2,0,D,
tgfrerer/island,,6,9892,1,0,A,
thakeenathees/pocketlang,,16,6703,1,0,B,
thalhammer/jwt-cpp,,43,3155,1,0,C,
the-powder-toy/the-powder-toy,,36,5291,1,0,B,
the-tcpdump-group/libpcap,,41,3530,2,0,C,
the-tcpdump-group/tcpdump,,35,3492,2,0,C,
thealgorithms/c,,33,2416,2,0,D,
thealgorithms/c-plus-plus,,46,2251,2,0,D,
theassassin/appimagelauncher,,18,6208,1,0,B,
thecherno/hazel,,25,3866,1,0,C,
thecruz/kdmapper,,15,6028,1,0,B,
thedmd/imgui-node-editor,,4,8959,1,0,A,
thelastoutpostworkshop/gpio_viewer,,8,8160,1,0,A,
themaister/granite,,6,9859,1,0,A,
theofficialflow/adrenaline,,1,10000,1,0,A,
theofficialflow/h-encore,,1,10000,1,0,A,
thephd/sol2,,30,2856,1,0,C,
thepowersgang/mrustc,,24,8965,1,0,A,
thestk/rtaudio,,37,1550,2,0,D,
thestk/rtmidi,,37,982,4,0,D,
thestk/stk,,12,1849,2,0,D,
thetumultuousunicornofdarkness/cpu-x,,72,2465,2,0,D,
thewover/donut,,12,6520,1,0,B,
thewtex/tmux-mem-cpu-load,,13,2269,2,0,D,
theziz/aha,,2,5000,1,0,B,
thiagoralves/openplc_v3,,32,1854,2,0,D,
thingpulse/esp8266-oled-ssd1306,,17,2718,2,0,C,
thirteenag/ultimate-asi-loader,,5,9024,1,0,A,
thisisgame/cpp-game-engine-book,,3,5026,1,0,B,
thorvg/thorvg,,62,4410,1,0,C,
throneproj/throne,,64,3133,2,0,C,
throwtheswitch/unity,,49,706,7,0,D,
thundercls/xanalyzer,,2,5200,1,0,B,
thunlp/kb2e,,1,10000,1,0,A,
tiann/freereflection,,2,5556,1,0,B,
tianocore/edk2,,68,373,10,0,D,
tianzerl/anime4kcpp,,2,9964,1,0,A,
tidwall/hashmap.c,,5,4097,1,0,C,
tidwall/neco,,3,8692,1,0,A,
tidwall/pogocache,,5,8724,1,0,A,
tigervnc/tigervnc,,53,5768,1,0,B,
tiiffi/mcrcon,,2,7222,1,0,B,
tikzit/tikzit,,2,9565,1,0,A,
tildearrow/furnace,,98,5488,1,0,B,
tiledb-inc/tiledb,,53,977,4,0,D,
tiltedphoques/tiltedevolution,,49,3056,1,0,C,
timeplus-io/proton,,34,1390,3,0,D,
timercrack/trader,,1,10000,1,0,A,
timescale/pg_textsearch,,4,9089,1,0,A,
timescale/timescaledb,,69,1398,3,0,D,
timschneeb/rootlessjamesdsp,,4,8962,1,0,A,
tindy2013/stairspeedtest-reborn,,4,6938,1,0,B,
tindy2013/subconverter,,37,5859,1,0,B,
tinycc/tinycc,,47,2255,2,0,D,
tinympc/tinympc,,11,4454,1,0,C,
tinyobjloader/tinyobjloader,,27,3819,1,0,C,
tinyproxy/tinyproxy,,16,5099,1,0,B,
tio/tio,,43,7982,1,0,B,
tixiaoshan/lio-sam,,7,4388,1,0,C,
tixiaoshan/lvi-sam,,3,6860,1,0,B,
tizonia/tizonia-openmax-il,,2,5000,1,0,B,
tjko/jpegoptim,,12,5635,1,0,B,
tkchu/game-programming-patterns-cn,,2,5000,1,0,B,
tklengyel/drakvuf,,28,1506,3,0,D,
tmate-io/tmate,,3,7963,1,0,B,
tmewett/broguece,,37,1523,3,0,D,
tmk/tmk_keyboard,,7,9273,1,0,A,
tmux/tmux,,3,5184,1,0,B,
toantech/deng-s-foc-controller,,2,5128,1,0,B,
tojocky/node-printer,,1,10000,1,0,A,
tokisangames/terrain3d,,46,6268,1,0,B,
tom94/tev,,23,9003,1,0,A,
tomaspinho/rtl8821ce,,15,1541,3,0,D,
tomharte/clk,,9,9831,1,0,A,
tomhrr/dale,,3,8061,1,0,A,
tomlooman/actionroguelike,,4,9199,1,0,A,
tomlooman/epicsurvivalgame,,2,9132,1,0,A,
ton-blockchain/ton,,64,2215,2,0,D,
tongsuo-project/tongsuo,,27,2215,2,0,D,
tony9402/baekjoon,,29,8334,1,0,A,
tonychen56/wechatrobot,,1,10000,1,0,A,
topling/toplingdb,,42,2905,1,0,C,
topotam/petitpotam,,8,6102,1,0,B,
torch/torch7,,2,5000,1,0,B,
torquegameengines/torque2d,,7,6529,1,0,B,
torquegameengines/torque3d,,29,2470,2,0,D,
torrent-file-editor/torrent-file-editor,,6,8736,1,0,A,
tortoisegit/tortoisegit,,28,8341,1,0,A,
toruniina/toml11,,32,7386,1,0,B,
torvalds/linux,,94,278,18,0,D,
torvalds/uemacs,,1,10000,1,0,A,
tpecholt/imrad,,11,5033,1,0,B,
tpoechtrager/osxcross,,35,3241,1,0,C,
trabucayre/openfpgaloader,,84,4343,1,0,C,
tracktion/tracktion_engine,,5,5971,1,0,B,
trailofbits/ctf,,3,3333,2,0,C,
tranek/gasdocumentation,,20,2736,2,0,C,
tranek/gasshooter,,5,3200,1,0,C,
translucenttb/translucenttb,,25,7450,1,0,B,
transmission/transmission,,63,2807,2,0,C,
trapexit/mergerfs,,20,8320,1,0,A,
traviscross/mtr,,34,766,5,0,D,
travisvroman/kohi,,12,9147,1,0,A,
tree-sitter/py-tree-sitter,,30,2321,2,0,D,
trenchbroom/trenchbroom,,35,8886,1,0,A,
trezor/trezor-firmware,,48,880,5,0,D,
triaxis-games/realtimemeshcomponent,,16,5702,1,0,B,
trilinos/trilinos,,71,743,6,0,D,
trinitycore/trinitycore,,34,2014,2,0,D,
triple-mu/yolov8-tensorrt,,13,7465,1,0,B,
tritondatacenter/smartos-live,,13,3098,2,0,C,
troldal/openxlsx,,16,4597,1,0,C,
tronkko/dirent,,9,4791,1,0,C,
troydhanson/uthash,,6,6276,1,0,B,
trulyspinach/smcamdprocessor,,7,5740,1,0,B,
