repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
open-telemetry/opentelemetry-python,185478926,2105,354,346,12,2026-04-27T23:49:55+00:00,80877,80877,4795,5.9,,,,current,7.3,openssf_local,1,False,,,,passing,2026-04-27,0,False,,False,lf/cncf,2026-04-28T00:15:43+00:00,2416,864,38,2026-04-27T13:18:29Z,6.7,336,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,-34.5,-49.6,-0.0535,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
open-telemetry/opentelemetry-python,185478926,2105,354,346,12,2026-04-27T23:49:55+00:00,80877,80877,4795,5.9,,,,current,7.3,openssf_local,1,False,,,,passing,2026-04-27,0,False,,False,lf/cncf,2026-04-28T00:15:43+00:00,2416,864,38,2026-04-27T13:18:29Z,6.7,336,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,-34.5,-49.6,-0.0535,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
openssl/openssl,7634677,39683,1492,630,6,2026-04-27T23:49:57+00:00,947204,947204,154834,16.3,,,,current,7.1,openssf_local,73,True,,,,passing,2026-04-06,31,True,github,True,,2026-04-28T00:15:44+00:00,30068,11228,1015,2026-04-27T13:18:29Z,13.0,363,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,-184.0,-13.4,0.1437,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
opensuse/ca-certificates,10785433,150,18,2131,2,2026-04-27T23:49:57+00:00,252,207,9,4.35,,,,2025,3.5,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:44+00:00,27,22,19,2026-04-27T18:55:47Z,12.5,14,1,True,4,2026-04-20T07:59:09Z,6,3,0.5,-0.1,-0.4,-0.25,2026-04-27T18:55:47Z,,,,,2026-05-03T16:51:18Z
p11-glue/p11-kit,12060420,1517,108,2264,2,2026-04-27T23:49:58+00:00,102694,73454,9725,13.24,,,,2025,,,2,True,,,,passing,,0,False,,False,,2026-04-28T00:15:44+00:00,185,113,11,2026-04-27T13:18:29Z,12.4,87,,True,5,2026-03-12T14:44:11Z,140,88,0.629,1.0,1.2,0.0071,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/click,19103692,3064,424,1261,3,2026-04-27T23:50:03+00:00,17738,17738,1415,8.0,,,,current,7.7,openssf_local,0,True,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:45+00:00,17436,1673,182,2026-04-27T13:18:29Z,11.7,376,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,-20.1,-26.7,-0.0486,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/flask,596892,5531,862,1601,2,2026-04-27T23:50:07+00:00,13244,13244,987,7.5,,,,current,6.9,openssf_local,2,True,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:45+00:00,71454,16816,2081,2026-04-27T13:18:29Z,15.7,398,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,-43.8,-45.6,-0.0132,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/itsdangerous,1945034,677,44,2723,1,2026-04-27T23:50:06+00:00,1095,1095,116,10.6,97,0.84,19,current,5.6,openssf_local,0,True,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:46+00:00,3112,235,54,2026-04-27T13:18:29Z,14.5,39,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,-0.7,-1.1,-0.069,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/jinja,994551,2949,335,2705,2,2026-04-27T23:50:12+00:00,18236,18236,1384,7.6,,,,current,5.6,openssf_local,8,True,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:46+00:00,11593,1728,249,2026-04-27T13:18:29Z,15.2,286,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,-20.5,-24.7,-0.058,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/markupsafe,734244,844,49,3705,1,2026-04-27T23:50:10+00:00,1148,951,50,5.26,,,,2025,5.8,openssf_local,0,True,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:47+00:00,687,178,27,2026-04-27T13:18:29Z,15.5,43,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,-1.3,-1.2,0.0067,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pallets/werkzeug,997338,5917,514,1893,2,2026-04-27T23:50:17+00:00,27485,27485,2432,8.8,,,,current,6.7,openssf_local,11,False,,,,,2026-04-27,35,False,,False,,2026-04-28T00:15:47+00:00,6858,1772,209,2026-04-27T13:18:29Z,15.2,410,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,-17.2,-21.6,-0.0534,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pandas-dev/pandas,858127,37835,4191,487,9,2026-04-27T23:50:19+00:00,535920,535920,39220,7.3,,,,current,7.4,openssf_local,0,True,,,,,2026-04-27,0,False,,False,numfocus,2026-04-28T00:15:47+00:00,48586,19880,1113,2026-04-27T13:18:29Z,15.4,411,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,-302.7,-284.9,0.0106,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
paramiko/paramiko,119609,4039,189,4658,1,2026-04-27T23:50:18+00:00,22988,22988,2598,11.3,,,,current,4.2,depsdev,3,True,,,,,,0,True,tidelift,False,,2026-04-28T00:15:48+00:00,9738,2048,316,2026-04-27T13:18:29Z,16.9,138,,True,5,2026-03-29T23:31:57Z,533,274,0.514,-15.8,-8.3,0.0704,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
paulmillr/chokidar,4090287,1752,122,3326,2,2026-04-27T23:50:21+00:00,3195,3195,381,11.9,,,,current,4.6,openssf_local,0,False,,,,,2026-04-27,26,False,,False,,2026-04-28T00:15:48+00:00,12078,621,85,2026-04-27T13:18:29Z,13.7,111,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,-10.9,4.2,0.3561,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
paulmillr/readdirp,4494405,469,37,3620,1,2026-04-27T23:50:22+00:00,828,693,76,10.97,,,,2025,3.5,openssf_local,0,False,,,,,2026-04-27,26,False,,False,,2026-04-28T00:15:49+00:00,418,59,7,2026-04-27T13:18:29Z,13.6,33,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,-0.7,-0.3,0.1818,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pcre2project/pcre2,398251321,2237,62,4365,1,2026-04-27T23:50:24+00:00,69207,69207,17791,25.7,,,,current,8.6,openssf_local,5,True,,,,,2026-04-07,0,False,,False,,2026-04-28T00:15:49+00:00,1273,259,34,2026-04-27T13:18:29Z,4.4,60,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,6.2,8.2,0.0285,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pest-parser/pest,56964647,1349,144,2284,2,2026-04-27T23:50:27+00:00,35240,35240,985,2.8,,,,current,5.9,depsdev,0,True,,,,,,5,True,"github,open_collective",False,,2026-04-28T00:15:49+00:00,5331,291,40,2026-04-27T13:18:29Z,9.7,133,,True,5,2026-04-19T05:02:47Z,167,180,1.078,-7.6,-7.9,-0.009,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
peternator7/strum,80964373,346,120,781,10,2026-04-27T23:50:28+00:00,5096,5096,366,7.2,,,,current,5.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:50+00:00,2356,181,12,2026-04-27T13:18:29Z,8.9,115,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,0.8,1.0,0.0071,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
petkaantonov/bluebird,12670444,2114,238,5994,1,2026-04-27T23:50:31+00:00,44080,38336,2100,5.48,,,,2024,2.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:50+00:00,20573,2320,330,2026-04-27T13:18:29Z,12.3,210,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,-0.4,-1.1,-0.1167,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pexpect/ptyprocess,24727748,154,21,3572,1,2026-04-27T23:50:31+00:00,1647,1033,133,12.88,,,,2025,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,238,72,16,2026-04-27T13:18:29Z,11.2,21,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,0.2,0.4,0.1111,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/encodeurl,60721766,48,9,5165,1,2026-04-27T23:50:33+00:00,157,89,0,0.00,,,,2025,6.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,37,23,6,2026-04-27T13:18:29Z,9.6,8,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,0.4,0.4,,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/finalhandler,20547377,409,12,6455,1,2026-04-27T23:50:37+00:00,1190,896,58,6.47,,,,2025,7.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,232,54,15,2026-04-27T13:18:29Z,11.6,10,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,-0.2,0.4,0.3333,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/iconv-lite,2743221,312,41,5058,1,2026-04-27T23:50:41+00:00,4684,4684,710,15.2,,,,current,6.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:52+00:00,3166,295,60,2026-04-27T13:18:29Z,14.1,35,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,-2.0,2.9,0.5,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/parseurl,17533192,186,9,8087,1,2026-04-27T23:50:45+00:00,783,555,20,3.60,,,,2025,6.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:52+00:00,189,34,12,2026-04-27T13:18:29Z,11.8,8,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,-0.2,-0.3,,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/path-to-regexp,5265803,379,41,7274,1,2026-04-27T23:50:46+00:00,3125,3125,138,4.4,,,,current,7.6,openssf_local,2,False,,,,,2026-04-27,0,False,,False,lf,2026-04-28T00:15:52+00:00,8583,465,64,2026-04-27T13:18:29Z,13.4,34,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,-0.4,1.4,0.1139,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pillarjs/send,4879977,613,36,5936,1,2026-04-27T23:50:48+00:00,2390,1788,102,5.70,,,,2025,7.2,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,812,197,21,2026-04-27T13:18:29Z,13.5,31,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,1.1,0.8,-0.1071,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
pkgconf/pkgconf,4180110,2160,97,6489,1,2026-04-27T23:50:50+00:00,15676,9928,1899,19.13,,,,2025,5.0,openssf_local,1,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:15:53+00:00,624,138,13,2026-04-27T13:18:29Z,13.7,87,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,2.7,7.4,0.1667,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
postcss/postcss,13078968,4205,439,5465,1,2026-04-27T23:50:55+00:00,10813,10813,1161,10.7,,,,current,6.8,openssf_local,3,False,,,,,2026-04-27,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:53+00:00,28975,1587,493,2026-04-27T13:18:29Z,12.3,382,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,-15.9,-16.2,-0.0051,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
postcss/postcss-selector-parser,36500102,382,46,2558,2,2026-04-27T23:50:56+00:00,6364,5418,464,8.56,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:54+00:00,213,53,6,2026-04-27T13:18:29Z,10.6,42,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,-0.5,-0.4,0.0294,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
prettier/prettier,75104123,11186,806,668,11,2026-04-27T23:51:02+00:00,126053,126053,8268,6.6,,,,current,6.8,depsdev,0,False,,,,,,52,False,,False,,2026-04-28T00:15:54+00:00,51830,4708,414,2026-04-27T13:18:30Z,9.1,428,,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,-60.0,-42.0,0.0371,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
primus/eventemitter3,13100677,389,32,3012,2,2026-04-27T23:51:01+00:00,1237,1237,82,6.6,,,,current,3.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,3527,234,35,2026-04-27T13:18:29Z,12.3,27,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,-1.0,-1.2,-0.0333,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
proptest-rs/proptest,94702898,1140,95,2085,2,2026-04-27T23:51:03+00:00,24285,24285,1621,6.7,,,,current,6.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,2113,211,19,2026-04-27T13:18:30Z,8.5,89,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,2.5,0.9,-0.0571,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
psf/requests,1362490,6442,787,401,110,2026-04-27T23:51:12+00:00,10152,7921,608,7.68,,,,2021,8,depsdev,6,True,,,,,,22,True,custom,False,,2026-04-28T00:15:56+00:00,53929,9877,1294,2026-04-27T18:55:48Z,14.9,402,,True,5,2026-04-27T15:08:18Z,787,818,1.039,-24.0,-36.1,-0.0769,2026-04-27T18:55:48Z,,,,,2026-05-03T16:51:18Z
psycopg/psycopg2,7730829,3178,144,4853,1,2026-04-27T23:51:12+00:00,27600,27600,3456,12.5,,,,current,4.9,openssf_local,0,True,,,,,2026-04-06,0,True,,False,,2026-04-28T00:15:56+00:00,3630,537,69,2026-04-27T13:18:30Z,12.9,116,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,-25.9,-27.1,-0.0144,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pvorb/node-clone,2317381,225,33,4483,1,2026-04-27T23:51:14+00:00,742,742,87,11.7,,,,current,3.5,openssf_local,0,False,,,,,2026-04-27,5,False,,False,,2026-04-28T00:15:57+00:00,793,136,12,2026-04-27T13:18:30Z,14.3,28,0,True,1,2021-11-06T19:54:07Z,0,0,,,,,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
py4j/py4j,1045976,798,43,6373,1,2026-04-27T23:51:15+00:00,29742,17118,2168,12.67,,,,2025,3.4,openssf_local,0,False,,,,passing,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,1287,231,41,2026-04-27T18:55:49Z,15.2,35,0,True,5,2025-12-11T00:04:38Z,78,37,0.474,-2.9,-1.8,0.0705,2026-04-27T18:55:49Z,,,,,2026-05-03T16:51:18Z
pyasn1/pyasn1,512723255,1024,30,2464,2,2026-04-27T23:51:17+00:00,21616,15646,1486,9.50,,,,2025,6.3,openssf_local,0,False,,,,,2026-04-27,0,True,custom,False,,2026-04-28T00:15:57+00:00,50,29,6,2026-04-27T13:18:30Z,3.5,26,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,2.3,1.2,-0.11,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyasn1/pyasn1-modules,512723354,351,16,2356,2,2026-04-27T23:49:20+00:00,40429,25807,693,2.69,1166,2.39,94,2025,5.4,openssf_local,0,True,,,,,2026-04-27,0,True,custom,False,,2026-04-28T00:15:58+00:00,9,9,2,2026-04-27T13:18:30Z,3.5,12,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,0.2,1.4,,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyca/bcrypt,9993757,992,40,391,37,2026-04-27T23:49:24+00:00,682,682,41,6.0,,,,current,5.9,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:58+00:00,1470,213,24,2026-04-27T13:18:30Z,12.6,37,,True,5,2026-04-25T20:43:27Z,75,70,0.933,0.7,1.2,0.0333,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyca/cryptography,11939484,15107,372,1665,2,2026-04-27T23:49:31+00:00,93666,93666,5686,6.1,,,,current,8.4,openssf_local,16,True,162,146,162,,2026-04-27,0,False,,False,,2026-04-28T00:15:21+00:00,7565,1739,128,2026-04-27T13:18:30Z,12.4,338,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,-21.3,-19.4,0.0079,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyca/pynacl,8350032,833,78,1351,3,2026-04-27T23:49:30+00:00,62730,62730,4838,7.7,,,,current,7.8,openssf_local,1,True,,,,,2026-04-07,0,False,,False,,2026-04-28T00:15:59+00:00,1193,255,23,2026-04-27T13:18:30Z,12.9,72,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,-3.3,-3.5,-0.0125,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyca/pyopenssl,15778059,2397,116,724,5,2026-04-27T23:49:35+00:00,15285,10464,634,6.06,,,,2025,5.9,depsdev,1,False,,,,,,0,False,,False,,2026-04-28T00:15:59+00:00,938,428,50,2026-04-27T13:18:30Z,12.0,101,,True,5,2026-04-24T20:23:06Z,153,145,0.948,-7.5,-4.6,0.0948,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pydantic/pydantic,90194616,5488,753,757,5,2026-04-27T23:49:39+00:00,166443,166443,11429,6.9,,,,current,6.8,openssf_local,2,True,,,,,2026-04-27,37,True,github,False,,2026-04-28T00:15:59+00:00,27607,2570,139,2026-04-27T13:18:30Z,8.7,455,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,130.0,141.9,0.014,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pydantic/typing-inspection,930576948,48,3,7769,1,2026-04-27T23:49:37+00:00,2225,1733,90,5.19,,,,2025,3.7,openssf_local,0,False,,,,,2026-04-27,11,False,,False,,2026-04-28T00:16:00+00:00,63,6,4,2026-04-27T18:55:49Z,0.9,3,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,1.2,0.2,-0.8333,2026-04-27T18:55:49Z,,,,,2026-05-03T16:51:18Z
pygments/pygments,205564111,7145,917,1024,5,2026-04-27T23:49:42+00:00,130741,130741,5485,4.2,,,,current,6.1,openssf_local,4,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,2150,797,38,2026-04-27T13:18:30Z,6.3,389,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,-18.1,-27.8,-0.0953,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/distlib,436970140,1306,41,8756,1,2026-04-27T23:49:41+00:00,28462,24276,2291,9.44,,,,2025,3.5,openssf_local,0,True,,,,,2026-04-27,23,False,,False,psf,2026-04-28T00:16:00+00:00,63,52,7,2026-04-27T13:18:30Z,4.1,36,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,-4.8,-5.9,-0.0688,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/packaging,19837758,981,140,920,4,2026-04-27T23:49:45+00:00,15596,12567,649,5.16,,,,2025,8.5,openssf_local,0,True,,,,,2026-04-27,23,False,,False,psf,2026-04-28T00:16:01+00:00,725,293,26,2026-04-27T13:18:30Z,11.6,138,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,-8.7,-6.4,0.0439,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/pip,1446467,15969,878,652,6,2026-04-27T23:49:47+00:00,138823,138823,10492,7.6,,,,current,7.5,openssf_local,8,True,,,,in_progress,2026-04-27,23,True,custom,False,psf,2026-04-28T00:15:21+00:00,10180,3260,317,2026-04-27T13:18:30Z,14.8,394,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,-112.6,-95.4,0.0363,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/setuptools,54980593,16613,640,2035,2,2026-04-27T23:49:51+00:00,66572,66572,6157,9.2,,,,current,5.8,openssf_local,4,True,,,,,2026-04-27,23,True,tidelift,False,psf,2026-04-28T00:16:01+00:00,2825,1375,94,2026-04-27T13:18:30Z,9.8,386,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,-20.2,-25.1,-0.0223,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/virtualenv,1446474,1150,155,3462,1,2026-04-27T23:49:51+00:00,11213,11213,1614,14.4,2182,2.07,59,current,6.6,openssf_local,2,False,,,,,2026-04-27,23,False,,False,psf,2026-04-28T00:16:01+00:00,5034,1089,161,2026-04-27T13:18:30Z,14.8,146,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,-10.2,-4.5,0.0966,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pypa/wheel,98346885,1006,89,2317,2,2026-04-27T23:49:52+00:00,3667,2706,281,10.38,,,,2025,5.5,openssf_local,1,True,,,,,2026-04-27,23,False,,False,psf,2026-04-28T00:16:02+00:00,558,181,28,2026-04-27T13:18:30Z,8.4,81,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,-3.0,2.2,0.2385,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pyparsing/pyparsing,91262163,1677,76,7116,1,2026-04-27T23:49:54+00:00,41196,41196,2620,6.4,,,,current,6.2,depsdev,0,True,,,,,,0,True,tidelift,False,,2026-04-28T00:16:02+00:00,2466,310,23,2026-04-27T13:18:30Z,8.6,72,,True,5,2026-04-24T20:53:27Z,230,222,0.965,-13.6,-13.9,-0.0065,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pytest-dev/iniconfig,66012563,193,16,4590,1,2026-04-27T23:49:58+00:00,843,508,51,10.04,,,,2025,4.4,openssf_local,0,True,,,,,2026-04-27,11,False,,False,,2026-04-28T00:16:03+00:00,59,35,3,2026-04-27T13:18:30Z,9.4,15,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,-0.2,0.8,0.3125,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
pytest-dev/pluggy,34739117,942,58,728,5,2026-04-27T23:50:00+00:00,3759,3759,230,6.1,,,,current,5.9,openssf_local,0,False,,,,,2026-04-27,11,True,"tidelift,open_collective",False,,2026-04-28T00:15:21+00:00,1611,147,20,2026-04-27T18:55:50Z,10.7,47,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,-2.0,-1.3,0.0515,2026-04-27T18:55:50Z,,,,,2026-05-03T16:51:18Z
pytest-dev/pytest,37489525,17297,1104,871,4,2026-04-27T23:50:04+00:00,86526,86526,5122,5.9,,,,current,6.7,openssf_local,0,False,,,,,2026-04-27,11,True,"github,tidelift,open_collective,thanks_dev",False,,2026-04-28T00:16:03+00:00,13805,3104,198,2026-04-27T13:18:30Z,10.5,376,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,-22.0,-2.7,0.0507,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-attrs/attrs,29918975,1778,186,5889,1,2026-04-27T23:50:05+00:00,16845,11575,751,6.49,,,,2021,9.1,depsdev,0,True,,,,passing,,47,True,"github,tidelift,thanks_dev,custom",False,,2026-04-28T00:16:04+00:00,5773,430,57,2026-04-27T18:55:50Z,10.9,177,,True,5,2026-04-16T20:23:20Z,339,309,0.912,-7.1,-11.2,-0.0605,2026-04-27T18:55:50Z,,,,,2026-05-03T16:51:18Z
python-cffi/cffi,696427398,3573,100,7542,1,2026-04-27T23:50:07+00:00,53452,44621,6572,14.73,,,,2025,5.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,256,80,9,2026-04-27T13:18:30Z,2.3,87,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,11.0,6.4,-0.2323,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-greenlet/greenlet,3003137,1223,86,3116,1,2026-04-27T23:50:09+00:00,10484,10484,985,9.4,,,,current,5.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:05+00:00,1826,265,52,2026-04-27T13:18:30Z,14.0,73,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,-3.5,-3.8,-0.0096,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-hyper/brotlicffi,43543393,435,22,3796,1,2026-04-27T23:50:11+00:00,1829,1177,86,7.31,,,,2025,5.4,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:05+00:00,153,31,15,2026-04-27T13:18:30Z,10.2,20,,True,4,2026-03-05T18:47:56Z,20,13,0.65,-0.2,-0.4,-0.05,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-hyper/h11,57372073,482,34,4996,1,2026-04-27T23:50:14+00:00,6851,4406,511,11.60,,,,2025,4.4,depsdev,1,True,,,,,,0,False,,False,,2026-04-28T00:16:05+00:00,554,91,17,2026-04-27T13:18:30Z,9.7,33,,True,5,2025-04-24T23:29:20Z,22,14,0.636,-1.0,-0.5,0.1136,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-jsonschema/jsonschema,3072629,3004,120,6043,1,2026-04-27T23:50:15+00:00,8725,8725,641,7.3,,,,current,7.5,openssf_local,0,False,,,,,2026-04-27,4,True,"github,tidelift",False,,2026-04-28T00:16:06+00:00,4947,616,55,2026-04-27T13:18:30Z,14.0,103,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,-11.1,-15.2,-0.0599,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-jsonschema/referencing,569027868,867,7,5213,1,2026-04-27T23:50:18+00:00,3719,2873,115,4.00,,,,2025,7.0,openssf_local,0,False,,,,,2026-04-27,4,True,github,False,,2026-04-28T00:16:06+00:00,53,20,2,2026-04-27T13:18:30Z,3.1,5,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,3.6,3.0,-0.0526,2026-04-27T13:18:30Z,,,,,2026-05-03T16:51:18Z
python-poetry/poetry-core,238972646,1003,110,1105,3,2026-04-27T23:50:23+00:00,47584,37924,4019,10.60,,,,2025,5.8,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:07+00:00,480,260,12,2026-04-27T13:18:31Z,5.9,102,,False,5,2026-04-20T20:54:13Z,0,0,,,,,2026-04-27T13:18:31Z,,,,,2026-05-03T16:51:18Z
