"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"5850","","cpp","1","cpp","debian:libpython2.7","2.8134","D","","","","D"
"5851","sergiobenitez/devise","crates","3","crates","devise_core","2.8129","D","","","D",""
"5852","","pypi","1","pypi","azure-synapse-accesscontrol","2.812","D","","D","",""
"5853","yavorskiy/comment-parser","npm","1","npm","comment-parser","2.8114","D","D","","",""
"5854","karma-runner/karma","npm","1","npm","karma","2.8085","D","D","","",""
"5855","deprecrated/net2-rs","crates","1","crates","net2","2.808","D","","","D",""
"5856","cloudera/impyla","pypi","1","pypi","impyla","2.8078","D","","D","",""
"5857","hughsie/libjcat","cpp","1","cpp","libjcat","2.8064","D","","","","D"
"5858","jahewson/node-byline","npm","1","npm","byline","2.8057","D","D","","",""
"5859","jborean93/pykrb5","pypi","1","pypi","krb5","2.8036","D","","D","",""
"5860","rwf2/rocket","crates","3","crates","rocket","2.8031","D","","","D",""
"5861","geraintluff/tv4","npm","1","npm","tv4","2.8028","D","D","","",""
"5862","es-shims/symbol.prototype.description","npm","1","npm","symbol.prototype.description","2.7999","D","D","","",""
"5863","","pypi","1","pypi","ultralytics","2.7995","D","","D","",""
"5864","","cpp","1","cpp","libgpod","2.7994","D","","","","D"
"5865","kornelski/imgref","crates","1","crates","imgref","2.7982","D","","","D",""
"5866","formidablelabs/victory","npm","1","npm","victory-vendor","2.797","D","D","","",""
"5867","minio/minio-py","pypi","1","pypi","minio","2.7953","D","","D","",""
"5868","mxxii/parseley","npm","1","npm","parseley","2.7942","D","D","","",""
"5869","image-rs/image-webp","crates","1","crates","image-webp","2.7933","D","","","D",""
"5870","","cpp","1","cpp","libsidplay","2.7924","D","","","","D"
"5871","jedwatson/exenv","npm","1","npm","exenv","2.7913","D","D","","",""
"5872","","pypi","1","pypi","pytest-random-order","2.7911","D","","D","",""
"5873","sam0x17/macro_magic","crates","4","crates","macro_magic_core","2.7885","D","","","D",""
"5874","gulpjs/glob-stream","npm","1","npm","glob-stream","2.7884","D","D","","",""
"5875","pyav-org/pyav","pypi","1","pypi","av","2.787","D","","D","",""
"5876","storybookjs/icons","npm","1","npm","@storybook/icons","2.7856","D","D","","",""
"5877","","cpp","1","cpp","dee","2.7854","D","","","","D"
"5878","alexheretic/owned-ttf-parser","crates","1","crates","owned_ttf_parser","2.7836","D","","","D",""
"5879","google/tensorstore","pypi","1","pypi","tensorstore","2.7828","D","","D","",""
"5880","gulpjs/vinyl-fs","npm","1","npm","vinyl-fs","2.7827","D","D","","",""
"5881","opbeat/babel-plugin-add-react-displayname","npm","1","npm","babel-plugin-add-react-displayname","2.7798","D","D","","",""
"5882","lunacookies/etcetera","crates","1","crates","etcetera","2.7788","D","","","D",""
"5883","","pypi","1","pypi","azure-mgmt-servicefabricmanagedclusters","2.7787","D","","D","",""
"5884","","cpp","1","cpp","python:pyqt","2.7785","D","","","","D"
"5885","niklasvh/css-line-break","npm","1","npm","css-line-break","2.777","D","D","","",""
"5886","al45tair/netifaces","pypi","1","pypi","netifaces","2.7746","D","","D","",""
"5887","syntax-tree/mdast-util-mdx","npm","1","npm","mdast-util-mdx","2.7741","D","D","","",""
"5888","","crates","1","crates","no-std-compat","2.7739","D","","","D",""
"5889","","cpp","1","cpp","folks","2.7715","D","","","","D"
"5890","palantir/tslint","npm","1","npm","tslint","2.7713","D","D","","",""
"5891","","pypi","1","pypi","azure-mgmt-extendedlocation","2.7705","D","","D","",""
"5892","yoshuawuyts/miow","crates","1","crates","miow","2.7691","D","","","D",""
"5893","marijnh/crelt","npm","1","npm","crelt","2.7684","D","D","","",""
"5894","pylons/hupper","pypi","1","pypi","hupper","2.7663","D","","D","",""
"5895","unshiftio/ultron","npm","1","npm","ultron","2.7656","D","D","","",""
"5896","","cpp","1","cpp","debian:libavfilter7","2.7646","D","","","","D"
"5897","dzamlo/rust-bitfield","crates","2","crates","bitfield","2.7644","D","","","D",""
"5898","micromark/micromark-extension-mdxjs","npm","1","npm","micromark-extension-mdxjs","2.7628","D","D","","",""
"5899","oittaa/uuid6-python","pypi","1","pypi","uuid6","2.7622","D","","D","",""
"5900","datadog/dc-polyfill","npm","1","npm","dc-polyfill","2.7599","D","D","","",""
"5901","octplane/fsevent-rust","crates","1","crates","fsevent-sys","2.7596","D","","","D",""
"5902","","pypi","1","pypi","azure-synapse-managedprivateendpoints","2.7581","D","","D","",""
"5903","","cpp","1","cpp","kauth","2.7577","D","","","","D"
"5904","studio-b12/is-subset","npm","1","npm","is-subset","2.7571","D","D","","",""
"5905","haraldh/rust_uds_windows","crates","1","crates","uds_windows","2.7548","D","","","D",""
"5906","mapbox/pixelmatch","npm","1","npm","pixelmatch","2.7543","D","D","","",""
"5907","","pypi","1","pypi","azure-mgmt-servicelinker","2.754","D","","D","",""
"5908","thekashey/focus-lock","npm","1","npm","focus-lock","2.7514","D","D","","",""
"5909","","cpp","1","cpp","iso-codes","2.7508","D","","","","D"
"5910","abonander/safemem","crates","1","crates","safemem","2.7501","D","","","D",""
"5911","","pypi","1","pypi","mypy-boto3-sqs","2.7499","D","","D","",""
"5912","welch/tdigest","npm","1","npm","tdigest","2.7486","D","D","","",""
"5913","cloud-custodian/cloud-custodian","pypi","2","pypi","c7n","2.7458","D","","D","",""
"5914","gulpjs/now-and-later","npm","1","npm","now-and-later","2.7458","D","D","","",""
"5915","rodrimati1992/konst","crates","3","crates","konst","2.7454","D","","","D",""
"5916","","cpp","1","cpp","hello","2.7439","D","","","","D"
"5917","fabiospampinato/atomically","npm","1","npm","atomically","2.743","D","D","","",""
"5918","pydantic/pydantic-extra-types","pypi","1","pypi","pydantic-extra-types","2.7418","D","","D","",""
"5919","rustadopt/ansiterm-rs","crates","1","crates","ansiterm","2.7407","D","","","D",""
"5920","syntax-tree/mdast-util-mdx-jsx","npm","1","npm","mdast-util-mdx-jsx","2.7402","D","D","","",""
"5921","","pypi","1","pypi","python-decouple","2.7377","D","","D","",""
"5922","debitoor/safe-json-stringify","npm","1","npm","safe-json-stringify","2.7373","D","D","","",""
"5923","","cpp","1","cpp","flashrom","2.737","D","","","","D"
"5924","anatawa12/deflate64-rs","crates","1","crates","deflate64","2.736","D","","","D",""
"5925","regexhq/filename-regex","npm","1","npm","filename-regex","2.7345","D","D","","",""
"5926","timofurrer/colorful","pypi","1","pypi","colorful","2.7336","D","","D","",""
"5927","jonschlinkert/is-posix-bracket","npm","1","npm","is-posix-bracket","2.7317","D","D","","",""
"5928","rushmorem/publicsuffix","crates","1","crates","publicsuffix","2.7313","D","","","D",""
"5929","","cpp","1","cpp","debian:libcomerr2","2.7302","D","","","","D"
"5930","","pypi","1","pypi","snowplow-tracker","2.7296","D","","D","",""
"5931","amitport/blob","npm","1","npm","blob","2.7289","D","D","","",""
"5932","","crates","1","crates","enum_dispatch","2.7266","D","","","D",""
"5933","michaelkourlas/node-js2xmlparser","npm","1","npm","js2xmlparser","2.7261","D","D","","",""
"5934","veelion/python-farmhash","pypi","1","pypi","pyfarmhash","2.7255","D","","D","",""
"5935","","cpp","1","cpp","malcontent-parental-controls","2.7233","D","","","","D"
"5936","open-draft/logger","npm","1","npm","@open-draft/logger","2.7233","D","D","","",""
"5937","doumanash/clipboard-win","crates","1","crates","clipboard-win","2.722","D","","","D",""
"5938","pypa/pyproject-metadata","pypi","1","pypi","pyproject-metadata","2.7214","D","","D","",""
"5939","aheckmann/mpath","npm","1","npm","mpath","2.7205","D","D","","",""
"5940","tediousjs/tedious","npm","1","npm","tedious","2.7177","D","D","","",""
"5941","ethereum/hexbytes","pypi","1","pypi","hexbytes","2.7174","D","","D","",""
"5942","dotenv-rs/dotenv","crates","1","crates","dotenv","2.7173","D","","","D",""
"5943","","cpp","1","cpp","gegl","2.7164","D","","","","D"
"5944","sindresorhus/time-span","npm","1","npm","time-span","2.7149","D","D","","",""
"5945","wolverdude/genson","pypi","1","pypi","genson","2.7133","D","","D","",""
"5946","fitzgen/mach","crates","1","crates","mach","2.7127","D","","","D",""
"5947","wnr/element-resize-detector","npm","1","npm","element-resize-detector","2.7121","D","D","","",""
"5948","tanob/libofa","cpp","1","cpp","libofa","2.7096","D","","","","D"
"5949","pylons/translationstring","pypi","1","pypi","translationstring","2.7093","D","","D","",""
"5950","stevemao/html-comment-regex","npm","1","npm","html-comment-regex","2.7093","D","D","","",""
"5951","tiny-http/tiny-http","crates","1","crates","tiny_http","2.7081","D","","","D",""
"5952","remarkjs/remark-gfm","npm","1","npm","remark-gfm","2.7065","D","D","","",""
"5953","","pypi","1","pypi","optype","2.7052","D","","D","",""
"5954","syntax-tree/mdast-util-mdx-expression","npm","1","npm","mdast-util-mdx-expression","2.7037","D","D","","",""
"5955","dkerp/get-size","crates","2","crates","get-size-derive","2.7035","D","","","D",""
"5956","","cpp","1","cpp","libcloudproviders","2.7028","D","","","","D"
"5957","","pypi","1","pypi","dm-tree","2.7012","D","","D","",""
"5958","jonschlinkert/preserve","npm","1","npm","preserve","2.7009","D","D","","",""
"5959","danielkeep/rust-custom-derive","crates","4","crates","custom_derive","2.6989","D","","","D",""
"5960","floatdrop/create-error-class","npm","1","npm","create-error-class","2.6981","D","D","","",""
"5961","getmoto/py-partiql-parser","pypi","1","pypi","py-partiql-parser","2.6972","D","","D","",""
"5962","","cpp","1","cpp","gcab","2.6959","D","","","","D"
"5963","kaelzhang/node-array-timsort","npm","1","npm","array-timsort","2.6953","D","D","","",""
"5964","slowli/term-transcript","crates","1","crates","term-transcript","2.6944","D","","","D",""
"5965","sdispater/clikit","pypi","1","pypi","clikit","2.6932","D","","D","",""
"5966","chrisdickinson/stream-exhaust","npm","1","npm","stream-exhaust","2.6926","D","D","","",""
"5967","elinorbgr/dlib","crates","1","crates","dlib","2.6898","D","","","D",""
"5968","n1ru4l/envelop","npm","2","npm","@envelop/instrumentation","2.6898","D","D","","",""
"5969","","cpp","1","cpp","gdm-gnome-display-manager","2.6891","D","","","","D"
"5970","","pypi","1","pypi","mypy-boto3-dynamodb","2.6891","D","","D","",""
"5971","jonschlinkert/regex-cache","npm","1","npm","regex-cache","2.687","D","D","","",""
"5972","modprog/quote-use","crates","2","crates","quote-use-macros","2.6853","D","","","D",""
"5973","googlecloudplatform/functions-framework-python","pypi","1","pypi","functions-framework","2.6851","D","","D","",""
"5974","apideck-libraries/better-ajv-errors","npm","1","npm","@apideck/better-ajv-errors","2.6842","D","D","","",""
"5975","ggml-org/llama","cpp","1","cpp","llama.cpp","2.6823","D","","","","D"
"5976","mathisonian/command-exists","npm","1","npm","command-exists","2.6814","D","D","","",""
"5977","","pypi","1","pypi","repoze-lru","2.6811","D","","D","",""
"5978","aldanor/qoi-rust","crates","1","crates","qoi","2.6807","D","","","D",""
"5979","vojtajina/node-di","npm","1","npm","di","2.6786","D","D","","",""
"5980","","pypi","1","pypi","azureml-dataprep-rslex","2.6771","D","","D","",""
"5981","matklad/xshell","crates","2","crates","xshell-macros","2.6762","D","","","D",""
"5982","antfu-collective/package-manager-detector","npm","1","npm","package-manager-detector","2.6758","D","D","","",""
"5983","","cpp","1","cpp","eog","2.6755","D","","","","D"
"5984","","pypi","1","pypi","azure-monitor-opentelemetry-exporter","2.6731","D","","D","",""
"5985","moox/reduce-css-calc","npm","1","npm","reduce-css-calc","2.673","D","D","","",""
"5986","","crates","1","crates","kqueue-sys","2.6717","D","","","D",""
"5987","getsentry/sentry-javascript-bundler-plugins","npm","1","npm","@sentry/babel-plugin-component-annotate","2.6703","D","D","","",""
"5988","","pypi","1","pypi","smbprotocol","2.6691","D","","D","",""
"5989","","cpp","1","cpp","nfs-utils","2.6687","D","","","","D"
"5990","typestack/class-validator","npm","1","npm","class-validator","2.6675","D","D","","",""
"5991","johntitor/mach2","crates","1","crates","mach2","2.6672","D","","","D",""
"5992","chimpler/pyhocon","pypi","1","pypi","pyhocon","2.6651","D","","D","",""
"5993","remarkjs/remark-footnotes","npm","1","npm","remark-footnotes","2.6647","D","D","","",""
"5994","japaric/cty","crates","1","crates","cty","2.6627","D","","","D",""
"5995","","cpp","1","cpp","boost-defaults","2.662","D","","","","D"
"5996","pillarjs/cookies","npm","1","npm","cookies","2.6619","D","D","","",""
"5997","kevin1024/vcrpy","pypi","1","pypi","vcrpy","2.6612","D","","D","",""
"5998","syntax-tree/mdast-util-mdxjs-esm","npm","1","npm","mdast-util-mdxjs-esm","2.6592","D","D","","",""
"5999","async-rs/async-attributes","crates","1","crates","async-attributes","2.6582","D","","","D",""
"6000","cdgriffith/box","pypi","1","pypi","python-box","2.6572","D","","D","",""
"6001","unjs/ohash","npm","1","npm","ohash","2.6564","D","D","","",""
"6002","","cpp","1","cpp","shotwell","2.6552","D","","","","D"
"6003","paritytech/subxt","crates","10","crates","subxt-metadata","2.6537","D","","","D",""
"6004","unjs/perfect-debounce","npm","1","npm","perfect-debounce","2.6536","D","D","","",""
"6005","","pypi","1","pypi","xmlsec","2.6532","D","","D","",""
"6006","peculiarventures/json-schema","npm","1","npm","@peculiar/json-schema","2.6508","D","D","","",""
"6007","aws/aws-lambda-rust-runtime","crates","5","crates","lambda_runtime","2.6493","D","","","D",""
"6008","tmbo/questionary","pypi","1","pypi","questionary","2.6493","D","","D","",""
"6009","","cpp","1","cpp","libdvbpsi","2.6484","D","","","","D"
"6010","webmodules/dom-serialize","npm","1","npm","dom-serialize","2.6481","D","D","","",""
"6011","google/python-subprocess32","pypi","1","pypi","subprocess32","2.6454","D","","D","",""
"6012","sindresorhus/p-pipe","npm","1","npm","p-pipe","2.6453","D","D","","",""
"6013","kvark/mint","crates","1","crates","mint","2.6448","D","","","D",""
"6014","wooorm/detab","npm","1","npm","detab","2.6425","D","D","","",""
"6015","ostreedev/ostree","cpp","1","cpp","ostree","2.6417","D","","","","D"
"6016","","pypi","1","pypi","strip-hints","2.6414","D","","D","",""
"6017","johannesvollmer/lebe","crates","1","crates","lebe","2.6403","D","","","D",""
"6018","node-modules/ylru","npm","1","npm","ylru","2.6398","D","D","","",""
"6019","courtbouillon/pydyf","pypi","1","pypi","pydyf","2.6375","D","","D","",""
"6020","recharts/recharts","npm","1","npm","recharts","2.637","D","D","","",""
"6021","tredoe/ascii_utils","crates","1","crates","ascii_utils","2.6359","D","","","D",""
"6022","","cpp","1","cpp","gsound","2.6351","D","","","","D"
"6023","softonic/axios-retry","npm","1","npm","axios-retry","2.6343","D","D","","",""
"6024","replicate/cog","pypi","1","pypi","cog","2.6336","D","","D","",""
"6025","","crates","1","crates","impl-serde","2.6315","D","","","D",""
"6026","remarkjs/react-markdown","npm","1","npm","react-markdown","2.6315","D","D","","",""
"6027","cohere-ai/cohere-python","pypi","1","pypi","cohere","2.6297","D","","D","",""
"6028","mariocasciaro/object-path","npm","1","npm","object-path","2.6287","D","D","","",""
"6029","","cpp","1","cpp","cheese","2.6284","D","","","","D"
"6030","luser/rust-test-assembler","crates","1","crates","test-assembler","2.6271","D","","","D",""
"6031","unjs/citty","npm","1","npm","citty","2.626","D","D","","",""
"6032","","pypi","1","pypi","mypy-boto3-sts","2.6258","D","","D","",""
"6033","patriksimek/vm2","npm","1","npm","vm2","2.6232","D","D","","",""
"6034","","crates","1","crates","bssl-sys","2.6227","D","","","D",""
"6035","pylons/plaster_pastedeploy","pypi","1","pypi","plaster-pastedeploy","2.6219","D","","D","",""
"6036","","cpp","1","cpp","kjobwidgets","2.6218","D","","","","D"
"6037","nearinfinity/node-bplist-creator","npm","1","npm","bplist-creator","2.6205","D","D","","",""
"6038","georust/geo","crates","3","crates","geo-types","2.6183","D","","","D",""
"6039","","pypi","1","pypi","backports-functools-lru-cache","2.618","D","","D","",""
"6040","kesla/parse-headers","npm","1","npm","parse-headers","2.6177","D","D","","",""
"6041","","cpp","1","cpp","bogofilter","2.6151","D","","","","D"
"6042","akiran/json2mq","npm","1","npm","json2mq","2.615","D","D","","",""
"6043","lexiforest/curl_cffi","pypi","1","pypi","curl-cffi","2.6141","D","","D","",""
