"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"pyyaml","pypi","yaml/pyyaml","0.00609881","A","60.2208","False"
"brotlicffi","pypi","python-hyper/brotlicffi","0.00609729","A","59.611","False"
"zipp","pypi","jaraco/zipp","0.00586756","A","59.0243","False"
"ruff","pypi","astral-sh/ruff","0.00577619","A","58.4467","False"
"google-auth","pypi","googleapis/google-auth-library-python","0.00556227","A","57.8904","False"
"attrs","pypi","","0.00531878","A","57.3586","False"
"google-api-core","pypi","","0.00522628","A","56.8359","False"
"aiobotocore","pypi","aio-libs/aiobotocore","0.00518442","A","56.3175","False"
"tzdata","pypi","python/tzdata","0.00503196","A","55.8143","False"
"click","pypi","pallets/click","0.00498804","A","55.3155","False"
"grpcio-status","pypi","","0.00448175","A","54.8673","False"
"googleapis-common-protos","pypi","","0.00440779","A","54.4265","False"
"fsspec","pypi","fsspec/filesystem_spec","0.00432716","A","53.9938","False"
"pyasn1-modules","pypi","pyasn1/pyasn1-modules","0.0042668","A","53.5671","False"
"pygments","pypi","pygments/pygments","0.00420372","A","53.1468","False"
"aiohttp","pypi","aio-libs/aiohttp","0.0041489","A","52.7319","False"
"wheel","pypi","pypa/wheel","0.00406374","A","52.3255","False"
"pip","pypi","pypa/pip","0.00374875","A","51.9506","False"
"pandas","pypi","pandas-dev/pandas","0.00370674","A","51.58","False"
"pydantic","pypi","pydantic/pydantic","0.0036997","A","51.21","False"
"jinja2","pypi","pallets/jinja","0.00362221","A","50.8478","False"
"rsa","pypi","sybrenstuvel/python-rsa","0.00346262","A","50.5015","False"
"filelock","pypi","","0.00343198","A","50.1583","False"
"pytz","pypi","","0.00339651","A","49.8187","False"
"pluggy","pypi","","0.00338407","A","49.4803","False"
"azure-core","pypi","","0.00336906","B","49.1433","False"
"pyparsing","pypi","pyparsing/pyparsing","0.0033425","B","48.8091","False"
"platformdirs","pypi","tox-dev/platformdirs","0.00332234","B","48.4769","False"
"exceptiongroup","pypi","","0.00331619","B","48.1452","False"
"multidict","pypi","aio-libs/multidict","0.00329043","B","47.8162","False"
"s3fs","pypi","fsspec/s3fs","0.00328089","B","47.4881","False"
"pytest-mypy","pypi","realpython/pytest-mypy","0.00327924","B","47.1602","False"
"wrapt","pypi","grahamdumpleton/wrapt","0.00317962","B","46.8422","False"
"pyjwt","pypi","jpadilla/pyjwt","0.00315966","B","46.5263","False"
"isodate","pypi","gweis/isodate","0.00292784","B","46.2335","False"
"awscli","pypi","","0.00289462","B","45.944","False"
"oauthlib","pypi","oauthlib/oauthlib","0.00288739","B","45.6553","False"
"proto-plus","pypi","googleapis/proto-plus-python","0.00285274","B","45.37","False"
"pywin32","pypi","mhammond/pywin32","0.00278218","B","45.0918","False"
"referencing","pypi","python-jsonschema/referencing","0.00272128","B","44.8197","False"
"anyio","pypi","","0.00269601","B","44.5501","False"
"iniconfig","pypi","pytest-dev/iniconfig","0.00262227","B","44.2878","False"
"mdurl","pypi","executablebooks/mdurl","0.0025718","B","44.0306","False"
"sqlalchemy","pypi","","0.00253419","B","43.7772","False"
"h11","pypi","python-hyper/h11","0.00247943","B","43.5293","False"
"frozenlist","pypi","aio-libs/frozenlist","0.00246904","B","43.2824","False"
"requests-oauthlib","pypi","requests/requests-oauthlib","0.00246397","B","43.036","False"
"async-timeout","pypi","aio-libs/async-timeout","0.00241331","B","42.7946","False"
"greenlet","pypi","python-greenlet/greenlet","0.0023286","B","42.5618","False"
"scipy","pypi","scipy/scipy","0.002315","B","42.3303","False"
"docutils","pypi","","0.00230806","B","42.0995","False"
"zstandard","pypi","indygreg/python-zstandard","0.00229872","B","41.8696","False"
"et-xmlfile","pypi","","0.00229158","B","41.6405","False"
"werkzeug","pypi","pallets/werkzeug","0.00228473","B","41.412","False"
"more-itertools","pypi","more-itertools/more-itertools","0.00227833","B","41.1841","False"
"jsonschema","pypi","python-jsonschema/jsonschema","0.0022581","B","40.9583","False"
"rpds-py","pypi","crate-py/rpds","0.00223342","B","40.735","False"
"pydantic-core","pypi","pydantic/pydantic-core","0.0022074","B","40.5143","False"
"soupsieve","pypi","facelessuser/soupsieve","0.00218689","B","40.2956","False"
"opentelemetry-api","pypi","open-telemetry/opentelemetry-python","0.00217437","B","62.7943","False"
"rich","pypi","textualize/rich","0.00215787","B","40.0798","False"
"yarl","pypi","aio-libs/yarl","0.00215156","B","39.8646","False"
"cachetools","pypi","tkem/cachetools","0.00214771","B","39.6499","False"
"pyarrow","pypi","apache/arrow","0.00208899","B","39.441","False"
"markdown-it-py","pypi","executablebooks/markdown-it-py","0.00202817","B","39.2381","False"
"flask","pypi","pallets/flask","0.0020196","B","39.0362","False"
"pillow","pypi","python-pillow/pillow","0.00200913","B","38.8353","False"
"traitlets","pypi","ipython/traitlets","0.00198639","B","38.6366","False"
"asn1crypto","pypi","wbond/asn1crypto","0.00197605","B","38.439","False"
"mypy","pypi","python/mypy","0.00194518","B","38.2445","False"
"wcwidth","pypi","jquast/wcwidth","0.00192751","B","38.0517","False"
"virtualenv","pypi","pypa/virtualenv","0.00191878","B","37.8599","False"
"google-crc32c","pypi","googleapis/python-crc32c","0.00191148","B","37.6687","False"
"annotated-types","pypi","annotated-types/annotated-types","0.00190882","B","37.4778","False"
"httpx","pypi","encode/httpx","0.00190191","B","37.2876","False"
"tqdm","pypi","tqdm/tqdm","0.00189684","B","37.098","False"
"ptyprocess","pypi","pexpect/ptyprocess","0.00189432","B","36.9085","False"
"psutil","pypi","giampaolo/psutil","0.00187158","B","36.7214","False"
"smmap","pypi","gitpython-developers/smmap","0.00181965","B","36.538","False"
"decorator","pypi","","0.00181939","B","36.3561","False"
"sniffio","pypi","python-trio/sniffio","0.00181347","B","36.1747","False"
"azure-nspkg","pypi","","0.0018084","B","35.9939","False"
"beautifulsoup4","pypi","","0.00179216","B","35.8147","False"
"lxml","pypi","lxml/lxml","0.00176995","B","35.6377","False"
"pathspec","pypi","cpburnz/python-pathspec","0.00176623","B","35.461","False"
"msal","pypi","azuread/microsoft-authentication-library-for-python","0.00176372","B","35.2847","False"
"importlib-resources","pypi","python/importlib_resources","0.00169423","B","35.1153","False"
"aiosignal","pypi","aio-libs/aiosignal","0.00168222","B","34.947","False"
"mypy-extensions","pypi","python/mypy_extensions","0.00163047","B","34.6203","False"
"pyopenssl","pypi","pyca/pyopenssl","0.00162079","B","34.4582","False"
"propcache","pypi","aio-libs/propcache","0.00162069","B","34.2962","False"
"distlib","pypi","pypa/distlib","0.00155992","B","34.1402","False"
"requests-toolbelt","pypi","requests/toolbelt","0.00151733","B","33.9884","False"
"httpcore","pypi","encode/httpcore","0.0014343","B","33.845","False"
"jsonschema-specifications","pypi","python-jsonschema/jsonschema-specifications","0.00143379","B","33.7016","False"
"azure-common","pypi","","0.00141416","B","33.5602","False"
"typing-inspection","pypi","","0.00140796","B","33.4194","False"
"tomlkit","pypi","","0.00140626","B","33.2788","False"
"itsdangerous","pypi","pallets/itsdangerous","0.00139467","B","33.1393","False"
"google-cloud-core","pypi","googleapis/python-cloud-core","0.0013894","B","33.0004","False"
"webencodings","pypi","","0.00138846","B","32.8615","False"
"chardet","pypi","chardet/chardet","0.00138425","B","32.7231","False"
"pynacl","pypi","pyca/pynacl","0.00135945","B","32.5872","False"
"coverage","pypi","coveragepy/coveragepy","0.00134838","B","32.4523","False"
"msrest","pypi","azure/msrest-for-python","0.00134078","B","32.3183","False"
"httplib2","pypi","httplib2/httplib2","0.00132146","B","32.0533","False"
"azure-mgmt-core","pypi","","0.00131754","B","31.9216","False"
"msgpack","pypi","msgpack/msgpack-python","0.00130757","B","32.1855","False"
"websocket-client","pypi","websocket-client/websocket-client","0.0012904","B","31.6634","False"
"google-cloud-storage","pypi","googleapis/python-storage","0.001288","B","31.5346","False"
"regex","pypi","mrabarnett/mrab-regex","0.00128016","B","31.4066","False"
"python-dotenv","pypi","theskumar/python-dotenv","0.00126551","B","31.2801","False"
"openpyxl","pypi","","0.00125407","B","31.1547","False"
"acme","pypi","","0.00123094","B","31.0316","False"
"cloudflare","pypi","cloudflare/cloudflare-python","0.00122401","B","30.9092","False"
"deprecated","pypi","laurent-laporte-pro/deprecated","0.0012095","B","30.7882","False"
"paramiko","pypi","paramiko/paramiko","0.00120117","B","30.6681","False"
"dill","pypi","uqfoundation/dill","0.0011991","B","30.5482","False"
"opentelemetry-semantic-conventions","pypi","open-telemetry/opentelemetry-python","0.00119527","B","62.7943","False"
"py4j","pypi","","0.00119069","B","30.4291","False"
"wmi","pypi","","0.00118001","B","30.3111","False"
"joblib","pypi","joblib/joblib","0.00117075","B","30.194","False"
"google-resumable-media","pypi","googleapis/google-resumable-media-python","0.00116356","B","30.0777","False"
"pytest-perf","pypi","","0.00114031","B","29.9637","False"
"jaraco-develop","pypi","","0.00114029","B","29.8496","False"
"opentelemetry-proto","pypi","open-telemetry/opentelemetry-python","0.00112564","B","62.7943","False"
"ninja","pypi","scikit-build/ninja-python-distributions","0.00111145","B","29.7385","False"
"tenacity","pypi","jd/tenacity","0.00110384","B","29.5171","False"
"jeepney","pypi","","0.00110158","B","29.4069","False"
"sqlparse","pypi","andialbrecht/sqlparse","0.00110157","B","29.2967","False"
"matplotlib","pypi","matplotlib/matplotlib","0.00109321","B","29.1874","False"
"grpcio-tools","pypi","","0.00109305","B","29.0781","False"
"gitdb","pypi","gitpython-developers/gitdb","0.00109029","B","29.6274","False"
"parso","pypi","davidhalter/parso","0.00108229","B","28.9699","False"
"bcrypt","pypi","pyca/bcrypt","0.00107911","B","28.862","False"
"typing","pypi","python/typing","0.00107795","B","28.7542","False"
"scikit-learn","pypi","scikit-learn/scikit-learn","0.00106821","B","28.6474","False"
"snowflake-connector-python","pypi","snowflakedb/snowflake-connector-python","0.00104651","B","28.5427","False"
"opentelemetry-sdk","pypi","","0.00104279","B","28.3338","False"
"asgiref","pypi","django/asgiref","0.00104077","B","28.2297","False"
"sortedcontainers","pypi","","0.00103752","B","28.1259","False"
"huggingface-hub","pypi","huggingface/huggingface_hub","0.00103515","B","28.0224","False"
"tabulate","pypi","astanin/python-tabulate","0.0010252","B","27.9199","False"
"marshmallow","pypi","marshmallow-code/marshmallow","0.00101723","B","27.8182","False"
"pexpect","pypi","pexpect/pexpect","0.00100911","B","27.7173","False"
"dnspython","pypi","rthalley/dnspython","0.00100543","B","27.6167","False"
"poetry-core","pypi","python-poetry/poetry-core","0.00100418","B","27.5163","False"
"psycopg2-binary","pypi","psycopg/psycopg2","0.0009949","B","31.7925","False"
"threadpoolctl","pypi","joblib/threadpoolctl","0.00099333","B","27.417","False"
"aiohappyeyeballs","pypi","aio-libs/aiohappyeyeballs","0.0009922","B","27.3178","False"
"gitpython","pypi","gitpython-developers/gitpython","0.00097452","B","27.2203","False"
"google-auth-oauthlib","pypi","","0.00097381","B","27.1229","False"
"tornado","pypi","tornadoweb/tornado","0.0009714","B","27.0258","False"
"aioitertools","pypi","","0.0009409","B","26.9317","False"
"shellingham","pypi","sarugaku/shellingham","0.00093814","B","26.8379","False"
"certbot-dns-cloudflare","pypi","","0.00093771","B","26.7441","False"
"ruamel-yaml-clib","pypi","","0.00092493","B","26.6516","False"
"py","pypi","","0.0009182","B","26.5598","False"
"rapidfuzz","pypi","rapidfuzz/rapidfuzz","0.00091062","B","26.4687","False"
"prompt-toolkit","pypi","prompt-toolkit/python-prompt-toolkit","0.00090775","B","26.378","False"
"starlette","pypi","kludex/starlette","0.00090417","B","26.2875","False"
"azure-storage-blob","pypi","","0.00090024","B","26.1975","False"
"google-api-python-client","pypi","googleapis/google-api-python-client","0.00088771","B","26.1087","False"
"cloudpickle","pypi","cloudpipe/cloudpickle","0.00088599","B","26.0202","False"
"blinker","pypi","pallets-eco/blinker","0.00087986","B","25.9322","False"
"google-cloud-bigquery","pypi","googleapis/python-bigquery","0.00087658","B","25.8445","False"
"distro","pypi","python-distro/distro","0.0008756","B","25.7569","False"
"kiwisolver","pypi","nucleic/kiwi","0.00087127","B","25.6698","False"
"trove-classifiers","pypi","pypa/trove-classifiers","0.00087088","B","25.5827","False"
"keyring","pypi","jaraco/keyring","0.00086741","B","25.496","False"
"networkx","pypi","networkx/networkx","0.00086478","B","25.4095","False"
"jsonpointer","pypi","stefankoegl/python-json-pointer","0.0008602","B","25.3235","False"
"uritemplate","pypi","python-hyper/uritemplate","0.00085203","B","25.2383","False"
"grpc-google-iam-v1","pypi","","0.00083121","B","25.0712","False"
"azure-identity","pypi","","0.00082322","B","24.9889","False"
"defusedxml","pypi","tiran/defusedxml","0.00082308","B","24.9066","False"
"pycodestyle","pypi","","0.00082127","B","24.8245","False"
"cycler","pypi","matplotlib/cycler","0.00081783","B","24.7427","False"
"toml","pypi","uiri/toml","0.00081759","B","24.6609","False"
"django","pypi","django/django","0.00081567","B","24.5794","False"
"msal-extensions","pypi","","0.00081384","B","24.498","False"
"google-auth-httplib2","pypi","","0.00081312","B","24.4167","False"
"mccabe","pypi","pycqa/mccabe","0.00081304","C","24.3354","False"
"jupyter-core","pypi","jupyter/jupyter_core","0.0008098","C","24.2544","False"
"tzlocal","pypi","","0.0007962","C","24.1748","False"
"future","pypi","pythoncharmers/python-future","0.00078772","C","24.096","False"
"pyzmq","pypi","zeromq/pyzmq","0.00078339","C","24.0177","False"
"backoff","pypi","litl/backoff","0.00078002","C","23.9397","False"
"mako","pypi","","0.00077791","C","23.8619","False"
"secretstorage","pypi","mitya57/secretstorage","0.00077717","C","23.7842","False"
"ipython","pypi","ipython/ipython","0.00076094","C","23.6306","False"
"alembic","pypi","sqlalchemy/alembic","0.00076093","C","23.5545","False"
"docker","pypi","docker/docker-py","0.00075994","C","23.4785","False"
"ruamel-yaml","pypi","","0.00075845","C","23.4027","False"
"redis","pypi","redis/redis-py","0.00075352","C","23.3273","False"
"fonttools","pypi","fonttools/fonttools","0.00075176","C","23.2521","False"
"jaraco-classes","pypi","","0.00074531","C","23.1029","False"
"prometheus-client","pypi","prometheus/client_python","0.00073574","C","23.0294","False"
"termcolor","pypi","termcolor/termcolor","0.00073483","C","22.9559","False"
"fastjsonschema","pypi","horejsek/python-fastjsonschema","0.00073295","C","22.8826","False"
"apache-airflow","pypi","","0.0007292","C","22.8097","False"
"orjson","pypi","ijl/orjson","0.00072729","C","22.7369","False"
"fastapi","pypi","fastapi/fastapi","0.00072718","C","22.6642","False"
"pyproject-hooks","pypi","pypa/pyproject-hooks","0.00072254","C","22.592","False"
"jupyter-server","pypi","jupyter-server/jupyter_server","0.00072109","C","22.5199","False"
"uvicorn","pypi","kludex/uvicorn","0.00072035","C","22.4478","False"
