"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"proto-plus","pypi","googleapis/proto-plus-python","0.00285274","B","False"
"pywin32","pypi","mhammond/pywin32","0.00278218","B","False"
"referencing","pypi","python-jsonschema/referencing","0.00272128","B","False"
"anyio","pypi","","0.00269601","B","False"
"iniconfig","pypi","pytest-dev/iniconfig","0.00262227","B","False"
"mdurl","pypi","executablebooks/mdurl","0.0025718","B","False"
"sqlalchemy","pypi","","0.00253419","B","False"
"h11","pypi","python-hyper/h11","0.00247943","B","False"
"frozenlist","pypi","aio-libs/frozenlist","0.00246904","B","False"
"requests-oauthlib","pypi","requests/requests-oauthlib","0.00246397","B","False"
"async-timeout","pypi","aio-libs/async-timeout","0.00241331","B","False"
"greenlet","pypi","python-greenlet/greenlet","0.0023286","B","False"
"scipy","pypi","scipy/scipy","0.002315","B","False"
"docutils","pypi","","0.00230806","B","False"
"zstandard","pypi","indygreg/python-zstandard","0.00229872","B","False"
"et-xmlfile","pypi","","0.00229158","B","False"
"werkzeug","pypi","pallets/werkzeug","0.00228473","B","False"
"more-itertools","pypi","more-itertools/more-itertools","0.00227833","B","False"
"jsonschema","pypi","python-jsonschema/jsonschema","0.0022581","B","False"
"rpds-py","pypi","crate-py/rpds","0.00223342","B","False"
"pydantic-core","pypi","pydantic/pydantic-core","0.0022074","B","False"
"soupsieve","pypi","facelessuser/soupsieve","0.00218689","B","False"
"opentelemetry-api","pypi","open-telemetry/opentelemetry-python","0.00217437","B","False"
"rich","pypi","textualize/rich","0.00215787","B","False"
"yarl","pypi","aio-libs/yarl","0.00215156","B","False"
"cachetools","pypi","tkem/cachetools","0.00214771","B","False"
"pyarrow","pypi","apache/arrow","0.00208899","B","False"
"markdown-it-py","pypi","executablebooks/markdown-it-py","0.00202817","B","False"
"flask","pypi","pallets/flask","0.0020196","B","False"
"pillow","pypi","python-pillow/pillow","0.00200913","B","False"
"traitlets","pypi","ipython/traitlets","0.00198639","B","False"
"asn1crypto","pypi","wbond/asn1crypto","0.00197605","B","False"
"mypy","pypi","python/mypy","0.00194518","B","False"
"wcwidth","pypi","jquast/wcwidth","0.00192751","B","False"
"virtualenv","pypi","pypa/virtualenv","0.00191878","B","False"
"google-crc32c","pypi","googleapis/python-crc32c","0.00191148","B","False"
"annotated-types","pypi","annotated-types/annotated-types","0.00190882","B","False"
"httpx","pypi","encode/httpx","0.00190191","B","False"
"tqdm","pypi","tqdm/tqdm","0.00189684","B","False"
"ptyprocess","pypi","pexpect/ptyprocess","0.00189432","B","False"
"psutil","pypi","giampaolo/psutil","0.00187158","B","False"
"smmap","pypi","gitpython-developers/smmap","0.00181965","B","False"
"decorator","pypi","","0.00181939","B","False"
"sniffio","pypi","python-trio/sniffio","0.00181347","B","False"
"azure-nspkg","pypi","","0.0018084","B","False"
"beautifulsoup4","pypi","","0.00179216","B","False"
"lxml","pypi","lxml/lxml","0.00176995","B","False"
"pathspec","pypi","cpburnz/python-pathspec","0.00176623","B","False"
"msal","pypi","azuread/microsoft-authentication-library-for-python","0.00176372","B","False"
"importlib-resources","pypi","python/importlib_resources","0.00169423","B","False"
"aiosignal","pypi","aio-libs/aiosignal","0.00168222","B","False"
"mypy-extensions","pypi","python/mypy_extensions","0.00163047","B","False"
"pyopenssl","pypi","pyca/pyopenssl","0.00162079","B","False"
"propcache","pypi","aio-libs/propcache","0.00162069","B","False"
"distlib","pypi","pypa/distlib","0.00155992","B","False"
"requests-toolbelt","pypi","requests/toolbelt","0.00151733","B","False"
"httpcore","pypi","encode/httpcore","0.0014343","B","False"
"jsonschema-specifications","pypi","python-jsonschema/jsonschema-specifications","0.00143379","B","False"
"azure-common","pypi","","0.00141416","B","False"
"typing-inspection","pypi","","0.00140796","B","False"
"tomlkit","pypi","","0.00140626","B","False"
"itsdangerous","pypi","pallets/itsdangerous","0.00139467","B","False"
"google-cloud-core","pypi","googleapis/python-cloud-core","0.0013894","B","False"
"webencodings","pypi","","0.00138846","B","False"
"chardet","pypi","chardet/chardet","0.00138425","B","False"
"pynacl","pypi","pyca/pynacl","0.00135945","B","False"
"coverage","pypi","coveragepy/coveragepy","0.00134838","B","False"
"msrest","pypi","azure/msrest-for-python","0.00134078","B","False"
"httplib2","pypi","httplib2/httplib2","0.00132146","B","False"
"azure-mgmt-core","pypi","","0.00131754","B","False"
"msgpack","pypi","msgpack/msgpack-python","0.00130757","B","False"
"websocket-client","pypi","websocket-client/websocket-client","0.0012904","B","False"
"google-cloud-storage","pypi","googleapis/python-storage","0.001288","B","False"
"regex","pypi","mrabarnett/mrab-regex","0.00128016","B","False"
"python-dotenv","pypi","theskumar/python-dotenv","0.00126551","B","False"
"openpyxl","pypi","","0.00125407","B","False"
"acme","pypi","","0.00123094","B","False"
"cloudflare","pypi","cloudflare/cloudflare-python","0.00122401","B","False"
"deprecated","pypi","laurent-laporte-pro/deprecated","0.0012095","B","False"
"paramiko","pypi","paramiko/paramiko","0.00120117","B","False"
"dill","pypi","uqfoundation/dill","0.0011991","B","False"
"opentelemetry-semantic-conventions","pypi","open-telemetry/opentelemetry-python","0.00119527","B","False"
"py4j","pypi","","0.00119069","B","False"
"wmi","pypi","","0.00118001","B","False"
"joblib","pypi","joblib/joblib","0.00117075","B","False"
"google-resumable-media","pypi","googleapis/google-resumable-media-python","0.00116356","B","False"
"pytest-perf","pypi","","0.00114031","B","False"
"jaraco-develop","pypi","","0.00114029","B","False"
"opentelemetry-proto","pypi","open-telemetry/opentelemetry-python","0.00112564","B","False"
"ninja","pypi","scikit-build/ninja-python-distributions","0.00111145","B","False"
"tenacity","pypi","jd/tenacity","0.00110384","B","False"
"jeepney","pypi","","0.00110158","B","False"
"sqlparse","pypi","andialbrecht/sqlparse","0.00110157","B","False"
"matplotlib","pypi","matplotlib/matplotlib","0.00109321","B","False"
"grpcio-tools","pypi","","0.00109305","B","False"
"gitdb","pypi","gitpython-developers/gitdb","0.00109029","B","False"
"parso","pypi","davidhalter/parso","0.00108229","B","False"
"bcrypt","pypi","pyca/bcrypt","0.00107911","B","False"
"typing","pypi","python/typing","0.00107795","B","False"
"scikit-learn","pypi","scikit-learn/scikit-learn","0.00106821","B","False"
"snowflake-connector-python","pypi","snowflakedb/snowflake-connector-python","0.00104651","B","False"
"opentelemetry-sdk","pypi","","0.00104279","B","False"
"asgiref","pypi","django/asgiref","0.00104077","B","False"
"sortedcontainers","pypi","","0.00103752","B","False"
"huggingface-hub","pypi","huggingface/huggingface_hub","0.00103515","B","False"
"tabulate","pypi","astanin/python-tabulate","0.0010252","B","False"
"marshmallow","pypi","marshmallow-code/marshmallow","0.00101723","B","False"
"pexpect","pypi","pexpect/pexpect","0.00100911","B","False"
"dnspython","pypi","rthalley/dnspython","0.00100543","B","False"
"poetry-core","pypi","python-poetry/poetry-core","0.00100418","B","False"
"psycopg2-binary","pypi","psycopg/psycopg2","0.0009949","B","False"
"threadpoolctl","pypi","joblib/threadpoolctl","0.00099333","B","False"
"aiohappyeyeballs","pypi","aio-libs/aiohappyeyeballs","0.0009922","B","False"
"gitpython","pypi","gitpython-developers/gitpython","0.00097452","B","False"
"google-auth-oauthlib","pypi","","0.00097381","B","False"
"tornado","pypi","tornadoweb/tornado","0.0009714","B","False"
"aioitertools","pypi","","0.0009409","B","False"
"shellingham","pypi","sarugaku/shellingham","0.00093814","B","False"
"certbot-dns-cloudflare","pypi","","0.00093771","B","False"
"ruamel-yaml-clib","pypi","","0.00092493","B","False"
"py","pypi","","0.0009182","B","False"
"rapidfuzz","pypi","rapidfuzz/rapidfuzz","0.00091062","B","False"
"prompt-toolkit","pypi","prompt-toolkit/python-prompt-toolkit","0.00090775","B","False"
"starlette","pypi","kludex/starlette","0.00090417","B","False"
"azure-storage-blob","pypi","","0.00090024","B","False"
"google-api-python-client","pypi","googleapis/google-api-python-client","0.00088771","B","False"
"cloudpickle","pypi","cloudpipe/cloudpickle","0.00088599","B","False"
"blinker","pypi","pallets-eco/blinker","0.00087986","B","False"
"google-cloud-bigquery","pypi","googleapis/python-bigquery","0.00087658","B","False"
"distro","pypi","python-distro/distro","0.0008756","B","False"
"kiwisolver","pypi","nucleic/kiwi","0.00087127","B","False"
"trove-classifiers","pypi","pypa/trove-classifiers","0.00087088","B","False"
"keyring","pypi","jaraco/keyring","0.00086741","B","False"
"networkx","pypi","networkx/networkx","0.00086478","B","False"
"jsonpointer","pypi","stefankoegl/python-json-pointer","0.0008602","B","False"
"uritemplate","pypi","python-hyper/uritemplate","0.00085203","B","False"
"grpc-google-iam-v1","pypi","","0.00083121","B","False"
"azure-identity","pypi","","0.00082322","B","False"
"defusedxml","pypi","tiran/defusedxml","0.00082308","B","False"
"pycodestyle","pypi","","0.00082127","B","False"
"cycler","pypi","matplotlib/cycler","0.00081783","B","False"
"toml","pypi","uiri/toml","0.00081759","B","False"
"django","pypi","django/django","0.00081567","B","False"
"msal-extensions","pypi","","0.00081384","B","False"
"google-auth-httplib2","pypi","","0.00081312","B","False"
"mccabe","pypi","pycqa/mccabe","0.00081304","C","False"
"jupyter-core","pypi","jupyter/jupyter_core","0.0008098","C","False"
"tzlocal","pypi","","0.0007962","C","False"
"future","pypi","pythoncharmers/python-future","0.00078772","C","False"
"pyzmq","pypi","zeromq/pyzmq","0.00078339","C","False"
"backoff","pypi","litl/backoff","0.00078002","C","False"
"mako","pypi","","0.00077791","C","False"
"secretstorage","pypi","mitya57/secretstorage","0.00077717","C","False"
"ipython","pypi","ipython/ipython","0.00076094","C","False"
"alembic","pypi","sqlalchemy/alembic","0.00076093","C","False"
"docker","pypi","docker/docker-py","0.00075994","C","False"
"ruamel-yaml","pypi","","0.00075845","C","False"
"redis","pypi","redis/redis-py","0.00075352","C","False"
"fonttools","pypi","fonttools/fonttools","0.00075176","C","False"
"jaraco-classes","pypi","","0.00074531","C","False"
"prometheus-client","pypi","prometheus/client_python","0.00073574","C","False"
"termcolor","pypi","termcolor/termcolor","0.00073483","C","False"
"fastjsonschema","pypi","horejsek/python-fastjsonschema","0.00073295","C","False"
"apache-airflow","pypi","","0.0007292","C","False"
"orjson","pypi","ijl/orjson","0.00072729","C","False"
"fastapi","pypi","fastapi/fastapi","0.00072718","C","False"
"pyproject-hooks","pypi","pypa/pyproject-hooks","0.00072254","C","False"
"jupyter-server","pypi","jupyter-server/jupyter_server","0.00072109","C","False"
"uvicorn","pypi","kludex/uvicorn","0.00072035","C","False"
"typer","pypi","fastapi/typer","0.00071669","C","False"
"build","pypi","pypa/build","0.00070803","C","False"
"scramp","pypi","","0.00070123","C","False"
"babel","pypi","python-babel/babel","0.00069913","C","False"
"nest-asyncio","pypi","erdewit/nest_asyncio","0.00069827","C","False"
"black","pypi","psf/black","0.00069226","C","False"
"gunicorn","pypi","","0.00068617","C","False"
"pyrsistent","pypi","tobgu/pyrsistent","0.00068562","C","False"
"pymysql","pypi","","0.00068554","C","False"
"markdown","pypi","python-markdown/markdown","0.00067363","C","False"
"xmltodict","pypi","martinblech/xmltodict","0.00067158","C","False"
"cython","pypi","cython/cython","0.00066761","C","False"
"mock","pypi","testing-cabal/mock","0.00066587","C","False"
"mpmath","pypi","mpmath/mpmath","0.00065555","C","False"
"pytest-cov","pypi","","0.00065302","C","False"
"isort","pypi","pycqa/isort","0.00065252","C","False"
"backports-zoneinfo","pypi","","0.00064855","C","False"
"jaraco-functools","pypi","","0.00064768","C","False"
"jaraco-context","pypi","","0.00064117","C","False"
"sphinx","pypi","sphinx-doc/sphinx","0.00063809","C","False"
"text-unidecode","pypi","kmike/text-unidecode","0.00063778","C","False"
"jedi","pypi","davidhalter/jedi","0.00063579","C","False"
"pkginfo","pypi","","0.00062908","C","False"
"websockets","pypi","python-websockets/websockets","0.00062794","C","False"
"pyflakes","pypi","pycqa/pyflakes","0.00062074","C","False"
"crashtest","pypi","","0.00061049","C","False"
"typing-inspect","pypi","ilevkivskyi/typing_inspect","0.00060913","C","False"
"opentelemetry-exporter-otlp-proto-http","pypi","open-telemetry/opentelemetry-python","0.00059843","C","False"
"absl-py","pypi","abseil/abseil-py","0.00059377","C","False"
"portalocker","pypi","wolph/portalocker","0.00059257","C","False"
"jupyter-client","pypi","jupyter/jupyter_client","0.00058979","C","False"
"poetry","pypi","python-poetry/poetry","0.00058658","C","False"
"matplotlib-inline","pypi","ipython/matplotlib-inline","0.00058241","C","False"
"pre-commit","pypi","pre-commit/pre-commit","0.00058004","C","False"
"opentelemetry-exporter-otlp-proto-grpc","pypi","open-telemetry/opentelemetry-python","0.00057766","C","False"
"awswrangler","pypi","aws/aws-sdk-pandas","0.00057414","C","False"
"contourpy","pypi","contourpy/contourpy","0.00056393","C","False"
"setuptools-scm","pypi","pypa/setuptools-scm","0.00055897","C","False"
"torch","pypi","","0.00055542","C","False"
"uvloop","pypi","","0.0005552","C","False"
"cachecontrol","pypi","psf/cachecontrol","0.00055251","C","False"
"argon2-cffi-bindings","pypi","","0.00055118","C","False"
"langchain-core","pypi","","0.00054438","C","False"
"argcomplete","pypi","kislyuk/argcomplete","0.00054269","C","False"
"ply","pypi","","0.00053848","C","False"
"pyspark","pypi","","0.00053709","C","False"
"opentelemetry-instrumentation","pypi","open-telemetry/opentelemetry-python","0.0005348","C","False"
"pycryptodomex","pypi","legrandin/pycryptodome","0.00053398","C","False"
"requests-aws4auth","pypi","tedder/requests-aws4auth","0.00053253","C","False"
"pymongo","pypi","mongodb/mongo-python-driver","0.00053112","C","False"
"flake8","pypi","pycqa/flake8","0.00053093","C","False"
"opentelemetry-exporter-otlp-proto-common","pypi","open-telemetry/opentelemetry-python","0.0005304","C","False"
"arrow","pypi","arrow-py/arrow","0.00052274","C","False"
"sentry-sdk","pypi","getsentry/sentry-python","0.00052223","C","False"
"asttokens","pypi","gristlabs/asttokens","0.00051994","C","False"
"executing","pypi","alexmojaki/executing","0.00051993","C","False"
"toolz","pypi","pytoolz/toolz","0.00051904","C","False"
"nbformat","pypi","jupyter/nbformat","0.00051409","C","False"
"pycryptodome","pypi","legrandin/pycryptodome","0.00051253","C","False"
"nodeenv","pypi","ekalinin/nodeenv","0.00050624","C","False"
"pyreadline3","pypi","","0.00050407","C","False"
