"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6945","mapbox/supercluster","True","","","","npm","1","npm","supercluster","1.608","D","D","","",""
"6946","","","https://gitlab.com/fast_chemail/fast_chemail-rs.git","True","","crates","1","crates","fast_chemail","1.6067","D","","","D",""
"6947","stripe/stripe-node","True","","","","npm","1","npm","stripe","1.6061","D","D","","",""
"6948","","","","","","pypi","1","pypi","apache-flink-libraries","1.6055","D","","D","",""
"6949","grovesnl/glow","True","","","","crates","1","crates","glow","1.6043","D","","","D",""
"6950","raynos/individual","True","","","","npm","1","npm","individual","1.6041","D","D","","",""
"6951","","","https://salsa.debian.org/debian/jimtcl.git","True","","cpp","1","cpp","jimtcl","1.6035","D","","","","D"
"6952","mkdocstrings/mkdocstrings","True","","","","pypi","1","pypi","mkdocstrings","1.6026","D","","D","",""
"6953","react-bootstrap/react-overlays","True","","","","npm","1","npm","react-overlays","1.6022","D","D","","",""
"6954","chippers/serialize-to-javascript","True","","","","crates","2","crates","serialize-to-javascript-impl","1.6019","D","","","D",""
"6955","lukeed/uid","True","","","","npm","1","npm","uid","1.6003","D","D","","",""
"6956","ekzhu/datasketch","True","","","","pypi","1","pypi","datasketch","1.5998","D","","D","",""
"6957","abonander/multipart","True","","","","crates","1","crates","multipart","1.5995","D","","","D",""
"6958","","","","","","cpp","1","cpp","perl:json-xs","1.599","D","","","","D"
"6959","sindresorhus/get-own-enumerable-keys","True","","","","npm","1","npm","get-own-enumerable-keys","1.5984","D","D","","",""
"6960","tailhook/cpu-time","True","","","","crates","1","crates","cpu-time","1.597","D","","","D",""
"6961","rogdham/pyzstd","True","","","","pypi","1","pypi","pyzstd","1.5969","D","","D","",""
"6962","unitech/pm2-axon","True","","","","npm","1","npm","pm2-axon","1.5964","D","D","","",""
"6963","flatpak/libportal","True","","","","cpp","1","cpp","libportal","1.5946","D","","","","D"
"6964","x-hgg-x/tz-rs","True","","","","crates","1","crates","tz-rs","1.5946","D","","","D",""
"6965","semantic-release/env-ci","True","","","","npm","1","npm","env-ci","1.5945","D","D","","",""
"6966","mitsuhiko/flask-openid","True","","","","pypi","1","pypi","flask-openid","1.5941","D","","D","",""
"6967","ksxnodemodules/typescript-compare","True","","","","npm","1","npm","typescript-compare","1.5926","D","D","","",""
"6968","denoland/flaky_test","True","","","","crates","2","crates","flaky_test","1.5922","D","","","D",""
"6969","","","","","","pypi","1","pypi","ordereddict","1.5913","D","","D","",""
"6970","kriszyp/msgpackr-extract","True","","","","npm","1","npm","msgpackr-extract","1.5906","D","D","","",""
"6971","","","","","","cpp","1","cpp","debian:mlocate","1.5901","D","","","","D"
"6972","codemirror/language","True","","","","npm","1","npm","@codemirror/language","1.5887","D","D","","",""
"6973","rockhopper-technologies/jinxed","True","","","","pypi","1","pypi","jinxed","1.5884","D","","D","",""
"6974","cmpute/num-modular","True","","","","crates","1","crates","num-modular","1.5874","D","","","D",""
"6975","mrsteele/dotenv-webpack","True","","","","npm","1","npm","dotenv-webpack","1.5868","D","D","","",""
"6976","","","https://salsa.debian.org/multimedia-team/sox.git","True","","cpp","1","cpp","sox","1.5856","D","","","","D"
"6977","sumerc/yappi","True","","","","pypi","1","pypi","yappi","1.5856","D","","D","",""
"6978","aws/s2n-tls","True","","","","crates","4","crates","s2n-tls","1.585","D","","","D",""
"6979","automation-stack/node-machine-id","True","","","","npm","1","npm","node-machine-id","1.5849","D","D","","",""
"6980","quilljs/parchment","True","","","","npm","1","npm","parchment","1.583","D","D","","",""
"6981","quodlibet/mutagen","True","","","","pypi","1","pypi","mutagen","1.5828","D","","D","",""
"6982","greyblake/envconfig-rs","True","","","","crates","2","crates","envconfig_derive","1.5826","D","","","D",""
"6983","","","https://invent.kde.org/frameworks/attica","True","","cpp","1","cpp","attica","1.5812","D","","","","D"
"6984","soyuka/fclone","True","","","","npm","1","npm","fclone","1.5811","D","D","","",""
"6985","bluk/leb128fmt","True","","","","crates","1","crates","leb128fmt","1.5803","D","","","D",""
"6986","axnsan12/drf-yasg","True","","","","pypi","1","pypi","drf-yasg","1.5799","D","","D","",""
"6987","mourner/tinyqueue","True","","","","npm","1","npm","tinyqueue","1.5792","D","D","","",""
"6988","dfederm/karma-jasmine-html-reporter","True","","","","npm","1","npm","karma-jasmine-html-reporter","1.5773","D","D","","",""
"6989","unidata/netcdf4-python","True","","","","pypi","1","pypi","netcdf4","1.5771","D","","D","",""
"6990","","","https://gitlab.freedesktop.org/spice/libcacard.git","True","","cpp","1","cpp","libcacard","1.5767","D","","","","D"
"6991","eupn/macrotest","True","","","","crates","1","crates","macrotest","1.5755","D","","","D",""
"6992","dubzzz/fast-check","True","","","","npm","1","npm","fast-check","1.5753","D","D","","",""
"6993","libgit2/pygit2","True","","","","pypi","1","pypi","pygit2","1.5743","D","","D","",""
"6994","","","","","","npm","1","npm","@types/tedious","1.5734","D","D","","",""
"6995","jmap-rs/json-pointer","False","","","","crates","1","crates","json-pointer","1.5732","D","","","D",""
"6996","khronosgroup/spirv-tools","True","","","","cpp","1","cpp","spirv-tools","1.5723","D","","","","D"
"6997","parshap/node-sanitize-filename","True","","","","npm","1","npm","sanitize-filename","1.5715","D","D","","",""
"6998","","","","","","pypi","1","pypi","mysql-connector","1.5714","D","","D","",""
"6999","stbuehler/rust-cidr","True","","","","crates","1","crates","cidr","1.5708","D","","","D",""
"7000","marijnh/style-mod","True","","","","npm","1","npm","style-mod","1.5696","D","D","","",""
"7001","","","","","","pypi","1","pypi","purecloudplatformclientv2","1.5686","D","","D","",""
"7002","gtk-rs/gir-format-check","True","","","","crates","1","crates","gir-format-check","1.5685","D","","","D",""
"7003","opencollab/arpack-ng","True","","","","cpp","2","cpp","arpack-ng","1.5678","D","","","","D"
"7004","juliangruber/util-promisify","True","","","","npm","1","npm","util-promisify","1.5677","D","D","","",""
"7005","lotabout/fuzzy-matcher","True","","","","crates","1","crates","fuzzy-matcher","1.5661","D","","","D",""
"7006","","","","","","pypi","1","pypi","azureml-pipeline-core","1.5658","D","","D","",""
"7007","react-component/slider","True","","","","npm","2","npm","rc-slider","1.5658","D","D","","",""
"7008","react-component/tree","True","","","","npm","2","npm","rc-tree","1.5639","D","D","","",""
"7009","fussybeaver/bollard","True","","","","crates","2","crates","bollard","1.5638","D","","","D",""
"7010","","","https://salsa.debian.org/xfce-team/desktop/garcon.git","True","","cpp","1","cpp","garcon","1.5634","D","","","","D"
"7011","pytest-dev/pytest-instafail","True","","","","pypi","1","pypi","pytest-instafail","1.563","D","","D","",""
"7012","mapbox/earcut","True","","","","npm","1","npm","earcut","1.562","D","D","","",""
"7013","ejmahler/rustfft","True","","","","crates","1","crates","rustfft","1.5614","D","","","D",""
"7014","googleapis/google-api-nodejs-client","True","","","","npm","1","npm","googleapis","1.5601","D","D","","",""
"7015","madpah/requirements-parser","True","","","","pypi","1","pypi","requirements-parser","1.5601","D","","D","",""
"7016","","","","","","crates","1","crates","block-modes","1.5591","D","","","D",""
"7017","freerdp/freerdp","True","","","","cpp","1","cpp","freerdp","1.559","D","","","","D"
"7018","chjj/blessed","True","","","","npm","2","npm","blessed","1.5582","D","D","","",""
"7019","magicstack/immutables","True","","","","pypi","1","pypi","immutables","1.5573","D","","D","",""
"7020","kornelski/avif-serialize","True","","","","crates","1","crates","avif-serialize","1.5567","D","","","D",""
"7021","visionmedia/node-amp-message","True","","","","npm","1","npm","amp-message","1.5563","D","D","","",""
"7022","","","https://invent.kde.org/frameworks/kcontacts","True","","cpp","1","cpp","kcontacts","1.5546","D","","","","D"
"7023","","","","","","pypi","1","pypi","nvidia-cuda-nvrtc","1.5545","D","","D","",""
"7024","denoland/rusty_v8","True","","","","crates","1","crates","v8","1.5544","D","","","D",""
"7025","sindresorhus/has-own-prop","True","","","","npm","1","npm","has-own-prop","1.5544","D","D","","",""
"7026","gulpjs/bach","True","","","","npm","1","npm","bach","1.5525","D","D","","",""
"7027","doumanash/xxhash-c-sys","True","","","","crates","1","crates","xxhash-c-sys","1.5521","D","","","D",""
"7028","koxudaxi/datamodel-code-generator","True","","","","pypi","1","pypi","datamodel-code-generator","1.5517","D","","D","",""
"7029","chenglou/tween-functions","True","","","","npm","1","npm","tween-functions","1.5507","D","D","","",""
"7030","","","https://invent.kde.org/frameworks/knewstuff","True","","cpp","1","cpp","knewstuff","1.5502","D","","","","D"
"7031","sergiobenitez/figment","True","","","","crates","1","crates","figment","1.5497","D","","","D",""
"7032","python-ldap/python-ldap","True","","","","pypi","1","pypi","python-ldap","1.5489","D","","D","",""
"7033","visionmedia/node-only","True","","","","npm","1","npm","only","1.5488","D","D","","",""
"7034","docopt/docopt.rs","True","","","","crates","1","crates","docopt","1.5474","D","","","D",""
"7035","react-component/align","True","","","","npm","1","npm","rc-align","1.5469","D","D","","",""
"7036","python-social-auth/social-core","True","","","","pypi","1","pypi","social-auth-core","1.546","D","","D","",""
"7037","","","https://salsa.debian.org/science-team/ceres-solver.git","True","","cpp","1","cpp","ceres-solver","1.5458","D","","","","D"
"7038","qedk/configparser-rs","True","","","","crates","1","crates","configparser","1.5451","D","","","D",""
"7039","lydell/eslint-plugin-simple-import-sort","True","","","","npm","1","npm","eslint-plugin-simple-import-sort","1.545","D","D","","",""
"7040","","","","","","pypi","1","pypi","azureml-train-core","1.5432","D","","D","",""
"7041","devongovett/dfa","True","","","","npm","1","npm","dfa","1.5431","D","D","","",""
"7042","dcuddeback/serial-rs","True","","","","crates","4","crates","serial-core","1.5427","D","","","D",""
"7043","","","","","","cpp","1","cpp","rest","1.5414","D","","","","D"
"7044","stoplightio/types","True","","","","npm","1","npm","@stoplight/types","1.5412","D","D","","",""
"7045","core-api/python-client","True","","","","pypi","1","pypi","coreapi","1.5404","D","","D","",""
"7046","pdf-rs/fax","True","","","","crates","2","crates","fax","1.5404","D","","","D",""
"7047","","","","","","npm","1","npm","crypto-randomuuid","1.5393","D","D","","",""
"7048","phsym/prettytable-rs","True","","","","crates","1","crates","prettytable-rs","1.5381","D","","","D",""
"7049","","","https://gitlab.com/drj11/pypng.git","True","","pypi","1","pypi","pypng","1.5376","D","","D","",""
"7050","aceakash/string-similarity","True","","","","npm","1","npm","string-similarity","1.5374","D","D","","",""
"7051","","","https://salsa.debian.org/gnome-team/gnome-bluetooth.git","True","","cpp","1","cpp","gnome-bluetooth","1.537","D","","","","D"
"7052","rust-av/v_frame","True","","","","crates","1","crates","v_frame","1.5358","D","","","D",""
"7053","aikoven/assert-never","True","","","","npm","1","npm","assert-never","1.5356","D","D","","",""
"7054","chroma-core/hnswlib","True","","","","pypi","1","pypi","chroma-hnswlib","1.5348","D","","D","",""
"7055","devongovett/unicode-properties","True","","","","npm","1","npm","unicode-properties","1.5337","D","D","","",""
"7056","paritytech/yamux","True","","","","crates","1","crates","yamux","1.5335","D","","","D",""
"7057","","","https://salsa.debian.org/libvirt-team/gtk-vnc.git","True","","cpp","1","cpp","gtk-vnc","1.5327","D","","","","D"
"7058","jazzband/geojson","True","","","","pypi","1","pypi","geojson","1.532","D","","D","",""
"7059","isaacs/promise-call-limit","True","","","","npm","1","npm","promise-call-limit","1.5318","D","D","","",""
"7060","rustaudio/cpal","True","","","","crates","2","crates","cpal","1.5312","D","","","D",""
"7061","jamestalmage/hyperlinker","True","","","","npm","1","npm","hyperlinker","1.5299","D","D","","",""
"7062","pnpnpn/timeout-decorator","True","","","","pypi","1","pypi","timeout-decorator","1.5292","D","","D","",""
"7063","rustless/jsonway","True","","","","crates","1","crates","jsonway","1.5289","D","","","D",""
"7064","","","https://invent.kde.org/frameworks/kactivities","True","","cpp","1","cpp","kactivities","1.5283","D","","","","D"
"7065","node-modules/cache-content-type","True","","","","npm","1","npm","cache-content-type","1.528","D","D","","",""
"7066","rust-netlink/netlink-proto","True","","","","crates","1","crates","netlink-proto","1.5267","D","","","D",""
"7067","worksapplications/sudachi.rs","True","","","","pypi","1","pypi","sudachipy","1.5264","D","","D","",""
"7068","thinkmill/manypkg","True","","","","npm","2","npm","@manypkg/tools","1.5262","D","D","","",""
"7069","linebender/resvg","True","","","","crates","2","crates","usvg","1.5244","D","","","D",""
"7070","sindresorhus/screenfull","True","","","","npm","1","npm","screenfull","1.5243","D","D","","",""
"7071","libkml/libkml","True","","","","cpp","1","cpp","libkml","1.5239","D","","","","D"
"7072","run-llama/llama-cloud-py","True","","","","pypi","1","pypi","llama-cloud","1.5237","D","","D","",""
"7073","","","","","","npm","1","npm","tailwindcss-animate","1.5224","D","D","","",""
"7074","whitequark/rust-xdg","True","","","","crates","1","crates","xdg","1.5221","D","","","D",""
"7075","","","https://gitlab.com/warsaw/public/issues.git","False","","pypi","1","pypi","atpublic","1.5209","D","","D","",""
"7076","shouldjs/format","True","","","","npm","1","npm","should-format","1.5205","D","D","","",""
"7077","jedisct1/rust-hmac-sha512","True","","","","crates","1","crates","hmac-sha512","1.5198","D","","","D",""
"7078","01org/opa-psm2","True","","","","cpp","1","cpp","opa-psm2","1.5196","D","","","","D"
"7079","jonschlinkert/git-config-path","True","","","","npm","1","npm","git-config-path","1.5187","D","D","","",""
"7080","mayeut/pybase64","True","","","","pypi","1","pypi","pybase64","1.5182","D","","D","",""
"7081","kyuuhachi/syn_derive","True","","","","crates","1","crates","syn_derive","1.5175","D","","","D",""
"7082","sindresorhus/byte-counter","True","","","","npm","1","npm","byte-counter","1.5168","D","D","","",""
"7083","scikit-build/scikit-build-core","True","","","","pypi","1","pypi","scikit-build-core","1.5154","D","","D","",""
"7084","judemille/rust-uritemplate","True","","","","crates","1","crates","uritemplate-next","1.5153","D","","","D",""
