"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"8100","mrdimidium/nanoid","115445922","True","","","","crates","1","crates","nanoid","0.963","D","","","D",""
"8101","dependents/node-detective-stylus","38176866","True","","","","npm","1","npm","detective-stylus","0.9623","D","D","","",""
"8102","aliyun/darabonba-openapi","286956695","True","","","","pypi","1","pypi","alibabacloud-tea-openapi","0.9617","D","","D","",""
"8103","nnethercote/dhat-rs","319168169","True","","","","crates","1","crates","dhat","0.9615","D","","","D",""
"8104","xobotyi/scrollbar-width","222528040","True","","","","npm","1","npm","@xobotyi/scrollbar-width","0.9608","D","D","","",""
"8105","cuviper/rayon-cond","138814689","True","","","","crates","1","crates","rayon-cond","0.9601","D","","","D",""
"8106","","","","https://salsa.debian.org/chromium-team/chromium.git","True","","cpp","1","cpp","chromium","0.9599","D","","","","D"
"8107","","","","","","","pypi","1","pypi","oslo-config","0.9596","D","","D","",""
"8108","substack/shallow-copy","","False","","","","npm","1","npm","shallow-copy","0.9593","D","D","","",""
"8109","sergiobenitez/ubyte","285195276","True","","","","crates","1","crates","ubyte","0.9586","D","","","D",""
"8110","react-native-community/jsc-android-buildscripts","93514862","True","","","","npm","1","npm","jsc-android","0.9579","D","D","","",""
"8111","google-research/torchsde","277667727","True","","","","pypi","1","pypi","torchsde","0.9575","D","","D","",""
"8112","gz/rust-klogger","33413734","True","","","","crates","1","crates","klogger","0.9572","D","","","D",""
"8113","md-raid-utilities/mdadm","784619190","True","","","","cpp","1","cpp","mdadm","0.9568","D","","","","D"
"8114","","","","","","","npm","1","npm","@types/lru-cache","0.9564","D","D","","",""
"8115","fulmicoton/fastdivide","94208399","True","","","","crates","1","crates","fastdivide","0.9557","D","","","D",""
"8116","karpetrosyan/hishel","666701506","True","","","","pypi","1","pypi","hishel","0.9554","D","","D","",""
"8117","forbeslindesay/umd","8821972","True","","","","npm","1","npm","umd","0.9549","D","D","","",""
"8118","quickwit-oss/levenshtein-automata","110902512","True","","","","crates","1","crates","levenshtein_automata","0.9543","D","","","D",""
"8119","","","","","","","cpp","1","cpp","djview","0.9537","D","","","","D"
"8120","octokit/plugin-retry.js","163317699","True","","","","npm","1","npm","@octokit/plugin-retry","0.9535","D","D","","",""
"8121","ets-labs/python-dependency-injector","28774758","True","","","","pypi","1","pypi","dependency-injector","0.9533","D","","D","",""
"8122","rust-analyzer/text-size","138025132","True","","","","crates","1","crates","text-size","0.9529","D","","","D",""
"8123","unjs/uncrypto","598300566","True","","","","npm","1","npm","uncrypto","0.952","D","D","","",""
"8124","mstange/msvc-demangler-rust","130101705","True","","","","crates","1","crates","msvc-demangler","0.9514","D","","","D",""
"8125","ojarva/python-sshpubkeys","28182691","True","","","","pypi","1","pypi","sshpubkeys","0.9512","D","","D","",""
"8126","","","","","","","cpp","1","cpp","debian:libmutter-11-0","0.9506","D","","","","D"
"8127","hapijs/accept","24743682","True","","","","npm","1","npm","@hapi/accept","0.9506","D","D","","",""
"8128","orium/archery","171759424","True","","","","crates","1","crates","archery","0.95","D","","","D",""
"8129","goto-bus-stop/shasum-object","218278586","True","","","","npm","1","npm","shasum-object","0.9491","D","D","","",""
"8130","kaitai-io/kaitai_struct_python_runtime","52151902","True","","","","pypi","1","pypi","kaitaistruct","0.9491","D","","D","",""
"8131","n1t0/unicode-normalization","230347209","True","","","","crates","1","crates","unicode-normalization-alignments","0.9486","D","","","D",""
"8132","","","","https://invent.kde.org/plasma/plasma-workspace","True","","cpp","1","cpp","plasma-workspace","0.9476","D","","","","D"
"8133","sindresorhus/p-waterfall","74446553","True","","","","npm","1","npm","p-waterfall","0.9476","D","D","","",""
"8134","boa-dev/ryu-js","278246003","True","","","","crates","1","crates","ryu-js","0.9472","D","","","D",""
"8135","pex-tool/pex","22072746","True","","","","pypi","1","pypi","pex","0.9471","D","","D","",""
"8136","substack/node-parents","","False","","","","npm","1","npm","parents","0.9462","D","D","","",""
"8137","","","","https://gitlab.gnome.org/world/rust/soup3-rs.git","True","","crates","2","crates","soup3-sys","0.9457","D","","","D",""
"8138","textx/arpeggio","6457168","True","","","","pypi","1","pypi","arpeggio","0.945","D","","D","",""
"8139","emilkowalski/vaul","667019519","True","","","","npm","1","npm","vaul","0.9447","D","D","","",""
"8140","","","","https://salsa.debian.org/xfce-team/apps/ristretto.git","False","","cpp","1","cpp","ristretto","0.9445","D","","","","D"
"8141","embarkstudios/spdx","205886297","True","","","","crates","1","crates","spdx","0.9443","D","","","D",""
"8142","remarkablemark/react-dom-core","105416614","True","","","","npm","1","npm","react-property","0.9433","D","D","","",""
"8143","breezewish/saturating-rs","197507317","True","","","","crates","1","crates","saturating","0.9429","D","","","D",""
"8144","python-hyper/brotlicffi","43543393","True","","","","pypi","1","pypi","brotlipy","0.9429","D","","D","",""
"8145","metadevpro/openapi3-ts","84108450","True","","","","npm","1","npm","openapi3-ts","0.9418","D","D","","",""
"8146","tauri-apps/wry","279089942","True","","","","crates","1","crates","wry","0.9415","D","","","D",""
"8147","","","","","","","cpp","1","cpp","perl:perlio-gzip","0.9414","D","","","","D"
"8148","","","","","","","pypi","1","pypi","azureml-pipeline-steps","0.9408","D","","D","",""
"8149","syntax-tree/estree-util-visit","340004448","True","","","","npm","1","npm","estree-util-visit","0.9404","D","D","","",""
"8150","emoun/duplicate","250337391","True","","","","crates","1","crates","duplicate","0.94","D","","","D",""
"8151","canvg/canvg","27681516","True","","","","npm","1","npm","canvg","0.9389","D","D","","",""
"8152","python-visualization/folium","9952134","True","","","","pypi","1","pypi","folium","0.9387","D","","D","",""
"8153","pseitz/rust_measure_time","93164327","True","","","","crates","1","crates","measure_time","0.9386","D","","","D",""
"8154","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-clipman-plugin.git","True","","cpp","1","cpp","xfce4-clipman-plugin","0.9384","D","","","","D"
"8155","bdeitte/hot-shots","43089045","True","","","","npm","1","npm","hot-shots","0.9375","D","D","","",""
"8156","bluss/unchecked-index","106172877","True","","","","crates","1","crates","unchecked-index","0.9372","D","","","D",""
"8157","rec/runs","310845757","True","","","","pypi","1","pypi","runs","0.9367","D","","D","",""
"8158","stefanpenner/matcher-collection","42844034","True","","","","npm","1","npm","matcher-collection","0.9361","D","D","","",""
"8159","thomcc/atomic_float","295518765","True","","","","crates","1","crates","atomic_float","0.9358","D","","","D",""
"8160","","","","https://invent.kde.org/frameworks/frameworkintegration","True","","cpp","1","cpp","frameworkintegration","0.9353","D","","","","D"
"8161","matthewwardrop/formulaic","205769591","True","","","","pypi","1","pypi","formulaic","0.9346","D","","D","",""
"8162","semantic-release/issue-parser","113115546","True","","","","npm","1","npm","issue-parser","0.9346","D","D","","",""
"8163","kennytm/parse-size","364179554","True","","","","crates","1","crates","parse-size","0.9344","D","","","D",""
"8164","jxson/front-matter","4755139","True","","","","npm","1","npm","front-matter","0.9332","D","D","","",""
"8165","narsil/esaxx-rs","269908556","True","","","","crates","1","crates","esaxx-rs","0.933","D","","","D",""
"8166","sklearn-compat/sklearn-compat","891750996","True","","","","pypi","1","pypi","sklearn-compat","0.9325","D","","D","",""
"8167","","","","https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager.git","True","","cpp","1","cpp","xfce4-taskmanager","0.9322","D","","","","D"
"8168","dependents/detective-typescript","79769800","True","","","","npm","1","npm","detective-typescript","0.9317","D","D","","",""
"8169","eminence/xmltree-rs","40776035","True","","","","crates","1","crates","xmltree","0.9316","D","","","D",""
"8170","webwareforpython/dbutils","80627654","True","","","","pypi","1","pypi","dbutils","0.9305","D","","D","",""
"8171","electric-sql/pglite","759893102","True","","","","npm","3","npm","@electric-sql/pglite","0.9303","D","D","","",""
"8172","huggingface/spm_precompiled","295825508","True","","","","crates","1","crates","spm_precompiled","0.9302","D","","","D",""
"8173","","","","","","","cpp","1","cpp","dolphin-fm","0.9292","D","","","","D"
"8174","ashaffer/cached-path-relative","56181805","True","","","","npm","1","npm","cached-path-relative","0.9288","D","D","","",""
"8175","nugine/rlimit","179635804","True","","","","crates","1","crates","rlimit","0.9288","D","","","D",""
"8176","replit/replit-py","282982863","True","","","","pypi","1","pypi","replit","0.9284","D","","D","",""
"8177","dependents/node-detective-postcss","129252886","True","","","","npm","1","npm","detective-postcss","0.9274","D","D","","",""
"8178","openssh-rust/ssh_format","405093720","True","","","","crates","2","crates","ssh_format_error","0.9273","D","","","D",""
"8179","amirziai/flatten","55542695","True","","","","pypi","1","pypi","flatten-json","0.9264","D","","D","",""
"8180","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-sensors-plugin.git","True","","cpp","1","cpp","xfce4-sensors-plugin","0.9261","D","","","","D"
"8181","anseki/readline-sync","12457971","True","","","","npm","1","npm","readline-sync","0.926","D","D","","",""
"8182","mitsuhiko/minijinja","406663386","True","","","","crates","1","crates","minijinja","0.9259","D","","","D",""
"8183","aetf/unicode-truncate","202451515","True","","","","crates","1","crates","unicode-truncate","0.9245","D","","","D",""
"8184","octokit/plugin-enterprise-server.js","161598576","True","","","","npm","1","npm","@octokit/plugin-enterprise-rest","0.9245","D","D","","",""
"8185","google/pyu2f","80647157","True","","","","pypi","1","pypi","pyu2f","0.9243","D","","D","",""
"8186","","","","","","","crates","1","crates","environmental","0.9232","D","","","D",""
"8187","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-battery-plugin.git","True","","cpp","1","cpp","xfce4-battery-plugin","0.9231","D","","","","D"
"8188","i18next/i18next-browser-languagedetector","45099000","True","","","","npm","1","npm","i18next-browser-languagedetector","0.9231","D","D","","",""
"8189","lmcinnes/umap","95995403","True","","","","pypi","1","pypi","umap-learn","0.9223","D","","D","",""
"8190","dfinity/candid","261247499","True","","","","crates","4","crates","candid","0.9218","D","","","D",""
"8191","apollographql/graphql-subscriptions","66106110","True","","","","npm","1","npm","graphql-subscriptions","0.9216","D","D","","",""
"8192","rustadopt/jzon-rs","682938441","True","","","","crates","1","crates","jzon","0.9204","D","","","D",""
"8193","jonschlinkert/arr-filter","24699603","True","","","","npm","1","npm","arr-filter","0.9202","D","D","","",""
"8194","knio/dominate","200587","True","","","","pypi","1","pypi","dominate","0.9202","D","","D","",""
"8195","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-xkb-plugin.git","True","","cpp","1","cpp","xfce4-xkb-plugin","0.9201","D","","","","D"
"8196","openssh-rust/openssh-mux-client","405090205","True","","","","crates","3","crates","openssh-mux-client","0.919","D","","","D",""
"8197","59naga/babel-plugin-add-module-exports","45929652","True","","","","npm","1","npm","babel-plugin-add-module-exports","0.9188","D","D","","",""
"8198","urwid/urwid","535712","True","","","","pypi","1","pypi","urwid","0.9182","D","","D","",""
"8199","magnet/aspect-rs","169436958","True","","","","crates","2","crates","aspect-weave","0.9176","D","","","D",""
"8200","standard/eslint-plugin-standard","39534043","True","","","","npm","1","npm","eslint-plugin-standard","0.9174","D","D","","",""
"8201","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-systemload-plugin.git","True","","cpp","1","cpp","xfce4-systemload-plugin","0.917","D","","","","D"
"8202","paritytech/scale-decode","518503445","True","","","","crates","2","crates","scale-decode","0.9162","D","","","D",""
"8203","dropbox/dropbox-sdk-python","37347427","True","","","","pypi","1","pypi","dropbox","0.9161","D","","D","",""
"8204","sxzz/obug","1094528123","True","","","","npm","1","npm","obug","0.9159","D","D","","",""
"8205","fbernier/base62","44154404","True","","","","crates","1","crates","base62","0.9149","D","","","D",""
"8206","eslint-community/eslint-plugin-es-x","453568604","True","","","","npm","1","npm","eslint-plugin-es-x","0.9145","D","D","","",""
"8207","","","","","","","pypi","1","pypi","rignore","0.9141","D","","D","",""
"8208","","","","","","","cpp","1","cpp","debian:ntpdate","0.914","D","","","","D"
"8209","serialport/serialport-rs","456655985","True","","","","crates","1","crates","serialport","0.9135","D","","","D",""
"8210","browserify/static-module","18966328","True","","","","npm","1","npm","static-module","0.9131","D","D","","",""
"8211","anders429/claims","819461577","True","","","","crates","1","crates","claims","0.9121","D","","","D",""
"8212","jrfonseca/gprof2dot","32138266","True","","","","pypi","1","pypi","gprof2dot","0.912","D","","D","",""
"8213","slevithan/regex-recursion","813346299","True","","","","npm","1","npm","regex-recursion","0.9116","D","D","","",""
"8214","","","","","","","cpp","1","cpp","qscintilla","0.9109","D","","","","D"
"8215","quickwit-oss/census","139085653","True","","","","crates","1","crates","census","0.9107","D","","","D",""
"8216","chrisdickinson/varint","8192665","True","","","","npm","1","npm","varint","0.9102","D","D","","",""
"8217","rbgirshick/yacs","145613569","True","","","","pypi","1","pypi","yacs","0.91","D","","D","",""
"8218","becheran/wildmatch","231255084","True","","","","crates","1","crates","wildmatch","0.9094","D","","","D",""
"8219","keithamus/sort-object-keys","47143028","True","","","","npm","1","npm","sort-object-keys","0.9088","D","D","","",""
