"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6843","bitsandbytes-foundation/bitsandbytes","https://github.com/bitsandbytes-foundation/bitsandbytes.git","pypi","1","pypi","bitsandbytes","1.9179","D","","D","",""
"6844","zkat/genfun","https://github.com/zkat/genfun.git","npm","1","npm","genfun","1.9175","D","D","","",""
"6845","dtolnay/monostate","https://github.com/dtolnay/monostate.git","crates","2","crates","monostate-impl","1.9168","D","","","D",""
"6846","watson/is-deflate","https://github.com/watson/is-deflate.git","npm","1","npm","is-deflate","1.9153","D","D","","",""
"6847","opentracing/opentracing-python","https://github.com/opentracing/opentracing-python.git","pypi","1","pypi","opentracing","1.9149","D","","D","",""
"6848","","","cpp","1","cpp","apache-thrift","1.9145","D","","","","D"
"6849","razrfalcon/strict-num","https://github.com/razrfalcon/strict-num.git","crates","1","crates","strict-num","1.9138","D","","","D",""
"6850","valeriangalliat/markdown-it-anchor","https://github.com/valeriangalliat/markdown-it-anchor.git","npm","1","npm","markdown-it-anchor","1.9132","D","D","","",""
"6851","mrocklin/multipledispatch","https://github.com/mrocklin/multipledispatch.git","pypi","1","pypi","multipledispatch","1.9119","D","","D","",""
"6852","sheetjs/js-word","https://github.com/sheetjs/js-word.git","npm","1","npm","word","1.9111","D","D","","",""
"6853","rodrigocfd/winsafe","https://github.com/rodrigocfd/winsafe.git","crates","1","crates","winsafe","1.9108","D","","","D",""
"6854","","","cpp","1","cpp","libreplaygain","1.9093","D","","","","D"
"6855","ranaroussi/yfinance","https://github.com/ranaroussi/yfinance.git","pypi","1","pypi","yfinance","1.909","D","","D","",""
"6856","sindresorhus/bin-version-check","https://github.com/sindresorhus/bin-version-check.git","npm","1","npm","bin-version-check","1.9089","D","D","","",""
"6857","lucab/memfd-rs","https://github.com/lucab/memfd-rs.git","crates","1","crates","memfd","1.9079","D","","","D",""
"6858","unitech/pm2","https://github.com/unitech/pm2.git","npm","1","npm","pm2","1.9068","D","D","","",""
"6859","","","pypi","1","pypi","azure-mgmt-managedservices","1.906","D","","D","",""
"6860","","","crates","1","crates","hmac-drbg","1.9049","D","","","D",""
"6861","jonschlinkert/to-absolute-glob","https://github.com/jonschlinkert/to-absolute-glob.git","npm","1","npm","to-absolute-glob","1.9046","D","D","","",""
"6862","","","cpp","1","cpp","wpebackend-fdo","1.9041","D","","","","D"
"6863","","","pypi","1","pypi","sqlfluff","1.903","D","","D","",""
"6864","jshttp/http-assert","https://github.com/jshttp/http-assert.git","npm","1","npm","http-assert","1.9025","D","D","","",""
"6865","kevinheavey/five8","https://github.com/kevinheavey/five8.git","crates","3","crates","five8_core","1.902","D","","","D",""
"6866","pubkey/broadcast-channel","https://github.com/pubkey/broadcast-channel.git","npm","1","npm","broadcast-channel","1.9004","D","D","","",""
"6867","","","pypi","1","pypi","azure-synapse-nspkg","1.9","D","","D","",""
"6868","paritytech/soketto","https://github.com/paritytech/soketto.git","crates","1","crates","soketto","1.899","D","","","D",""
"6869","","","cpp","1","cpp","potrace","1.8989","D","","","","D"
"6870","elierotenberg/typed-assert","https://github.com/elierotenberg/typed-assert.git","npm","1","npm","typed-assert","1.8982","D","D","","",""
"6871","","","pypi","1","pypi","opentelemetry-instrumentation-grpc","1.897","D","","D","",""
"6872","fitzgen/inlinable_string","https://github.com/fitzgen/inlinable_string.git","crates","1","crates","inlinable_string","1.8961","D","","","D",""
"6873","lukeed/uvu","https://github.com/lukeed/uvu.git","npm","1","npm","uvu","1.8961","D","D","","",""
"6874","enthought/comtypes","https://github.com/enthought/comtypes.git","pypi","1","pypi","comtypes","1.8941","D","","D","",""
"6875","ds300/patch-package","https://github.com/ds300/patch-package.git","npm","1","npm","patch-package","1.894","D","D","","",""
"6876","","","cpp","1","cpp","pv","1.8938","D","","","","D"
"6877","alexcrichton/nghttp2-rs","https://github.com/alexcrichton/nghttp2-rs.git","crates","1","crates","libnghttp2-sys","1.8932","D","","","D",""
"6878","jonschlinkert/center-align","https://github.com/jonschlinkert/center-align.git","npm","1","npm","center-align","1.8918","D","D","","",""
"6879","tfranzel/drf-spectacular","https://github.com/tfranzel/drf-spectacular.git","pypi","1","pypi","drf-spectacular","1.8911","D","","D","",""
"6880","marmeladema/clru-rs","https://github.com/marmeladema/clru-rs.git","crates","1","crates","clru","1.8902","D","","","D",""
"6881","doowb/koalas","https://github.com/doowb/koalas.git","npm","1","npm","koalas","1.8897","D","D","","",""
"6882","","","cpp","1","cpp","kwayland","1.8886","D","","","","D"
"6883","","","pypi","1","pypi","mypy-boto3-ec2","1.8881","D","","D","",""
"6884","zhiyelee/graceful-readlink","https://github.com/zhiyelee/graceful-readlink.git","npm","1","npm","graceful-readlink","1.8876","D","D","","",""
"6885","ejmahler/strength_reduce","https://github.com/ejmahler/strength_reduce.git","crates","1","crates","strength_reduce","1.8873","D","","","D",""
"6886","boneskull/node-environment-flags","https://github.com/boneskull/node-environment-flags.git","npm","1","npm","node-environment-flags","1.8855","D","D","","",""
"6887","ansible/ansible-lint","https://github.com/ansible/ansible-lint.git","pypi","1","pypi","ansible-lint","1.8852","D","","D","",""
"6888","oxidecomputer/serde_tokenstream","https://github.com/oxidecomputer/serde_tokenstream.git","crates","1","crates","serde_tokenstream","1.8844","D","","","D",""
"6889","videolabs/libspatialaudio","https://github.com/videolabs/libspatialaudio.git","cpp","1","cpp","libspatialaudio","1.8836","D","","","","D"
"6890","medialize/uri.js","https://github.com/medialize/uri.js.git","npm","1","npm","urijs","1.8833","D","D","","",""
"6891","executablebooks/sphinx-copybutton","https://github.com/executablebooks/sphinx-copybutton.git","pypi","1","pypi","sphinx-copybutton","1.8822","D","","D","",""
"6892","smol-rs/cache-padded","https://github.com/smol-rs/cache-padded.git","crates","1","crates","cache-padded","1.8815","D","","","D",""
"6893","feross/run-series","https://github.com/feross/run-series.git","npm","1","npm","run-series","1.8812","D","D","","",""
"6894","mosquito/caio","https://github.com/mosquito/caio.git","pypi","1","pypi","caio","1.8793","D","","D","",""
"6895","forbeslindesay/uglify-to-browserify","https://github.com/forbeslindesay/uglify-to-browserify.git","npm","1","npm","uglify-to-browserify","1.8791","D","D","","",""
"6896","kobzol/rust-delegate","https://github.com/kobzol/rust-delegate.git","crates","1","crates","delegate","1.8786","D","","","D",""
"6897","","","cpp","1","cpp","perl:b-hooks-op-check","1.8785","D","","","","D"
"6898","kaelzhang/node-comment-json","https://github.com/kaelzhang/node-comment-json.git","npm","1","npm","comment-json","1.877","D","D","","",""
"6899","mingrammer/diagrams","https://github.com/mingrammer/diagrams.git","pypi","1","pypi","diagrams","1.8763","D","","D","",""
"6900","davidb/tracing-opentelemetry-instrumentation-sdk","https://github.com/davidb/tracing-opentelemetry-instrumentation-sdk.git","crates","2","crates","tracing-opentelemetry-instrumentation-sdk","1.8757","D","","","D",""
"6901","johnagan/clean-webpack-plugin","https://github.com/johnagan/clean-webpack-plugin.git","npm","1","npm","clean-webpack-plugin","1.8748","D","D","","",""
"6902","","https://github.com/tats/w3m.git","cpp","1","cpp","w3m","1.8734","D","","","","D"
"6903","","","pypi","1","pypi","types-html5lib","1.8734","D","","D","",""
"6904","sdroege/async-tungstenite","https://github.com/sdroege/async-tungstenite.git","crates","1","crates","async-tungstenite","1.8727","D","","","D",""
"6905","sindresorhus/function-timeout","https://github.com/sindresorhus/function-timeout.git","npm","1","npm","function-timeout","1.8727","D","D","","",""
"6906","jonschlinkert/snapdragon-capture","https://github.com/jonschlinkert/snapdragon-capture.git","npm","1","npm","snapdragon-capture","1.8706","D","D","","",""
"6907","ethereum/pyrlp","https://github.com/ethereum/pyrlp.git","pypi","1","pypi","rlp","1.8705","D","","D","",""
"6908","magiclen/byte-unit","https://github.com/magiclen/byte-unit.git","crates","1","crates","byte-unit","1.8699","D","","","D",""
"6909","zaggino/z-schema","https://github.com/zaggino/z-schema.git","npm","1","npm","z-schema","1.8685","D","D","","",""
"6910","","","cpp","1","cpp","libcuefile","1.8683","D","","","","D"
"6911","vmagamedov/grpclib","https://github.com/vmagamedov/grpclib.git","pypi","1","pypi","grpclib","1.8676","D","","D","",""
"6912","image-rs/deflate-rs","https://github.com/image-rs/deflate-rs.git","crates","1","crates","deflate","1.867","D","","","D",""
"6913","gcanti/fp-ts","https://github.com/gcanti/fp-ts.git","npm","1","npm","fp-ts","1.8664","D","D","","",""
"6914","","","pypi","1","pypi","colour","1.8646","D","","D","",""
"6915","vincit/tarn.js","https://github.com/vincit/tarn.js.git","npm","1","npm","tarn","1.8643","D","D","","",""
"6916","johnstonskj/rust-email_address","https://github.com/johnstonskj/rust-email_address.git","crates","1","crates","email_address","1.8641","D","","","D",""
"6917","","","cpp","1","cpp","python:tk","1.8632","D","","","","D"
"6918","thekashey/react-focus-lock","https://github.com/thekashey/react-focus-lock.git","npm","1","npm","react-focus-lock","1.8622","D","D","","",""
"6919","rasterio/rasterio","https://github.com/rasterio/rasterio.git","pypi","1","pypi","rasterio","1.8617","D","","D","",""
"6920","andlon/matrixcompare","https://github.com/andlon/matrixcompare.git","crates","3","crates","matrixcompare-core","1.8612","D","","","D",""
"6921","sweepline/eslint-plugin-unused-imports","https://github.com/sweepline/eslint-plugin-unused-imports.git","npm","1","npm","eslint-plugin-unused-imports","1.86","D","D","","",""
"6922","microsoft/jschema-to-python","https://github.com/microsoft/jschema-to-python.git","pypi","1","pypi","jschema-to-python","1.8588","D","","D","",""
"6923","main--/rust-timerfd","https://github.com/main--/rust-timerfd.git","crates","1","crates","timerfd","1.8583","D","","","D",""
"6924","hfst/hfst-ospell","https://github.com/hfst/hfst-ospell.git","cpp","1","cpp","hfst-ospell","1.8581","D","","","","D"
"6925","zeit/update-check","https://github.com/zeit/update-check.git","npm","1","npm","update-check","1.8579","D","D","","",""
"6926","","","pypi","1","pypi","azure-mgmt-subscription","1.8559","D","","D","",""
"6927","jonschlinkert/strip-bom-string","https://github.com/jonschlinkert/strip-bom-string.git","npm","1","npm","strip-bom-string","1.8558","D","D","","",""
"6928","dahosek/finl_unicode","https://github.com/dahosek/finl_unicode.git","crates","1","crates","finl_unicode","1.8554","D","","","D",""
"6929","fastify/merge-json-schemas","https://github.com/fastify/merge-json-schemas.git","npm","1","npm","@fastify/merge-json-schemas","1.8537","D","D","","",""
"6930","","","cpp","1","cpp","phonon","1.8531","D","","","","D"
"6931","box/flaky","https://github.com/box/flaky.git","pypi","1","pypi","flaky","1.853","D","","D","",""
"6932","koute/speedy","https://github.com/koute/speedy.git","crates","2","crates","speedy","1.8526","D","","","D",""
"6933","naugtur/xhr","https://github.com/naugtur/xhr.git","npm","1","npm","xhr","1.8516","D","D","","",""
"6934","behave/behave","https://github.com/behave/behave.git","pypi","1","pypi","behave","1.8501","D","","D","",""
"6935","kornelski/cavif-rs","https://github.com/kornelski/cavif-rs.git","crates","1","crates","ravif","1.8497","D","","","D",""
"6936","tellnes/long-timeout","https://github.com/tellnes/long-timeout.git","npm","1","npm","long-timeout","1.8495","D","D","","",""
"6937","","https://github.com/exiv2/exiv2.git","cpp","1","cpp","exiv2","1.8481","D","","","","D"
"6938","nfl/react-helmet","https://github.com/nfl/react-helmet.git","npm","1","npm","react-helmet","1.8474","D","D","","",""
"6939","cyclonedx/cyclonedx-python-lib","https://github.com/cyclonedx/cyclonedx-python-lib.git","pypi","1","pypi","cyclonedx-python-lib","1.8472","D","","D","",""
"6940","ramosbugs/oauth2-rs","https://github.com/ramosbugs/oauth2-rs.git","crates","1","crates","oauth2","1.8469","D","","","D",""
"6941","sindresorhus/skin-tone","https://github.com/sindresorhus/skin-tone.git","npm","1","npm","skin-tone","1.8454","D","D","","",""
"6942","","","pypi","1","pypi","google-cloud-recommendations-ai","1.8442","D","","D","",""
"6943","danielhenrymantilla/ext-trait.rs","https://github.com/danielhenrymantilla/ext-trait.rs.git","crates","3","crates","ext-trait","1.844","D","","","D",""
"6944","jhermsmeier/node-scuid","https://github.com/jhermsmeier/node-scuid.git","npm","1","npm","scuid","1.8433","D","D","","",""
"6945","","","cpp","1","cpp","libchamplain","1.8432","D","","","","D"
"6946","","","pypi","1","pypi","docker-compose","1.8413","D","","D","",""
"6947","pomax/react-onclickoutside","https://github.com/pomax/react-onclickoutside.git","npm","1","npm","react-onclickoutside","1.8412","D","D","","",""
"6948","rodrimati1992/const_panic","https://github.com/rodrimati1992/const_panic.git","crates","2","crates","const_panic","1.8412","D","","","D",""
"6949","alexreardon/use-memo-one","https://github.com/alexreardon/use-memo-one.git","npm","1","npm","use-memo-one","1.8391","D","D","","",""
"6950","","","crates","1","crates","rust-embed-impl","1.8384","D","","","D",""
"6951","","","pypi","1","pypi","pep8-naming","1.8384","D","","D","",""
"6952","","","cpp","1","cpp","tcpdump","1.8382","D","","","","D"
"6953","lttb/typed-styles","https://github.com/lttb/typed-styles.git","npm","1","npm","typed-styles","1.837","D","D","","",""
"6954","rust-mobile/android_log-sys-rs","https://github.com/rust-mobile/android_log-sys-rs.git","crates","1","crates","android_log-sys","1.8356","D","","","D",""
"6955","ethereum/eth-rlp","https://github.com/ethereum/eth-rlp.git","pypi","1","pypi","eth-rlp","1.8355","D","","D","",""
"6956","getify/normalize-selector","https://github.com/getify/normalize-selector.git","npm","1","npm","normalize-selector","1.8349","D","D","","",""
"6957","","","cpp","1","cpp","openconnect","1.8332","D","","","","D"
"6958","alexheretic/linked-hash-set","https://github.com/alexheretic/linked-hash-set.git","crates","1","crates","linked_hash_set","1.8328","D","","","D",""
"6959","gulpjs/each-props","https://github.com/gulpjs/each-props.git","npm","1","npm","each-props","1.8328","D","D","","",""
"6960","savoirfairelinux/num2words","https://github.com/savoirfairelinux/num2words.git","pypi","1","pypi","num2words","1.8327","D","","D","",""
"6961","gajus/eslint-plugin-jsdoc","https://github.com/gajus/eslint-plugin-jsdoc.git","npm","1","npm","eslint-plugin-jsdoc","1.8308","D","D","","",""
"6962","gnomeddev/typesize","https://github.com/gnomeddev/typesize.git","crates","2","crates","typesize","1.83","D","","","D",""
"6963","opsgenie/opsgenie-python-sdk","https://github.com/opsgenie/opsgenie-python-sdk.git","pypi","1","pypi","opsgenie-sdk","1.8298","D","","D","",""
