"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6744","kevva/get-proxy","","","https://github.com/kevva/get-proxy.git","","","npm","1","npm","get-proxy","1.7088","D","D","","",""
"6745","ranaroussi/yfinance","","","https://github.com/ranaroussi/yfinance.git","","","pypi","1","pypi","yfinance","1.707","D","","D","",""
"6746","davidbonnet/astring","","","https://github.com/davidbonnet/astring.git","","","npm","1","npm","astring","1.7068","D","D","","",""
"6747","nextest-rs/nextest","","","https://github.com/nextest-rs/nextest.git","","","crates","4","crates","cargo-nextest","1.7063","D","","","D",""
"6748","","","","","","","cpp","1","cpp","gupnp-igd","1.7061","D","","","","D"
"6749","browserify/browserify","","","https://github.com/browserify/browserify.git","","","npm","1","npm","browserify","1.7048","D","D","","",""
"6750","sqlfluff/sqlfluff","","","https://github.com/sqlfluff/sqlfluff.git","","","pypi","1","pypi","sqlfluff","1.7041","D","","D","",""
"6751","alloy-rs/eips","","","https://github.com/alloy-rs/eips.git","","","crates","4","crates","alloy-eip7702","1.7038","D","","","D",""
"6752","changchang/seq-queue","","","https://github.com/changchang/seq-queue.git","","","npm","1","npm","seq-queue","1.7028","D","D","","",""
"6753","danielhenrymantilla/rust-function_name","","","https://github.com/danielhenrymantilla/rust-function_name.git","","","crates","2","crates","function_name-proc-macro","1.7012","D","","","D",""
"6754","enthought/comtypes","","","https://github.com/enthought/comtypes.git","","","pypi","1","pypi","comtypes","1.7011","D","","D","",""
"6755","npm/metavuln-calculator","","","https://github.com/npm/metavuln-calculator.git","","","npm","1","npm","@npmcli/metavuln-calculator","1.7008","D","D","","",""
"6756","","","","","","","cpp","1","cpp","lightdm","1.7006","D","","","","D"
"6757","ivan-korolenko/json-with-bigint","","","https://github.com/ivan-korolenko/json-with-bigint.git","","","npm","1","npm","json-with-bigint","1.6988","D","D","","",""
"6758","wravery/webview2-rs","","","https://github.com/wravery/webview2-rs.git","","","crates","3","crates","webview2-com","1.6987","D","","","D",""
"6759","tfranzel/drf-spectacular","","","https://github.com/tfranzel/drf-spectacular.git","","","pypi","1","pypi","drf-spectacular","1.6981","D","","D","",""
"6760","npm/parse-conflict-json","","","https://github.com/npm/parse-conflict-json.git","","","npm","1","npm","parse-conflict-json","1.6968","D","D","","",""
"6761","boshen/unicode-id-start","","","https://github.com/boshen/unicode-id-start.git","","","crates","1","crates","unicode-id-start","1.6961","D","","","D",""
"6762","ansible/ansible-lint","","","https://github.com/ansible/ansible-lint.git","","","pypi","1","pypi","ansible-lint","1.6952","D","","D","",""
"6763","","","","","","","cpp","1","cpp","box2d","1.695","D","","","","D"
"6764","hegemonic/requizzle","","","https://github.com/hegemonic/requizzle.git","","","npm","1","npm","requizzle","1.6948","D","D","","",""
"6765","sbstp/attohttpc","","","https://github.com/sbstp/attohttpc.git","","","crates","1","crates","attohttpc","1.6936","D","","","D",""
"6766","ionic-team/ionicons","","","https://github.com/ionic-team/ionicons.git","","","npm","1","npm","ionicons","1.6928","D","D","","",""
"6767","executablebooks/sphinx-copybutton","","","https://github.com/executablebooks/sphinx-copybutton.git","","","pypi","1","pypi","sphinx-copybutton","1.6922","D","","D","",""
"6768","denoland/deno","","","https://github.com/denoland/deno.git","","","crates","3","crates","serde_v8","1.691","D","","","D",""
"6769","cainus/logdriver","","","https://github.com/cainus/logdriver.git","","","npm","1","npm","log-driver","1.6908","D","D","","",""
"6770","","","","","","","cpp","1","cpp","libmspack","1.6895","D","","","","D"
"6771","mosquito/caio","","","https://github.com/mosquito/caio.git","","","pypi","1","pypi","caio","1.6893","D","","D","",""
"6772","bevry/textextensions","","","https://github.com/bevry/textextensions.git","","","npm","1","npm","textextensions","1.6888","D","D","","",""
"6773","staedoix/collection_literals","","","https://github.com/staedoix/collection_literals.git","","","crates","1","crates","collection_literals","1.6885","D","","","D",""
"6774","moxystudio/node-promptly","","","https://github.com/moxystudio/node-promptly.git","","","npm","1","npm","promptly","1.6868","D","D","","",""
"6775","mingrammer/diagrams","","","https://github.com/mingrammer/diagrams.git","","","pypi","1","pypi","diagrams","1.6863","D","","D","",""
"6776","gtk-rs/gtk4-rs","","","https://github.com/gtk-rs/gtk4-rs.git","","","crates","11","crates","gdk4-sys","1.6859","D","","","D",""
"6777","ant-design/ant-design-colors","","","https://github.com/ant-design/ant-design-colors.git","","","npm","1","npm","@ant-design/colors","1.6848","D","D","","",""
"6778","","","","","","","cpp","1","cpp","ccid","1.684","D","","","","D"
"6779","ethereum/pyrlp","","","https://github.com/ethereum/pyrlp.git","","","pypi","1","pypi","rlp","1.6834","D","","D","",""
"6780","nikomatsakis/dogged","","","https://github.com/nikomatsakis/dogged.git","","","crates","1","crates","dogged","1.6834","D","","","D",""
"6781","vuejs/component-compiler-utils","","","https://github.com/vuejs/component-compiler-utils.git","","","npm","1","npm","@vue/component-compiler-utils","1.6828","D","D","","",""
"6782","watchexec/watchexec","","","https://github.com/watchexec/watchexec.git","","","crates","6","crates","ignore-files","1.6809","D","","","D",""
"6783","unjs/hookable","","","https://github.com/unjs/hookable.git","","","npm","1","npm","hookable","1.6808","D","D","","",""
"6784","vmagamedov/grpclib","","","https://github.com/vmagamedov/grpclib.git","","","pypi","1","pypi","grpclib","1.6805","D","","D","",""
"6785","ota-meshi/postcss-html","","","https://github.com/ota-meshi/postcss-html.git","","","npm","1","npm","postcss-html","1.6788","D","D","","",""
"6786","","","","","","","cpp","1","cpp","debian:libreadline5","1.6784","D","","","","D"
"6787","servo/euclid","","","https://github.com/servo/euclid.git","","","crates","1","crates","euclid","1.6783","D","","","D",""
"6788","vaab/colour","","","https://github.com/vaab/colour.git","","","pypi","1","pypi","colour","1.6775","D","","D","",""
"6789","expressjs/errorhandler","","","https://github.com/expressjs/errorhandler.git","","","npm","1","npm","errorhandler","1.6768","D","D","","",""
"6790","googlefonts/fontations","","","https://github.com/googlefonts/fontations.git","","","crates","4","crates","skrifa","1.6758","D","","","D",""
"6791","75lb/table-layout","","","https://github.com/75lb/table-layout.git","","","npm","1","npm","table-layout","1.6749","D","D","","",""
"6792","rasterio/rasterio","","","https://github.com/rasterio/rasterio.git","","","pypi","1","pypi","rasterio","1.6746","D","","D","",""
"6793","seaql/sea-bae","","","https://github.com/seaql/sea-bae.git","","","crates","1","crates","sea-bae","1.6733","D","","","D",""
"6794","","","","","","","cpp","1","cpp","qtchooser","1.673","D","","","","D"
"6795","css-modules/generic-names","","","https://github.com/css-modules/generic-names.git","","","npm","1","npm","generic-names","1.6729","D","D","","",""
"6796","microsoft/jschema-to-python","","","https://github.com/microsoft/jschema-to-python.git","","","pypi","1","pypi","jschema-to-python","1.6717","D","","D","",""
"6797","bevry/binaryextensions","","","https://github.com/bevry/binaryextensions.git","","","npm","1","npm","binaryextensions","1.6709","D","D","","",""
"6798","calebzulawski/multiversion","","","https://github.com/calebzulawski/multiversion.git","","","crates","2","crates","multiversion-macros","1.6708","D","","","D",""
"6799","matt-esch/string-template","","","https://github.com/matt-esch/string-template.git","","","npm","1","npm","string-template","1.6689","D","D","","",""
"6800","box/flaky","","","https://github.com/box/flaky.git","","","pypi","1","pypi","flaky","1.6688","D","","D","",""
"6801","dylanede/cassowary-rs","","","https://github.com/dylanede/cassowary-rs.git","","","crates","1","crates","cassowary","1.6683","D","","","D",""
"6802","","","","","","","cpp","1","cpp","libjaylink","1.6675","D","","","","D"
"6803","panva/openid-client","","","https://github.com/panva/openid-client.git","","","npm","1","npm","openid-client","1.6669","D","D","","",""
"6804","behave/behave","","","https://github.com/behave/behave.git","","","pypi","1","pypi","behave","1.6659","D","","D","",""
"6805","danipopes/keccak-asm","","","https://github.com/danipopes/keccak-asm.git","","","crates","2","crates","sha3-asm","1.6657","D","","","D",""
"6806","sindresorhus/bin-version","","","https://github.com/sindresorhus/bin-version.git","","","npm","1","npm","bin-version","1.6649","D","D","","",""
"6807","","","","","","","crates","1","crates","bollard-stubs","1.6632","D","","","D",""
"6808","cyclonedx/cyclonedx-python-lib","","","https://github.com/cyclonedx/cyclonedx-python-lib.git","","","pypi","1","pypi","cyclonedx-python-lib","1.663","D","","D","",""
"6809","gyson/koa-convert","","","https://github.com/gyson/koa-convert.git","","","npm","1","npm","koa-convert","1.663","D","D","","",""
"6810","awslabs/aws-crt-cpp","","","","","","cpp","1","cpp","aws-crt-cpp","1.662","D","","","","D"
"6811","asamuzak/domselector","","","https://github.com/asamuzak/domselector.git","","","npm","1","npm","@asamuzakjp/dom-selector","1.661","D","D","","",""
"6812","mmstick/numtoa","","","https://github.com/mmstick/numtoa.git","","","crates","1","crates","numtoa","1.6607","D","","","D",""
"6813","docker/compose","","","https://github.com/docker/compose.git","","","pypi","1","pypi","docker-compose","1.6601","D","","D","",""
"6814","mscdex/cpu-features","","","https://github.com/mscdex/cpu-features.git","","","npm","1","npm","cpu-features","1.659","D","D","","",""
"6815","solana-program/token-2022","","","https://github.com/solana-program/token-2022.git","","","crates","6","crates","spl-token-2022","1.6582","D","","","D",""
"6816","pycqa/pep8-naming","","","https://github.com/pycqa/pep8-naming.git","","","pypi","1","pypi","pep8-naming","1.6572","D","","D","",""
"6817","nolimits4web/ssr-window","","","https://github.com/nolimits4web/ssr-window.git","","","npm","1","npm","ssr-window","1.657","D","D","","",""
"6818","","","","","","","cpp","1","cpp","thunar","1.6566","D","","","","D"
"6819","","","","","","","crates","1","crates","inflections","1.6557","D","","","D",""
"6820","thomasaribart/ts-algebra","","","https://github.com/thomasaribart/ts-algebra.git","","","npm","1","npm","ts-algebra","1.6551","D","D","","",""
"6821","ethereum/eth-rlp","","","https://github.com/ethereum/eth-rlp.git","","","pypi","1","pypi","eth-rlp","1.6543","D","","D","",""
"6822","amodm/webbrowser-rs","","","https://github.com/amodm/webbrowser-rs.git","","","crates","1","crates","webbrowser","1.6533","D","","","D",""
"6823","expressjs/session","","","https://github.com/expressjs/session.git","","","npm","1","npm","express-session","1.6531","D","D","","",""
"6824","savoirfairelinux/num2words","","","https://github.com/savoirfairelinux/num2words.git","","","pypi","1","pypi","num2words","1.6514","D","","D","",""
"6825","","","","","","","cpp","1","cpp","acpid","1.6512","D","","","","D"
"6826","npm/treeverse","","","https://github.com/npm/treeverse.git","","","npm","1","npm","treeverse","1.6511","D","D","","",""
"6827","rust-mobile/android_logger-rs","","","https://github.com/rust-mobile/android_logger-rs.git","","","crates","1","crates","android_logger","1.6508","D","","","D",""
"6828","prettymuchbryce/http-status-codes","","","https://github.com/prettymuchbryce/http-status-codes.git","","","npm","1","npm","http-status-codes","1.6491","D","D","","",""
"6829","opsgenie/opsgenie-python-sdk","","","https://github.com/opsgenie/opsgenie-python-sdk.git","","","pypi","1","pypi","opsgenie-sdk","1.6485","D","","D","",""
"6830","slog-rs/scope","","","https://github.com/slog-rs/scope.git","","","crates","1","crates","slog-scope","1.6483","D","","","D",""
"6831","jasmine/jasmine-npm","","","https://github.com/jasmine/jasmine-npm.git","","","npm","1","npm","jasmine","1.6472","D","D","","",""
"6832","addr-rs/psl","","","https://github.com/addr-rs/psl.git","","","crates","1","crates","psl","1.6458","D","","","D",""
"6833","aria2/aria2","","","","","","cpp","1","cpp","aria2","1.6458","D","","","","D"
"6834","pympler/pympler","","","https://github.com/pympler/pympler.git","","","pypi","1","pypi","pympler","1.6456","D","","D","",""
"6835","davidmarkclements/flatstr","","","https://github.com/davidmarkclements/flatstr.git","","","npm","1","npm","flatstr","1.6452","D","D","","",""
"6836","","","","https://gitlab.com/okannen/static_init.git","","","crates","2","crates","static_init_macro","1.6433","D","","","D",""
"6837","delvedor/hpagent","","","https://github.com/delvedor/hpagent.git","","","npm","1","npm","hpagent","1.6432","D","D","","",""
"6838","","","","https://gitlab.gnome.org/gnome/pygobject.git","","","pypi","1","pypi","pygobject","1.6427","D","","D","",""
"6839","stdarg/is2","","","https://github.com/stdarg/is2.git","","","npm","1","npm","is2","1.6412","D","D","","",""
"6840","yescallop/borrow-or-share","","","https://github.com/yescallop/borrow-or-share.git","","","crates","1","crates","borrow-or-share","1.6409","D","","","D",""
"6841","","","","","","","cpp","1","cpp","certbot","1.6404","D","","","","D"
"6842","","","","","","","pypi","1","pypi","sseclient-py","1.6398","D","","D","",""
"6843","muxinc/media-elements","","","https://github.com/muxinc/media-elements.git","","","npm","14","npm","custom-media-element","1.6393","D","D","","",""
"6844","1password/arboard","","","https://github.com/1password/arboard.git","","","crates","1","crates","arboard","1.6384","D","","","D",""
"6845","nashwaan/xml-js","","","https://github.com/nashwaan/xml-js.git","","","npm","1","npm","xml-js","1.6373","D","D","","",""
"6846","","","","","","","pypi","1","pypi","pyramid-debugtoolbar","1.637","D","","D","",""
"6847","vorot93/fastrlp","","","https://github.com/vorot93/fastrlp.git","","","crates","2","crates","fastrlp","1.6359","D","","","D",""
"6848","jonschlinkert/babel-extract-comments","","","https://github.com/jonschlinkert/babel-extract-comments.git","","","npm","1","npm","babel-extract-comments","1.6353","D","D","","",""
"6849","","","","","","","cpp","1","cpp","debian:libnautilus-extension1a","1.6351","D","","","","D"
"6850","zopefoundation/zc.lockfile","","","https://github.com/zopefoundation/zc.lockfile.git","","","pypi","1","pypi","zc-lockfile","1.6341","D","","D","",""
