"package","github_repo"
"pqcrypto-classicmceliece","rustpq/pqcrypto"
"pqcrypto-falcon","rustpq/pqcrypto"
"pqcrypto-hqc","rustpq/pqcrypto"
"pqcrypto-internals","rustpq/pqcrypto"
"pqcrypto-kyber","rustpq/pqcrypto"
"pqcrypto-mldsa","rustpq/pqcrypto"
"pqcrypto-mlkem","rustpq/pqcrypto"
"pqcrypto-sphincsplus","rustpq/pqcrypto"
"pqcrypto-traits","rustpq/pqclean"
"pratt","segeljakt/pratt"
"prctl","viraptor/prctl-rs"
"precision","jedisct1/rust-precision"
"precomputed-hash","emilio/precomputed-hash"
"precomputed-map","quininer/precomputed-map"
"predicates","assert-rs/predicates-rs"
"predicates-core","assert-rs/predicates-rs"
"predicates-tree","assert-rs/predicates-rs"
"preset_env_base","swc-project/swc"
"presser","embarkstudios/presser"
"pretty","marwes/pretty.rs"
"pretty-bytes","banyan/rust-pretty-bytes"
"pretty-hex","wolandr/pretty-hex"
"pretty-lint","tamasfe/pretty-lint"
"pretty_assertions","rust-pretty-assertions/rust-pretty-assertions"
"pretty_assertions_sorted","darrentsung/rust-pretty-assertions-sorted"
"pretty_env_logger","seanmonstar/pretty-env-logger"
"prettydiff","romankoblov/prettydiff"
"prettyplease","dtolnay/prettyplease"
"prettytable-rs","phsym/prettytable-rs"
"primal","huonw/primal"
"primal-bit","huonw/primal"
"primal-check","huonw/primal"
"primal-estimate","huonw/primal"
"primal-sieve","huonw/primal"
"primal-slowsieve","huonw/primal"
"primefield","rustcrypto/elliptic-curves"
"primeorder","rustcrypto/elliptic-curves"
"primitive-types","paritytech/parity-common"
"print-positions","bobhy/print-positions"
"print_bytes","dylni/print_bytes"
"prioritized-metered-channel","paritytech/orchestra"
"priority-queue","garro95/priority-queue"
"private-gemm-x86","sarah-quinones/gemm-x64-v2"
"probe","cuviper/probe-rs"
"proc-macro-crate","bkchr/proc-macro-crate"
"proc-macro-error-attr2","gnomeddev/proc-macro-error-2"
"proc-macro-error2","gnomeddev/proc-macro-error-2"
"proc-macro-hack","dtolnay/proc-macro-hack"
"proc-macro-nested","dtolnay/proc-macro-hack"
"proc-macro-utils","modprog/proc-macro-utils"
"proc-macro-warning","ggwpez/proc-macro-warning"
"proc-macro2","dtolnay/proc-macro2"
"proc-macro2-diagnostics","sergiobenitez/proc-macro2-diagnostics"
"proc-maps","rbspy/proc-maps"
"proc-status","canop/proc-status"
"proc-util-macros","sam0x17/proc-utils"
"proc-utils","sam0x17/proc-utils"
"proc_static_assertions_next","scuffletv/static-assertions"
"process-wrap","watchexec/process-wrap"
"procfs","eminence/procfs"
"procfs-core","eminence/procfs"
"procinfo","danburkert/procinfo-rs"
"prodash","gitoxidelabs/prodash"
"profiling","aclysma/profiling"
"profiling-procmacros","aclysma/profiling"
"proj","georust/proj"
"proj-sys","georust/proj"
"project-origins","watchexec/watchexec"
"prometheus","tikv/rust-prometheus"
"prometheus-client","prometheus/client_rust"
"prometheus-client-derive-encode","prometheus/client_rust"
"prometheus-client-derive-text-encode","prometheus/client_rust"
"prometheus-parse","ccakes/prometheus-parse-rs"
"proptest","proptest-rs/proptest"
"proptest-derive","proptest-rs/proptest"
"proptest-macro","proptest-rs/proptest"
"prost","tokio-rs/prost"
"prost-build","tokio-rs/prost"
"prost-derive","tokio-rs/prost"
"prost-reflect","andrewhickman/prost-reflect"
"prost-reflect-build","andrewhickman/prost-reflect"
"prost-reflect-derive","andrewhickman/prost-reflect"
"prost-types","tokio-rs/prost"
"prost-wkt","fdeantoni/prost-wkt"
"prost-wkt-build","fdeantoni/prost-wkt"
"prost-wkt-types","fdeantoni/prost-wkt"
"protobuf-codegen-pure","stepancheg/rust-protobuf"
"protobuf-parse","stepancheg/rust-protobuf"
"protobuf-src","materializeinc/rust-protobuf-native"
"protobuf-support","stepancheg/rust-protobuf"
"protoc","stepancheg/rust-protobuf"
"protoc-bin-vendored","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-linux-aarch_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-linux-ppcle_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-linux-s390_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-linux-x86_32","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-linux-x86_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-macos-aarch_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-macos-x86_64","stepancheg/rust-protoc-bin-vendored"
"protoc-bin-vendored-win32","stepancheg/rust-protoc-bin-vendored"
"protoc-gen-prost","neoeinstein/protoc-gen-prost"
"protoc-rust","stepancheg/rust-protobuf"
"protofish","rantanen/protofish"
"protox","andrewhickman/protox"
"protox-parse","andrewhickman/protox"
"psd","chinedufn/psd"
"psl","addr-rs/psl"
"psl-types","addr-rs/psl-types"
"psm","rust-lang/stacker"
"ptr_meta","rkyv/ptr_meta"
"ptr_meta_derive","rkyv/ptr_meta"
"ptyprocess","zhiburt/ptyprocess"
"public-api","cargo-public-api/cargo-public-api"
"publicsuffix","rushmorem/publicsuffix"
"puffin","embarkstudios/puffin"
"pulldown-cmark","raphlinus/pulldown-cmark"
"pulldown-cmark-escape","raphlinus/pulldown-cmark"
"pulldown-cmark-to-cmark","byron/pulldown-cmark-to-cmark"
"pulley-interpreter","bytecodealliance/wasmtime"
"pulley-macros","bytecodealliance/wasmtime"
"pulp","sarah-quinones/pulp"
"pulp-macro","sarah-ek/pulp"
"pulp-wasm-simd-flag","sarah-quinones/pulp"
"pulsar","streamnative/pulsar-rs"
"punycode","mcarton/rust-punycode"
"pure-rust-locales","cecton/pure-rust-locales"
"pw-telegram-bot-fork","telegram-rs/telegram-bot"
"pw-telegram-bot-raw-fork","telegram-rs/telegram-bot"
"pxfm","awxkee/pxfm"
"py_literal","jturner314/py_literal"
"pyo3","pyo3/pyo3"
"pyo3-arrow","kylebarron/arro3"
"pyo3-async-runtimes","pyo3/pyo3-async-runtimes"
"pyo3-async-runtimes-macros","pyo3/pyo3-async-runtimes"
"pyo3-build-config","pyo3/pyo3"
"pyo3-ffi","pyo3/pyo3"
"pyo3-log","vorner/pyo3-log"
"pyo3-macros","pyo3/pyo3"
"pyo3-macros-backend","pyo3/pyo3"
"pyo3-stub-gen","jij-inc/pyo3-stub-gen"
"pyo3-stub-gen-derive","jij-inc/pyo3-stub-gen"
"pyroscope","pyroscope-io/pyroscope-rs"
"pyroscope_pprofrs","pyroscope-io/pyroscope-rs"
"python27-sys","dgrunwald/rust-cpython"
"python3-dll-a","pyo3/python3-dll-a"
"python3-sys","dgrunwald/rust-cpython"
"pythonize","davidhewitt/pythonize"
"qcms","firefoxgraphics/qcms"
"qd","sarah-quinones/qd"
"qlog","cloudflare/quiche"
"qoi","aldanor/qoi-rust"
"qrcode","kennytm/qrcode-rust"
"qrcodegen","nayuki/qr-code-generator"
"qstring","algesten/qstring"
"quad-rand","not-fl3/quad-rand"
"qualifier_attr","johnscience/qualifier_attr"
"quanta","metrics-rs/quanta"
"quantiles","postmates/quantiles"
"quantogram","paulchernoch/quantogram"
"query_map","calavera/query-map-rs"
"quick-error","tailhook/quick-error"
"quick-junit","nextest-rs/quick-junit"
"quick-protobuf","tafia/quick-protobuf"
"quick-protobuf-codec","libp2p/rust-libp2p"
"quick-xml","tafia/quick-xml"
"quick_cache","arthurprs/quick-cache"
"quickcheck","burntsushi/quickcheck"
"quickcheck_macros","burntsushi/quickcheck"
"quicksink","paritytech/quicksink"
"quicli","killercup/quicli"
"quinn","quinn-rs/quinn"
"quinn-proto","quinn-rs/quinn"
"quinn-udp","quinn-rs/quinn"
"quitters","rustsec/rustsec"
"quote","dtolnay/quote"
"quote-use","modprog/quote-use"
"quote-use-macros","modprog/quote-use"
"quoted_printable","staktrace/quoted-printable"
"r-efi","r-efi/r-efi"
"r-src","blas-lapack-rs/r-src"
"r2d2","sfackler/r2d2"
"r2d2_sqlite","ivanceras/r2d2-sqlite"
"radians","jojojet/radians"
"radium","ferrilab/ferrilab"
"radix_trie","michaelsproul/rust_radix_trie"
"radsort","jakubvaltar/radsort"
"raffia","g-plane/raffia"
"raffia_macro","g-plane/raffia"
"railroad","lukaslueg/railroad"
"railroad_verification","lukaslueg/railroad-verification"
"raki","alignof/raki"
"rancor","rkyv/rancor"
"rand","rust-random/rand"
"rand_chacha","rust-random/rand"
"rand_core","rust-random/rand_core"
"rand_distr","rust-random/rand_distr"
"rand_hc","rust-random/rngs"
"rand_isaac","rust-random/rngs"
"rand_jitter","rust-random/rngs"
"rand_mt","artichoke/rand_mt"
"rand_os","rust-random/rand"
"rand_pcg","rust-random/rngs"
"rand_regex","kennytm/rand_regex"
"rand_xorshift","rust-random/rngs"
"rand_xoshiro","rust-random/rngs"
"random","stainless-steel/random"
"random-fast-rng","elichai/random-rs"
"random_color","elementh/random_color"
"randomize","lokathor/randomize"
"range-alloc","gfx-rs/range-alloc"
"range-set","spearman/range-set"
"rangemap","jeffparsons/rangemap"
"rapidhash","hoxxep/rapidhash"
"raqote","jrmuizel/raqote"
"rasn","librasn/rasn"
"rasn-cms","librasn/rasn"
"rasn-compiler","librasn/compiler"
"rasn-derive","librasn/rasn"
"rasn-derive-impl","librasn/rasn"
"rasn-ocsp","librasn/rasn"
"rasn-pkix","librasn/rasn"
"ratatui","ratatui/ratatui"
"ratatui-core","ratatui/ratatui"
"ratatui-crossterm","ratatui/ratatui"
"ratatui-macros","ratatui/ratatui"
"ratatui-termion","ratatui/ratatui"
"ratatui-termwiz","ratatui/ratatui"
"ratatui-widgets","ratatui/ratatui"
"ratelimit","iopsystems/ratelimit"
"rav1e","xiph/rav1e"
"ravif","kornelski/cavif-rs"
"raw-cpuid","gz/rust-cpuid"
"raw-window-handle","rust-windowing/raw-window-handle"
"raw-window-metal","rust-windowing/raw-window-metal"
"rawpointer","bluss/rawpointer"
"rawslice","bluss/rawslice"
"rawzip","nickbabcock/rawzip"
"rayon","rayon-rs/rayon"
"rayon-cond","cuviper/rayon-cond"
"rayon-core","rayon-rs/rayon"
"rb-sys","oxidize-rb/rb-sys"
"rb-sys-build","oxidize-rb/rb-sys"
"rb-sys-env","oxidize-rb/rb-sys"
"rbpf","qmonnet/rbpf"
"rc2","rustcrypto/block-ciphers"
"rcgen","rustls/rcgen"
"rctree","razrfalcon/rctree"
"rdkafka","fede1024/rust-rdkafka"
"rdkafka-sys","fede1024/rust-rdkafka"
"rdrand","nagisa/rust_rdrand"
"reactor-trait","amqp-rs/reactor-trait"
"read-fonts","googlefonts/fontations"
"read-process-memory","rbspy/read-process-memory"
"readable","hinto-janai/readable"
"real_float","jojojet/real_float"
"realfft","henquist/realfft"
"reblessive","delskayn/reblessive"
"reborrow","sarah-ek/reborrow"
"reborrow-derive","kitegi/reborrow"
"rectangle-pack","chinedufn/rectangle-pack"
"recursion","inanna-malick/recursion"
"recursive","orlp/recursive"
"recursive-proc-macro-impl","orlp/recursive"
"recycler","frankmcsherry/recycler"
"redb","cberner/redb"
"redis","redis-rs/redis-rs"
"redis-protocol","aembke/redis-protocol.rs"
"reed-solomon-erasure","darrenldl/reed-solomon-erasure"
"reed-solomon-novelpoly","paritytech/reed-solomon-novelpoly"
"reedline","nushell/reedline"
"ref-cast","dtolnay/ref-cast"
"ref-cast-impl","dtolnay/ref-cast"
"referencing","stranger6667/jsonschema"
"refinery","rust-db/refinery"
"refinery-core","rust-db/refinery"
"refinery-macros","rust-db/refinery"
"reflink-copy","cargo-bins/reflink-copy"
"refpool","bodil/refpool"
"regalloc","bytecodealliance/regalloc.rs"
"regalloc2","bytecodealliance/regalloc2"
"regex","rust-lang/regex"
"regex-automata","rust-lang/regex"
"regex-cache","1aim/rust-regex-cache"
"regex-filtered","ua-parser/uap-rust"
"regex-lite","rust-lang/regex"
"regex-syntax","rust-lang/regex"
"regex-test","rust-lang/regex"
"region","darfink/region-rs"
"regress","ridiculousfish/regress"
"reis","ids1024/reis"
"relative-path","udoprog/relative-path"
"remoteprocess","benfred/remoteprocess"
"remove_dir_all","xampprocky/remove_dir_all"
"rename-item","levitatinglion/rename-item"
"rend","djkoloski/rend"
"renderdoc-sys","ebkalderon/renderdoc-rs"
"rental","jpernst/rental"
"rental-impl","jpernst/rental"
"reopen","vorner/reopen"
"replace_with","alecmocatta/replace_with"
"repr_offset","rodrimati1992/repr_offset_crates"
"repr_offset_derive","rodrimati1992/repr_offset_crates"
"reproducible-panic","de-vri-es/reproducible-panic"
"reqsign","apache/opendal-reqsign"
"reqsign-aliyun-oss","apache/opendal-reqsign"
"reqsign-aws-v4","apache/opendal-reqsign"
"reqsign-azure-storage","apache/opendal-reqsign"
"reqsign-command-execute-tokio","apache/opendal-reqsign"
"reqsign-core","apache/opendal-reqsign"
"reqsign-file-read-tokio","apache/opendal-reqsign"
"reqsign-google","apache/opendal-reqsign"
"reqsign-http-send-reqwest","apache/opendal-reqsign"
"reqsign-huaweicloud-obs","apache/opendal-reqsign"
"reqsign-oracle","apache/opendal-reqsign"
"reqsign-tencent-cos","apache/opendal-reqsign"
"reqsign-volcengine-tos","apache/opendal-reqsign"
"reqwest","seanmonstar/reqwest"
"reqwest-eventsource","jpopesculian/reqwest-eventsource"
"reqwest-middleware","truelayer/reqwest-middleware"
"reqwest-retry","truelayer/reqwest-middleware"
"reqwest-tracing","truelayer/reqwest-middleware"
"resb","unicode-org/icu4x"
"reserve-port","josephlenton/reserve-port"
"resize","pistondevelopers/resize"
"resolv-conf","hickory-dns/resolv-conf"
"result","arcnmx/result-rs"
"resvg","linebender/resvg"
"retain_mut","upsuper/retain_mut"
"retry","jimmycuadra/retry"
"retry-policies","truelayer/retry-policies"
"revision","surrealdb/revision"
"revision-derive","surrealdb/revision"
"revm","bluealloy/revm"
"revm-bytecode","bluealloy/revm"
"revm-context","bluealloy/revm"
"revm-context-interface","bluealloy/revm"
"revm-database","bluealloy/revm"
"revm-database-interface","bluealloy/revm"
"revm-handler","bluealloy/revm"
"revm-inspector","bluealloy/revm"
"revm-interpreter","bluealloy/revm"
"revm-precompile","bluealloy/revm"
"revm-primitives","bluealloy/revm"
"revm-state","bluealloy/revm"
"revm-statetest-types","bluealloy/revm"
"rexie","devashishdxt/rexie"
"rexif","kornelski/rexif"
"rfc6979","rustcrypto/signatures"
"rfc7239","icewind1991/rfc7239"
"rfd","polymeilex/rfd"
"rgb","kornelski/rust-rgb"
"rhai","rhaiscript/rhai"
"rhai_codegen","rhaiscript/rhai"
"riff","frabert/riff"
"ring","briansmith/ring"
"ring-compat","rustcrypto/ring-compat"
"ringbuf","agerasev/ringbuf"
"rio","spacejam/rio"
"ripemd","rustcrypto/hashes"
"riscv","rust-embedded/riscv"
"riscv-macros","rust-embedded/riscv"
"riscv-types","rust-embedded/riscv"
"rkyv","rkyv/rkyv"
"rkyv_derive","rkyv/rkyv"
"rle-decode-fast","wanzenbug/rle-decode-helper"
"rlimit","nugine/rlimit"
"rlp","paritytech/parity-common"
"rmp","3hren/msgpack-rust"
"rmp-serde","3hren/msgpack-rust"
"rmpv","3hren/msgpack-rust"
"roaring","roaringbitmap/roaring-rs"
"robust","georust/robust"
"rocket","rwf2/rocket"
"rocket_codegen","rwf2/rocket"
"rocket_http","rwf2/rocket"
"rocksdb","rust-rocksdb/rust-rocksdb"
"rodio","rustaudio/rodio"
"roff","rust-cli/roff-rs"
"rolling-file","axcient/rolling-file-rs"
"roman-numerals-rs","aa-turner/roman-numerals"
"ron","ron-rs/ron"
"rouille","tomaka/rouille"
"route-recognizer","rustasync/route-recognizer"
"routefinder","jbr/routefinder"
"rowan","rust-analyzer/rowan"
"roxmltree","razrfalcon/roxmltree"
"rpassword","conradkleinespel/rpassword"
"rpds","orium/rpds"
"rprompt","conradkleinespel/rprompt"
"rqlite-rs","tomvoet/rqlite-rs"
"rqlite-rs-core","tomvoet/rqlite-rs"
"rqlite-rs-macros","tomvoet/rqlite-rs"
"rquickjs","delskayn/rquickjs"
"rquickjs-core","delskayn/rquickjs"
"rquickjs-macro","delskayn/rquickjs"
"rquickjs-sys","delskayn/rquickjs"
"rsa","rustcrypto/rsa"
"rsasl","dequbed/rsasl"
"rspack-codespan-reporting","brendanzab/codespan"
"rspec","rust-rspec/rspec"
"rspirv","gfx-rs/rspirv"
"rstar","georust/rstar"
"rstest","la10736/rstest"
"rstest_macros","la10736/rstest"
"rstest_reuse","la10736/rstest"
"rtnetlink","rust-netlink/rtnetlink"
"rtoolbox","conradkleinespel/duck"
"rtrb","mgeier/rtrb"
"ruc","rust-util-collections/ruc"
"ruint","recmo/uint"
"ruint-macro","recmo/uint"
"rumqttc","bytebeamio/rumqtt"
"runloop","ttaubert/rust-runloop"
"runtime","rustasync/runtime"
"runtime-macros","jeremydavis519/runtime-macros"
"runtime-macros-derive","tonyfinn/runtime-macros-derive"
"rusb","a1ien/rusb"
"rusoto_core","rusoto/rusoto"
"rusoto_credential","rusoto/rusoto"
"rusoto_dynamodb","rusoto/rusoto"
"rusoto_dynamodbstreams","rusoto/rusoto"
"rusoto_kms","rusoto/rusoto"
"rusoto_mock","rusoto/rusoto"
"rusoto_s3","rusoto/rusoto"
"rusoto_signature","rusoto/rusoto"
"rusoto_sns","rusoto/rusoto"
"rusoto_sts","rusoto/rusoto"
"rusqlite","rusqlite/rusqlite"
"rusqlite-macros","rusqlite/rusqlite"
"russh","warp-tech/russh"
"russh-cryptovec","warp-tech/russh"
"russh-sftp","aspectunk/russh-sftp"
"russh-util","warp-tech/russh"
"rust-argon2","sru-systems/rust-argon2"
"rust-base58","nham/rust-base58"
"rust-criu","checkpoint-restore/rust-criu"
"rust-crypto","dagenix/rust-crypto"
"rust-format","nu11ptr/flexgen"
"rust-ini","zonyitoo/rust-ini"
"rust-lzma","fpgaminer/rust-lzma"
"rust-multipart-rfc7578_2","josephlenton/rust-multipart-rfc7578_2"
"rust-s3","durch/rust-s3"
"rust-stemmers","currysoftware/rust-stemmers"
"rust_decimal","paupino/rust-decimal"
"rust_decimal_macros","paupino/rust-decimal"
"rust_icu_common","google/rust_icu"
"rust_icu_release","google/rust_icu"
"rust_icu_sys","google/rust_icu"
"rust_icu_ucol","google/rust_icu"
"rust_icu_uenum","google/rust_icu"
"rust_icu_ustring","google/rust_icu"
"rustc-cfg","japaric/rustc-cfg"
"rustc-demangle","rust-lang/rustc-demangle"
"rustc-hash","rust-lang/rustc-hash"
"rustc-hex","debris/rustc-hex"
"rustc-literal-escaper","rust-lang/literal-escaper"
"rustc-serialize","rust-lang/rustc-serialize"
"rustc-stable-hash","rust-lang/rustc-stable-hash"
"rustc-std-workspace-alloc","rust-lang/rust"
"rustc-std-workspace-core","rust-lang/rust"
"rustc_tools_util","rust-lang/rust-clippy"
"rustc_version","djc/rustc-version-rs"
"rustc_version_runtime","seppo0010/rustc-version-runtime-rs"
"rustcrypt-ct-macros","arthurbernard1/rustcrypt"
"rustcrypto-ff","rustcrypto/ff"
"rustcrypto-ff_derive","zkcrypto/ff"
"rustdct","ejmahler/rust_dct"
"rustdoc-json","cargo-public-api/cargo-public-api"
"rustdoc-md","tqwewe/rustdoc-md"
"rustdoc-types","rust-lang/rustdoc-types"
"rustfft","ejmahler/rustfft"
"rustfix","rust-lang/cargo"
"rustfmt-wrapper","oxidecomputer/rustfmt-wrapper"
"rusticata-macros","rusticata/rusticata-macros"
"rustify","jmgilman/rustify"
"rustify_derive","jmgilman/rustify"
"rustix","bytecodealliance/rustix"
"rustix-linux-procfs","sunfishcode/rustix-linux-procfs"
"rustler","rusterlium/rustler"
"rustler_codegen","rusterlium/rustler"
"rustler_sys","rusterlium/rustler"
"rustls","rustls/rustls"
"rustls-connector","amqp-rs/rustls-connector"
"rustls-ffi","rustls/rustls-ffi"
"rustls-native-certs","rustls/rustls-native-certs"
"rustls-pemfile","rustls/pemfile"
"rustls-pki-types","rustls/pki-types"
"rustls-platform-verifier","rustls/rustls-platform-verifier"
"rustls-platform-verifier-android","rustls/rustls-platform-verifier"
"rustls-webpki","rustls/webpki"
"rustpython-ast","rustpython/parser"
"rustpython-literal","rustpython/parser"
"rustpython-parser","rustpython/parser"
"rustpython-parser-core","rustpython/parser"
"rustpython-parser-vendored","rustpython/parser"
"rustsec","rustsec/rustsec"
"rustup-toolchain","cargo-public-api/cargo-public-api"
"rustversion","dtolnay/rustversion"
"rustversion-msrv","robjtede/rustversion-msrv"
"rusty-fork","altsysrq/rusty-fork"
"rusty-hook","swellaby/rusty-hook"
