"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"2283","rio","8.809335301549892e-05","1.9067641564592542e-06","0","False"
"2284","arrow2","8.809059005787643e-05","8.434753988946254e-06","1036155","True"
"2285","cblas-sys","8.807646659478707e-05","6.437235374259539e-06","0","False"
"2286","cxxbridge-macro","8.806410310271128e-05","7.92441185207137e-05","10241438","True"
"2287","cxxbridge-flags","8.806410310271128e-05","7.786301224185318e-05","10051310","True"
"2288","link-cplusplus","8.806410310271128e-05","7.770021679449383e-05","10028899","True"
"2289","cxxbridge-cmd","8.806410310271128e-05","2.3502081296006764e-05","2567791","True"
"2290","cxx-test-suite","8.806410310271128e-05","4.849424807212389e-06","0","False"
"2291","naga","8.805012423721077e-05","2.4549068567194008e-05","3117276","True"
"2292","wgpu-types","8.805012423721077e-05","2.2887285241770707e-05","2888509","True"
"2293","validator_derive","8.803424348532162e-05","5.382491560859082e-05","6681820","True"
"2294","card-validate","8.803424348532162e-05","5.287595717697822e-06","0","False"
"2295","gix-credentials","8.800866382080497e-05","2.8886824018316503e-05","3627606","True"
"2296","ash","8.800617716082614e-05","2.3730992362380846e-05","3136646","True"
"2297","ark-curve-constraint-tests","8.80015387758654e-05","7.787395898500189e-07","0","False"
"2298","objc2-core-ml","8.800129972345982e-05","1.441382946087007e-06","0","False"
"2299","objc2-image-io","8.800129972345982e-05","1.441382946087007e-06","0","False"
"2300","bcder","8.799625610497611e-05","2.2929380743337212e-05","2910695","True"
"2301","rusoto_credential","8.799159446231332e-05","2.415628948794937e-05","3062211","True"
"2302","structopt","8.796749130758846e-05","9.631332125504699e-05","13079976","True"
"2303","objc2-web-kit","8.796726404654904e-05","1.1931472102799516e-06","0","False"
"2304","wgpu","8.795991378143428e-05","2.2786196015105455e-05","2861196","True"
"2305","email_address","8.79498654881222e-05","3.290775272033145e-05","4075127","True"
"2306","libp2p-swarm-derive","8.79493590418123e-05","1.7023463482624577e-05","2156471","True"
"2307","unchecked-index","8.794451942508889e-05","1.036727541259813e-05","1075154","True"
"2308","galil-seiferas","8.794451942508889e-05","2.5572635251223876e-06","0","False"
"2309","jetscii","8.794451942508889e-05","2.5572635251223876e-06","0","False"
"2310","macro-attr","8.794451942508889e-05","2.5572635251223876e-06","0","False"
"2311","newtype_derive","8.794451942508889e-05","2.5572635251223876e-06","0","False"
"2312","enumset","8.793971954370436e-05","3.249062115362418e-05","4358560","True"
"2313","abomonation","8.792633954339096e-05","9.006221485546732e-07","0","False"
"2314","potential_utf","8.791467753123462e-05","0.00013468351097336","15537443","True"
"2315","enum_derive","8.791138789551495e-05","4.564416911591337e-06","0","False"
"2316","derive_utils","8.790401291180336e-05","2.2385901498768847e-05","2772810","True"
"2317","sasl2-sys","8.787062840072502e-05","1.2226608377679061e-05","1360190","True"
"2318","miette-derive","8.787061856282973e-05","5.701943462149641e-05","7044872","True"
"2319","backtrace-ext","8.787061856282973e-05","1.933951269203926e-05","1857720","True"
"2320","opentelemetry-proto","8.782968386560565e-05","0.00010345663507025819","13490417","True"
"2321","testing_logger","8.781908066083613e-05","3.23114635494093e-06","0","False"
"2322","rustc-stable-hash","8.780405632678823e-05","9.558080420891093e-06","1104062","True"
"2323","permutator","8.780056718248318e-05","1.490799358575668e-06","0","False"
"2324","cranelift-bforest","8.779732372780589e-05","3.737039080975238e-05","4824070","True"
"2325","newtype-uuid","8.778631380274444e-05","6.999846938210619e-07","0","False"
"2326","io-close","8.769899337389821e-05","1.8328638697006583e-05","2338816","True"
"2327","rawzip","8.769899337389821e-05","7.612979280508885e-07","0","False"
"2328","libp2p-kad","8.768175964074929e-05","1.6098735321078784e-05","2032598","True"
"2329","libp2p-gossipsub","8.768175964074929e-05","8.87054045900347e-06","1037539","True"
"2330","libp2p-dcutr","8.768175964074929e-05","1.3337671932948409e-06","0","False"
"2331","libp2p-relay","8.768175964074929e-05","1.3337671932948409e-06","0","False"
"2332","sp-std","8.767763761739943e-05","7.040950704448836e-07","0","False"
"2333","fastdivide","8.764520370388374e-05","1.6509908757353488e-05","2137695","True"
"2334","tantivy-stacker","8.764520370388374e-05","1.2098094747629444e-05","1530349","True"
"2335","tantivy-sstable","8.764520370388374e-05","1.2097920409548297e-05","1530325","True"
"2336","glutin_wgl_sys","8.762994134491098e-05","1.9859192996486164e-05","2485429","True"
"2337","prometheus","8.760351320561828e-05","9.538064584341409e-05","13003302","True"
"2338","async-graphql","8.760351320561828e-05","3.300339857805147e-05","4281318","True"
"2339","parity-wasm","8.760351320561828e-05","1.8850788719847918e-05","2476206","True"
"2340","jsonrpsee-ws-client","8.760351320561828e-05","1.956687652677935e-05","2432233","True"
"2341","jsonrpsee-proc-macros","8.760351320561828e-05","1.929562826477202e-05","2394892","True"
"2342","jsonrpsee-http-client","8.760351320561828e-05","1.811286787365181e-05","2232069","True"
"2343","jsonrpsee-server","8.760351320561828e-05","1.6479952028832053e-05","2007276","True"
"2344","tracing-bunyan-formatter","8.760351320561828e-05","1.2628885092810321e-05","1620474","True"
"2345","jsonrpsee-wasm-client","8.760351320561828e-05","1.0187306158808005e-05","1141008","True"
"2346","shuttle","8.760351320561828e-05","1.0579723199479998e-06","0","False"
"2347","mutually_exclusive_features","8.760351320561828e-05","8.576214381660856e-07","0","False"
"2348","vsdb_core","8.760351320561828e-05","2.4967617300632986e-06","0","False"
"2349","binaryen","8.760351320561828e-05","8.63413612803944e-07","0","False"
"2350","spl-program-error-derive","8.758139866435534e-05","8.91916923394246e-06","1122668","True"
"2351","better_scoped_tls","8.754489369401285e-05","2.6381924848421198e-05","3430985","True"
"2352","typed-builder","8.75330551408855e-05","8.622487935543788e-05","11674761","True"
"2353","dbus","8.752646488614008e-05","2.332691389905432e-05","3090091","True"
"2354","prost-reflect-derive","8.752326955961785e-05","1.0720686287309907e-05","1125796","True"
"2355","primal-check","8.751811975038539e-05","1.994280662246078e-05","2558450","True"
"2356","transpose","8.751811975038539e-05","1.9750453606259974e-05","2531970","True"
"2357","sqlite-wasm-rs","8.751447802779344e-05","3.4806162962664317e-06","0","False"
"2358","defer","8.75027247375301e-05","2.5582154925145516e-06","0","False"
"2359","gix-discover","8.749772326662622e-05","3.30638340831256e-05","4368217","True"
"2360","polars-parquet","8.748270573525084e-05","8.755378548889944e-07","0","False"
"2361","icu_normalizer_data","8.747406154251087e-05","0.00027032228880584125","34347369","True"
"2362","utf16_iter","8.747406154251087e-05","0.0001599075896180204","19147289","True"
"2363","write16","8.747406154251087e-05","0.00015953059078162293","19095390","True"
"2364","detone","8.747406154251087e-05","2.0820021973819198e-05","0","False"
"2365","color-spantrace","8.746267123839994e-05","3.6277433028786255e-05","4494076","True"
"2366","tracing-appender","8.745716871496076e-05","7.41070766351056e-05","9885892","True"
"2367","tokio-io-pool","8.745562381974397e-05","1.1619870104318182e-06","0","False"
"2368","httptest","8.743748734927747e-05","1.2807860053789283e-05","1593422","True"
"2369","crypto_box","8.743234578373422e-05","1.0648706332367822e-06","0","False"
"2370","usvg","8.741772029052339e-05","1.3367924357713984e-05","1709764","True"
"2371","actix-files","8.739046158307758e-05","1.4651869969224798e-05","1608957","True"
"2372","servo_arc","8.738048518944414e-05","3.854622708515749e-05","4933199","True"
"2373","to_shmem","8.738048518944414e-05","2.7110417691158396e-06","0","False"
"2374","to_shmem_derive","8.738048518944414e-05","2.7110417691158396e-06","0","False"
"2375","cidr","8.73797480101712e-05","2.5021188216576158e-05","2959371","True"
"2376","postgres-derive","8.73797480101712e-05","1.3207240788397336e-05","1333021","True"
"2377","if-addrs","8.737857496058816e-05","2.346492921940188e-05","3023417","True"
"2378","ethereum_ssz","8.737228944193041e-05","9.774786076043156e-07","0","False"
"2379","procfs-core","8.73397681263399e-05","4.183406798265514e-05","5056998","True"
"2380","procinfo","8.73397681263399e-05","5.099595995441157e-06","0","False"
"2381","fixed","8.731108968373802e-05","1.6483354165742846e-05","1578670","True"
"2382","cordic","8.731108968373802e-05","5.015758392112903e-06","0","False"
"2383","ethers-contract-derive","8.730249361045192e-05","9.341959109922536e-06","1187496","True"
"2384","numpy","8.729882684052427e-05","3.624324865517762e-05","4867477","True"
"2385","flatbuffers","8.729649273635947e-05","7.898500359506506e-05","10266723","True"
"2386","quantiles","8.728456919491332e-05","2.435671557267735e-06","0","False"
"2387","webkit2gtk-sys","8.728048305769911e-05","1.015304092347751e-05","1274618","True"
"2388","javascriptcore-rs","8.728048305769911e-05","1.001977398861271e-05","1256272","True"
"2389","soup3","8.728048305769911e-05","8.941052435743925e-07","0","False"
"2390","fs4","8.72461194722386e-05","4.130593053361868e-05","5450989","True"
"2391","swc_sourcemap","8.722404095118429e-05","1.418276432889062e-06","0","False"
"2392","http-range","8.72199773209387e-05","1.7555860846361758e-05","2263817","True"
"2393","s2n-tls-sys","8.720983085138219e-05","8.26322592621436e-06","1044942","True"
"2394","checkers","8.720983085138219e-05","6.726766265580528e-07","0","False"
"2395","bit_field","8.719497690346011e-05","6.180837278183877e-05","7942808","True"
"2396","lebe","8.719497690346011e-05","5.119895621266361e-05","6482278","True"
"2397","zune-inflate","8.719497690346011e-05","4.8191057714083695e-05","6068200","True"
"2398","android-properties","8.71351795115287e-05","1.4132446483255928e-05","1750751","True"
"2399","serde_with_macros","8.712375277240844e-05","0.0002742980416806667","36332158","True"
"2400","serde-xml-rs","8.712375277240844e-05","4.329763616133207e-05","4531821","True"
"2401","yaml_serde","8.712375277240844e-05","1.0378095442595767e-05","0","False"
"2402","wasmtime-jit-debug","8.711005799711794e-05","1.7559960789589638e-05","2232267","True"
"2403","atspi","8.710143935715456e-05","8.088885007317892e-06","1027971","True"
"2404","accesskit_atspi_common","8.710143935715456e-05","6.216145232939032e-07","0","False"
"2405","epaint","8.707114288007076e-05","1.7798763970527995e-05","2284998","True"
"2406","async-compression","8.702995650256518e-05","0.0001642475500507955","21245252","True"
"2407","kube-runtime","8.702626840554836e-05","4.861914094801409e-05","6140529","True"
"2408","kube-derive","8.702626840554836e-05","4.264525046711041e-05","5318142","True"
"2409","wasmer-compiler","8.700191818244584e-05","9.925146970829769e-06","1275121","True"
"2410","pyo3-async-runtimes-macros","8.697900274264402e-05","1.4009384985267343e-05","1754377","True"
"2411","smpl_jwt","8.697900274264402e-05","1.2059854313122738e-05","1540154","True"
"2412","scale-bits","8.697900274264402e-05","6.249702423635847e-07","0","False"
"2413","scale-decode-derive","8.697900274264402e-05","6.249702423635847e-07","0","False"
"2414","scale-type-resolver","8.697900274264402e-05","6.249702423635847e-07","0","False"
"2415","uap-rust","8.697900274264402e-05","1.0166556618094507e-06","0","False"
"2416","inherent","8.696798235162804e-05","3.556195832206861e-05","4590942","True"
"2417","sea-query-derive","8.696798235162804e-05","1.5478313070945046e-05","1826156","True"
"2418","polars-row","8.696623042709103e-05","1.080957220025127e-05","1388264","True"
"2419","bitstream-io","8.695858175119915e-05","3.615023741563404e-05","3745721","True"
"2420","solana-zk-sdk","8.691812949446868e-05","7.650256988499118e-07","0","False"
"2421","atspi-common","8.691058120043855e-05","5.737267503515988e-07","0","False"
"2422","atspi-connection","8.691058120043855e-05","5.737267503515988e-07","0","False"
"2423","atspi-proxies","8.691058120043855e-05","5.737267503515988e-07","0","False"
"2424","num-format-windows","8.687815432795398e-05","3.903191301510226e-06","0","False"
"2425","gix-pack","8.682987132945751e-05","3.3997014797109725e-05","4353694","True"
"2426","state","8.682655664837878e-05","2.1037462677024e-05","2729858","True"
"2427","solana-account","8.680374185218517e-05","9.80427591844877e-07","0","False"
"2428","tide","8.679340595959002e-05","1.5495880144892438e-06","0","False"
"2429","solana-borsh","8.678736950865458e-05","9.045852300418821e-07","0","False"
"2430","json5","8.673425764937635e-05","6.124760489220186e-05","7918026","True"
"2431","spdx","8.671513959841272e-05","1.6204748805831004e-05","2129064","True"
"2432","vergen-lib","8.669766011580002e-05","1.8833908233408387e-05","2155241","True"
"2433","aws-smithy-query","8.667520432035737e-05","8.096374241769555e-05","10678304","True"
"2434","xmltree","8.667351650890672e-05","1.6159000938997407e-05","2125844","True"
"2435","gungraun","8.666973906759312e-05","2.8287880187179505e-06","0","False"
"2436","devise","8.66657315391457e-05","1.3235173528488604e-05","1686328","True"
"2437","ulid","8.666283299018149e-05","1.6841601788299965e-05","2119177","True"
"2438","futures-cpupool","8.666103270158878e-05","1.1396246724852275e-05","1432664","True"
"2439","objc2-symbols","8.665495851877935e-05","8.979381642405364e-07","0","False"
"2440","objc2-user-notifications","8.665495851877935e-05","8.979381642405364e-07","0","False"
"2441","castaway","8.665225208557488e-05","8.424963955762508e-05","11103422","True"
"2442","curve25519-dalek-derive","8.663446303078153e-05","9.475190749447853e-05","11834550","True"
"2443","ena","8.662263353873155e-05","6.827368902230562e-05","8911821","True"
"2444","ascii-canvas","8.662263353873155e-05","6.053955052056316e-05","7847112","True"
"2445","cucumber","8.66171064618566e-05","1.885019229195937e-05","2418734","True"
"2446","synthez","8.66171064618566e-05","1.8807667995133178e-05","2413154","True"
"2447","linked_hash_set","8.660550195719765e-05","3.2173496050210265e-05","4326365","True"
"2448","wgpu-hal","8.660508920077772e-05","2.2074596832914798e-05","2827345","True"
"2449","blst","8.659001228393373e-05","2.0240071982216028e-05","2683480","True"
