"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"polars-row","pola-rs/polars","1388264","0","0","291589","1524298","5125436","True","5.141e-05","9.71e-06"
"napi","napi-rs/napi-rs","4519419","515483","1994096","5135776","5835985","9115757","True","5.141e-05","2.93e-05"
"napi-derive","napi-rs/napi-rs","4232021","512673","1444605","4712512","5763159","8727157","True","5.141e-05","2.746e-05"
"file-guard","kalamay/file-guard","1438903","35","1171","2467","1108742","6082101","True","5.141e-05","1.061e-05"
"vlq","tromey/vlq","406835","3741","12116","121175","496839","1400308","False","5.141e-05","2.96e-06"
"drm-fourcc","danielzfranklin/drm-fourcc-rs","592853","128171","42857","138932","845540","1808765","False","5.14e-05","5.43e-06"
"iai-callgrind","iai-callgrind/iai-callgrind","149367","0","0","25930","263164","457745","False","5.14e-05","1.61e-06"
"ping","aisk/rust-ping","146253","53824","99678","73678","236516","267571","False","5.14e-05","1.06e-06"
"uzers","rustadopt/uzers-rs","520842","0","0","56156","570300","1977754","False","5.14e-05","3.45e-06"
"s2n-tls-tokio","aws/s2n-tls","935778","0","3911","8404","556234","4110342","False","5.139e-05","7.07e-06"
"pcap","rust-pcap/pcap","669388","125116","217991","316011","628835","2058989","False","5.138e-05","7.44e-06"
"netmap_sys","libpnet/rust-netmap","7121","1700","5766","5548","12820","9772","False","5.138e-05","3.19e-06"
"allocative","facebookexperimental/allocative","344116","0","1230","17516","234294","1467544","False","5.138e-05","3.19e-06"
"fixed-cache","danipopes/fixed-cache","1643","0","0","0","0","8216","False","5.138e-05","1e-06"
"bcs","zefchain/bcs","929824","194494","757691","877237","1048426","1771274","False","5.138e-05","6.94e-06"
"keccak-asm","danipopes/keccak-asm","1703096","0","0","1216","1654325","6859943","True","5.138e-05","1.19e-05"
"environment","freyskeyd/environment","41615","28565","30438","26629","23975","98470","False","5.137e-05","3.2e-07"
"axum-core","tokio-rs/axum","42362945","15318","6015555","21253946","55269192","129260715","True","5.135e-05","0.00027865"
"uaparser","davidarmstronglewis/uap-rs","2218821","55969","227743","275495","1285212","9249689","True","5.133e-05","1.574e-05"
"webview2-com-sys","wravery/webview2-rs","1191558","3140","169621","510795","1068596","4205642","True","5.133e-05","8.73e-06"
"webview2-com-macros","wravery/webview2-rs","1109880","3007","159802","466250","970685","3949660","True","5.133e-05","8.21e-06"
"gix-config","gitoxidelabs/gitoxide","5214590","0","0","3304468","6449957","16318525","True","5.132e-05","3.657e-05"
"str-newtype","timothee-haudebourg/str-newtype-rs","6","0","0","0","0","34","False","5.132e-05","7.8e-07"
"axoprocess","axodotdev/axoprocess","58270","0","0","0","68171","223179","False","5.132e-05","4.1e-07"
"fast-float2","alexhuszagh/fast-float-rust","787485","0","0","0","61682","3875746","False","5.132e-05","5.86e-06"
"pct-str","timothee-haudebourg/pct-str","926080","37546","203326","277657","417247","3694625","False","5.132e-05","6.71e-06"
"axoasset","axodotdev/axoasset","74581","0","0","22468","102313","248125","False","5.132e-05","5.2e-07"
"rustdoc-json","cargo-public-api/cargo-public-api","153273","0","9076","154683","286625","315982","False","5.131e-05","1.79e-06"
"unit-prefix","","2186942","0","0","0","1261","10933452","True","5.131e-05","2.164e-05"
"ndarray-linalg","rust-ndarray/ndarray-linalg","291589","207050","204315","198489","274087","574008","False","5.13e-05","2.2e-06"
"impl-num-traits","","1010726","10932","29279","514555","1871863","2627005","True","5.127e-05","1.107e-05"
"ark-curve25519","arkworks-rs/algebra","15903","0","235","9723","24555","45002","False","5.126e-05","2.3e-07"
"protobuf-src","materializeinc/rust-protobuf-native","1348480","57","163099","1344058","1879085","3356101","True","5.125e-05","1.051e-05"
"ownedbytes","quickwit-oss/tantivy","1762205","14487","222171","998168","3361194","4215009","True","5.125e-05","1.279e-05"
"toolchain_find","gsquire/toolchain_find","1065887","70382","291521","1063584","1667346","2236606","True","5.123e-05","7.53e-06"
"spl-token-2022-interface","solana-program/token-2022","79745","0","0","0","0","398729","False","5.122e-05","1.26e-06"
"deno_error_macro","denoland/deno_error","677481","0","0","0","13818","3373587","False","5.122e-05","5.05e-06"
"asn1-rs-impl","rusticata/asn1-rs","12575698","0","1217256","5738009","14437922","41485303","True","5.122e-05","9.297e-05"
"webview2-com","wravery/webview2-rs","1165647","3091","171727","491842","1030561","4131015","True","5.122e-05","9.03e-06"
"webkit2gtk","tauri-apps/webkit2gtk-rs","1269429","74729","225588","607442","1328596","4110791","True","5.122e-05","9.69e-06"
"asn1-rs-derive","rusticata/asn1-rs","13726542","0","1297238","7282225","14754477","45298772","True","5.122e-05","0.00010034"
"compression-core","nullus157/async-compression","2008695","0","0","0","0","10043478","True","5.121e-05","2.039e-05"
"pqcrypto-classicmceliece","rustpq/pqcrypto","6546","440","1384","1269","8164","21475","False","5.121e-05","8e-08"
"pqcrypto-mlkem","rustpq/pqcrypto","16671","0","0","0","651","82708","False","5.121e-05","1.5e-07"
"pqcrypto-falcon","rustpq/pqcrypto","11821","888","2020","2862","13248","40091","False","5.121e-05","1.2e-07"
"pqcrypto-mldsa","rustpq/pqcrypto","15157","0","0","0","657","75129","False","5.121e-05","1.4e-07"
"pqcrypto-hqc","rustpq/pqcrypto","33205","537","1573","1479","10828","151608","False","5.121e-05","2.5e-07"
"pqcrypto-sphincsplus","rustpq/pqcrypto","64426","862","2153","117218","160782","41116","False","5.121e-05","4.5e-07"
"subtle-encoding","iqlusioninc/crates","1240192","450493","2465673","867376","1109124","1308298","True","5.119e-05","8.62e-06"
"http-client","http-rs/http-client","1169443","665542","993457","1129393","1326928","1731898","True","5.119e-05","9.05e-06"
"wit-component","bytecodealliance/wasm-tools","1355298","0","1686","286741","1975836","4512229","True","5.118e-05","9.72e-06"
"macho-unwind-info","mstange/macho-unwind-info","170563","0","1539","6636","33133","811510","False","5.117e-05","1.54e-06"
"nibble_vec","michaelsproul/rust_nibble_vec","9002345","898436","2688604","5821945","9668705","25934035","True","5.117e-05","6.51e-05"
"endian-type","lolirofle/endian-type","8994066","904808","2685055","5801984","9641127","25937357","True","5.117e-05","6.505e-05"
"debug-ignore","sunshowers-code/debug-ignore","1715552","18646","572968","1232679","2949108","3804363","True","5.116e-05","1.175e-05"
"sqlparser_derive","sqlparser-rs/sqlparser-rs","5326815","0","24","1258729","8567670","16807653","True","5.116e-05","4.004e-05"
"solana-perf","anza-xyz/agave","934081","29601","415282","395614","1267464","2562445","False","5.116e-05","6.42e-06"
"diplomat_core","rust-diplomat/diplomat","165969","104","13742","86301","152158","577544","False","5.114e-05","1.21e-06"
"lzzzz","picohz/lzzzz","272616","8296","136003","230362","243540","744883","False","5.114e-05","9.98e-06"
"lz4-compress","ticki/tfs","28203","17995","17478","21093","19794","64659","False","5.114e-05","8.42e-06"
"simple-logging","ereski/simple-logging","108048","52106","37765","73086","166749","210534","False","5.114e-05","1.14e-06"
"easy-cast","kas-gui/easy-cast","1050828","40306","81368","197063","445970","4489436","True","5.113e-05","9.48e-06"
"current_platform","shnatsel/current_platform","1082137","0","49989","309945","1371729","3679023","True","5.112e-05","8.39e-06"
"topology-traits","nicolasklenert/topology-traits","17705","141","4976","19033","31306","33070","False","5.112e-05","1.9e-07"
"alloc_counter","","15457","10936","8841","15205","17896","24411","False","5.112e-05","1.27e-06"
"assert_float_eq","alexhuszagh/assert_float_eq","282530","12708","43617","77329","192051","1086949","False","5.112e-05","1.88e-06"
"zopfli","zopfli-rs/zopfli","8057688","134341","264952","139308","6850834","32899005","True","5.111e-05","5.926e-05"
"tagptr","oliver-giersch/tagptr","10139278","148","366948","2695404","10871176","36762717","True","5.11e-05","6.775e-05"
"wasm-metadata","bytecodealliance/wasm-tools","1373787","0","0","283607","1940698","4644630","True","5.11e-05","1.02e-05"
"solana-presigner","anza-xyz/solana-sdk","335829","0","0","0","730","1678417","False","5.11e-05","2.87e-06"
"expectrl","zhiburt/expectrl","39175","175","8211","28701","61261","97529","False","5.109e-05","3.33e-06"
"krb5-src","materializeinc/rust-krb5-src","477580","105208","322716","494491","420755","1044731","False","5.107e-05","4.37e-06"
"postgres-protocol","rust-postgres/rust-postgres","6744070","1146089","2154312","4505171","6890906","19023874","True","5.107e-05","4.769e-05"
"pulley-macros","bytecodealliance/wasmtime","337552","0","0","0","0","1687761","False","5.107e-05","3.37e-06"
"cms","rustcrypto/formats","729879","43","95","12711","845074","2791473","False","5.106e-05","5.2e-06"
"rand_hc","rust-random/rngs","21030223","17598757","14859733","13832028","19790026","39070573","True","5.106e-05","0.00013661"
"cranelift-bforest","bytecodealliance/wasmtime","4824070","1107924","3244623","4190929","6319831","9257047","True","5.105e-05","3.309e-05"
"wasmtime-asm-macros","bytecodealliance/wasmtime","2466581","0","293986","2616332","4734817","4687772","True","5.105e-05","1.708e-05"
"mollusk-svm-fuzz-fixture","anza-xyz/mollusk","4916","0","0","0","4208","20374","False","5.104e-05","3.5e-07"
"aws-sigv4","smithy-lang/smithy-rs","11869308","45918","1722769","7192263","17148964","33236629","True","5.104e-05","7.977e-05"
"crokey-proc_macros","","248062","0","19902","37917","239261","943231","False","5.103e-05","1.9e-06"
"mdbook-renderer","rust-lang/mdbook","10029","0","0","0","0","50146","False","5.103e-05","3.3e-07"
"mdbook-markdown","rust-lang/mdbook","10130","0","0","0","0","50650","False","5.103e-05","3.3e-07"
"loop9","","3066201","23442","42372","123446","2271209","12870537","True","5.102e-05","2.27e-05"
"smol-potat","wusyong/smol-potat","132884","36315","171526","169317","149457","137807","False","5.102e-05","4.77e-06"
"rav1e","xiph/rav1e","3163474","68282","103796","202403","2440803","13002089","True","5.102e-05","2.333e-05"
"avif-serialize","kornelski/avif-serialize","3221989","24185","43350","108938","2294862","13638612","True","5.102e-05","2.37e-05"
"futures-utils-wasm","danipopes/futures-utils-wasm","1010397","0","0","0","848557","4203431","True","5.1e-05","7.32e-06"
"ec-gpu","filecoin-project/ff-cl-gen","118906","9379","58197","144838","283017","99099","False","5.1e-05","1.44e-06"
"simplelog","drakulix/simplelog.rs","3697997","1380025","2223794","3219440","4583608","7083118","True","5.098e-05","2.473e-05"
"gungraun","gungraun/gungraun","2062","0","0","0","0","10313","False","5.098e-05","2.78e-06"
"librocksdb-sys","rust-rocksdb/rust-rocksdb","7058041","1223154","2044776","4213787","10437867","17370621","True","5.097e-05","5.077e-05"
"libp2p-relay","libp2p/rust-libp2p","440049","347794","672657","211754","374111","593932","False","5.097e-05","4.06e-06"
"getrandom_or_panic","burdges/getrandom_or_panic","1035519","0","0","81846","2253683","2842068","True","5.097e-05","7.51e-06"
"ethereum_hashing","sigp/ethereum_hashing","229961","0","22","75779","182685","891322","False","5.096e-05","1.7e-06"
"multipart","abonander/multipart","3738706","2739138","3465785","3705290","3860685","4922635","True","5.095e-05","2.447e-05"
"test-casing-macro","slowli/test-casing","28683","0","0","5247","91185","46985","False","5.095e-05","4.6e-07"
"atomic-wait","m-ou-se/atomic-wait","401848","0","536","21441","108607","1878657","False","5.094e-05","2.6e-06"
"reqsign-command-execute-tokio","apache/opendal-reqsign","35380","0","0","0","0","176903","False","5.094e-05","6.3e-07"
"clap-utilities","ksxgithub/clap-utilities","6460","0","3949","4440","8059","15854","False","5.092e-05","2.5e-07"
"text-block-macros","ksxgithub/text-block-macros","259114","7242","9191","58415","48160","1172563","False","5.092e-05","1.87e-06"
"fast_image_resize","cykooz/fast_image_resize","2295394","1285","42385","355200","1686753","9391350","True","5.091e-05","1.472e-05"
"amq-protocol-tcp","amqp-rs/amq-protocol","1238538","270385","478195","911097","1702557","2830456","True","5.089e-05","9e-06"
"gemm-f32","sarah-ek/gemm","806916","0","0","57816","742586","3234181","False","5.088e-05","5.83e-06"
"codepage","hsivonen/codepage","952436","159234","179944","462577","1063980","2896448","False","5.088e-05","6.48e-06"
"recvmsg","","432964","0","0","0","297934","1866886","False","5.087e-05","3.59e-06"
"doctest-file","","875744","0","0","0","545787","3832935","False","5.087e-05","6.43e-06"
"console_error_panic_hook","rustwasm/console_error_panic_hook","8237015","1951205","3692139","5881959","10723772","18936000","True","5.085e-05","5.408e-05"
"solana-reward-info","anza-xyz/solana-sdk","353760","0","0","0","726","1768074","False","5.084e-05","2.51e-06"
"tonic-build","hyperium/tonic","26241771","3188404","7841309","16625046","34009355","69544743","True","5.083e-05","0.00016955"
"solana-rpc-client","anza-xyz/agave","686955","0","27","151275","911717","2371760","False","5.083e-05","4.84e-06"
"futures-cpupool","alexcrichton/futures-rs","1432664","2142810","1465747","1387326","1035446","1131991","True","5.083e-05","1.042e-05"
"svd-encoder","rust-embedded/svd","12111","135","5901","8140","11478","34903","False","5.082e-05","8e-08"
"generativity","cad97/generativity","130559","8484","24314","35760","104163","480078","False","5.082e-05","9.1e-07"
"objc2-core-media","madsmtm/objc2","18155","0","0","0","216","90563","False","5.082e-05","3e-07"
"nu-cmd-base","nushell/nushell","46424","0","0","24720","79252","128151","False","5.082e-05","3.6e-07"
"solana-example-mocks","anza-xyz/solana-sdk","447345","0","0","0","0","2236726","False","5.082e-05","3.61e-06"
"askama_macros","askama-rs/askama","3396","0","0","0","0","16982","False","5.081e-05","3.48e-06"
"sw-composite","jrmuizel/sw-composite","118450","51943","54999","88791","171746","224774","False","5.081e-05","9.9e-07"
"lyon_geom","nical/lyon","1073983","388891","509183","848960","1474611","2148273","True","5.081e-05","7.11e-06"
"google-cloud-longrunning","googleapis/google-cloud-rust","444718","90","1934","12692","132491","2076386","False","5.08e-05","3.18e-06"
"solana-svm-timings","anza-xyz/agave","17384","0","0","0","0","86922","False","5.078e-05","4e-07"
"ringbuf","agerasev/ringbuf","1850629","92053","234739","924700","2539090","5462563","True","5.078e-05","1.267e-05"
"lua-src","mlua-rs/lua-src-rs","482620","100692","375791","422915","496951","1016753","False","5.077e-05","3.46e-06"
"luajit-src","mlua-rs/luajit-src-rs","560180","102117","380092","511818","642994","1163879","False","5.077e-05","3.96e-06"
"luau0-src","mlua-rs/luau-src-rs","71907","0","9941","29051","121796","198748","False","5.077e-05","8.3e-07"
"common-multipart-rfc7578","ferristseng/rust-multipart-rfc7578","481695","24076","70303","187278","397034","1729787","False","5.077e-05","3.13e-06"
