"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"mach2","https://github.com/johntitor/mach2.git","","","","","","",""
"mach_o_sys","https://github.com/fitzgen/mach_o_sys.git","","","","","","",""
"mach_object","https://github.com/flier/rust-macho.git","","","","","","",""
"macho-unwind-info","https://github.com/mstange/macho-unwind-info.git","","","","","","",""
"macro-attr","https://github.com/danielkeep/rust-custom-derive.git","","","","","","",""
"macro-string","https://github.com/dtolnay/macro-string.git","","","","","","",""
"macro-string-eval","https://github.com/dtolnay/macro-string.git","","","","","","",""
"macro-wasmer-universal-test","","","","","","","",""
"macro_magic","https://github.com/sam0x17/macro_magic.git","","","","","","",""
"macro_magic_core","https://github.com/sam0x17/macro_magic.git","","","","","","",""
"macro_magic_core_macros","https://github.com/sam0x17/macro_magic.git","","","","","","",""
"macro_magic_macros","https://github.com/sam0x17/macro_magic.git","","","","","","",""
"macro_rules_attribute","https://github.com/danielhenrymantilla/macro_rules_attribute-rs.git","","","","","","",""
"macro_rules_attribute-proc_macro","https://github.com/danielhenrymantilla/macro_rules_attribute-rs.git","","","","","","",""
"macrotest","https://github.com/eupn/macrotest.git","","","","","","",""
"madsim","https://github.com/madsim-rs/madsim.git","","","","","","",""
"madsim-macros","https://github.com/madsim-rs/madsim.git","","","","","","",""
"madsim-tokio","https://github.com/madsim-rs/madsim.git","","","","","","",""
"magic_string","https://github.com/h-a-n-a/magic-string-rs.git","","","","","","",""
"magma","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"magnus","https://github.com/matsadler/magnus.git","","","","","","",""
"magnus-macros","https://github.com/matsadler/magnus.git","","","","","","",""
"mailparse","https://github.com/staktrace/mailparse.git","","","","","","",""
"malachite-base","https://github.com/mhogrefe/malachite.git","","","","","","",""
"malachite-bigint","https://github.com/mhogrefe/malachite.git","","","","","","",""
"malachite-nz","https://github.com/mhogrefe/malachite.git","","","","","","",""
"maligned","https://github.com/tylerhawkes/maligned.git","","","","","","",""
"malloc_buf","https://github.com/ssheldon/malloc_buf.git","","","","","","",""
"malloc_size_of","https://github.com/servo/malloc_size_of.git","","","","","","",""
"malva","https://github.com/g-plane/malva.git","","","","","","",""
"managed","https://github.com/m-labs/rust-managed.git","","","","","","",""
"manual_future","https://github.com/dmarcuse/manual_future.git","","","","","","",""
"manyhow","https://github.com/modprog/manyhow.git","","","","","","",""
"manyhow-macros","https://github.com/modprog/manyhow.git","","","","","","",""
"maplit","https://github.com/bluss/maplit.git","","","","","","",""
"mappings","https://github.com/polarsignals/rust-jemalloc-pprof.git","","","","","","",""
"mark-flaky-tests","https://github.com/goldsteine/mark-flaky-tests.git","","","","","","",""
"mark-flaky-tests-macro","https://github.com/goldsteine/mark-flaky-tests.git","","","","","","",""
"markdown","https://github.com/wooorm/markdown-rs.git","","","","","","",""
"markup","https://github.com/utkarshkukreti/markup.rs.git","","","","","","",""
"markup-proc-macro","https://github.com/utkarshkukreti/markup.rs.git","","","","","","",""
"markup5ever","https://github.com/servo/html5ever.git","","","","","","",""
"markup5ever_rcdom","https://github.com/servo/html5ever.git","","","","","","",""
"markup_fmt","https://github.com/g-plane/markup_fmt.git","","","","","","",""
"match-lookup","https://github.com/mriise/smol-base-x.git","","","","","","",""
"match_cfg","https://github.com/gnzlbg/match_cfg.git","","","","","","",""
"match_token","https://github.com/servo/html5ever.git","","","","","","",""
"matchers","https://github.com/hawkw/matchers.git","","","","","","",""
"matches","https://github.com/simonsapin/rust-std-candidates.git","","","","","","",""
"matchit","https://github.com/ibraheemdev/matchit.git","","","","","","",""
"matrix-market-rs","https://github.com/valoubambou/matrix-market-rs.git","","","","","","",""
"matrixcompare","https://github.com/andlon/matrixcompare.git","","","","","","",""
"matrixcompare-core","https://github.com/andlon/matrixcompare.git","","","","","","",""
"matrixcompare-mock","https://github.com/andlon/matrixcompare.git","","","","","","",""
"matrixmultiply","https://github.com/bluss/matrixmultiply.git","","","","","","",""
"maud","https://github.com/lambda-fairy/maud.git","","","","","","",""
"maud_macros","https://github.com/lambda-fairy/maud.git","","","","","","",""
"maxminddb","https://github.com/oschwald/maxminddb-rust.git","","","","","","",""
"maybe-async","https://github.com/fmeow/maybe-async-rs.git","","","","","","",""
"maybe-owned","https://github.com/rustonaut/maybe-owned.git","","","","","","",""
"maybe-rayon","https://github.com/shssoichiro/maybe-rayon.git","","","","","","",""
"maybe-uninit","https://github.com/est31/maybe-uninit.git","","","","","","",""
"mcap","https://github.com/foxglove/mcap.git","","","","","","",""
"md-5","https://github.com/rustcrypto/hashes.git","","","","","","",""
"md4","https://github.com/rustcrypto/hashes.git","","","","","","",""
"md5","https://github.com/stainless-steel/md5.git","","","","","","",""
"mdbook","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-core","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-driver","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-html","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-markdown","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-preprocessor","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-renderer","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mdbook-summary","https://github.com/rust-lang/mdbook.git","","","","","","",""
"mea","https://github.com/fast/mea.git","","","","","","",""
"measure_time","https://github.com/pseitz/rust_measure_time.git","","","","","","",""
"measureme","https://github.com/rust-lang/measureme.git","","","","","","",""
"mediatype","https://github.com/picohz/mediatype.git","","","","","","",""
"meilisearch-index-setting-macro","https://github.com/meilisearch/meilisearch-rust.git","","","","","","",""
"meilisearch-sdk","https://github.com/meilisearch/meilisearch-sdk.git","","","","","","",""
"mem_dbg","https://github.com/zommiommy/mem_dbg-rs.git","","","","","","",""
"mem_dbg-derive","https://github.com/zommiommy/mem_dbg-rs.git","","","","","","",""
"memchr","https://github.com/burntsushi/memchr.git","","","","","","",""
"memfd","https://github.com/lucab/memfd-rs.git","","","","","","",""
"memmap","https://github.com/danburkert/memmap-rs.git","","","","","","",""
"memmap2","https://github.com/razrfalcon/memmap2-rs.git","","","","","","",""
"memmem","https://github.com/jneem/memmem.git","","","","","","",""
"memo-map","https://github.com/mitsuhiko/memo-map.git","","","","","","",""
"memoffset","https://github.com/gilnaa/memoffset.git","","","","","","",""
"memorable-wordlist","https://github.com/droundy/memorable-wordlist.git","","","","","","",""
"memory-db","https://github.com/paritytech/trie.git","","","","","","",""
"memory-stats","https://github.com/arc-blroth/memory-stats.git","","","","","","",""
"memory_units","https://github.com/pepyakin/memory_units.git","","","","","","",""
"memsec","https://github.com/quininer/memsec.git","","","","","","",""
"memuse","https://github.com/str4d/memuse.git","","","","","","",""
"merlin","https://github.com/zkcrypto/merlin.git","","","","","","",""
"meshopt","https://github.com/gwihlidal/meshopt-rs.git","","","","","","",""
"metadeps","https://github.com/joshtriplett/metadeps.git","","","","","","",""
"metal","https://github.com/gfx-rs/metal-rs.git","","","","","","",""
"metered","https://github.com/magnet/metered-rs.git","","","","","","",""
"metered-macro","https://github.com/magnet/metered-rs.git","","","","","","",""
"metis","https://github.com/lihpc-computational-geometry/metis-rs.git","","","","","","",""
"metis-sys","https://github.com/lihpc-computational-geometry/metis-rs.git","","","","","","",""
"metrics","https://github.com/metrics-rs/metrics.git","","","","","","",""
"metrics-exporter-prometheus","https://github.com/metrics-rs/metrics.git","","","","","","",""
"metrics-exporter-statsd","https://github.com/github/metrics-exporter-statsd.git","","","","","","",""
"metrics-macros","https://github.com/metrics-rs/metrics.git","","","","","","",""
"metrics-util","https://github.com/metrics-rs/metrics.git","","","","","","",""
"metrohash","https://github.com/arthurprs/metrohash-rs.git","","","","","","",""
"meval","https://github.com/rekka/meval-rs.git","","","","","","",""
"micromath","https://github.com/tarcieri/micromath.git","","","","","","",""
"miette","https://github.com/zkat/miette.git","","","","","","",""
"miette-derive","https://github.com/zkat/miette.git","","","","","","",""
"migrations_internals","https://github.com/diesel-rs/diesel.git","","","","","","",""
"migrations_macros","https://github.com/diesel-rs/diesel.git","","","","","","",""
"mikktspace-sys","https://github.com/novum/mikktspace-sys.git","","","","","","",""
"mimalloc","https://github.com/purpleprotocol/mimalloc_rust.git","","","","","","",""
"mime","https://github.com/hyperium/mime.git","","","","","","",""
"mime-infer","https://github.com/salvo-rs/mime-infer.git","","","","","","",""
"mime_guess","https://github.com/abonander/mime_guess.git","","","","","","",""
"mime_guess2","https://github.com/ttys3/mime_guess2.git","","","","","","",""
"min-max-heap","https://github.com/tov/min-max-heap-rs.git","","","","","","",""
"mini-internal","https://github.com/dtolnay/miniserde.git","","","","","","",""
"mini-moka","https://github.com/moka-rs/mini-moka.git","","","","","","",""
"minicbor","https://github.com/twittner/minicbor.git","","","","","","",""
"minicbor-derive","https://github.com/twittner/minicbor.git","","","","","","",""
"minicov","https://github.com/amanieu/minicov.git","","","","","","",""
"minidom","","https://gitlab.com/xmpp-rs/xmpp-rs.git","","","","","",""
"minijinja","https://github.com/mitsuhiko/minijinja.git","","","","","","",""
"minimad","https://github.com/canop/minimad.git","","","","","","",""
"minimal-lexical","https://github.com/alexhuszagh/minimal-lexical.git","","","","","","",""
"minimp3-sys","https://github.com/germangb/minimp3-rs.git","","","","","","",""
"minimp3_fixed","https://github.com/bob450/minimp3-rs.git","","","","","","",""
"miniserde","https://github.com/dtolnay/miniserde.git","","","","","","",""
"miniz_oxide","https://github.com/frommi/miniz_oxide.git","","","","","","",""
"minreq","https://github.com/neonmoe/minreq.git","","","","","","",""
"mint","https://github.com/kvark/mint.git","","","","","","",""
"mintex","https://github.com/garypen/mintex.git","","","","","","",""
"minus","https://github.com/arijit79/minus.git","","","","","","",""
"mio","https://github.com/tokio-rs/mio.git","","","","","","",""
"mio-aio","https://github.com/asomers/mio-aio.git","","","","","","",""
"mio-extras","https://github.com/dimbleby/mio-extras.git","","","","","","",""
"mio-serial","https://github.com/berkowski/mio-serial.git","","","","","","",""
"mio-uds","https://github.com/deprecrated/mio-uds.git","","","","","","",""
"miow","https://github.com/yoshuawuyts/miow.git","","","","","","",""
"mipidsi","https://github.com/almindor/mipidsi.git","","","","","","",""
"mirai-annotations","https://github.com/facebookexperimental/mirai.git","","","","","","",""
"mitsein","https://github.com/olson-sean-k/mitsein.git","","","","","","",""
"mixnet","https://github.com/paritytech/mixnet.git","","","","","","",""
"mixtrics","https://github.com/foyer-rs/mixtrics.git","","","","","","",""
"ml-kem","https://github.com/rustcrypto/kems.git","","","","","","",""
"mlua","https://github.com/mlua-rs/mlua.git","","","","","","",""
"mlua-sys","https://github.com/mlua-rs/mlua.git","","","","","","",""
"mlua_derive","https://github.com/mlua-rs/mlua.git","","","","","","",""
"mmap","https://github.com/rbranson/rust-mmap.git","","","","","","",""
"mmap-fixed","https://github.com/khang06/rust-mmap-fixed-fixed.git","","","","","","",""
"mmap-rs","https://github.com/stephanvanschaik/mmap-rs.git","","","","","","",""
"mmdb","https://github.com/rust-util-collections/mmdb.git","","","","","","",""
"mobc","https://github.com/importcjj/mobc.git","","","","","","",""
"mock_instant","https://github.com/museun/mock_instant.git","","","","","","",""
"mockall","https://github.com/asomers/mockall.git","","","","","","",""
"mockall_derive","https://github.com/asomers/mockall.git","","","","","","",""
"mockall_double","https://github.com/asomers/mockall.git","","","","","","",""
"mockalloc","https://github.com/diggsey/mockalloc.git","","","","","","",""
"mockalloc-macros","","","","","","","",""
"mockito","https://github.com/lipanski/mockito.git","","","","","","",""
"modifier","https://github.com/reem/rust-modifier.git","","","","","","",""
"modit","https://github.com/pop-os/modit.git","","","","","","",""
"modular-bitfield","https://github.com/modular-bitfield/modular-bitfield.git","","","","","","",""
"modular-bitfield-impl","https://github.com/modular-bitfield/modular-bitfield.git","","","","","","",""
"moka","https://github.com/moka-rs/moka.git","","","","","","",""
"mollusk-svm","https://github.com/anza-xyz/mollusk.git","","","","","","",""
