"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"perf-event","jimblandy/perf-event","https://github.com/jimblandy/perf-event.git","native","728557","337639","506647","708608","727575","1362320","True","5.39e-06","C","mit or apache-2.0","gh/228540294",""
"fastly","","","","847437","57787","85843","127724","172011","3793820","True","5.38e-06","C","apache-2.0 with llvm-exception","",""
"g2poly","wanzenbug/g2p","https://github.com/wanzenbug/g2p.git","native","622356","14409","30573","44015","1086253","1936532","False","5.38e-06","C","mit/apache-2.0","gh/163097134",""
"ssh-encoding","rustcrypto/ssh","https://github.com/rustcrypto/ssh.git","native","686625","0","2984","214962","930039","2285143","False","5.38e-06","C","apache-2.0 or mit","gh/541249868",""
"v4l2-sys-mit","","","","741005","12607","34746","72020","144305","3441349","True","5.38e-06","C","mit","",""
"malachite-base","mhogrefe/malachite","https://github.com/mhogrefe/malachite.git","native","693931","0","1476","180987","631717","2655478","False","5.38e-06","C","lgpl-3.0-only","gh/89758170",""
"liquid-derive","cobalt-org/liquid-rust","https://github.com/cobalt-org/liquid-rust.git","native","724562","181101","320813","682707","1006020","1432171","True","5.38e-06","C","mit or apache-2.0","gh/26390085",""
"qrcodegen","nayuki/qr-code-generator","https://github.com/nayuki/qr-code-generator.git","native","848023","109427","200720","353209","1009212","2567548","True","5.38e-06","C","mit","gh/56284158",""
"nonempty-collections","fosskers/nonempty-collections","https://github.com/fosskers/nonempty-collections.git","native","830286","0","0","9649","53236","4088545","True","5.37e-06","C","mit","gh/383676130",""
"reserve-port","josephlenton/reserve-port","https://github.com/josephlenton/reserve-port.git","native","827071","0","0","29534","817749","3288074","True","5.37e-06","C","mit","gh/692698094",""
"nb-connect","smol-rs/nb-connect","https://github.com/smol-rs/nb-connect.git","native","845708","2046941","1066361","448370","307851","359021","True","5.37e-06","C","apache-2.0 or mit","gh/295984674",""
"connection-string","prisma/connection-string","https://github.com/prisma/connection-string.git","native","828313","415132","646163","818047","1034004","1228223","True","5.36e-06","C","mit or apache-2.0","gh/294364473",""
"jwt-simple","jedisct1/rust-jwt-simple","https://github.com/jedisct1/rust-jwt-simple.git","native","844948","112784","382243","677306","1418779","1633629","True","5.36e-06","C","isc","gh/291130821",""
"etcd-client","etcdv3/etcd-client","https://github.com/etcdv3/etcd-client.git","native","842644","77046","277182","714745","1272441","1871806","True","5.36e-06","C","mit or apache-2.0","gh/242479774",""
"presser","embarkstudios/presser","https://github.com/embarkstudios/presser.git","native","764457","0","563","122010","1216439","2483276","True","5.36e-06","C","mit or apache-2.0","gh/552451008",""
"loupe","wasmerio/loupe","https://github.com/wasmerio/loupe.git","native","671010","119059","1755122","884489","358405","237976","False","5.35e-06","C","mit","gh/346820340",""
"pad","ogham/rust-pad","https://github.com/ogham/rust-pad.git","native","841446","202152","236419","424693","1116552","2227418","True","5.34e-06","C","mit","gh/29497111",""
"fork","immortal/fork","https://github.com/immortal/fork.git","native","841746","507523","188213","307007","870665","2335325","True","5.34e-06","C","bsd-3-clause","gh/216993116",""
"sp-runtime-interface-proc-macro","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","native","757046","112212","166250","410386","992903","2103482","True","5.34e-06","C","apache-2.0","gh/674559306",""
"gloo-worker","ranile/gloo","https://github.com/ranile/gloo.git","native","761097","0","115782","529730","786713","2373264","True","5.34e-06","C","mit or apache-2.0","gh/171954469",""
"ellip","p-sira/ellip","https://github.com/p-sira/ellip.git","native","2604","0","0","0","0","13021","False","5.34e-06","C","bsd-3-clause","gh/923040776",""
"substrate-bn","paritytech/bn","https://github.com/paritytech/bn.git","native","814832","22288","115092","477206","985569","2474005","True","5.34e-06","C","mit or apache-2.0","gh/85753021",""
"typemap_rev","kingbri1/typemap_rev","https://github.com/kingbri1/typemap_rev.git","native","820295","145045","363034","438004","1240647","1914748","True","5.33e-06","C","isc","gh/278894766",""
"libpulse-sys","jnqnfe/pulse-binding-rust","https://github.com/jnqnfe/pulse-binding-rust.git","native","735397","94614","144871","606113","1002926","1828462","True","5.33e-06","C","mit or apache-2.0","gh/119414430",""
"hmac-sha1-compact","jedisct1/rust-hmac-sha1","https://github.com/jedisct1/rust-hmac-sha1.git","native","804662","16083","356422","691027","1381402","1578380","True","5.33e-06","C","isc","gh/418597856",""
"cli-table","devashishdxt/cli-table","https://github.com/devashishdxt/cli-table.git","native","838900","39710","226067","683781","1099566","2145376","True","5.33e-06","C","mit/apache-2.0","gh/214972050",""
"boring-sys","cloudflare/boring","https://github.com/cloudflare/boring.git","native","697843","21161","222499","487578","706983","2050997","False","5.33e-06","C","mit","gh/311186596",""
"scan_fmt","wlentz/scan_fmt","https://github.com/wlentz/scan_fmt.git","native","781981","308682","655118","872821","938401","1134883","True","5.32e-06","C","mit","gh/34591193",""
"gemm-c32","sarah-quinones/gemm","https://github.com/sarah-quinones/gemm.git","native","806824","0","0","57572","742426","3234122","True","5.32e-06","C","mit","gh/485673840",""
"gemm-c64","sarah-quinones/gemm","https://github.com/sarah-quinones/gemm.git","native","806621","0","0","57543","741864","3233701","True","5.32e-06","C","mit","gh/485673840",""
"gemm-f64","sarah-quinones/gemm","https://github.com/sarah-quinones/gemm.git","native","806747","0","0","57605","742462","3233670","True","5.32e-06","C","mit","gh/485673840",""
"lcms2","kornelski/rust-lcms2","https://github.com/kornelski/rust-lcms2.git","native","819057","25876","33043","120446","256670","3659253","True","5.32e-06","C","mit","gh/63348142",""
"futures-util-preview","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","native","192627","200647","157409","122645","174728","307707","False","5.32e-06","C","mit/apache-2.0","gh/55077261",""
"salvo_extra","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","native","702030","15701","495906","659975","1743178","595390","False","5.32e-06","C","apache-2.0","gh/220185454",""
"mcap","foxglove/mcap","https://github.com/foxglove/mcap.git","native","837959","0","1372","53975","359931","3774517","True","5.32e-06","C","mit","gh/429907564",""
"redis-protocol","aembke/redis-protocol.rs","https://github.com/aembke/redis-protocol.rs.git","native","823216","12296","82277","316452","2091158","1613900","True","5.32e-06","C","mit","gh/150029235",""
"vsprintf","dylanmckay/vsprintf","https://github.com/dylanmckay/vsprintf.git","native","795870","47584","162530","85379","615172","3068686","True","5.32e-06","C","mit","gh/96661235",""
"buffer-redux","dignifiedquire/buffer-redux","https://github.com/dignifiedquire/buffer-redux.git","native","606367","0","0","300101","927801","1803937","False","5.32e-06","C","mit or apache-2.0","gh/158537807",""
"ordermap","indexmap-rs/ordermap","https://github.com/indexmap-rs/ordermap.git","native","835606","541334","653254","576494","699317","1707633","True","5.31e-06","C","apache-2.0 or mit","gh/820080739",""
"bpaf_derive","pacak/bpaf","https://github.com/pacak/bpaf.git","native","627025","0","25491","141720","766795","2201122","False","5.31e-06","C","mit or apache-2.0","gh/428894500",""
"solana_rbpf","solana-labs/rbpf","https://github.com/solana-labs/rbpf.git","native","836732","112570","325928","589336","1697352","1458476","True","5.31e-06","C","apache-2.0","gh/151499301",""
"serde_dynamo","zenlist/serde_dynamo","https://github.com/zenlist/serde_dynamo.git","native","738696","40854","126174","604857","1061122","1860477","True","5.31e-06","C","mit","gh/322359540",""
"freetype-rs","pistondevelopers/freetype-rs","https://github.com/pistondevelopers/freetype-rs.git","native","354327","88065","378619","484654","375699","444598","False","5.3e-06","C","mit","gh/20849255",""
"ginepro","truelayer/ginepro","https://github.com/truelayer/ginepro.git","native","834249","22704","214187","869718","2030692","1033945","True","5.3e-06","C","mit or apache-2.0","gh/364507976",""
"swc_malloc","swc-project/swc","https://github.com/swc-project/swc.git","native","18200","0","0","10212","31051","49741","False","5.3e-06","C","apache-2.0","gh/115110181",""
"gemm-f16","sarah-quinones/gemm","https://github.com/sarah-quinones/gemm.git","native","803614","0","0","56112","735340","3226620","True","5.3e-06","C","mit","gh/485673840",""
"volatile","rust-osdev/volatile","https://github.com/rust-osdev/volatile.git","native","753268","217480","620527","578255","931145","1418935","True","5.29e-06","C","mit or apache-2.0","gh/69866859",""
"datafusion-datasource","apache/datafusion","https://github.com/apache/datafusion.git","native","587255","0","0","0","0","2936276","False","5.29e-06","C","apache-2.0","gh/358917318",""
"wezterm-dynamic","wezterm/wezterm","https://github.com/wezterm/wezterm.git","native","614728","0","102782","518556","1053557","1398745","False","5.29e-06","C","mit","gh/120568143",""
"manual_future","dmarcuse/manual_future","https://github.com/dmarcuse/manual_future.git","native","832460","314","791","665485","1197403","2298310","True","5.29e-06","C","mit","gh/223660926",""
"egui-wgpu","emilk/egui","https://github.com/emilk/egui.git","native","779619","323","8762","152074","797205","2939734","True","5.29e-06","C","mit or apache-2.0","gh/165522651",""
"enable-ansi-support","sunshowers-code/enable-ansi-support","https://github.com/sunshowers-code/enable-ansi-support.git","native","789454","3204","317726","550276","785544","2290523","True","5.28e-06","C","mit","gh/434762947",""
"r2d2_sqlite","ivanceras/r2d2-sqlite","https://github.com/ivanceras/r2d2-sqlite.git","native","831231","223487","491488","626075","949471","1865637","True","5.28e-06","C","mit","gh/39495249",""
"nasm-rs","medek/nasm-rs","https://github.com/medek/nasm-rs.git","native","704275","165840","250134","415571","561002","2128828","False","5.28e-06","C","mit or apache-2.0","gh/44930418",""
"smol-potat","wusyong/smol-potat","https://github.com/wusyong/smol-potat.git","native","132884","36315","171526","169317","149457","137807","False","5.28e-06","C","mit or apache-2.0","gh/257505311",""
"flutter_rust_bridge","fzyzcjy/flutter_rust_bridge","https://github.com/fzyzcjy/flutter_rust_bridge.git","native","830605","14179","188237","623326","1063811","2263473","True","5.27e-06","C","mit","gh/413292017",""
"json-five","spyoungtech/json-five-rs","https://github.com/spyoungtech/json-five-rs.git","native","17875","0","0","0","0","89378","False","5.27e-06","C","mit","gh/904593442",""
"subxt-lightclient","paritytech/subxt","https://github.com/paritytech/subxt.git","native","796192","0","0","65970","783926","3131064","True","5.27e-06","C","apache-2.0 or gpl-3.0","gh/200629301",""
"nextest-metadata","nextest-rs/nextest","https://github.com/nextest-rs/nextest.git","native","743339","0","341992","429434","705987","2239284","True","5.27e-06","C","mit or apache-2.0","gh/456728202",""
"symphonia-common","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","native","0","0","0","0","0","0","False","5.27e-06","C","mpl-2.0","gh/172165671",""
"deno_core","denoland/deno","https://github.com/denoland/deno.git","native","829215","103610","171341","496608","1229829","2144691","True","5.26e-06","C","mit","gh/133442384",""
"shuttle","awslabs/shuttle","https://github.com/awslabs/shuttle.git","native","512461","540","30549","72446","736985","1721785","False","5.26e-06","C","apache-2.0","gh/343548793",""
"libsystemd-sys","codyps/rust-systemd","https://github.com/codyps/rust-systemd.git","native","762311","51502","78455","162782","249796","3269021","True","5.26e-06","C","lgpl-2.1-or-later with gcc-exception-2.0","gh/24249010",""
"solana-native-token","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","native","695913","0","0","0","89199","3390369","False","5.26e-06","C","apache-2.0","gh/927110558",""
"alloy-pubsub","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","native","621069","0","0","26","406962","2698359","False","5.26e-06","C","mit or apache-2.0","gh/629243152",""
"orchestra","paritytech/orchestra","https://github.com/paritytech/orchestra.git","native","827194","37","44781","719750","1578111","1793295","True","5.25e-06","C","mit or apache-2.0","gh/540436520",""
"protoc-rust","stepancheg/rust-protobuf","https://github.com/stepancheg/rust-protobuf.git","native","826646","576537","853207","1490311","839249","373930","True","5.25e-06","C","mit","gh/11726616",""
"uniffi_udl","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","native","767682","0","0","49527","972615","2816272","True","5.25e-06","C","mpl-2.0","gh/271210496",""
"solana-connection-cache","anza-xyz/agave","https://github.com/anza-xyz/agave.git","native","659434","0","0","147724","906135","2243315","False","5.24e-06","C","apache-2.0","gh/750164628",""
"swc_ecma_transforms_classes","swc-project/swc","https://github.com/swc-project/swc.git","native","738136","68125","258304","636136","1164751","1563364","True","5.24e-06","C","apache-2.0","gh/115110181",""
"rumqttc","bytebeamio/rumqtt","https://github.com/bytebeamio/rumqtt.git","native","825446","93591","224738","601799","1219665","1987441","True","5.24e-06","C","apache-2.0","gh/215238831",""
"i2cdev","rust-embedded/rust-i2cdev","https://github.com/rust-embedded/rust-i2cdev.git","native","823612","73779","112291","182836","286246","3462910","True","5.23e-06","C","mit/apache-2.0","gh/41013061",""
"rust-multipart-rfc7578_2","josephlenton/rust-multipart-rfc7578_2","https://github.com/josephlenton/rust-multipart-rfc7578_2.git","native","804689","0","0","662","764880","3257907","True","5.23e-06","C","mit or apache-2.0","gh/737368105",""
