"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"spawns-core","kezhuw/spawns","https://github.com/kezhuw/spawns.git","","","668367","0","0","0","4332","3337504","False","6.43e-06","D","apache-2.0"
"unic-ucd-category","open-i18n/rust-unic","https://github.com/open-i18n/rust-unic.git","","","296144","46849","119684","234198","351810","728180","False","6.43e-06","D","mit/apache-2.0"
"openssh","openssh-rust/openssh","https://github.com/openssh-rust/openssh.git","","","860556","5690","28262","237689","529697","3501444","True","6.43e-06","D","mit or apache-2.0"
"sdl2","rust-sdl2/rust-sdl2","https://github.com/rust-sdl2/rust-sdl2.git","","","518339","260418","466604","365764","536898","962012","False","6.42e-06","D","mit"
"synattra","magnet/synattra","https://github.com/magnet/synattra.git","","","705134","128143","281257","544113","783703","1788457","False","6.42e-06","D","apache-2.0 or mit"
"schema_registry_converter","gklijs/schema_registry_converter","https://github.com/gklijs/schema_registry_converter.git","","","1014851","18730","13746","146355","379938","4515486","True","6.42e-06","D","mit/apache-2.0"
"toml-span","embarkstudios/toml-span","https://github.com/embarkstudios/toml-span.git","","","959644","0","0","0","838532","3959692","True","6.42e-06","D","mit or apache-2.0"
"objc2-user-notifications","madsmtm/objc2","https://github.com/madsmtm/objc2.git","","","888761","0","0","0","644450","3799359","True","6.42e-06","D","zlib or apache-2.0 or mit"
"solana-zk-sdk","solana-program/zk-elgamal-proof","https://github.com/solana-program/zk-elgamal-proof.git","","","541243","0","0","0","158252","2547966","False","6.41e-06","D","apache-2.0"
"mutually_exclusive_features","omid/mutually_exclusive_features","https://github.com/omid/mutually_exclusive_features.git","","","895654","0","0","84870","1675554","2717846","True","6.41e-06","D","mit or apache-2.0"
"actix-multipart-derive","actix/actix-web","https://github.com/actix/actix-web.git","","","972113","66","121","485428","1513056","2861896","True","6.41e-06","D","mit or apache-2.0"
"sp-application-crypto","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","974488","100367","146045","304033","1719825","2602173","True","6.4e-06","D","apache-2.0"
"codepage","hsivonen/codepage","https://github.com/hsivonen/codepage.git","","","952436","159234","179944","462577","1063980","2896448","True","6.4e-06","D","apache-2.0 or mit"
"pyroscope_pprofrs","pyroscope-io/pyroscope-rs","https://github.com/pyroscope-io/pyroscope-rs.git","","","1008851","0","761","490533","2015394","2537569","True","6.38e-06","D","apache-2.0"
"err-derive","","https://gitlab.com/torkleyy/err-derive.git","","","1007855","842603","690191","952017","1009215","1545253","True","6.37e-06","D","mit/apache-2.0"
"alloy-rpc-types-any","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","887321","0","0","0","60343","4376266","True","6.37e-06","D","mit or apache-2.0"
"jsonrpc-pubsub","paritytech/jsonrpc","https://github.com/paritytech/jsonrpc.git","","","885431","958319","764814","445497","1009137","1249389","True","6.37e-06","D","mit"
"bat","sharkdp/bat","https://github.com/sharkdp/bat.git","","","544257","143432","169947","286395","695646","1425867","False","6.37e-06","D","mit or apache-2.0"
"ethers","gakonst/ethers-rs","https://github.com/gakonst/ethers-rs.git","","","1003865","11325","145332","822377","1782803","2257488","True","6.35e-06","D","mit or apache-2.0"
"doctest-file","","https://codeberg.org/goat7658/doctest-file.git","","","875744","0","0","0","545787","3832935","True","6.35e-06","D","0bsd"
"random","stainless-steel/random","https://github.com/stainless-steel/random.git","","","281076","68223","140963","283856","581981","330358","False","6.34e-06","D","apache-2.0 or mit"
"cov-mark","matklad/cov-mark","https://github.com/matklad/cov-mark.git","","","929901","335535","569885","834435","1188052","1721599","True","6.34e-06","D","mit or apache-2.0"
"alloy-rpc-types","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","960363","0","0","33","623947","4177835","True","6.34e-06","D","mit or apache-2.0"
"solana-perf","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","934081","29601","415282","395614","1267464","2562445","True","6.34e-06","D","apache-2.0"
"gltf","gltf-rs/gltf","https://github.com/gltf-rs/gltf.git","","","960971","232542","439503","708779","1117774","2306259","True","6.33e-06","D","mit or apache-2.0"
"tendermint-proto","informalsystems/tendermint-rs","https://github.com/informalsystems/tendermint-rs.git","","","1000270","108634","2093371","594530","911193","1293626","True","6.33e-06","D","apache-2.0"
"louds-rs","laysakura/louds-rs","https://github.com/laysakura/louds-rs.git","","","894677","1784","28224","285554","764604","3393221","True","6.33e-06","D","mit or apache-2.0"
"sp-tracing","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","859019","110012","163284","409416","1399528","2212857","True","6.32e-06","D","apache-2.0"
"scale-encode","paritytech/scale-encode","https://github.com/paritytech/scale-encode.git","","","834272","0","32","202708","944977","3023645","True","6.31e-06","D","apache-2.0"
"chacha","peterreid/chacha","https://github.com/peterreid/chacha.git","","","870185","53214","34276","357155","1818933","2087347","True","6.31e-06","D","mit/apache-2.0"
"duration-str","baoyachi/duration-str","https://github.com/baoyachi/duration-str.git","","","997919","2050","105888","781207","1088815","3011639","True","6.31e-06","D","apache-2.0"
"wasmtime-component-macro","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","996488","0","911","584075","1873597","2523859","True","6.3e-06","D","apache-2.0 with llvm-exception"
"async-select-proc-macros","kezhuw/async-select","https://github.com/kezhuw/async-select.git","","","666114","0","0","0","0","3330570","False","6.29e-06","D","apache-2.0"
"unicode_names2","progval/unicode_names2","https://github.com/progval/unicode_names2.git","","","915901","35640","129218","193117","770648","3450886","True","6.29e-06","D","(mit or apache-2.0) and unicode-dfs-2016"
"lambda_http","aws/aws-lambda-rust-runtime","https://github.com/aws/aws-lambda-rust-runtime.git","","","994389","35435","132722","558010","1435278","2810502","True","6.29e-06","D","apache-2.0"
"manyhow-macros","modprog/manyhow","https://github.com/modprog/manyhow.git","","","762277","0","0","78588","689030","3043769","True","6.29e-06","D","mit or apache-2.0"
"solana-client","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","967001","139662","470030","401930","1270036","2553348","True","6.29e-06","D","apache-2.0"
"protoc-bin-vendored-linux-x86_32","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896575","0","33359","689737","780874","2978909","True","6.28e-06","D","mit"
"protoc-bin-vendored-linux-x86_64","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896604","0","33399","689782","780972","2978867","True","6.28e-06","D","mit"
"protoc-bin-vendored-linux-aarch_64","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896628","0","33468","689776","781038","2978858","True","6.28e-06","D","mit"
"protoc-bin-vendored-linux-ppcle_64","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896676","0","33493","689787","781165","2978938","True","6.28e-06","D","mit"
"protoc-bin-vendored-macos-x86_64","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896513","0","33506","689828","780969","2978264","True","6.28e-06","D","mit"
"protoc-bin-vendored-win32","stepancheg/rust-protoc-bin-vendored","https://github.com/stepancheg/rust-protoc-bin-vendored.git","","","896562","0","33350","689534","781012","2978918","True","6.28e-06","D","mit"
"libbpf-sys","libbpf/libbpf-sys","https://github.com/libbpf/libbpf-sys.git","","","950058","73228","257392","204421","795980","3419271","True","6.28e-06","D","bsd-2-clause"
"prctl","viraptor/prctl-rs","https://github.com/viraptor/prctl-rs.git","","","990275","52595","75480","741097","1457670","2624533","True","6.27e-06","D","mit"
"envmnt","sagiegurari/envmnt","https://github.com/sagiegurari/envmnt.git","","","861874","345488","578948","777650","997333","1609951","True","6.27e-06","D","apache-2.0"
"cfg_eval","danielhenrymantilla/cfg_eval.rs","https://github.com/danielhenrymantilla/cfg_eval.rs.git","","","889300","0","0","134026","805399","3507076","True","6.27e-06","D","zlib or mit or apache-2.0"
"rusb","a1ien/rusb","https://github.com/a1ien/rusb.git","","","907054","95717","365355","688423","1306479","2079299","True","6.27e-06","D","mit"
"sp-keystore","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","934143","61537","114365","290895","1675042","2528876","True","6.27e-06","D","apache-2.0"
"bevy_internal","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","764015","60789","239316","574371","929321","2016280","True","6.27e-06","D","mit or apache-2.0"
"vec1","rustonaut/vec1","https://github.com/rustonaut/vec1.git","","","989083","158898","307510","616693","1106777","2755541","True","6.26e-06","D","mit or apache-2.0"
"aes-siv","rustcrypto/aeads","https://github.com/rustcrypto/aeads.git","","","982435","72430","60572","112353","96689","4570134","True","6.26e-06","D","apache-2.0 or mit"
"deno_error","denoland/deno_error","https://github.com/denoland/deno_error.git","","","677497","0","0","0","13779","3373707","False","6.26e-06","D","mit"
"solana-epoch-schedule","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","665484","0","0","0","89524","3237898","False","6.26e-06","D","apache-2.0"
"bevy_log","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","780760","61117","242800","599690","956130","2044066","True","6.26e-06","D","mit or apache-2.0"
"trash","arturkovacs/trash","https://github.com/arturkovacs/trash.git","","","275055","31502","105260","193873","369019","675622","False","6.26e-06","D","mit"
"scoped-futures","tlowerison/scoped-futures","https://github.com/tlowerison/scoped-futures.git","","","949363","0","1566","539877","1297205","2908167","True","6.26e-06","D","mit or apache-2.0"
"tokio-buf","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","","","988666","1722184","1089645","905241","575799","650461","True","6.25e-06","D","mit"
"uniffi_build","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","","","827312","50415","173378","455897","1041123","2415751","True","6.25e-06","D","mpl-2.0"
"ark-ed-on-bls12-377","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","","","866197","1783","23289","506402","1837989","1961524","True","6.24e-06","D","mit or apache-2.0"
"egui_plot","emilk/egui_plot","https://github.com/emilk/egui_plot.git","","","926009","0","0","52869","655255","3921923","True","6.23e-06","D","mit or apache-2.0"
"gilrs","","https://gitlab.com/gilrs-project/gilrs.git","","","920132","227962","421537","669377","1189039","2092749","True","6.23e-06","D","apache-2.0/mit"
"flex-error","informalsystems/flex-error","https://github.com/informalsystems/flex-error.git","","","919271","29686","2125369","530978","819609","1090716","True","6.23e-06","D","apache-2.0"
"ark-bw6-761","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","","","836408","5685","20895","487597","1803507","1864359","True","6.23e-06","D","mit or apache-2.0"
"madsim-tokio","madsim-rs/madsim","https://github.com/madsim-rs/madsim.git","","","911911","0","10560","235713","277156","4036130","True","6.22e-06","D","apache-2.0"
"unix_socket","rust-lang-nursery/unix-socket","https://github.com/rust-lang-nursery/unix-socket.git","","","982843","442708","558071","534433","1474981","1904026","True","6.22e-06","D","mit/apache-2.0"
"der-oid-macro","rusticata/der-parser","https://github.com/rusticata/der-parser.git","","","984254","910997","1996773","1370067","412516","230920","True","6.22e-06","D","mit/apache-2.0"
"clickhouse","clickhouse/clickhouse-rs","https://github.com/clickhouse/clickhouse-rs.git","","","967488","2541","41969","126806","386891","4279237","True","6.22e-06","D","mit or apache-2.0"
"st-map","dudykr/ddbase","https://github.com/dudykr/ddbase.git","","","964056","675063","1444664","750242","682749","1267564","True","6.22e-06","D","apache-2.0"
"ort","pykeio/ort","https://github.com/pykeio/ort.git","","","978244","0","128","43378","698550","4149166","True","6.2e-06","D","mit or apache-2.0"
"tiny-bench","embarkstudios/tiny-bench","https://github.com/embarkstudios/tiny-bench.git","","","39311","0","2475","50984","87438","55660","False","6.2e-06","D","mit or apache-2.0"
"regex-filtered","ua-parser/uap-rust","https://github.com/ua-parser/uap-rust.git","","","857532","0","0","0","2206","4285454","True","6.2e-06","D","bsd-3-clause"
"schemafy_lib","marwes/schemafy","https://github.com/marwes/schemafy.git","","","978604","166024","381995","768123","1119988","2456893","True","6.19e-06","D","mit"
"elasticlunr-rs","mattico/elasticlunr-rs","https://github.com/mattico/elasticlunr-rs.git","","","976029","386885","674395","821395","1081293","1916180","True","6.19e-06","D","mit/apache-2.0"
"ttl_cache","stusmall/ttl_cache","https://github.com/stusmall/ttl_cache.git","","","978607","133914","204419","731141","1677713","2145849","True","6.19e-06","D","mit/apache-2.0"
"candid","dfinity/candid","https://github.com/dfinity/candid.git","","","785691","357496","755118","674708","835341","1305794","True","6.19e-06","D","apache-2.0"
"any_ascii","anyascii/anyascii","https://github.com/anyascii/anyascii.git","","","855200","61817","81985","776775","1221669","2133755","True","6.19e-06","D","isc"
"rxml_validation","","https://codeberg.org/jssfr/rxml.git","","","827262","115","57823","439665","770994","2867713","True","6.19e-06","D","mit"
"foyer-memory","foyer-rs/foyer","https://github.com/foyer-rs/foyer.git","","","905545","0","0","0","204303","4323426","True","6.19e-06","D","apache-2.0"
"uniffi_macros","mozilla/uniffi-rs","https://github.com/mozilla/uniffi-rs.git","","","901314","31981","139634","451502","1110564","2772893","True","6.19e-06","D","mpl-2.0"
