package,is_eol,eol_method,eol_reason,source,eol_checked_at
ruby:defaults,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xen,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kglobalacceld,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gexiv2-0.10,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:unrar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libfm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
zeitgeist,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:xorg-input-abi-24,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libjs-jquery-ui,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:openmpi-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-graphene-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-pango-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kquickcharts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kstatusnotifieritem,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgedit-gfls,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
uthash,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-xlib-2.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:iproute,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libsmi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libotr,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
shaderc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libcwidget3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libpanel,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
farstream,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspng,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libdmapsharing,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
miniupnpc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-datetime-plugin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libsixel,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
nginx:http-echo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
squashfuse,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libdex,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
clucene,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mpich,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgedit-tepl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
wine,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:io-compress,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
akonadi-calendar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-avahi-0.6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mousetweaks,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdav,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtop-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-auth-pam,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gusb-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
suil,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
nginx:http-dav-ext,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmcrypt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-subs-filter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-upstream-fair,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
m17n-lib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-qmi-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libmbim-proxy,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libpfm4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:set-scalar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ksvg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kaccounts-integration,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdotool,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python2.7-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
k3b,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-colord-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-colorhug-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gdcm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpython2.7-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcalendarcore,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libcapi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xapp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libx86,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gsf-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libblockdev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
oath-toolkit,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kmime,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsource-highlight4v5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:berkeleydb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cunit,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tremor,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdicom,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
menu-cache,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-waylandclient-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fping,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libcmis,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
talloc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libgcrypt11,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqtcore4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xclip,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libkf5codecs-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf6codecs-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
onednn,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libtinfo-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-user-dirs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsepol1-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqtgui4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
openh264,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libvirt-glib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libmemcached,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libqt4-xml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:mariadb-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kpmcore,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mate-menus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libtasn1-3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pwgen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-poppler-0.18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:hdf5-helpers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:espeak-ng-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sound-juicer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsmi2ldbl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgedit-gtksourceview,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mate-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
arpack,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libepsilon1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgnutls26,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
icoutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
busybox,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rpm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:initramfs-tools-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-totemplparser-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
coinmp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
zabbix,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gee-0.8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgedit-amtk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qdbm,True,homebrew_deprecated,qdbm: unmaintained,registry,2026-04-27T11:35:38+00:00
lbfgsb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
liborcus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcolorpicker,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:math-random-isaac-xs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
portsmf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libconfig-hyperrealm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rrdtool,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mate-panel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblouisutdml-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtk-mac-integration,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
glade,True,homebrew_deprecated,glade: repo_archived,registry,2026-04-27T11:35:38+00:00
yara,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libudev0-shim,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libemf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dhcpcd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-atk-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-pangocairo-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gtk-update-icon-cache,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgtk-3-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgtk-4-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt4-dbus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
infinipath-psm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ed,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sdl3,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libcpufreq0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libxfce4windowing,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:text-soundex,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtwayland-client-abi-5-15-15,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plasma-activities-stats,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nemo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmatekbd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sdl-mixer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgirepository-1.0-1-with-libffi8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libokular5core10,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmateweather,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cloudproviders-0.3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aha,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpstoedit0c2a,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pipewire-pulse,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sound-theme-freedesktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pulseaudio-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmatemixer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libonig2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bcg729,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libtatsu,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openbox,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspnav,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libkexiv2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libre2-11-absl20240722,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gvfs-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ipset,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:scalar-list-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
crypto++,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-nice-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:php5-cli,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libisc95,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gsound-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:magic-misnamed,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hexchat,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:date-calc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
db-defaults,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
botan,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgnomecanvas,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mate-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ksysguardd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgdiplus,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ktextaddons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cfortran,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libcfitsio-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gom-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gstreamer-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mplayer,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
update-inetd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-base-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hwinfo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
phodav,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python-pycurl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdrv:synaptics,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pimcommon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cinnamon-menus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdk-3.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cinnamon-control-center,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
vorbis-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gmenu-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
layer-shell-qt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
librda,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cinnamon-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debhelper,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plasma5support,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdrv:evdev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libappimage,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ksysguard,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnote,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspiro,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libexecs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kidentitymanagement,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fortune-mod,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cjs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxfce4util-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fwupd,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openipmi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
html2text,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
telepathy-mission-control,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mate-control-center,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xkbcomp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openbsd-inetd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:localsearch,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-soup-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
opensp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libksysguard,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkdepim,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
liboobs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
obconf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-manette-0.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt4-network,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libass5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ruby,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ksysguard-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:hunspell-en-us,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libjs-bootstrap5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
whisper-cpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
spirv-headers,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian-archive-keyring,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libapt-pkg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:sqv,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sequoia-sqv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
akonadi-contacts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ps2eps,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python2.6-minimal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:mysql-server,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-mta,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lensfun,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hfstospell,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:freeglut3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
