"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"xcb-util-cursor","","35744","0","49684","0.00004662","C","https://salsa.debian.org/debian/xcb-util-cursor.git","native","gl/debian-70502","",""
"libreplaygain","","851","20447","21629","0.00004657","C","https://salsa.debian.org/multimedia-team/libreplaygain.git","native","gl/debian-8082","","lgpl-2.1-or-later"
"wpebackend-fdo","","41829","0","58142","0.00004655","C","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","native","gl/debian-36201","",""
"nasm","","0","60871","60871","0.00004646","C","https://salsa.debian.org/debian/nasm.git","native","gl/debian-26613","","bsd-2-clause"
"libdvdcss","","0","7602","7602","0.00004645","C","https://code.videolan.org/videolan/libdvdcss.git","native","gl/videolan-75","","gpl-2.0-or-later"
"potrace","","34872","6759","55231","0.00004639","C","","","","","gpl-2.0-or-later"
"kbookmarks","","35954","0","49976","0.00004638","C","https://invent.kde.org/frameworks/kbookmarks.git","native","gl/kde-2074","",""
"kwayland","","41657","0","57903","0.00004616","C","https://invent.kde.org/frameworks/kwayland.git","native","gl/kde-2735","",""
"libspatialaudio","videolan/libspatialaudio","42591","0","59201","0.00004580","C","https://github.com/videolan/libspatialaudio.git","native","gh/88265349","",""
"perl:b-hooks-op-check","karenetheridge/b-hooks-op-check","43166","0","60000","0.00004579","C","https://github.com/karenetheridge/b-hooks-op-check.git","native","gh/90956385","",""
"w3m","tats/w3m","43147","0","59974","0.00004577","C","https://github.com/tats/w3m.git","native","gh/16247635","",""
"libcuefile","","0","20456","20456","0.00004568","C","","","","","gpl-2.0-or-later"
"apache-thrift","apache/thrift","0","53749","53749","0.00004563","C","https://github.com/apache/thrift.git","native","gh/310611","",""
"python:tk","atranitell/tensorkit","0","59768","59768","0.00004562","C","https://github.com/atranitell/tensorkit.git","native","","",""
"hfst-ospell","hfst/hfst-ospell","32398","0","45033","0.00004548","C","https://github.com/hfst/hfst-ospell.git","native","gh/53049269","",""
"phonon","","32955","0","45807","0.00004494","C","https://salsa.debian.org/qt-kde-team/extras/phonon.git","native","gl/debian-17814","",""
"luajit-openresty","openresty/luajit2","0","58689","58689","0.00004479","C","https://github.com/openresty/luajit2.git","native","gh/14096125","","mit"
"exiv2","exiv2/exiv2","16703","0","23217","0.00004477","C","https://github.com/exiv2/exiv2.git","native","gh/89623031","",""
"libchamplain","","40963","0","56938","0.00004477","C","https://salsa.debian.org/gnome-team/libchamplain.git","native","gl/debian-5292","",""
"tcpdump","","42155","0","58595","0.00004472","C","https://salsa.debian.org/debian/tcpdump.git","native","gl/debian-1410","",""
"openconnect","","26376","21919","58581","0.00004471","C","https://salsa.debian.org/debian/openconnect.git","native","gl/debian-15082","","lgpl-2.1-only"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","0","58409","58409","0.00004458","C","https://github.com/zsh-users/zsh-syntax-highlighting.git","native","gh/1197428","","bsd-3-clause"
"autogen","","41854","0","58177","0.00004440","C","https://salsa.debian.org/debian/autogen.git","native","gl/debian-2985","",""
"glew","","10294","39388","53696","0.00004412","C","https://salsa.debian.org/debian/glew.git","native","gl/debian-22977","","bsd-3-clause"
"node-build","nodenv/node-build","0","57793","57793","0.00004411","C","https://github.com/nodenv/node-build.git","native","gh/8693113","","mit"
"libvncserver","","40984","0","56967","0.00004410","C","https://salsa.debian.org/debian-remote-team/libvncserver.git","native","gl/debian-39329","",""
"sdl3","libsdl-org/sdl","0","11803","11803","0.00004402","C","https://github.com/libsdl-org/sdl.git","native","gh/330008801","","zlib"
"perl:sub-identify","rgs/sub-identify","41322","0","57437","0.00004384","C","https://github.com/rgs/sub-identify.git","native","gh/756241","",""
"ceph","","37945","0","52743","0.00004383","C","https://salsa.debian.org/ceph-team/ceph.git","native","gl/debian-9312","",""
"perl:variable-magic","","41293","0","57397","0.00004381","C","git://git.vpit.fr/?p=perl%2fmodules%2fvariable-magic.git","native","","",""
"evolution-data-server","","25508","0","35456","0.00004377","C","https://gitlab.gnome.org/gnome/evolution.git","native","gl/gnome-1604","",""
"gnome-desktop","","25180","0","35000","0.00004373","C","https://salsa.debian.org/gnome-team/gnome-desktop.git","native","gl/debian-5207","",""
"debian:policykit-1-gnome","","41150","0","57198","0.00004365","C","","","","",""
"debian:libgl1-mesa-glx","","41055","0","57066","0.00004355","C","","","","",""
"ldns","","0","43308","43308","0.00004338","C","https://salsa.debian.org/dns-team/ldns.git","native","gl/debian-34536","","bsd-3-clause"
"pavucontrol","","40843","0","56771","0.00004333","C","https://salsa.debian.org/pulseaudio-team/pavucontrol.git","native","gl/debian-19395","",""
"cask","cask/cask","0","56673","56673","0.00004325","C","https://github.com/cask/cask.git","native","gh/6111046","","gpl-3.0-or-later"
"keybinder","kupferlauncher/keybinder","40767","0","56666","0.00004325","C","https://github.com/kupferlauncher/keybinder.git","native","gh/241791","",""
"perl:class-xsaccessor","tsee/class-xsaccessor","40750","0","56642","0.00004323","C","https://github.com/tsee/class-xsaccessor.git","native","gh/878062","",""
"libgweather","gnome/libgweather","37918","0","52706","0.00004321","C","https://github.com/gnome/libgweather.git","native","gh/4534443","",""
"perl:package-stash-xs","moose/package-stash-xs","40532","0","56339","0.00004300","C","https://github.com/moose/package-stash-xs.git","native","gh/163687913","",""
"sysstat","","40464","0","56244","0.00004293","C","https://salsa.debian.org/debian/sysstat.git","native","gl/debian-26820","",""
"debian:libsnmp30","","40445","0","56218","0.00004291","C","","","","",""
"debian:libpolkit-backend-1-0","","40307","0","56026","0.00004276","C","","","","",""
"aws-c-s3","awslabs/aws-c-s3","0","38379","38379","0.00004273","C","https://github.com/awslabs/aws-c-s3.git","native","gh/277903433","","apache-2.0"
"caribou","","40239","0","55932","0.00004269","C","https://salsa.debian.org/gnome-team/caribou.git","native","gl/debian-5531","",""
"debian:ntp","","40138","0","55791","0.00004258","C","","","","",""
"fusefs:sshfs","libfuse/sshfs","40060","0","55683","0.00004250","C","https://github.com/libfuse/sshfs.git","native","gh/48388286","",""
"spice-gtk","","31142","12379","55666","0.00004249","C","https://salsa.debian.org/gnome-team/spice-gtk.git","native","gl/debian-71500","","gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause"
"kdeclarative","","32585","0","45293","0.00004246","C","https://invent.kde.org/frameworks/kdeclarative.git","native","gl/kde-2020","",""
"kpackage","","33032","0","45914","0.00004235","C","https://invent.kde.org/frameworks/kpackage.git","native","gl/kde-2496","",""
"debian:libmpfr4","","39871","0","55420","0.00004230","C","","","","",""
"btop","aristocratos/btop","0","55350","55350","0.00004224","C","https://github.com/aristocratos/btop.git","eco","gh/365005377","","apache-2.0"
"appstream-glib","hughsie/appstream-glib","38745","0","53855","0.00004223","C","https://github.com/hughsie/appstream-glib.git","native","gh/17676331","",""
"mercurial","","0","55200","55200","0.00004213","C","https://salsa.debian.org/python-team/packages/mercurial.git","eco","gl/debian-17496","","gpl-2.0-or-later"
"libxpresent","","38485","0","53494","0.00004211","C","https://gitlab.freedesktop.org/xorg/lib/libxpresent.git","native","gl/freedesktop-725","",""
"at","","39669","0","55139","0.00004208","C","https://salsa.debian.org/debian/at.git","native","gl/debian-21654","",""
"ndctl","pmem/ndctl","27775","0","38607","0.00004203","C","https://github.com/pmem/ndctl.git","native","gh/34079149","",""
"ggml","ggml-org/ggml","0","0","0","0.00004178","C","https://github.com/ggml-org/ggml.git","native","gh/538180525","","mit"
"debian:libopenexr25","","38963","0","54158","0.00004133","C","","","","",""
"mutt","","38958","0","54151","0.00004133","C","https://salsa.debian.org/mutt-team/mutt.git","native","gl/debian-18290","",""
"glusterfs","gluster/glusterfs","35478","0","49314","0.00004121","C","https://github.com/gluster/glusterfs.git","native","gh/1377037","",""
"putty","","0","53919","53919","0.00004115","C","https://salsa.debian.org/ssh-team/putty.git","eco","gl/debian-6537","","mit"
"molten-vk","khronosgroup/moltenvk","0","31272","31272","0.00004097","C","https://github.com/khronosgroup/moltenvk.git","native","gh/109875967","","apache-2.0"
"kitemmodels","","27979","0","38890","0.00004094","C","https://invent.kde.org/frameworks/kitemmodels.git","native","gl/kde-2682","",""
"time","facebook/time","34785","0","48351","0.00004048","C","https://github.com/facebook/time.git","native","gh/257259929","",""
"jimtcl","","13893","0","19311","0.00004036","C","https://salsa.debian.org/debian/jimtcl.git","native","gl/debian-12960","",""
"perl:json-xs","","37973","0","52782","0.00004028","C","","","","",""
"libcacard","","36986","0","51410","0.00004024","C","https://gitlab.freedesktop.org/spice/libcacard.git","native","gl/freedesktop-58","",""
"libportal","flatpak/libportal","29813","0","41440","0.00004024","C","https://github.com/flatpak/libportal.git","native","gh/216726484","",""
"debian:mlocate","","37835","0","52590","0.00004014","C","","","","",""
"sox","","22154","21711","52505","0.00004007","C","https://salsa.debian.org/multimedia-team/sox.git","native","gl/debian-8217","","gpl-2.0-or-later and lgpl-2.1-or-later"
"attica","","36053","0","50113","0.00004004","C","https://invent.kde.org/frameworks/attica.git","native","gl/kde-2622","",""
"freerdp","freerdp/freerdp","22290","21005","51988","0.00003968","C","https://github.com/freerdp/freerdp.git","native","gh/1979797","","apache-2.0"
"garcon","","29566","0","41096","0.00003962","C","https://salsa.debian.org/xfce-team/desktop/garcon.git","native","gl/debian-32904","",""
"kcontacts","","25756","0","35800","0.00003962","C","https://invent.kde.org/frameworks/kcontacts.git","native","gl/kde-2062","",""
"rest","","29592","0","41132","0.00003937","C","https://gitlab.gnome.org/gnome/librest.git","native","gl/gnome-1781","",""
"gnome-bluetooth","","36117","0","50202","0.00003936","C","https://salsa.debian.org/gnome-team/gnome-bluetooth.git","native","gl/debian-5404","",""
"kactivities","","31330","0","43548","0.00003925","C","https://invent.kde.org/frameworks/kactivities.git","native","","",""
"libkml","libkml/libkml","21435","19437","49231","0.00003917","C","https://github.com/libkml/libkml.git","native","gh/33421366","","bsd-3-clause"
"knewstuff","","30911","0","42966","0.00003916","C","https://invent.kde.org/frameworks/knewstuff.git","native","gl/kde-2087","",""
"ceres-solver","","0","48706","48706","0.00003915","C","https://salsa.debian.org/science-team/ceres-solver.git","native","gl/debian-3158","","bsd-3-clause"
"acpi-support","","36882","0","51265","0.00003913","C","https://salsa.debian.org/debian/acpi-support.git","native","gl/debian-10672","",""
"debian:python-talloc","","36785","0","51131","0.00003902","C","","","","",""
"debian:libldb1","","36640","0","50929","0.00003887","C","","","","",""
"geocode-glib","","30243","0","42037","0.00003874","C","https://salsa.debian.org/gnome-team/geocode-glib.git","native","gl/debian-5535","",""
"libgit2-glib","","36476","0","50701","0.00003870","C","https://salsa.debian.org/gnome-team/libgit2-glib.git","native","gl/debian-6287","",""
"libtomcrypt","libtom/libtomcrypt","27167","258","38020","0.00003863","C","https://github.com/libtom/libtomcrypt.git","native","gh/777011","","unlicense"
"sdl2-compat","libsdl-org/sdl2-compat","0","2","2","0.00003857","C","https://github.com/libsdl-org/sdl2-compat.git","native","gh/569413483","","zlib"
"source-highlight","","20443","17438","45853","0.00003851","C","https://salsa.debian.org/debian/source-highlight.git","native","gl/debian-51629","","gpl-3.0-or-later"
"discount","","35677","0","49591","0.00003845","C","https://salsa.debian.org/debian/discount.git","native","gl/debian-12543","",""
"debian:libgsasl7","","36158","0","50259","0.00003836","C","","","","",""
"firebird","firebirdsql/firebird","27957","0","38860","0.00003836","C","https://github.com/firebirdsql/firebird.git","native","gh/54005538","",""
"libu2f-host","","36110","0","50192","0.00003831","C","https://salsa.debian.org/auth-team/libu2f-host.git","native","gl/debian-26810","",""
"userspace-rcu","urcu/userspace-rcu","20439","7967","36377","0.00003830","C","https://github.com/urcu/userspace-rcu.git","native","gh/18916799","","lgpl-2.1-or-later and mit"
"wayland-protocols","","9711","18791","32289","0.00003813","C","https://gitlab.freedesktop.org/wayland/wayland-protocols.git","native","gl/freedesktop-2891","","mit"
"libcerf","","0","44550","44550","0.00003795","C","git://jugit.fz-juelich.de/mlz/libcerf","native","","","mit"
"nlohmann-json","nlohmann/json","0","31723","31723","0.00003794","C","https://github.com/nlohmann/json.git","native","gh/11171548","","mit"
"libquvi-scripts","","35732","0","49667","0.00003791","C","https://salsa.debian.org/debian/libquvi-scripts.git","native","gl/debian-63134","",""
"rygel","","35604","0","49489","0.00003777","C","https://salsa.debian.org/gnome-team/rygel.git","native","gl/debian-5420","",""
"opa-psm2","cornelisnetworks/opa-psm2","13346","0","18550","0.00003774","C","https://github.com/cornelisnetworks/opa-psm2.git","native","gh/38628787","",""
"kidletime","","32805","0","45598","0.00003770","C","https://invent.kde.org/frameworks/kidletime.git","native","gl/kde-2577","",""
"libaccounts-glib","","30163","0","41926","0.00003758","C","https://gitlab.com/accounts-sso/libaccounts-glib.git","native","gl/222481","",""
"debian:libncurses5-dev","","18017","0","25043","0.00003744","C","","","","",""
"qca","","31959","0","44423","0.00003735","C","https://invent.kde.org/libraries/qca.git","override","gl/kde-972","",""
"hplip","","35178","0","48897","0.00003732","C","https://salsa.debian.org/printing-team/hplip.v2.git","native","gl/debian-66954","",""
"aws-c-auth","awslabs/aws-c-auth","0","23317","23317","0.00003729","C","https://github.com/awslabs/aws-c-auth.git","native","gh/176365316","","apache-2.0"
"onnx","onnx/onnx","0","29364","29364","0.00003728","C","https://github.com/onnx/onnx.git","native","gh/102692863","","apache-2.0"
"spirv-tools","khronosgroup/spirv-tools","0","20946","20946","0.00003717","C","https://github.com/khronosgroup/spirv-tools.git","native","gh/45981801","","apache-2.0"
"qr-code-generator","nayuki/qr-code-generator","34943","0","48570","0.00003707","C","https://github.com/nayuki/qr-code-generator.git","native","gh/56284158","",""
"level-zero","oneapi-src/level-zero","10483","0","14571","0.00003682","C","https://github.com/oneapi-src/level-zero.git","native","gh/245246663","",""
