"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"libmypaint","mypaint/libmypaint","https://github.com/mypaint/libmypaint.git","native","52451","0","72906","0.00005674","D","","gh/20728367",""
"debian:libavresample4","","","","53474","0","74328","0.00005670","D","","",""
"freexl","","https://salsa.debian.org/debian-gis-team/freexl.git","native","25730","29908","65672","0.00005667","D","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later","gl/salsa.debian.org-241",""
"hitori","","https://salsa.debian.org/gnome-team/hitori.git","native","51108","0","71040","0.00005657","D","","gl/salsa.debian.org-23751",""
"debian:libavutil57","","","","53294","0","74078","0.00005651","D","","",""
"libldac","","https://salsa.debian.org/multimedia-team/libldac.git","native","49620","0","68971","0.00005648","D","","gl/salsa.debian.org-47364",""
"localsearch","","","","53243","0","74007","0.00005645","D","","",""
"libfreeaptx","regularhunter/libfreeaptx","https://github.com/regularhunter/libfreeaptx.git","native","48905","0","67977","0.00005572","D","","gh/384245331",""
"gucharmap","","https://salsa.debian.org/gnome-team/gucharmap.git","native","52443","0","72895","0.00005560","D","","gl/salsa.debian.org-5475",""
"iso-codes","","https://salsa.debian.org/iso-codes-team/iso-codes.git","native","0","22627","22627","0.00005547","D","lgpl-2.1-or-later","gl/salsa.debian.org-2957",""
"hoichess","","https://salsa.debian.org/debian/hoichess.git","native","51930","0","72182","0.00005506","D","","gl/salsa.debian.org-26749",""
"hidapi","libusb/hidapi","https://github.com/libusb/hidapi.git","native","17199","22375","46281","0.00005490","D","gpl-3.0-only or bsd-3-clause or hidapi","gh/190275430",""
"debian:libcroco3","","","","51551","0","71655","0.00005466","D","","",""
"glibmm","","https://gitlab.gnome.org/gnome/glibmm.git","native","14708","0","20444","0.00005456","D","","gl/gitlab.gnome.org-1517",""
"debian:libavcodec59","","","","51458","0","71526","0.00005456","D","","",""
"libgnome-games-support","","https://salsa.debian.org/gnome-team/libgnome-games-support.git","native","51431","0","71489","0.00005453","D","","gl/salsa.debian.org-5303",""
"pigz","","https://salsa.debian.org/blade/pigz.git","native","51435","0","71494","0.00005453","D","","gl/salsa.debian.org-57855",""
"kirigami","","https://invent.kde.org/frameworks/kirigami","native","34310","0","47690","0.00005434","D","","gl/invent.kde.org-2506",""
"gpgmepp","","","","0","52080","52080","0.00005422","D","lgpl-2.1-or-later","",""
"libusbmuxd","libimobiledevice/libusbmuxd","https://github.com/libimobiledevice/libusbmuxd.git","native","14280","39206","59055","0.00005408","D","gpl-2.0-or-later and lgpl-2.1-or-later","gh/12892000",""
"kwallet","","https://invent.kde.org/frameworks/kwallet","native","40333","0","56062","0.00005384","D","","gl/invent.kde.org-2586",""
"polkit-qt-1","","https://invent.kde.org/libraries/polkit-qt-1","native","42530","0","59116","0.00005382","D","","gl/invent.kde.org-2490",""
"aws-c-http","awslabs/aws-c-http","https://github.com/awslabs/aws-c-http.git","native","0","27644","27644","0.00005377","D","apache-2.0","gh/142940518",""
"liblrdf","swh/lrdf","https://github.com/swh/lrdf.git","native","49305","0","68533","0.00005352","D","","gh/1982613",""
"debian:libswscale6","","","","50402","0","70058","0.00005344","D","","",""
"qqwing","","https://salsa.debian.org/games-team/qqwing.git","native","50368","0","70011","0.00005340","D","","gl/salsa.debian.org-94607",""
"wtmpdb","thkukuk/wtmpdb","https://github.com/thkukuk/wtmpdb.git","native","40579","0","56404","0.00005338","D","","gh/617971737",""
"meta-gnome3","","https://salsa.debian.org/gnome-team/meta-gnome3.git","native","50220","0","69805","0.00005325","D","","gl/salsa.debian.org-18880",""
"exiftool","","","","0","69726","69726","0.00005319","D","artistic-1.0-perl or gpl-1.0-or-later","",""
"appstream","ximion/appstream","https://github.com/ximion/appstream.git","native","13781","15257","34412","0.00005310","D","lgpl-2.1-or-later","gh/23877983",""
"libid3tag","","https://salsa.debian.org/multimedia-team/libid3tag.git","native","45865","0","63752","0.00005307","D","","gl/salsa.debian.org-94416",""
"sonnet","","https://invent.kde.org/frameworks/sonnet","native","40134","0","55786","0.00005304","D","","gl/invent.kde.org-2102",""
"debian:libavformat59","","","","49978","0","69469","0.00005299","D","","",""
"tokyocabinet","","https://salsa.debian.org/debian/tokyocabinet.git","native","37654","0","52339","0.00005275","D","","gl/salsa.debian.org-20756",""
"neon","exasim-project/neon","https://github.com/exasim-project/neon.git","eco","38219","0","53124","0.00005263","D","","gh/703921209",""
"libmatroska","","https://salsa.debian.org/multimedia-team/libmatroska.git","native","44787","5894","68147","0.00005260","D","lgpl-2.1-or-later","gl/salsa.debian.org-8072",""
"gstreamer:editing-services","","","","49519","0","68831","0.00005250","D","","",""
"mailx-unclassified","","","","49488","0","68788","0.00005247","D","","",""
"vips","libvips/libvips","https://github.com/libvips/libvips.git","native","0","68640","68640","0.00005236","D","lgpl-2.1-or-later","gh/1291410",""
"augeas","hercules-team/augeas","https://github.com/hercules-team/augeas.git","native","23745","24971","57976","0.00005233","D","lgpl-2.1-or-later","gh/59056",""
"libwpe","","https://salsa.debian.org/webkit-team/libwpe.git","native","41849","0","58170","0.00005222","D","","gl/salsa.debian.org-36200",""
"libvoikko","","https://salsa.debian.org/debian/libvoikko.git","native","38624","0","53687","0.00005218","D","","gl/salsa.debian.org-33621",""
"debian:libpostproc56","","","","49197","0","68383","0.00005216","D","","",""
"ktextwidgets","","https://invent.kde.org/frameworks/ktextwidgets","native","40027","0","55637","0.00005212","D","","gl/invent.kde.org-2503",""
"powertop","fenrus75/powertop","https://github.com/fenrus75/powertop.git","native","49076","0","68215","0.00005203","D","","gh/3096701",""
"blake3","blake3-team/blake3","https://github.com/blake3-team/blake3.git","native","0","48358","48358","0.00005197","D","cc0-1.0 or apache-2.0","gh/220778874",""
"exo","","https://salsa.debian.org/xfce-team/desktop/exo.git","native","32045","0","44542","0.00005184","D","","gl/salsa.debian.org-12859",""
"librttopo","","git://git.osgeo.org/gitea/rttopo/librttopo","native","20589","32799","61417","0.00005183","D","gpl-2.0-or-later","",""
"debian:libavfilter8","","","","48791","0","67819","0.00005173","D","","",""
"libvirt","","https://salsa.debian.org/libvirt-team/libvirt.git","native","20418","39355","67736","0.00005167","D","lgpl-2.1-or-later and gpl-2.0-or-later","gl/salsa.debian.org-9747",""
"libpst","","https://salsa.debian.org/debian/libpst.git","native","47368","0","65841","0.00005153","D","","gl/salsa.debian.org-19109",""
"libdbusmenu-qt","","https://salsa.debian.org/qt-kde-team/extras/libdbusmenu-qt.git","native","41631","0","57867","0.00005153","D","","gl/salsa.debian.org-13422",""
"parallel","","https://salsa.debian.org/med-team/parallel.git","native","0","67410","67410","0.00005142","D","gpl-3.0-or-later","gl/salsa.debian.org-59468",""
"kdoctools","","https://invent.kde.org/frameworks/kdoctools","native","37979","0","52790","0.00005117","D","","gl/invent.kde.org-2787",""
"xkeyboard-config","","https://salsa.debian.org/xorg-team/data/xkeyboard-config.git","native","0","13515","13515","0.00005116","D","mit","gl/salsa.debian.org-4227",""
"libmusicbrainz","","","","48171","0","66957","0.00005107","D","","",""
"swiftgen","swiftgen/swiftgen","https://github.com/swiftgen/swiftgen.git","native","0","66615","66615","0.00005081","D","mit","gh/39166950",""
"debian:libnetpbm10","","","","47832","0","66486","0.00005071","D","","",""
"librdkafka","confluentinc/librdkafka","https://github.com/confluentinc/librdkafka.git","native","3896","54354","59769","0.00005067","D","bsd-2-clause","gh/5870069",""
"qhull","","https://salsa.debian.org/science-team/qhull.git","native","22361","32729","63810","0.00005027","D","qhull","gl/salsa.debian.org-3646",""
"jenv","jenv/jenv","https://github.com/jenv/jenv.git","native","0","65775","65775","0.00005017","D","mit","gh/7808903",""
"gdk-pixbuf-xlib","","https://salsa.debian.org/gnome-team/gdk-pixbuf-xlib.git","native","47286","0","65727","0.00005014","D","","gl/salsa.debian.org-56218",""
"xmlto","","https://pagure.io/xmlto/","native","0","65496","65496","0.00004996","D","gpl-2.0-or-later","",""
"editorconfig-core-unclassified","","","","46149","0","64147","0.00004973","D","","",""
"colord-gtk","","https://salsa.debian.org/debian/colord-gtk.git","native","45816","0","63684","0.00004962","D","","gl/salsa.debian.org-27103",""
"libadwaita","","","","0","14240","14240","0.00004961","D","lgpl-2.1-or-later","",""
"libunity","","","","45379","0","63076","0.00004943","D","","",""
"mecab","taku910/mecab","https://github.com/taku910/mecab.git","native","0","32762","32762","0.00004943","D","gpl-2.0-only or lgpl-2.1-only or bsd-3-clause","gh/32217875",""
"gupnp-igd","","https://salsa.debian.org/gnome-team/gupnp-igd.git","native","34679","0","48203","0.00004941","D","","gl/salsa.debian.org-18795",""
"lightdm","","https://salsa.debian.org/xfce-extras-team/lightdm.git","native","46336","0","64407","0.00004913","D","","gl/salsa.debian.org-19230",""
"box2d","","https://salsa.debian.org/games-team/box2d.git","native","46336","0","64407","0.00004913","D","","gl/salsa.debian.org-23687",""
"libmspack","","https://salsa.debian.org/debian/libmspack.git","native","46328","0","64395","0.00004912","D","","gl/salsa.debian.org-20763",""
"ccid","","https://salsa.debian.org/debian/ccid.git","native","25623","0","35615","0.00004889","D","","gl/salsa.debian.org-19180",""
"debian:libreadline5","","","","46100","0","64078","0.00004888","D","","",""
"qtchooser","","https://salsa.debian.org/qt-kde-team/qt/qtchooser.git","native","37737","0","52454","0.00004871","D","","gl/salsa.debian.org-12481",""
"libjaylink","","git://git.zapb.de/libjaylink/libjaylink","native","37660","0","52347","0.00004867","D","","",""
"aws-crt-cpp","awslabs/aws-crt-cpp","https://github.com/awslabs/aws-crt-cpp.git","native","0","45263","45263","0.00004844","D","apache-2.0","gh/157629873",""
"thunar","","https://salsa.debian.org/xfce-team/desktop/thunar.git","native","30475","0","42360","0.00004828","D","","gl/salsa.debian.org-12917",""
"acpid","","https://salsa.debian.org/debian/acpid.git","native","38795","0","53925","0.00004779","D","","gl/salsa.debian.org-10701",""
"aria2","aria2/aria2","https://github.com/aria2/aria2.git","native","0","62538","62538","0.00004770","D","gpl-2.0-or-later","gh/1116542",""
"certbot","","","","0","62442","62442","0.00004763","D","apache-2.0","",""
"debian:libnautilus-extension1a","","","","44908","0","62422","0.00004761","D","","",""
"pkcs11-helper","opensc/pkcs11-helper","https://github.com/opensc/pkcs11-helper.git","native","22868","25776","57562","0.00004758","D","bsd-3-clause or gpl-2.0-or-later","gh/6738820",""
"lv2","","https://salsa.debian.org/multimedia-team/lv2.git","native","698","0","970","0.00004738","D","","gl/salsa.debian.org-8101",""
"kcmutils","","https://invent.kde.org/frameworks/kcmutils","native","30937","0","43002","0.00004737","D","","gl/invent.kde.org-2533",""
"flex","westes/flex","https://github.com/westes/flex.git","native","28079","22756","61785","0.00004713","D","bsd-2-clause","gh/14521001",""
"xctesthtmlreport","xctesthtmlreport/xctesthtmlreport","https://github.com/xctesthtmlreport/xctesthtmlreport.git","native","0","61481","61481","0.00004690","D","mit","gh/98071258",""
"r","","","","0","61478","61478","0.00004689","D","gpl-2.0-or-later","",""
"libspatialite","","","","5339","51893","59314","0.00004684","D","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later","",""
"debian:libx264-160","","","","44133","0","61344","0.00004679","D","","",""
"solid-hardware-abstraction","","https://invent.kde.org/frameworks/solid","native","40313","0","56035","0.00004674","D","","gl/invent.kde.org-2446",""
"kparts","","https://invent.kde.org/frameworks/kparts","native","33437","0","46477","0.00004667","D","","gl/invent.kde.org-1991",""
"xcb-util-cursor","","https://salsa.debian.org/debian/xcb-util-cursor.git","native","35744","0","49684","0.00004659","D","","gl/salsa.debian.org-70502",""
"libreplaygain","","https://salsa.debian.org/multimedia-team/libreplaygain.git","native","851","20447","21629","0.00004654","D","lgpl-2.1-or-later","gl/salsa.debian.org-8082",""
"wpebackend-fdo","","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","native","41829","0","58142","0.00004652","D","","gl/salsa.debian.org-36201",""
"libdvdcss","","","","0","7602","7602","0.00004651","D","gpl-2.0-or-later","",""
"nasm","","https://salsa.debian.org/debian/nasm.git","native","0","60871","60871","0.00004643","D","bsd-2-clause","gl/salsa.debian.org-26613",""
"potrace","","","","34872","6759","55231","0.00004636","D","gpl-2.0-or-later","",""
"kbookmarks","","https://invent.kde.org/frameworks/kbookmarks","native","35954","0","49976","0.00004635","D","","gl/invent.kde.org-2074",""
"kwayland","","https://invent.kde.org/frameworks/kwayland","native","41657","0","57903","0.00004614","D","","gl/invent.kde.org-2735",""
"libspatialaudio","videolan/libspatialaudio","https://github.com/videolan/libspatialaudio.git","native","42591","0","59201","0.00004578","D","","gh/88265349",""
"perl:b-hooks-op-check","","","","43166","0","60000","0.00004577","D","","",""
"w3m","tats/w3m","https://github.com/tats/w3m.git","native","43147","0","59974","0.00004575","D","","gh/16247635",""
"libcuefile","","","","0","20456","20456","0.00004565","D","gpl-2.0-or-later","",""
"apache-thrift","","","","0","53749","53749","0.00004561","D","","",""
"python:tk","","","","0","59768","59768","0.00004559","D","","",""
"hfst-ospell","hfst/hfst-ospell","https://github.com/hfst/hfst-ospell.git","native","32398","0","45033","0.00004545","D","","gh/53049269",""
"phonon","","https://salsa.debian.org/qt-kde-team/extras/phonon.git","native","32955","0","45807","0.00004492","D","","gl/salsa.debian.org-17814",""
"luajit-openresty","openresty/luajit2","https://github.com/openresty/luajit2.git","native","0","58689","58689","0.00004477","D","mit","gh/14096125",""
"exiv2","exiv2/exiv2","https://github.com/exiv2/exiv2.git","native","16703","0","23217","0.00004474","D","","gh/89623031",""
"libchamplain","","https://salsa.debian.org/gnome-team/libchamplain.git","native","40963","0","56938","0.00004474","D","","gl/salsa.debian.org-5292",""
"tcpdump","","https://salsa.debian.org/debian/tcpdump.git","native","42155","0","58595","0.00004470","D","","gl/salsa.debian.org-1410",""
"openconnect","","https://salsa.debian.org/debian/openconnect.git","native","26376","21919","58581","0.00004468","D","lgpl-2.1-only","gl/salsa.debian.org-15082",""
