"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"ocaml:stdio","debian_13","ocaml-stdio","","ocaml-stdio","0.17.0","newest","misc",""
"ocaml:stdlib-random","debian_13","ocaml-stdlib-random","","ocaml-stdlib-random","1.2.0","newest","misc",""
"ocaml:stringext","debian_13","ocaml-stringext","","ocaml-stringext","1.6.0","newest","misc",""
"ocaml:swhid-core","debian_13","ocaml-swhid-core","","ocaml-swhid-core","0.1","newest","misc",""
"ocaml:thread-table","debian_13","ocaml-thread-table","","ocaml-thread-table","1.0.0","newest","misc",""
"ocaml:time-now","debian_13","ocaml-time-now","","ocaml-time-now","0.17.0","newest","misc",""
"ocaml:tools","debian_13","ocaml-tools","","ocaml-tools","20120103","unique","ocaml",""
"ocaml:topkg","debian_13","ocaml-topkg","","ocaml-topkg","1.0.8","outdated","misc",""
"ocaml:trie","debian_13","ocaml-trie","","ocaml-trie","1.0.0","newest","misc",""
"ocaml:tyxml","debian_13","tyxml","","tyxml","4.6.0","newest","ocaml",""
"ocaml:ulex","debian_13","ulex","","ulex","1.2","newest","devel",""
"ocaml:unix-errno","debian_13","ocaml-unix-errno","","ocaml-unix-errno","0.6.2","newest","misc",""
"ocaml:uri","debian_13","ocaml-uri","","ocaml-uri","4.4.0","newest","misc",""
"ocaml:usb","debian_13","ocaml-usb","","ocaml-usb","1.3.1","newest","ocaml",""
"ocaml:utop","debian_13","utop","","utop","2.15.0","outdated","misc",""
"ocaml:uucd","debian_13","ocaml-uucd","","ocaml-uucd","16.0.0","outdated","misc",""
"ocaml:uucp","debian_13","ocaml-uucp","","ocaml-uucp","16.0.0","outdated","misc",""
"ocaml:uuidm","debian_13","uuidm","","uuidm","0.9.10","newest","libdevel",""
"ocaml:uunf","debian_13","ocaml-uunf","","ocaml-uunf","16.0.0","outdated","misc",""
"ocaml:uuseg","debian_13","ocaml-uuseg","","ocaml-uuseg","16.0.0","outdated","misc",""
"ocaml:uutf","debian_13","uutf","","uutf","1.0.4","newest","misc",""
"ocaml:variantslib","debian_13","variantslib","","variantslib","0.17.0","newest","misc",""
"ocaml:version","debian_13","ocaml-version","","ocaml-version","4.0.0","outdated","misc",""
"ocaml:visitors","debian_13","ocaml-visitors","","ocaml-visitors","20250212","outdated","misc",""
"ocaml:voaacenc","debian_13","ocaml-voaacenc","","ocaml-voaacenc","0.1.1","newest","ocaml",""
"ocaml:websocket","debian_13","ocaml-websocket","","ocaml-websocket","2.17","newest","misc",""
"ocaml:x509","debian_13","ocaml-x509","","ocaml-x509","1.0.5","outdated","misc",""
"ocaml:xiph","debian_13","ocaml-xiph","","ocaml-xiph","1.0.0","unique","misc",""
"ocaml:xml-light","debian_13","xml-light","","xml-light","2.5","newest","libdevel",""
"ocaml:xmlplaylist","debian_13","ocaml-xmlplaylist","","ocaml-xmlplaylist","0.1.5","newest","ocaml",""
"ocaml:xstr","debian_13","xstr","","xstr","0.2.1","newest","devel",""
"ocaml:xstrp4","debian_13","xstrp4","","xstrp4","1.8.2","newest","ocaml",""
"ocaml:zarith","debian_13","ocaml-zarith","","ocaml-zarith","1.14","newest","ocaml",""
"ocaml:zarith","homebrew","ocaml-zarith","","ocaml-zarith","1.14","newest","",""
"ocaml:zarith-stubs-js","debian_13","ocaml-zarith-stubs-js","","ocaml-zarith-stubs-js","0.17.0","newest","misc",""
"ocaml:zed","debian_13","zed","","zed","3.2.3","newest","misc",""
"ocamlagrep","debian_13","ocamlagrep","","ocamlagrep","1.1","unique","devel",""
"ocamlbuild","debian_13","ocamlbuild","","ocamlbuild","0.16.1","newest","misc",""
"ocamlbuild","homebrew","ocamlbuild","","ocamlbuild","HEAD","rolling","",""
"ocamlbuild","homebrew","ocamlbuild","","ocamlbuild","0.16.1","newest","",""
"ocamlcreal","debian_13","ocamlcreal","","ocamlcreal","0.7","unique","devel",""
"ocamldap","debian_13","ocamldap","","ocamldap","2.5.1","unique","devel",""
"ocamldsort","debian_13","ocamldsort","","ocamldsort","0.16.0","newest","ocaml",""
"ocamlformat","debian_13","ocamlformat","","ocamlformat","0.27.0","outdated","misc",""
"ocamlgraph","debian_13","ocamlgraph","","ocamlgraph","2.1.0","outdated","libdevel",""
"ocamlgsl","debian_13","ocamlgsl","","ocamlgsl","1.25.1","unique","devel",""
"ocamlify","debian_13","ocamlify","","ocamlify","0.0.2","outdated","ocaml",""
"ocamlmakefile","debian_13","ocamlmakefile","","ocamlmakefile","6.39.2","newest","ocaml",""
"ocamlmod","debian_13","ocamlmod","","ocamlmod","0.0.9","outdated","ocaml",""
"ocamlnet","debian_13","ocamlnet","","ocamlnet","4.1.9","newest","devel",""
"ocamlpam","debian_13","ocamlpam","","ocamlpam","1.1","unique","libs",""
"ocamlrss","debian_13","ocamlrss","","ocamlrss","2.2.2","unique","misc",""
"ocamlviz","debian_13","ocamlviz","","ocamlviz","1.01","unique","devel",""
"ocamlwc","debian_13","ocamlwc","","ocamlwc","0.3","unique","ocaml",""
"ocamlweb","debian_13","ocamlweb","","ocamlweb","1.41","unique","ocaml",""
"ocean-sound-theme","debian_13","ocean-sound-theme","","ocean-sound-theme","6.3.4","outdated","misc",""
"ocfs2-tools","debian_13","ocfs2-tools","","ocfs2-tools","1.8.8","outdated","admin",""
"oci-cli","homebrew","oci-cli","","oci-cli","3.79.0","newest","",""
"oci-cli","homebrew","oci-cli","","oci-cli","HEAD","rolling","",""
"oci-image-tools","debian_13","oci-image-tools","","oci-image-tools","1.0.0~rc2+really.rc1","unique","misc",""
"oci-seccomp-bpf-hook","debian_13","oci-seccomp-bpf-hook","","oci-seccomp-bpf-hook","1.2.11","outdated","misc",""
"ocicl","homebrew","ocicl","","ocicl","2.16.10","newest","",""
"ocl-icd","debian_13","ocl-icd","","ocl-icd","2.3.3","outdated","libs",""
"ocl-icd","homebrew","ocl-icd","","ocl-icd","2.3.4","newest","",""
"ocl-icd","homebrew","ocl-icd","","ocl-icd","HEAD","rolling","",""
"oclgrind","homebrew","oclgrind","","oclgrind","26.03.1","newest","",""
"ocm","homebrew","ocm","","ocm","1.0.13","newest","",""
"ocm","homebrew","ocm","","ocm","HEAD","rolling","",""
"ocmtoc","homebrew","ocmtoc","","ocmtoc","1.0.4","unique","",""
"ocp-indent","debian_13","ocp-indent","","ocp-indent","1.8.2","outdated","misc",""
"ocp-open-cubic-player","debian_13","ocp","","ocp","3.0.1","outdated","sound",""
"ocp-open-cubic-player","homebrew","ocp","","ocp","3.2.0","newest","",""
"ocp-open-cubic-player","homebrew","ocp","","ocp","HEAD","rolling","",""
"ocplib-endian","debian_13","ocplib-endian","","ocplib-endian","1.2","unique","misc",""
"ocplib-simplex","debian_13","ocplib-simplex","","ocplib-simplex","0.5.1","unique","misc",""
"ocproxy","debian_13","ocproxy","","ocproxy","1.60","newest","misc",""
"ocproxy","homebrew","ocproxy","","ocproxy","1.60","newest","",""
"ocproxy","homebrew","ocproxy","","ocproxy","HEAD","rolling","",""
"ocrad","debian_13","ocrad","","ocrad","0.29","newest","graphics",""
"ocrad","homebrew","ocrad","","ocrad","0.29","newest","",""
"ocrmypdf","debian_13","ocrmypdf","","ocrmypdf","16.7.0","outdated","misc",""
"ocrmypdf","homebrew","ocrmypdf","","ocrmypdf","17.4.1","newest","",""
"ocserv","debian_13","ocserv","","ocserv","1.3.0","outdated","misc",""
"ocsigenserver","debian_13","ocsigenserver","","ocsigenserver","6.0.0","outdated","httpd",""
"ocsinventory-agent","debian_13","ocsinventory-agent","","ocsinventory-agent","2.10.0","outdated","net",""
"ocsipersist","debian_13","ocsipersist","","ocsipersist","2.0.0","newest","misc",""
"octave","debian_13","octave","","octave","9.4.0","outdated","math",""
"octave","homebrew","octave","","octave","11.1.0","newest","",""
"octave","homebrew","octave","","octave","HEAD","rolling","",""
"octave:arduino","debian_13","octave-arduino","","octave-arduino","0.12.2","outdated","misc",""
"octave:audio","debian_13","octave-audio","","octave-audio","2.0.9","outdated","misc",""
"octave:bim","debian_13","octave-bim","","octave-bim","1.1.6","outdated","misc",""
"octave:brain2mesh","debian_13","octave-brain2mesh","","octave-brain2mesh","0.7.9","newest","misc",""
"octave:bsltl","debian_13","octave-bsltl","","octave-bsltl","1.3.1","newest","misc",""
"octave:cgi","debian_13","octave-cgi","","octave-cgi","0.1.2","newest","misc",""
"octave:communications","debian_13","octave-communications","","octave-communications","1.2.7","newest","math",""
"octave:control","debian_13","octave-control","","octave-control","4.1.1","outdated","math",""
"octave:data-smoothing","debian_13","octave-data-smoothing","","octave-data-smoothing","1.3.0","newest","math",""
"octave:dataframe","debian_13","octave-dataframe","","octave-dataframe","1.2.0","newest","math",""
"octave:dicom","debian_13","octave-dicom","","octave-dicom","0.6.1","outdated","misc",""
"octave:divand","debian_13","octave-divand","","octave-divand","1.1.2","newest","misc",""
"octave:doctest","debian_13","octave-doctest","","octave-doctest","0.8.0","outdated","misc",""
"octave:econometrics","debian_13","octave-econometrics","","octave-econometrics","1.1.2","newest","math",""
"octave:financial","debian_13","octave-financial","","octave-financial","0.5.3","outdated","math",""
"octave:fpl","debian_13","octave-fpl","","octave-fpl","1.3.5","newest","math",""
"octave:fuzzy-logic-toolkit","debian_13","octave-fuzzy-logic-toolkit","","octave-fuzzy-logic-toolkit","0.6.1","outdated","misc",""
"octave:ga","debian_13","octave-ga","","octave-ga","0.10.4","newest","math",""
"octave:general","debian_13","octave-general","","octave-general","2.1.3","outdated","math",""
"octave:geometry","debian_13","octave-geometry","","octave-geometry","4.1.0","newest","math",""
"octave:gsl","debian_13","octave-gsl","","octave-gsl","2.1.1","newest","math",""
"octave:image","debian_13","octave-image","","octave-image","2.16.0","outdated","math",""
"octave:image-acquisition","debian_13","octave-image-acquisition","","octave-image-acquisition","0.2.6","outdated","misc",""
"octave:instrument-control","debian_13","octave-instrument-control","","octave-instrument-control","0.9.5","outdated","misc",""
"octave:interval","debian_13","octave-interval","","octave-interval","3.2.1","outdated","misc",""
"octave:io","debian_13","octave-io","","octave-io","2.6.4","outdated","math",""
"octave:iso2mesh","debian_13","octave-iso2mesh","","octave-iso2mesh","1.9.8","newest","misc",""
"octave:jnifti","debian_13","octave-jnifti","","octave-jnifti","0.6","newest","misc",""
"octave:jsonlab","debian_13","octave-jsonlab","","octave-jsonlab","2.9.8","newest","misc",""
"octave:kernel","debian_13","octave-kernel","","octave-kernel","0.36.0","unique","misc",""
"octave:level-set","debian_13","octave-level-set","","octave-level-set","0.3.1~git.2019.04.13","incorrect","misc",""
"octave:linear-algebra","debian_13","octave-linear-algebra","","octave-linear-algebra","2.2.3","outdated","math",""
"octave:lssa","debian_13","octave-lssa","","octave-lssa","0.1.4","newest","misc",""
"octave:ltfat","debian_13","octave-ltfat","","octave-ltfat","2.6.0","newest","misc",""
"octave:mapping","debian_13","octave-mapping","","octave-mapping","1.4.3","newest","misc",""
"octave:matgeom","debian_13","octave-matgeom","","octave-matgeom","1.2.4","newest","misc",""
"octave:miscellaneous","debian_13","octave-miscellaneous","","octave-miscellaneous","1.3.1","outdated","math",""
"octave:msh","debian_13","octave-msh","","octave-msh","1.0.12","newest","misc",""
"octave:mvn","debian_13","octave-mvn","","octave-mvn","1.1.0","newest","misc",""
"octave:nan","debian_13","octave-nan","","octave-nan","3.7.0","newest","math",""
"octave:ncarray","debian_13","octave-ncarray","","octave-ncarray","1.0.6","newest","misc",""
"octave:netcdf","debian_13","octave-netcdf","","octave-netcdf","1.0.18","outdated","misc",""
"octave:nurbs","debian_13","octave-nurbs","","octave-nurbs","1.4.4","newest","math",""
"octave:octclip","debian_13","octave-octclip","","octave-octclip","2.0.3","newest","misc",""
"octave:octproj","debian_13","octave-octproj","","octave-octproj","3.0.2","outdated","misc",""
"octave:optics","debian_13","octave-optics","","octave-optics","0.1.4","newest","misc",""
"octave:optim","debian_13","octave-optim","","octave-optim","1.6.2","outdated","math",""
"octave:optiminterp","debian_13","octave-optiminterp","","octave-optiminterp","0.3.7","newest","math",""
"octave:parallel","debian_13","octave-parallel","","octave-parallel","4.0.2","newest","misc",""
"octave:quaternion","debian_13","octave-quaternion","","octave-quaternion","2.4.0","outdated","math",""
"octave:queueing","debian_13","octave-queueing","","octave-queueing","1.2.8","newest","misc",""
"octave:secs1d","debian_13","octave-secs1d","","octave-secs1d","0.0.9","newest","math",""
"octave:secs2d","debian_13","octave-secs2d","","octave-secs2d","0.0.8","newest","math",""
"octave:secs3d","debian_13","octave-secs3d","","octave-secs3d","0.0.1","newest","misc",""
"octave:signal","debian_13","octave-signal","","octave-signal","1.4.6","outdated","math",""
"octave:sockets","debian_13","octave-sockets","","octave-sockets","1.4.1","outdated","math",""
"octave:sparsersb","debian_13","octave-sparsersb","","octave-sparsersb","1.0.9","newest","misc",""
"octave:splines","debian_13","octave-splines","","octave-splines","1.3.5","newest","math",""
"octave:statistics","debian_13","octave-statistics","","octave-statistics","1.7.3","outdated","math",""
"octave:stk","debian_13","octave-stk","","octave-stk","2.8.1","newest","misc",""
"octave:strings","debian_13","octave-strings","","octave-strings","1.3.1","newest","math",""
"octave:struct","debian_13","octave-struct","","octave-struct","1.0.18","newest","math",""
"octave:symbolic","debian_13","octave-symbolic","","octave-symbolic","3.2.1","outdated","math",""
"octave:tsa","debian_13","octave-tsa","","octave-tsa","4.6.3","newest","math",""
"octave:vibes","debian_13","octave-vibes","","octave-vibes","0.2.0","newest","misc",""
"octave:video","debian_13","octave-video","","octave-video","2.1.1","outdated","misc",""
"octave:vrml","debian_13","octave-vrml","","octave-vrml","1.0.14","newest","math",""
"octave:zeromq","debian_13","octave-zeromq","","octave-zeromq","1.5.6","outdated","misc",""
"octavia","debian_13","octavia","","octavia","16.0.0","outdated","misc",""
"octavia-dashboard","debian_13","octavia-dashboard","","octavia-dashboard","15.0.0","outdated","misc",""
"octavia-tempest-plugin","debian_13","octavia-tempest-plugin","","octavia-tempest-plugin","3.0.0","outdated","misc",""
"octobuild","homebrew","octobuild","","octobuild","1.8.1","newest","",""
"octobuild","homebrew","octobuild","","octobuild","HEAD","rolling","",""
"octodns","homebrew","octodns","","octodns","1.16.0","newest","",""
"octodns","homebrew","octodns","","octodns","HEAD","rolling","",""
"octomap","debian_13","octomap","","octomap","1.9.7","outdated","misc",""
"octomap","homebrew","octomap","","octomap","1.10.0","newest","",""
"octosql","homebrew","octosql","","octosql","HEAD","rolling","",""
"octosql","homebrew","octosql","","octosql","0.13.0","newest","",""
"ocurl","debian_13","ocurl","","ocurl","0.9.2","unique","libdevel",""
"odb","debian_13","odb","","odb","2.4.0","outdated","misc",""
"odbc2parquet","homebrew","odbc2parquet","","odbc2parquet","11.0.0","newest","",""
"odbc2parquet","homebrew","odbc2parquet","","odbc2parquet","HEAD","rolling","",""
"odc","debian_13","odc","","odc","1.6.0","outdated","misc",""
"oddjob","debian_13","oddjob","","oddjob","0.34.7","newest","misc",""
"ode","debian_13","ode","","ode","0.16.6","newest","libs",""
"ode","homebrew","ode","","ode","0.16.6","newest","",""
"ode","homebrew","ode","","ode","HEAD","rolling","",""
"odiff","homebrew","odiff","","odiff","4.3.8","newest","",""
"odiff","homebrew","odiff","","odiff","HEAD","rolling","",""
"odil","debian_13","odil","","odil","0.12.2","outdated","misc",""
"odin-lang","homebrew","odin","","odin","2026-04","devel","",""
"odin-lang","homebrew","odin","","odin","HEAD","rolling","",""
"odin-nmr","debian_13","odin","","odin","2.0.5","newest","science",""
"odo-atomic-cli-odometer","homebrew","odo","","odo","0.2.2","newest","",""
"odo-container-cli","homebrew","odo-dev","","odo-dev","HEAD","rolling","",""
"odo-container-cli","homebrew","odo-dev","","odo-dev","3.16.1","newest","",""
"odpi","homebrew","odpi","","odpi","5.6.4","newest","",""
"odr-audioenc","debian_13","odr-audioenc","","odr-audioenc","3.6.0","newest","non-free/misc",""
"odr-dabmod","debian_13","odr-dabmod","","odr-dabmod","3.0.0","outdated","misc",""
"odr-dabmux","debian_13","odr-dabmux","","odr-dabmux","5.1.0","outdated","misc",""
"odr-padenc","debian_13","odr-padenc","","odr-padenc","3.0.0","outdated","misc",""
"odt2txt","debian_13","odt2txt","","odt2txt","0.5","newest","text",""
"odt2txt","homebrew","odt2txt","","odt2txt","0.5","newest","",""
"office2003-schemas","debian_13","office2003-schemas","","office2003-schemas","1.0","unique","non-free/misc",""
"offlineimap","debian_13","offlineimap3","","offlineimap3","0.0~git20240826.db34745","outdated","misc",""
"offlineimap","homebrew","offlineimap","","offlineimap","8.0.2","newest","",""
"offlineimap","homebrew","offlineimap","","offlineimap","HEAD","rolling","",""
"offpunk","debian_13","offpunk","","offpunk","2.7.1","outdated","misc",""
"oflib","debian_13","oflib","","oflib","0git20070620","unique","libs",""
"ofono","debian_13","ofono","","ofono","2.16","outdated","admin",""
"ofxstatement","debian_13","ofxstatement","","ofxstatement","0.9.2","outdated","misc",""
"ofxstatement-plugins","debian_13","ofxstatement-plugins","","ofxstatement-plugins","20210310","unique","misc",""
"ogamesim","debian_13","ogamesim","","ogamesim","20130107","unique","games",""
"ogdi-dfsg","debian_13","ogdi-dfsg","","ogdi-dfsg","4.1.1","unique","libs",""
"oggfwd","debian_13","oggfwd","","oggfwd","0.2+git20150412.506088e","noscheme","sound",""
"oggvideotools","debian_13","oggvideotools","","oggvideotools","0.9.1","newest","video",""
"ogmrip","debian_13","ogmrip","","ogmrip","1.0.1","newest","misc",""
"ogmtools","debian_13","ogmtools","","ogmtools","1.5","newest","graphics",""
"ogmtools","homebrew","ogmtools","","ogmtools","1.5","newest","",""
"ognl","debian_13","ognl","","ognl","2.7.3","outdated","java",""
"ogre","debian_13","ogre-1.12","","ogre-1.12","1.12.10","outdated","misc",""
"oh-my-agent","homebrew","oh-my-agent","","oh-my-agent","5.5.0","unique","",""
"oh-my-posh","homebrew","oh-my-posh","","oh-my-posh","29.10.0","newest","",""
"oh-my-posh","homebrew","oh-my-posh","","oh-my-posh","HEAD","rolling","",""
"oha","homebrew","oha","","oha","1.14.0","newest","",""
"oha","homebrew","oha","","oha","HEAD","rolling","",""
"ohai","debian_13","ohai","","ohai","18.1.3","newest","misc",""
"ohcount","debian_13","ohcount","","ohcount","4.0.0","newest","utils",""
"ohcount","homebrew","ohcount","","ohcount","4.0.0","newest","",""
