"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"enzyme-shallow-equal","enzymejs/enzyme","112650163","117405528","120528472","119684674","106624983","99007158","True","0.00003827","0.00003490"
"front-matter","jxson/front-matter","60295384","23026485","23474362","25666387","64703909","164605777","True","0.00003826","0.00001824"
"graphql-request","graffle-js/graffle","167973030","75186156","134673747","162452895","200277653","267274700","True","0.00003826","0.00004714"
"cp-file","sindresorhus/cp-file","148775360","122841697","200055641","194190542","116036744","110752176","True","0.00003826","0.00004176"
"@internationalized/date","adobe/react-spectrum","0","0","0","0","0","0","False","0.00003825","0.00000033"
"class-transformer","typestack/class-transformer","150878170","41777289","88333181","146546221","197291657","280442502","True","0.00003825","0.00004229"
"highlight-es","inikulin/highlight-es","23588735","16460495","16408304","25483584","28196256","31395036","True","0.00003824","0.00000757"
"scrollparent","olahol/scrollparent.js","22198597","13018879","19556596","22125469","24442313","31849728","True","0.00003824","0.00000656"
"@fastify/busboy","fastify/busboy","0","0","0","0","0","0","False","0.00003824","0.00000181"
"dynamic-dedupe","thlorenz/dynamic-dedupe","47244723","24630935","41153939","50436873","53189015","66812857","True","0.00003824","0.00001439"
"oauth-1.0a","ddo/oauth-1.0a","12556016","5003684","9804459","12297283","13060671","22613986","True","0.00003824","0.00000359"
"@rushstack/ts-command-line","microsoft/rushstack","0","0","0","0","0","0","False","0.00003822","0.00000228"
"pony-cause","voxpelli/pony-cause","37304117","293315","10524038","27851898","51910177","95941157","True","0.00003822","0.00001272"
"@simple-dom/serializer","ember-fastboot/simple-dom","0","0","0","0","0","0","False","0.00003822","0.00000007"
"@simple-dom/parser","ember-fastboot/simple-dom","0","0","0","0","0","0","False","0.00003822","0.00000007"
"log-driver","cainus/logdriver","88579139","77319307","86764387","128970523","79802827","70038654","True","0.00003822","0.00002611"
"lcov-parse","davglass/lcov-parse","30597154","28391064","29629792","26085183","26106692","42773042","True","0.00003822","0.00000988"
"@simple-dom/void-map","ember-fastboot/simple-dom","0","0","0","0","0","0","False","0.00003822","0.00000007"
"lazystream","jpommerening/node-lazystream","400618142","239587407","344122259","371190795","451844925","596345327","True","0.00003822","0.00012915"
"rsa-pem-from-mod-exp","tracker1/node-rsa-pem-from-mod-exp","8125187","3632914","5713190","9116108","9446382","12717344","True","0.00003821","0.00000244"
"liftup","gruntjs/js-liftup","23531303","12389260","23349093","25025502","28679053","28213609","True","0.00003820","0.00000868"
"bower-config","bower/bower","12228143","15201247","14311231","11404112","9550102","10674024","True","0.00003819","0.00000354"
"wiredep-cli","taptapship/wiredep-cli","1145458","1152496","1262241","1143231","1247328","921994","True","0.00003819","0.00000044"
"propprop","stephenplusplus/propprop","2309074","3005105","2684759","2100713","2038982","1715812","True","0.00003819","0.00000076"
"@peculiar/asn1-schema","","0","0","0","0","0","0","False","0.00003818","0.00000437"
"path-source","mbostock/path-source","4429035","1707056","2484066","4128376","5829585","7996093","True","0.00003818","0.00000156"
"slice-source","mbostock/slice-source","4518075","1705982","2549604","4200354","5950734","8183704","True","0.00003818","0.00000158"
"@types/sass","","0","0","0","0","0","0","False","0.00003817","0.00000006"
"findit2","andrewrk/node-findit","48560530","26352596","78112215","79639938","30518894","28179011","True","0.00003817","0.00001379"
"better-ajv-errors","atlassian/better-ajv-errors","19096496","11104472","14440024","15344060","16164194","38429731","True","0.00003817","0.00000548"
"sdp-transform","clux/sdp-transform","8812657","2511723","4989009","8716486","8000080","19845987","True","0.00003817","0.00000256"
"ammo","hapijs/ammo","4386054","6653357","5728293","3991694","2803399","2753531","True","0.00003817","0.00000136"
"oo-ascii-tree","aws/jsii","8415218","1282543","4367193","7687908","11578062","17160384","True","0.00003817","0.00000267"
"has-own-deep","jonschlinkert/has-own-deep","2018705","1759682","1732543","1934598","2538145","2128560","True","0.00003816","0.00002571"
"mux.js","videojs/mux.js","23868426","13484060","19208952","26448778","26066001","34134343","True","0.00003816","0.00000722"
"aes-decrypter","videojs/aes-decrypter","20528142","11706091","16914788","23134222","20863253","30022358","True","0.00003816","0.00000628"
"m3u8-parser","videojs/m3u8-parser","21912187","12278961","17794060","25272019","23101740","31114159","True","0.00003816","0.00000667"
"@sellside/emitter","sellside/emitter","0","0","0","0","0","0","False","0.00003816","0.00002515"
"get-params","fahad19/get-params","4112545","4056450","4239533","3073010","3104518","6089214","True","0.00003815","0.00000122"
"@mdx-js/mdx","mdx-js/mdx","0","0","0","0","0","0","False","0.00003814","0.00000026"
"kindof","moll/js-kindof","1233557","1470649","1509620","1461698","1245747","480074","True","0.00003814","0.00000041"
"lodash.wrap","lodash/lodash","0","0","0","0","0","0","False","0.00003814","0.00000006"
"lru-memoizer","jfromaniello/lru-memoizer","126702080","53824084","96609579","121830433","149155242","212091065","True","0.00003814","0.00004215"
"find-value","IonicaBizau/find-value","3491039","1162895","1512829","2298839","5029490","7451144","True","0.00003814","0.00000115"
"egal","moll/js-egal","0","0","0","0","0","0","False","0.00003814","0.00000006"
"@snyk/go-semver","snyk/go-semver","0","0","0","0","0","0","False","0.00003814","0.00000026"
"@redocly/openapi-core","Redocly/redocly-cli","0","0","0","0","0","0","False","0.00003814","0.00000148"
"oolong","moll/js-oolong","0","0","0","0","0","0","False","0.00003814","0.00000006"
"undefsafe","remy/undefsafe","269525643","185169457","231627714","257504212","290092729","383234106","True","0.00003813","0.00008250"
"pstree.remy","remy/pstree","265153347","182857495","222320018","252297930","287565554","380725740","True","0.00003813","0.00008128"
"babel-plugin-remove-graphql-queries","gatsbyjs/gatsby","19436569","22525100","24786623","19013439","15410499","15447186","True","0.00003813","0.00000620"
"option-cache","jonschlinkert/option-cache","1527192","1317395","1350568","1340371","2018188","1609438","True","0.00003813","0.00000052"
"damerau-levenshtein","tad-lispy/node-damerau-levenshtein","592951624","350730944","483894835","583633585","658653234","887845524","True","0.00003813","0.00017659"
"@smithy/protocol-http","smithy-lang/smithy-typescript","0","0","0","0","0","0","False","0.00003812","0.00000027"
"@octokit/request","octokit/request.js","0","0","0","0","0","0","False","0.00003812","0.00000185"
"@wdio/config","webdriverio/webdriverio","0","0","0","0","0","0","False","0.00003811","0.00000275"
"update-diff","dfcreative/update-diff","8559061","5220710","6896202","8315233","9571473","12791688","True","0.00003811","0.00000285"
"@wdio/utils","webdriverio/webdriverio","0","0","0","0","0","0","False","0.00003811","0.00000275"
"@wdio/protocols","webdriverio/webdriverio","0","0","0","0","0","0","False","0.00003811","0.00000275"
"req-cwd","sindresorhus/req-cwd","5406050","2025755","4389257","6177629","6448281","7989332","True","0.00003810","0.00000162"
"@types/ua-parser-js","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003810","0.00000010"
"mkcert","Subash/mkcert","2191815","565911","862967","1404905","2574999","5550297","True","0.00003808","0.00000070"
"lz-utils","","5025297","302","14989","1072139","6352274","17686781","True","0.00003808","0.00000163"
"console-grid","cenfun/console-grid","4932959","3087","85125","623323","6381835","17571428","True","0.00003808","0.00000160"
"monocart-locator","","9648816","0","0","0","3658196","15639436","True","0.00003808","0.00000292"
"prosemirror-gapcursor","prosemirror/prosemirror-gapcursor","44524263","8395168","17384541","29135039","52088011","115618558","True","0.00003808","0.00001257"
"prosemirror-dropcursor","prosemirror/prosemirror-dropcursor","45690510","8453851","17459205","30154510","54037048","118347939","True","0.00003808","0.00001289"
"node-email-verifier","jesselpalmer/node-email-verifier","0","0","0","0","0","0","False","0.00003808","0.00000017"
"@eggjs/utils","eggjs/egg","0","0","0","0","0","0","False","0.00003807","0.00000008"
"pug-attrs","pugjs/pug","73254477","60647581","66900372","70933395","76129284","91661753","True","0.00003806","0.00002294"
"fft.js","indutny/fft.js","1865050","275605","476858","523812","1674652","6374324","True","0.00003805","0.00000059"
"it-map","achingbrain/it","4507453","2202730","3930563","4937427","4767672","6698876","True","0.00003805","0.00000136"
"copy-file","sindresorhus/copy-file","3680369","326","263","38961","1266191","17096105","True","0.00003804","0.00000590"
"level-ws","Level/level-ws","14447188","8425838","23111203","16544702","9280391","14873806","True","0.00003803","0.00000476"
"yn","sindresorhus/yn","919501975","0","0","319758224","1062170903","1376576798","True","0.00003803","0.00027647"
"@types/levelup","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003803","0.00000072"
"ko-sleep","alsotang/ko-sleep","3420536","4506552","5099198","3565240","1840469","2091221","True","0.00003803","0.00000112"
"humanize-number","component/humanize-number","11872811","9413587","9875551","9192518","12921517","17960884","True","0.00003803","0.00000387"
"ts-interface-checker","gristlabs/ts-interface-checker","279977036","5819395","24523118","179011662","423838106","766692903","True","0.00003803","0.00008838"
"console.table","bahmutov/console.table","35257718","6652797","17630708","30577504","48359037","73068548","True","0.00003803","0.00001023"
"passthrough-counter","stream-utils/passthrough-counter","11190061","8935725","8419312","8182327","12696177","17716764","True","0.00003803","0.00000368"
"semaphore-async-await","jsoendermann/semaphore-async-await","4784575","2265752","6718016","5415246","4303125","5220736","True","0.00003803","0.00000205"
"@types/ungap__structured-clone","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00003802","0.00000060"
"react-refresh","facebook/react","609127468","243770134","440020461","587723635","690386265","1083736845","True","0.00003802","0.00017278"
"@ethersproject/bytes","ethers-io/ethers.js","0","0","0","0","0","0","False","0.00003802","0.00000013"
"base-cwd","node-base/base-cwd","1629718","1418824","1455043","1471690","2175431","1627602","True","0.00003800","0.00000052"
"json-fixer","Berkmann18/json-fixer","4285077","2598245","3436045","3569193","5072057","6749848","True","0.00003800","0.00000131"
"@remirror/core-utils","remirror/remirror","0","0","0","0","0","0","False","0.00003800","0.00000006"
"react-clientside-effect","thekashey/react-clientside-effect","87061940","70762459","79099109","90172068","90669822","104606246","True","0.00003800","0.00002812"
"modern-tar","ayuhito/modern-tar","0","0","0","0","0","0","False","0.00003799","0.00000101"
"ansi-align","nexdrew/ansi-align","618791337","545584901","688090733","633159089","540006737","687115229","True","0.00003799","0.00019561"
"stagehand","dfreeman/stagehand","6409804","6037691","6052414","6052797","7189092","6717027","True","0.00003798","0.00000247"
"fast-csv","C2FO/fast-csv","77389071","34538687","40709607","61828160","95293068","154575835","True","0.00003798","0.00002321"
"async-function","ljharb/async-function","185921794","113","115","209","64","929608469","True","0.00003798","0.00007323"
"os-browserify","CoderPuppy/os-browserify","516122476","588948406","596016598","506718478","420644300","468284599","True","0.00003797","0.00014958"
"vm-browserify","substack/vm-browserify","515861626","609103656","599866562","500905046","412770592","456662277","True","0.00003797","0.00014950"
"querystring-es3","mike-spainhower/querystring","502726485","575356608","583440130","494820547","409024083","450991061","True","0.00003797","0.00014583"
"domain-browser","bevry/domain-browser","533650062","632781259","622939417","515537179","426054464","470937994","True","0.00003797","0.00015448"
"graphql-compose","graphql-compose/graphql-compose","21314792","21478495","23253680","20555451","18785901","22500435","True","0.00003797","0.00000669"
"tty-browserify","browserify/tty-browserify","544758338","646915465","648246333","533440423","428305914","466883559","True","0.00003797","0.00015759"
"constants-browserify","juliangruber/constants-browserify","525293750","576691093","582495954","502480017","452789743","512011947","True","0.00003797","0.00015214"
"@azure/abort-controller","Azure/azure-sdk-for-js","302697149","32740262","72054215","129451629","529994541","749245100","True","0.00003796","0.00008490"
"@azure/core-tracing","Azure/azure-sdk-for-js","240001276","52513716","140385698","232226618","333016361","441863991","True","0.00003796","0.00006736"
"@azure/core-http-compat","Azure/azure-sdk-for-js","79479450","0","6548429","37370308","91285898","182713166","True","0.00003796","0.00002244"
