rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
7172,@ant-design/icons-angular,3.7577901396737325e-05,1.085774791391164e-06,3196470,0
7173,split-array-stream,3.7577901396737325e-05,6.406168896106738e-06,21983046,1
7174,promise.any,3.7577901396737325e-05,1.6313917193188557e-06,5592479,1
7175,graphql-language-service-utils,3.7577901396737325e-05,2.3563586063555683e-06,7211337,1
7176,babel-plugin-transform-vite-meta-glob,3.7577901396737325e-05,6.335088687958196e-07,1947811,1
7177,http_ece,3.7577901396737325e-05,2.5603372759001416e-06,7823349,1
7178,cli-source-preview,3.7577901396737325e-05,7.518083623456614e-07,2297755,1
7179,@aoijs/aoi.db,3.7577901396737325e-05,1.851752427995154e-07,8185,0
7180,@types/json-logic-js,3.7577901396737325e-05,1.249563868547566e-06,0,0
7181,@intlify/vue-i18n-bridge,3.7577901396737325e-05,5.191600094198729e-08,0,0
7182,lockfile-lint-api,3.7577901396737325e-05,1.8041354012288823e-06,5503716,1
7183,json-content-demux,3.7577901396737325e-05,9.749897880569687e-07,2959262,1
7184,underscore.deferred,3.7577901396737325e-05,7.523145233576297e-07,2340201,1
7185,vscode-emmet-helper,3.7577901396737325e-05,8.158754750593471e-07,2507039,1
7186,@aoijs/aoi.structures,3.7577901396737325e-05,1.8489642474719298e-07,7196,0
7187,flowbite-datepicker,3.7577901396737325e-05,1.455557900543301e-06,3338701,1
7188,desandro-matches-selector,3.7577901396737325e-05,3.541159099425492e-06,12333469,1
7189,string-replace-async,3.7577901396737325e-05,6.300752622132536e-07,2051756,1
7190,@apollo/react-hoc,3.7577901396737325e-05,2.670788962688046e-06,7613766,0
7191,@mixpanel/rrweb-utils,3.7577901396737325e-05,1.249563868547566e-06,0,0
7192,snapsvg-cjs,3.7577901396737325e-05,8.336833612458033e-07,2582244,1
7193,fast-luhn,3.7577901396737325e-05,6.241811392904393e-07,2013146,1
7194,creditcards-types,3.7577901396737325e-05,4.147901915921246e-07,1270412,1
7195,@xhmikosr/decompress-unzip,3.7577901396737325e-05,8.879360397046211e-08,0,0
7196,babel-plugin-transform-vue-jsx,3.7577901396737325e-05,2.443844934841035e-06,7812976,1
7197,before-after-hook,3.7577901396737325e-05,9.74581325954403e-05,345402371,1
7198,libphonenumber-js-utils,3.7577901396737325e-05,5.861649007364799e-07,1750849,1
7199,exposify,3.7577901396737325e-05,6.86049337427247e-07,2029047,1
7200,fengari-interop,3.7577901396737325e-05,5.903278496220318e-06,17799999,1
7201,@storybook/manager-api,3.7577901396737325e-05,1.249875259415711e-07,0,0
7202,expo-dev-launcher,3.7577901396737325e-05,3.502946469335925e-06,10625605,1
7203,xmlrpc,3.7577901396737325e-05,9.483360941410464e-07,3181321,1
7204,pg-query-emscripten,3.7577901396737325e-05,4.9150874928810485e-08,0,0
7205,object-code,3.7577901396737325e-05,1.3237584361654926e-06,4141154,1
7206,fd,3.7577901396737325e-05,4.235006814083749e-06,12835790,1
7207,inferno-extras,3.7577901396737325e-05,5.799453568784602e-07,1748861,1
7208,typescript-template-language-service-decorator,3.7577901396737325e-05,1.007674385060017e-06,3187372,1
7209,@remirror/types,3.7577901396737325e-05,6.452105923780932e-08,0,0
7210,d3-interpolate-path,3.7577901396737325e-05,3.0505223817020857e-06,10494367,1
7211,mutative,3.7577901396737325e-05,5.415305118041578e-07,1404866,1
7212,graphql-language-service-parser,3.7577901396737325e-05,2.3140453591633834e-06,7061247,1
7213,badgin,3.7577901396737325e-05,2.856085967225916e-06,8719835,1
7214,is-valid-month,3.7577901396737325e-05,3.5200961315766805e-07,1047722,1
7215,@fastify/jwt,3.7577901396737325e-05,8.514055436555513e-08,0,0
7216,isomorphic-unfetch,3.7577901396737325e-05,3.505569907481095e-05,117272825,1
7217,react-tracked,3.7577901396737325e-05,1.1491438360904906e-06,3560141,1
7218,get-jwks,3.7577901396737325e-05,7.680719661084701e-07,2422437,1
7219,google-closure-compiler-java,3.7577901396737325e-05,1.595202102829193e-06,4532461,1
7220,is-module,3.7577901396737325e-05,8.434462604505486e-05,295251213,1
7221,jsonpathly,3.7577901396737325e-05,4.9641468751977703e-08,0,0
7222,find-chrome-bin,3.7577901396737325e-05,6.019651468321726e-07,1780635,1
7223,broccoli-postcss,3.7577901396737325e-05,7.891265265855622e-07,2491251,1
7224,array-flat-polyfill,3.7577901396737325e-05,3.1347790189444442e-06,10936231,1
7225,empower,3.7577901396737325e-05,2.8828954628648547e-06,8740717,1
7226,broccoli-postcss-single,3.7577901396737325e-05,5.763897622593787e-07,1736649,1
7227,util.inherits,3.7577901396737325e-05,7.871476725517541e-07,2386174,1
7228,aws-info,3.7577901396737325e-05,7.862745175537389e-07,2382513,1
7229,electron-window,3.7577901396737325e-05,4.072383181161423e-07,1242354,1
7230,@mrleebo/prisma-ast,3.7577901396737325e-05,9.683758080325385e-08,0,0
7231,@popmotion/popcorn,3.7577901396737325e-05,2.6398270963670857e-07,0,0
7232,recma-stringify,3.7577901396737325e-05,8.496993963504139e-06,25757376,1
7233,argue-cli,3.7577901396737325e-05,1.6497563708180345e-06,5005178,1
7234,@types/lodash.isequal,3.7577901396737325e-05,8.741412901906978e-08,0,0
7235,machinepack-fs,3.7577901396737325e-05,5.2430437423877783e-08,0,0
7236,@doctormckay/steam-crypto,3.7577901396737325e-05,5.2953204473273965e-08,0,0
7237,@aptos-labs/aptos-client,3.7577901396737325e-05,1.0780378967282647e-06,3388935,0
7238,@apollo/react-ssr,3.7577901396737325e-05,2.6328319304043405e-06,7479128,0
7239,reportportal-js-client,3.7577901396737325e-05,3.533735478008153e-07,1062453,1
7240,@intlify/vue-router-bridge,3.7577901396737325e-05,5.191600094198729e-08,0,0
7241,union-class-names,3.7577901396737325e-05,1.060965775088302e-06,3388274,1
7242,@callstack/reassure-danger,3.7577901396737325e-05,9.846299900336383e-08,0,0
7243,@multiformats/mafmt,3.7577901396737325e-05,9.80945389601224e-08,0,0
7244,axe-html-reporter,3.7577901396737325e-05,3.5318874538836647e-06,11268514,1
7245,@langchain/langgraph,3.7577901396737325e-05,6.696358733887239e-05,233261604,1
7246,make-array,3.7577901396737325e-05,1.2669771892871618e-06,4088185,1
7247,@primevue/icons,3.7577901396737325e-05,3.657987141842993e-07,0,0
7248,@sitespeed.io/tracium,3.7577901396737325e-05,9.997001781587819e-08,0,0
7249,ampersand-events,3.7577901396737325e-05,6.351109671759503e-07,1987391,1
7250,notepack.io,3.7577901396737325e-05,4.367076966829338e-06,14609604,1
7251,react-virtual,3.7577901396737325e-05,3.298627417680599e-06,11239050,1
7252,it-reader,3.7577901396737325e-05,6.104613579587985e-07,1944735,1
7253,temporary,3.7577901396737325e-05,5.369125253487815e-07,1714156,1
7254,lodash.groupby,3.7577901396737325e-05,2.983989721764782e-05,105387034,1
7255,http-vary,3.7577901396737325e-05,1.5628776614814273e-07,0,0
7256,replacestream,3.7577901396737325e-05,6.426427202199483e-06,20420463,1
7257,@babel/helper-annotate-as-pure,3.7577901396737325e-05,0.0004194253939131274,1452099730,0
7258,@stoplight/yaml,3.7577901396737325e-05,4.9641468751977703e-08,0,0
7259,@peculiar/json-schema,3.7577901396737325e-05,4.381671440740829e-06,0,0
7260,tx2,3.7577901396737325e-05,1.5508157612492632e-05,46993753,1
7261,lodash.unset,3.7577901396737325e-05,1.9463446788804577e-06,6401675,1
7262,redis-info,3.7577901396737325e-05,3.1967903422085064e-06,11102074,1
7263,@apollo/react-hooks,3.7577901396737325e-05,5.3277347058855135e-06,17038261,0
7264,@apollo/react-common,3.7577901396737325e-05,4.571189408027056e-06,14354707,0
7265,fengari,3.7577901396737325e-05,5.92865206665831e-06,17890002,1
7266,babel-plugin-transform-vite-meta-hot,3.7577901396737325e-05,7.431951575896316e-07,2336881,1
7267,velocity-react,3.7577901396737325e-05,1.391758151960853e-06,4468871,1
7268,js-beautify-ejsx,3.7577901396737325e-05,5.6822561572381165e-08,0,0
7269,arr-exclude,3.7577901396737325e-05,6.855562220820193e-07,2085276,1
7270,knex-pglite,3.7577901396737325e-05,4.9150874928810485e-08,0,0
7271,@jitl/quickjs-wasmfile-release-asyncify,3.7577901396737325e-05,6.93157796055977e-08,0,0
7272,mothership,3.7577901396737325e-05,7.040890627559213e-07,2093036,1
7273,rcloader,3.7577901396737325e-05,1.5366912226609681e-06,4809559,1
7274,react-style-proptype,3.7577901396737325e-05,4.090699480167635e-06,14181840,1
7275,http2,3.7577901396737325e-05,7.922050626521868e-07,2169121,1
7276,@romainberger/css-diff,3.7577901396737325e-05,6.614700408299151e-08,0,0
7277,event-to-promise,3.7577901396737325e-05,1.5042367044177207e-06,5153165,1
7278,discord.js,3.7577901396737325e-05,1.69716120166886e-05,59551625,1
7279,glob-regex,3.7577901396737325e-05,2.4301504505876707e-06,7384028,1
7280,array-next,3.7577901396737325e-05,3.6029137434402393e-07,1012574,1
7281,multilang-extract-comments,3.7577901396737325e-05,3.9207676977284745e-07,1196485,1
7282,ua-regexes-lite,3.7577901396737325e-05,1.0734028071764072e-06,2960785,1
7283,lodash.sortedlastindex,3.7577901396737325e-05,9.121389735098456e-07,2758235,1
7284,@golevelup/nestjs-discovery,3.7577901396737325e-05,3.144453138098965e-07,0,0
7285,barse,3.7577901396737325e-05,3.532413902929106e-07,1070451,1
7286,shelljs.exec,3.7577901396737325e-05,1.4077956644943806e-06,4282174,1
7287,@ndhoule/includes,3.7577901396737325e-05,1.1086347962704832e-07,0,0
7288,reakit-system,3.7577901396737325e-05,2.477556780439157e-06,7508441,1
7289,@types/marked,3.7577901396737325e-05,1.46578489720228e-07,0,0
7290,layout,3.7577901396737325e-05,1.3996804481316223e-06,4239108,1
7291,observable-fns,3.7577901396737325e-05,2.0080898546914026e-06,6072042,1
7292,@imgix/js-core,3.7577901396737325e-05,9.965436591033105e-08,0,0
7293,rgbcolor,3.7577901396737325e-05,2.149362025567281e-05,65332377,1
7294,draftjs-utils,3.7577901396737325e-05,4.130308651289211e-06,12707233,1
7295,rename-function-calls,3.7577901396737325e-05,6.676597504171452e-07,1963817,1
7296,babel-preset-stage-0,3.7577901396737325e-05,4.980412526492287e-06,16634042,1
7297,@volar/language-service,3.7577901396737325e-05,9.068416402601272e-08,0,0
7298,inferno-clone-vnode,3.7577901396737325e-05,5.853514387503859e-07,1768037,1
7299,@primevue/core,3.7577901396737325e-05,3.657987141842993e-07,0,0
7300,xorshift,3.7577901396737325e-05,6.6570117483486614e-06,20173354,1
7301,@expo/react-native-action-sheet,3.7577901396737325e-05,8.741412901906978e-08,0,0
7302,@casbin/expression-eval,3.7577901396737325e-05,1.0025277834282517e-07,0,0
7303,resize-img,3.7577901396737325e-05,1.3842928728485733e-06,4243000,1
7304,thriftrw,3.7577901396737325e-05,6.654579913647616e-06,20164728,1
7305,babel-plugin-transform-vite-meta-env,3.7577901396737325e-05,1.0109081321577122e-06,3286490,1
7306,key-tree-store,3.7577901396737325e-05,3.574499110989708e-07,1002495,1
7307,emoticon,3.7577901396737325e-05,5.129092114949074e-06,15603049,1
7308,parse-png,3.7577901396737325e-05,8.86897798463435e-06,30792047,1
7309,notion-types,3.7577901396737325e-05,4.153584342118093e-07,1265941,1
7310,@types/junit-report-builder,3.7577901396737325e-05,3.5507741743491407e-07,0,0
7311,@felipecrs/decompress-tarxz,3.7577901396737325e-05,8.879360397046211e-08,0,0
7312,propagating-hammerjs,3.7577901396737325e-05,2.836458591183807e-06,8958706,1
7313,@slack/web-api,3.7577901396737325e-05,1.398709944502071e-07,0,0
7314,babel-plugin-jsx-event-modifiers,3.7577901396737325e-05,1.627833300229722e-06,4918488,1
7315,keycharm,3.7577901396737325e-05,3.230305300441091e-06,10355726,1
7316,named-logs-console,3.7577901396737325e-05,1.1035162849369409e-07,0,0
7317,hast-util-to-mdast,3.7577901396737325e-05,1.4944119902335034e-06,4628669,1
7318,babyparse,3.7577901396737325e-05,1.0448244607492169e-06,3125842,1
7319,tail,3.7577901396737325e-05,3.0657755136710677e-06,10294390,1
7320,urlgrey,3.7577901396737325e-05,5.344216405003934e-06,16330547,1
7321,react-swipeable-views-utils,3.7577901396737325e-05,4.420160073191849e-06,13483286,1
7322,geckodriver,3.7577901396737325e-05,6.9039338391030014e-06,24234291,1
7323,rangetouch,3.7577901396737325e-05,1.7792983996122575e-06,5331415,1
7324,@ioredis/as-callback,3.7577901396737325e-05,8.851176746623274e-07,0,0
7325,fast-defer,3.7577901396737325e-05,1.0524157523722846e-06,3178670,1
7326,binary-search-tree,3.7577901396737325e-05,8.618672081570303e-07,2623830,1
7327,lodash.invoke,3.7577901396737325e-05,5.890146190595706e-07,1869346,1
7328,@types/pumpify,3.7577901396737325e-05,2.0872696503094894e-07,0,0
7329,stream-counter,3.7577901396737325e-05,3.517161532455334e-06,12165029,1
7330,vue-functional-data-merge,3.7577901396737325e-05,5.592094141962653e-06,17118534,1
7331,playwright-firefox,3.7577901396737325e-05,7.639766350648495e-07,2506569,1
7332,@apollo/react-components,3.7577901396737325e-05,2.931433659998465e-06,8538303,0
7333,quickjs-emscripten-core,3.7577901396737325e-05,6.249708382911975e-07,1970973,1
7334,@jitl/quickjs-wasmfile-debug-asyncify,3.7577901396737325e-05,6.93157796055977e-08,0,0
7335,git-read-pkt-line,3.7577901396737325e-05,4.716407948028018e-07,1429646,1
7336,@callstack/reassure-compare,3.7577901396737325e-05,9.846299900336383e-08,0,0
7337,babel-plugin-jsx-v-model,3.7577901396737325e-05,1.644707007899745e-06,4978341,1
7338,uhyphen,3.7577901396737325e-05,1.4789251167639771e-06,4463229,1
7339,resolve-files,3.7577901396737325e-05,5.521613132538768e-07,1673399,1
7340,@cush/relative,3.7577901396737325e-05,3.484514563974348e-07,0,0
7341,api-ref-bundler,3.7577901396737325e-05,4.9641468751977703e-08,0,0
7342,portal-vue,3.7577901396737325e-05,7.2123969038978685e-06,22865936,1
7343,libp2p-crypto,3.7577901396737325e-05,7.54792677177592e-07,2347102,1
7344,tiny-worker,3.7577901396737325e-05,1.9553453165447377e-06,5884951,1
7345,assert-valid-glob-opts,3.7577901396737325e-05,5.546413293232497e-07,1689174,1
7346,mochawesome-merge,3.7577901396737325e-05,1.079900738137702e-05,36689527,1
7347,permessage-deflate,3.7577901396737325e-05,6.015464946382444e-07,1936643,1
7348,@primeuix/motion,3.7577901396737325e-05,8.899636711094183e-07,0,0
7349,@angular/cdk,3.7577901396737325e-05,2.7649280064074954e-05,97420307,0
7350,lodash.union,3.7577901396737325e-05,8.111222756310469e-05,287070924,1
7351,@callstack/reassure-cli,3.7577901396737325e-05,9.846299900336383e-08,0,0
7352,@mixpanel/rrweb-plugin-console-record,3.7577901396737325e-05,1.249563868547566e-06,0,0
7353,source-map-explorer,3.7577901396737325e-05,9.342203852748765e-06,32961346,1
7354,@mixpanel/rrweb,3.7577901396737325e-05,1.249563868547566e-06,0,0
7355,cache-parser,3.7577901396737325e-05,1.052283532284783e-06,3178201,1
7356,@vue/language-plugin-pug,3.7577901396737325e-05,9.068416402601272e-08,0,0
7357,universal-deep-strict-equal,3.7577901396737325e-05,2.860005318334758e-06,8659523,1
7358,html-to-draftjs,3.7577901396737325e-05,4.079679352623411e-06,12527645,1
7359,mochawesome,3.7577901396737325e-05,1.5177495877176535e-05,52220534,1
7360,@types/raf,3.7577901396737325e-05,3.0751712074084622e-06,0,0
7361,metro-react-native-babel-preset,3.7577901396737325e-05,2.5212980930320907e-05,80094673,1
7362,browser-sync,3.7577901396737325e-05,1.0063534484315461e-05,35441414,1
7363,stackblur-canvas,3.7577901396737325e-05,2.3242716941520398e-05,71536626,1
7364,connect-logger,3.7577901396737325e-05,5.070733690428286e-07,1543537,1
7365,shuffle-array,3.7577901396737325e-05,1.0926942966660557e-06,3491995,1
7366,react-measure,3.7577901396737325e-05,5.060620837251023e-06,17597124,1
7367,react-native-zoom-reanimated,3.7577901396737325e-05,8.741412901906978e-08,0,0
7368,@jsquash/png,3.7577901396737325e-05,1.742199351029232e-07,0,0
7369,@tediousjs/connection-string,3.7577901396737325e-05,1.3221030511328046e-06,0,0
7370,pixelsmith,3.7577901396737325e-05,1.4306836623378915e-06,4349080,1
7371,@jitl/quickjs-wasmfile-debug-sync,3.7577901396737325e-05,6.93157796055977e-08,0,0
7372,multimap,3.7577901396737325e-05,7.823399466205968e-06,23785848,1
7373,file-size,3.7577901396737325e-05,1.5486495764516963e-06,5015985,1
7374,reakit-warning,3.7577901396737325e-05,2.3782163610934014e-06,7156069,1
7375,@turf/meta,3.7577901396737325e-05,1.1242860175407382e-06,0,0
7376,browserify-optional,3.7577901396737325e-05,1.0673195545075042e-05,37484136,1
7377,volar-service-html,3.7577901396737325e-05,2.553444551507028e-06,8735697,1
7378,semver-intersect,3.7563687675079715e-05,1.0617068448889514e-05,36162784,1
7379,unimport,3.75453778916727e-05,1.2207335491917527e-05,41652915,1
7380,youch,3.7541689988602975e-05,1.012887784099e-05,31418399,1
7381,tiptap-commands,3.754081194260003e-05,9.182631001208255e-07,2810672,1
7382,codemaker,3.753220764859747e-05,2.6919000935518727e-06,8733627,1
7383,@babel/plugin-transform-unicode-regex,3.7529969491895705e-05,6.198345507620967e-07,0,0
7384,gatsby-sharp,3.752135437222487e-05,3.5142222107249264e-06,9997692,1
7385,babel-plugin-transform-react-jsx,3.752098526287422e-05,9.87658843681989e-06,30968270,1
7386,babel-plugin-transform-react-display-name,3.752098526287422e-05,9.467371776708648e-06,29516731,1
7387,babel-plugin-transform-react-jsx-source,3.752098526287422e-05,9.448964710710433e-06,29451439,1
7388,browser-stdout,3.7518828282395405e-05,9.388987456305123e-05,316763187,1
7389,create-require,3.7515582642004944e-05,0.00022956325810074245,744812754,1
7390,@opentelemetry/exporter-logs-otlp-http,3.751271966690896e-05,8.20486647267665e-07,0,0
7391,wide-align,3.749946441123414e-05,0.0002699707143543126,829198408,1
7392,@babel/plugin-transform-computed-properties,3.749875192592639e-05,0.0003120277465857333,1099601272,0
7393,@babel/plugin-transform-destructuring,3.749875192592639e-05,0.0003239638089833466,1141939871,0
7394,@babel/plugin-transform-block-scoping,3.749875192592639e-05,0.00032074995335926854,1130539952,0
7395,arraybuffer.prototype.slice,3.7494265971002964e-05,0.0003160695389793892,1053115422,1
7396,typed-array-length,3.7494265971002964e-05,0.00023470971664663138,764522687,1
7397,is-negative-zero,3.7494265971002964e-05,0.00037620028759224454,1266406168,1
7398,data-view-buffer,3.7494265971002964e-05,0.000323771108450229,1080433783,1
7399,set-proto,3.7494265971002964e-05,0.00016706747466493116,524587802,1
7400,data-view-byte-offset,3.7494265971002964e-05,0.0003229731768553866,1077603427,1
7401,unbox-primitive,3.7494265971002964e-05,0.0003773862470848175,1270612904,1
