"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"espower-location-detector","twada/espower-location-detector","7704059","8229015","8501483","7000997","5518723","9270081","True","0.00003047","0.00000187"
"broadway","flatiron/broadway","7096615","11834503","8534698","5359268","4339255","5415353","True","0.00003047","0.00000188"
"@vitejs/devtools-kit","vitejs/devtools","8846","0","0","0","0","8846","False","0.00003047","0.00000059"
"recma-stringify","mdx-js/recma","25757376","0","0","0","2442970","49071783","True","0.00003046","0.00000789"
"better-result","dmmulroy/better-result","0","0","0","0","0","0","False","0.00003046","0.00000006"
"@emmetio/css-parser","emmetio/css-parser","3379627","306","327","343","4392144","12505015","True","0.00003046","0.00000112"
"@emmetio/html-matcher","emmetio/html-matcher","3942973","245836","152184","151123","4603591","14562135","True","0.00003046","0.00000124"
"@vscode/emmet-helper","Microsoft/vscode-emmet-helper","8418635","595295","3947988","6407988","11850127","19291779","True","0.00003046","0.00000222"
"marching-simplex-table","mikolalysenko/marching-simplex-table","3267662","5262789","4380507","3443989","2040701","1210327","True","0.00003045","0.00000087"
"hast-util-is-body-ok-link","rehypejs/rehype-minify","7354921","1812177","2382380","3007976","6570227","23001849","True","0.00003045","0.00000191"
"can-autoplay","","1637671","1046927","1324319","1622544","1849325","2345240","True","0.00003045","0.00000040"
"lru-queue","medikoo/lru-queue","184988110","137595649","180949244","192895959","202399158","211100544","True","0.00003045","0.00004587"
"ndarray-sort","mikolalysenko/ndarray-sort","3279214","5277434","4419065","3447198","2041827","1210548","True","0.00003045","0.00000087"
"appdirsjs","codingjerk/appdirsjs","51408435","9753677","34145440","58632479","81198700","73311880","True","0.00003044","0.00001420"
"@loaders.gl/gis","visgl/loaders.gl","5611714","1473549","3170579","5398856","8072818","9942768","True","0.00003044","0.00000146"
"@parcel/error-overlay","parcel-bundler/parcel","3804720","0","0","0","0","3804720","True","0.00003044","0.00000132"
"@babel/preset-flow","babel/babel","284312642","155632346","244005073","319609216","365722879","336593698","True","0.00003044","0.00006408"
"@vscode/sudo-prompt","microsoft/vscode-sudo-prompt","3566160","12968","239786","239305","369718","16969024","True","0.00003044","0.00000380"
"reactstrap","reactstrap/reactstrap","24847282","23876431","26949131","25683745","24531429","23195678","True","0.00003043","0.00000554"
"@buffetjs/hooks","strapi/buffet","2994525","3678708","3090766","3419806","2497054","2286294","True","0.00003043","0.00000079"
"@effect/platform-node-shared","Effect-TS/effect","11580093","0","0","0","3478957","19681230","True","0.00003043","0.00000289"
"@secretlint/formatter","secretlint/secretlint","3145327","282150","863753","1075693","1589476","11915565","True","0.00003043","0.00000084"
"@swagger-api/apidom-json-pointer","swagger-api/apidom","18856875","0","0","6443692","19398776","30728157","True","0.00003043","0.00000467"
"@mapbox/martini","","6348063","1496574","4120981","6806428","8720431","10595905","True","0.00003043","0.00000162"
"sql-formatter","sql-formatter-org/sql-formatter","20188602","2943003","6550695","10305494","26928183","54215637","True","0.00003043","0.00000454"
"@buffetjs/icons","strapi/buffet","2998965","3716629","3092826","3419559","2491455","2274359","True","0.00003043","0.00000079"
"string-to-stream","feross/string-to-stream","7088244","4446166","5197624","5076278","7409020","13312132","True","0.00003042","0.00000161"
"@types/string.prototype.matchall","DefinitelyTyped/DefinitelyTyped","2932143","4529194","2476278","1775867","2350941","3528436","True","0.00003042","0.00000069"
"glob-all","jpillora/node-glob-all","28846649","27048687","48987592","25555126","21575940","21065903","True","0.00003042","0.00000642"
"resolve-pathname","mjackson/resolve-pathname","241073618","228830292","258251552","284607930","211242164","222436153","True","0.00003042","0.00005250"
"xmlhttprequest-ssl","mjwwit/node-XMLHttpRequest","223303556","208010670","206770847","196066468","213205752","292464044","True","0.00003042","0.00005937"
"public-ip","sindresorhus/public-ip","8442957","7787421","9331785","8016004","7377101","9702474","True","0.00003042","0.00000205"
"remark-mdx","mdx-js/mdx","166887717","113135917","191514236","198858504","153253686","177676246","True","0.00003042","0.00003777"
"@pnpm/crypto.base32-hash","pnpm/pnpm","26117828","0","273511","16422184","31860763","55914856","True","0.00003041","0.00000611"
"es-to-primitive","ljharb/es-to-primitive","1423892919","967556533","1218548147","1321342314","1501975319","2110042286","True","0.00003041","0.00032439"
"@smithy/chunked-blob-reader-native","smithy-lang/smithy-typescript","261619328","0","0","67195672","248105997","469556315","True","0.00003041","0.00006943"
"@smithy/chunked-blob-reader","smithy-lang/smithy-typescript","261434108","0","0","66965981","247292444","470043899","True","0.00003041","0.00006939"
"teleport-javascript","codenirvana/teleport-javascript","24906755","14532480","20840255","27196279","29058553","32906208","True","0.00003040","0.00000675"
"short-unique-id","jeanlescure/short-unique-id","16385832","706607","1839756","9988226","26788438","42606137","True","0.00003040","0.00000445"
"minim","refractproject/minim","11110322","580032","540889","6500217","19026135","28904340","True","0.00003040","0.00000330"
"@types/object-path","DefinitelyTyped/DefinitelyTyped","9750804","6175092","5475827","8933634","12723992","15445478","True","0.00003040","0.00000289"
"@hapi/hapi","hapijs/hapi","35465009","21056497","29583058","35296022","41323668","50065800","True","0.00003040","0.00000815"
"uvm","postmanlabs/uvm","27358173","16124567","23154768","29778397","32195096","35538038","True","0.00003040","0.00000728"
"jest-watcher","jestjs/jest","1157600748","611642411","924856874","1207510852","1327315052","1716678554","True","0.00003040","0.00027726"
"@pnpm/node.resolver","pnpm/pnpm","97117","0","2559","7370","5913","372628","False","0.00003040","0.00000003"
"@aws-sdk/hash-node","aws/aws-sdk-js-v3","189644136","48611646","184151693","397702494","186554180","131200671","True","0.00003039","0.00004131"
"node-options-to-argv","","200015","0","0","0","0","200015","False","0.00003039","0.00000020"
"worker-farm","rvagg/node-worker-farm","375758286","524813944","494183609","379841319","249073894","230878667","True","0.00003039","0.00008286"
"@aws-cdk/aws-elasticloadbalancing","aws/aws-cdk","17550583","20557294","44657295","15875968","3850387","2811974","True","0.00003039","0.00000458"
"@sigstore/tuf","sigstore/sigstore-js","201428890","0","0","62263640","232039612","309983419","True","0.00003039","0.00005042"
"@asamuzakjp/nwsapi","dperini/nwsapi","23733514","0","0","0","14540","47452488","True","0.00003039","0.00000849"
"yn","sindresorhus/yn","919501975","0","0","319758224","1062170903","1376576798","True","0.00003039","0.00021504"
"videojs-vtt.js","videojs/vtt.js","21032660","13058658","17277614","22994728","20769071","31063231","True","0.00003038","0.00000503"
"videojs-font","videojs/font","21451203","12482524","16655523","23618899","21682149","32816922","True","0.00003038","0.00000512"
"race-event","achingbrain/race-event","944213","0","0","0","586695","1301732","False","0.00003037","0.00000024"
"replacestream","eugeneware/replacestream","20420463","15108306","17732436","19651764","20515419","29094391","True","0.00003037","0.00000500"
"serializerr","timoxley/serializerr","3425800","3072912","2866644","3451548","2650235","5087662","True","0.00003037","0.00000090"
"url-to-options","stevenvachon/url-to-options","138212868","229463512","149865195","110606463","97913916","103215257","True","0.00003037","0.00003347"
"apollo-link-http","apollographql/apollo-link","50514133","69215286","68457583","51963365","34838447","28095988","True","0.00003036","0.00001143"
"git-node-fs","creationix/git-node-fs","62766452","30458884","48079767","96386408","68416119","70491082","True","0.00003036","0.00001691"
"js-git","creationix/js-git","62905819","30480558","48109769","96462503","68451982","71024285","True","0.00003036","0.00001694"
"@tanstack/react-table","TanStack/table","87296013","0","3789198","38099059","98400586","208895209","True","0.00003036","0.00001919"
"commist","mcollina/commist","35656450","11123589","20151140","33072516","49786449","64148558","True","0.00003035","0.00000825"
"babel-helper-remove-or-void","babel/minify","40380880","77124537","43381841","30063933","23036906","28297187","True","0.00003035","0.00001073"
"babel-helper-is-nodes-equiv","babel/babili","38089370","75429403","41588293","28232758","20432057","24764343","True","0.00003035","0.00001013"
"babel-helper-to-multiple-sequence-expressions","babel/minify","38450488","76466661","41827900","28392257","20565928","24999697","True","0.00003035","0.00001021"
"@react-types/listbox","adobe/react-spectrum","26734500","1826279","6383361","15893533","39334195","70235132","True","0.00003034","0.00000650"
"react-icons","react-icons/react-icons","106283709","35400009","57386662","84741603","112569488","241320784","True","0.00003034","0.00002314"
"@types/warning","DefinitelyTyped/DefinitelyTyped","83348092","45281786","77772687","121000478","82751478","89934035","True","0.00003034","0.00002070"
"@ckeditor/ckeditor5-comments","","927802","120666","174612","358626","931390","3053719","False","0.00003034","0.00000026"
"human-id","RienNeVaPlus/human-id","29020073","2903513","7647773","19241058","40688634","74619387","True","0.00003034","0.00000763"
"@babel/helper-environment-visitor","babel/babel","1042793642","15999560","947080846","1550998474","1652205732","1047683600","True","0.00003033","0.00025918"
"webcrypto-core","PeculiarVentures/webcrypto-core","91519675","7915499","33181720","118438841","156349934","141712382","True","0.00003033","0.00002330"
"babel-helper-explode-class","babel/babel","28995455","33065679","27528725","23931864","28715542","31735468","True","0.00003033","0.00000768"
"vow-queue","dfilatov/vow-queue","4457524","4718552","4866236","4387167","4037179","4278490","True","0.00003033","0.00000118"
"babel-plugin-transform-async-generator-functions","babel/babel","30337478","34332725","28954983","25365221","29756989","33277472","True","0.00003033","0.00000801"
"@sapphire/shapeshift","sapphiredev/shapeshift","10446351","0","6520007","10417969","9907923","14939506","True","0.00003033","0.00000270"
"@publint/pack","publint/publint","5993228","0","0","0","0","5993228","True","0.00003033","0.00000148"
"changelog-filename-regex","shinnn/changelog-filename-regex","6697221","3279978","4434461","5728678","8921499","11121492","True","0.00003033","0.00000156"
"unraw","iansan5653/unraw","15561664","4836727","793708","8089171","25412952","38675762","True","0.00003033","0.00000424"
"murmurhash-js","mikolalysenko/murmurhash-js","53603281","23572901","36685616","52008112","60812015","94937761","True","0.00003032","0.00001240"
"@sanity/mutate","sanity-io/mutate","8573467","0","0","0","1574255","15572679","True","0.00003032","0.00000210"
"multer","expressjs/multer","227746493","114288017","178766071","213661710","254227030","377789641","True","0.00003031","0.00004976"
"@vercel/gatsby-plugin-vercel-analytics","vercel/vercel","23307493","0","0","8794903","22997359","38130219","True","0.00003031","0.00000593"
"json-schema-to-zod","StefanTerdell/json-schema-to-zod","2915654","21","92228","1010759","2535328","10939938","True","0.00003031","0.00000083"
"engine.io","socketio/socket.io","282657591","214379154","246732205","262940597","292625121","396610878","True","0.00003031","0.00006916"
"@vercel/gatsby-plugin-vercel-builder","vercel/vercel","25134406","0","0","9339787","24864748","41198683","True","0.00003031","0.00000633"
"line-column-path","sindresorhus/line-column-path","4294059","1943682","2849060","3633466","4604043","8440044","True","0.00003031","0.00000114"
"lossless-json","josdejong/lossless-json","6470722","1764141","2334307","3376051","5525041","19354071","True","0.00003031","0.00000146"
"immutability-helper","kolodny/immutability-helper","29322468","22489859","27407707","31249626","32068089","33397063","True","0.00003031","0.00000648"
"zod-from-json-schema","glideapps/zod-from-json-schema","6925100","0","0","0","0","6925100","True","0.00003031","0.00000171"
