rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
9816,@types/http-errors,3.4211722428255016e-05,3.0409094086999986e-08,0,0
9817,@tsparticles/plugin-emitters,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9818,mpg123-decoder,3.4211722428255016e-05,1.2983138923435014e-06,4354034,1
9819,@semantic-ui-react/event-stack,3.4211722428255016e-05,2.3420093846911856e-07,0,0
9820,path-unified,3.4211722428255016e-05,1.8299186358809672e-06,5415533,1
9821,http-call,3.4211722428255016e-05,1.1847596124077334e-05,42017061,1
9822,fabric-contract-api,3.4211722428255016e-05,3.5776469765313926e-07,1196228,1
9823,@moralisweb3/streams,3.4211722428255016e-05,5.916448398844068e-07,0,0
9824,@audio/amr-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9825,@tsparticles/updater-tilt,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9826,indx,3.4211722428255016e-05,1.6376423141210524e-06,5482177,1
9827,@fidm/x509,3.4211722428255016e-05,2.270272569729169e-08,0,0
9828,jsonc-simple-parser,3.4211722428255016e-05,9.503670251804653e-08,0,0
9829,@hyperledger/fabric-protos,3.4211722428255016e-05,2.270272569729169e-08,0,0
9830,@tinyhttp/app,3.4211722428255016e-05,2.304679953274715e-07,0,0
9831,@moralisweb3/common-streams-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9832,@types/yarnpkg__lockfile,3.4211722428255016e-05,5.200959793258589e-08,0,0
9833,@audio/aiff-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9834,auth0,3.4211722428255016e-05,5.58380459396214e-06,19832147,1
9835,@moralisweb3/api-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9836,fixturify,3.4211722428255016e-05,5.533713837696311e-06,18608726,1
9837,@tinyhttp/logger,3.4211722428255016e-05,2.304679953274715e-07,0,0
9838,@posthog/types,3.4211722428255016e-05,4.498535967233997e-07,0,0
9839,@moralisweb3/common-sol-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9840,pbxproj-dom,3.4211722428255016e-05,5.526370731142774e-07,1866328,1
9841,dva-core,3.4211722428255016e-05,5.148660777725469e-07,1765674,1
9842,polite-json,3.4211722428255016e-05,1.9793439279722956e-06,6727296,1
9843,@tsparticles/interaction-external-trail,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9844,@types/react-router-redux,3.4211722428255016e-05,2.030299091020195e-08,0,0
9845,@tsparticles/updater-wobble,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9846,proxy-middleware,3.4211722428255016e-05,6.071072602948211e-06,21280601,1
9847,json-stream,3.4211722428255016e-05,2.2401890227894914e-06,7828948,1
9848,desired-capabilities,3.4211722428255016e-05,5.599514432894344e-07,1912434,1
9849,@moralisweb3/common-auth-utils,3.4211722428255016e-05,5.916448398844068e-07,0,0
9850,@moralisweb3/sol-api,3.4211722428255016e-05,5.916448398844068e-07,0,0
9851,secure-compare,3.4211722428255016e-05,3.179627080193241e-05,106076107,1
9852,@tsparticles/slim,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9853,@tsparticles/plugin-emitters-shape-square,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9854,@bundled-es-modules/deepmerge,3.4211722428255016e-05,1.8732269449824672e-06,5570151,0
9855,@moralisweb3/common-core,3.4211722428255016e-05,5.916448398844068e-07,0,0
9856,@bundled-es-modules/memfs,3.4211722428255016e-05,1.8257277983279229e-06,5400571,0
9857,@tsparticles/updater-destroy,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9858,block-stream2,3.4211722428255016e-05,2.447848730862769e-06,8214864,1
9859,@preact/signals,3.4211722428255016e-05,1.5075708718396632e-07,0,0
9860,bind-obj-methods,3.4211722428255016e-05,2.347255507128656e-06,8111499,1
9861,tcompare,3.4211722428255016e-05,2.2131456243449393e-06,7632704,1
9862,milliparsec,3.4211722428255016e-05,5.360764629354479e-07,1091074,1
9863,@tinyhttp/cors,3.4211722428255016e-05,2.304679953274715e-07,0,0
9864,@pnpm/fs.packlist,3.4211722428255016e-05,3.214328769212322e-07,0,0
9865,@pnpm/logger,3.4211722428255016e-05,3.214328769212322e-07,0,0
9866,@tsparticles/plugin-emitters-shape-circle,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9867,promise-pool-executor,3.4211722428255016e-05,5.441011584106203e-07,1839552,1
9868,@moralisweb3/aptos-api,3.4211722428255016e-05,5.916448398844068e-07,0,0
9869,@tsparticles/shape-text,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9870,@types/jscodeshift,3.4211722428255016e-05,7.200563751143423e-08,0,0
9871,@bundled-es-modules/glob,3.4211722428255016e-05,1.8381625024002298e-06,5444965,0
9872,@tsparticles/engine,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9873,ajv-i18n,3.4211722428255016e-05,1.6517890199252108e-06,5788601,1
9874,@types/react-router-dom,3.4211722428255016e-05,2.030299091020195e-08,0,0
9875,@moralisweb3/evm-api,3.4211722428255016e-05,5.916448398844068e-07,0,0
9876,p-settle,3.4211722428255016e-05,6.967485620115459e-06,24768424,1
9877,async-hook-domain,3.4211722428255016e-05,2.2356560407857876e-06,7713070,1
9878,@wasm-audio-decoders/flac,3.4211722428255016e-05,7.875439532219223e-08,0,0
9879,swagger-fluent,3.4211722428255016e-05,5.394044614588666e-07,1756859,1
9880,@fluentui/react-component-event-listener,3.4211722428255016e-05,2.3420093846911856e-07,0,0
9881,tailwind-merge-v2,3.4211722428255016e-05,5.9394579478009887e-08,0,0
9882,@pnpm/workspace.find-packages,3.4211722428255016e-05,3.214328769212322e-07,0,0
9883,audio-type,3.4211722428255016e-05,1.1695362495342072e-06,3894276,1
9884,http-auth,3.4211722428255016e-05,5.880416943962546e-06,20599928,1
9885,react-router-redux,3.4211722428255016e-05,3.841510184309504e-06,13642357,1
9886,@audio/caf-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9887,tailwind-merge-v3,3.4211722428255016e-05,5.9394579478009887e-08,0,0
9888,nconf-yaml,3.4211722428255016e-05,5.116350035215935e-07,1753572,1
9889,@tsparticles/updater-roll,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9890,trivial-deferred,3.4211722428255016e-05,2.9311586123763463e-06,10196132,1
9891,synp,3.4211722428255016e-05,1.0851622539632943e-06,3688530,1
9892,@fluentui/react-component-ref,3.4211722428255016e-05,2.3420093846911856e-07,0,0
9893,@audio/webm-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9894,bippy,3.4211722428255016e-05,2.730823454687175e-06,9211274,1
9895,@moralisweb3/streams-typings,3.4211722428255016e-05,5.916448398844068e-07,0,0
9896,@moralisweb3/auth,3.4211722428255016e-05,5.916448398844068e-07,0,0
9897,@wasm-audio-decoders/ogg-vorbis,3.4211722428255016e-05,7.875439532219223e-08,0,0
9898,@typescript/native-preview,3.4211722428255016e-05,9.503670251804653e-08,0,0
9899,function-loop,3.4211722428255016e-05,2.9537264490617062e-06,10276703,1
9900,@audio/aac-decode,3.4211722428255016e-05,7.875439532219223e-08,0,0
9901,keyboard-key,3.4211722428255016e-05,3.5508250722895233e-06,11840910,1
9902,@tsparticles/updater-twinkle,3.4211722428255016e-05,1.1088062020143947e-07,0,0
9903,loadash,3.4211722428255016e-05,6.533323301697395e-07,2222901,1
9904,@types/sinonjs__fake-timers,3.421021790217817e-05,1.945237719432339e-06,0,0
9905,better-opn,3.4209763605960965e-05,6.949044541608723e-05,247441499,1
9906,@babel/plugin-transform-function-name,3.4209533378039466e-05,0.000306779469915979,1088213598,0
9907,@babel/plugin-transform-literals,3.4209533378039466e-05,0.0003075478802324695,1090956953,0
9908,listhen,3.420797023254943e-05,7.558735622075969e-06,26306008,1
9909,nypm,3.4205100906421635e-05,2.238045256313662e-05,78958673,1
9910,inject-stylesheet,3.4189755377784846e-05,3.232216554457379e-06,10847007,1
9911,@paypal/accelerated-checkout-loader,3.4189755377784846e-05,1.9398341224796517e-07,0,0
9912,framebus,3.4189755377784846e-05,3.2976123308816216e-06,11080481,1
9913,@braintree/iframer,3.4189755377784846e-05,3.1922478627963913e-06,10704312,0
9914,@braintree/extended-promise,3.4189755377784846e-05,2.98806343400642e-06,9975339,0
9915,restricted-input,3.4189755377784846e-05,3.233051248743442e-06,10849987,1
9916,remark-math,3.41796454678409e-05,5.010777337961041e-06,17785468,1
9917,stream-length,3.417590754301954e-05,1.1665665700761536e-05,39682324,1
9918,@postman/tunnel-agent,3.417590754301954e-05,5.506962039508455e-07,0,0
9919,@postman/form-data,3.417590754301954e-05,5.506962039508455e-07,0,0
9920,@types/imagemin-optipng,3.4174367235452756e-05,9.570760136714849e-08,0,0
9921,@types/imagemin-gifsicle,3.4174367235452756e-05,9.570760136714849e-08,0,0
9922,@types/imagemin-svgo,3.4174367235452756e-05,9.570760136714849e-08,0,0
9923,create-mixin,3.4159272081540935e-05,1.101426352602398e-06,3686070,1
9924,load-module,3.4159272081540935e-05,1.3438882367784418e-06,4551700,1
9925,@75lb/deep-merge,3.4159272081540935e-05,2.3556839230360887e-06,8163982,0
9926,@plotly/point-cluster,3.4159106013280466e-05,1.5816566560089265e-07,0,0
9927,is-iexplorer,3.4159106013280466e-05,2.550541499525236e-06,8541187,1
9928,array-rearrange,3.4159106013280466e-05,2.546897694838192e-06,8528178,1
9929,jest-watch-select-projects,3.414462645931454e-05,3.816435336147598e-06,12825152,1
9930,ethereumjs-blockchain,3.4138115998675486e-05,1.0460829812272602e-06,3132925,1
9931,rustbn.js,3.4138115998675486e-05,2.795341993072856e-06,9378076,1
9932,fake-merkle-patricia-tree,3.4138115998675486e-05,1.942029542850715e-06,6331606,1
9933,striptags,3.4136678514143335e-05,8.473495295875817e-06,30026465,1
9934,@react-stately/table,3.413385739694103e-05,2.3916293603401006e-07,0,0
9935,@react-stately/selection,3.413385739694103e-05,2.3916293603401006e-07,0,0
9936,untyped,3.412667265892844e-05,6.788883968484555e-06,23483609,1
9937,loopback-datatype-geopoint,3.412387345233517e-05,2.5085634444434862e-08,0,0
9938,mux-demux,3.412387345233517e-05,4.160289883584236e-07,1395734,1
9939,strong-error-handler,3.412387345233517e-05,9.44148186014265e-07,3281209,1
9940,sse,3.412387345233517e-05,4.510368509924113e-07,1520718,1
9941,crossws,3.411740505935502e-05,1.3449686151410205e-05,46555662,1
9942,eslint-plugin-testing-library,3.410615368622382e-05,6.830884757472824e-05,230873719,1
9943,@rushstack/eslint-patch,3.410615368622382e-05,3.641406617887048e-06,0,0
9944,gatsby-legacy-polyfills,3.4104403788285574e-05,5.567224757582732e-06,18615010,1
9945,@aws-cdk/cloud-assembly-api,3.4103891869389006e-05,9.076641129051735e-07,0,0
9946,@aws-cdk/asset-node-proxy-agent-v6,3.4103891869389006e-05,1.5041157883219059e-05,50458967,0
9947,@aws-cdk/asset-awscli-v1,3.4103891869389006e-05,1.6078221558147853e-05,54161460,0
9948,@fortawesome/free-regular-svg-icons,3.410303813885189e-05,4.009866479988031e-08,0,0
9949,@eggjs/ip,3.41011545330235e-05,3.144938740501385e-08,0,0
9950,@babel/plugin-transform-exponentiation-operator,3.4099349969237265e-05,0.0002891152424351119,1031969608,0
9951,update-notifier-cjs,3.409472216835072e-05,5.742501347131807e-06,19137020,1
9952,stringify-author,3.4068627228422094e-05,4.4912000211279895e-07,1515003,1
9953,@smithy/config-resolver,3.406163460003165e-05,1.6602670381141806e-07,0,0
9954,shush,3.406163460003165e-05,2.0783130376208746e-06,6968615,1
9955,zone.js,3.406163460003165e-05,4.6332556476664095e-05,162639655,1
9956,@fusioncharts/features,3.406163460003165e-05,1.71785348269181e-08,0,0
9957,@zodios/core,3.406163460003165e-05,2.996980284505083e-08,0,0
9958,@twilio/mcs-client,3.406163460003165e-05,3.359903272020394e-08,0,0
9959,broccoli-rollup,3.406163460003165e-05,2.8405550844254796e-06,9868941,1
9960,jsencrypt,3.406163460003165e-05,1.6035996652285934e-06,5646846,1
9961,@types/react-window,3.406163460003165e-05,5.419560584196224e-08,0,0
9962,map-canvas,3.406163460003165e-05,4.27200356506984e-07,1439574,1
9963,blessed,3.406163460003165e-05,1.976120816873239e-05,70481383,1
9964,degit,3.406163460003165e-05,2.275005256849657e-06,7525918,1
9965,@serialport/parser-byte-length,3.406163460003165e-05,6.02031746851121e-08,0,0
9966,react-use-set,3.406163460003165e-05,7.243758496031536e-07,2392657,1
9967,@liuli-util/fs-extra,3.406163460003165e-05,2.996980284505083e-08,0,0
9968,@fusioncharts/charts,3.406163460003165e-05,1.71785348269181e-08,0,0
9969,@fusioncharts/widgets,3.406163460003165e-05,1.71785348269181e-08,0,0
9970,@fusioncharts/constructor,3.406163460003165e-05,1.71785348269181e-08,0,0
9971,@fusioncharts/core,3.406163460003165e-05,1.71785348269181e-08,0,0
9972,graphql-config-utilities,3.406163460003165e-05,9.141255643760932e-07,3076667,1
9973,rsuite-table,3.406163460003165e-05,8.816899534406649e-07,2954295,1
9974,@types/multer,3.406163460003165e-05,1.6388120054514995e-07,0,0
9975,term-canvas,3.406163460003165e-05,4.2997949634131813e-07,1449496,1
9976,stream-meter,3.406163460003165e-05,2.8661298894252286e-06,9716964,1
9977,@slonik/errors,3.406163460003165e-05,4.849385790117042e-08,0,0
9978,twilio-sync,3.406163460003165e-05,1.5695832908228467e-06,5483724,1
9979,tsml,3.406163460003165e-05,8.778475486321133e-07,3055788,1
9980,expo-eas-client,3.406163460003165e-05,3.2655215717863133e-06,11027357,1
9981,@artus-cli/plugin-autocomplete,3.406163460003165e-05,4.2376628281524393e-08,44852,0
9982,objectFitPolyfill,3.406163460003165e-05,1.3378425122861158e-07,0,0
9983,videojs-ie8,3.406163460003165e-05,7.841937293408434e-07,2721428,1
9984,@fusioncharts/datatable,3.406163460003165e-05,1.71785348269181e-08,0,0
9985,@fusioncharts/maps,3.406163460003165e-05,1.71785348269181e-08,0,0
9986,log-ok,3.406163460003165e-05,3.576267213203406e-06,12673360,1
9987,graphql-jit,3.406163460003165e-05,1.2328325583491174e-06,4227367,1
9988,egg-ts-helper,3.406163460003165e-05,5.116638837076183e-07,1720287,1
9989,set-harmonic-interval,3.406163460003165e-05,1.830548588187571e-05,61263946,1
9990,ts-easing,3.406163460003165e-05,1.8382242183651776e-05,61537979,1
9991,@twilio/notifications,3.406163460003165e-05,3.359903272020394e-08,0,0
9992,@antfu/utils,3.406163460003165e-05,1.296706903339461e-05,46204007,0
9993,@aws-sdk/client-api-gateway,3.406163460003165e-05,4.844591253535222e-06,16703268,0
9994,lzma-native,3.406163460003165e-05,1.4440992611706602e-06,4950550,1
9995,@buttercup/fetch,3.406163460003165e-05,2.686644885323221e-07,876982,0
9996,@fusioncharts/fusiontime,3.406163460003165e-05,1.71785348269181e-08,0,0
9997,@aws-sdk/client-acm,3.406163460003165e-05,2.3022004091963573e-06,7626502,0
9998,@serialport/parser-readline,3.406163460003165e-05,6.02031746851121e-08,0,0
9999,@cryptography/aes,3.406163460003165e-05,1.9015583879352934e-08,0,0
10000,forever-monitor,3.406163460003165e-05,2.335685138654535e-06,7887477,1
10001,single-user-cache,3.406163460003165e-05,8.00272691806051e-07,2683055,1
10002,@smithy/node-config-provider,3.406163460003165e-05,1.6602670381141806e-07,0,0
10003,@serialport/parser-ready,3.406163460003165e-05,6.02031746851121e-08,0,0
10004,mochawesome-with-mocha,3.406163460003165e-05,2.9813638980016923e-08,0,0
10005,nssocket,3.406163460003165e-05,1.8786209578637904e-05,66618636,1
10006,@angular/core,3.406163460003165e-05,4.7575724097142046e-05,167077974,0
10007,@smithy/smithy-client,3.406163460003165e-05,1.6602670381141806e-07,0,0
10008,semver-dsl,3.406163460003165e-05,1.2829959110262047e-05,43029707,1
10009,real-cancellable-promise,3.406163460003165e-05,1.9015583879352934e-08,0,0
10010,botframework-streaming,3.406163460003165e-05,1.2786174879021751e-06,4297617,1
10011,expo-structured-headers,3.406163460003165e-05,2.8668794235277863e-06,9604137,1
10012,@serialport/bindings-cpp,3.406163460003165e-05,6.02031746851121e-08,0,0
10013,broccoli-templater,3.406163460003165e-05,1.1729297339543408e-06,3915236,1
10014,store,3.406163460003165e-05,3.0641992651521026e-06,10861434,1
10015,whence,3.406163460003165e-05,4.2243045170789953e-07,1401151,1
10016,@serialport/parser-cctalk,3.406163460003165e-05,6.02031746851121e-08,0,0
10017,flatiron,3.406163460003165e-05,2.021333108350673e-06,6765187,1
10018,cliff,3.406163460003165e-05,8.76441229880341e-06,30839122,1
10019,ono,3.406163460003165e-05,1.261899074715905e-05,44466851,1
10020,@serialport/parser-slip-encoder,3.406163460003165e-05,6.02031746851121e-08,0,0
10021,level-write-stream,3.406163460003165e-05,7.461168148151076e-07,2512858,1
10022,node-api-version,3.406163460003165e-05,2.956736727953869e-06,10350922,1
10023,@xobotyi/scrollbar-width,3.406163460003165e-05,1.1455309597734368e-06,0,0
10024,@serialport/parser-inter-byte-timeout,3.406163460003165e-05,6.02031746851121e-08,0,0
10025,sparkline,3.406163460003165e-05,6.164361949100798e-07,2115178,1
10026,schema-typed,3.406163460003165e-05,8.057434171615838e-07,2683153,1
10027,@artus-cli/artus-cli,3.406163460003165e-05,4.344604532319824e-08,48670,0
10028,hot-patcher,3.406163460003165e-05,3.7230466868969934e-07,1246995,1
10029,xterm-headless,3.406163460003165e-05,3.971662372225602e-07,1348473,1
10030,@serialport/stream,3.406163460003165e-05,6.02031746851121e-08,0,0
10031,picture-tuber,3.406163460003165e-05,4.1431301284867754e-07,1393564,1
10032,@serialport/parser-packet-length,3.406163460003165e-05,6.02031746851121e-08,0,0
10033,@slonik/pg-driver,3.406163460003165e-05,4.849385790117042e-08,0,0
10034,@artus-cli/plugin-version,3.406163460003165e-05,4.341103297898419e-08,48545,0
10035,cucumber,3.406163460003165e-05,7.687558583822146e-06,26648771,1
10036,@fusioncharts/accessibility,3.406163460003165e-05,1.71785348269181e-08,0,0
10037,nested-property,3.406163460003165e-05,2.861340621828908e-06,10133275,1
10038,react-universal-interface,3.406163460003165e-05,1.7550380256186435e-05,58568091,1
10039,@serialport/parser-spacepacket,3.406163460003165e-05,6.02031746851121e-08,0,0
10040,@serialport/binding-mock,3.406163460003165e-05,6.02031746851121e-08,0,0
10041,wawoff2,3.406163460003165e-05,4.409564871033993e-07,1507836,1
10042,@slonik/sql-tag,3.406163460003165e-05,4.849385790117042e-08,0,0
10043,to-file,3.406163460003165e-05,7.995706802978488e-07,2760083,1
10044,buffermaker,3.406163460003165e-05,4.781845423170577e-06,16086091,1
10045,moment-duration-format,3.406163460003165e-05,4.481274681053805e-06,15929432,1
10046,find-package-json,3.406163460003165e-05,9.549656382901807e-06,34023958,1
10047,@fusioncharts/utils,3.406163460003165e-05,1.71785348269181e-08,0,0
10048,lunr-languages,3.406163460003165e-05,1.644200407397683e-06,5793201,1
10049,@vue/reactivity-transform,3.406163460003165e-05,2.5384256176734265e-08,0,0
10050,@serialport/parser-delimiter,3.406163460003165e-05,6.02031746851121e-08,0,0
10051,pastable,3.406163460003165e-05,5.707701914764663e-07,1930749,1
