"package","dependency","type"
"bundlesize","bytes","declared"
"bundlesize","ci-env","declared"
"bundlesize","commander","declared"
"bundlesize","cosmiconfig","declared"
"bundlesize","github-build","declared"
"bundlesize","glob","declared"
"bundlesize","gzip-size","declared"
"bundlesize","prettycli","declared"
"react-native-navigation","tslib","declared"
"react-native-navigation","lodash","declared"
"react-native-navigation","prop-types","declared"
"react-native-navigation","hoist-non-react-statics","declared"
"react-native-navigation","react-lifecycles-compat","declared"
"lamejs","use-strict","declared"
"lodash-decorators","tslib","declared"
"react-plotly.js","prop-types","declared"
"@tamagui/focusable","@tamagui/compose-refs","declared"
"@tamagui/focusable","@tamagui/web","declared"
"vscode-emmet-helper","emmet","declared"
"vscode-emmet-helper","jsonc-parser","declared"
"vscode-emmet-helper","vscode-languageserver-textdocument","declared"
"vscode-emmet-helper","vscode-languageserver-types","declared"
"vscode-emmet-helper","vscode-nls","declared"
"vscode-emmet-helper","vscode-uri","declared"
"@jest/console","@jest/types","declared"
"@jest/console","@types/node","declared"
"@jest/console","chalk","declared"
"@jest/console","jest-message-util","declared"
"@jest/console","jest-util","declared"
"@jest/console","slash","declared"
"karma-phantomjs-launcher","lodash","declared"
"karma-phantomjs-launcher","phantomjs-prebuilt","declared"
"@tamagui/separator","@tamagui/constants","declared"
"@tamagui/separator","@tamagui/core","declared"
"eslint-plugin-promise","@eslint-community/eslint-utils","declared"
"simple-get","decompress-response","declared"
"simple-get","once","declared"
"simple-get","simple-concat","declared"
"apisauce","axios","declared"
"@types/d3-interpolate","@types/d3-color","declared"
"@salesforce/kit","@salesforce/ts-types","declared"
"grunt-lib-phantomjs","eventemitter2","declared"
"grunt-lib-phantomjs","phantomjs-prebuilt","declared"
"grunt-lib-phantomjs","rimraf","declared"
"grunt-lib-phantomjs","semver","declared"
"grunt-lib-phantomjs","temporary","declared"
"@remirror/preset-core","@babel/runtime","declared"
"@remirror/preset-core","@remirror/core","declared"
"@remirror/preset-core","@remirror/extension-doc","declared"
"@remirror/preset-core","@remirror/extension-events","declared"
"@remirror/preset-core","@remirror/extension-gap-cursor","declared"
"@remirror/preset-core","@remirror/extension-history","declared"
"@remirror/preset-core","@remirror/extension-paragraph","declared"
"@remirror/preset-core","@remirror/extension-positioner","declared"
"@remirror/preset-core","@remirror/extension-text","declared"
"json2mq","string-convert","declared"
"@hapi/iron","@hapi/hoek","declared"
"@hapi/iron","@hapi/b64","declared"
"@hapi/iron","@hapi/boom","declared"
"@hapi/iron","@hapi/bourne","declared"
"@hapi/iron","@hapi/cryptiles","declared"
"deferred","d","declared"
"deferred","es5-ext","declared"
"deferred","event-emitter","declared"
"deferred","next-tick","declared"
"deferred","timers-ext","declared"
"mount-point","@sindresorhus/df","declared"
"mount-point","pify","declared"
"mount-point","pinkie-promise","declared"
"babel-plugin-inline-import","require-resolve","declared"
"tsparticles-updater-size","tsparticles-engine","declared"
"pgpass","split2","declared"
"react-composer","prop-types","declared"
"call-bound","call-bind-apply-helpers","declared"
"call-bound","get-intrinsic","declared"
"fontace","fontkitten","declared"
"capture-exit","rsvp","declared"
"@rollup/plugin-inject","@rollup/pluginutils","declared"
"@rollup/plugin-inject","estree-walker","declared"
"@rollup/plugin-inject","magic-string","declared"
"@sanity/types","@sanity/client","declared"
"@sanity/types","@sanity/media-library-types","declared"
"broccoli-plugin","broccoli-node-api","declared"
"broccoli-plugin","broccoli-output-wrapper","declared"
"broccoli-plugin","fs-merger","declared"
"broccoli-plugin","promise-map-series","declared"
"broccoli-plugin","quick-temp","declared"
"broccoli-plugin","symlink-or-copy","declared"
"@loki/integration-react","@loki/browser","declared"
"@firebase/functions-compat","tslib","declared"
"@firebase/functions-compat","@firebase/util","declared"
"@firebase/functions-compat","@firebase/component","declared"
"@firebase/functions-compat","@firebase/functions","declared"
"@firebase/functions-compat","@firebase/functions-types","declared"
"svgicons2svgfont","@types/sax","declared"
"svgicons2svgfont","commander","declared"
"svgicons2svgfont","debug","declared"
"svgicons2svgfont","glob","declared"
"svgicons2svgfont","sax","declared"
"svgicons2svgfont","svg-pathdata","declared"
"svgicons2svgfont","transformation-matrix","declared"
"svgicons2svgfont","yerror","declared"
"detective-amd","ast-module-types","declared"
"detective-amd","escodegen","declared"
"detective-amd","get-amd-module-type","declared"
"detective-amd","node-source-walk","declared"
"refractor","@types/hast","declared"
"refractor","@types/prismjs","declared"
"refractor","hastscript","declared"
"refractor","parse-entities","declared"
"is-ssh","protocols","declared"
"merge-trees","fs-updater","declared"
"merge-trees","heimdalljs","declared"
"twig","@babel/runtime","declared"
"twig","locutus","declared"
"twig","minimatch","declared"
"twig","walk","declared"
"babel-plugin-source-map-support","@babel/helper-module-imports","declared"
"postcss-modules-parser","icss-replace-symbols","declared"
"postcss-modules-parser","lodash.foreach","declared"
"postcss-modules-parser","postcss","declared"
"gl-surface3d","dup","declared"
"gl-surface3d","gl-vao","declared"
"gl-surface3d","gl-mat4","declared"
"gl-surface3d","glslify","declared"
"gl-surface3d","ndarray","declared"
"gl-surface3d","colormap","declared"
"gl-surface3d","gl-buffer","declared"
"gl-surface3d","gl-shader","declared"
"gl-surface3d","bit-twiddle","declared"
"gl-surface3d","ndarray-ops","declared"
"gl-surface3d","gl-texture2d","declared"
"gl-surface3d","ndarray-pack","declared"
"gl-surface3d","surface-nets","declared"
"gl-surface3d","ndarray-scratch","declared"
"gl-surface3d","typedarray-pool","declared"
"gl-surface3d","ndarray-gradient","declared"
"gl-surface3d","glsl-out-of-range","declared"
"gl-surface3d","binary-search-bounds","declared"
"gl-surface3d","glsl-specular-beckmann","declared"
"quick-temp","mktemp","declared"
"quick-temp","rimraf","declared"
"quick-temp","underscore.string","declared"
"@sigstore/bundle","@sigstore/protobuf-specs","declared"
"appium-remote-debugger","@appium/base-driver","declared"
"appium-remote-debugger","@appium/support","declared"
"appium-remote-debugger","appium-ios-device","declared"
"appium-remote-debugger","asyncbox","declared"
"appium-remote-debugger","async-lock","declared"
"appium-remote-debugger","bluebird","declared"
"appium-remote-debugger","glob","declared"
"appium-remote-debugger","lodash","declared"
"appium-remote-debugger","teen_process","declared"
"@nicolo-ribaudo/eslint-scope-5-internals","eslint-scope","declared"
"ipfs-unixfs","protons-runtime","declared"
"ipfs-unixfs","uint8arraylist","declared"
"readdir-enhanced","@jsdevtools/readdir-enhanced","declared"
"vue-json-viewer","clipboard","declared"
"libpg-query","@pgsql/types","declared"
"pem-jwk","asn1.js","declared"
"gulp-clean-css","clean-css","declared"
"gulp-clean-css","plugin-error","declared"
"gulp-clean-css","through2","declared"
"gulp-clean-css","vinyl-sourcemaps-apply","declared"
"casbin","@casbin/expression-eval","declared"
"casbin","await-lock","declared"
"casbin","buffer","declared"
"casbin","csv-parse","declared"
"casbin","minimatch","declared"
"hapi-auth-bearer-token","@hapi/hoek","declared"
"client-oauth2","popsicle","declared"
"client-oauth2","safe-buffer","declared"
"@babel/plugin-transform-react-display-name","@babel/helper-plugin-utils","declared"
"interweave","escape-html","declared"
"dependency-cruiser","acorn","declared"
"dependency-cruiser","acorn-jsx","declared"
"dependency-cruiser","acorn-jsx-walk","declared"
"dependency-cruiser","acorn-loose","declared"
"dependency-cruiser","acorn-walk","declared"
"dependency-cruiser","commander","declared"
"dependency-cruiser","enhanced-resolve","declared"
"dependency-cruiser","ignore","declared"
"dependency-cruiser","interpret","declared"
"dependency-cruiser","is-installed-globally","declared"
"dependency-cruiser","json5","declared"
"dependency-cruiser","picomatch","declared"
"dependency-cruiser","prompts","declared"
"dependency-cruiser","rechoir","declared"
"dependency-cruiser","safe-regex","declared"
"dependency-cruiser","semver","declared"
"dependency-cruiser","tsconfig-paths-webpack-plugin","declared"
"dependency-cruiser","watskeburt","declared"
"passport-auth0","axios","declared"
"passport-auth0","passport-oauth","declared"
"passport-auth0","passport-oauth2","declared"
"bad-words","badwords-list","declared"
"fbemitter","fbjs","declared"
"ember-cp-validations","@babel/core","declared"
"ember-cp-validations","@embroider/macros","declared"
"ember-cp-validations","ember-cli-babel","declared"
"ember-cp-validations","ember-validators","declared"
"flux-standard-action","lodash.isplainobject","declared"
"flux-standard-action","lodash.isstring","declared"
"google-map-react","@googlemaps/js-api-loader","declared"
"google-map-react","@mapbox/point-geometry","declared"
"google-map-react","eventemitter3","declared"
"google-map-react","prop-types","declared"
"@react-types/combobox","@react-types/shared","declared"
"@zkochan/cmd-shim","cmd-extension","declared"
"serialize-json","debug","declared"
"serialize-json","is-type-of","declared"
"serialize-json","utility","declared"
"joi-to-json","combinations","declared"
"joi-to-json","lodash","declared"
"@aws-sdk/credential-provider-sso","@aws-sdk/core","declared"
"@aws-sdk/credential-provider-sso","@aws-sdk/nested-clients","declared"
"@aws-sdk/credential-provider-sso","@aws-sdk/token-providers","declared"
"@aws-sdk/credential-provider-sso","@aws-sdk/types","declared"
"@aws-sdk/credential-provider-sso","@smithy/property-provider","declared"
"@aws-sdk/credential-provider-sso","@smithy/shared-ini-file-loader","declared"
"@aws-sdk/credential-provider-sso","@smithy/types","declared"
"@aws-sdk/credential-provider-sso","tslib","declared"
"markdown-it-toc-and-anchor","clone","declared"
"markdown-it-toc-and-anchor","uslug","declared"
"eslint-import-resolver-typescript","debug","declared"
"eslint-import-resolver-typescript","eslint-import-context","declared"
"eslint-import-resolver-typescript","get-tsconfig","declared"
"eslint-import-resolver-typescript","is-bun-module","declared"
"eslint-import-resolver-typescript","stable-hash-x","declared"
"eslint-import-resolver-typescript","tinyglobby","declared"
"eslint-import-resolver-typescript","unrs-resolver","declared"
"@salesforce/plugin-schema","@oclif/core","declared"
"@salesforce/plugin-schema","@salesforce/core","declared"
"@salesforce/plugin-schema","@salesforce/sf-plugins-core","declared"
"babel-plugin-jsx-dom-expressions","@babel/helper-module-imports","declared"
"babel-plugin-jsx-dom-expressions","@babel/plugin-syntax-jsx","declared"
"babel-plugin-jsx-dom-expressions","@babel/types","declared"
"babel-plugin-jsx-dom-expressions","html-entities","declared"
"babel-plugin-jsx-dom-expressions","parse5","declared"
"react-ultimate-pagination","prop-types","declared"
"react-ultimate-pagination","ultimate-pagination","declared"
"@react-spring/shared","@react-spring/rafz","declared"
"@react-spring/shared","@react-spring/types","declared"
"electron-publish","mime","declared"
"electron-publish","chalk","declared"
"electron-publish","fs-extra","declared"
"electron-publish","lazy-val","declared"
"electron-publish","form-data","declared"
"electron-publish","builder-util","declared"
"electron-publish","@types/fs-extra","declared"
"electron-publish","builder-util-runtime","declared"
"react-images-upload","react","declared"
"react-images-upload","react-flip-move","declared"
"import-sort-style-eslint","eslint","declared"
"import-sort-style-eslint","lodash","declared"
"gulp-sass-glob","glob","declared"
"gulp-sass-glob","minimatch","declared"
"gulp-sass-glob","slash","declared"
"gulp-sass-glob","through2","declared"
"file-contents","define-property","declared"
"file-contents","extend-shallow","declared"
"file-contents","is-buffer","declared"
"file-contents","kind-of","declared"
"file-contents","lazy-cache","declared"
"file-contents","strip-bom-buffer","declared"
"file-contents","strip-bom-string","declared"
"file-contents","through2","declared"
"replacestream","object-assign","declared"
"replacestream","readable-stream","declared"
"replacestream","escape-string-regexp","declared"
"react-native-image-zoom-viewer","react-native-image-pan-zoom","declared"
"react-style-singleton","tslib","declared"
"react-style-singleton","get-nonce","declared"
"dropzone","@swc/helpers","declared"
"dropzone","just-extend","declared"
"@capsizecss/core","csstype","declared"
"lum_crontab","underscore","declared"
"draft-js-export-html","draft-js-utils","declared"
"clipanion","typanion","declared"
"angular-split","tslib","declared"
"tree-changes","@gilbarbara/deep-equal","declared"
"tree-changes","is-lite","declared"
"@newrelic/security-agent","check-disk-space","declared"
"@newrelic/security-agent","content-type","declared"
"@newrelic/security-agent","fast-safe-stringify","declared"
"@newrelic/security-agent","find-package-json","declared"
