package,dep_name,dep_version
checkly,mqtt,^5.14.1
checkly,open,^8.4.2
checkly,uuid,^11.1.0
checkly,acorn,^8.15.0
checkly,axios,^1.13.5
checkly,chalk,^4.1.2
checkly,debug,^4.4.3
checkly,execa,^9.6.1
checkly,json5,^2.2.3
checkly,luxon,^3.7.2
checkly,dotenv,^16.5.0
checkly,recast,^0.23.11
checkly,semver,^7.7.3
checkly,tunnel,^0.0.6
checkly,ci-info,^4.3.1
checkly,p-queue,^6.6.2
checkly,prompts,^2.4.2
checkly,archiver,7.0.1
checkly,minimatch,^9.0.5
checkly,acorn-walk,^8.3.4
checkly,jwt-decode,^3.1.2
checkly,@oclif/core,^4.8.0
checkly,log-symbols,^4.1.0
checkly,git-repo-info,^2.1.1
checkly,indent-string,^4.0.0
checkly,proxy-from-env,^1.1.0
checkly,@oclif/plugin-help,^6.2.36
checkly,json-stream-stringify,^3.1.6
checkly,@oclif/plugin-not-found,^3.2.73
checkly,@typescript-eslint/typescript-estree,^8.50.0
checkly,@oclif/plugin-warn-if-update-available,^3.1.53
eslint-plugin-no-inline-styles,lodash.get,^4.4.2
focus-trap,tabbable,^6.4.0
which-builtin-type,call-bound,^1.0.2
which-builtin-type,function.prototype.name,^1.1.6
which-builtin-type,has-tostringtag,^1.0.2
which-builtin-type,is-async-function,^2.0.0
which-builtin-type,is-date-object,^1.1.0
which-builtin-type,is-finalizationregistry,^1.1.0
which-builtin-type,is-generator-function,^1.0.10
which-builtin-type,is-regex,^1.2.1
which-builtin-type,is-weakref,^1.0.2
which-builtin-type,isarray,^2.0.5
which-builtin-type,which-boxed-primitive,^1.1.0
which-builtin-type,which-collection,^1.0.2
which-builtin-type,which-typed-array,^1.1.16
opus-decoder,@wasm-audio-decoders/common,9.0.7
flat-cache,flatted,^3.4.2
flat-cache,hookified,^1.15.0
flat-cache,cacheable,^2.3.4
d3-shape,d3-path,^3.1.0
eth-sig-util,tweetnacl,^1.0.3
eth-sig-util,ethereumjs-abi,^0.6.8
eth-sig-util,tweetnacl-util,^0.15.0
eth-sig-util,ethereumjs-util,^5.1.1
async.queue,async.util.queue,0.5.2
babel-plugin-flow-react-proptypes,@babel/template,^7.2.2
babel-plugin-flow-react-proptypes,@babel/traverse,^7.0.0
babel-plugin-flow-react-proptypes,@babel/types,^7.3.0
react-leaflet,@react-leaflet/core,^3.0.0
lazystream,readable-stream,^2.0.5
p-all,p-map,^6.0.0
map-limit,once,~1.3.0
graphql.macro,@babel/template,^7.4.4
graphql.macro,babel-literal-to-ast,^2.1.0
graphql.macro,babel-plugin-macros,^2.5.0
graphql.macro,graphql-tag,^2.10.1
fs-plus,async,^1.5.2
fs-plus,mkdirp,^0.5.1
fs-plus,rimraf,^2.5.2
fs-plus,underscore-plus,1.x
default-require-extensions,strip-bom,^4.0.0
react-native-version,chalk,^3.0.0
react-native-version,commander,^4.0.0
react-native-version,common-tags,^1.4.0
react-native-version,detect-indent,^6.0.0
react-native-version,dottie,^2.0.0
react-native-version,js-beautify,^1.7.4
react-native-version,lodash.flattendeep,^4.4.0
react-native-version,lodash.uniq,^4.5.0
react-native-version,p-settle,^3.0.0
react-native-version,pbxproj-dom,^1.0.11
react-native-version,plist,^3.0.1
react-native-version,resolve-from,^5.0.0
react-native-version,semver,^7.0.0
open-editor,env-editor,^1.3.0
open-editor,execa,^9.6.0
open-editor,line-column-path,^4.0.0
open-editor,open,^11.0.0
focus-lock,tslib,^2.0.3
datocms-structured-text-utils,array-flatten,^3.0.0
fireworm,async,~0.2.9
fireworm,is-type,0.0.1
fireworm,lodash.debounce,^3.1.1
fireworm,lodash.flatten,^3.0.2
fireworm,minimatch,^3.0.2
has-require,escape-string-regexp,^1.0.3
async-some,dezalgo,^1.0.2
rsolve,@babel/runtime,^7.4.0
rsolve,enhanced-resolve,^5.0.0
rsolve,get-caller-file,^2.0.5
apollo-env,@types/node-fetch,^2.5.10
apollo-env,core-js,^3.0.1
apollo-env,node-fetch,^2.6.1
apollo-env,sha.js,^2.4.11
react-native-datepicker,moment,^2.22.0
stylelint,@csstools/css-calc,^3.1.1
stylelint,@csstools/css-parser-algorithms,^4.0.0
stylelint,@csstools/css-syntax-patches-for-csstree,^1.1.1
stylelint,@csstools/css-tokenizer,^4.0.0
stylelint,@csstools/media-query-list-parser,^5.0.0
stylelint,@csstools/selector-resolve-nested,^4.0.0
stylelint,@csstools/selector-specificity,^6.0.0
stylelint,colord,^2.9.3
stylelint,cosmiconfig,^9.0.1
stylelint,css-functions-list,^3.3.3
stylelint,css-tree,^3.2.1
stylelint,debug,^4.4.3
stylelint,fast-glob,^3.3.3
stylelint,fastest-levenshtein,^1.0.16
stylelint,file-entry-cache,^11.1.2
stylelint,global-modules,^2.0.0
stylelint,globby,^16.1.1
stylelint,globjoin,^0.1.4
stylelint,html-tags,^5.1.0
stylelint,ignore,^7.0.5
stylelint,import-meta-resolve,^4.2.0
stylelint,is-plain-object,^5.0.0
stylelint,mathml-tag-names,^4.0.0
stylelint,meow,^14.1.0
stylelint,micromatch,^4.0.8
stylelint,normalize-path,^3.0.0
stylelint,picocolors,^1.1.1
stylelint,postcss,^8.5.8
stylelint,postcss-safe-parser,^7.0.1
stylelint,postcss-selector-parser,^7.1.1
stylelint,postcss-value-parser,^4.2.0
stylelint,string-width,^8.2.0
stylelint,supports-hyperlinks,^4.4.0
stylelint,svg-tags,^1.0.0
stylelint,table,^6.9.0
stylelint,write-file-atomic,^7.0.1
skipped-periodic-values,nearest-periodic-value,^1.0.0
enc-utils,is-typedarray,1.0.0
enc-utils,typedarray-to-buffer,3.1.5
ember-modifier,@embroider/addon-shim,^1.8.7
ember-modifier,decorator-transforms,^2.0.0
tsm,esbuild,^0.15.16
nlcst-normalize,@types/nlcst,^2.0.0
nlcst-normalize,nlcst-to-string,^4.0.0
ts-morph,@ts-morph/common,~0.28.1
ts-morph,code-block-writer,^13.0.3
odata-query,tslib,^2.4.0
esno,tsx,^4.19.1
egg-utils,mkdirp,^0.5.1
egg-utils,utility,^1.15.0
jest-websocket-mock,jest-diff,^29.2.0
jest-websocket-mock,mock-socket,^9.3.0
vite-plugin-vue-layouts,debug,^4.3.4
vite-plugin-vue-layouts,fast-glob,^3.3.2
vfile-reporter,@types/supports-color,^8.0.0
vfile-reporter,string-width,^6.0.0
vfile-reporter,supports-color,^9.0.0
vfile-reporter,unist-util-stringify-position,^4.0.0
vfile-reporter,vfile,^6.0.0
vfile-reporter,vfile-message,^4.0.0
vfile-reporter,vfile-sort,^4.0.0
vfile-reporter,vfile-statistics,^3.0.0
apollo-server,express,^4.17.1
apollo-server,@types/express,4.17.14
apollo-server,apollo-server-core,^3.13.0
apollo-server,apollo-server-express,^3.13.0
egg-onerror,cookie,^0.7.2
egg-onerror,mustache,^2.3.0
egg-onerror,koa-onerror,^4.0.0
egg-onerror,stack-trace,^0.0.10
d3-voronoi-map,d3-dispatch,2.*
d3-voronoi-map,d3-polygon,2.*
d3-voronoi-map,d3-timer,2.*
d3-voronoi-map,d3-weighted-voronoi,1.*
flatten-vertex-data,dtype,^2.0.0
node-version-matches,semver,^7.3.5
expo-barcode-scanner,expo-image-loader,~4.7.0
ansi-bgyellow,ansi-wrap,0.1.0
egg-mock,co,^4.6.0
egg-mock,mm,^3.0.2
egg-mock,coffee,^5.2.1
egg-mock,globby,^11.1.0
egg-mock,urllib,3
egg-mock,extend2,^1.0.0
egg-mock,methods,^1.1.2
egg-mock,sdk-base,^4.2.1
egg-mock,get-ready,^3.1.0
egg-mock,supertest,^6.2.4
egg-mock,egg-logger,^3.5.0
egg-mock,is-type-of,^2.2.0
egg-mock,await-event,^2.1.0
egg-mock,detect-port,^2.0.1
egg-mock,@eggjs/utils,^4.0.2
egg-mock,@types/supertest,^2.0.7
egg-mock,merge-descriptors,^1.0.1
fs-posix,git-win,^2.2.4
sfdx-git-delta,async,^3.2.6
sfdx-git-delta,ignore,^7.0.5
sfdx-git-delta,fs-extra,^11.3.3
sfdx-git-delta,lodash-es,^4.17.23
sfdx-git-delta,simple-git,^3.30.0
sfdx-git-delta,@oclif/core,^4.8.0
sfdx-git-delta,fast-equals,^6.0.0
sfdx-git-delta,xmlbuilder2,^4.0.3
sfdx-git-delta,fast-xml-parser,^5.3.4
sfdx-git-delta,@salesforce/core,^8.25.1
sfdx-git-delta,@salesforce/sf-plugins-core,^12.2.6
hdkey,bs58check,^2.1.2
hdkey,ripemd160,^2.0.2
hdkey,safe-buffer,^5.1.1
hdkey,secp256k1,^4.0.0
vite-plugin-rails,rollup-plugin-gzip,^4.2.0
vite-plugin-rails,vite-plugin-environment,^1.1.3
vite-plugin-rails,vite-plugin-full-reload,^1.1.0
vite-plugin-rails,vite-plugin-manifest-sri,^0.2.0
vite-plugin-rails,vite-plugin-ruby,^5.0.0
vite-plugin-rails,vite-plugin-stimulus-hmr,^3.0.0
archive-type,file-type,^4.2.0
url-regex-safe,ip-regex,4.3.0
url-regex-safe,tlds,^1.242.0
object.defaults,array-each,^1.0.1
object.defaults,array-slice,^1.0.0
object.defaults,for-own,^1.0.0
object.defaults,isobject,^3.0.0
ordered-ast-traverse,ordered-esprima-props,~1.1.0
get-uv-event-loop-napi-h,get-symbol-from-current-process-h,^1.0.1
doctrine-temporary-fork,esutils,^2.0.2
wipe-webpack-cache,wipe-node-cache,^2.1.0
grunt-legacy-util,async,~3.2.0
grunt-legacy-util,exit,~0.1.2
grunt-legacy-util,getobject,~1.0.0
grunt-legacy-util,hooker,~0.2.3
grunt-legacy-util,lodash,~4.17.21
grunt-legacy-util,underscore.string,~3.3.5
grunt-legacy-util,which,~2.0.2
mdast-builder,@types/unist,^2.0.3
create-eslint-index,lodash.get,^4.3.0
express-winston,chalk,^2.4.2
express-winston,lodash,^4.17.21
linkify-it,uc.micro,^2.0.0
it-glob,fast-glob,^3.3.3
d3-array,internmap,1 - 2
y-indexeddb,lib0,^0.2.74
ember-moment,@embroider/addon-shim,^1.8.9
moize,fast-equals,^3.0.1
moize,micro-memoize,^4.1.2
rehype-react,@types/hast,^3.0.0
rehype-react,hast-util-to-jsx-runtime,^2.0.0
rehype-react,unified,^11.0.0
loopback-phase,async,^2.6.1
loopback-phase,debug,^3.1.0
loopback-phase,strong-globalize,^4.1.1
vue3-popper,@popperjs/core,^2.9.2
vue3-popper,debounce,^1.2.1
pkg-dir,find-up-simple,^1.0.0
require-addon,bare-addon-resolve,^1.3.0
from2,inherits,^2.0.1
from2,readable-stream,^2.0.0
grunt-contrib-uglify,chalk,^4.1.2
grunt-contrib-uglify,maxmin,^3.0.0
grunt-contrib-uglify,uri-path,^1.0.0
grunt-contrib-uglify,uglify-js,^3.16.1
condense-newlines,extend-shallow,^2.0.1
condense-newlines,is-whitespace,^0.3.0
condense-newlines,kind-of,^3.0.2
simple-git,@kwsites/file-exists,^1.1.1
simple-git,@kwsites/promise-deferred,^1.1.1
simple-git,debug,^4.4.0
ember-cli-deploy-s3,@aws-sdk/client-s3,^3.525.0
ember-cli-deploy-s3,@aws-sdk/credential-providers,^3.525.0
ember-cli-deploy-s3,chalk,^4.1.0
ember-cli-deploy-s3,core-object,^3.1.5
ember-cli-deploy-s3,ember-cli-deploy-plugin,^0.2.9
ember-cli-deploy-s3,lodash,^4.17.21
ember-cli-deploy-s3,mime,^3.0.0
ember-cli-deploy-s3,minimatch,^3.0.3
ember-cli-deploy-s3,proxy-agent,^6.3.0
ember-cli-deploy-s3,rsvp,^4.8.5
underscore-contrib,underscore,1.6.0
babel-plugin-transform-decorators,babel-types,^6.24.1
babel-plugin-transform-decorators,babel-plugin-syntax-decorators,^6.13.0
babel-plugin-transform-decorators,babel-helper-explode-class,^6.24.1
babel-plugin-transform-decorators,babel-template,^6.24.1
babel-plugin-transform-decorators,babel-runtime,^6.22.0
ruhend-scraper,cheerio,1.0.0-rc.10
ruhend-scraper,yt-search,npm:@ru-hend/yt-search
ruhend-scraper,node-fetch,^2.6.1
propose,levenshtein-edit-distance,^1.0.0
yaml-eslint-parser,eslint-visitor-keys,^5.0.0
yaml-eslint-parser,yaml,^2.0.0
lodash._baseisequal,lodash._root,^3.0.0
lodash._baseisequal,lodash._stack,^4.0.0
lodash._baseisequal,lodash.keys,^4.0.0
tsdx,commander,^13.0.0
tsdx,enquirer,^2.4.1
tsdx,execa,^9.5.2
tsdx,fs-extra,^11.2.0
tsdx,ora,^8.1.1
tsdx,picocolors,^1.1.1
aws-sdk-client-mock-jest,@vitest/expect,>1.6.0
aws-sdk-client-mock-jest,expect,>28.1.3
aws-sdk-client-mock-jest,tslib,^2.1.0
rrule,tslib,^2.4.0
ttl-set,fast-fifo,^1.3.2
docusign-esign,axios,^1.6.8
docusign-esign,@devhigley/parse-proxy,^1.0.3
docusign-esign,csv-stringify,^1.0.0
docusign-esign,jsonwebtoken,^9.0.0
docusign-esign,passport-oauth2,^1.6.1
docusign-esign,safe-buffer,^5.1.2
testcafe-browser-tools,del,^5.1.0
testcafe-browser-tools,pify,^2.3.0
testcafe-browser-tools,debug,^4.3.1
testcafe-browser-tools,execa,^3.3.0
testcafe-browser-tools,dedent,^0.7.0
testcafe-browser-tools,lodash,^4.17.15
testcafe-browser-tools,mkdirp,^0.5.1
testcafe-browser-tools,nanoid,^3.1.31
testcafe-browser-tools,pinkie,^2.0.1
testcafe-browser-tools,fs-extra,^10.0.0
testcafe-browser-tools,mustache,^2.1.2
testcafe-browser-tools,os-family,^1.0.0
testcafe-browser-tools,array-find,^1.0.0
testcafe-browser-tools,graceful-fs,^4.1.11
testcafe-browser-tools,which-promise,^1.0.0
testcafe-browser-tools,read-file-relative,^1.2.0
testcafe-browser-tools,linux-platform-info,^0.0.3
react-bootstrap-table-next,classnames,^2.2.5
react-bootstrap-table-next,react-transition-group,^4.2.0
react-bootstrap-table-next,underscore,1.9.1
orchestrator,end-of-stream,~0.1.5
orchestrator,sequencify,~0.0.7
orchestrator,stream-consume,~0.1.0
npm-force-resolutions,json-format,^1.0.1
npm-force-resolutions,source-map-support,^0.5.5
npm-force-resolutions,xmlhttprequest,^1.8.0
canvas,node-addon-api,^7.0.0
canvas,prebuild-install,^7.1.3
http-response-object,@types/node,^10.0.3
ts-pegjs,prettier,^2.8.8
ts-pegjs,ts-morph,^18.0.0
jquery.scrollto,jquery,>=1.8
deep-equal-in-any-order,sort-any,^4.0.0
apollo-link-error,apollo-link,^1.2.14
apollo-link-error,apollo-link-http-common,^0.2.16
apollo-link-error,tslib,^1.9.3
level-iterator-stream,inherits,^2.0.4
level-iterator-stream,readable-stream,^3.4.0
gunzip-maybe,browserify-zlib,^0.1.4
gunzip-maybe,is-deflate,^1.0.0
gunzip-maybe,is-gzip,^1.0.0
gunzip-maybe,peek-stream,^1.1.0
gunzip-maybe,pumpify,^1.3.3
gunzip-maybe,through2,^2.0.3
markdown-toc,concat-stream,^1.5.2
markdown-toc,diacritics-map,^0.1.0
markdown-toc,gray-matter,^2.1.0
markdown-toc,lazy-cache,^2.0.2
markdown-toc,list-item,^1.1.1
markdown-toc,markdown-link,^0.1.1
markdown-toc,minimist,^1.2.0
markdown-toc,mixin-deep,^1.1.3
markdown-toc,object.pick,^1.2.0
markdown-toc,remarkable,^1.7.1
markdown-toc,repeat-string,^1.6.1
markdown-toc,strip-color,^0.1.0
browserify-rsa,bn.js,^5.2.1
browserify-rsa,randombytes,^2.1.0
browserify-rsa,safe-buffer,^5.2.1
libnpmpublish,ssri,^13.0.0
libnpmpublish,semver,^7.3.7
libnpmpublish,ci-info,^4.0.0
libnpmpublish,proc-log,^6.0.0
libnpmpublish,sigstore,^4.0.0
libnpmpublish,npm-package-arg,^13.0.0
libnpmpublish,npm-registry-fetch,^19.0.0
libnpmpublish,@npmcli/package-json,^7.0.0
precision,is-finite,~1.0.1
precision,parse-exponential,~1.0.1
gulp-decompress,archive-type,^4.0.0
gulp-decompress,decompress,^4.0.0
gulp-decompress,plugin-error,^1.0.1
gulp-decompress,readable-stream,^3.4.0
gulp-decompress,vinyl,^2.1.0
add-to-calendar-button,timezones-ical-library,^2.1.2
imagemin-optipng,is-png,^2.0.0
imagemin-optipng,exec-buffer,^3.0.0
imagemin-optipng,optipng-bin,^7.0.0
connect-pg-simple,pg,^8.12.0
react-vega,fast-deep-equal,^3.1.3
dropzone,@swc/helpers,^0.2.13
dropzone,just-extend,^5.0.0
webfont,cosmiconfig,^5.2.0
webfont,deepmerge,^4.2.2
webfont,globby,^11.0.0
webfont,meow,^9.0.0
webfont,nunjucks,^3.2.3
webfont,p-limit,^3.1.0
webfont,parse-json,^5.2.0
webfont,resolve-from,^5.0.0
webfont,svg2ttf,^6.0.2
webfont,svgicons2svgfont,^10.0.3
webfont,ttf2eot,^2.0.0
webfont,ttf2woff,^2.0.2
webfont,wawoff2,^2.0.0
webfont,xml2js,^0.4.23
deep-map,lodash,^4.17.11
deep-map,tslib,^1.6.0
textlint-rule-no-doubled-joshi,kuromojin,^3.0.0
textlint-rule-no-doubled-joshi,sentence-splitter,^5.0.0
textlint-rule-no-doubled-joshi,textlint-rule-helper,^2.3.1
textlint-rule-no-doubled-joshi,textlint-util-to-string,^3.3.4
babel-helper-regex,babel-runtime,^6.26.0
babel-helper-regex,babel-types,^6.26.0
babel-helper-regex,lodash,^4.17.4
worker-timers-broker,@babel/runtime,^7.29.2
worker-timers-broker,broker-factory,^3.1.14
worker-timers-broker,fast-unique-numbers,^9.0.27
worker-timers-broker,tslib,^2.8.1
worker-timers-broker,worker-timers-worker,^9.0.14
catbox-memory,boom,7.x.x
catbox-memory,hoek,6.x.x
apollo-tracing,apollo-server-env,^3.2.0
apollo-tracing,apollo-server-plugin-base,^0.14.0
react-group,prop-types,^15.8.1
rehype-prism-plus,hast-util-to-string,^3.0.1
rehype-prism-plus,parse-numeric-range,^1.3.0
rehype-prism-plus,refractor,^5.0.0
rehype-prism-plus,rehype-parse,^9.0.1
rehype-prism-plus,unist-util-filter,^5.0.1
rehype-prism-plus,unist-util-visit,^5.1.0
scroll-into-view-if-needed,compute-scroll-into-view,^3.0.2
jest-summary-reporter,chalk,^2.4.1
resq,fast-deep-equal,^2.0.1
next-auth,jose,^4.15.5
next-auth,uuid,^8.3.2
next-auth,oauth,^0.9.15
next-auth,cookie,^0.7.0
next-auth,preact,^10.6.3
next-auth,@panva/hkdf,^1.0.2
next-auth,openid-client,^5.4.0
next-auth,@babel/runtime,^7.20.13
next-auth,preact-render-to-string,^5.1.19
snyk-policy,debug,^4.1.1
snyk-policy,email-validator,^2.0.4
snyk-policy,js-yaml,^3.13.1
snyk-policy,lodash.clonedeep,^4.5.0
snyk-policy,semver,^7.3.4
snyk-policy,snyk-module,^3.3.0
snyk-policy,snyk-resolve,^1.1.0
snyk-policy,snyk-try-require,^2.0.2
remark-lint-no-consecutive-blank-lines,@types/mdast,^4.0.0
remark-lint-no-consecutive-blank-lines,mdast-util-directive,^3.0.0
remark-lint-no-consecutive-blank-lines,mdast-util-mdx,^3.0.0
remark-lint-no-consecutive-blank-lines,mdast-util-phrasing,^4.0.0
remark-lint-no-consecutive-blank-lines,pluralize,^8.0.0
remark-lint-no-consecutive-blank-lines,unified-lint-rule,^3.0.0
remark-lint-no-consecutive-blank-lines,unist-util-position,^5.0.0
remark-lint-no-consecutive-blank-lines,unist-util-visit-parents,^6.0.0
googleapis,google-auth-library,^10.2.0
googleapis,googleapis-common,^8.0.0
newman,@postman/tough-cookie,4.1.3-postman.1
newman,async,3.2.5
newman,chardet,2.0.0
newman,cli-progress,3.12.0
newman,cli-table3,0.6.5
newman,colors,1.4.0
newman,commander,11.1.0
newman,csv-parse,4.16.3
newman,filesize,10.1.4
newman,liquid-json,0.3.1
newman,lodash,4.17.21
newman,mkdirp,3.0.1
newman,postman-collection,4.4.0
newman,postman-collection-transformer,4.1.8
newman,postman-request,2.88.1-postman.48
newman,postman-runtime,7.39.1
newman,pretty-ms,7.0.1
newman,semver,7.6.3
newman,serialised-error,1.1.3
newman,word-wrap,1.2.5
newman,xmlbuilder,15.1.1
ngx-editor,@floating-ui/core,^1.6.9
ngx-editor,@floating-ui/dom,^1.6.13
ngx-editor,@types/trusted-types,~2.0.7
ngx-editor,prosemirror-commands,^1.7.1
ngx-editor,prosemirror-history,^1.4.1
ngx-editor,prosemirror-inputrules,^1.5.0
ngx-editor,prosemirror-keymap,^1.2.2
ngx-editor,prosemirror-model,^1.25.0
ngx-editor,prosemirror-schema-list,^1.5.1
ngx-editor,prosemirror-state,^1.4.3
ngx-editor,prosemirror-view,^1.39.1
ngx-editor,tslib,^2.3.0
babel-plugin-transform-object-rest-spread,babel-plugin-syntax-object-rest-spread,^6.8.0
babel-plugin-transform-object-rest-spread,babel-runtime,^6.26.0
ember-one-way-controls,ember-cli-babel,^6.0.0
ember-one-way-controls,ember-cli-htmlbars,^2.0.1
ember-one-way-controls,ember-invoke-action,^1.5.0
ember-one-way-controls,ember-runtime-enumerable-includes-polyfill,^2.0.0
single-spa-angular,tslib,^2.3.0
monday-sdk-js,node-fetch,^2.6.0
simpler-state,@babel/runtime,^7.13.10
simpler-state,use-sync-external-store,^1.0.0
jss-plugin-vendor-prefixer,@babel/runtime,^7.3.1
jss-plugin-vendor-prefixer,css-vendor,^2.0.8
jss-plugin-vendor-prefixer,jss,10.10.0
karma-sonarqube-reporter,@types/glob,^7.1.2
karma-sonarqube-reporter,@types/karma,*
karma-sonarqube-reporter,@types/mkdirp,^1.0.0
karma-sonarqube-reporter,clone-regexp,^2.0.0
karma-sonarqube-reporter,glob,^7.1.2
karma-sonarqube-reporter,js2xmlparser,^4.0.0
karma-sonarqube-reporter,mkdirp,^1.0.0
karma-sonarqube-reporter,winston,^3.0.0
fs-extra,graceful-fs,^4.2.0
fs-extra,jsonfile,^6.0.1
fs-extra,universalify,^2.0.0
parcel-bundler,@babel/code-frame,^7.0.0
parcel-bundler,@babel/core,^7.4.4
parcel-bundler,@babel/generator,^7.4.4
parcel-bundler,@babel/parser,^7.4.4
parcel-bundler,@babel/plugin-transform-flow-strip-types,^7.4.4
parcel-bundler,@babel/plugin-transform-modules-commonjs,^7.4.4
parcel-bundler,@babel/plugin-transform-react-jsx,^7.0.0
parcel-bundler,@babel/preset-env,^7.4.4
parcel-bundler,@babel/runtime,^7.4.4
parcel-bundler,@babel/template,^7.4.4
parcel-bundler,@babel/traverse,^7.4.4
parcel-bundler,@babel/types,^7.4.4
parcel-bundler,@iarna/toml,^2.2.0
parcel-bundler,@parcel/fs,^1.11.0
parcel-bundler,@parcel/logger,^1.11.1
parcel-bundler,@parcel/utils,^1.11.0
parcel-bundler,@parcel/watcher,^1.12.1
parcel-bundler,@parcel/workers,^1.11.0
parcel-bundler,ansi-to-html,^0.6.4
parcel-bundler,babylon-walk,^1.0.2
parcel-bundler,browserslist,^4.1.0
parcel-bundler,chalk,^2.1.0
parcel-bundler,clone,^2.1.1
parcel-bundler,command-exists,^1.2.6
parcel-bundler,commander,^2.11.0
parcel-bundler,core-js,^2.6.5
parcel-bundler,cross-spawn,^6.0.4
parcel-bundler,css-modules-loader-core,^1.1.0
parcel-bundler,cssnano,^4.0.0
parcel-bundler,deasync,^0.1.14
parcel-bundler,dotenv,^5.0.0
parcel-bundler,dotenv-expand,^5.1.0
parcel-bundler,envinfo,^7.3.1
parcel-bundler,fast-glob,^2.2.2
parcel-bundler,filesize,^3.6.0
parcel-bundler,get-port,^3.2.0
parcel-bundler,htmlnano,^0.2.2
parcel-bundler,is-glob,^4.0.0
parcel-bundler,is-url,^1.2.2
parcel-bundler,js-yaml,^3.10.0
parcel-bundler,json5,^1.0.1
parcel-bundler,micromatch,^3.0.4
parcel-bundler,mkdirp,^0.5.1
parcel-bundler,node-forge,^0.10.0
parcel-bundler,node-libs-browser,^2.0.0
parcel-bundler,opn,^5.1.0
parcel-bundler,postcss,^7.0.11
parcel-bundler,postcss-value-parser,^3.3.1
parcel-bundler,posthtml,^0.11.2
parcel-bundler,posthtml-parser,^0.4.0
parcel-bundler,posthtml-render,^1.1.3
parcel-bundler,resolve,^1.4.0
parcel-bundler,semver,^5.4.1
parcel-bundler,serialize-to-js,^3.0.0
parcel-bundler,serve-static,^1.12.4
