repo,repo_id,login,contributions,account_type
numpy/numpy,908607,dlax,8,User
numpy/numpy,908607,dimpase,8,User
numpy/numpy,908607,insertinterestingnamehere,8,User
numpy/numpy,908607,scoobyp,8,User
numpy/numpy,908607,rjeb,8,User
numpy/numpy,908607,jdufresne,8,User
numpy/numpy,908607,nodd,8,User
numpy/numpy,908607,kianasun,8,User
numpy/numpy,908607,illviljan,7,User
numpy/numpy,908607,lesteve,7,User
numpy/numpy,908607,molsonkiko,7,User
numpy/numpy,908607,mattharrigan,7,User
numpy/numpy,908607,androp0v,7,User
numpy/numpy,908607,rsokl,7,User
numpy/numpy,908607,sayantikabanik,7,User
numpy/numpy,908607,sistaseetaram,7,User
numpy/numpy,908607,yashmehrotra,7,User
numpy/numpy,908607,zac-hd,7,User
numpy/numpy,908607,partev,7,User
numpy/numpy,908607,aitikgupta,7,User
numpy/numpy,908607,weathergod,7,User
numpy/numpy,908607,b-carter,7,User
numpy/numpy,908607,i-am-b-soto,7,User
numpy/numpy,908607,bwalshe,7,User
numpy/numpy,908607,carlosgmartin,7,User
numpy/numpy,908607,lorentzenchr,7,User
numpy/numpy,908607,cdahlin,7,User
numpy/numpy,908607,ddale,7,User
numpy/numpy,908607,jwoehr,7,User
numpy/numpy,908607,pizzathief,7,User
numpy/numpy,908607,kshyatt,7,User
numpy/numpy,908607,1fish2,7,User
numpy/numpy,908607,jon-deng,7,User
numpy/numpy,908607,mrocklin,6,User
numpy/numpy,908607,pgunn,6,User
numpy/numpy,908607,otieno-juma,6,User
numpy/numpy,908607,rishabh-git10,6,User
numpy/numpy,908607,roysti10,6,User
numpy/numpy,908607,saransh-cpp,6,User
numpy/numpy,908607,scottshambaugh,6,User
numpy/numpy,908607,shobanchiddarth,6,User
numpy/numpy,908607,simon-graham,6,User
numpy/numpy,908607,scoder,6,User
numpy/numpy,908607,tuhinsharma121,6,User
numpy/numpy,908607,esc,6,User
numpy/numpy,908607,wwendell,6,User
numpy/numpy,908607,parulagg27,6,User
numpy/numpy,908607,eltociear,6,User
numpy/numpy,908607,alexhenrie,6,User
numpy/numpy,908607,abhilash42,6,User
numpy/numpy,908607,anaskhan96,6,User
numpy/numpy,908607,anthonyhvo12,6,User
numpy/numpy,908607,ahmadia,6,User
numpy/numpy,908607,perimosocordiae,6,User
numpy/numpy,908607,colinsnyder,6,User
numpy/numpy,908607,danra,6,User
numpy/numpy,908607,dgasmith,6,User
numpy/numpy,908607,keremh,6,User
numpy/numpy,908607,j-i-l,6,User
numpy/numpy,908607,jcmgray,6,User
numpy/numpy,908607,tempyancey123,6,User
numpy/numpy,908607,hmeine,6,User
numpy/numpy,908607,gdementen,6,User
numpy/numpy,908607,iameskild,6,User
numpy/numpy,908607,ceh,6,User
numpy/numpy,908607,dstansby,6,User
numpy/numpy,908607,micky774,5,User
numpy/numpy,908607,mgeier,5,User
numpy/numpy,908607,mlamarre,5,User
numpy/numpy,908607,seattletechdiary,5,User
numpy/numpy,908607,mreineck,5,User
numpy/numpy,908607,larrybradley,5,User
numpy/numpy,908607,pijyoi,5,User
numpy/numpy,908607,zephyr111,5,User
numpy/numpy,908607,kif,5,User
numpy/numpy,908607,joaopfg,5,User
numpy/numpy,908607,jzwinck,5,User
numpy/numpy,908607,joferkington,5,User
numpy/numpy,908607,xor2k,5,User
numpy/numpy,908607,mitchell-faas,5,User
numpy/numpy,908607,ivanov,5,User
numpy/numpy,908607,vrakesh,5,User
numpy/numpy,908607,rpolley,5,User
numpy/numpy,908607,svmudkavi,5,User
numpy/numpy,908607,zicsx,5,User
numpy/numpy,908607,srinivasreddy,5,User
numpy/numpy,908607,sotte,5,User
numpy/numpy,908607,ninousf,5,User
numpy/numpy,908607,uds5501,5,User
numpy/numpy,908607,uvi-12,5,User
numpy/numpy,908607,nakul-krishnakumar,5,User
numpy/numpy,908607,xamm,5,User
numpy/numpy,908607,stefan6419846,5,User
numpy/numpy,908607,abhayaman669,5,User
numpy/numpy,908607,aa-turner,5,User
numpy/numpy,908607,eagunn,5,User
numpy/numpy,908607,arunppsg,5,User
numpy/numpy,908607,mrbago,5,User
numpy/numpy,908607,bduvenhage,5,User
numpy/numpy,908607,bfroehle,5,User
numpy/numpy,908607,bramton,5,User
numpy/numpy,908607,bran206,5,User
numpy/numpy,908607,brandtbucher,5,User
numpy/numpy,908607,christinadec,5,User
numpy/numpy,908607,convexset,5,User
numpy/numpy,908607,isabela-pf,5,User
numpy/numpy,908607,homu,5,User
numpy/numpy,908607,h3jia,5,User
numpy/numpy,908607,habibihye,5,User
numpy/numpy,908607,girving,5,User
numpy/numpy,908607,garrett-r,5,User
numpy/numpy,908607,fkbreitl,5,User
numpy/numpy,908607,felixdivo,5,User
numpy/numpy,908607,rouault,5,User
numpy/numpy,908607,efiring,5,User
numpy/numpy,908607,dmitrii-zagornyi,5,User
numpy/numpy,908607,dcaliste,5,User
numpy/numpy,908607,yolanda15,4,User
numpy/numpy,908607,niyas-sait,4,User
numpy/numpy,908607,npinto,4,User
numpy/numpy,908607,matthiasdiener,4,User
numpy/numpy,908607,matthew-badin,4,User
numpy/numpy,908607,newville,4,User
numpy/numpy,908607,m-clare,4,User
numpy/numpy,908607,martinthoma,4,User
numpy/numpy,908607,mspacek,4,User
numpy/numpy,908607,markdryan,4,User
numpy/numpy,908607,mproszewska,4,User
numpy/numpy,908607,lgeiger,4,User
numpy/numpy,908607,luispedro,4,User
numpy/numpy,908607,leonataric,4,User
numpy/numpy,908607,l-johnston,4,User
numpy/numpy,908607,lakshayg,4,User
numpy/numpy,908607,krisminchev,4,User
numpy/numpy,908607,klieret,4,User
numpy/numpy,908607,kkwli,4,User
numpy/numpy,908607,jnothman,4,User
numpy/numpy,908607,wrzadkow,4,User
numpy/numpy,908607,vrindaaa,4,User
numpy/numpy,908607,hellerve,4,User
numpy/numpy,908607,timcera,4,User
numpy/numpy,908607,sturlamolden,4,User
numpy/numpy,908607,stefmolin,4,User
numpy/numpy,908607,postmalloc,4,User
numpy/numpy,908607,jeanwsr,4,User
numpy/numpy,908607,shekharrajak,4,User
numpy/numpy,908607,sandrotosi,4,User
numpy/numpy,908607,rnelsonchem,4,User
numpy/numpy,908607,cooperrc,4,User
numpy/numpy,908607,roytsmart,4,User
numpy/numpy,908607,rohitsanj,4,User
numpy/numpy,908607,peterjc,4,User
numpy/numpy,908607,pletnes,4,User
numpy/numpy,908607,rajaeinet,4,User
numpy/numpy,908607,noritada,4,User
numpy/numpy,908607,f380cedric,4,User
numpy/numpy,908607,lazka,4,User
numpy/numpy,908607,chrisbarker-noaa,4,User
numpy/numpy,908607,bryevdv,4,User
numpy/numpy,908607,bertrand-l,4,User
numpy/numpy,908607,verma16ayush,4,User
numpy/numpy,908607,aukejw,4,User
numpy/numpy,908607,arushi-08,4,User
numpy/numpy,908607,andu97,4,User
numpy/numpy,908607,abatomunkuev,4,User
numpy/numpy,908607,patto90,4,User
numpy/numpy,908607,amrit110,4,User
numpy/numpy,908607,gandalf013,4,User
numpy/numpy,908607,foogod,4,User
numpy/numpy,908607,arogozhnikov,4,User
numpy/numpy,908607,arubiales,4,User
numpy/numpy,908607,ajayjanapareddi,4,User
numpy/numpy,908607,adamjstewart,4,User
numpy/numpy,908607,juztamau5,4,User
numpy/numpy,908607,astrojuanlu,4,User
numpy/numpy,908607,longjon,4,User
numpy/numpy,908607,jcusick13,4,User
numpy/numpy,908607,john-science,4,User
numpy/numpy,908607,kybernetikjo,4,User
numpy/numpy,908607,vanossj,4,User
numpy/numpy,908607,jfbu,4,User
numpy/numpy,908607,janusheide,4,User
numpy/numpy,908607,jamiebarker0310,4,User
numpy/numpy,908607,snoopj,4,User
numpy/numpy,908607,kohr-h,4,User
numpy/numpy,908607,story645,4,User
numpy/numpy,908607,guoci,4,User
numpy/numpy,908607,guilhermeleobas,4,User
numpy/numpy,908607,felixhartmann,4,User
numpy/numpy,908607,kiwifb,4,User
numpy/numpy,908607,fnhirwa,4,User
numpy/numpy,908607,devinshanahan,4,User
numpy/numpy,908607,dhermes,4,User
numpy/numpy,908607,matoro,3,User
numpy/numpy,908607,pmvz,3,User
numpy/numpy,908607,zoghbi-a,3,User
numpy/numpy,908607,abhinav-thimma,3,User
nv/cssom,1025209,nv,153,User
nv/cssom,1025209,papandreou,10,User
nv/cssom,1025209,myhere,8,User
nv/cssom,1025209,munter,6,User
nv/cssom,1025209,joscha,4,User
nv/cssom,1025209,ghostoy,4,User
nv/cssom,1025209,domenic,3,User
nv/cssom,1025209,wuchengwei,2,User
nv/cssom,1025209,amilajack,1,User
nv/cssom,1025209,amitzur,1,User
nv/cssom,1025209,lightman76,1,User
nv/cssom,1025209,acusti,1,User
nv/cssom,1025209,dylang,1,User
nv/cssom,1025209,jonkemp,1,User
nv/cssom,1025209,jonathantneal,1,User
nv/cssom,1025209,devrelm,1,User
nv/cssom,1025209,tootallnate,1,User
nv/cssom,1025209,pdehaan,1,User
nv/cssom,1025209,ksobue,1,User
nvzqz/static-assertions,100129252,nvzqz,277,User
nvzqz/static-assertions,100129252,nadrieril,7,User
nvzqz/static-assertions,100129252,197g,2,User
nvzqz/static-assertions,100129252,nox,1,User
nvzqz/static-assertions,100129252,simonsapin,1,User
oauthlib/oauthlib,2811323,jonathanhuot,438,User
oauthlib/oauthlib,2811323,ib-lundgren,434,User
oauthlib/oauthlib,2811323,thedrow,124,User
oauthlib/oauthlib,2811323,idan,93,User
oauthlib/oauthlib,2811323,lepture,42,User
oauthlib/oauthlib,2811323,skion,35,User
oauthlib/oauthlib,2811323,dgouldin,33,User
oauthlib/oauthlib,2811323,pydanny,31,User
oauthlib/oauthlib,2811323,cclauss,20,User
oauthlib/oauthlib,2811323,jdufresne,19,User
oauthlib/oauthlib,2811323,calebbrown,15,User
oauthlib/oauthlib,2811323,hugovk,14,User
oauthlib/oauthlib,2811323,auvipy,14,User
oauthlib/oauthlib,2811323,jvanasco,14,User
oauthlib/oauthlib,2811323,bjmc,14,User
oauthlib/oauthlib,2811323,stephane,13,User
oauthlib/oauthlib,2811323,hoylen,11,User
oauthlib/oauthlib,2811323,ondrowan,10,User
oauthlib/oauthlib,2811323,luhn,8,User
oauthlib/oauthlib,2811323,abhishek8394,8,User
oauthlib/oauthlib,2811323,jturmel,8,User
oauthlib/oauthlib,2811323,dasevilla,7,User
oauthlib/oauthlib,2811323,nsklikas,7,User
oauthlib/oauthlib,2811323,mvo5,7,User
oauthlib/oauthlib,2811323,chadwhitacre,7,User
oauthlib/oauthlib,2811323,andreif,7,User
oauthlib/oauthlib,2811323,lovelydinosaur,6,User
oauthlib/oauthlib,2811323,dasm,6,User
oauthlib/oauthlib,2811323,kdazzle,6,User
oauthlib/oauthlib,2811323,singingwolfboy,5,User
oauthlib/oauthlib,2811323,swsnider,5,User
oauthlib/oauthlib,2811323,mlboy,5,User
oauthlib/oauthlib,2811323,flippmoke,5,User
oauthlib/oauthlib,2811323,squirly,5,User
oauthlib/oauthlib,2811323,myyang,4,User
oauthlib/oauthlib,2811323,duzumaki,4,User
oauthlib/oauthlib,2811323,wiliamsouza,4,User
oauthlib/oauthlib,2811323,n2ygk,4,User
oauthlib/oauthlib,2811323,x746e,4,User
oauthlib/oauthlib,2811323,matthewlmcclure,4,User
oauthlib/oauthlib,2811323,mgorny,4,User
oauthlib/oauthlib,2811323,duaneking,3,User
oauthlib/oauthlib,2811323,bungoume,3,User
oauthlib/oauthlib,2811323,masci,3,User
oauthlib/oauthlib,2811323,swistakm,3,User
oauthlib/oauthlib,2811323,shawnz,3,User
oauthlib/oauthlib,2811323,senko,3,User
oauthlib/oauthlib,2811323,rodneyrichardson,3,User
oauthlib/oauthlib,2811323,kippandrew,3,User
oauthlib/oauthlib,2811323,verhovsky,3,User
oauthlib/oauthlib,2811323,braedon,3,User
oauthlib/oauthlib,2811323,djmitche,3,User
oauthlib/oauthlib,2811323,synasius,3,User
oauthlib/oauthlib,2811323,wrr,3,User
oauthlib/oauthlib,2811323,mikix,3,User
oauthlib/oauthlib,2811323,orenmazor,3,User
oauthlib/oauthlib,2811323,floppym,2,User
oauthlib/oauthlib,2811323,jbkkd,2,User
oauthlib/oauthlib,2811323,r4fek,2,User
oauthlib/oauthlib,2811323,pennersr,2,User
oauthlib/oauthlib,2811323,russss,2,User
oauthlib/oauthlib,2811323,ryanhiebert,2,User
oauthlib/oauthlib,2811323,sindrig,2,User
oauthlib/oauthlib,2811323,timgates42,2,User
oauthlib/oauthlib,2811323,tiphainelaurent,2,User
oauthlib/oauthlib,2811323,tizianoperrucci,2,User
oauthlib/oauthlib,2811323,metatoaster,2,User
oauthlib/oauthlib,2811323,weipin,2,User
oauthlib/oauthlib,2811323,eofs,2,User
oauthlib/oauthlib,2811323,garciasolero,2,User
oauthlib/oauthlib,2811323,g10f,2,User
oauthlib/oauthlib,2811323,ngoue,2,User
oauthlib/oauthlib,2811323,shssoichiro,2,User
oauthlib/oauthlib,2811323,com4,2,User
oauthlib/oauthlib,2811323,svetlyak40wt,2,User
oauthlib/oauthlib,2811323,asteinlein,2,User
oauthlib/oauthlib,2811323,edevil,2,User
oauthlib/oauthlib,2811323,andy-shea,2,User
oauthlib/oauthlib,2811323,ashleysommer,2,User
oauthlib/oauthlib,2811323,warsaw,2,User
oauthlib/oauthlib,2811323,polamayster,2,User
oauthlib/oauthlib,2811323,eleonoratennyson,2,User
oauthlib/oauthlib,2811323,al-the-x,2,User
oauthlib/oauthlib,2811323,kroisse,2,User
oauthlib/oauthlib,2811323,grunskis,2,User
oauthlib/oauthlib,2811323,lalinsky,2,User
oauthlib/oauthlib,2811323,marienz,2,User
oauthlib/oauthlib,2811323,julienmeyer,2,User
oauthlib/oauthlib,2811323,joelstevenson,2,User
oauthlib/oauthlib,2811323,fabfuel,2,User
oauthlib/oauthlib,2811323,freeduerinckx,2,User
oauthlib/oauthlib,2811323,greyli,2,User
oauthlib/oauthlib,2811323,hirokiky,2,User
oauthlib/oauthlib,2811323,dahlia,2,User
oauthlib/oauthlib,2811323,uy-rrodriguez,1,User
oauthlib/oauthlib,2811323,tbartelmess,1,User
oauthlib/oauthlib,2811323,seedifferently,1,User
oauthlib/oauthlib,2811323,wannabehero,1,User
oauthlib/oauthlib,2811323,dotgiff,1,User
oauthlib/oauthlib,2811323,loisaidasam,1,User
oauthlib/oauthlib,2811323,riconnon,1,User
oauthlib/oauthlib,2811323,tilgovi,1,User
oauthlib/oauthlib,2811323,akira-dev,1,User
oauthlib/oauthlib,2811323,pauldekkers,1,User
oauthlib/oauthlib,2811323,oohlaf,1,User
oauthlib/oauthlib,2811323,arnicvs,1,User
oauthlib/oauthlib,2811323,eriol,1,User
oauthlib/oauthlib,2811323,nemanja-tozic,1,User
oauthlib/oauthlib,2811323,hroncok,1,User
oauthlib/oauthlib,2811323,kellyma2,1,User
oauthlib/oauthlib,2811323,mattblack85,1,User
oauthlib/oauthlib,2811323,bachmann1234,1,User
oauthlib/oauthlib,2811323,diox,1,User
oauthlib/oauthlib,2811323,kumy,1,User
oauthlib/oauthlib,2811323,betafold3,1,User
oauthlib/oauthlib,2811323,tikitu,1,User
oauthlib/oauthlib,2811323,st4lk,1,User
oauthlib/oauthlib,2811323,shuisman,1,User
oauthlib/oauthlib,2811323,qporest,1,User
oauthlib/oauthlib,2811323,paulie4,1,User
oauthlib/oauthlib,2811323,mdxs,1,User
oauthlib/oauthlib,2811323,tamanobi,1,User
oauthlib/oauthlib,2811323,freeman1981,1,User
oauthlib/oauthlib,2811323,doigoid,1,User
oauthlib/oauthlib,2811323,djpnewton,1,User
oauthlib/oauthlib,2811323,claweyenuk,1,User
oauthlib/oauthlib,2811323,bootandy,1,User
oauthlib/oauthlib,2811323,techtonik,1,User
oauthlib/oauthlib,2811323,zsoltbalint,1,User
oauthlib/oauthlib,2811323,yohanboniface,1,User
oauthlib/oauthlib,2811323,xpyder,1,User
oauthlib/oauthlib,2811323,xiaohanyu,1,User
oauthlib/oauthlib,2811323,viktorhaag,1,User
oauthlib/oauthlib,2811323,vanastassiou,1,User
oauthlib/oauthlib,2811323,tevansuk,1,User
oauthlib/oauthlib,2811323,pietdaniel,1,User
oauthlib/oauthlib,2811323,cheif,1,User
oauthlib/oauthlib,2811323,dafyddcrosby,1,User
oauthlib/oauthlib,2811323,cyrilchaponeverysens,1,User
oauthlib/oauthlib,2811323,frewsxcv,1,User
oauthlib/oauthlib,2811323,clintecker,1,User
oauthlib/oauthlib,2811323,cutz,1,User
oauthlib/oauthlib,2811323,mitgr81,1,User
oauthlib/oauthlib,2811323,foxx,1,User
oauthlib/oauthlib,2811323,brunal,1,User
oauthlib/oauthlib,2811323,brettcannon,1,User
oauthlib/oauthlib,2811323,0asys,1,User
oauthlib/oauthlib,2811323,bellawoo,1,User
oauthlib/oauthlib,2811323,artooro,1,User
oauthlib/oauthlib,2811323,akeeman,1,User
oauthlib/oauthlib,2811323,ariebovenberg,1,User
oauthlib/oauthlib,2811323,diaoul,1,User
oauthlib/oauthlib,2811323,coolgoose,1,User
oauthlib/oauthlib,2811323,ajpaul510,1,User
oauthlib/oauthlib,2811323,adamchainz,1,User
oauthlib/oauthlib,2811323,mitterdorfermathias,1,User
oauthlib/oauthlib,2811323,majidfn,1,User
oauthlib/oauthlib,2811323,kianmeng,1,User
oauthlib/oauthlib,2811323,cknave,1,User
oauthlib/oauthlib,2811323,kjoconnor,1,User
oauthlib/oauthlib,2811323,kennethreitz,1,User
oauthlib/oauthlib,2811323,kazkansouh,1,User
oauthlib/oauthlib,2811323,juannyg,1,User
oauthlib/oauthlib,2811323,rigzba21,1,User
oauthlib/oauthlib,2811323,jimmy-lt,1,User
oauthlib/oauthlib,2811323,jaap3,1,User
oauthlib/oauthlib,2811323,ivananishchuk,1,User
oauthlib/oauthlib,2811323,verbit,1,User
oauthlib/oauthlib,2811323,hmoffatt,1,User
oauthlib/oauthlib,2811323,ghickman,1,User
oauthlib/oauthlib,2811323,exirel,1,User
oauthlib/oauthlib,2811323,florentcpt,1,User
oauthlib/oauthlib,2811323,evertonsa,1,User
oauthlib/oauthlib,2811323,eseifert,1,User
oauthlib/oauthlib,2811323,garcianavalon,1,User
oauthlib/oauthlib,2811323,flimm,1,User
octokit/openapi-types.ts,304109193,renovate[bot],227,Bot
octokit/openapi-types.ts,304109193,octokitbot,148,User
octokit/openapi-types.ts,304109193,gr2m,78,User
octokit/openapi-types.ts,304109193,timrogers,14,User
octokit/openapi-types.ts,304109193,wolfy1339,12,User
octokit/openapi-types.ts,304109193,nickfloyd,10,User
octokit/openapi-types.ts,304109193,dependabot[bot],8,Bot
octokit/openapi-types.ts,304109193,octokit[bot],5,Bot
octokit/openapi-types.ts,304109193,aarondewes,1,User
octokit/openapi-types.ts,304109193,hipstersmoothie,1,User
octokit/openapi-types.ts,304109193,jonabc,1,User
octokit/openapi-types.ts,304109193,jsoref,1,User
octokit/openapi-types.ts,304109193,kfcampbell,1,User
octokit/openapi-types.ts,304109193,oscard0m,1,User
octokit/types.ts,216109757,renovate[bot],175,Bot
octokit/types.ts,216109757,octokitbot,136,User
octokit/types.ts,216109757,gr2m,132,User
octokit/types.ts,216109757,dependabot[bot],108,Bot
octokit/types.ts,216109757,github-actions[bot],35,Bot
octokit/types.ts,216109757,wolfy1339,20,User
octokit/types.ts,216109757,timrogers,13,User
octokit/types.ts,216109757,greenkeeper[bot],12,Bot
octokit/types.ts,216109757,nickfloyd,10,User
octokit/types.ts,216109757,kfcampbell,5,User
octokit/types.ts,216109757,jsoref,4,User
octokit/types.ts,216109757,octokit[bot],3,Bot
octokit/types.ts,216109757,oscard0m,2,User
octokit/types.ts,216109757,sorenlouv,1,User
octokit/types.ts,216109757,sangxxh,1,User
octokit/types.ts,216109757,mikedidomizio,1,User
octokit/types.ts,216109757,maxim-mazurok,1,User
octokit/types.ts,216109757,klippx,1,User
octokit/types.ts,216109757,martiuk,1,User
octokit/types.ts,216109757,kachick,1,User
octokit/types.ts,216109757,jhutchings1,1,User
octokit/types.ts,216109757,john-osullivan,1,User
octokit/types.ts,216109757,eamodio,1,User
octokit/types.ts,216109757,copperwall,1,User
octokit/types.ts,216109757,uzlopak,1,User
octokit/types.ts,216109757,levenleven,1,User
octokit/types.ts,216109757,akuukis,1,User
octokit/types.ts,216109757,aarondewes,1,User
oozcitak/xmlbuilder-js,1042809,oozcitak,608,User
oozcitak/xmlbuilder-js,1042809,dependabot[bot],9,Bot
oozcitak/xmlbuilder-js,1042809,piroor,6,User
oozcitak/xmlbuilder-js,1042809,btsimonh,4,User
oozcitak/xmlbuilder-js,1042809,unclespike,3,User
oozcitak/xmlbuilder-js,1042809,sandersn,3,User
oozcitak/xmlbuilder-js,1042809,bnjmnt4n,2,User
oozcitak/xmlbuilder-js,1042809,rvagg,2,User
oozcitak/xmlbuilder-js,1042809,tregagnon,2,User
oozcitak/xmlbuilder-js,1042809,darashi,2,User
oozcitak/xmlbuilder-js,1042809,addaleax,1,User
oozcitak/xmlbuilder-js,1042809,atlas48,1,User
oozcitak/xmlbuilder-js,1042809,btmills,1,User
oozcitak/xmlbuilder-js,1042809,wdavidw,1,User
oozcitak/xmlbuilder-js,1042809,halfdan,1,User
oozcitak/xmlbuilder-js,1042809,jscheid,1,User
oozcitak/xmlbuilder-js,1042809,luanmuniz,1,User
oozcitak/xmlbuilder-js,1042809,zeikjt,1,User
oozcitak/xmlbuilder-js,1042809,tootallnate,1,User
oozcitak/xmlbuilder-js,1042809,nickclaw,1,User
oozcitak/xmlbuilder-js,1042809,tomhughes,1,User
open-telemetry/opentelemetry-js,185901023,pichlermarc,392,User
