github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
hiroi-sora/paddleocr-json,gh/475335252,bus_factor,,1,1,1,1,1
hiroi-sora/paddleocr-json,gh/475335252,hhi,,4639,4769,5142,10000,3730
hiroi-sora/paddleocr-json,gh/475335252,contributors,0,7,7,3,1,12
hiroi-sora/paddleocr-json,gh/475335252,bots,0,0,0,0,0,0
hiroi-sora/paddleocr-json,gh/475335252,commits,0,193,120,135,5,453
hiroi-sora/paddleocr-json,gh/475335252,first_date,,2022-03-27,2023-01-15,2024-02-18,2025-03-23,2022-03-27
hiroi-sora/paddleocr-json,gh/475335252,last_date,,2022-12-03,2023-12-30,2024-10-19,2025-04-05,2025-04-05
ibireme/yyjson,gh/302298095,bus_factor,1,1,1,1,1,1
ibireme/yyjson,gh/302298095,hhi,5526,6610,6686,7318,5644,6169
ibireme/yyjson,gh/302298095,contributors,5,6,11,6,14,35
ibireme/yyjson,gh/302298095,bots,0,0,0,0,0,0
ibireme/yyjson,gh/302298095,commits,76,101,81,34,75,367
ibireme/yyjson,gh/302298095,first_date,2021-01-10,2022-01-02,2023-01-15,2024-01-21,2025-01-12,2021-01-10
ibireme/yyjson,gh/302298095,last_date,2022-01-01,2022-12-31,2023-12-16,2024-12-14,2025-12-27,2025-12-27
mendersoftware/mender,gh/47542798,bus_factor,2,2,2,1,3,2
mendersoftware/mender,gh/47542798,hhi,3130,2012,3289,3117,1289,2318
mendersoftware/mender,gh/47542798,contributors,13,17,15,12,17,44
mendersoftware/mender,gh/47542798,bots,1,1,1,1,2,2
mendersoftware/mender,gh/47542798,commits,114,109,507,107,72,909
mendersoftware/mender,gh/47542798,first_date,2021-01-10,2022-01-09,2023-01-01,2024-01-07,2025-01-05,2021-01-10
mendersoftware/mender,gh/47542798,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
excamera/alfalfa,gh/17068497,bus_factor,1,,1,,,1
excamera/alfalfa,gh/17068497,hhi,10000,,10000,,,10000
excamera/alfalfa,gh/17068497,contributors,1,0,1,0,0,1
excamera/alfalfa,gh/17068497,bots,0,0,0,0,0,0
excamera/alfalfa,gh/17068497,commits,2,0,1,0,0,3
excamera/alfalfa,gh/17068497,first_date,2021-05-30,,2023-06-04,,,2021-05-30
excamera/alfalfa,gh/17068497,last_date,2021-11-27,,2023-06-10,,,2023-06-10
lmb-freiburg/flownet2,gh/89343522,bus_factor,,,,,,
lmb-freiburg/flownet2,gh/89343522,hhi,,,,,,
lmb-freiburg/flownet2,gh/89343522,contributors,0,0,0,0,0,0
lmb-freiburg/flownet2,gh/89343522,bots,0,0,0,0,0,0
lmb-freiburg/flownet2,gh/89343522,commits,0,0,0,0,0,0
lmb-freiburg/flownet2,gh/89343522,first_date,,,,,,
lmb-freiburg/flownet2,gh/89343522,last_date,,,,,,
damrsn/neuralnote,gh/609103288,bus_factor,,,1,1,1,1
damrsn/neuralnote,gh/609103288,hhi,,,6351,9232,10000,6896
damrsn/neuralnote,gh/609103288,contributors,0,0,4,2,1,5
damrsn/neuralnote,gh/609103288,bots,0,0,0,0,0,0
damrsn/neuralnote,gh/609103288,commits,0,0,130,25,12,167
damrsn/neuralnote,gh/609103288,first_date,,,2023-02-26,2024-07-14,2025-01-05,2023-02-26
damrsn/neuralnote,gh/609103288,last_date,,,2023-10-07,2024-12-07,2025-01-18,2025-01-18
richgel999/miniz,gh/35989757,bus_factor,2,3,2,2,1,3
richgel999/miniz,gh/35989757,hhi,2689,1714,2925,2160,3827,1932
richgel999/miniz,gh/35989757,contributors,12,18,7,6,4,41
richgel999/miniz,gh/35989757,bots,0,0,0,0,0,0
richgel999/miniz,gh/35989757,commits,39,45,21,18,9,132
richgel999/miniz,gh/35989757,first_date,2021-01-24,2022-01-02,2023-01-15,2024-03-17,2025-03-09,2021-01-24
richgel999/miniz,gh/35989757,last_date,2022-01-01,2022-12-17,2024-01-06,2024-12-28,2025-09-27,2025-09-27
tiny-dnn/tiny-dnn,gh/7205740,bus_factor,,,,,,
tiny-dnn/tiny-dnn,gh/7205740,hhi,,,,,,
tiny-dnn/tiny-dnn,gh/7205740,contributors,0,0,0,0,0,0
tiny-dnn/tiny-dnn,gh/7205740,bots,0,0,0,0,0,0
tiny-dnn/tiny-dnn,gh/7205740,commits,0,0,0,0,0,0
tiny-dnn/tiny-dnn,gh/7205740,first_date,,,,,,
tiny-dnn/tiny-dnn,gh/7205740,last_date,,,,,,
h2oai/datatable,gh/83748372,bus_factor,1,1,1,,1,2
h2oai/datatable,gh/83748372,hhi,4019,7422,5225,,5000,3456
h2oai/datatable,gh/83748372,contributors,8,3,6,0,2,13
h2oai/datatable,gh/83748372,bots,0,0,0,0,0,0
h2oai/datatable,gh/83748372,commits,202,102,34,0,2,340
h2oai/datatable,gh/83748372,first_date,2021-01-10,2022-01-02,2023-01-08,,2025-02-16,2021-01-10
h2oai/datatable,gh/83748372,last_date,2021-12-25,2022-12-17,2023-12-02,,2025-03-22,2025-03-22
bruderstein/npppluginmanager,gh/242070,bus_factor,,1,1,,,1
bruderstein/npppluginmanager,gh/242070,hhi,,10000,10000,,,10000
bruderstein/npppluginmanager,gh/242070,contributors,0,1,1,0,0,1
bruderstein/npppluginmanager,gh/242070,bots,0,1,1,0,0,1
bruderstein/npppluginmanager,gh/242070,commits,0,1,3,0,0,4
bruderstein/npppluginmanager,gh/242070,first_date,2021-01-31,2022-01-30,2023-01-01,2024-01-28,2025-02-02,2021-01-31
bruderstein/npppluginmanager,gh/242070,last_date,2022-01-01,2022-12-03,2024-01-06,2025-01-04,2026-01-03,2026-01-03
qtexcel/qxlsx,gh/100480727,bus_factor,1,2,1,1,1,2
qtexcel/qxlsx,gh/100480727,hhi,7734,2669,3346,3795,4024,2686
qtexcel/qxlsx,gh/100480727,contributors,3,10,7,6,7,20
qtexcel/qxlsx,gh/100480727,bots,0,0,0,0,0,0
qtexcel/qxlsx,gh/100480727,commits,32,35,23,19,35,144
qtexcel/qxlsx,gh/100480727,first_date,2021-01-03,2022-01-16,2023-01-01,2024-02-25,2025-01-19,2021-01-03
qtexcel/qxlsx,gh/100480727,last_date,2021-09-18,2022-12-17,2023-12-23,2025-01-04,2026-01-03,2026-01-03
sony/flutter-embedded-linux,gh/344340532,bus_factor,,1,1,3,1,1
sony/flutter-embedded-linux,gh/344340532,hhi,,4102,6331,1716,5000,4282
sony/flutter-embedded-linux,gh/344340532,contributors,0,5,7,8,2,16
sony/flutter-embedded-linux,gh/344340532,bots,0,0,0,0,0,0
sony/flutter-embedded-linux,gh/344340532,commits,0,27,57,13,2,99
sony/flutter-embedded-linux,gh/344340532,first_date,,2022-04-17,2023-01-01,2024-02-11,2025-02-09,2022-04-17
sony/flutter-embedded-linux,gh/344340532,last_date,,2022-12-31,2023-12-16,2024-12-14,2025-03-22,2025-03-22
jakobengel/dso,gh/73256421,bus_factor,1,,,,,1
jakobengel/dso,gh/73256421,hhi,10000,,,,,10000
jakobengel/dso,gh/73256421,contributors,1,0,0,0,0,1
jakobengel/dso,gh/73256421,bots,0,0,0,0,0,0
jakobengel/dso,gh/73256421,commits,1,0,0,0,0,1
jakobengel/dso,gh/73256421,first_date,2021-02-28,,,,,2021-02-28
jakobengel/dso,gh/73256421,last_date,2021-03-06,,,,,2021-03-06
cocos-bcx/cocos-mainnet,gh/222375856,bus_factor,,,,,,
cocos-bcx/cocos-mainnet,gh/222375856,hhi,,,,,,
cocos-bcx/cocos-mainnet,gh/222375856,contributors,0,0,0,0,0,0
cocos-bcx/cocos-mainnet,gh/222375856,bots,0,0,0,0,0,0
cocos-bcx/cocos-mainnet,gh/222375856,commits,0,0,0,0,0,0
cocos-bcx/cocos-mainnet,gh/222375856,first_date,,,,,,
cocos-bcx/cocos-mainnet,gh/222375856,last_date,,,,,,
baskerville/bspwm,gh/5213091,bus_factor,1,2,1,1,1,2
baskerville/bspwm,gh/5213091,hhi,6194,2188,4688,4400,5556,2588
baskerville/bspwm,gh/5213091,contributors,3,6,3,3,2,12
baskerville/bspwm,gh/5213091,bots,0,0,0,0,0,0
baskerville/bspwm,gh/5213091,commits,17,8,8,5,3,41
baskerville/bspwm,gh/5213091,first_date,2021-01-31,2022-01-02,2023-01-29,2024-01-07,2025-09-21,2021-01-31
baskerville/bspwm,gh/5213091,last_date,2021-07-31,2022-09-10,2023-06-24,2024-07-20,2025-10-11,2025-10-11
hao14293/2021-postgraduate-408,gh/156070518,bus_factor,1,1,,1,,1
hao14293/2021-postgraduate-408,gh/156070518,hhi,10000,10000,,10000,,10000
hao14293/2021-postgraduate-408,gh/156070518,contributors,1,1,0,1,0,1
hao14293/2021-postgraduate-408,gh/156070518,bots,0,0,0,0,0,0
hao14293/2021-postgraduate-408,gh/156070518,commits,1,1,0,1,0,3
hao14293/2021-postgraduate-408,gh/156070518,first_date,2021-01-03,2022-01-02,,2024-01-21,,2021-01-03
hao14293/2021-postgraduate-408,gh/156070518,last_date,2021-01-09,2022-01-08,,2024-01-27,,2024-01-27
sultim-t/xash-rt,gh/560182945,bus_factor,1,1,1,,,1
sultim-t/xash-rt,gh/560182945,hhi,6231,4138,10000,,,4037
sultim-t/xash-rt,gh/560182945,contributors,17,12,1,0,0,24
sultim-t/xash-rt,gh/560182945,bots,0,0,0,0,0,0
sultim-t/xash-rt,gh/560182945,commits,328,492,122,0,0,942
sultim-t/xash-rt,gh/560182945,first_date,2021-01-03,2022-01-02,2023-01-01,,,2021-01-03
sultim-t/xash-rt,gh/560182945,last_date,2022-01-01,2022-12-31,2023-03-04,,,2023-03-04
ran-j/ps2recomp,gh/964985362,bus_factor,,,,,1,1
ran-j/ps2recomp,gh/964985362,hhi,,,,,10000,10000
ran-j/ps2recomp,gh/964985362,contributors,0,0,0,0,1,1
ran-j/ps2recomp,gh/964985362,bots,0,0,0,0,0,0
ran-j/ps2recomp,gh/964985362,commits,0,0,0,0,66,66
ran-j/ps2recomp,gh/964985362,first_date,,,,,2025-04-06,2025-04-06
ran-j/ps2recomp,gh/964985362,last_date,,,,,2025-12-27,2025-12-27
openxcom/openxcom,gh/1334924,bus_factor,1,2,1,1,2,1
openxcom/openxcom,gh/1334924,hhi,3155,2653,4043,7551,2975,3440
openxcom/openxcom,gh/1334924,contributors,8,5,5,2,5,11
openxcom/openxcom,gh/1334924,bots,0,0,0,0,0,0
openxcom/openxcom,gh/1334924,commits,57,7,36,28,44,172
openxcom/openxcom,gh/1334924,first_date,2021-01-10,2022-01-09,2023-01-01,2024-02-18,2025-01-19,2021-01-10
openxcom/openxcom,gh/1334924,last_date,2021-12-25,2022-10-29,2023-12-30,2024-11-23,2026-01-03,2026-01-03
vysheng/tg,gh/13297858,bus_factor,,,,,,
vysheng/tg,gh/13297858,hhi,,,,,,
vysheng/tg,gh/13297858,contributors,0,0,0,0,0,0
vysheng/tg,gh/13297858,bots,0,0,0,0,0,0
vysheng/tg,gh/13297858,commits,0,0,0,0,0,0
vysheng/tg,gh/13297858,first_date,,,,,,
vysheng/tg,gh/13297858,last_date,,,,,,
unetworking/uwebsockets,gh/54360307,bus_factor,1,1,1,1,1,1
unetworking/uwebsockets,gh/54360307,hhi,8764,8816,6193,7423,7878,8065
unetworking/uwebsockets,gh/54360307,contributors,10,9,16,12,5,44
unetworking/uwebsockets,gh/54360307,bots,0,0,0,0,0,0
unetworking/uwebsockets,gh/54360307,commits,156,163,79,86,35,519
unetworking/uwebsockets,gh/54360307,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
unetworking/uwebsockets,gh/54360307,last_date,2021-12-25,2022-12-31,2023-12-30,2025-01-04,2025-06-28,2025-06-28
stanfordnlp/glove,gh/41752673,bus_factor,1,1,2,1,1,2
stanfordnlp/glove,gh/41752673,hhi,10000,5000,2653,10000,5556,1736
stanfordnlp/glove,gh/41752673,contributors,1,2,5,1,2,9
stanfordnlp/glove,gh/41752673,bots,0,0,0,0,0,0
stanfordnlp/glove,gh/41752673,commits,3,2,7,1,9,22
stanfordnlp/glove,gh/41752673,first_date,2021-01-03,2022-01-30,2023-04-09,2024-11-17,2025-07-13,2021-01-03
stanfordnlp/glove,gh/41752673,last_date,2021-08-21,2022-12-03,2023-09-23,2024-11-23,2025-08-02,2025-08-02
robbert-vdh/yabridge,gh/237950347,bus_factor,1,1,1,1,1,1
robbert-vdh/yabridge,gh/237950347,hhi,9888,9814,9211,9003,7278,9803
robbert-vdh/yabridge,gh/237950347,contributors,6,5,4,2,3,15
robbert-vdh/yabridge,gh/237950347,bots,0,0,0,0,0,0
robbert-vdh/yabridge,gh/237950347,commits,1072,535,74,19,13,1713
robbert-vdh/yabridge,gh/237950347,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-02-23,2021-01-03
robbert-vdh/yabridge,gh/237950347,last_date,2022-01-01,2022-12-24,2023-12-23,2024-12-07,2025-11-22,2025-11-22
baresip/baresip,gh/16664594,bus_factor,2,2,2,2,2,2
baresip/baresip,gh/16664594,hhi,2813,2621,2577,2343,2289,2299
baresip/baresip,gh/16664594,contributors,25,19,13,14,20,54
baresip/baresip,gh/16664594,bots,0,0,0,0,0,0
baresip/baresip,gh/16664594,commits,638,654,275,261,199,2027
baresip/baresip,gh/16664594,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
baresip/baresip,gh/16664594,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
cocos2d/cocos2d-js,gh/17049596,bus_factor,,,,,,
cocos2d/cocos2d-js,gh/17049596,hhi,,,,,,
cocos2d/cocos2d-js,gh/17049596,contributors,0,0,0,0,0,0
cocos2d/cocos2d-js,gh/17049596,bots,0,0,0,0,0,0
cocos2d/cocos2d-js,gh/17049596,commits,0,0,0,0,0,0
cocos2d/cocos2d-js,gh/17049596,first_date,,,,,,
cocos2d/cocos2d-js,gh/17049596,last_date,,,,,,
paulstoffregen/audio,gh/15644096,bus_factor,1,2,1,2,,1
paulstoffregen/audio,gh/15644096,hhi,3616,4253,6543,2397,,3183
paulstoffregen/audio,gh/15644096,contributors,7,3,2,6,0,12
paulstoffregen/audio,gh/15644096,bots,0,0,0,0,0,0
paulstoffregen/audio,gh/15644096,commits,71,23,9,11,0,114
paulstoffregen/audio,gh/15644096,first_date,2021-01-03,2022-02-13,2023-01-01,2024-01-21,,2021-01-03
paulstoffregen/audio,gh/15644096,last_date,2021-12-25,2022-12-31,2023-09-09,2024-12-07,,2024-12-07
btrask/stronglink,gh/32944144,bus_factor,,,,,,
btrask/stronglink,gh/32944144,hhi,,,,,,
btrask/stronglink,gh/32944144,contributors,0,0,0,0,0,0
btrask/stronglink,gh/32944144,bots,0,0,0,0,0,0
btrask/stronglink,gh/32944144,commits,0,0,0,0,0,0
btrask/stronglink,gh/32944144,first_date,,,,,,
btrask/stronglink,gh/32944144,last_date,,,,,,
chongdashu/unreal-mcp,gh/956687107,bus_factor,,,,,1,1
chongdashu/unreal-mcp,gh/956687107,hhi,,,,,9356,9356
chongdashu/unreal-mcp,gh/956687107,contributors,0,0,0,0,2,2
chongdashu/unreal-mcp,gh/956687107,bots,0,0,0,0,0,0
chongdashu/unreal-mcp,gh/956687107,commits,0,0,0,0,30,30
chongdashu/unreal-mcp,gh/956687107,first_date,,,,,2025-03-23,2025-03-23
chongdashu/unreal-mcp,gh/956687107,last_date,,,,,2025-04-26,2025-04-26
ipower/kasperskyhook,gh/290573779,bus_factor,1,1,,1,,1
ipower/kasperskyhook,gh/290573779,hhi,10000,10000,,10000,,10000
ipower/kasperskyhook,gh/290573779,contributors,1,1,0,1,0,1
ipower/kasperskyhook,gh/290573779,bots,0,0,0,0,0,0
ipower/kasperskyhook,gh/290573779,commits,3,1,0,2,0,6
ipower/kasperskyhook,gh/290573779,first_date,2021-01-10,2022-03-27,,2024-03-31,,2021-01-10
ipower/kasperskyhook,gh/290573779,last_date,2022-01-01,2022-04-02,,2024-04-06,,2024-04-06
pqrs-org/karabiner-elements,gh/63037806,bus_factor,1,1,1,1,1,1
pqrs-org/karabiner-elements,gh/63037806,hhi,9922,9784,9617,9857,10000,9843
pqrs-org/karabiner-elements,gh/63037806,contributors,2,5,7,6,1,16
pqrs-org/karabiner-elements,gh/63037806,bots,0,0,0,0,0,0
pqrs-org/karabiner-elements,gh/63037806,commits,508,460,567,698,691,2924
pqrs-org/karabiner-elements,gh/63037806,first_date,2021-01-03,2022-01-09,2023-01-01,2024-01-07,2025-01-26,2021-01-03
pqrs-org/karabiner-elements,gh/63037806,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
happynear/caffe-windows,gh/33169818,bus_factor,,,,,,
happynear/caffe-windows,gh/33169818,hhi,,,,,,
happynear/caffe-windows,gh/33169818,contributors,0,0,0,0,0,0
happynear/caffe-windows,gh/33169818,bots,0,0,0,0,0,0
happynear/caffe-windows,gh/33169818,commits,0,0,0,0,0,0
happynear/caffe-windows,gh/33169818,first_date,,,,,,
happynear/caffe-windows,gh/33169818,last_date,,,,,,
pac-ac/osakaos,gh/663692013,bus_factor,,,1,1,1,1
pac-ac/osakaos,gh/663692013,hhi,,,10000,10000,10000,10000
pac-ac/osakaos,gh/663692013,contributors,0,0,1,1,1,1
pac-ac/osakaos,gh/663692013,bots,0,0,0,0,0,0
pac-ac/osakaos,gh/663692013,commits,0,0,105,61,21,187
pac-ac/osakaos,gh/663692013,first_date,,,2023-07-23,2024-03-17,2025-03-09,2023-07-23
pac-ac/osakaos,gh/663692013,last_date,,,2023-11-18,2024-11-02,2025-03-15,2025-03-15
containers/crun,gh/103446460,bus_factor,1,1,1,1,1,1
containers/crun,gh/103446460,hhi,6985,3869,4985,4040,4395,4806
containers/crun,gh/103446460,contributors,15,26,22,21,33,78
containers/crun,gh/103446460,bots,0,1,1,1,2,2
containers/crun,gh/103446460,commits,360,279,266,228,408,1541
containers/crun,gh/103446460,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
containers/crun,gh/103446460,last_date,2021-12-25,2022-12-31,2023-12-30,2024-12-28,2026-01-03,2026-01-03
appjs/appjs,gh/3853751,bus_factor,,,,,,
appjs/appjs,gh/3853751,hhi,,,,,,
appjs/appjs,gh/3853751,contributors,0,0,0,0,0,0
appjs/appjs,gh/3853751,bots,0,0,0,0,0,0
appjs/appjs,gh/3853751,commits,0,0,0,0,0,0
appjs/appjs,gh/3853751,first_date,,,,,,
appjs/appjs,gh/3853751,last_date,,,,,,
weolar/miniblink49,gh/69316510,bus_factor,1,1,1,1,1,1
weolar/miniblink49,gh/69316510,hhi,10000,10000,10000,10000,5556,6893
weolar/miniblink49,gh/69316510,contributors,1,1,1,1,2,2
weolar/miniblink49,gh/69316510,bots,0,0,0,0,0,0
weolar/miniblink49,gh/69316510,commits,1,12,1,23,15,52
weolar/miniblink49,gh/69316510,first_date,2021-03-07,2022-10-09,2023-07-30,2024-06-16,2025-06-01,2021-03-07
weolar/miniblink49,gh/69316510,last_date,2021-03-13,2022-12-10,2023-08-05,2024-09-28,2025-12-20,2025-12-20
almamu/linux-wallpaperengine,gh/146309233,bus_factor,1,1,1,1,1,1
almamu/linux-wallpaperengine,gh/146309233,hhi,10000,7057,5389,8973,6465,6923
almamu/linux-wallpaperengine,gh/146309233,contributors,1,5,6,3,8,18
almamu/linux-wallpaperengine,gh/146309233,bots,0,0,0,0,1,1
almamu/linux-wallpaperengine,gh/146309233,commits,76,102,139,56,70,443
almamu/linux-wallpaperengine,gh/146309233,first_date,2021-06-13,2022-01-23,2023-01-29,2024-05-05,2025-05-04,2021-06-13
almamu/linux-wallpaperengine,gh/146309233,last_date,2021-12-04,2022-12-31,2023-12-30,2024-11-09,2025-12-20,2025-12-20
griddb/griddb,gh/52420005,bus_factor,1,1,1,1,1,1
griddb/griddb,gh/52420005,hhi,10000,8756,10000,10000,10000,9674
griddb/griddb,gh/52420005,contributors,1,2,1,1,1,2
griddb/griddb,gh/52420005,bots,0,0,0,0,0,0
griddb/griddb,gh/52420005,commits,38,45,24,55,19,181
griddb/griddb,gh/52420005,first_date,2021-01-03,2022-01-16,2023-03-12,2024-02-04,2025-01-19,2021-01-03
griddb/griddb,gh/52420005,last_date,2021-08-28,2022-12-31,2023-11-18,2024-11-16,2025-12-27,2025-12-27
arduino/arduinocore-avr,gh/103147930,bus_factor,2,1,1,1,1,2
arduino/arduinocore-avr,gh/103147930,hhi,2569,3889,5000,10000,10000,2407
arduino/arduinocore-avr,gh/103147930,contributors,10,3,2,1,1,12
arduino/arduinocore-avr,gh/103147930,bots,0,1,1,1,1,1
arduino/arduinocore-avr,gh/103147930,commits,24,6,2,2,2,36
arduino/arduinocore-avr,gh/103147930,first_date,2021-01-03,2022-02-13,2023-02-19,2024-05-19,2025-08-10,2021-01-03
arduino/arduinocore-avr,gh/103147930,last_date,2022-01-01,2022-11-05,2023-09-09,2024-10-19,2025-12-20,2025-12-20
agauniyal/rang,gh/52766460,bus_factor,1,1,,,,1
agauniyal/rang,gh/52766460,hhi,5200,10000,,,,3889
agauniyal/rang,gh/52766460,contributors,2,1,0,0,0,3
agauniyal/rang,gh/52766460,bots,0,0,0,0,0,0
agauniyal/rang,gh/52766460,commits,5,1,0,0,0,6
agauniyal/rang,gh/52766460,first_date,2021-07-25,2022-06-19,,,,2021-07-25
agauniyal/rang,gh/52766460,last_date,2021-07-31,2022-06-25,,,,2022-06-25
mikemirzayanov/testlib,gh/36792683,bus_factor,1,1,1,1,2,1
mikemirzayanov/testlib,gh/36792683,hhi,4438,3807,9156,10000,3333,6162
mikemirzayanov/testlib,gh/36792683,contributors,4,8,4,1,3,15
mikemirzayanov/testlib,gh/36792683,bots,0,0,0,0,0,0
mikemirzayanov/testlib,gh/36792683,commits,13,63,69,19,3,167
mikemirzayanov/testlib,gh/36792683,first_date,2021-01-10,2022-03-27,2023-04-30,2024-01-14,2025-07-06,2021-01-10
mikemirzayanov/testlib,gh/36792683,last_date,2021-06-19,2022-09-24,2023-10-07,2024-09-28,2025-12-20,2025-12-20
alibaba/lvs,gh/11117686,bus_factor,,,,,,
alibaba/lvs,gh/11117686,hhi,,,,,,
alibaba/lvs,gh/11117686,contributors,0,0,0,0,0,0
alibaba/lvs,gh/11117686,bots,0,0,0,0,0,0
alibaba/lvs,gh/11117686,commits,0,0,0,0,0,0
alibaba/lvs,gh/11117686,first_date,,,,,,
alibaba/lvs,gh/11117686,last_date,,,,,,
lexbor/lexbor,gh/122375902,bus_factor,1,1,1,1,1,1
lexbor/lexbor,gh/122375902,hhi,7090,4201,8629,6470,6593,7181
lexbor/lexbor,gh/122375902,contributors,5,5,6,6,13,26
lexbor/lexbor,gh/122375902,bots,0,0,0,0,0,0
lexbor/lexbor,gh/122375902,commits,43,13,139,87,94,376
lexbor/lexbor,gh/122375902,first_date,2021-05-16,2022-02-20,2023-01-01,2024-01-07,2025-01-05,2021-05-16
lexbor/lexbor,gh/122375902,last_date,2021-12-18,2022-12-31,2023-12-16,2025-01-04,2025-12-13,2025-12-13
electro-smith/daisysp,gh/245226760,bus_factor,1,1,1,1,2,1
electro-smith/daisysp,gh/245226760,hhi,6320,10000,3991,5000,3086,4673
electro-smith/daisysp,gh/245226760,contributors,11,1,10,2,4,21
electro-smith/daisysp,gh/245226760,bots,0,0,0,0,0,0
electro-smith/daisysp,gh/245226760,commits,132,2,39,8,9,190
electro-smith/daisysp,gh/245226760,first_date,2021-01-03,2022-07-31,2023-01-22,2024-01-14,2025-01-19,2021-01-03
electro-smith/daisysp,gh/245226760,last_date,2021-11-20,2022-09-10,2024-01-06,2024-11-09,2025-03-29,2025-03-29
kripken/bananabread,gh/3677506,bus_factor,1,,,,,1
kripken/bananabread,gh/3677506,hhi,10000,,,,,10000
kripken/bananabread,gh/3677506,contributors,1,0,0,0,0,1
kripken/bananabread,gh/3677506,bots,0,0,0,0,0,0
kripken/bananabread,gh/3677506,commits,1,0,0,0,0,1
kripken/bananabread,gh/3677506,first_date,2021-10-24,,,,,2021-10-24
kripken/bananabread,gh/3677506,last_date,2021-10-30,,,,,2021-10-30
kylemcdonald/ofxfacetracker,gh/1926062,bus_factor,,,,,,
kylemcdonald/ofxfacetracker,gh/1926062,hhi,,,,,,
kylemcdonald/ofxfacetracker,gh/1926062,contributors,0,0,0,0,0,0
kylemcdonald/ofxfacetracker,gh/1926062,bots,0,0,0,0,0,0
kylemcdonald/ofxfacetracker,gh/1926062,commits,0,0,0,0,0,0
kylemcdonald/ofxfacetracker,gh/1926062,first_date,,,,,,
kylemcdonald/ofxfacetracker,gh/1926062,last_date,,,,,,
onnx/onnx-tensorrt,gh/131630299,bus_factor,1,1,1,1,1,1
onnx/onnx-tensorrt,gh/131630299,hhi,8075,5200,3554,2959,8200,5736
onnx/onnx-tensorrt,gh/131630299,contributors,3,5,5,7,2,13
onnx/onnx-tensorrt,gh/131630299,bots,0,0,0,0,0,0
onnx/onnx-tensorrt,gh/131630299,commits,38,20,11,14,10,93
onnx/onnx-tensorrt,gh/131630299,first_date,2021-01-03,2022-01-30,2023-01-29,2024-02-04,2025-01-26,2021-01-03
onnx/onnx-tensorrt,gh/131630299,last_date,2021-11-27,2022-12-10,2023-12-09,2024-12-07,2025-11-08,2025-11-08
emersion/slurp,gh/134167267,bus_factor,2,1,2,2,4,3
emersion/slurp,gh/134167267,hhi,1944,3878,2099,2800,1358,1653
emersion/slurp,gh/134167267,contributors,7,5,6,4,8,22
emersion/slurp,gh/134167267,bots,0,0,0,0,0,0
emersion/slurp,gh/134167267,commits,12,14,9,5,9,49
emersion/slurp,gh/134167267,first_date,2021-02-07,2022-01-23,2023-05-28,2024-02-25,2025-05-25,2021-02-07
emersion/slurp,gh/134167267,last_date,2021-11-13,2022-12-10,2023-12-16,2024-08-24,2025-11-29,2025-11-29
mikeroyal/unreal-engine-guide,gh/439977823,bus_factor,1,1,1,,1,1
mikeroyal/unreal-engine-guide,gh/439977823,hhi,10000,8061,8384,,10000,8465
mikeroyal/unreal-engine-guide,gh/439977823,contributors,1,3,4,0,1,6
mikeroyal/unreal-engine-guide,gh/439977823,bots,0,0,0,0,0,0
mikeroyal/unreal-engine-guide,gh/439977823,commits,7,19,35,0,1,62
mikeroyal/unreal-engine-guide,gh/439977823,first_date,2021-12-19,2022-01-09,2023-01-01,,2025-06-22,2021-12-19
mikeroyal/unreal-engine-guide,gh/439977823,last_date,2022-01-01,2022-11-12,2024-01-06,,2025-06-28,2025-06-28
ned14/llfio,gh/15878421,bus_factor,1,1,1,1,1,1
ned14/llfio,gh/15878421,hhi,10000,7759,7811,8180,8756,8770
ned14/llfio,gh/15878421,contributors,1,2,3,4,2,5
ned14/llfio,gh/15878421,bots,0,0,0,0,0,0
ned14/llfio,gh/15878421,commits,127,70,41,41,30,309
ned14/llfio,gh/15878421,first_date,2021-01-10,2022-01-02,2023-01-29,2024-04-14,2025-01-12,2021-01-10
