"formula","dep_name","dep_type","fetched_at"
"keeper-commander","rust","build","2026-07-06 10:51:45.912343"
"keeper-commander","certifi","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","cryptography","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","ffmpeg","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","libvpx","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","libyaml","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","openssl@3","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","opus","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","pillow","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","pydantic","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","python@3.14","runtime","2026-07-06 10:51:45.912343"
"keeper-commander","srtp","runtime","2026-07-06 10:51:45.912343"
"keepkey-agent","pkgconf","build","2026-07-06 10:51:45.912343"
"keepkey-agent","cryptography","runtime","2026-07-06 10:51:45.912343"
"keepkey-agent","hidapi","runtime","2026-07-06 10:51:45.912343"
"keepkey-agent","libsodium","runtime","2026-07-06 10:51:45.912343"
"keepkey-agent","libusb","runtime","2026-07-06 10:51:45.912343"
"keepkey-agent","python@3.14","runtime","2026-07-06 10:51:45.912343"
"kekkai","go","build","2026-07-06 10:51:45.912343"
"keploy","go","build","2026-07-06 10:51:45.912343"
"kepubify","go","build","2026-07-06 10:51:45.912343"
"kerl","__none__","","2026-07-06 10:51:45.912343"
"kertish-dos","go","build","2026-07-06 10:51:45.912343"
"kettle","openjdk","runtime","2026-07-06 10:51:45.912343"
"kew","pkgconf","build","2026-07-06 10:51:45.912343"
"kew","chafa","runtime","2026-07-06 10:51:45.912343"
"kew","faad2","runtime","2026-07-06 10:51:45.912343"
"kew","fftw","runtime","2026-07-06 10:51:45.912343"
"kew","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"kew","gettext","runtime","2026-07-06 10:51:45.912343"
"kew","glib","runtime","2026-07-06 10:51:45.912343"
"kew","libogg","runtime","2026-07-06 10:51:45.912343"
"kew","libvorbis","runtime","2026-07-06 10:51:45.912343"
"kew","opus","runtime","2026-07-06 10:51:45.912343"
"kew","opusfile","runtime","2026-07-06 10:51:45.912343"
"kew","taglib","runtime","2026-07-06 10:51:45.912343"
"keychain","__none__","","2026-07-06 10:51:45.912343"
"keyd","__none__","","2026-07-06 10:51:45.912343"
"keydb","pkgconf","build","2026-07-06 10:51:45.912343"
"keydb","openssl@3","runtime","2026-07-06 10:51:45.912343"
"keydb","snappy","runtime","2026-07-06 10:51:45.912343"
"keydb","zstd","runtime","2026-07-06 10:51:45.912343"
"keyring","python@3.14","runtime","2026-07-06 10:51:45.912343"
"keystone","cmake","build","2026-07-06 10:51:45.912343"
"keystone","python@3.14","build","2026-07-06 10:51:45.912343"
"keyutils","__none__","","2026-07-06 10:51:45.912343"
"kfr","cmake","build","2026-07-06 10:51:45.912343"
"kfr","boost","runtime","2026-07-06 10:51:45.912343"
"khal","python@3.14","runtime","2026-07-06 10:51:45.912343"
"khaos","certifi","runtime","2026-07-06 10:51:45.912343"
"khaos","cryptography","runtime","2026-07-06 10:51:45.912343"
"khaos","librdkafka","runtime","2026-07-06 10:51:45.912343"
"khaos","libyaml","runtime","2026-07-06 10:51:45.912343"
"khaos","python@3.14","runtime","2026-07-06 10:51:45.912343"
"khard","python@3.14","runtime","2026-07-06 10:51:45.912343"
"khiva","boost","build","2026-07-06 10:51:45.912343"
"khiva","cmake","build","2026-07-06 10:51:45.912343"
"khiva","arrayfire","runtime","2026-07-06 10:51:45.912343"
"khiva","eigen","runtime","2026-07-06 10:51:45.912343"
"ki","maven","build","2026-07-06 10:51:45.912343"
"ki","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"ki18n","cmake","build","2026-07-06 10:51:45.912343"
"ki18n","doxygen","build","2026-07-06 10:51:45.912343"
"ki18n","extra-cmake-modules","build","2026-07-06 10:51:45.912343"
"ki18n","pkgconf","build","2026-07-06 10:51:45.912343"
"ki18n","qttools","build","2026-07-06 10:51:45.912343"
"ki18n","gettext","runtime","2026-07-06 10:51:45.912343"
"ki18n","iso-codes","runtime","2026-07-06 10:51:45.912343"
"ki18n","qtbase","runtime","2026-07-06 10:51:45.912343"
"ki18n","qtdeclarative","runtime","2026-07-06 10:51:45.912343"
"kibi","rust","build","2026-07-06 10:51:45.912343"
"kickstart","rust","build","2026-07-06 10:51:45.912343"
"kics","go","build","2026-07-06 10:51:45.912343"
"killport","rust","build","2026-07-06 10:51:45.912343"
"killswitch","rust","build","2026-07-06 10:51:45.912343"
"kim-api","cmake","build","2026-07-06 10:51:45.912343"
"kim-api","doxygen","build","2026-07-06 10:51:45.912343"
"kim-api","gcc","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","pkgconf","build","2026-07-06 10:51:45.912343"
"kimi-cli","pybind11","build","2026-07-06 10:51:45.912343"
"kimi-cli","rust","build","2026-07-06 10:51:45.912343"
"kimi-cli","certifi","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","cryptography","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","libyaml","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","pillow","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","pydantic","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","re2","runtime","2026-07-06 10:51:45.912343"
"kimi-cli","rpds-py","runtime","2026-07-06 10:51:45.912343"
"kimi-code","node","runtime","2026-07-06 10:51:45.912343"
"kimwitu++","__none__","","2026-07-06 10:51:45.912343"
"kin","python@3.14","runtime","2026-07-06 10:51:45.912343"
"kind","go","build","2026-07-06 10:51:45.912343"
"kingfisher","boost","build","2026-07-06 10:51:45.912343"
"kingfisher","cmake","build","2026-07-06 10:51:45.912343"
"kingfisher","pkgconf","build","2026-07-06 10:51:45.912343"
"kingfisher","rust","build","2026-07-06 10:51:45.912343"
"kiota","dotnet","runtime","2026-07-06 10:51:45.912343"
"kirimase","node","runtime","2026-07-06 10:51:45.912343"
"kissat","__none__","","2026-07-06 10:51:45.912343"
"kitchen-completion","__none__","","2026-07-06 10:51:45.912343"
"kitchen-sync","cmake","build","2026-07-06 10:51:45.912343"
"kitchen-sync","libpq","runtime","2026-07-06 10:51:45.912343"
"kitchen-sync","mariadb-connector-c","runtime","2026-07-06 10:51:45.912343"
"kitex","go","build","2026-07-06 10:51:45.912343"
"klavaro","gettext","build","2026-07-06 10:51:45.912343"
"klavaro","intltool","build","2026-07-06 10:51:45.912343"
"klavaro","pkgconf","build","2026-07-06 10:51:45.912343"
"klavaro","adwaita-icon-theme","runtime","2026-07-06 10:51:45.912343"
"klavaro","at-spi2-core","runtime","2026-07-06 10:51:45.912343"
"klavaro","cairo","runtime","2026-07-06 10:51:45.912343"
"klavaro","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"klavaro","gettext","runtime","2026-07-06 10:51:45.912343"
"klavaro","glib","runtime","2026-07-06 10:51:45.912343"
"klavaro","gtk+3","runtime","2026-07-06 10:51:45.912343"
"klavaro","gtkdatabox","runtime","2026-07-06 10:51:45.912343"
"klavaro","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"klavaro","pango","runtime","2026-07-06 10:51:45.912343"
"klee","cmake","build","2026-07-06 10:51:45.912343"
"klee","pkgconf","build","2026-07-06 10:51:45.912343"
"klee","cryptominisat","runtime","2026-07-06 10:51:45.912343"
"klee","gmp","runtime","2026-07-06 10:51:45.912343"
"klee","gperftools","runtime","2026-07-06 10:51:45.912343"
"klee","llvm@16","runtime","2026-07-06 10:51:45.912343"
"klee","minisat","runtime","2026-07-06 10:51:45.912343"
"klee","python@3.14","runtime","2026-07-06 10:51:45.912343"
"klee","sqlite","runtime","2026-07-06 10:51:45.912343"
"klee","stp","runtime","2026-07-06 10:51:45.912343"
"klee","wllvm","runtime","2026-07-06 10:51:45.912343"
"klee","z3","runtime","2026-07-06 10:51:45.912343"
"klog","go","build","2026-07-06 10:51:45.912343"
"kmod","meson","build","2026-07-06 10:51:45.912343"
"kmod","ninja","build","2026-07-06 10:51:45.912343"
"kmod","pkgconf","build","2026-07-06 10:51:45.912343"
"kmod","scdoc","build","2026-07-06 10:51:45.912343"
"kmod","openssl@3","runtime","2026-07-06 10:51:45.912343"
"kmod","xz","runtime","2026-07-06 10:51:45.912343"
"kmod","zlib-ng-compat","runtime","2026-07-06 10:51:45.912343"
"kmod","zstd","runtime","2026-07-06 10:51:45.912343"
"kn","go","build","2026-07-06 10:51:45.912343"
"knock","__none__","","2026-07-06 10:51:45.912343"
"knot","pkgconf","build","2026-07-06 10:51:45.912343"
"knot","sphinx-doc","build","2026-07-06 10:51:45.912343"
"knot","fstrm","runtime","2026-07-06 10:51:45.912343"
"knot","gnutls","runtime","2026-07-06 10:51:45.912343"
"knot","libidn2","runtime","2026-07-06 10:51:45.912343"
"knot","libnghttp2","runtime","2026-07-06 10:51:45.912343"
"knot","lmdb","runtime","2026-07-06 10:51:45.912343"
"knot","protobuf-c","runtime","2026-07-06 10:51:45.912343"
"knot","userspace-rcu","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","meson","build","2026-07-06 10:51:45.912343"
"knot-resolver","ninja","build","2026-07-06 10:51:45.912343"
"knot-resolver","pkgconf","build","2026-07-06 10:51:45.912343"
"knot-resolver","fstrm","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","gnutls","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","knot","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","libnghttp2","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","libuv","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","libyaml","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","lmdb","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","luajit","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","protobuf-c","runtime","2026-07-06 10:51:45.912343"
"knot-resolver","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ko","go","build","2026-07-06 10:51:45.912343"
"koji","pkgconf","build","2026-07-06 10:51:45.912343"
"koji","rust","build","2026-07-06 10:51:45.912343"
"koka","cabal-install","build","2026-07-06 10:51:45.912343"
"koka","ghc","build","2026-07-06 10:51:45.912343"
"koka","pcre2","build","2026-07-06 10:51:45.912343"
"koka","gmp","runtime","2026-07-06 10:51:45.912343"
"kokkos","cmake","build","2026-07-06 10:51:45.912343"
"kokkos","libomp","runtime","2026-07-06 10:51:45.912343"
"komac","pkgconf","build","2026-07-06 10:51:45.912343"
"komac","rust","build","2026-07-06 10:51:45.912343"
"kommit","__none__","","2026-07-06 10:51:45.912343"
"kompose","go","build","2026-07-06 10:51:45.912343"
"kona","__none__","","2026-07-06 10:51:45.912343"
"kondo","rust","build","2026-07-06 10:51:45.912343"
"kool","go","build","2026-07-06 10:51:45.912343"
"kopia","go","build","2026-07-06 10:51:45.912343"
"kops","go","build","2026-07-06 10:51:45.912343"
"kops","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"kor","go","build","2026-07-06 10:51:45.912343"
"kore","pkgconf","build","2026-07-06 10:51:45.912343"
"kore","openssl@4","runtime","2026-07-06 10:51:45.912343"
"kosli-cli","go","build","2026-07-06 10:51:45.912343"
"kotlin","openjdk","runtime","2026-07-06 10:51:45.912343"
"kotlin-language-server","gradle","build","2026-07-06 10:51:45.912343"
"kotlin-language-server","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"kotofetch","rust","build","2026-07-06 10:51:45.912343"
"kpcli","readline","runtime","2026-07-06 10:51:45.912343"
"kqwait","__none__","","2026-07-06 10:51:45.912343"
"kraftkit","go","build","2026-07-06 10:51:45.912343"
"kraken2","gperftools","runtime","2026-07-06 10:51:45.912343"
"kraken2","libomp","runtime","2026-07-06 10:51:45.912343"
"kraken2","python@3.14","runtime","2026-07-06 10:51:45.912343"
"kraken2","wget","runtime","2026-07-06 10:51:45.912343"
"krakend","go","build","2026-07-06 10:51:45.912343"
"krane","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"krane","ruby","runtime","2026-07-06 10:51:45.912343"
"krb5","openssl@3","runtime","2026-07-06 10:51:45.912343"
"krep","__none__","","2026-07-06 10:51:45.912343"
"krew","go","build","2026-07-06 10:51:45.912343"
"krew","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"ksh93","__none__","","2026-07-06 10:51:45.912343"
"ksops","go","build","2026-07-06 10:51:45.912343"
"kstart","__none__","","2026-07-06 10:51:45.912343"
"ksync","go@1.22","build","2026-07-06 10:51:45.912343"
"ktea","go","build","2026-07-06 10:51:45.912343"
"ktexttemplate","cmake","build","2026-07-06 10:51:45.912343"
"ktexttemplate","extra-cmake-modules","build","2026-07-06 10:51:45.912343"
"ktexttemplate","qttools","build","2026-07-06 10:51:45.912343"
"ktexttemplate","qtbase","runtime","2026-07-06 10:51:45.912343"
"ktexttemplate","qtdeclarative","runtime","2026-07-06 10:51:45.912343"
"ktfmt","gradle","build","2026-07-06 10:51:45.912343"
"ktfmt","openjdk@17","runtime","2026-07-06 10:51:45.912343"
"ktlint","openjdk","runtime","2026-07-06 10:51:45.912343"
"ktmpl","rust","build","2026-07-06 10:51:45.912343"
"ktoblzcheck","cmake","build","2026-07-06 10:51:45.912343"
"ktoblzcheck","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ktoblzcheck","sqlite","runtime","2026-07-06 10:51:45.912343"
"ktop","go","build","2026-07-06 10:51:45.912343"
"ktor","go","build","2026-07-06 10:51:45.912343"
"kty","pkgconf","build","2026-07-06 10:51:45.912343"
"kty","rust","build","2026-07-06 10:51:45.912343"
"kube-bench","go","build","2026-07-06 10:51:45.912343"
"kube-linter","go","build","2026-07-06 10:51:45.912343"
"kube-ps1","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"kube-score","go","build","2026-07-06 10:51:45.912343"
"kubeaudit","go","build","2026-07-06 10:51:45.912343"
"kubebuilder","go","runtime","2026-07-06 10:51:45.912343"
"kubecfg","go","build","2026-07-06 10:51:45.912343"
"kubecm","go","build","2026-07-06 10:51:45.912343"
"kubecolor","go","build","2026-07-06 10:51:45.912343"
"kubeconform","go","build","2026-07-06 10:51:45.912343"
"kubectl-ai","go","build","2026-07-06 10:51:45.912343"
"kubectl-cnpg","go","build","2026-07-06 10:51:45.912343"
"kubectl-explore","go","build","2026-07-06 10:51:45.912343"
"kubectl-klock","go","build","2026-07-06 10:51:45.912343"
"kubectl-rook-ceph","go","build","2026-07-06 10:51:45.912343"
"kubectl-tree","go","build","2026-07-06 10:51:45.912343"
"kubectl-tree","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"kubectx","go","build","2026-07-06 10:51:45.912343"
"kubefirst","go","build","2026-07-06 10:51:45.912343"
"kubefwd","go","build","2026-07-06 10:51:45.912343"
"kubehound","go","build","2026-07-06 10:51:45.912343"
"kubekey","go","build","2026-07-06 10:51:45.912343"
"kubelogin","go","build","2026-07-06 10:51:45.912343"
"kubent","go","build","2026-07-06 10:51:45.912343"
"kubeone","go","build","2026-07-06 10:51:45.912343"
"kubergrunt","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.30","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.30","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.30","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.31","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.31","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.31","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.32","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.32","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.32","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.33","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.33","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.33","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.34","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.34","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.34","go","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.35","bash","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.35","coreutils","build","2026-07-06 10:51:45.912343"
"kubernetes-cli@1.35","go","build","2026-07-06 10:51:45.912343"
"kubernetes-mcp-server","go","build","2026-07-06 10:51:45.912343"
"kubescape","go","build","2026-07-06 10:51:45.912343"
"kubeseal","go","build","2026-07-06 10:51:45.912343"
"kubesess","rust","build","2026-07-06 10:51:45.912343"
"kubeshark","go","build","2026-07-06 10:51:45.912343"
"kubespy","go","build","2026-07-06 10:51:45.912343"
"kubetail","go","build","2026-07-06 10:51:45.912343"
"kubetail","node","build","2026-07-06 10:51:45.912343"
"kubetail","pnpm","build","2026-07-06 10:51:45.912343"
"kubetrim","go","build","2026-07-06 10:51:45.912343"
"kubetui","rust","build","2026-07-06 10:51:45.912343"
"kubevela","go","build","2026-07-06 10:51:45.912343"
"kubevious","node","runtime","2026-07-06 10:51:45.912343"
"kubevpn","go","build","2026-07-06 10:51:45.912343"
"kubie","rust","build","2026-07-06 10:51:45.912343"
"kubo","go","build","2026-07-06 10:51:45.912343"
"kumactl","go","build","2026-07-06 10:51:45.912343"
"kumo","openjdk","runtime","2026-07-06 10:51:45.912343"
"kustomize","go","build","2026-07-06 10:51:45.912343"
"kustomizer","go","build","2026-07-06 10:51:45.912343"
"kuto","node","runtime","2026-07-06 10:51:45.912343"
"kuttl","go","build","2026-07-06 10:51:45.912343"
"kuzco","go","build","2026-07-06 10:51:45.912343"
"kuzu","cmake","build","2026-07-06 10:51:45.912343"
"kvazaar","autoconf","build","2026-07-06 10:51:45.912343"
"kvazaar","automake","build","2026-07-06 10:51:45.912343"
"kvazaar","libtool","build","2026-07-06 10:51:45.912343"
"kwctl","pkgconf","build","2026-07-06 10:51:45.912343"
"kwctl","rust","build","2026-07-06 10:51:45.912343"
"kwok","go","build","2026-07-06 10:51:45.912343"
"kyma-cli","go","build","2026-07-06 10:51:45.912343"
"kyoto-cabinet","__none__","","2026-07-06 10:51:45.912343"
"kyoto-tycoon","lua","build","2026-07-06 10:51:45.912343"
"kyoto-tycoon","pkgconf","build","2026-07-06 10:51:45.912343"
"kyoto-tycoon","kyoto-cabinet","runtime","2026-07-06 10:51:45.912343"
"kytea","__none__","","2026-07-06 10:51:45.912343"
"kyua","pkgconf","build","2026-07-06 10:51:45.912343"
"kyua","atf","runtime","2026-07-06 10:51:45.912343"
"kyua","lua","runtime","2026-07-06 10:51:45.912343"
"kyua","lutok","runtime","2026-07-06 10:51:45.912343"
"kyverno","go","build","2026-07-06 10:51:45.912343"
"lab","go","build","2026-07-06 10:51:45.912343"
"labctl","go","build","2026-07-06 10:51:45.912343"
"lacework-cli","go","build","2026-07-06 10:51:45.912343"
