"formula","dep_name","dep_type","fetched_at"
"libre","openssl@4","runtime","2026-07-21 19:57:27.236720"
"libreadline-java","openjdk","runtime","2026-07-21 19:57:27.236720"
"libreadline-java","readline","runtime","2026-07-21 19:57:27.236720"
"librealsense","cmake","build","2026-07-21 19:57:27.236720"
"librealsense","pkgconf","build","2026-07-21 19:57:27.236720"
"librealsense","glfw","runtime","2026-07-21 19:57:27.236720"
"librealsense","libusb","runtime","2026-07-21 19:57:27.236720"
"libredwg","autoconf","build","2026-07-21 19:57:27.236720"
"libredwg","automake","build","2026-07-21 19:57:27.236720"
"libredwg","texinfo","build","2026-07-21 19:57:27.236720"
"librefang","pkgconf","build","2026-07-21 19:57:27.236720"
"librefang","rust","build","2026-07-21 19:57:27.236720"
"librefang","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libreplaygain","cmake","build","2026-07-21 19:57:27.236720"
"libresample","__none__","","2026-07-21 19:57:27.236720"
"librespot","pkgconf","build","2026-07-21 19:57:27.236720"
"librespot","rust","build","2026-07-21 19:57:27.236720"
"libressl","ca-certificates","runtime","2026-07-21 19:57:27.236720"
"librest","gobject-introspection","build","2026-07-21 19:57:27.236720"
"librest","meson","build","2026-07-21 19:57:27.236720"
"librest","ninja","build","2026-07-21 19:57:27.236720"
"librest","pkgconf","build","2026-07-21 19:57:27.236720"
"librest","glib","runtime","2026-07-21 19:57:27.236720"
"librest","json-glib","runtime","2026-07-21 19:57:27.236720"
"librest","libsoup","runtime","2026-07-21 19:57:27.236720"
"libretls","openssl@3","runtime","2026-07-21 19:57:27.236720"
"librevenge","boost","build","2026-07-21 19:57:27.236720"
"librevenge","pkgconf","build","2026-07-21 19:57:27.236720"
"librime","boost","build","2026-07-21 19:57:27.236720"
"librime","cmake","build","2026-07-21 19:57:27.236720"
"librime","icu4c@78","build","2026-07-21 19:57:27.236720"
"librime","pkgconf","build","2026-07-21 19:57:27.236720"
"librime","capnp","runtime","2026-07-21 19:57:27.236720"
"librime","gflags","runtime","2026-07-21 19:57:27.236720"
"librime","glog","runtime","2026-07-21 19:57:27.236720"
"librime","leveldb","runtime","2026-07-21 19:57:27.236720"
"librime","lua","runtime","2026-07-21 19:57:27.236720"
"librime","marisa","runtime","2026-07-21 19:57:27.236720"
"librime","opencc","runtime","2026-07-21 19:57:27.236720"
"librime","yaml-cpp","runtime","2026-07-21 19:57:27.236720"
"librist","meson","build","2026-07-21 19:57:27.236720"
"librist","ninja","build","2026-07-21 19:57:27.236720"
"librist","pkgconf","build","2026-07-21 19:57:27.236720"
"librist","cjson","runtime","2026-07-21 19:57:27.236720"
"librist","libmicrohttpd","runtime","2026-07-21 19:57:27.236720"
"librist","lz4","runtime","2026-07-21 19:57:27.236720"
"librist","mbedtls@3","runtime","2026-07-21 19:57:27.236720"
"librsvg","cargo-c","build","2026-07-21 19:57:27.236720"
"librsvg","gobject-introspection","build","2026-07-21 19:57:27.236720"
"librsvg","meson","build","2026-07-21 19:57:27.236720"
"librsvg","ninja","build","2026-07-21 19:57:27.236720"
"librsvg","pkgconf","build","2026-07-21 19:57:27.236720"
"librsvg","rust","build","2026-07-21 19:57:27.236720"
"librsvg","cairo","runtime","2026-07-21 19:57:27.236720"
"librsvg","fontconfig","runtime","2026-07-21 19:57:27.236720"
"librsvg","freetype","runtime","2026-07-21 19:57:27.236720"
"librsvg","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"librsvg","gettext","runtime","2026-07-21 19:57:27.236720"
"librsvg","glib","runtime","2026-07-21 19:57:27.236720"
"librsvg","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"librsvg","libpng","runtime","2026-07-21 19:57:27.236720"
"librsvg","pango","runtime","2026-07-21 19:57:27.236720"
"librsync","cmake","build","2026-07-21 19:57:27.236720"
"librsync","popt","runtime","2026-07-21 19:57:27.236720"
"librtlsdr","cmake","build","2026-07-21 19:57:27.236720"
"librtlsdr","pkgconf","build","2026-07-21 19:57:27.236720"
"librtlsdr","libusb","runtime","2026-07-21 19:57:27.236720"
"librttopo","autoconf","build","2026-07-21 19:57:27.236720"
"librttopo","automake","build","2026-07-21 19:57:27.236720"
"librttopo","libtool","build","2026-07-21 19:57:27.236720"
"librttopo","geos","runtime","2026-07-21 19:57:27.236720"
"libsail","cmake","build","2026-07-21 19:57:27.236720"
"libsail","pkgconf","build","2026-07-21 19:57:27.236720"
"libsail","brotli","runtime","2026-07-21 19:57:27.236720"
"libsail","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"libsail","giflib","runtime","2026-07-21 19:57:27.236720"
"libsail","highway","runtime","2026-07-21 19:57:27.236720"
"libsail","imath","runtime","2026-07-21 19:57:27.236720"
"libsail","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"libsail","jpeg-xl","runtime","2026-07-21 19:57:27.236720"
"libsail","libavif","runtime","2026-07-21 19:57:27.236720"
"libsail","libheif","runtime","2026-07-21 19:57:27.236720"
"libsail","libpng","runtime","2026-07-21 19:57:27.236720"
"libsail","libtiff","runtime","2026-07-21 19:57:27.236720"
"libsail","little-cms2","runtime","2026-07-21 19:57:27.236720"
"libsail","openexr","runtime","2026-07-21 19:57:27.236720"
"libsail","openjpeg","runtime","2026-07-21 19:57:27.236720"
"libsail","resvg","runtime","2026-07-21 19:57:27.236720"
"libsail","webp","runtime","2026-07-21 19:57:27.236720"
"libsais","cmake","build","2026-07-21 19:57:27.236720"
"libsamplerate","cmake","build","2026-07-21 19:57:27.236720"
"libsamplerate","pkgconf","build","2026-07-21 19:57:27.236720"
"libsass","autoconf","build","2026-07-21 19:57:27.236720"
"libsass","automake","build","2026-07-21 19:57:27.236720"
"libsass","libtool","build","2026-07-21 19:57:27.236720"
"libsbol","cmake","build","2026-07-21 19:57:27.236720"
"libsbol","llvm@18","build","2026-07-21 19:57:27.236720"
"libsbol","pkgconf","build","2026-07-21 19:57:27.236720"
"libsbol","jsoncpp","runtime","2026-07-21 19:57:27.236720"
"libsbol","raptor","runtime","2026-07-21 19:57:27.236720"
"libsbol","rasqal","runtime","2026-07-21 19:57:27.236720"
"libscfg","meson","build","2026-07-21 19:57:27.236720"
"libscfg","ninja","build","2026-07-21 19:57:27.236720"
"libscrypt","__none__","","2026-07-21 19:57:27.236720"
"libseccomp","gperf","build","2026-07-21 19:57:27.236720"
"libsecret","docbook-xsl","build","2026-07-21 19:57:27.236720"
"libsecret","gettext","build","2026-07-21 19:57:27.236720"
"libsecret","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libsecret","meson","build","2026-07-21 19:57:27.236720"
"libsecret","ninja","build","2026-07-21 19:57:27.236720"
"libsecret","pkgconf","build","2026-07-21 19:57:27.236720"
"libsecret","vala","build","2026-07-21 19:57:27.236720"
"libsecret","gettext","runtime","2026-07-21 19:57:27.236720"
"libsecret","glib","runtime","2026-07-21 19:57:27.236720"
"libsecret","libgcrypt","runtime","2026-07-21 19:57:27.236720"
"libselinux","pkgconf","build","2026-07-21 19:57:27.236720"
"libselinux","libsepol","runtime","2026-07-21 19:57:27.236720"
"libselinux","pcre2","runtime","2026-07-21 19:57:27.236720"
"libsepol","coreutils","build","2026-07-21 19:57:27.236720"
"libserdes","avro-c","runtime","2026-07-21 19:57:27.236720"
"libserdes","jansson","runtime","2026-07-21 19:57:27.236720"
"libserialport","__none__","","2026-07-21 19:57:27.236720"
"libshout","pkgconf","build","2026-07-21 19:57:27.236720"
"libshout","libogg","runtime","2026-07-21 19:57:27.236720"
"libshout","libvorbis","runtime","2026-07-21 19:57:27.236720"
"libshout","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libshout","speex","runtime","2026-07-21 19:57:27.236720"
"libshout","theora","runtime","2026-07-21 19:57:27.236720"
"libshumate","gettext","build","2026-07-21 19:57:27.236720"
"libshumate","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libshumate","meson","build","2026-07-21 19:57:27.236720"
"libshumate","ninja","build","2026-07-21 19:57:27.236720"
"libshumate","pkgconf","build","2026-07-21 19:57:27.236720"
"libshumate","vala","build","2026-07-21 19:57:27.236720"
"libshumate","cairo","runtime","2026-07-21 19:57:27.236720"
"libshumate","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"libshumate","gettext","runtime","2026-07-21 19:57:27.236720"
"libshumate","glib","runtime","2026-07-21 19:57:27.236720"
"libshumate","graphene","runtime","2026-07-21 19:57:27.236720"
"libshumate","gtk4","runtime","2026-07-21 19:57:27.236720"
"libshumate","json-glib","runtime","2026-07-21 19:57:27.236720"
"libshumate","libsoup","runtime","2026-07-21 19:57:27.236720"
"libshumate","pango","runtime","2026-07-21 19:57:27.236720"
"libshumate","protobuf-c","runtime","2026-07-21 19:57:27.236720"
"libshumate","sqlite","runtime","2026-07-21 19:57:27.236720"
"libsidplayfp","pkgconf","build","2026-07-21 19:57:27.236720"
"libsigc++","meson","build","2026-07-21 19:57:27.236720"
"libsigc++","ninja","build","2026-07-21 19:57:27.236720"
"libsigc++@2","meson","build","2026-07-21 19:57:27.236720"
"libsigc++@2","ninja","build","2026-07-21 19:57:27.236720"
"libsignal-protocol-c","cmake","build","2026-07-21 19:57:27.236720"
"libsignal-protocol-c","pkgconf","build","2026-07-21 19:57:27.236720"
"libsigrok","autoconf","build","2026-07-21 19:57:27.236720"
"libsigrok","autoconf-archive","build","2026-07-21 19:57:27.236720"
"libsigrok","automake","build","2026-07-21 19:57:27.236720"
"libsigrok","doxygen","build","2026-07-21 19:57:27.236720"
"libsigrok","graphviz","build","2026-07-21 19:57:27.236720"
"libsigrok","libtool","build","2026-07-21 19:57:27.236720"
"libsigrok","pkgconf","build","2026-07-21 19:57:27.236720"
"libsigrok","python-setuptools","build","2026-07-21 19:57:27.236720"
"libsigrok","sdcc","build","2026-07-21 19:57:27.236720"
"libsigrok","swig","build","2026-07-21 19:57:27.236720"
"libsigrok","gettext","runtime","2026-07-21 19:57:27.236720"
"libsigrok","glib","runtime","2026-07-21 19:57:27.236720"
"libsigrok","glibmm@2.66","runtime","2026-07-21 19:57:27.236720"
"libsigrok","hidapi","runtime","2026-07-21 19:57:27.236720"
"libsigrok","libftdi","runtime","2026-07-21 19:57:27.236720"
"libsigrok","libserialport","runtime","2026-07-21 19:57:27.236720"
"libsigrok","libsigc++@2","runtime","2026-07-21 19:57:27.236720"
"libsigrok","libusb","runtime","2026-07-21 19:57:27.236720"
"libsigrok","libzip","runtime","2026-07-21 19:57:27.236720"
"libsigrok","numpy","runtime","2026-07-21 19:57:27.236720"
"libsigrok","pygobject3","runtime","2026-07-21 19:57:27.236720"
"libsigrok","python@3.14","runtime","2026-07-21 19:57:27.236720"
"libsigrokdecode","autoconf","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","automake","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","doxygen","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","graphviz","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","libtool","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","pkgconf","build","2026-07-21 19:57:27.236720"
"libsigrokdecode","gettext","runtime","2026-07-21 19:57:27.236720"
"libsigrokdecode","glib","runtime","2026-07-21 19:57:27.236720"
"libsigrokdecode","python@3.14","runtime","2026-07-21 19:57:27.236720"
"libsigsegv","__none__","","2026-07-21 19:57:27.236720"
"libsixel","meson","build","2026-07-21 19:57:27.236720"
"libsixel","ninja","build","2026-07-21 19:57:27.236720"
"libsixel","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"libsixel","libpng","runtime","2026-07-21 19:57:27.236720"
"libslax","bison","build","2026-07-21 19:57:27.236720"
"libslax","libtool","build","2026-07-21 19:57:27.236720"
"libslax","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libslirp","meson","build","2026-07-21 19:57:27.236720"
"libslirp","ninja","build","2026-07-21 19:57:27.236720"
"libslirp","pkgconf","build","2026-07-21 19:57:27.236720"
"libslirp","glib","runtime","2026-07-21 19:57:27.236720"
"libsm","pkgconf","build","2026-07-21 19:57:27.236720"
"libsm","xtrans","build","2026-07-21 19:57:27.236720"
"libsm","libice","runtime","2026-07-21 19:57:27.236720"
"libsmi","autoconf","build","2026-07-21 19:57:27.236720"
"libsmi","automake","build","2026-07-21 19:57:27.236720"
"libsmi","libtool","build","2026-07-21 19:57:27.236720"
"libsndfile","cmake","build","2026-07-21 19:57:27.236720"
"libsndfile","flac","runtime","2026-07-21 19:57:27.236720"
"libsndfile","lame","runtime","2026-07-21 19:57:27.236720"
"libsndfile","libogg","runtime","2026-07-21 19:57:27.236720"
"libsndfile","libvorbis","runtime","2026-07-21 19:57:27.236720"
"libsndfile","mpg123","runtime","2026-07-21 19:57:27.236720"
"libsndfile","opus","runtime","2026-07-21 19:57:27.236720"
"libsodium","__none__","","2026-07-21 19:57:27.236720"
"libsolv","cmake","build","2026-07-21 19:57:27.236720"
"libsolv","rpm","runtime","2026-07-21 19:57:27.236720"
"libsolv","xz","runtime","2026-07-21 19:57:27.236720"
"libsolv","zstd","runtime","2026-07-21 19:57:27.236720"
"libsoundio","cmake","build","2026-07-21 19:57:27.236720"
"libsoup","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libsoup","meson","build","2026-07-21 19:57:27.236720"
"libsoup","ninja","build","2026-07-21 19:57:27.236720"
"libsoup","pkgconf","build","2026-07-21 19:57:27.236720"
"libsoup","vala","build","2026-07-21 19:57:27.236720"
"libsoup","gettext","runtime","2026-07-21 19:57:27.236720"
"libsoup","glib","runtime","2026-07-21 19:57:27.236720"
"libsoup","glib-networking","runtime","2026-07-21 19:57:27.236720"
"libsoup","libnghttp2","runtime","2026-07-21 19:57:27.236720"
"libsoup","libpsl","runtime","2026-07-21 19:57:27.236720"
"libsoup","sqlite","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libsoup@2","meson","build","2026-07-21 19:57:27.236720"
"libsoup@2","ninja","build","2026-07-21 19:57:27.236720"
"libsoup@2","pkgconf","build","2026-07-21 19:57:27.236720"
"libsoup@2","python@3.13","build","2026-07-21 19:57:27.236720"
"libsoup@2","vala","build","2026-07-21 19:57:27.236720"
"libsoup@2","gettext","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","glib","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","glib-networking","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","gnutls","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","libpsl","runtime","2026-07-21 19:57:27.236720"
"libsoup@2","sqlite","runtime","2026-07-21 19:57:27.236720"
"libsoxr","cmake","build","2026-07-21 19:57:27.236720"
"libspatialite","pkgconf","build","2026-07-21 19:57:27.236720"
"libspatialite","freexl","runtime","2026-07-21 19:57:27.236720"
"libspatialite","geos","runtime","2026-07-21 19:57:27.236720"
"libspatialite","librttopo","runtime","2026-07-21 19:57:27.236720"
"libspatialite","libxml2","runtime","2026-07-21 19:57:27.236720"
"libspatialite","minizip","runtime","2026-07-21 19:57:27.236720"
"libspatialite","proj","runtime","2026-07-21 19:57:27.236720"
"libspatialite","sqlite","runtime","2026-07-21 19:57:27.236720"
"libspectre","ghostscript","runtime","2026-07-21 19:57:27.236720"
"libspelling","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libspelling","meson","build","2026-07-21 19:57:27.236720"
"libspelling","ninja","build","2026-07-21 19:57:27.236720"
"libspelling","pkgconf","build","2026-07-21 19:57:27.236720"
"libspelling","vala","build","2026-07-21 19:57:27.236720"
"libspelling","cairo","runtime","2026-07-21 19:57:27.236720"
"libspelling","enchant","runtime","2026-07-21 19:57:27.236720"
"libspelling","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"libspelling","gettext","runtime","2026-07-21 19:57:27.236720"
"libspelling","glib","runtime","2026-07-21 19:57:27.236720"
"libspelling","graphene","runtime","2026-07-21 19:57:27.236720"
"libspelling","gtk4","runtime","2026-07-21 19:57:27.236720"
"libspelling","gtksourceview5","runtime","2026-07-21 19:57:27.236720"
"libspelling","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"libspelling","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libspelling","pango","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","gobject-introspection","build","2026-07-21 19:57:27.236720"
"libspelling@0.2","meson","build","2026-07-21 19:57:27.236720"
"libspelling@0.2","ninja","build","2026-07-21 19:57:27.236720"
"libspelling@0.2","pkgconf","build","2026-07-21 19:57:27.236720"
"libspelling@0.2","vala","build","2026-07-21 19:57:27.236720"
"libspelling@0.2","cairo","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","enchant","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","gettext","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","glib","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","graphene","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","gtk4","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","gtksourceview5","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"libspelling@0.2","pango","runtime","2026-07-21 19:57:27.236720"
"libspiro","__none__","","2026-07-21 19:57:27.236720"
"libspnav","__none__","","2026-07-21 19:57:27.236720"
"libspng","meson","build","2026-07-21 19:57:27.236720"
"libspng","ninja","build","2026-07-21 19:57:27.236720"
"libspng","pkgconf","build","2026-07-21 19:57:27.236720"
"libsql","rust","build","2026-07-21 19:57:27.236720"
"libsquish","cmake","build","2026-07-21 19:57:27.236720"
"libssh","cmake","build","2026-07-21 19:57:27.236720"
"libssh","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libssh2","openssl@3","runtime","2026-07-21 19:57:27.236720"
"libstatgrab","__none__","","2026-07-21 19:57:27.236720"
"libstrophe","autoconf","build","2026-07-21 19:57:27.236720"
"libstrophe","automake","build","2026-07-21 19:57:27.236720"
"libstrophe","libtool","build","2026-07-21 19:57:27.236720"
