repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
netsniff-ng/netsniff-ng,gh/1496894,3.7,10,3,0,0,3,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T13:58:12+01:00
neurobin/shc,gh/33220655,3.0,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:39+01:00
neutrinolabs/xrdp,gh/1660127,5.5,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,10,8,0,10,,2026-04-06T14:38:18+01:00
nevermindzzt/letter-shell,gh/141858463,2.8,10,0,0,0,1,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:34+01:00
newaetech/chipwhisperer,gh/23514290,4.3,0,0,10,0,0,10,10,10,0,9,10,10,0,0,0,0,0,10,,2026-04-07T13:56:51+01:00
nfc-tools/libnfc,gh/33354099,3.9,10,6,0,0,8,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:54:59+01:00
nfc-tools/mfcuk,gh/34197858,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:14+01:00
nfc-tools/mfoc,gh/32228094,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:14+01:00
nghttp2/nghttp2,gh/11452676,7.1,10,,10,2,1,10,10,10,10,9,10,10,0,0,10,8,0,10,,2026-05-03T23:29:00+01:00
nginx/nginx,gh/37912398,6.9,10,6,10,0,9,10,10,0,10,10,10,-1,3,0,10,8,0,10,,2026-04-06T12:36:10+01:00
nginx/njs,gh/43038779,7.0,10,6,10,0,10,10,10,0,10,10,10,-1,5,0,10,-1,0,10,,2026-04-07T12:56:46+01:00
nginx/unit,gh/102627638,5.5,10,6,10,0,8,10,10,10,10,10,0,-1,0,3,10,0,0,0,,2026-04-06T15:35:26+01:00
ngs-lang/ngs,gh/13143215,3.2,10,0,0,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,0,,2026-04-07T12:57:59+01:00
ngtcp2/nghttp3,gh/156868263,7.3,10,3,10,0,0,10,10,10,10,10,10,-1,0,0,10,8,10,10,,2026-04-07T17:58:46+01:00
ngtcp2/ngtcp2,gh/95347622,7.9,10,3,10,0,0,10,10,10,10,10,10,10,0,10,10,8,10,10,,2026-04-07T13:57:02+01:00
nicbarker/clay,gh/831578771,3.8,3,3,7,0,4,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:38:55+01:00
nicholas3388/luanode,gh/53863000,2.6,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:59:27+01:00
nicohood/hid,gh/20446682,3.5,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,8,-1,10,,2026-04-06T19:47:36+01:00
nicolasff/webdis,gh/1184678,4.3,10,0,-1,0,0,10,10,0,0,10,5,-1,0,10,0,-1,0,10,,2026-04-06T18:51:11+01:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:41:06+01:00
nigels-com/glew,gh/8870031,3.6,10,3,0,0,1,0,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:53+01:00
nightdive-studio/shockmac,gh/128263059,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:37+01:00
nihui/realsr-ncnn-vulkan,gh/266992649,2.9,10,0,0,0,0,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T15:57:03+01:00
nikhilm/uvbook,gh/4684226,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:22+01:00
ninia/jep,gh/1380748,3.5,10,0,4,0,6,10,-1,0,0,9,2,-1,-1,0,0,0,-1,10,,2026-04-07T13:00:59+01:00
nixos/patchelf,gh/2928164,3.9,0,3,10,0,0,10,10,10,0,10,0,-1,0,0,9,0,0,10,,2026-04-06T16:36:31+01:00
nkolban/esp32-snippets,gh/72934777,3.2,8,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:48:12+01:00
nlnetlabs/unbound,gh/94195301,5.9,10,,10,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-05-03T23:29:07+01:00
nmap/ncrack,gh/48400212,3.2,3,0,0,0,6,10,10,0,0,9,0,-1,0,7,0,0,0,10,,2026-04-07T15:57:11+01:00
nmap/nmap,gh/3671479,4.0,8,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T15:38:02+01:00
nmap/npcap,gh/35855357,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:01+01:00
nmathewson/libevent_obsolete,gh/472495,2.9,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:39+01:00
node-fetch/fetch-blob,gh/186960326,4.4,10,3,-1,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:21:24+01:00
node-fetch/node-fetch,gh/29849956,5.3,10,6,0,0,3,10,10,10,0,10,0,-1,0,0,9,-1,0,10,,2026-04-27T15:53:39+01:00
nodeca/argparse,gh/4325614,3.5,10,0,0,0,1,10,10,0,0,9,0,-1,0,0,4,-1,0,10,,2026-04-27T21:41:13+01:00
nodeca/js-yaml,gh/2504175,4.2,10,0,0,0,1,10,10,0,10,10,2,-1,0,0,4,-1,0,10,,2026-04-27T15:07:56+01:00
nodeca/pako,gh/16231859,4.9,10,0,-1,0,0,10,10,0,10,10,0,-1,0,0,4,-1,10,10,,2026-04-27T21:41:30+01:00
nodejs/http-parser,gh/186749,4.7,10,0,0,0,4,10,-1,0,10,10,0,-1,-1,0,10,-1,-1,10,,2026-04-06T14:38:45+01:00
nodejs/node,gh/27193779,6.1,0,1,10,5,7,10,10,10,10,9,10,-1,7,7,10,-1,0,0,,2026-04-27T21:41:30+01:00
nodejs/readable-stream,gh/5187096,5.0,10,0,0,0,5,10,10,0,0,9,0,-1,0,0,10,-1,10,10,,2026-04-27T14:55:32+01:00
nodejs/string_decoder,gh/95052330,3.9,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,10,-1,-1,10,,2026-04-27T15:05:32+01:00
nodejs/undici,gh/133092972,7.8,8,2,10,0,10,10,10,10,10,10,10,10,4,9,10,-1,0,10,,2026-04-27T14:54:06+01:00
nodelib/nodelib,gh/129310478,3.4,10,,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:29:18+01:00
noisebynorthwest/php-spx,gh/94931170,4.2,10,0,10,0,2,10,10,10,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:47:16+01:00
nonstriater/learn-algorithms,gh/19453715,2.5,8,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:12+01:00
nothings/stb,gh/20159867,4.9,9,0,0,0,3,10,10,0,10,9,10,-1,0,0,3,-1,0,10,,2026-04-06T12:35:36+01:00
notro/fbtft,gh/7689597,3.4,10,0,0,0,0,0,10,0,0,0,0,-1,0,0,0,-1,9,10,,2026-04-07T10:56:53+01:00
novum/vkquake,gh/63755042,3.8,0,3,10,0,0,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-06T20:37:55+01:00
nowsecure/fsmon,gh/49590440,2.9,8,0,1,0,2,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:03:56+01:00
npm/abbrev-js,gh/554893,6.7,10,,7,0,10,10,10,10,0,9,1,-1,0,9,10,-1,0,10,,2026-05-03T23:29:32+01:00
npm/cacache,gh/193812470,7.0,10,,7,0,10,10,10,10,0,9,5,-1,0,8,10,-1,0,10,,2026-05-03T23:29:38+01:00
npm/fs-minipass,gh/102982143,5.0,10,0,0,0,0,10,10,10,0,10,0,-1,0,7,10,-1,0,10,,2026-04-27T21:41:47+01:00
npm/hosted-git-info,gh/25002984,6.5,10,6,5,0,10,10,10,10,0,10,1,-1,0,8,10,-1,0,10,,2026-04-27T16:08:20+01:00
npm/ini,gh/2167680,6.4,10,,3,0,10,10,10,10,0,10,0,-1,0,7,10,-1,0,10,,2026-05-03T23:29:45+01:00
npm/json-parse-even-better-errors,gh/211384370,6.6,10,,6,0,10,10,10,10,0,9,1,-1,0,8,10,-1,0,10,,2026-05-03T23:29:52+01:00
npm/mute-stream,gh/5159166,6.5,10,,6,0,10,10,10,10,0,10,0,-1,0,8,10,-1,0,10,,2026-05-03T23:29:57+01:00
npm/node-semver,gh/1357199,6.7,10,6,6,0,10,10,10,10,0,10,3,-1,0,8,10,-1,0,10,,2026-04-27T14:53:55+01:00
npm/node-which,gh/2169708,6.5,10,6,4,0,10,10,10,10,0,10,1,-1,0,7,10,-1,0,10,,2026-04-27T15:06:12+01:00
npm/nopt,gh/1544436,6.4,10,,3,0,10,10,10,10,0,10,0,-1,0,7,10,-1,0,10,,2026-05-03T23:30:10+01:00
npm/normalize-package-data,gh/9301720,6.5,10,,5,0,10,10,10,10,0,9,0,-1,0,8,10,-1,0,10,,2026-05-03T23:30:15+01:00
npm/ssri,gh/193817839,6.4,10,,8,0,5,10,10,10,0,9,2,-1,0,9,10,-1,0,10,,2026-05-03T23:30:20+01:00
npm/unique-slug,gh/35246620,6.5,10,,6,0,10,10,10,10,0,10,0,-1,0,8,10,-1,0,10,,2026-05-03T23:30:25+01:00
npm/wrappy,gh/24208073,4.0,10,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:56:31+01:00
npm/write-file-atomic,gh/23896209,6.7,10,,6,0,8,10,10,10,0,10,4,-1,0,8,10,-1,0,10,,2026-05-03T23:30:38+01:00
nrfconnect/sdk-nrf,gh/121516035,6.4,6,9,10,0,10,10,10,10,0,9,10,10,3,10,0,-1,0,0,,2026-04-07T15:01:13+01:00
nsf/termbox,gh/483770,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:50:58+01:00
ntop/n2n,gh/71691212,4.3,10,0,0,0,4,10,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-06T14:36:29+01:00
ntop/ndpi,gh/34194075,5.4,8,0,10,0,2,10,10,0,10,10,10,-1,0,10,0,-1,0,10,,2026-04-06T16:35:35+01:00
ntop/pf_ring,gh/35040096,3.9,0,0,-1,0,0,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-06T18:51:20+01:00
nuand/bladerf,gh/8283085,2.2,10,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,0,-1,7,,2026-04-07T14:56:17+01:00
numpy/numpy,gh/908607,7.9,10,3,9,0,9,10,10,10,10,9,10,-1,3,9,9,0,10,10,,2026-04-27T14:54:40+01:00
nurupo/vlc-pause-click-plugin,gh/24564790,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:01:32+01:00
nv/cssom,gh/1025209,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:42:47+01:00
nvidia/cuda-samples,gh/127023441,2.8,0,0,-1,0,0,6,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:39:59+01:00
nvidia/libnvidia-container,gh/88311197,6.6,10,1,10,0,10,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-07T17:01:16+01:00
nvidia/open-gpu-doc,gh/178960356,2.8,10,0,-1,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:51+01:00
nvidia/open-gpu-kernel-modules,gh/488002779,4.3,10,0,-1,0,0,6,-1,0,0,9,7,-1,-1,0,10,-1,-1,10,,2026-04-06T12:38:46+01:00
nvidia/q2rtx,gh/189627391,3.5,9,0,10,0,5,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T14:58:25+01:00
nvim-telescope/telescope-fzf-native.nvim,gh/356381754,3.8,10,3,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T11:54:32+01:00
nvzqz/static-assertions-rs,gh/100129252,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:05:42+01:00
nyanmisaka/ffmpeg-rockchip,gh/736404727,4.8,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:50+01:00
oauthlib/oauthlib,gh/2811323,6.9,10,6,8,0,8,10,10,0,10,10,10,10,0,7,10,-1,9,0,,2026-04-27T15:52:39+01:00
obdev/v-usb,gh/7033798,2.2,10,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:01:01+01:00
obko/stm32-cmake,gh/3405324,4.1,10,0,1,0,10,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T14:55:38+01:00
oblitum/interception,gh/3001930,2.0,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:00:15+01:00
obsproject/obs-studio,gh/13233158,5.6,9,3,8,0,7,10,10,0,0,10,10,-1,10,0,10,0,0,10,,2026-04-06T12:34:48+01:00
ocornut/imgui_club,gh/100580599,3.1,10,0,0,0,1,10,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T16:57:15+01:00
octalmage/robotjs,gh/23515024,4.0,10,0,0,0,5,10,-1,10,0,10,10,-1,-1,0,0,0,-1,0,,2026-04-06T15:38:02+01:00
octokit/openapi-types.ts,gh/304109193,6.5,10,,10,0,7,10,10,10,0,10,4,10,3,9,9,-1,0,3,,2026-05-03T23:30:43+01:00
octokit/types.ts,gh/216109757,6.1,10,,7,0,10,10,10,10,0,10,0,10,3,9,9,-1,0,0,,2026-05-03T23:30:48+01:00
oetiker/rrdtool-1.x,gh/5761553,4.8,10,1,6,0,10,10,10,0,0,10,6,-1,0,8,0,0,0,10,,2026-04-07T16:59:54+01:00
olde-skuul/doom3do,gh/27351671,2.2,6,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:01+01:00
olikraus/u8glib,gh/37884073,2.5,7,0,0,0,3,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:59:39+01:00
omnirom/android_bootable_recovery,gh/13535801,1.5,0,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:45+01:00
onetrueawk/awk,gh/7287136,2.8,10,0,0,0,1,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:41+01:00
oozcitak/xmlbuilder-js,gh/1042809,3.0,10,0,-1,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:43:07+01:00
op-tee/optee_os,gh/20193261,5.0,10,3,10,0,7,10,-1,0,0,9,10,-1,0,0,0,-1,-1,10,,2026-04-07T10:58:50+01:00
open-mpi/ompi,gh/24107001,6.5,10,8,10,0,10,10,10,0,0,9,10,-1,0,0,0,-1,9,10,,2026-04-06T19:47:41+01:00
open-smartwatch/open-smartwatch-os,gh/290614151,3.1,10,6,0,0,10,10,0,0,0,10,0,-1,0,0,0,0,0,9,,2026-04-07T16:57:46+01:00
open-telemetry/opentelemetry-js,gh/185901023,7.2,10,4,10,0,10,10,10,10,0,10,10,-1,7,10,10,0,10,1,,2026-04-27T14:55:50+01:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,7.5,10,4,10,0,8,10,10,10,0,10,10,-1,5,10,10,-1,10,0,,2026-04-27T21:43:22+01:00
open-telemetry/opentelemetry-python,gh/185478926,7.3,10,4,10,5,10,10,10,10,0,10,10,-1,0,7,10,-1,10,0,,2026-04-27T14:56:32+01:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,7.5,10,,10,0,10,10,10,10,0,10,10,-1,0,7,10,-1,10,0,,2026-05-03T23:30:53+01:00
open62541/open62541,gh/15333809,6.7,10,3,10,0,5,10,10,10,10,10,10,-1,0,9,10,0,0,9,,2026-04-06T18:44:49+01:00
openai/retro,gh/120541397,1.5,9,0,0,0,2,6,-1,0,0,10,0,-1,0,0,0,0,-1,0,,2026-04-06T17:36:06+01:00
openboardview/openboardview,gh/59042239,4.0,10,1,10,0,1,10,10,0,0,9,4,10,0,0,0,0,0,10,,2026-04-07T11:56:49+01:00
openbsd/src,gh/66966208,2.8,7,0,-1,0,0,10,-1,0,10,0,10,-1,0,0,0,-1,-1,0,,2026-04-06T17:35:15+01:00
openclaw/openclaw,gh/1103012935,6.0,9,3,10,0,0,10,10,10,0,10,10,10,2,7,10,0,0,9,,2026-04-06T12:14:47+01:00
opencpn/opencpn,gh/498850,4.3,0,0,10,0,1,10,10,10,0,10,10,-1,0,0,10,0,0,7,,2026-04-07T13:59:17+01:00
openctp/openctp,gh/393442632,2.0,0,0,0,0,0,0,-1,0,0,10,5,-1,-1,0,0,-1,-1,10,,2026-04-06T19:36:57+01:00
opendriver2/redriver2,gh/309615063,2.8,8,6,0,0,0,10,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-07T15:55:39+01:00
openenclave/openenclave,gh/101804230,5.2,10,3,6,2,10,10,10,10,0,10,0,-1,0,8,10,0,0,2,,2026-04-07T15:58:54+01:00
openepaperlink/openepaperlink,gh/573906622,3.2,0,0,2,0,2,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-07T11:56:47+01:00
openethercatsociety/soem,gh/24089154,2.5,4,0,0,0,1,6,-1,0,0,9,7,-1,0,0,0,0,-1,10,,2026-04-07T10:58:45+01:00
openglredbook/examples,gh/63350813,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:08+01:00
openhmd/openhmd,gh/10067225,3.5,10,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:02:31+01:00
openidc/mod_auth_openidc,gh/18187508,4.5,10,0,-1,0,0,10,10,0,0,10,5,-1,0,10,10,0,0,10,,2026-04-07T17:00:39+01:00
openintelwireless/itlwm,gh/241659610,2.8,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:35:22+01:00
openipc/firmware,gh/357631421,3.3,0,3,3,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:52:37+01:00
openmathlib/openblas,gh/1286805,4.6,10,1,10,0,0,10,10,0,0,10,10,-1,0,0,10,0,0,10,,2026-04-06T14:34:50+01:00
openocd-org/openocd,gh/1983660,3.7,0,0,-1,0,9,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-07T10:48:29+01:00
openprinting/cups,gh/292664437,6.7,10,6,6,0,0,10,-1,10,10,10,10,-1,0,5,10,8,-1,4,,2026-04-07T12:57:03+01:00
openrazer/openrazer,gh/45838272,5.2,10,3,3,0,6,10,10,0,0,10,10,-1,0,0,0,0,9,10,,2026-04-06T16:36:07+01:00
openrc/openrc,gh/9421615,5.5,10,3,10,0,5,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-07T11:54:45+01:00
openresty/lua-nginx-module,gh/613829,4.9,10,6,10,0,4,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-04-06T13:35:31+01:00
openresty/luajit2,gh/14096125,4.6,10,6,0,0,1,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:01+01:00
openresty/openresty,gh/480080,4.4,10,6,10,0,2,10,10,0,0,9,10,-1,0,0,0,0,0,8,,2026-04-06T12:41:16+01:00
opensc/opensc,gh/1999692,5.9,10,3,10,0,5,10,10,0,10,10,10,-1,0,10,10,0,0,7,,2026-04-06T18:50:43+01:00
openssh/openssh-portable,gh/15991457,5.4,10,3,-1,0,0,10,10,0,10,9,10,-1,0,0,9,-1,0,10,,2026-04-06T17:35:01+01:00
openssl/openssl,gh/7634677,7.1,10,6,-1,5,0,10,-1,10,10,10,10,-1,0,0,10,8,-1,10,,2026-04-06T12:36:12+01:00
opensuse/ca-certificates,gh/10785433,3.5,10,0,6,0,0,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T21:43:25+01:00
openucx/ucx,gh/25379390,5.2,10,8,9,0,9,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-07T11:57:38+01:00
openvenues/libpostal,gh/31570906,3.9,10,0,7,0,3,10,10,10,0,10,0,-1,0,0,0,0,0,6,,2026-04-06T15:42:23+01:00
openvpn/openvpn,gh/4151993,6.4,10,3,-1,0,0,10,10,10,10,9,10,-1,8,0,0,8,0,10,,2026-04-06T12:41:22+01:00
openvswitch/ovs,gh/18383364,4.9,10,0,-1,5,0,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-06T16:37:46+01:00
openwrt/openwrt,gh/45821540,5.1,10,1,6,0,10,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T12:36:36+01:00
openzfs/zfs,gh/437011,6.2,10,8,10,0,7,10,10,0,0,9,10,-1,0,10,0,8,0,10,,2026-04-06T13:35:14+01:00
oracle/bpftune,gh/638533777,5.0,10,3,0,0,1,10,-1,0,0,9,10,-1,-1,0,10,-1,-1,10,,2026-04-07T10:59:42+01:00
orangeduck/cello,gh/5100623,3.6,10,0,0,0,9,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:35:30+01:00
orangeduck/corange,gh/1697403,3.0,6,0,0,0,9,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:53:29+01:00
orangeduck/mpc,gh/13122868,3.9,10,0,0,0,9,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-06T18:52:01+01:00
orangeduck/tgc,gh/56610280,2.6,10,0,0,0,1,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:59+01:00
orioledb/orioledb,gh/432844875,4.5,9,1,-1,0,0,10,10,0,0,10,10,10,0,0,0,-1,0,10,,2026-04-06T16:37:23+01:00
orx/orx,gh/39714458,3.9,4,0,10,0,0,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-07T11:55:29+01:00
osgeo/grass,gh/187247007,7.9,10,3,10,0,10,10,10,10,0,9,10,10,7,10,10,0,10,10,,2026-04-07T16:59:46+01:00
osmc/osmc,gh/20389482,3.0,0,3,-1,0,0,10,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:59+01:00
osqp/osqp,gh/69313892,5.2,10,1,10,0,8,10,10,10,0,10,0,-1,0,10,0,0,0,10,,2026-04-07T10:48:37+01:00
osqzss/gps-sdr-sim,gh/37436223,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:50+01:00
ostreedev/ostree,gh/4614541,6.5,10,8,10,0,10,10,10,10,10,9,10,-1,1,0,0,0,0,9,,2026-04-07T11:57:27+01:00
outflanknl/c2-tool-collection,gh/484448668,1.9,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,7,,2026-04-07T13:58:55+01:00
outflanknl/dumpert,gh/192397590,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:55:59+01:00
overthewireorg/overthewire-website,gh/6631348,3.7,10,0,0,0,7,10,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:50+01:00
owntracks/recorder,gh/40709337,3.8,10,0,5,0,1,10,-1,0,0,9,6,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:51+01:00
oxters168/pluvia,gh/868277149,3.6,0,3,8,0,10,10,10,0,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T11:55:50+01:00
p-p-h-d/mlib,gh/82404078,4.4,10,0,-1,0,0,0,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-07T17:00:13+01:00
p11-glue/p11-kit,gh/12060420,6.5,10,,9,5,3,10,10,0,10,9,4,10,2,9,9,8,0,9,,2026-05-03T23:30:58+01:00
p2r3/bareiron,gh/1036356884,3.0,10,0,0,0,4,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T16:36:37+01:00
p403n1x87/austin,gh/149680486,3.1,10,3,0,0,1,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T20:37:43+01:00
pallets/click,gh/19103692,7.7,10,3,10,0,9,10,10,10,10,10,10,10,8,0,9,0,10,8,,2026-04-27T15:06:00+01:00
pallets/flask,gh/596892,6.9,10,3,10,0,0,10,10,10,10,10,10,10,8,0,9,6,10,0,,2026-04-27T16:08:49+01:00
pallets/itsdangerous,gh/1945034,5.6,10,3,8,0,0,10,10,10,10,10,1,-1,8,0,9,10,0,0,,2026-04-27T21:43:39+01:00
pallets/jinja,gh/994551,5.6,10,3,5,0,0,10,10,10,10,10,2,-1,8,0,9,10,0,0,,2026-04-27T15:08:06+01:00
pallets/markupsafe,gh/734244,5.8,10,3,10,0,1,10,10,10,10,10,0,10,9,0,9,8,0,0,,2026-04-27T14:55:44+01:00
pallets/werkzeug,gh/997338,6.7,10,3,10,0,0,10,10,10,0,10,10,10,8,0,9,0,10,10,,2026-04-27T16:06:04+01:00
panda-re/panda,gh/12330872,4.8,3,3,10,0,8,10,10,10,0,9,10,10,0,0,0,0,0,4,,2026-04-06T19:35:27+01:00
pandas-dev/pandas,gh/858127,7.4,10,3,10,0,10,10,-1,10,10,10,10,-1,-1,0,10,0,-1,10,,2026-04-27T15:07:43+01:00
pandax381/microps,gh/8213863,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:42+01:00
pangweiwei/slua,gh/29187878,2.0,0,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:31+01:00
paramiko/paramiko,gh/119609,4.6,10,,-1,0,0,10,-1,0,10,10,0,-1,0,0,10,-1,-1,10,,2026-05-03T23:31:12+01:00
patjak/facetimehd,gh/18079703,3.0,10,0,0,0,3,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:00+01:00
paulmillr/chokidar,gh/4090287,4.6,10,3,5,0,3,10,10,0,0,10,2,-1,10,0,0,-1,0,10,,2026-04-27T16:07:23+01:00
paulmillr/readdirp,gh/4494405,3.5,10,0,0,0,0,10,10,0,0,10,0,-1,10,0,0,-1,0,6,,2026-04-27T15:08:05+01:00
pbatard/libwdi,gh/4975854,4.1,10,0,-1,0,0,6,10,0,0,10,8,-1,0,10,0,0,0,10,,2026-04-06T20:37:16+01:00
pbatard/rufus,gh/2810292,5.1,0,0,-1,0,0,10,-1,10,0,10,10,-1,-1,0,10,8,-1,10,,2026-04-06T12:35:19+01:00
pcre2project/pcre2,gh/398251321,8.6,10,3,10,0,4,10,10,10,10,9,10,-1,10,10,10,8,10,10,,2026-04-07T15:55:39+01:00
pelicanmapping/osgearth,gh/901277,4.6,4,0,10,0,0,10,10,0,10,10,10,10,0,0,0,-1,0,9,,2026-04-07T11:54:38+01:00
