repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
mafintosh/pump,3.8,10,0,0,0,1,10,-1,0,0,10,1,-1,-1,0,10,-1,-1,10,,2026-04-27T21:38:52+01:00
mafintosh/tar-stream,3.9,10,0,0,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T21:38:59+01:00
magicstack/immutables,4.3,10,8,0,0,5,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T15:57:05+01:00
maharmstone/btrfs,3.4,10,0,-1,0,0,3,10,0,0,10,6,-1,0,0,0,0,0,10,,2026-04-06T14:34:56+01:00
majerle/c-code-style,3.1,10,0,0,0,1,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T15:00:42+01:00
majerle/lwrb,3.4,10,0,0,0,0,0,10,10,0,10,0,-1,0,0,0,-1,0,5,,2026-04-07T13:58:43+01:00
majerle/stm32-usart-uart-dma-rx-tx,3.4,10,0,0,0,0,0,10,10,0,10,0,-1,0,0,0,-1,0,5,,2026-04-07T11:54:13+01:00
majianjia/nnom,3.8,7,0,0,0,10,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:55:41+01:00
managarm/mlibc,5.2,9,3,10,0,9,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T17:58:51+01:00
mange/rtl8192eu-linux-driver,4.1,10,3,0,0,6,10,10,0,0,0,5,-1,0,0,0,-1,0,10,,2026-04-07T13:57:52+01:00
mangowm/mango,4.1,10,1,0,0,1,6,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T20:36:15+01:00
maoabc/nmmp,1.7,7,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:00:39+01:00
mapserver/mapserver,6.4,10,3,10,0,4,10,10,10,10,9,10,-1,0,9,10,0,0,6,,2026-04-07T15:59:20+01:00
maratyszcza/nnpack,2.9,10,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:23+01:00
marcobambini/gravity,4.4,10,0,0,0,1,10,10,0,0,10,9,-1,0,7,0,-1,0,10,,2026-04-06T16:34:57+01:00
marella/ctransformers,2.2,0,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T10:57:10+01:00
marlinfirmware/configurations,4.3,10,0,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T20:36:34+01:00
marshallpierce/rust-base64,3.8,10,,3,0,5,6,-1,0,10,10,0,-1,-1,0,0,-1,-1,4,,2026-05-03T23:27:54+01:00
martanne/vis,5.0,10,0,10,0,1,10,10,0,10,9,10,-1,0,0,0,6,0,10,,2026-04-06T16:35:00+01:00
martijnvanbrummelen/nwipe,4.8,10,0,10,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T16:57:44+01:00
martin-ger/esp32_nat_router,3.2,10,0,0,0,0,0,-1,0,0,0,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:04+01:00
martin-ger/esp_wifi_repeater,3.0,9,0,0,0,5,0,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-06T15:37:25+01:00
martinezjavier/ldd3,3.8,10,0,0,0,9,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:04+01:00
martinmarinov/tempestsdr,1.8,0,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:52+01:00
mas-bandwidth/netcode,3.6,10,0,5,0,0,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-06T19:47:23+01:00
mas-bandwidth/yojimbo,3.9,10,0,0,0,3,10,10,10,0,10,0,-1,0,0,0,-1,0,5,,2026-04-06T19:40:56+01:00
matheuzsecurity/singularity,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:53+01:00
mathiasbynens/cssesc,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:19:54+01:00
mathiasbynens/emoji-regex,3.6,10,0,0,0,0,10,10,0,0,10,0,10,0,0,0,-1,0,10,,2026-04-27T21:39:06+01:00
mathiasbynens/jsesc,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:20:00+01:00
mathiasbynens/punycode.js,3.6,10,0,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T14:56:17+01:00
mathiasbynens/regenerate,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:20:01+01:00
mathiasbynens/regexpu-core,3.6,10,0,10,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:39:08+01:00
mathiasbynens/unicode-canonical-property-names-ecmascript,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:07+01:00
mathiasbynens/unicode-property-aliases-ecmascript,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:08+01:00
matklad/once_cell,4.9,10,0,10,0,7,10,10,0,0,10,5,-1,8,0,0,-1,0,10,,2026-04-27T21:39:18+01:00
matplotlib/matplotlib,8.5,10,8,10,0,10,10,10,10,10,9,10,-1,6,9,10,-1,10,1,,2026-04-27T21:39:19+01:00
mattconte/tlsf,2.5,10,0,0,0,2,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:25+01:00
mattiasgustavsson/libs,3.3,10,0,5,0,1,10,10,0,0,0,1,-1,0,0,0,-1,0,10,,2026-04-06T20:36:40+01:00
mattn/go-sqlite3,5.0,10,0,9,0,1,10,10,0,10,10,10,-1,1,0,0,-1,0,10,,2026-04-06T13:39:51+01:00
mattrajca/sudo-touchid,2.4,10,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:17+01:00
matz/streem,3.7,10,0,0,0,6,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T16:34:52+01:00
maximkulkin/esp-homekit,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:13+01:00
mayaposch/nymphcast,2.9,3,0,0,0,0,6,-1,0,10,10,5,-1,-1,0,0,0,-1,10,,2026-04-06T19:47:33+01:00
mbebenita/broadway,2.0,0,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:31+01:00
mcavage/node-assert-plus,3.4,10,,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-05-03T23:28:01+01:00
mcnopper/opengl,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:31+01:00
mcollina/fastq,4.7,10,0,2,0,1,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:20:13+01:00
mcollina/reusify,4.8,10,0,0,0,2,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:25+01:00
mcu-tools/mcuboot,6.2,10,5,10,2,10,10,10,10,0,10,10,-1,1,0,10,-1,0,0,,2026-04-07T10:58:53+01:00
mdbtools/mdbtools,3.8,10,0,0,0,4,10,10,0,10,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:55:47+01:00
mdn/data,7.8,10,8,9,0,10,10,10,10,0,10,10,-1,10,5,10,-1,0,9,,2026-04-27T17:20:16+01:00
meckazin/chromekatz,3.2,10,0,0,0,0,6,10,0,0,10,4,-1,0,0,0,0,0,10,,2026-04-07T13:57:49+01:00
medikoo/d,3.2,10,0,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:17+01:00
medikoo/es5-ext,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:52:38+01:00
medikoo/es6-symbol,3.9,10,8,-1,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:20:19+01:00
medikoo/type,3.8,10,8,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:07:15+01:00
medusalix/xone,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:16+01:00
meetecho/janus-gateway,5.6,10,0,8,0,3,10,10,0,10,10,10,-1,0,0,10,-1,10,0,,2026-04-06T13:39:48+01:00
megamarc/tilengine,3.7,10,6,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
meituan-dianping/dbproxy,3.4,9,0,0,0,9,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:48+01:00
meituan-dianping/logan,3.8,8,6,0,0,7,10,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T14:41:29+01:00
meituan-dianping/myflash,2.2,8,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:05+01:00
meituan-dianping/sqladvisor,1.6,0,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:34:52+01:00
memcached/memcached,4.7,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-06T12:40:51+01:00
memononen/nanosvg,3.7,10,0,0,0,9,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:53:30+01:00
memononen/nanovg,4.0,10,0,0,0,8,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-06T15:35:04+01:00
memovai/mimiclaw,4.1,10,3,10,0,8,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T16:35:53+01:00
memtest86plus/memtest86plus,5.8,10,3,10,0,5,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T12:56:07+01:00
mendsley/bsdiff,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:34+01:00
merbanan/rtl_433,4.2,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:34:55+01:00
metacall/core,4.1,7,0,5,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T11:00:03+01:00
metartc/metartc,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:58:03+01:00
mgba-emu/mgba,3.3,10,3,0,0,0,10,-1,0,10,10,10,-1,0,0,0,0,-1,0,,2026-04-06T14:36:29+01:00
mgerdes/open-golf,1.6,1,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:04+01:00
mhammond/pywin32,5.0,8,,9,0,9,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-05-03T23:28:16+01:00
micheles/decorator,4.2,10,0,5,0,3,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:39:39+01:00
micromark/micromark,4.0,10,0,5,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:23+01:00
micromatch/anymatch,3.7,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T16:09:58+01:00
micromatch/braces,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:10+01:00
micromatch/is-glob,3.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:57:44+01:00
micromatch/micromatch,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:39:45+01:00
micromatch/picomatch,6.8,10,0,4,0,3,10,10,10,0,10,10,-1,3,2,10,-1,10,10,,2026-04-27T14:57:04+01:00
micromatch/to-regex-range,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T14:56:36+01:00
micronucleus/micronucleus,3.0,1,0,0,0,5,10,10,0,0,9,4,-1,0,0,0,0,0,10,,2026-04-07T11:54:12+01:00
micropython/micropython,5.3,10,3,10,0,5,10,10,10,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:37:23+01:00
microsoft/ebpf-for-windows,7.8,5,8,10,5,10,10,10,10,10,10,10,-1,9,9,10,0,0,10,,2026-04-06T17:37:06+01:00
microsoft/mimalloc,4.9,0,6,10,0,0,10,-1,0,0,10,10,-1,0,10,10,-1,-1,10,,2026-04-06T15:38:02+01:00
microsoft/msix-packaging,4.0,0,6,0,0,10,3,-1,10,10,10,0,-1,0,0,10,0,-1,0,,2026-04-07T17:59:35+01:00
microsoft/procdump-for-linux,5.3,9,5,5,0,10,3,10,0,0,10,0,-1,1,0,10,0,10,10,,2026-04-06T18:42:54+01:00
microsoft/react-native-code-push,5.0,8,6,0,0,10,10,-1,10,0,9,0,-1,-1,0,10,-1,-1,0,,2026-04-06T13:39:05+01:00
microsoft/sysmonforlinux,6.2,10,8,6,0,10,6,10,0,0,10,6,-1,3,0,10,0,10,10,,2026-04-07T10:48:47+01:00
microsoft/tslib,7.4,10,1,0,0,6,10,10,10,10,10,1,-1,9,7,10,-1,9,10,,2026-04-27T14:52:59+01:00
microsoft/typescript,8.6,10,,10,0,10,10,10,10,10,10,10,-1,6,10,10,0,9,10,,2026-05-03T23:28:23+01:00
microsoft/windows-driver-frameworks,3.2,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T14:57:35+01:00
microsoft/windows-driver-samples,6.0,7,3,8,0,4,10,10,10,0,10,10,-1,0,9,10,0,0,10,,2026-04-06T13:42:15+01:00
microsoft/windows-rs,6.4,0,6,10,0,2,10,10,10,0,10,10,10,1,0,10,-1,9,9,,2026-04-27T14:53:06+01:00
microsoft/winfile,3.4,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,10,0,-1,10,,2026-04-06T14:35:34+01:00
microsoft/winobjc,3.1,6,7,0,0,3,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,0,,2026-04-06T14:39:26+01:00
midnightcommander/mc-old,3.3,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-06T19:41:56+01:00
mikex86/librecuda,2.2,0,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:00:57+01:00
miloyip/json-tutorial,3.3,10,0,0,0,10,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:30+01:00
minhaskamal/creepycodecollection,2.2,10,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:26+01:00
minimistjs/minimist,5.2,10,,0,0,3,10,10,0,0,10,0,-1,0,0,9,-1,10,10,,2026-05-03T23:28:34+01:00
miniupnp/miniupnp,5.8,10,0,10,0,0,10,10,0,0,10,10,10,0,10,10,8,0,10,,2026-04-07T12:56:01+01:00
minoca/os,2.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-06T18:52:23+01:00
mirror/busybox,1.8,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-07T10:49:45+01:00
mit-pdos/xv6-public,2.7,10,0,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:48+01:00
mit-pdos/xv6-riscv,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:38:35+01:00
mitsuhiko/insta,5.2,10,,10,0,2,10,10,10,0,10,10,-1,0,0,0,0,0,9,,2026-05-03T23:28:34+01:00
mity/md4c,3.8,10,3,0,0,0,3,10,0,10,10,0,-1,0,0,0,-1,0,9,,2026-04-07T15:02:32+01:00
mixiaoxiao/arduino-homekit-esp8266,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:18+01:00
mjakeman/extension-manager,5.4,10,3,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:00:47+01:00
mjolnirapp/mjolnir,3.0,10,0,0,0,3,10,10,0,0,0,0,-1,0,0,0,0,0,10,,2026-04-06T15:37:02+01:00
mkj/dropbear,5.0,10,3,10,0,0,10,10,0,10,9,10,-1,0,0,0,-1,0,9,,2026-04-06T20:37:16+01:00
mkottman/androlua,2.9,9,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:07+01:00
mlocati/gettext-iconv-windows,4.0,10,0,8,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-27T21:40:03+01:00
mltframework/mlt,4.4,10,0,9,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-07T11:54:15+01:00
mm2/little-cms,6.8,10,0,10,0,1,10,10,10,10,10,10,-1,1,10,4,0,10,10,,2026-04-27T21:40:14+01:00
mmozeiko/wcap,3.3,10,0,-1,0,0,3,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-07T16:00:46+01:00
mntmn/interim,2.6,8,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:58:38+01:00
mobile-nixos/mobile-nixos,5.5,10,3,10,0,6,10,10,0,0,10,10,-1,8,0,0,-1,0,10,,2026-04-07T15:04:11+01:00
mobinsheng/books,2.0,8,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:57+01:00
moddable-opensource/moddable,4.3,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:59:59+01:00
mofarrell/p2pvc,3.0,10,0,0,0,3,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:28+01:00
moment/moment,2.6,10,,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-05-03T23:28:53+01:00
momotech/mln,1.9,0,3,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:15+01:00
mongrel2/mongrel2,2.8,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:12+01:00
monyhar/monyhar-lite,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:00:10+01:00
moonlight-stream/moonlight-android,2.0,0,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T14:38:51+01:00
moonlight-stream/moonlight-embedded,4.2,10,3,0,0,1,6,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T11:57:01+01:00
moonlight-stream/moonlight-ios,2.1,0,3,2,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:52+01:00
moononournation/arduino_gfx,4.0,10,0,0,0,2,6,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T17:01:11+01:00
moonshine-ai/moonshine,3.0,10,6,0,0,0,6,-1,0,0,9,10,-1,-1,0,0,0,-1,0,,2026-04-06T14:35:04+01:00
mopemope/meinheld,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:39+01:00
more-itertools/more-itertools,5.1,10,3,10,0,5,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-27T16:06:19+01:00
moretension/duti,3.5,10,0,0,0,4,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T10:56:36+01:00
morganstanley/hobbes,6.8,10,6,10,0,10,3,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-07T15:57:50+01:00
morrownr/8821au-20210708,3.6,10,0,0,0,2,10,10,0,0,9,3,-1,0,0,0,-1,0,10,,2026-04-07T16:59:03+01:00
morrownr/88x2bu-20210702,3.6,10,6,0,0,3,0,-1,0,0,9,2,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:55+01:00
motdotla/dotenv,4.8,10,0,10,0,0,10,10,10,0,10,10,-1,0,0,9,-1,0,0,,2026-04-27T21:40:33+01:00
moxystudio/node-cross-spawn,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T21:40:35+01:00
mozilla-ai/llamafile,4.4,9,3,10,0,4,10,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:36:54+01:00
mozilla/mozjpeg,2.5,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T15:38:34+01:00
mozilla/source-map,4.0,9,6,4,0,8,10,10,0,0,9,3,-1,4,0,0,-1,0,0,,2026-04-27T14:56:01+01:00
mpc-hc/mpc-hc,1.7,7,3,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,0,,2026-04-06T15:36:42+01:00
mpenkov/ffmpeg-tutorial,2.4,10,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:54+01:00
mpitutorial/mpitutorial,5.3,10,3,0,0,6,10,-1,10,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:10+01:00
mptre/yank,2.4,10,0,0,0,0,0,-1,0,0,10,1,-1,-1,0,0,0,-1,10,,2026-04-07T11:55:29+01:00
mpv-player/mpv,5.9,10,3,10,0,6,10,10,10,10,9,10,-1,0,0,0,0,0,10,,2026-04-06T12:35:23+01:00
mr-un1k0d3r/edrs,2.2,8,0,0,0,1,3,-1,0,0,0,1,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:47+01:00
mr-un1k0d3r/scshell,1.8,5,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:12+01:00
mrabarnett/mrab-regex,4.6,10,0,0,0,1,10,10,0,10,9,10,-1,0,0,0,-1,0,10,,2026-04-27T17:20:40+01:00
mrexodia/titanhide,2.9,0,0,2,0,4,10,10,0,0,10,0,-1,5,0,0,0,0,10,,2026-04-06T19:44:15+01:00
mrglockenspiel/activate-linux,3.6,10,0,2,0,7,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:43:32+01:00
mridgers/clink,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:37:58+01:00
mrmlnc/fast-glob,3.3,10,1,0,0,0,6,10,0,0,10,0,-1,0,7,0,0,0,10,,2026-04-27T16:08:20+01:00
mruby/mruby,7.6,10,0,10,0,6,10,10,10,10,10,10,-1,0,10,10,-1,8,7,,2026-04-06T15:35:38+01:00
msgpack/msgpack-python,6.5,10,0,10,0,2,10,10,10,10,9,7,10,4,0,10,-1,0,10,,2026-04-27T21:40:39+01:00
mstorsjo/llvm-mingw,4.9,10,0,-1,0,0,10,10,10,0,9,10,10,0,0,0,0,0,10,,2026-04-06T19:35:39+01:00
msysgit/msysgit,1.6,0,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:57:31+01:00
mtcp-stack/mtcp,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:29+01:00
mtoyoda/sl,3.0,10,0,0,0,5,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:35+01:00
mubix/post-exploitation,1.4,0,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
mupen64plus/mupen64plus-core,4.6,10,0,9,0,4,10,10,0,0,9,9,-1,0,0,0,6,0,10,,2026-04-07T12:59:04+01:00
mvdnes/spin-rs,5.3,10,0,4,0,4,10,10,0,0,10,3,-1,0,0,10,-1,10,10,,2026-04-27T21:40:49+01:00
mvp/uhubctl,3.2,10,3,0,0,0,0,-1,0,0,9,4,-1,-1,0,0,-1,-1,10,,2026-04-06T19:46:55+01:00
mwh/dragon,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:37+01:00
mydumper/mydumper,4.9,10,6,10,0,2,10,10,0,0,10,10,10,0,0,0,0,0,10,,2026-04-06T18:44:07+01:00
mykter/afl-training,2.1,10,0,0,0,0,0,10,0,0,9,0,-1,0,0,0,-1,0,0,,2026-04-07T15:02:30+01:00
mysticatea/abort-controller,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:09:31+01:00
mysticatea/event-target-shim,2.7,10,0,-1,0,0,10,10,0,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:04+01:00
mytechnotalent/hacking-windows,2.6,0,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:08+01:00
mzzopublic/c,1.1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:52+01:00
n0b0dycn/redis-rogue-server,1.8,2,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:41+01:00
n0xa/m5stick-nemo,3.8,10,3,5,0,0,10,10,0,0,9,6,-1,0,0,0,0,0,10,,2026-04-07T15:57:51+01:00
nagiosenterprises/nagioscore,4.0,10,0,6,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:52:31+01:00
nalgeon/sqlean,4.1,10,0,6,0,1,3,10,0,10,10,7,-1,0,0,0,0,0,10,,2026-04-06T16:35:58+01:00
namhyung/uftrace,4.6,10,0,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T17:37:22+01:00
nanomsg/nanomsg,4.6,10,6,1,0,6,10,10,0,0,9,0,-1,0,7,0,-1,0,10,,2026-04-06T14:39:25+01:00
nanomsg/nng,5.9,10,1,10,0,2,10,10,10,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T16:34:54+01:00
nanopb/nanopb,6.2,10,3,8,0,4,10,10,10,10,10,10,-1,0,10,4,0,0,7,,2026-04-06T15:36:48+01:00
nanovms/nanos,6.0,10,3,10,0,2,10,10,10,0,10,10,-1,0,0,9,-1,0,10,,2026-04-06T18:40:24+01:00
ncbi/sra-tools,3.7,8,3,0,0,1,10,-1,0,0,9,10,-1,0,0,0,-1,-1,9,,2026-04-07T14:57:58+01:00
ncopa/su-exec,3.0,10,0,5,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:53+01:00
ndevilla/iniparser,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T17:58:47+01:00
nefarius/dshidmini,5.7,10,3,8,0,0,10,10,10,0,10,10,-1,0,0,0,0,10,10,,2026-04-07T11:56:41+01:00
nelhage/reptyr,5.2,10,0,0,0,7,3,10,10,0,10,0,-1,0,0,0,-1,10,10,,2026-04-06T14:40:09+01:00
nem0/openfbx,3.5,8,0,0,0,4,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T14:59:39+01:00
neomutt/neomutt,6.8,10,8,10,0,1,10,10,0,10,10,10,-1,0,10,10,8,0,10,,2026-04-06T17:35:23+01:00
