repo,login,contributions,account_type
pypa/pip,keanemind,7,User
pypa/pip,albertosottile,7,User
pypa/pip,claymation,7,User
pypa/pip,katzdm,7,User
pypa/pip,d1b,7,User
pypa/pip,f3flight,7,User
pypa/pip,edmorley,7,User
pypa/pip,eamanu,7,User
pypa/pip,mr-pepe,7,User
pypa/pip,hongqn,7,User
pypa/pip,mwilliamson,7,User
pypa/pip,matthewhughes934,7,User
pypa/pip,kevinburke,7,User
pypa/pip,niedbalski,7,User
pypa/pip,pythonspeed,7,User
pypa/pip,illia-v,7,User
pypa/pip,ryumasai,6,User
pypa/pip,lkollar,6,User
pypa/pip,mdmintz,6,User
pypa/pip,methane,6,User
pypa/pip,frostming,6,User
pypa/pip,cooperlees,6,User
pypa/pip,barneygale,6,User
pypa/pip,popravich,6,User
pypa/pip,elainechan,6,User
pypa/pip,scop,6,User
pypa/pip,matthewfeickert,6,User
pypa/pip,luismedel,6,User
pypa/pip,meet-vasita,6,User
pypa/pip,natefoo,6,User
pypa/pip,honnix,6,User
pypa/pip,daniil-konovalenko,6,User
pypa/pip,njsmith,6,User
pypa/pip,ncoghlan,6,User
pypa/pip,dougthor42,6,User
pypa/pip,rouge8,6,User
pypa/pip,kynan,6,User
pypa/pip,nta1e,6,User
pypa/pip,pidelport,6,User
pypa/pip,ssurbhi560,6,User
pypa/pip,remram44,6,User
pypa/pip,stefanor,6,User
pypa/pip,agronholm,5,User
pypa/pip,vbabiy,5,User
pypa/pip,chrysle,5,User
pypa/pip,ddelange,5,User
pypa/pip,mayeut,5,User
pypa/pip,arenasys,5,User
pypa/pip,ales-erjavec,5,User
pypa/pip,afolksetapart,5,User
pypa/pip,iamsrp-deshaw,5,User
pypa/pip,maresb,5,User
pypa/pip,brosner,5,User
pypa/pip,cdosborn,5,User
pypa/pip,dnicolodi,5,User
pypa/pip,ewdurbin,5,User
pypa/pip,erdincmutlu,5,User
pypa/pip,embray,5,User
pypa/pip,ffy00,5,User
pypa/pip,jamezpolley,5,User
pypa/pip,lukasjuhrich,5,User
pypa/pip,ofek,5,User
pypa/pip,shepard2154,5,User
pypa/pip,encukou,5,User
pypa/pip,skorokithakis,5,User
pypa/pip,s-t-e-v-e-n-k,5,User
pypa/pip,ericcousineau-tri,4,User
pypa/pip,segevfiner,4,User
pypa/pip,sscherfke,4,User
pypa/pip,stephanerb,4,User
pypa/pip,t20100,4,User
pypa/pip,orf,4,User
pypa/pip,vstinner,4,User
pypa/pip,wtolson,4,User
pypa/pip,cytolentino,4,User
pypa/pip,gavindsouza,4,User
pypa/pip,epicwink,4,User
pypa/pip,albert-guan,4,User
pypa/pip,hallazzang,4,User
pypa/pip,gdiepen,4,User
pypa/pip,groodt,4,User
pypa/pip,tiran,4,User
pypa/pip,ianw,4,User
pypa/pip,jeanas,4,User
pypa/pip,jelmer,4,User
pypa/pip,jzafran,4,User
pypa/pip,jiunbae-nc,4,User
pypa/pip,thejcannon,4,User
pypa/pip,krpatter-intc,4,User
pypa/pip,ludovic-gasc,4,User
pypa/pip,masklinn,4,User
pypa/pip,citruspi,4,User
pypa/pip,nateprewitt,4,User
pypa/pip,ogirardot,4,User
pypa/pip,nixphix,4,User
pypa/pip,thanatos,3,User
pypa/pip,schmir,3,User
pypa/pip,pquentin,3,User
pypa/pip,xqm32,3,User
pypa/pip,philwhln,3,User
pypa/pip,orutherfurd,3,User
pypa/pip,tekumara,3,User
pypa/pip,neilbotelho,3,User
pypa/pip,bradleyayers,3,User
pypa/pip,nakato,3,User
pypa/pip,myint,3,User
pypa/pip,thijstriemstra,3,User
pypa/pip,tonybeswick,3,User
pypa/pip,tony,3,User
pypa/pip,abadger,3,User
pypa/pip,c22,3,User
pypa/pip,gousaiyang,3,User
pypa/pip,gadgetsteve,3,User
pypa/pip,diegocaraballo,3,User
pypa/pip,sigmavirus24,3,User
pypa/pip,brannondorsey,3,User
pypa/pip,mrmino,3,User
pypa/pip,tnotstar,3,User
pypa/pip,atdaemon,3,User
pypa/pip,nicoddemus,3,User
pypa/pip,chriskuehl,3,User
pypa/pip,lukasa,3,User
pypa/pip,blueyed,3,User
pypa/pip,dalito,3,User
pypa/pip,davidovich,3,User
pypa/pip,domenkozar,3,User
pypa/pip,fin,3,User
pypa/pip,dwt,3,User
pypa/pip,laurent-laporte-pro,3,User
pypa/pip,kamalmustafa,3,User
pypa/pip,blaze33,3,User
pypa/pip,jsirois,3,User
pypa/pip,jameshfisher,3,User
pypa/pip,jwilk,3,User
pypa/pip,native-api,3,User
pypa/pip,igorsobreira,3,User
pypa/pip,vharsh,3,User
pypa/pip,gotcha,3,User
pypa/pip,darsstar,3,User
pypa/pip,pdubroy,2,User
pypa/pip,reaperhulk,2,User
pypa/pip,pvanderlinden,2,User
pypa/pip,paweljasinski,2,User
pypa/pip,pekkaklarck,2,User
pypa/pip,peterlisak,2,User
pypa/pip,philpennock,2,User
pypa/pip,piwai,2,User
pypa/pip,matpdegroote2,2,User
pypa/pip,bitdancer,2,User
pypa/pip,illume,2,User
pypa/pip,ambv,2,User
pypa/pip,froli-code,2,User
pypa/pip,nmanthey,2,User
pypa/pip,nicolasbock,2,User
pypa/pip,nickstenning,2,User
pypa/pip,nadavwe,2,User
pypa/pip,maraujop,2,User
pypa/pip,mekarpeles,2,User
pypa/pip,mrtrumbe,2,User
pypa/pip,matham,2,User
pypa/pip,mattrobenolt,2,User
pypa/pip,mgood,2,User
pypa/pip,mtsokol,2,User
pypa/pip,mkagesawa,2,User
pypa/pip,markmc,2,User
pypa/pip,zackzack38,2,User
pypa/pip,tirkarthi,2,User
pypa/pip,schlamar,2,User
pypa/pip,sandeepkiran-js,2,User
pypa/pip,ryneeverett,2,User
pypa/pip,morotti,2,User
pypa/pip,lakshmanaram,2,User
pypa/pip,jenix21,2,User
pypa/pip,gpiks,2,User
pypa/pip,gkdoc,2,User
pypa/pip,efflamlemaillet,2,User
pypa/pip,bwoodsend,2,User
pypa/pip,zearin,2,User
pypa/pip,yhay81,2,User
pypa/pip,williamdedwards,2,User
pypa/pip,vladimirfokow,2,User
pypa/pip,retpolanne,2,User
pypa/pip,szepeviktor,2,User
pypa/pip,tomen,2,User
pypa/pip,tgs,2,User
pypa/pip,graingert,2,User
pypa/pip,sylvainde,2,User
pypa/pip,svisser,2,User
pypa/pip,sethwoodworth,2,User
pypa/pip,srinchiera,2,User
pypa/pip,romuald,2,User
pypa/pip,crodjer,2,User
pypa/pip,robberphex,2,User
pypa/pip,dhermes,2,User
pypa/pip,evildmp,2,User
pypa/pip,danielshaulov,2,User
pypa/pip,pxlbuzzard,2,User
pypa/pip,danielhollas,2,User
pypa/pip,daneah,2,User
pypa/pip,dotysan,2,User
pypa/pip,cjolowicz,2,User
pypa/pip,cboylan,2,User
pypa/pip,cpawley,2,User
pypa/pip,mcdonc,2,User
pypa/pip,willingc,2,User
pypa/pip,eukaryote,2,User
pypa/pip,bdrosen96,2,User
pypa/pip,bdarnell,2,User
pypa/pip,vartec,2,User
pypa/pip,avnercohen,2,User
pypa/pip,aodag,2,User
pypa/pip,jdmanton,2,User
pypa/pip,abn,2,User
pypa/pip,anudit,2,User
pypa/pip,andresdelfino,2,User
pypa/pip,alzeih,2,User
pypa/pip,sashkab,2,User
pypa/pip,qiell,2,User
pypa/pip,aa-turner,2,User
pypa/pip,abhinavsagar,2,User
pypa/pip,mariatta,2,User
pypa/pip,sch227,2,User
pypa/pip,clarete,2,User
pypa/pip,kurtmckee,2,User
pypa/pip,krishanbhasin-px,2,User
pypa/pip,krrt7,2,User
pypa/pip,kelseyhightower,2,User
pypa/pip,kolanich,2,User
pypa/pip,foohyfooh,2,User
pypa/pip,jparise,2,User
pypa/pip,njzjz,2,User
pypa/pip,jiasli,2,User
pypa/pip,fungi,2,User
pypa/pip,dpursehouse,2,User
pypa/pip,dmerejkowsky,2,User
pypa/pip,evverx,2,User
pypa/pip,federicober,2,User
pypa/pip,flavioamurriocs,2,User
pypa/pip,nabellaleen,2,User
pypa/pip,gcomneno,2,User
pypa/pip,henryiii,2,User
pypa/pip,ianlee1521,2,User
pypa/pip,kuzmiigo,2,User
pypa/pip,bdraco,2,User
pypa/pip,jacobtylerwalls,2,User
pypa/pip,skabber,2,User
pypa/pip,jeffwidman,2,User
pypa/pip,fischman,1,User
pypa/pip,kagiyanagi,1,User
pypa/pip,alexreg,1,User
pypa/pip,stakodiak,1,User
pypa/pip,amol-,1,User
pypa/pip,alanyee,1,User
pypa/pip,cactusmachete,1,User
pypa/pip,plaguss,1,User
pypa/pip,amorison,1,User
pypa/pip,aochagavia,1,User
pypa/pip,acegentile,1,User
pypa/pip,akx,1,User
pypa/pip,c4ndyfl1p,1,User
pypa/pip,maqnouch,1,User
pypa/pip,abhyudaypratap,1,User
pypa/pip,sk-ip,1,User
pypa/setuptools,jaraco,7117,User
pypa/setuptools,abravalheri,2174,User
pypa/setuptools,gward,632,User
pypa/setuptools,merwok,245,User
pypa/setuptools,birkenfeld,236,User
pypa/setuptools,avasam,235,User
pypa/setuptools,pganssle,179,User
pypa/setuptools,benjaminp,140,User
pypa/setuptools,benoit-pierre,140,User
pypa/setuptools,webknjaz,131,User
pypa/setuptools,dimitripapadopoulos,128,User
pypa/setuptools,akuchling,127,User
pypa/setuptools,loewis,120,User
pypa/setuptools,tarekziade,83,User
pypa/setuptools,alvyjudy,76,User
pypa/setuptools,ptthiem,74,User
pypa/setuptools,codeandfire,62,User
pypa/setuptools,zooba,59,User
pypa/setuptools,ronaldoussoren,57,User
pypa/setuptools,pitrou,56,User
pypa/setuptools,jgoutin,52,User
pypa/setuptools,tiran,52,User
pypa/setuptools,warsaw,51,User
pypa/setuptools,serhiy-storchaka,51,User
pypa/setuptools,arfrever,48,User
pypa/setuptools,stefanholek,47,User
pypa/setuptools,cdce8p,47,User
pypa/setuptools,jeremyhylton,47,User
pypa/setuptools,hugovk,45,User
pypa/setuptools,gvanrossum,40,User
pypa/setuptools,dstufft,39,User
pypa/setuptools,freddrake,39,User
pypa/setuptools,ned-deily,38,User
pypa/setuptools,agronholm,37,User
pypa/setuptools,regebro,36,User
pypa/setuptools,vstinner,36,User
pypa/setuptools,larryhastings,35,User
pypa/setuptools,ezio-melotti,34,User
pypa/setuptools,hannosch,34,User
pypa/setuptools,di,33,User
pypa/setuptools,gpshead,32,User
pypa/setuptools,xoviat,30,User
pypa/setuptools,idlesign,29,User
pypa/setuptools,lazka,28,User
pypa/setuptools,vsajip,27,User
pypa/setuptools,dholth,27,User
pypa/setuptools,venthur,27,User
pypa/setuptools,mergify[bot],26,Bot
pypa/setuptools,s-t-e-v-e-n-k,26,User
pypa/setuptools,hroncok,26,User
pypa/setuptools,melissa-kun-li,25,User
pypa/setuptools,mkoeppe,25,User
pypa/setuptools,isuruf,25,User
pypa/setuptools,berkerpeksag,22,User
pypa/setuptools,mhammond,22,User
pypa/setuptools,vadmium,22,User
pypa/setuptools,embray,21,User
pypa/setuptools,danielyang59,20,User
pypa/setuptools,tim-one,20,User
pypa/setuptools,malemburg,20,User
pypa/setuptools,dwesl,19,User
pypa/setuptools,brettcannon,19,User
pypa/setuptools,imba-tjd,18,User
pypa/setuptools,vladimirfokow,17,User
pypa/setuptools,doko42,17,User
pypa/setuptools,bitdancer,16,User
pypa/setuptools,graingert,15,User
pypa/setuptools,ronnypfannschmidt,15,User
pypa/setuptools,nnorwitz,15,User
pypa/setuptools,wimglenn,15,User
pypa/setuptools,jdufresne,15,User
pypa/setuptools,cjerdonek,15,User
pypa/setuptools,tanvimoharir,14,User
pypa/setuptools,orsenthil,14,User
pypa/setuptools,jurko-gospodnetic,14,User
pypa/setuptools,jackjansen,14,User
pypa/setuptools,msabramo,14,User
pypa/setuptools,ruro,14,User
pypa/setuptools,nascheme,13,User
pypa/setuptools,naveen521kk,13,User
pypa/setuptools,jezdez,13,User
pypa/setuptools,mx-moth,13,User
pypa/setuptools,jmbowman,12,User
pypa/setuptools,yhg1s,12,User
pypa/setuptools,avassalotti,12,User
pypa/setuptools,ncoghlan,12,User
pypa/setuptools,ivoz,12,User
pypa/setuptools,danie-1,12,User
pypa/setuptools,daa,11,User
pypa/setuptools,reinout,11,User
pypa/setuptools,mohitsaxenaknoldus,11,User
pypa/setuptools,mgorny,11,User
pypa/setuptools,jcea,11,User
pypa/setuptools,aganders3,11,User
pypa/setuptools,abadger,10,User
pypa/setuptools,zware,10,User
pypa/setuptools,mindw,10,User
pypa/setuptools,minrk,9,User
pypa/setuptools,pradyunsg,8,User
pypa/setuptools,pelson,8,User
pypa/setuptools,amauryfa,8,User
pypa/setuptools,anthonybaxter,8,User
pypa/setuptools,saschanaz,8,User
pypa/setuptools,madig,8,User
pypa/setuptools,grigoryvp,8,User
pypa/setuptools,darkvertex,7,User
pypa/setuptools,dtaneli,7,User
pypa/setuptools,niyas-sait,7,User
pypa/setuptools,pjeby,7,User
pypa/setuptools,yevhenii-sevostianov-sc,7,User
pypa/setuptools,cclauss,7,User
pypa/setuptools,isidentical,7,User
pypa/setuptools,ofek,7,User
pypa/setuptools,graingert-coef,7,User
pypa/setuptools,mattip,7,User
pypa/setuptools,asvetlov,7,User
pypa/setuptools,agriyakhetarpal,6,User
pypa/setuptools,wylee,6,User
pypa/setuptools,xavfernandez,6,User
pypa/setuptools,shenxianpeng,6,User
pypa/setuptools,maciejp-ro,6,User
pypa/setuptools,jeanas,6,User
pypa/setuptools,collinw,6,User
pypa/setuptools,danielstutzbach,6,User
pypa/setuptools,florentx,6,User
pypa/setuptools,snoopj,6,User
pypa/setuptools,msuozzo,6,User
pypa/setuptools,ngoldbaum,6,User
pypa/setuptools,shashanksingh28,6,User
pypa/setuptools,terryjreedy,6,User
pypa/setuptools,takluyver,6,User
pypa/setuptools,joycebrum,5,User
pypa/setuptools,radarhere,5,User
pypa/setuptools,doerwalter,5,User
pypa/setuptools,theauk,5,User
pypa/setuptools,stephenfin,5,User
pypa/setuptools,pfmoore,5,User
pypa/setuptools,plannigan,5,User
pypa/setuptools,fkrull,5,User
pypa/setuptools,silkentrance,5,User
pypa/setuptools,ccomb,5,User
pypa/setuptools,asottile,5,User
pypa/setuptools,alhirzel,5,User
pypa/setuptools,geryogam,5,User
pypa/setuptools,ucodery,5,User
pypa/setuptools,jwodder,5,User
pypa/setuptools,delijati,5,User
pypa/setuptools,spookylukey,5,User
pypa/setuptools,mdickinson,5,User
pypa/setuptools,nvawda,5,User
pypa/setuptools,cj81499,4,User
pypa/setuptools,rdil,4,User
pypa/setuptools,skrah,4,User
pypa/setuptools,bethard,4,User
pypa/setuptools,scop,4,User
pypa/setuptools,techtonik,4,User
pypa/setuptools,ericholscher,4,User
pypa/setuptools,hauntsaninja,4,User
pypa/setuptools,seawolf42,4,User
pypa/setuptools,layday,4,User
pypa/setuptools,jacalata,4,User
pypa/setuptools,mfbutner,4,User
pypa/setuptools,arencambre,4,User
pypa/setuptools,gaborbernat,4,User
pypa/setuptools,diddileija,4,User
pypa/setuptools,eliben,4,User
pypa/setuptools,jason-tishler,4,User
pypa/setuptools,justvanrossum,4,User
pypa/setuptools,leorochael,4,User
pypa/setuptools,longnguyen2004,4,User
pypa/setuptools,mgedmin,4,User
pypa/setuptools,aixtools,4,User
pypa/setuptools,kchmck,4,User
pypa/setuptools,moriyoshi,4,User
pypa/setuptools,pkoch,4,User
pypa/setuptools,pidelport,4,User
pypa/setuptools,matrixise,3,User
pypa/setuptools,sachaa-thanasius,3,User
pypa/setuptools,tweksteen,3,User
pypa/setuptools,kata198,3,User
pypa/setuptools,uranusjr,3,User
pypa/setuptools,vallsv,3,User
pypa/setuptools,varunkamath18,3,User
pypa/setuptools,blink1073,3,User
pypa/setuptools,stefanor,3,User
pypa/setuptools,smenon8,3,User
pypa/setuptools,ssato,3,User
pypa/setuptools,sciyoshi,3,User
pypa/setuptools,thesamesam,3,User
pypa/setuptools,serwy,3,User
pypa/setuptools,vfazio,3,User
pypa/setuptools,ygingras,3,User
pypa/setuptools,jtr109,3,User
pypa/setuptools,yukihiko-shinoda,3,User
pypa/setuptools,cdfarrow,3,User
pypa/setuptools,dependabot[bot],3,Bot
pypa/setuptools,dofuuz,3,User
pypa/setuptools,robinjhuang,3,User
pypa/setuptools,xdegaye,3,User
pypa/setuptools,wking,3,User
pypa/setuptools,johnslavik,3,User
pypa/setuptools,andresdelfino,3,User
pypa/setuptools,briancurtin,3,User
pypa/setuptools,pwoolvett,3,User
pypa/setuptools,maniacdc,3,User
pypa/setuptools,amcgregor,3,User
pypa/setuptools,amy-lei,3,User
pypa/setuptools,aphedges,3,User
pypa/setuptools,ananthp,3,User
pypa/setuptools,0az,3,User
pypa/setuptools,2xb,3,User
pypa/setuptools,droodev,3,User
pypa/setuptools,carltongibson,3,User
pypa/setuptools,expobrain,3,User
pypa/setuptools,dnicolodi,3,User
pypa/setuptools,davidmalcolm,3,User
pypa/setuptools,ravishi,3,User
pypa/setuptools,emielwiedijk,3,User
pypa/setuptools,eric-s-raymond,3,User
pypa/setuptools,fweimer-rh,3,User
pypa/setuptools,akheron,3,User
pypa/setuptools,pjenvey,3,User
pypa/setuptools,rhettinger,3,User
pypa/setuptools,mgeisler,3,User
pypa/setuptools,humitos,3,User
pypa/setuptools,last-g,3,User
pypa/setuptools,befeleme,3,User
pypa/setuptools,niemeyer,3,User
pypa/setuptools,ianw,3,User
pypa/setuptools,jammarher,3,User
pypa/setuptools,veatch,3,User
pypa/setuptools,joreiff,3,User
pypa/setuptools,jmroot,3,User
pypa/setuptools,jugmac00,3,User
pypa/setuptools,karlotness,3,User
pypa/setuptools,rmyers,2,User
pypa/setuptools,rbtcollins,2,User
pypa/setuptools,richardipsum,2,User
pypa/setuptools,xrmx,2,User
pypa/setuptools,rsyring,2,User
pypa/setuptools,cool-rr,2,User
pypa/setuptools,paulmon,2,User
pypa/setuptools,reaperhulk,2,User
pypa/setuptools,rodrigomologni,2,User
pypa/setuptools,serignic,2,User
pypa/setuptools,miriamsexton,2,User
pypa/setuptools,mwtoews,2,User
pypa/setuptools,mssalvatore,2,User
pypa/setuptools,mhucka,2,User
pypa/setuptools,sileht,2,User
pypa/setuptools,mauritsvanrees,2,User
pypa/setuptools,carreau,2,User
pypa/setuptools,nitzmahone,2,User
pypa/setuptools,masonegger,2,User
pypa/setuptools,qwcode,2,User
pypa/setuptools,larsoner,2,User
pypa/setuptools,gpotter2,2,User
pypa/setuptools,jorikdima,2,User
pypa/setuptools,danigm,2,User
pypa/setuptools,alexwaygood,2,User
pypa/setuptools,ldaniluk,2,User
pypa/setuptools,smheidrich,2,User
pypa/setuptools,rajdeeprao,2,User
pypa/setuptools,nullablevoidptr,2,User
pypa/setuptools,kngwyu,2,User
pypa/setuptools,con-f-use,2,User
pypa/setuptools,pastelmind,2,User
pypa/setuptools,xhlulu,2,User
pypa/setuptools,william-gr,2,User
pypa/setuptools,wjt,2,User
pypa/setuptools,vitoace,2,User
pypa/setuptools,vphilippon,2,User
pypa/setuptools,tseaver,2,User
pypa/setuptools,thatch,2,User
pypa/setuptools,gronke,2,User
pypa/setuptools,segevfiner,2,User
pypa/setuptools,colesbury,2,User
pypa/setuptools,nakato,2,User
pypa/setuptools,kirbyfan64,2,User
pypa/setuptools,metronnie,2,User
pypa/setuptools,dweepcan,2,User
pypa/setuptools,demianbrecht,2,User
pypa/setuptools,brondsem,2,User
pypa/setuptools,dhimmel,2,User
pypa/setuptools,cedk,2,User
pypa/setuptools,hawk777,2,User
pypa/setuptools,carsonyl,2,User
pypa/setuptools,bbayles,2,User
pypa/setuptools,bmwiedemann,2,User
pypa/setuptools,jeamland,2,User
pypa/setuptools,basnijholt,2,User
pypa/setuptools,abompard,2,User
pypa/setuptools,adang1345,2,User
pypa/setuptools,ankitahlawat7742,2,User
pypa/setuptools,plumdog,2,User
pypa/setuptools,anderstheet,2,User
pypa/setuptools,koterpillar,2,User
pypa/setuptools,akx,2,User
pypa/setuptools,svetlyak40wt,2,User
pypa/setuptools,alexhenrie,2,User
pypa/setuptools,alex,2,User
pypa/setuptools,alexwlchan,2,User
pypa/setuptools,aclark4life,2,User
pypa/setuptools,kristjanvalur,2,User
pypa/setuptools,lmmx,2,User
pypa/setuptools,mbargull,2,User
pypa/setuptools,kianmeng,2,User
pypa/setuptools,julienpalard,2,User
pypa/setuptools,jml,2,User
pypa/setuptools,jayvdb,2,User
pypa/setuptools,jakirkham,2,User
pypa/setuptools,laimejesus,2,User
pypa/setuptools,ashemedai,2,User
pypa/setuptools,fungi,2,User
pypa/setuptools,jensecj,2,User
pypa/setuptools,ezeeyahoo,2,User
pypa/setuptools,evamaxfield,2,User
pypa/setuptools,g2p,2,User
pypa/setuptools,galaxysnail,2,User
pypa/setuptools,gokcennurlu,2,User
pypa/setuptools,shihai1991,2,User
pypa/setuptools,methane,2,User
pypa/setuptools,sigmavirus24,2,User
pypa/setuptools,hyeshik,2,User
pypa/setuptools,henryiii,2,User
pypa/setuptools,cryvate,2,User
pypa/setuptools,bebound,2,User
pypa/setuptools,copilot,1,Bot
pypa/setuptools,mccalluc,1,User
pypa/setuptools,steap,1,User
pypa/setuptools,rotu,1,User
pypa/setuptools,dangolding,1,User
pypa/setuptools,dlaugt,1,User
pypa/setuptools,xdhmoore,1,User
pypa/setuptools,dne,1,User
pypa/setuptools,darjus,1,User
pypa/setuptools,dims,1,User
pypa/setuptools,davidszotten,1,User
pypa/setuptools,djc,1,User
pypa/setuptools,nerdoc,1,User
pypa/setuptools,domdfcoding,1,User
pypa/setuptools,dhellmann,1,User
pypa/setuptools,drewrisinger,1,User
pypa/setuptools,dylanjw,1,User
pypa/setuptools,edmorley,1,User
