"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"libgtk-4-media-gstreamer","","","","","","","",""
"libgtk2-appindicator-perl","","","","","","","",""
"libgtk2-imageview-perl","","","","","","","",""
"libgtk2-notify-perl","","","","","","","",""
"libgtk2-ruby1.8","","","","","","","",""
"libgtk2-sourceview2-perl","","","","","","","",""
"libgtk2-unique-perl","","","","","","","",""
"libgtkada","https://github.com/adacore/gtkada.git","","","","","","",""
"libgtkdatabox","","","","","","","",""
"libgtkgl2.0-1","","","","","","","",""
"libgtkgl2.0-dev","","","","","","","",""
"libgtkhex-3-0","","","","","","","",""
"libgtkhex-3-dev","","","","","","","",""
"libgtkimageview-dev","","","","","","","",""
"libgtkimageview0","","","","","","","",""
"libgtkmathview-bin","","","","","","","",""
"libgtkmathview-dev","","","","","","","",""
"libgtkmathview0c2a","","","","","","","",""
"libgtkmm-2.4-1c2a","","","","","","","",""
"libgtkpod-dev","","","","","","","",""
"libgtkpod1","","","","","","","",""
"libgtksourceview2.0-0","","","","","","","",""
"libgtksourceview2.0-dev","","","","","","","",""
"libgtksourceviewmm","","","","","","","",""
"libgtkstylus","","","","","","","",""
"libgtop2","","","","","","","",""
"libguac-client-vnc0","","","","","","","",""
"libguac1","","","","","","","",""
"libguac1-dev","","","","","","","",""
"libguac3","","","","","","","",""
"libguac5","","","","","","","",""
"libguard-perl","","","","","","","",""
"libgudev","","","","","","","",""
"libguess","https://github.com/kaniini/libguess.git","","","","","","",""
"libguestfs","","","","","","","",""
"libgupnp-igd-1.0-dev","","","","","","","",""
"libgusb","https://github.com/hughsie/libgusb.git","","","","","","",""
"libguytools2","","","","","","","",""
"libgv-php5","","","","","","","",""
"libgv-php7","","","","","","","",""
"libgv-python","","","","","","","",""
"libgvc-dev","","","","","","","",""
"libgvc7","","","","","","","",""
"libgvplugin-gd8","","","","","","","",""
"libgvplugin-neato-layout8","","","","","","","",""
"libgvplugin-pango8","","","","","","","",""
"libgweather4","","","","","","","",""
"libgwengui-fox16-0","","","","","","","",""
"libgwengui-gtk2-0","","","","","","","",""
"libgwengui-qt4-0","","","","","","","",""
"libgwenhywfar","","","","","","","",""
"libgwenhywfar60","","","","","","","",""
"libgwenhywfar60-dev","","","","","","","",""
"libgxps","","","","","","","",""
"libgzstream","","","","","","","",""
"libhacd2.81","","","","","","","",""
"libhal-dev","","","","","","","",""
"libhal-storage-dev","","","","","","","",""
"libhal-storage1","","","","","","","",""
"libhal1","","","","","","","",""
"libhandoff0","","","","","","","",""
"libhandy-1","","","","","","","",""
"libhangul","https://github.com/libhangul/libhangul.git","","","","","","",""
"libharu","","","","","","","",""
"libhash-fieldhash-perl","","","","","","","",""
"libhash-storediterator-perl","","","","","","","",""
"libhat-trie","https://github.com/dcjones/hat-trie.git","","","","","","",""
"libhbaapi","","","","","","","",""
"libhbalinux","","","","","","","",""
"libhcrypto4-heimdal","","","","","","","",""
"libhdate","","","","","","","",""
"libhdb9-heimdal","","","","","","","",""
"libhdf4","","","","","","","",""
"libhdhomerun","","","","","","","",""
"libhdhomerun1","","","","","","","",""
"libheif","","","","","","","",""
"libheimbase1-heimdal","","","","","","","",""
"libheimdal-kadm5-perl","","","","","","","",""
"libheimntlm0-heimdal","","","","","","","",""
"libhinawa","","","","","","https://git.kernel.org/pub/scm/libs/ieee1394/libhinawa.git/","",""
"libhinoko","","","","","","https://git.kernel.org/pub/scm/libs/ieee1394/libhinoko.git/","",""
"libhitaki","https://github.com/alsa-project/libhitaki.git","","","","","","",""
"libhkl4","","","","","","","",""
"libhmsbeagle","https://github.com/beagle-dev/beagle-lib.git","","","","","","",""
"libhomfly","https://github.com/miguelmarco/libhomfly.git","","","","","","",""
"libhpptools","https://github.com/mateidavid/hpptools.git","","","","","","",""
"libhtml-parser-perl","","","","","","","",""
"libhtml-tableextract-perl","","","","","","","",""
"libhtml-template-pro-perl","","","","","","","",""
"libhtml-tree-perl","","","","","","","",""
"libhtmlcxx3","","","","","","","",""
"libhtp","","","","","","","",""
"libhttp-parser-xs-perl","","","","","","","",""
"libhugetlbfs","https://github.com/libhugetlbfs/libhugetlbfs.git","","","","","","",""
"libhugs-unix-bundled","","","","","","","",""
"libhwasan0-amd64-cross","","","","","","","",""
"libhwasan0-arm64-cross","","","","","","","",""
"libhx","","","","","","","",""
"libhx509-5-heimdal","","","","","","","",""
"libiberty","","","","","","","",""
"libibtk","","","","","","","",""
"libica-dev","","","","","","","",""
"libica-utils","","","","","","","",""
"libica3","","","","","","","",""
"libical3","https://github.com/libical/libical.git","","","","","","",""
"libicapapi0","","","","","","","",""
"libicapapi3","","","","","","","",""
"libice","","","","","","","",""
"libicns","","","","","","","",""
"libics","","","","","","","",""
"libid3tag","","","","","","","",""
"libident","","","","","","","",""
"libideviceactivation","","","","","","","",""
"libidl","","","","","","","",""
"libidn","","","","","","","",""
"libidn11","","","","","","","",""
"libidn2","","","","","","","",""
"libiec16022-0","","","","","","","",""
"libiec61883","","","","","","","",""
"libieee1284","","","","","","","",""
"libigloo","","https://gitlab.xiph.org/xiph/icecast-libigloo.git","","","","","",""
"libiio","https://github.com/analogdevicesinc/libiio.git","","","","","","",""
"libiksemel","https://github.com/meduketto/iksemel.git","","","","","","",""
"libilmbase-dev","","","","","","","",""
"libilmbase6","","","","","","","",""
"libimage-exiftool-perl","","","","","","","",""
"libimage-seek-perl","","","","","","","",""
"libimage-size-perl","","","","","","","",""
"libimagequant","https://github.com/imageoptim/libimagequant.git","","","","","","",""
"libimager-perl","","","","","","","",""
"libimager-qrcode-perl","","","","","","","",""
"libime","https://github.com/fcitx/libime.git","","","","","","",""
"libime-data","","","","","","","",""
"libimobiledevice","","","","","","","",""
"libimobiledevice-glue","https://github.com/libimobiledevice/libimobiledevice-glue.git","","","","","","",""
"libindi-data","","","","","","","",""
"libindirect-perl","","","","","","","",""
"libinfinity","","","","","","","",""
"libinih","https://github.com/benhoyt/inih.git","","","","","","",""
"libinklevel","","","","","","","",""
"libinline-c-perl","","","","","","","",""
"libinline-java-perl","","","","","","","",""
"libinline-perl","","","","","","","",""
"libinput","","","","","","","",""
"libinsane","","https://gitlab.gnome.org/world/openpaperwork/libinsane.git","","","","","",""
"libinsighttoolkit3-dev","","","","","","","",""
"libinstpatch","https://github.com/swami/libinstpatch.git","","","","","","",""
"libint","","","","","","","",""
"libint2","https://github.com/evaleev/libint.git","","","","","","",""
"libinternals-perl","","","","","","","",""
"libintl-perl","","","","","","","",""
"libio-aio-perl","","","","","","","",""
"libio-compress-perl","","","","","","","",""
"libio-dirent-perl","","","","","","","",""
"libio-epoll-perl","","","","","","","",""
"libio-socket-inet6-perl","","","","","","","",""
"libio-socket-ip-perl","","","","","","","",""
"libio-socket-ssl-perl","","","","","","","",""
"libiodbc2","","","","","","","",""
"libioth","","","","","","","",""
"libipc-run-perl","","","","","","","",""
"libips4o","https://github.com/vgteam/ips4o.git","","","","","","",""
"libiptc0","","","","","","","",""
"libiptcdata","https://github.com/ianw/libiptcdata.git","","","","","","",""
"libircclient","","","","","","","",""
"libirecovery","","","","","","","",""
"libirman","","","","","","","",""
"libisal","https://github.com/intel/isa-l.git","","","","","","",""
"libisc95","","","","","","","",""
"libiscsi","https://github.com/sahlberg/libiscsi.git","","","","","","",""
"libisoburn","","","","","","","",""
"libisofs","","","","","","","",""
"libite","https://github.com/troglobit/libite.git","","","","","","",""
"libitl","https://github.com/arabeyes-org/itl.git","","","","","","",""
"libitl-gobject","https://github.com/aelmahmoudy/libitl-gobject.git","","","","","","",""
"libitm1-alpha-cross","","","","","","","",""
"libitm1-amd64-cross","","","","","","","",""
"libitm1-arm64-cross","","","","","","","",""
"libitm1-i386-cross","","","","","","","",""
"libitm1-loong64-cross","","","","","","","",""
"libitm1-ppc64-cross","","","","","","","",""
"libitm1-ppc64el-cross","","","","","","","",""
"libitm1-riscv64-cross","","","","","","","",""
"libitm1-s390x-cross","","","","","","","",""
"libitm1-sh4-cross","","","","","","","",""
"libitm1-sparc64-cross","","","","","","","",""
"libitm1-x32-cross","","","","","","","",""
"libitpp","","","","","","","",""
"libiulib-dev","","","","","","","",""
"libiulib0","","","","","","","",""
"libixion","","https://gitlab.com/ixion/ixion.git","","","","","",""
"libjakarta-activation-java","","","","","","","",""
"libjama","","","","","","","",""
"libjana-dev","","","","","","","",""
"libjana-gtk-dev","","","","","","","",""
"libjana-gtk0","","","","","","","",""
"libjana0","","","","","","","",""
"libjanino-java","","","","","","","",""
"libjavascript-minifier-xs-perl","","","","","","","",""
"libjaxb-java","","","","","","","",""
"libjaxp1.3-java","","","","","","","",""
"libjaylink","","","","","","http://git.zapb.de/libjaylink/libjaylink","",""
"libjcat","https://github.com/hughsie/libjcat.git","","","","","","",""
"libjdns","","","","","","","",""
"libjemalloc1","","","","","","","",""
"libjeuclid-core-java","","","","","","","",""
"libjgit-java","","","","","","","",""
"libjgoodies-looks-java","","","","","","","",""
"libjgraphx-java","","","","","","","",""
"libjlatexmath-fop-java","","","","","","","",""
"libjlatexmath-java","","","","","","","",""
"libjna-java","","","","","","","",""
"libjodycode","","","","","https://codeberg.org/jbruchon/libjodycode.git","","",""
"libjogl-jni","","","","","","","",""
"libjogl2-java","","","","","","","",""
"libjpeg-turbo","","","","","","","",""
"libjpeg-turbo-progs","","","","","","","",""
"libjpeg62","","","","","","","",""
"libjpeg8","","","","","","","",""
"libjrosetta-java","","","","","","","",""
"libjs-asciimathml","","","","","","","",""
"libjs-bootstrap","","","","","","","",""
"libjs-bootstrap5","","","","","","","",""
"libjs-codemirror","","","","","","","",""
"libjs-d3","","","","","","","",""
"libjs-dompurify","","","","","","","",""
"libjs-edit-area","","","","","","","",""
"libjs-elycharts","","","","","","","",""
"libjs-jquery","","","","","","","",""
"libjs-jquery-metadata","","","","","","","",""
"libjs-jquery-tablesorter","","","","","","","",""
"libjs-jquery-ui","","","","","","","",""
"libjs-jquery-ui-theme-smoothness","","","","","","","",""
"libjs-leaflet","","","","","","","",""
"libjs-leaflet.markercluster","","","","","","","",""
"libjs-marked","","","","","","","",""
"libjs-mathjax","","","","","","","",""
"libjs-mootools","","","","","","","",""
"libjs-prettify","","","","","","","",""
"libjs-prototype","","","","","","","",""
"libjs-raphael","","","","","","","",""
"libjs-slick","","","","","","","",""
"libjs-sphinxdoc","","","","","","","",""
"libjs-underscore","","","","","","","",""
"libjson-maybexs-perl","","","","","","","",""
"libjson-perl","","","","","","","",""
"libjson-rpc-cpp","https://github.com/cinemast/libjson-rpc-cpp.git","","","","","","",""
"libjson-xs-perl","","","","","","","",""
"libjson0","","","","","","","",""
"libjsoncpp","https://github.com/open-source-parsers/jsoncpp.git","","","","","","",""
"libjsonparser","https://github.com/udp/json-parser.git","","","","","","",""
"libjwt","https://github.com/benmcollins/libjwt.git","","","","","","",""
"libk3b6","","","","","","","",""
"libk3b6-extracodecs","","","","","","","",""
"libk3b7","","","","","","","",""
"libk3b7-extracodecs","","","","","","","",""
"libkabc4","","","","","","","",""
"libkadm5clnt-mit8","","","","","","","",""
"libkadm5clnt-mit9","","","","","","","",""
"libkadm5clnt7-heimdal","","","","","","","",""
"libkadm5srv-mit8","","","","","","","",""
"libkadm5srv-mit9","","","","","","","",""
"libkadm5srv8-heimdal","","","","","","","",""
"libkafs0-heimdal","","","","","","","",""
"libkainjow-mustache","https://github.com/kainjow/mustache.git","","","","","","",""
"libkal","","","","","","","",""
"libkarma","","","","","","","",""
"libkate","","","","","","","",""
"libkaz","","","","","","","",""
"libkblog4","","","","","","","",""
"libkcal4","","","","","","","",""
"libkcalcore4","","","","","","","",""
"libkcalutils4","","","","","","","",""
"libkcapi","","","","","","","",""
"libkcddb","","","","","","https://invent.kde.org/multimedia/libkcddb","",""
"libkcddb-dev","","","","","","","",""
"libkcddb4","","","","","","","",""
"libkcompactdisc","","","","","","https://invent.kde.org/multimedia/libkcompactdisc","",""
"libkdc2-heimdal","","","","","","","",""
"libkdcraw","","","","","","https://invent.kde.org/graphics/libkdcraw","",""
"libkdcraw-dev","","","","","","","",""
"libkde3support4","","","","","","","",""
"libkde4-ruby1.8","","","","","","","",""
"libkdecorations4","","","","","","","",""
"libkdecore5","","","","","","","",""
"libkdeedu-dev","","","","","","","",""
"libkdegames","","","","","","https://invent.kde.org/games/libkdegames","",""
"libkdegames-dev","","","","","","","",""
"libkdepim","","","","","","https://invent.kde.org/pim/libkdepim","",""
"libkdepim4","","","","","","","",""
"libkdesu5","","","","","","","",""
"libkdeui5","","","","","","","",""
"libkdewebkit5","","","","","","","",""
"libkdnssd4","","","","","","","",""
"libkdtree++","https://github.com/nvmd/libkdtree.git","","","","","","",""
"libkdumpfile","https://github.com/ptesarik/libkdumpfile.git","","","","","","",""
"libkeduvocdocument","","","","","","https://invent.kde.org/education/libkeduvocdocument","",""
"libkeepalive","","","","","","","",""
"libkexiv2","","","","","","https://invent.kde.org/graphics/libkexiv2","",""
"libkexiv2-dev","","","","","","","",""
"libkeyword-simple-perl","","","","","","","",""
"libkf5codecs-data","","","","","","","",""
"libkf5filemetadata-data","","","","","","","",""
"libkf5kexiv2","","","","","","https://invent.kde.org/graphics/libkexiv2","",""
"libkf5konq-dev","","","","","","","",""
"libkf5konq6","","","","","","","",""
