"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"kf6-ktextwidgets","","12584","0","0","0","2409","22759","True","True","False","0.00004363","C","https://invent.kde.org/frameworks/ktextwidgets.git",""
"gir1.2-mutter-7","","17924","20305","29721","25122","8616","5857","True","True","False","0.00004355","C","",""
"libnfs","sahlberg/libnfs","14696","418","735","1260","10817","60252","True","True","False","0.00004352","C","https://github.com/sahlberg/libnfs.git",""
"pv","","17900","9717","9776","12438","26113","31458","True","True","False","0.00004349","C","",""
"libgps28","","17893","11303","15975","21468","24505","16216","True","True","False","0.00004348","C","",""
"motif","","9038","10107","9061","8851","8438","8733","True","True","False","0.00004343","C","",""
"kdiagram2","","17830","15554","15544","20077","23658","14318","True","True","False","0.00004332","C","https://invent.kde.org/graphics/kdiagram.git",""
"libglib-perl","","0","0","0","0","0","0","False","False","False","0.00004320","C","",""
"suitesparse","","14502","1951","1850","1898","8706","58105","True","True","False","0.00004302","C","",""
"libunicode-linebreak-perl","hatukanezumi/Unicode-LineBreak","17683","17644","16127","16579","18293","19775","True","True","False","0.00004297","C","https://github.com/hatukanezumi/unicode-linebreak.git",""
"pidgin","","17683","20490","17136","18154","16152","16484","True","True","False","0.00004297","C","",""
"sntp","","17670","21394","22203","21321","13111","10323","True","True","False","0.00004293","C","",""
"ncdu","","17603","14223","15654","16538","19695","21905","True","True","False","0.00004277","C","",""
"gettext-base","","0","0","0","0","0","0","False","False","False","0.00004266","C","",""
"grub-pc-bin","","0","0","0","0","0","0","False","False","False","0.00004266","C","",""
"libmikmod","","16204","20063","17331","16829","13899","12900","True","True","False","0.00004260","C","",""
"libz-dev","","0","0","0","0","0","0","False","False","False","0.00004260","C","",""
"kf6-knewstuff","","12246","0","0","0","2393","22100","True","True","False","0.00004253","C","https://invent.kde.org/frameworks/knewstuff.git",""
"libsigc++-2.0-0c2a","","17460","28268","20304","17467","11668","9596","True","True","False","0.00004242","C","",""
"ruby-defaults","","16708","1893","6346","11315","29433","34555","True","True","False","0.00004241","C","",""
"libspelling","","17417","0","0","0","3419","31416","True","True","False","0.00004232","C","https://gitlab.gnome.org/chergert/libspelling.git",""
"xen","","17368","17749","17681","18066","16877","16470","True","True","False","0.00004220","C","",""
"gir1.2-gexiv2-0.10","","0","0","0","0","0","0","False","False","False","0.00004210","C","",""
"unrar","","17328","19891","17918","17596","15926","15313","True","True","False","0.00004210","C","",""
"libfm","lxde/libfm","12292","13477","12528","13504","11823","10130","True","True","False","0.00004206","C","https://github.com/lxde/libfm.git",""
"zeitgeist","","17216","33052","18730","15398","9263","9638","True","True","False","0.00004183","C","",""
"xorg-input-abi-24","","0","0","0","0","0","0","False","False","False","0.00004152","C","",""
"qtserialport-opensource-src","","12647","12177","11680","12434","14368","12577","True","True","False","0.00004143","C","",""
"kf6-breeze-icons","","14883","0","0","0","3934","25832","True","True","False","0.00004138","C","https://invent.kde.org/frameworks/breeze-icons.git",""
"libio-compress-perl","","0","0","0","0","0","0","False","False","False","0.00004107","C","",""
"pmix","pmix/pmix","11823","13086","11501","12038","13006","9487","True","True","False","0.00004105","C","https://github.com/pmix/pmix.git",""
"default-jre-headless","","0","0","0","0","0","0","False","False","False","0.00004101","C","",""
"psutils","rrthomas/psutils","16825","19863","17166","16644","15227","15227","True","True","False","0.00004088","C","https://github.com/rrthomas/psutils.git",""
"codec2","","15631","676","757","814","9948","65964","True","True","False","0.00004079","C","",""
"zsh","","16762","15187","15150","15906","18275","19296","True","True","False","0.00004073","C","",""
"heimdal","","1050","1107","988","1020","1012","1124","False","True","False","0.00004065","C","",""
"iproute","","16703","25575","19161","16844","11927","10010","True","True","False","0.00004058","C","",""
"qtnetworkauth-everywhere-src","","16695","9775","13588","19103","25276","15733","True","True","False","0.00004057","C","",""
"kf6-kstatusnotifieritem","","12790","0","0","0","2740","22841","True","True","False","0.00004034","C","https://invent.kde.org/frameworks/kstatusnotifieritem.git",""
"kf6-kded","","14704","0","0","0","3935","25473","True","True","False","0.00004028","C","https://invent.kde.org/frameworks/kded.git",""
"kf6-krunner","","14202","0","0","0","3282","25123","True","True","False","0.00004013","C","https://invent.kde.org/frameworks/krunner.git",""
"farstream-0.2","","16052","17045","15107","16612","15454","16043","True","True","False","0.00004011","C","",""
"libcwidget3","","16509","26784","19174","16524","11016","9048","True","True","False","0.00004011","C","",""
"kf6-kpackage","","13250","0","0","0","2833","23668","True","True","False","0.00004003","C","https://invent.kde.org/frameworks/kpackage.git",""
"kglobalacceld","","11563","0","0","0","3243","19884","True","True","False","0.00003997","C","https://invent.kde.org/plasma/kglobalacceld.git",""
"libdmapsharing","","13375","0","0","1552","4456","34119","True","True","False","0.00003990","C","",""
"ibverbs-providers","","0","0","0","0","0","0","False","False","False","0.00003989","C","",""
"xfce4-datetime-plugin","","16360","25164","22853","18762","8807","6217","True","True","False","0.00003975","C","",""
"ucx","","10834","5899","8108","9557","14260","16346","True","True","False","0.00003970","C","",""
"onetbb","","15996","3537","3826","7480","21674","43464","True","True","False","0.00003968","C","",""
"kf6-kfilemetadata","","11653","0","0","0","2315","20992","True","True","False","0.00003966","C","https://invent.kde.org/frameworks/kfilemetadata.git",""
"libsixel","libsixel/libsixel","16321","3966","5808","12639","28497","30698","True","True","False","0.00003966","C","https://github.com/libsixel/libsixel.git",""
"qt6-declarative-dev-tools","","0","0","0","0","0","0","False","False","False","0.00003965","C","",""
"libotr","","16283","12258","7365","19158","25683","16954","True","True","False","0.00003956","C","",""
"squashfuse","vasi/squashfuse","15273","340","360","12018","27157","36494","True","True","False","0.00003944","C","https://github.com/vasi/squashfuse.git",""
"kquickcharts","","16227","9787","13656","19118","23752","14825","True","True","False","0.00003943","C","https://invent.kde.org/frameworks/kquickcharts.git",""
"llvm-19-dev","","0","0","0","0","0","0","False","False","False","0.00003928","C","",""
"postgresql-client-17","","0","0","0","0","0","0","False","False","False","0.00003928","C","",""
"postgresql-common","","0","0","0","0","0","0","False","False","False","0.00003928","C","",""
"ossp-uuid","","16157","19641","18224","16188","13643","13091","True","True","False","0.00003926","C","",""
"clucene-core","","15094","4686","2900","2434","8134","57319","True","True","False","0.00003925","C","",""
"qt6-multimedia","","9901","0","95","894","6179","32439","True","True","False","0.00003916","C","",""
"gir1.2-gee-0.8","","0","0","0","0","0","0","False","False","False","0.00003901","C","",""
"sdl-ttf2.0","","16052","20589","17558","16514","13517","12084","True","True","False","0.00003900","C","",""
"wireshark","","14990","15478","14102","14054","15330","15988","True","True","False","0.00003866","C","",""
"wine","","15822","16498","14610","14773","15995","17238","True","True","False","0.00003844","C","",""
"kf6-purpose","","12570","0","0","0","3232","21908","True","True","False","0.00003841","C","https://invent.kde.org/frameworks/purpose.git",""
"spirv-llvm-translator-19","KhronosGroup/SPIRV-LLVM-Translator","548","0","0","0","214","883","False","True","False","0.00003826","C","https://github.com/khronosgroup/spirv-llvm-translator.git",""
"db-util","","0","0","0","0","0","0","False","False","False","0.00003810","C","",""
"akonadi-calendar","","14162","0","1815","8853","19530","26451","True","True","False","0.00003781","C","https://invent.kde.org/pim/akonadi-calendar.git",""
"mousetweaks","","15532","32925","17479","13903","7586","5768","True","True","False","0.00003774","C","",""
"mariadb-common","","0","0","0","0","0","0","False","False","False","0.00003769","C","",""
"gir1.2-avahi-0.6","","0","0","0","0","0","0","False","False","False","0.00003738","C","",""
"graphicsmagick","","15373","17123","16456","16937","15697","10654","True","True","False","0.00003735","C","",""
"hiredis","redis/hiredis","1729","586","592","614","1429","5427","False","True","True","0.00003733","C","https://github.com/redis/hiredis.git",""
"geos","","5627","2653","2510","2476","3360","17136","False","True","False","0.00003725","C","",""
"kf6-kdeclarative","","12787","0","0","0","3118","22457","True","True","False","0.00003702","C","https://invent.kde.org/frameworks/kdeclarative.git",""
"suil","","15233","15571","14398","14813","15250","16134","True","True","False","0.00003701","C","",""
"plotutils","","13795","17622","13884","13018","12179","12274","True","True","False","0.00003698","C","",""
"kf6-kcalendarcore","","8583","0","0","0","529","16637","False","True","False","0.00003693","C","https://invent.kde.org/frameworks/kcalendarcore.git",""
"gir1.2-peas-1.0","","0","0","0","0","0","0","False","False","False","0.00003685","C","",""
"libmcrypt","","15168","18111","15324","14598","14203","13605","True","True","False","0.00003685","C","",""
"kdav","","15143","8961","12608","17763","22704","13683","True","True","False","0.00003679","C","https://invent.kde.org/frameworks/kdav.git",""
"libiscsi","sahlberg/libiscsi","15122","5720","7399","10776","23308","28411","True","True","False","0.00003674","C","https://github.com/sahlberg/libiscsi.git",""
"m17n-lib","","15108","15999","14531","14753","14982","15277","True","True","False","0.00003671","C","",""
"gir1.2-qmi-1.0","","0","0","0","0","0","0","False","False","False","0.00003646","C","",""
"libmbim-proxy","","0","0","0","0","0","0","False","False","False","0.00003646","C","",""
"libpfm4","","15003","7346","10707","12600","20030","24335","True","True","False","0.00003645","C","",""
"kf6-kpty","","11718","0","0","0","2382","21055","True","True","False","0.00003638","C","https://invent.kde.org/frameworks/kpty.git",""
"gir1.2-colord-1.0","","0","0","0","0","0","0","False","False","False","0.00003635","C","",""
"gir1.2-colorhug-1.0","","0","0","0","0","0","0","False","False","False","0.00003635","C","",""
"xdotool","jordansissel/xdotool","14847","12364","10399","13238","17595","20642","True","True","False","0.00003607","C","https://github.com/jordansissel/xdotool.git",""
"python2.7-dev","","14842","26266","17263","14875","8962","6846","True","True","False","0.00003606","C","",""
"libplacebo","","13647","80","123","203","8987","58846","True","True","False","0.00003597","C","https://code.videolan.org/videolan/libplacebo.git",""
"qtwebsockets-opensource-src","","8258","5475","6957","8242","11808","8812","False","True","False","0.00003586","C","",""
"k3b","","14747","19642","18284","16622","10404","8784","True","True","False","0.00003583","C","",""
"onednn","oneapi-src/oneDNN","11839","9","12","16","25","59134","True","True","False","0.00003580","C","https://github.com/oneapi-src/onednn.git",""
"kf6-ksvg","","12687","0","0","0","2699","22675","True","True","False","0.00003570","C","https://invent.kde.org/frameworks/ksvg.git",""
"libpython2.7-dev","","14661","25863","17112","14706","8867","6757","True","True","False","0.00003562","C","",""
