repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
kevva/shebang-command,47402913,10,1,1,1,10000,11,2,1,7025,0,0,0,0,B,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00,38,31,2,6.45,3,1.5,3,5,2.5,4,HEAD,0,0,0.0000,7.40,D,D,D,3.7,openssf_local,0,False,0,0,0,,76.76,38.99,54.71,B,2026-04-27T15:52:38+01:00,0,A,False,,False,,2026-05-19T11:10:58+00:00,24,9,2,2026-04-27T13:18:24Z,10.1,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:24Z
kilian/electron-to-chromium,78972540,5054,10,9,1,9928,4982,11,1,9919,3390,3,1,9976,A,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00,4820,4794,15,0.31,16,0.64,3,39,1.56,4,2025,14569,218535,5.0133,43.23,D,D,D,5.4,openssf_local,0,False,0,0,0,,35.53,38.99,37.22,C,2026-04-27T16:06:58+01:00,4,B,True,"github,ko_fi,tidelift",False,,2026-05-19T11:10:58+00:00,155,28,4,2026-04-27T13:18:24Z,9.0,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,0,-0.3,-0.3,0.0,1606.6667,0.0,0.0,86.2,38.13,27.95,45.12,B,2026-04-27T13:18:24Z
kjd/idna,10323585,438,32,30,1,6768,343,31,1,5287,142,19,1,4929,B,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00,39202,32591,187,0.57,244,0.04,41,6563,1.03,23,2025,129969,24304203,11.6297,69.61,C,B,B,7.8,openssf_local,1,True,3,2,3,,3.18,83.13,16.27,D,2026-04-27T14:54:24+01:00,0,A,False,,False,,2026-05-19T11:10:59+00:00,277,116,11,2026-04-27T13:18:24Z,12.6,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,-1,-0.9,-0.6,0.0319,2063.2632,0.0526,-0.0526,89.7,87.77,19.1,53.17,B,2026-04-27T13:18:24Z
knurling-rs/defmt,282262730,2037,77,76,2,2077,1822,86,3,1459,1296,78,3,1869,D,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00,17714,13468,1006,7.47,1693,2.28,204,1643,2.21,65,2025,65935,66330610,14.4720,80.16,C,A,A,6.3,openssf_local,0,False,2,2,2,,22.12,38.99,29.37,D,2026-04-27T17:18:50+01:00,20,C,True,github,False,,2026-05-19T11:10:59+00:00,1166,125,10,2026-04-27T13:18:24Z,5.4,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,71,-10.6,-13.9,-0.0627,227.1026,0.0,0.9103,42.95,38.13,71.02,48.82,B,2026-04-27T13:18:24Z
kpdecker/jsdiff,1542219,612,72,71,1,3146,573,84,2,2642,160,15,1,7570,C,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00,8715,7151,473,6.61,409,0.77,50,828,1.56,28,2025,13125,6208125,11.0192,67.89,D,B,B,4.6,openssf_local,0,False,0,0,0,,47.32,38.99,42.96,C,2026-04-27T21:37:19+01:00,0,A,False,,False,,2026-05-19T11:11:00+00:00,9131,536,91,2026-04-27T13:18:24Z,14.8,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,-64,4.7,15.5,0.439,581.0,0.0,-4.2667,70.54,38.13,0.42,10.43,D,2026-04-27T13:18:24Z
krb5/krb5,4307702,12146,120,120,3,1509,20278,181,4,872,398,53,1,4303,D,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00,451913,318118,59578,18.73,59501,6.5,332,51057,5.58,162,2025,72339,4309812942,23.2040,95.41,B,A,A,5.3,openssf_local,18,True,13,0,13,,37.65,98.32,60.85,A,2026-04-27T21:37:24+01:00,0,A,False,,False,,2026-05-19T11:11:00+00:00,593,429,48,2026-04-27T18:55:40Z,13.6,10,False,5,2026-04-27T14:48:28Z,0,0,,0,,,,8526.6604,0.3396,0.0,96.08,98.13,27.95,64.11,A,2026-04-27T18:55:40Z
kriskowal/asap,11295071,120,12,12,1,3469,110,12,2,3304,2,2,1,5000,C,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00,18597,18067,125,0.69,133,0.02,13,8644,1.01,8,2022,0,0,0.0000,7.40,C,C,C,3.1,openssf_local,0,False,,,,,87.88,38.99,58.54,A,2026-04-27T21:37:29+01:00,0,A,False,,False,,2026-05-19T11:11:01+00:00,612,42,17,2026-04-27T13:18:24Z,12.5,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,3,-0.4,0.0,,9298.5,0.0,1.5,96.57,38.13,85.54,68.04,A,2026-04-27T13:18:24Z
kriszyp/json-schema,947175,97,15,15,1,4471,78,17,1,3294,8,2,1,7812,C,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00,489,377,148,39.26,202,5.61,100,164,4.56,53,2021,92,13616,4.2779,39.91,D,A,A,3.6,openssf_local,1,False,1,0,1,,78.66,83.13,80.86,A,2026-04-27T21:37:35+01:00,0,A,False,,False,lf,2026-05-19T11:11:01+00:00,528,171,16,2026-04-27T13:18:24Z,15.3,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,-1,-0.7,-1.2,-0.4167,244.5,0.5,-0.5,44.88,98.92,8.19,33.13,C,2026-04-27T13:18:24Z
langchain-ai/langchain,552661142,11205,469,465,6,544,15875,3581,12,293,14906,3488,13,290,D,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00,315710,245786,14481,5.89,21573,1.84,289,27538,2.36,103,2025,2854219,41331945339,26.8602,98.28,B,A,A,7.2,openssf_local,25,False,26,5,24,,8.83,98.72,29.52,D,2026-04-27T21:37:47+01:00,0,A,False,,False,,2026-05-19T11:11:02+00:00,135127,22347,862,2026-04-27T18:55:40Z,3.2,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,203,441.8,603.5,0.0905,90.5132,0.0072,0.0582,22.23,78.61,37.17,40.2,C,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,111412148,297,21,21,1,4187,297,22,1,5822,136,14,1,4585,B,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00,3022,1990,143,7.19,97,0.56,12,246,1.42,11,2025,1733,247819,6.9910,53.10,D,C,C,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-05-03T23:27:04+01:00,0,A,False,,False,,2026-05-19T11:11:03+00:00,333,42,4,2026-04-27T13:18:24Z,8.1,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,4,-0.4,-0.3,0.0192,215.8571,0.0,0.2857,41.27,38.13,49.76,42.78,C,2026-04-27T13:18:24Z
legrandin/pycryptodome,19378935,2593,131,131,1,5823,2871,161,1,4181,516,62,1,6636,C,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00,122488,90664,6036,6.66,5862,1.34,70,8298,2.27,30,2025,41090,248019240,17.4438,86.24,B,B,B,5.6,openssf_local,1,True,226,155,226,,31.84,83.13,51.45,B,2026-04-27T21:37:49+01:00,0,A,False,,False,,2026-05-19T11:11:03+00:00,3226,553,63,2026-04-27T13:18:24Z,11.7,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,5,-10.8,-10.1,0.0146,1975.6129,0.0161,0.0806,89.1,81.08,38.49,65.27,A,2026-04-27T13:18:24Z
libevent/libevent,1856976,4996,262,261,2,2661,4588,329,2,2201,552,106,3,1928,D,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00,101407,69958,11925,17.05,10170,3.76,100,10712,3.95,108,2025,10692,127502100,16.4246,84.86,B,A,A,7.6,openssf_local,0,True,2,2,2,,4.86,38.99,13.77,D,2026-04-06T13:35:15+01:00,0,A,False,,False,,2026-05-19T11:11:04+00:00,11878,3465,457,2026-04-27T13:18:24Z,14.6,10,True,5,2026-04-01T18:03:27Z,325,301,0.926,24,-8.0,-1.3,0.1031,956.6698,0.0,0.2264,79.58,38.13,47.05,52.27,B,2026-04-27T13:18:24Z
libexpat/libexpat,80314213,4937,102,101,1,3160,4330,124,2,2426,1139,45,1,5508,D,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00,39626,30103,5471,18.17,3272,3.72,101,3559,4.05,79,2025,41272,225799112,17.2540,86.01,C,A,A,8,openssf_local,40,True,0,0,0,passing,2.29,99.11,15.07,D,2026-04-07T14:58:35+01:00,0,A,False,,False,,2026-05-19T11:11:04+00:00,1322,504,46,2026-04-27T13:18:24Z,8.9,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,-4,-2.4,-2.9,-0.0163,880.5778,0.8889,-0.0889,77.89,99.46,18.25,52.1,B,2026-04-27T13:18:24Z
libffi/libffi,321154,1666,192,191,1,3828,1717,213,1,2921,492,85,1,5071,C,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00,76877,54778,6608,12.06,4585,4.01,170,5660,4.95,86,2025,17505,115673040,16.2096,84.40,C,A,A,4.5,openssf_local,0,False,8,0,8,,48.99,38.99,43.71,C,2026-04-06T16:36:31+01:00,0,A,False,,False,,2026-05-19T11:11:05+00:00,4233,807,90,2026-04-27T13:18:24Z,16.3,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,52,0.1,2.2,0.066,904.4353,0.0,0.6118,78.98,38.13,64.04,57.77,B,2026-04-27T13:18:24Z
libidn/libidn2,87378214,1106,11,11,1,4604,1111,12,1,4441,287,6,1,8388,C,2026-05-19T11:24:18+00:00,2026-05-19T11:24:58+00:00,9194,6117,1391,22.74,1434,11.75,92,1156,9.48,56,2025,7689,10695399,12.2160,72.13,D,A,A,3.7,openssf_local,0,False,15,0,15,,76.76,38.99,54.71,B,2026-04-27T21:37:50+01:00,0,A,False,,False,,2026-05-19T11:11:05+00:00,20,7,2,2026-04-27T18:55:41Z,8.7,0,False,5,2025-03-09T19:22:08Z,0,0,,0,,,,1532.3333,0.0,0.0,85.36,38.13,27.95,44.98,B,2026-04-27T18:55:41Z
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,9234,2538,52,2,4359,507,18,1,9190,C,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00,164952,107868,16075,14.9,18885,6.97,410,15965,5.89,205,2025,293431,4716903325,22.9973,94.84,B,A,A,5.4,openssf_local,4,True,16,0,16,,35.53,94.53,57.95,A,2026-04-06T16:36:07+01:00,9,B,True,github,False,,2026-05-19T11:11:06+00:00,4295,1142,128,2026-04-27T13:18:24Z,10.4,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,4,-4.8,-5.2,-0.0075,9164.0,0.2222,0.2222,96.45,95.84,46.75,75.6,A,2026-04-27T13:18:24Z
libjxl/libjxl,340219494,3292,130,129,4,1181,3296,137,4,1108,3141,124,4,1131,D,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00,178381,140869,23372,16.59,29396,5.28,319,23808,4.28,125,2025,480511,11230503092,24.8217,96.44,B,A,A,8.5,openssf_local,0,True,4,2,4,silver,1.28,38.99,7.08,D,2026-05-03T23:27:10+01:00,0,A,False,,False,,2026-05-19T11:11:07+00:00,3460,357,30,2026-04-27T13:18:24Z,4.9,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,358,-22.7,-11.9,0.0502,1438.5565,0.0,2.8871,84.88,38.13,93.8,67.21,A,2026-04-27T13:18:24Z
libuv/libuv,14812739,4947,442,441,3,1433,5596,644,4,1096,835,195,4,998,D,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00,110482,76288,12054,15.8,9685,3.03,134,11141,3.49,102,2025,54406,655809924,19.3270,89.56,B,A,A,6,openssf_local,0,False,0,0,0,,26.48,38.99,32.13,D,2026-04-06T12:36:26+01:00,0,A,False,,False,,2026-05-19T11:11:07+00:00,26792,3866,708,2026-04-27T13:18:24Z,12.1,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,40,-5.1,-4.0,0.0096,566.5744,0.0,0.2051,69.7,38.13,46.33,49.75,B,2026-04-27T13:18:24Z
linusu/buffer-from,66025821,19,2,2,1,9003,18,2,1,8951,2,1,1,10000,A,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00,84,62,10,16.13,12,3,4,16,4,5,2021,1,10,0.3135,15.02,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T16:06:12+01:00,4,B,False,,False,,2026-05-19T11:11:08+00:00,25,9,2,2026-04-27T13:18:24Z,9.4,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,-1,0.0,0.2,,84.0,0.0,-1.0,21.33,38.13,4.28,15.15,D,2026-04-27T13:18:24Z
linux-audit/audit-userspace,52464964,1826,71,71,1,3803,3200,82,2,4114,1115,49,1,6315,C,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00,83755,65021,11209,17.24,14518,7.39,424,11958,6.09,225,2025,43527,487894143,18.7852,88.30,C,A,A,4.8,openssf_local,0,False,2,0,2,,44.02,38.99,41.43,C,2026-04-27T21:38:15+01:00,0,A,False,,False,,2026-05-19T11:11:09+00:00,707,239,30,2026-04-27T18:55:41Z,9.9,10,True,5,2026-04-24T02:00:36Z,151,159,1.053,-8,1.5,3.9,0.0795,1709.2857,0.0,-0.1633,87.53,38.13,15.84,37.53,C,2026-04-27T18:55:41Z
linux-pam/linux-pam,76264690,2411,182,182,3,1460,2468,216,3,1394,718,130,3,1421,D,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00,51652,36059,9738,27.01,,,,6855,8.02,93,2025,17640,171778320,16.9373,85.44,C,A,A,4.9,openssf_local,6,False,0,0,0,,42.63,95.59,63.83,A,2026-05-18T00:38:14+01:00,0,A,False,,False,,2026-05-19T11:11:09+00:00,768,345,27,2026-04-27T13:18:24Z,9.1,,True,5,2026-03-23T10:17:33Z,249,164,0.659,85,2.8,5.8,0.0602,397.3231,0.0462,0.6538,60.06,86.69,65.24,69.77,A,2026-04-27T13:18:24Z
litejs/natural-compare-lite,9146732,60,4,4,1,9033,57,4,1,8984,11,2,1,8347,A,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00,154,125,15,12,23,2.88,23,32,4,25,2024,174,2610,2.7009,31.19,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T21:38:29+01:00,1,B,False,,False,,2026-05-19T11:11:10+00:00,114,9,2,2026-04-27T13:18:24Z,12.8,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,-1,0.2,0.1,,77.0,0.0,-0.5,19.4,38.13,8.19,18.23,D,2026-04-27T13:18:24Z
ljharb/call-bind,308533760,72,1,1,1,10000,72,1,1,10000,53,1,1,10000,A,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00,167,125,5,4,7,0.58,2,19,1.58,3,2024,224,1120,1.8304,23.74,D,D,D,4.2,openssf_local,0,False,0,0,0,,55.36,38.99,46.46,C,2026-04-27T14:56:55+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:10+00:00,12,7,3,2026-04-27T13:18:24Z,5.2,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,1,-0.1,-0.1,0.0,167.0,0.0,1.0,35.18,38.13,76.2,46.76,B,2026-04-27T13:18:24Z
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,10000,12,1,1,10000,12,1,1,10000,A,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,25.80,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T14:55:19+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:11+00:00,5,3,1,2026-04-27T13:18:24Z,1.1,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,3,0.6,0.1,,110.0,0.0,3.0,26.45,38.13,94.82,45.73,B,2026-04-27T13:18:24Z
ljharb/call-bound,898125972,20,1,1,1,10000,20,1,1,10000,20,1,1,10000,A,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.27,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T14:54:19+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:11+00:00,5,2,1,2026-04-27T13:18:25Z,1.1,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,2,0.4,0.1,,80.0,0.0,2.0,20.48,38.13,89.52,41.2,C,2026-04-27T13:18:25Z
ljharb/concat-map,548993448,16,1,1,1,10000,33,2,1,5005,16,1,1,10000,B,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,20.76,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:19:08+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:12+00:00,3,2,2,2026-04-27T13:18:25Z,3.2,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,1,0.2,0.0,,67.0,0.0,1.0,16.33,38.13,76.2,36.2,C,2026-04-27T13:18:25Z
ljharb/define-data-property,689109338,44,1,1,1,10000,44,1,1,10000,43,1,1,10000,A,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,38.88,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:19:09+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:13+00:00,3,1,1,2026-04-27T13:18:25Z,2.3,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,1,0.0,0.0,,459.0,0.0,1.0,64.16,38.13,76.2,57.13,B,2026-04-27T13:18:25Z
ljharb/define-properties,28768789,134,1,1,1,10000,135,1,1,10000,30,1,1,10000,A,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.29,D,C,C,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T15:05:26+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:13+00:00,21,9,1,2026-04-27T13:18:25Z,11.0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,1,-0.4,-0.2,,219.0,0.0,1.0,41.87,38.13,76.2,49.55,B,2026-04-27T13:18:25Z
ljharb/es-abstract,28995155,1039,11,11,1,9452,1041,12,1,9397,567,7,1,9720,A,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,91.97,B,B,B,4.7,openssf_local,0,False,8,1,8,,45.64,38.99,42.19,C,2026-04-27T17:19:11+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:14+00:00,123,31,5,2026-04-27T13:18:25Z,11.0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,-1,-2.7,-2.1,0.12,15762.0,0.0,-0.1429,97.89,38.13,16.39,39.4,C,2026-04-27T13:18:25Z
ljharb/es-define-property,756570458,15,1,1,1,10000,15,1,1,10000,15,1,1,10000,A,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,20.64,D,D,D,4.8,openssf_local,0,False,0,0,0,,44.02,38.99,41.43,C,2026-04-27T14:56:18+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:15+00:00,4,1,1,2026-04-27T13:18:25Z,1.9,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,1,0.1,0.0,,70.0,0.0,1.0,17.35,38.13,76.2,36.94,C,2026-04-27T13:18:25Z
ljharb/es-errors,752160492,16,1,1,1,10000,16,1,1,10000,16,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,7.40,D,D,D,4.8,openssf_local,0,False,0,0,0,,44.02,38.99,41.43,C,2026-04-27T14:53:12+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:15+00:00,10,4,2,2026-04-27T13:18:25Z,1.9,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,1,0.3,0.2,,47.0,0.0,1.0,10.78,38.13,76.2,31.53,C,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,480458584,23,1,1,1,10000,23,1,1,10000,22,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,28.33,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:19:16+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:16+00:00,2,0,1,2026-04-27T13:18:25Z,3.7,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,1,-0.1,0.0,,135.0,0.0,1.0,30.78,38.13,76.2,44.72,B,2026-04-27T13:18:25Z
ljharb/es-to-primitive,32377814,154,2,2,1,9871,153,2,1,9870,32,1,1,10000,A,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,38.42,D,C,C,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-05-03T23:27:20+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:16+00:00,22,8,3,2026-04-27T13:18:25Z,10.8,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,1,-0.2,0.0,,563.0,0.0,1.0,69.34,38.13,76.2,58.62,B,2026-04-27T13:18:25Z
ljharb/get-intrinsic,308516559,111,2,2,1,9646,111,2,1,9646,91,1,1,10000,A,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,36.35,D,C,C,4,openssf_local,0,False,2,0,2,,62.57,38.99,49.4,B,2026-04-27T14:54:54+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:11:17+00:00,34,6,1,2026-04-27T13:18:25Z,5.2,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,0,-0.2,-0.1,0.0278,647.0,0.0,0.0,71.99,38.13,27.95,42.49,C,2026-04-27T13:18:25Z
ljharb/get-proto,911035271,8,1,1,1,10000,8,1,1,10000,7,1,1,10000,A,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,27.41,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T15:08:20+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:41+00:00,3,2,1,2026-04-27T13:18:25Z,1.0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,1,0.2,0.0,,105.0,0.0,1.0,25.6,38.13,76.2,42.06,C,2026-04-27T13:18:25Z
ljharb/gopd,560708130,26,1,1,1,10000,26,1,1,10000,23,1,1,10000,A,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.28,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T14:55:51+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:41+00:00,2,4,1,2026-04-27T13:18:25Z,3.2,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,2,0.1,0.0,,55.0,0.0,2.0,12.59,38.13,89.52,35.03,C,2026-04-27T13:18:25Z
ljharb/internal-slot,216159146,73,1,1,1,10000,73,1,1,10000,46,1,1,10000,A,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.13,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:19:22+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:42+00:00,9,1,1,2026-04-27T13:18:25Z,6.2,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,1,-0.4,-0.2,,198.0,0.0,1.0,39.52,38.13,76.2,48.61,B,2026-04-27T13:18:25Z
ljharb/object-keys,9103992,309,6,6,1,9680,345,8,1,9599,22,1,1,10000,A,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,33.60,D,B,B,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-05-03T23:27:30+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:43+00:00,46,15,5,2026-04-27T13:18:25Z,12.8,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,0,0.1,0.1,,456.0,0.0,0.0,64.04,38.13,27.95,40.87,C,2026-04-27T13:18:25Z
ljharb/object.assign,17755831,354,6,5,1,9775,352,6,1,9718,65,1,1,10000,A,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,33.94,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:10:15+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:43+00:00,106,18,6,2026-04-27T13:18:25Z,11.8,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,0,-0.2,-0.2,0.0,574.0,0.0,0.0,70.06,38.13,27.95,42.11,C,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,760136716,16,1,1,1,10000,16,1,1,10000,15,1,1,10000,A,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,15.71,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:08:48+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:44+00:00,1,0,1,2026-04-27T13:18:25Z,1.9,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,1,0.1,0.0,,36.0,0.0,1.0,8.13,38.13,76.2,28.7,D,2026-04-27T13:18:25Z
