repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,10000,12,1,1,10000,12,1,1,10000,A,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00,110,68,6,8.82,9,0.9,3,19,1.9,4,2025,253,1518,2.0323,26.43,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T14:55:19+01:00,91,0,28.9,5,3,1,2026-04-27T13:18:24Z,1.1,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,3,0.6,0.1,,110.0,0.0,3.0,27.32,38.63,94.6,46.39,B,2026-04-27T13:18:24Z
ljharb/call-bound,898125972,20,1,1,1,10000,20,1,1,10000,20,1,1,10000,A,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00,80,52,2,3.85,1,0.08,1,13,1.08,2,2025,222,444,1.1204,19.64,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T14:54:19+01:00,91,0,28.9,5,2,1,2026-04-27T13:18:25Z,1.1,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,2,0.4,0.1,,80.0,0.0,2.0,21.11,38.63,89.32,41.76,C,2026-04-27T13:18:25Z
ljharb/concat-map,548993448,16,1,1,1,10000,33,2,1,5005,16,1,1,10000,B,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00,67,59,4,6.78,8,0.73,4,17,1.55,3,2025,97,388,1.3918,21.19,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:19:08+01:00,91,0,28.9,3,2,2,2026-04-27T13:18:25Z,3.2,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,1,0.2,0.0,,67.0,0.0,1.0,16.77,38.63,75.69,36.6,C,2026-04-27T13:18:25Z
ljharb/define-data-property,689109338,44,1,1,1,10000,44,1,1,10000,43,1,1,10000,A,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00,459,376,28,7.45,36,1.33,35,60,2.22,33,2024,647,18116,4.1116,39.88,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:19:09+01:00,91,0,28.9,3,1,1,2026-04-27T13:18:25Z,2.3,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,1,0.0,0.0,,459.0,0.0,1.0,66.27,38.63,75.69,57.87,B,2026-04-27T13:18:25Z
ljharb/define-properties,28768789,134,1,1,1,10000,135,1,1,10000,30,1,1,10000,A,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00,219,194,14,7.22,15,1.15,10,24,1.85,7,2025,66,924,2.1476,27.98,D,C,C,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T15:05:26+01:00,91,0,28.9,21,9,1,2026-04-27T13:18:25Z,11.0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,1,-0.4,-0.2,,219.0,0.0,1.0,43.15,38.63,75.69,50.16,B,2026-04-27T13:18:25Z
ljharb/es-abstract,28995155,1039,11,11,1,9452,1041,12,1,9397,567,7,1,9720,A,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00,110334,86517,11551,13.35,12926,2.43,67,16926,3.18,46,2025,148793,1718707943,21.0144,92.86,B,A,A,4.7,openssf_local,0,False,8,1,8,,45.98,39.46,42.6,C,2026-04-27T17:19:11+01:00,91,0,28.9,123,31,5,2026-04-27T13:18:25Z,11.0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,-1,-2.7,-2.1,0.12,15762.0,0.0,-0.1429,98.18,38.63,16.96,40.07,C,2026-04-27T13:18:25Z
ljharb/es-define-property,756570458,15,1,1,1,10000,15,1,1,10000,15,1,1,10000,A,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00,70,54,4,7.41,3,1.5,2,5,2.5,3,2024,79,316,1.3302,21.07,D,D,D,4.8,openssf_local,0,False,0,0,0,,44.41,39.46,41.87,C,2026-04-27T14:56:18+01:00,91,0,28.9,4,1,1,2026-04-27T13:18:25Z,1.9,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,1,0.1,0.0,,70.0,0.0,1.0,17.84,38.63,75.69,37.36,C,2026-04-27T13:18:25Z
ljharb/es-errors,752160492,16,1,1,1,10000,16,1,1,10000,16,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00,47,29,0,0,0,0,0,1,1,1,2024,68,0,0.0000,7.50,D,D,D,4.8,openssf_local,0,False,0,0,0,,44.41,39.46,41.87,C,2026-04-27T14:53:12+01:00,91,0,28.9,10,4,2,2026-04-27T13:18:25Z,1.9,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,1,0.3,0.2,,47.0,0.0,1.0,10.99,38.63,75.69,31.79,C,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,480458584,23,1,1,1,10000,23,1,1,10000,22,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,29.05,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:19:16+01:00,91,0,28.9,2,0,1,2026-04-27T13:18:25Z,3.7,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,1,-0.1,0.0,,135.0,0.0,1.0,31.72,38.63,75.69,45.27,B,2026-04-27T13:18:25Z
ljharb/es-to-primitive,32377814,154,2,2,1,9871,153,2,1,9870,32,1,1,10000,A,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.40,D,C,C,4.1,openssf_local,0,False,0,0,0,,58.67,39.46,48.12,B,2026-05-03T23:27:20+01:00,91,0,28.9,22,8,3,2026-04-27T13:18:25Z,10.8,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,1,-0.2,0.0,,563.0,0.0,1.0,71.55,38.63,75.69,59.36,A,2026-04-27T13:18:25Z
ljharb/get-intrinsic,308516559,111,2,2,1,9646,111,2,1,9646,91,1,1,10000,A,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,37.26,D,C,C,4,openssf_local,0,False,2,0,2,,62.75,39.46,49.76,B,2026-04-27T14:54:54+01:00,91,0,28.9,34,6,1,2026-04-27T13:18:25Z,5.2,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,0,-0.2,-0.1,0.0278,647.0,0.0,0.0,74.06,38.63,27.51,42.86,C,2026-04-27T13:18:25Z
ljharb/get-proto,911035271,8,1,1,1,10000,8,1,1,10000,7,1,1,10000,A,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,28.10,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T15:08:20+01:00,91,0,28.9,3,2,1,2026-04-27T13:18:25Z,1.0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,1,0.2,0.0,,105.0,0.0,1.0,26.44,38.63,75.69,42.6,C,2026-04-27T13:18:25Z
ljharb/gopd,560708130,26,1,1,1,10000,26,1,1,10000,23,1,1,10000,A,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,16.55,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.67,39.46,48.12,B,2026-04-27T14:55:51+01:00,91,0,28.9,2,4,1,2026-04-27T13:18:25Z,3.2,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,2,0.1,0.0,,55.0,0.0,2.0,12.88,38.63,89.32,35.42,C,2026-04-27T13:18:25Z
ljharb/internal-slot,216159146,73,1,1,1,10000,73,1,1,10000,46,1,1,10000,A,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,29.88,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:19:22+01:00,91,0,28.9,9,1,1,2026-04-27T13:18:25Z,6.2,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,1,-0.4,-0.2,,198.0,0.0,1.0,40.7,38.63,75.69,49.19,B,2026-04-27T13:18:25Z
ljharb/object-keys,9103992,309,6,6,1,9680,345,8,1,9599,22,1,1,10000,A,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.40,D,B,B,4.4,openssf_local,0,False,0,0,0,,51.46,39.46,45.06,C,2026-05-03T23:27:30+01:00,91,0,28.9,46,15,5,2026-04-27T13:18:25Z,12.8,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,0,0.1,0.1,,456.0,0.0,0.0,66.14,38.63,27.51,41.27,C,2026-04-27T13:18:25Z
ljharb/object.assign,17755831,354,6,5,1,9775,352,6,1,9718,65,1,1,10000,A,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,34.76,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T16:10:15+01:00,91,0,28.9,106,18,6,2026-04-27T13:18:25Z,11.8,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,0,-0.2,-0.2,0.0,574.0,0.0,0.0,72.17,38.63,27.51,42.49,C,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,760136716,16,1,1,1,10000,16,1,1,10000,15,1,1,10000,A,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,15.95,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T16:08:48+01:00,91,0,28.9,1,0,1,2026-04-27T13:18:25Z,1.9,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,1,0.1,0.0,,36.0,0.0,1.0,8.23,38.63,75.69,28.87,D,2026-04-27T13:18:25Z
ljharb/qs,22266795,966,65,65,1,4376,941,76,1,4321,214,19,1,6656,C,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,64.52,D,A,A,5.2,openssf_local,2,True,0,0,0,passing,39.93,91.62,60.48,A,2026-04-27T17:19:26+01:00,91,0,28.9,8927,880,66,2026-04-27T13:18:25Z,11.4,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,18,-3.6,-3.8,-0.0103,265.9474,0.1053,0.9474,48.81,93.34,71.29,68.74,A,2026-04-27T13:18:25Z
ljharb/safe-regex-test,540138887,36,3,3,1,8441,36,3,1,8441,30,2,1,9356,A,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,16.07,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.67,39.46,48.12,B,2026-04-27T17:19:28+01:00,91,0,28.9,8,2,1,2026-04-27T13:18:25Z,3.3,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,1,-0.1,0.0,,29.0,0.0,0.5,6.78,38.63,58.79,24.88,D,2026-04-27T13:18:25Z
ljharb/set-function-length,704249795,34,1,1,1,10000,34,1,1,10000,34,1,1,10000,A,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,39.17,D,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T16:06:43+01:00,91,0,28.9,4,1,1,2026-04-27T13:18:25Z,2.2,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,1,0.0,0.0,,291.0,0.0,1.0,51.19,38.63,75.69,53.1,B,2026-04-27T13:18:25Z
ljharb/side-channel,225239081,73,4,4,1,8945,73,4,1,8945,33,2,1,8861,A,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,30.95,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T15:06:14+01:00,91,0,28.9,18,10,1,2026-04-27T13:18:25Z,6.1,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,0,-0.5,-0.5,,73.5,0.0,0.0,18.66,38.63,27.51,27.07,D,2026-04-27T13:18:25Z
ljharb/side-channel-list,901451610,10,1,1,1,10000,10,1,1,10000,5,1,1,10000,A,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,33.10,D,D,D,4.7,openssf_local,0,False,0,0,0,,45.98,39.46,42.6,C,2026-05-03T23:27:35+01:00,91,0,28.9,3,2,1,2026-04-27T13:18:25Z,1.1,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,1,0.3,0.2,,217.0,0.0,1.0,42.84,38.63,75.69,50.03,B,2026-04-27T13:18:25Z
ljharb/side-channel-map,901191461,9,1,1,1,10000,9,1,1,10000,9,1,1,10000,A,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,28.45,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:19:33+01:00,91,0,28.9,1,3,1,2026-04-27T13:18:25Z,1.1,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,1,0.1,0.0,,182.0,0.0,1.0,38.44,38.63,75.69,48.26,B,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,901188921,12,1,1,1,10000,12,1,1,10000,12,1,1,10000,A,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,36.79,D,C,C,4.2,openssf_local,0,False,0,0,0,,55.88,39.46,46.96,C,2026-05-03T23:27:44+01:00,91,0,28.9,1,2,1,2026-04-27T13:18:25Z,1.1,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,1,0.1,0.0,,198.0,0.0,1.0,40.7,38.63,75.69,49.19,B,2026-04-27T13:18:25Z
lodash/lodash,3955647,7568,219,218,1,7569,7509,260,1,7505,23,8,1,3989,B,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,75.12,B,A,A,6.8,openssf_local,2,True,25,0,25,,13.21,91.62,34.79,C,2026-04-27T14:53:10+01:00,0,0,63.55,61260,7150,805,2026-04-27T13:18:25Z,13.7,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,-19,-32.2,1.1,0.2906,14866.875,0.25,-2.375,98.05,96.8,1.32,23.22,D,2026-04-27T13:18:25Z
loganfsmyth/gensync,132383032,19,3,3,1,5014,18,3,1,4877,0,0,0,0,C,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00,862,715,61,8.53,80,0.68,15,178,1.51,15,HEAD,0,0,0.0000,7.50,D,C,C,1.9,openssf_local,0,False,0,0,0,,99.42,39.46,62.64,A,2026-04-27T17:19:39+01:00,0,0,63.55,94,15,3,2026-04-27T13:18:25Z,7.7,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,1,-0.3,-0.1,,,,,,,,,,2026-04-27T13:18:25Z
lokathor/bytemuck,209673558,472,68,68,1,5039,462,70,1,4690,305,59,1,3589,C,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,71.31,D,C,C,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T21:38:44+01:00,10,0,44.25,988,106,12,2026-04-27T13:18:25Z,6.3,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,43,2.1,1.0,-0.044,145.8983,0.0,0.7288,33.61,38.63,67.34,44.38,B,2026-04-27T13:18:25Z
lukeed/dequal,174421655,58,5,4,1,8984,58,4,1,8984,5,3,1,4400,A,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.29,D,A,A,4.2,openssf_local,0,False,1,0,1,,55.88,39.46,46.96,C,2026-04-27T21:38:44+01:00,8,0,45.27,1466,33,15,2026-04-27T13:18:25Z,6.8,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,6,-0.4,-0.7,-0.15,405.6667,0.0,2.0,62.63,38.63,89.32,60.01,A,2026-04-27T13:18:25Z
lukeed/escalade,273568715,47,4,4,1,8778,47,4,1,8778,7,2,1,7551,A,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,34.05,D,D,D,3.2,openssf_local,0,False,6,0,6,,85.74,39.46,58.17,A,2026-04-27T15:53:34+01:00,8,0,45.27,155,11,2,2026-04-27T13:18:25Z,5.5,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,0,-0.2,-0.2,,243.5,0.0,0.0,46.17,38.63,27.51,36.61,C,2026-04-27T13:18:25Z
lukeed/kleur,140393403,125,16,16,1,7478,123,16,1,7441,6,4,1,3333,B,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00,548,441,31,7.03,17,0.35,9,62,1.29,8,2022,10,310,1.5675,22.50,D,C,C,3.3,openssf_local,0,False,2,0,2,,83.64,39.46,57.45,A,2026-04-27T21:38:47+01:00,8,0,45.27,1694,50,8,2026-04-27T13:18:25Z,7.5,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,5,-1.0,-0.2,0.5,137.0,0.0,1.25,32.1,38.63,82.16,46.7,B,2026-04-27T13:18:25Z
lxml/lxml,1353927,3648,169,168,1,7478,6569,177,2,4284,1101,60,1,7999,C,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00,42839,34378,3625,10.54,4511,1.57,103,5871,2.05,48,2025,119500,433187500,18.0725,88.45,C,A,A,6.4,openssf_local,6,True,17,4,17,,20.9,96.68,44.95,C,2026-05-03T23:27:54+01:00,26,0,36.57,3018,611,82,2026-04-27T13:18:26Z,14.9,10,False,5,2026-04-24T03:45:41Z,0,0,,0,,,,713.9833,0.1,0.0,75.94,92.65,27.51,57.85,B,2026-04-27T13:18:26Z
lydell/js-tokens,17552490,166,5,4,1,9455,163,4,1,9444,68,3,1,8856,A,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,55.48,D,B,B,3.5,openssf_local,0,False,0,0,0,,80.56,39.46,56.38,B,2026-04-27T14:57:28+01:00,0,0,63.55,553,40,5,2026-04-27T13:18:25Z,11.8,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,0,0.3,0.3,0.0,1400.3333,0.0,0.0,86.24,38.63,27.51,45.09,B,2026-04-27T13:18:25Z
lz4/lz4,18106269,3604,176,175,1,5132,2865,199,1,3483,829,83,1,4144,C,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00,29512,20351,4065,19.97,5359,6.74,357,3649,4.59,162,2025,21407,87019455,15.6298,84.64,C,A,A,7.2,openssf_local,3,True,10,0,10,,8.96,94.64,29.13,D,2026-04-06T13:35:41+01:00,0,0,63.55,11786,1535,232,2026-04-27T13:18:25Z,11.8,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,32,-1.3,-2.0,-0.0168,355.5663,0.0361,0.3855,58.23,86.37,54.08,64.79,A,2026-04-27T13:18:25Z
mafintosh/end-of-stream,14732255,50,9,9,1,5344,48,9,1,5191,2,2,1,5000,B,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,18.93,D,C,C,3.2,openssf_local,0,False,2,0,2,,85.74,39.46,58.17,A,2026-04-27T16:06:56+01:00,3,0,50.27,150,30,7,2026-04-27T13:18:25Z,12.1,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,1,-0.1,0.0,,117.5,0.0,0.5,29.08,38.63,58.79,40.42,C,2026-04-27T13:18:25Z
mafintosh/pump,12118126,75,7,7,1,8005,74,7,1,7980,7,2,1,7551,B,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,22.38,D,C,C,3.8,openssf_local,0,False,0,0,0,,74.39,39.46,54.18,B,2026-04-27T21:38:52+01:00,3,0,50.27,917,64,4,2026-04-27T13:18:25Z,12.4,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,-1,0.1,0.0,,102.5,0.0,-0.5,25.82,38.63,8.54,20.42,D,2026-04-27T13:18:25Z
mafintosh/tar-stream,15340089,243,42,42,1,5633,224,44,1,5256,21,6,1,5283,B,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,58.10,D,B,B,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T21:38:59+01:00,3,0,50.27,436,102,5,2026-04-27T13:18:25Z,12.0,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,-11,0.2,-0.2,-0.0714,371.5,0.0,-1.8333,60.11,38.63,2.2,17.22,D,2026-04-27T13:18:25Z
marshallpierce/rust-base64,47371310,502,47,47,1,5070,385,52,1,4219,146,25,1,4329,C,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,69.64,D,B,B,3.8,openssf_local,1,False,0,0,0,,74.39,84.17,79.13,A,2026-05-03T23:27:54+01:00,0,0,63.55,718,135,11,2026-04-27T13:18:26Z,10.1,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,2,-2.3,-3.2,-0.0738,312.0,0.04,0.08,53.71,87.44,37.0,55.8,B,2026-04-27T13:18:26Z
mathiasbynens/cssesc,12001360,26,4,4,1,7249,28,5,1,6301,0,0,0,0,B,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00,456,411,24,5.84,145,8.06,37,114,6.33,23,HEAD,0,0,0.0000,7.50,D,B,B,3,openssf_local,0,False,7,0,7,,90.86,39.46,59.88,A,2026-04-27T17:19:54+01:00,5,0,47.8,175,19,2,2026-04-27T13:18:26Z,12.4,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,5,0.0,0.2,0.1429,,,,,,,,,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,24557614,117,16,16,1,7320,119,18,1,7078,39,7,1,7199,B,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.88,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T21:39:06+01:00,5,0,47.8,1903,174,20,2026-04-27T13:18:26Z,11.3,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,9,-1.1,-1.9,-0.1429,21.1429,0.0,1.2857,5.21,38.63,82.91,25.56,D,2026-04-27T13:18:26Z
mathiasbynens/jsesc,10498729,133,9,9,1,8562,133,9,1,8562,4,2,1,6250,A,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,36.07,D,D,D,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T17:20:00+01:00,5,0,47.8,794,53,13,2026-04-27T13:18:26Z,12.6,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,6,0.3,0.0,-0.2143,701.5,0.0,3.0,75.31,38.63,94.6,65.05,A,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,2755924,150,19,19,1,7295,146,19,1,7227,23,10,1,3422,B,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.64,D,B,B,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T14:56:17+01:00,5,0,47.8,1678,169,31,2026-04-27T13:18:26Z,14.1,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,9,0.0,-0.2,-0.0588,83.1,0.0,0.9,21.67,38.63,70.04,38.85,C,2026-04-27T13:18:26Z
mathiasbynens/regenerate,10182772,124,6,6,1,8762,123,6,1,8752,0,0,0,0,A,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00,2122,1794,289,16.11,305,4.55,61,278,4.15,27,HEAD,0,0,0.0000,7.50,D,B,B,3,openssf_local,0,False,1,0,1,,90.86,39.46,59.88,A,2026-04-27T17:20:01+01:00,5,0,47.8,376,39,17,2026-04-27T13:18:26Z,12.6,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,2,0.1,-0.3,,,,,,,,,,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,49437324,180,7,7,1,4593,180,7,1,4593,71,4,2,3243,C,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.79,D,B,B,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T21:39:08+01:00,5,0,47.8,80,12,7,2026-04-27T13:18:26Z,10.0,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,-6,-0.7,0.0,0.2059,2226.25,0.0,-1.5,91.77,38.63,2.7,21.24,D,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,1,1,10000,16,1,1,10000,4,1,1,10000,A,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,7.50,D,D,D,3.3,openssf_local,0,False,0,0,0,,83.64,39.46,57.45,A,2026-04-27T17:20:07+01:00,5,0,47.8,13,4,1,2026-04-27T13:18:26Z,8.7,0,True,2,2024-09-12T08:20:26Z,0,0,,0,,,,85.0,0.0,0.0,22.3,38.63,27.51,28.72,D,2026-04-27T13:18:26Z
