repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/callsites,gh/18938743,38,7,7,1,100.0,5277,50.5,37,7,1,100.0,5179,55.86,8,3,1,100.0,5938,53.3,77.06,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,103,28,28,1,100.0,4062,36.82,100,29,1,100.0,4038,43.28,28,11,1,100.0,4260,37.31,65.27,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,59,15,15,1,100.0,5139,48.94,59,15,1,100.0,5139,55.33,26,8,1,100.0,4941,43.82,70.29,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,29,5,5,1,100.0,7479,70.63,28,6,1,100.0,6811,68.34,5,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,32,7,7,1,100.0,4082,37.15,33,8,1,100.0,3848,41.26,8,3,1,100.0,4062,35.29,63.73,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,57,14,14,1,100.0,4564,41.27,54,14,1,100.0,4108,43.6,13,5,1,100.0,5030,46.27,70.92,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,39,9,9,1,100.0,5989,56.73,38,9,1,100.0,5900,60.98,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,26,7,7,1,100.0,4970,46.61,33,8,1,100.0,3535,37.53,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,822,62,62,1,100.0,5479,52.73,819,65,1,100.0,4986,53.41,503,24,1,100.0,7427,63.86,86.18,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,128,11,11,2,27.47,3970,36.04,127,12,2,34.12,3879,41.36,63,5,1,100.0,6362,56.5,79.76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,631,111,111,2,27.47,2782,23.03,593,120,2,34.12,2339,22.07,210,42,2,26.12,2316,18.34,34.03,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,54,14,14,2,27.47,2743,22.69,54,14,2,34.12,2743,26.87,12,4,1,100.0,5833,52.35,76.37,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,78,17,17,1,100.0,4875,45.27,76,17,1,100.0,4768,50.32,22,7,1,100.0,4835,42.96,69.53,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,7,2,2,1,100.0,5918,56.17,7,2,1,100.0,5918,61.62,7,2,1,100.0,5918,52.99,76.93,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,26,4,3,1,100.0,4656,42.71,21,2,1,100.0,5000,53.73,21,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,123,16,16,1,100.0,3734,33.7,123,18,2,34.12,3599,38.17,75,6,1,100.0,6800,59.91,82.46,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,420,95,94,2,27.47,2736,22.58,373,101,2,34.12,2453,23.45,144,26,2,26.12,3158,26.01,39.74,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,259,47,47,1,100.0,3566,31.92,252,50,1,100.0,3387,35.71,111,14,1,100.0,4325,38.06,65.76,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,22,7,7,1,100.0,5413,52.28,22,7,1,100.0,5413,57.89,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,37,8,8,1,100.0,6216,58.29,36,8,1,100.0,6127,63.75,5,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,30,8,8,1,100.0,5489,52.95,30,8,1,100.0,5489,58.1,10,5,1,100.0,4000,34.54,63.25,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,gh/20576837,48,9,9,1,100.0,6649,61.51,47,11,1,100.0,5926,61.83,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,22,6,6,1,100.0,4463,40.82,22,6,1,100.0,4463,47.01,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,30,6,6,1,100.0,7000,64.96,31,7,1,100.0,6566,66.63,14,2,1,100.0,8673,73.24,93.13,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,26,9,9,1,100.0,4438,40.16,26,9,1,100.0,4438,46.59,10,4,1,100.0,5200,47.12,72.11,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,33,8,8,1,100.0,5023,47.39,33,8,1,100.0,5023,53.94,7,3,1,100.0,5510,49.15,74.23,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,29,7,7,1,100.0,4078,37.04,29,7,1,100.0,4078,43.5,11,2,1,100.0,5372,48.29,73.29,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,33,6,6,1,100.0,5923,56.28,33,6,1,100.0,5923,61.73,14,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,19,4,4,1,100.0,6399,59.51,20,5,1,100.0,5800,60.23,20,5,1,100.0,5800,51.92,76.16,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,25,7,7,1,100.0,5872,55.51,22,7,1,100.0,5413,57.89,5,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,40,8,8,1,100.0,5738,54.51,39,8,1,100.0,5648,59.28,9,3,1,100.0,6296,55.76,79.35,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,32,8,8,1,100.0,5723,54.28,32,8,1,100.0,5723,59.7,13,5,1,100.0,5030,46.27,70.92,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,47,13,13,1,100.0,4224,38.15,47,13,1,100.0,4224,44.78,16,5,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,21,3,3,1,100.0,8231,77.09,17,3,1,100.0,7855,77.93,5,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,60,11,11,1,100.0,4822,44.72,60,11,1,100.0,4822,51.07,14,4,1,100.0,6327,56.08,79.54,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,gh/25121561,206,43,43,1,100.0,3760,33.93,196,45,1,100.0,3417,36.14,68,14,2,26.12,3144,25.91,39.65,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,50,10,10,2,27.47,3424,30.59,51,12,2,34.12,3133,32.94,14,4,2,26.12,3776,32.41,43.45,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,22,6,6,1,100.0,5455,52.61,22,6,1,100.0,5455,58.0,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,20,4,4,1,100.0,4300,38.93,22,5,1,100.0,3636,38.91,12,2,1,100.0,8472,71.86,92.04,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,179,43,43,1,100.0,4455,40.6,167,44,1,100.0,4144,44.24,46,12,1,100.0,5841,52.45,76.43,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,43,7,7,1,100.0,4354,39.49,42,7,1,100.0,4274,45.2,20,3,1,100.0,4650,41.26,68.19,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,66,13,13,1,100.0,5367,51.72,61,14,1,100.0,4835,51.17,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,50,9,9,1,100.0,6160,58.06,47,9,1,100.0,5953,62.15,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,gh/18469325,221,56,56,1,100.0,4458,40.71,217,57,1,100.0,4258,45.1,100,26,1,100.0,3954,33.9,62.88,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,gh/71542716,75,17,17,1,100.0,5815,55.17,69,18,1,100.0,5299,57.04,27,8,1,100.0,5089,46.59,71.34,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,gh/74265632,27,6,6,1,100.0,6159,57.95,24,6,1,100.0,5764,60.13,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,gh/71526722,69,18,18,1,100.0,3821,34.37,68,18,1,100.0,3754,40.51,39,11,1,100.0,3176,26.12,56.36,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,gh/71534796,17,5,5,1,100.0,5225,49.94,17,5,1,100.0,5225,56.29,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,gh/41724281,41,8,8,1,100.0,6169,58.18,39,9,1,100.0,5621,58.96,14,4,1,100.0,6327,56.08,79.54,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,gh/50187748,26,6,6,1,100.0,6598,61.29,26,6,1,100.0,6598,67.06,10,3,1,100.0,6600,58.32,81.24,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,gh/41367145,66,15,15,1,100.0,4504,41.16,65,15,1,100.0,4443,46.91,35,9,1,100.0,3518,29.64,59.31,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,gh/34965664,24,6,6,1,100.0,5243,50.17,25,7,1,100.0,4848,51.39,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-is-absolute,gh/30900285,11,2,2,1,100.0,8347,78.09,11,2,1,100.0,8347,81.24,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
sindresorhus/path-key,gh/48706449,23,6,6,1,100.0,5047,47.72,22,6,1,100.0,4876,51.81,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,gh/41905436,27,7,7,1,100.0,5144,49.17,25,7,1,100.0,4848,51.39,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,gh/41585934,69,16,16,1,100.0,4913,45.72,68,16,1,100.0,4853,51.49,8,3,1,100.0,4688,41.68,68.47,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,gh/86679721,66,16,16,1,100.0,5133,48.83,69,17,1,100.0,4724,49.89,31,6,1,100.0,5713,50.85,75.58,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,gh/41842429,45,8,8,1,100.0,7165,67.07,45,9,1,100.0,6800,68.02,16,3,1,100.0,7734,66.31,87.94,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,gh/41790094,53,9,9,1,100.0,6931,64.07,51,9,1,100.0,6824,68.55,20,4,1,100.0,7300,63.43,85.44,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,gh/47504070,15,4,4,1,100.0,6533,60.85,15,4,1,100.0,6533,66.31,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,gh/22022707,30,7,7,1,100.0,5533,53.17,30,7,1,100.0,5533,58.64,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,gh/23512229,23,6,6,1,100.0,6219,58.51,22,6,1,100.0,6074,63.22,8,3,1,100.0,5938,53.3,77.06,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,gh/30903733,15,4,4,1,100.0,6533,60.85,14,4,1,100.0,6327,65.03,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,gh/11516031,34,8,8,1,100.0,6367,59.29,33,8,1,100.0,6272,64.5,11,5,1,100.0,4380,38.59,66.18,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,gh/39222730,78,14,14,1,100.0,5450,52.5,70,13,1,100.0,5237,56.5,35,7,1,100.0,4759,42.43,68.99,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,gh/18444852,37,7,7,1,100.0,7064,65.63,35,7,1,100.0,6914,69.51,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,gh/47453723,20,4,4,1,100.0,4900,45.38,20,4,1,100.0,4900,52.45,13,3,1,100.0,4438,39.98,66.62,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,gh/18242629,40,8,8,1,100.0,6850,63.07,40,8,1,100.0,6850,68.98,10,3,1,100.0,6600,58.32,81.24,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,gh/14468669,77,16,16,1,100.0,6306,58.84,74,21,1,100.0,5172,55.76,16,5,1,100.0,5781,51.71,76.03,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,gh/795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,gh/31656998,32,8,8,1,100.0,4902,45.49,32,8,1,100.0,4902,52.56,7,4,1,100.0,3878,33.58,62.27,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,gh/175398594,928,203,202,2,27.47,1802,13.13,882,208,2,34.12,1797,15.46,748,183,3,13.01,1635,12.05,23.35,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,gh/716660564,12,2,2,1,100.0,8472,79.53,12,2,1,100.0,8472,82.2,12,2,1,100.0,8472,71.86,92.04,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,gh/315531538,17,4,4,1,100.0,6886,63.4,17,4,1,100.0,6886,69.19,15,4,1,100.0,6533,57.68,80.83,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,gh/143001748,139,10,8,1,100.0,5801,55.06,159,9,1,100.0,7013,70.68,45,2,1,100.0,9445,77.83,97.19,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,gh/16523712,786,77,75,2,27.47,2628,21.13,640,76,2,34.12,1876,16.95,241,35,1,100.0,3240,26.55,56.92,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,gh/308027791,3133,136,136,3,11.68,1212,7.01,2971,137,4,9.49,1140,8.96,2906,136,4,9.17,1100,7.57,16.58,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,gh/208319207,2455,97,94,3,11.68,1345,7.45,2708,93,4,9.49,1080,8.0,2038,81,3,13.01,1198,8.64,19.98,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,gh/267368764,108,22,22,1,100.0,3278,29.7,131,21,2,34.12,2250,20.58,85,19,2,26.12,2886,23.03,37.99,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,gh/62262074,1829,152,151,3,11.68,1025,4.89,1754,142,2,34.12,1631,13.97,961,124,7,3.41,811,4.48,10.76,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,gh/557980,7159,403,402,1,100.0,3134,27.36,6523,548,2,34.12,2423,23.13,1033,124,1,100.0,7096,61.94,84.24,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,gh/159271175,17447,406,405,1,100.0,6763,62.07,15193,788,1,100.0,5938,62.05,3142,372,1,100.0,4397,38.81,66.31,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,gh/176278485,,,,,,,,28909,38,2,34.12,2676,25.8,8104,8,1,100.0,3849,33.05,62.04,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,gh/157348282,96,10,10,1,100.0,7331,69.08,97,12,1,100.0,7009,70.58,40,6,1,100.0,7688,65.88,87.68,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,gh/33832372,515,76,74,1,100.0,5394,51.95,408,75,1,100.0,4441,46.8,190,46,1,100.0,3476,29.1,58.96,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,gh/48818175,53,5,5,1,100.0,7601,72.08,42,5,1,100.0,7052,71.22,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,gh/54173593,73384,370,364,4,6.67,1009,4.78,53307,2333,6,5.44,767,5.33,30394,1092,5,6.61,833,4.8,12.91,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,gh/15544623,130,3,3,1,100.0,8174,76.75,130,3,1,100.0,8174,79.96,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,gh/12823654,536,17,16,1,100.0,7169,67.19,536,17,1,100.0,7166,71.75,134,4,1,100.0,8394,70.9,91.62,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,gh/37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,gh/37490572,2045,64,58,1,100.0,6310,58.95,1797,64,2,34.12,3334,35.18,1085,43,1,100.0,5064,46.38,71.16,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,gh/63155638,453,19,19,1,100.0,7199,67.96,603,20,1,100.0,6025,63.01,75,6,1,100.0,6772,59.06,82.29,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,gh/27030361,940,17,16,1,100.0,9229,86.65,933,18,1,100.0,9099,87.42,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,gh/157205610,443,6,6,1,100.0,9643,90.43,329,7,1,100.0,9403,90.19,171,3,1,100.0,9541,78.14,97.68,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,gh/115110181,11478,347,342,2,27.47,2901,24.36,11429,360,2,34.12,2616,25.16,10547,323,2,26.12,2744,21.86,37.04,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
sybrenstuvel/python-rsa,gh/50107469,564,36,35,1,100.0,5536,53.28,593,40,1,100.0,4939,52.88,97,16,1,100.0,4032,34.75,63.50,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:27+00:00
syntax-tree/unist-util-is,gh/41795086,133,6,6,1,100.0,8567,80.87,132,6,1,100.0,8557,82.94,55,5,1,100.0,8288,69.72,91.04,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,gh/32873313,82839,379,378,3,11.68,1490,9.23,75856,2843,3,14.5,1287,10.55,31756,1361,3,13.01,1295,9.81,20.78,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,gh/164668916,1451,13,12,1,100.0,9100,85.43,1169,12,1,100.0,9077,87.31,530,4,1,100.0,9813,79.42,99.06,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,gh/216847853,697,10,9,1,100.0,8723,82.42,638,10,1,100.0,8525,82.62,447,9,1,100.0,7991,67.91,89.39,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,gh/448365131,1893,10,8,1,100.0,9707,91.43,1755,7,1,100.0,9702,92.54,1755,7,1,100.0,9702,78.89,98.50,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
takluyver/jeepney,gl/2780772,,,,,,,,250,12,1,100.0,8189,80.17,86,6,1,100.0,8248,69.3,90.82,,,2026-07-05T23:04:10+00:00
tapjs/signal-exit,gh/35711072,77,12,12,1,100.0,4137,37.37,107,14,2,34.12,3435,36.35,35,4,1,100.0,8384,70.79,91.56,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,gh/48974178,92,12,12,2,27.47,2750,22.8,93,13,2,34.12,2628,25.37,19,3,1,100.0,6454,57.25,80.34,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,gh/18892209,318,47,47,2,27.47,1952,14.79,291,49,2,34.12,1451,12.15,73,13,2,26.12,2104,17.38,32.43,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,gh/25396227,42,7,6,1,100.0,7335,69.19,36,6,1,100.0,6931,69.62,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,gh/89984100,546,45,45,1,100.0,6783,62.63,529,49,1,100.0,6903,69.3,275,36,1,100.0,5716,50.96,75.60,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,gh/3276413,238,28,28,1,100.0,6135,57.62,273,36,1,100.0,4010,42.96,13,7,1,100.0,3254,26.87,57.04,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,gh/122441239,27,4,4,1,100.0,7339,69.3,28,6,1,100.0,6811,68.34,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,gh/29097127,3421,236,233,2,27.47,2139,16.8,3201,256,2,34.12,2032,19.08,525,60,1,100.0,6539,58.0,80.86,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,gh/220809393,4268,268,265,1,100.0,5252,50.28,3272,285,1,100.0,3824,40.94,1994,231,2,26.12,2521,19.62,35.50,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,gh/23727790,295,101,99,2,27.47,1578,11.12,398,103,2,34.12,2570,24.31,136,43,2,26.12,2063,17.06,32.12,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,gh/55140533,31,6,6,1,100.0,7086,65.96,26,7,1,100.0,6006,62.69,8,3,1,100.0,5938,53.3,77.06,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,gh/8751561,109,22,22,1,100.0,4371,39.82,114,27,1,100.0,3894,41.58,18,7,2,26.12,2654,21.22,36.43,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,gh/9345558,13,3,3,1,100.0,7278,68.52,24,4,2,34.12,4236,44.88,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,gh/1738798,72,23,23,1,100.0,2897,24.25,124,26,2,34.12,2986,31.13,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,gh/26459635,1265,70,70,1,100.0,8414,79.09,1138,70,1,100.0,8214,80.49,727,53,1,100.0,8344,70.26,91.35,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,gh/2206953,1454,171,170,2,27.47,2183,17.58,1201,195,2,34.12,2343,22.39,454,37,1,100.0,5973,53.52,77.29,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,gh/6229722,61,7,7,1,100.0,4335,39.27,54,10,2,34.12,2874,29.64,18,3,1,100.0,6358,56.4,79.74,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,gh/23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,52.35,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,gh/18006791,467,21,20,1,100.0,8412,78.98,380,17,1,100.0,8427,81.88,185,13,1,100.0,7209,62.58,84.91,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
