repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/indent-string,gh/20576837,48,9,9,1,100.0,6649,61.27,47,11,1,100.0,5926,61.24,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,22,6,6,1,100.0,4463,41.25,22,6,1,100.0,4463,46.62,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,30,6,6,1,100.0,7000,64.88,31,7,1,100.0,6566,66.16,14,2,1,100.0,8673,72.71,93,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,26,9,9,1,100.0,4438,40.59,26,9,1,100.0,4438,46.18,10,4,1,100.0,5200,46.94,72,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,33,8,8,1,100.0,5023,47.7,33,8,1,100.0,5023,53.38,7,3,1,100.0,5510,48.91,74,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,29,7,7,1,100.0,4078,37.64,29,7,1,100.0,4078,43.23,11,2,1,100.0,5372,48.14,73,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,33,6,6,1,100.0,5923,56.24,33,6,1,100.0,5923,61.14,14,3,1,100.0,5000,45.85,71,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,19,4,4,1,100.0,6399,59.3,20,5,1,100.0,5800,59.72,20,5,1,100.0,5800,51.86,76,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,25,7,7,1,100.0,5872,55.47,22,7,1,100.0,5413,57.31,5,2,1,100.0,6800,59.93,82,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,40,8,8,1,100.0,5738,54.49,39,8,1,100.0,5648,58.73,9,3,1,100.0,6296,55.79,79,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,32,8,8,1,100.0,5723,54.27,32,8,1,100.0,5723,59.17,13,5,1,100.0,5030,46.07,71,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,47,13,13,1,100.0,4224,38.73,47,13,1,100.0,4224,44.54,16,5,1,100.0,5000,45.85,71,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,21,3,3,1,100.0,8231,76.91,17,3,1,100.0,7855,77.62,5,2,1,100.0,6800,59.93,82,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,60,11,11,1,100.0,4822,45.19,60,11,1,100.0,4822,50.44,14,4,1,100.0,6327,56.22,80,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,gh/25121561,206,43,43,1,100.0,3760,34.35,196,45,1,100.0,3417,35.59,68,14,2,25.98,3144,25.76,40,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,50,10,10,2,27.9,3424,30.96,51,12,2,33.95,3133,32.53,14,4,2,25.98,3776,32.31,43,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,22,6,6,1,100.0,5455,52.63,22,6,1,100.0,5455,57.42,4,2,1,100.0,6250,55.57,79,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,20,4,4,1,100.0,4300,39.5,22,5,1,100.0,3636,38.65,12,2,1,100.0,8472,71.29,92,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,179,43,43,1,100.0,4455,41.03,167,44,1,100.0,4144,44.0,46,12,1,100.0,5841,52.4,76,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,43,7,7,1,100.0,4354,39.93,42,7,1,100.0,4274,44.87,20,3,1,100.0,4650,40.94,68,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,66,13,13,1,100.0,5367,51.75,61,14,1,100.0,4835,50.55,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,50,9,9,1,100.0,6160,57.88,47,9,1,100.0,5953,61.57,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,gh/18469325,221,56,56,1,100.0,4458,41.14,217,57,1,100.0,4258,44.76,100,26,1,100.0,3954,33.84,63,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,gh/71542716,75,17,17,1,100.0,5815,55.14,69,18,1,100.0,5299,56.55,27,8,1,100.0,5089,46.4,71,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,gh/74265632,27,6,6,1,100.0,6159,57.77,24,6,1,100.0,5764,59.61,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,gh/71526722,69,18,18,1,100.0,3821,34.9,68,18,1,100.0,3754,40.28,39,11,1,100.0,3176,25.98,56,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,gh/71534796,17,5,5,1,100.0,5225,50.0,17,5,1,100.0,5225,55.79,4,2,1,100.0,6250,55.57,79,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,gh/41724281,41,8,8,1,100.0,6169,57.99,39,9,1,100.0,5621,58.41,14,4,1,100.0,6327,56.22,80,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,gh/50187748,26,6,6,1,100.0,6598,61.05,26,6,1,100.0,6598,66.59,10,3,1,100.0,6600,58.3,81,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,gh/41367145,66,15,15,1,100.0,4504,41.58,65,15,1,100.0,4443,46.51,35,9,1,100.0,3518,29.59,59,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,gh/34965664,24,6,6,1,100.0,5243,50.22,25,7,1,100.0,4848,50.76,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-is-absolute,gh/30900285,11,2,2,1,100.0,8347,77.9,11,2,1,100.0,8347,80.9,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
sindresorhus/path-key,gh/48706449,23,6,6,1,100.0,5047,48.03,22,6,1,100.0,4876,51.2,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,gh/41905436,27,7,7,1,100.0,5144,49.34,25,7,1,100.0,4848,50.76,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,gh/41585934,69,16,16,1,100.0,4913,46.06,68,16,1,100.0,4853,50.87,8,3,1,100.0,4688,41.38,68,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,gh/86679721,66,16,16,1,100.0,5133,49.02,69,17,1,100.0,4724,49.24,31,6,1,100.0,5713,50.76,76,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,gh/41842429,45,8,8,1,100.0,7165,67.07,45,9,1,100.0,6800,67.58,16,3,1,100.0,7734,65.94,88,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,gh/41790094,53,9,9,1,100.0,6931,63.89,51,9,1,100.0,6824,68.12,20,4,1,100.0,7300,63.1,85,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,gh/47504070,15,4,4,1,100.0,6533,60.61,15,4,1,100.0,6533,65.83,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,gh/22022707,30,7,7,1,100.0,5533,53.17,30,7,1,100.0,5533,58.08,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,gh/23512229,23,6,6,1,100.0,6219,58.32,22,6,1,100.0,6074,62.66,8,3,1,100.0,5938,53.28,77,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,gh/30903733,15,4,4,1,100.0,6533,60.61,14,4,1,100.0,6327,64.52,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,gh/11516031,34,8,8,1,100.0,6367,59.08,33,8,1,100.0,6272,63.97,11,5,1,100.0,4380,38.43,66,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,gh/39222730,78,14,14,1,100.0,5450,52.52,70,13,1,100.0,5237,56.0,35,7,1,100.0,4759,42.14,69,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,gh/18444852,37,7,7,1,100.0,7064,65.54,35,7,1,100.0,6914,69.1,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,gh/47453723,20,4,4,1,100.0,4900,45.73,20,4,1,100.0,4900,51.86,13,3,1,100.0,4438,39.63,67,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,gh/18242629,40,8,8,1,100.0,6850,62.91,40,8,1,100.0,6850,68.56,10,3,1,100.0,6600,58.3,81,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,gh/14468669,77,16,16,1,100.0,6306,58.64,74,21,1,100.0,5172,55.24,16,5,1,100.0,5781,51.64,76,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,gh/795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,gh/31656998,32,8,8,1,100.0,4902,45.84,32,8,1,100.0,4902,51.97,7,4,1,100.0,3878,33.52,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,gh/175398594,928,203,202,2,27.9,1802,13.46,882,208,2,33.95,1797,15.17,748,183,3,13.21,1635,12.23,23,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,gh/716660564,12,2,2,1,100.0,8472,79.32,12,2,1,100.0,8472,81.88,12,2,1,100.0,8472,71.29,92,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,gh/315531538,17,4,4,1,100.0,6886,63.24,17,4,1,100.0,6886,68.78,15,4,1,100.0,6533,57.64,81,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,gh/143001748,139,10,8,1,100.0,5801,55.03,159,9,1,100.0,7013,70.2,45,2,1,100.0,9445,77.29,97,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,gh/16523712,786,77,75,2,27.9,2628,21.88,640,76,2,33.95,1876,16.7,241,35,1,100.0,3240,26.42,57,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,gh/308027791,3133,136,136,3,12.04,1212,6.89,2971,137,4,8.95,1140,8.41,2906,136,4,9.17,1100,7.64,17,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,gh/208319207,2455,97,94,3,12.04,1345,7.44,2708,93,4,8.95,1080,7.53,2038,81,3,13.21,1198,8.73,20,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,gh/267368764,108,22,22,1,100.0,3278,30.09,131,21,2,33.95,2250,20.2,85,19,2,25.98,2886,22.82,38,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,gh/62262074,1829,152,151,3,12.04,1025,4.92,1754,142,2,33.95,1631,13.76,961,124,7,3.28,811,4.48,11,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,gh/557980,7159,403,402,1,100.0,3134,27.79,6523,548,2,33.95,2423,22.82,1033,124,1,100.0,7096,61.68,84,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,gh/159271175,17447,406,405,1,100.0,6763,61.93,15193,788,1,100.0,5938,61.46,3142,372,1,100.0,4397,38.54,66,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,gh/176278485,,,,,,,,28909,38,2,33.95,2676,25.44,8104,8,1,100.0,3849,32.97,62,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,gh/157348282,96,10,10,1,100.0,7331,69.04,97,12,1,100.0,7009,70.09,40,6,1,100.0,7688,65.5,88,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,gh/33832372,515,76,74,1,100.0,5394,51.97,408,75,1,100.0,4441,46.4,190,46,1,100.0,3476,29.04,59,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,gh/48818175,53,5,5,1,100.0,7601,71.99,42,5,1,100.0,7052,70.74,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,gh/54173593,73384,370,364,4,6.56,1009,4.81,53307,2333,6,5.02,767,5.02,30394,1092,5,6.66,833,4.8,13,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,gh/15544623,130,3,3,1,100.0,8174,76.59,130,3,1,100.0,8174,79.69,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,gh/12823654,536,17,16,1,100.0,7169,67.18,536,17,1,100.0,7166,71.4,134,4,1,100.0,8394,70.31,92,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,gh/37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,gh/37490572,2045,64,58,1,100.0,6310,58.75,1797,64,2,33.95,3334,34.61,1085,43,1,100.0,5064,46.18,71,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,gh/63155638,453,19,19,1,100.0,7199,67.94,603,20,1,100.0,6025,62.45,75,6,1,100.0,6772,59.06,82,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,gh/27030361,940,17,16,1,100.0,9229,86.43,933,18,1,100.0,9099,87.23,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,gh/157205610,443,6,6,1,100.0,9643,90.15,329,7,1,100.0,9403,90.07,171,3,1,100.0,9541,77.62,98,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,gh/115110181,11478,347,342,2,27.9,2901,24.95,11429,360,2,33.95,2616,24.89,10547,323,2,25.98,2744,21.51,37,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
sybrenstuvel/python-rsa,gh/50107469,564,36,35,1,100.0,5536,53.28,593,40,1,100.0,4939,52.29,97,16,1,100.0,4032,34.72,63,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:27+00:00
syntax-tree/unist-util-is,gh/41795086,133,6,6,1,100.0,8567,80.63,132,6,1,100.0,8557,82.64,55,5,1,100.0,8288,69.1,91,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,gh/32873313,82839,379,378,3,12.04,1490,9.41,75856,2843,3,14.19,1287,9.83,31756,1361,3,13.21,1295,9.83,21,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,gh/164668916,1451,13,12,1,100.0,9100,85.23,1169,12,1,100.0,9077,87.12,530,4,1,100.0,9813,78.93,99,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,gh/216847853,697,10,9,1,100.0,8723,82.17,638,10,1,100.0,8525,82.31,447,9,1,100.0,7991,67.58,89,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,gh/448365131,1893,10,8,1,100.0,9707,91.25,1755,7,1,100.0,9702,92.36,1755,7,1,100.0,9702,78.38,98,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,gh/35711072,77,12,12,1,100.0,4137,37.96,107,14,2,33.95,3435,35.92,35,4,1,100.0,8384,70.2,92,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,gh/48974178,92,12,12,2,27.9,2750,23.52,93,13,2,33.95,2628,25.11,19,3,1,100.0,6454,57.21,80,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,gh/18892209,318,47,47,2,27.9,1952,15.1,291,49,2,33.95,1451,11.79,73,13,2,25.98,2104,17.36,32,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,gh/25396227,42,7,6,1,100.0,7335,69.15,36,6,1,100.0,6931,69.21,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,gh/89984100,546,45,45,1,100.0,6783,62.47,529,49,1,100.0,6903,68.89,275,36,1,100.0,5716,50.87,76,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,gh/3276413,238,28,28,1,100.0,6135,57.44,273,36,1,100.0,4010,42.69,13,7,1,100.0,3254,26.75,57,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,gh/122441239,27,4,4,1,100.0,7339,69.26,28,6,1,100.0,6811,67.9,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,gh/29097127,3421,236,233,2,27.9,2139,17.18,3201,256,2,33.95,2032,18.78,525,60,1,100.0,6539,57.97,81,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,gh/220809393,4268,268,265,1,100.0,5252,50.33,3272,285,1,100.0,3824,40.72,1994,231,2,25.98,2521,19.43,36,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,gh/23727790,295,101,99,2,27.9,1578,11.38,398,103,2,33.95,2570,24.02,136,43,2,25.98,2063,16.92,32,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,gh/55140533,31,6,6,1,100.0,7086,65.97,26,7,1,100.0,6006,62.12,8,3,1,100.0,5938,53.28,77,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,gh/8751561,109,22,22,1,100.0,4371,40.26,114,27,1,100.0,3894,41.27,18,7,2,25.98,2654,20.85,36,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,gh/9345558,13,3,3,1,100.0,7278,68.49,24,4,2,33.95,4236,44.65,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,gh/1738798,72,23,23,1,100.0,2897,24.84,124,26,2,33.95,2986,30.79,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,gh/26459635,1265,70,70,1,100.0,8414,78.88,1138,70,1,100.0,8214,80.13,727,53,1,100.0,8344,69.65,91,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,gh/2206953,1454,171,170,2,27.9,2183,18.05,1201,195,2,33.95,2343,21.94,454,37,1,100.0,5973,53.49,77,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,gh/6229722,61,7,7,1,100.0,4335,39.82,54,10,2,33.95,2874,29.26,18,3,1,100.0,6358,56.55,80,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,gh/23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,51.75,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,gh/18006791,467,21,20,1,100.0,8412,78.77,380,17,1,100.0,8427,81.55,185,13,1,100.0,7209,62.23,85,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,gh/30062547,548,119,119,3,12.04,1553,10.94,541,127,4,8.95,1446,11.68,160,63,4,9.17,866,5.35,15,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,gh/161875917,233,56,56,2,27.9,1876,14.44,233,55,2,33.95,1876,16.7,102,37,4,9.17,973,5.9,16,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,gh/94262864,777,158,157,2,27.9,2185,18.16,773,161,2,33.95,2145,19.76,398,121,2,25.98,1695,12.77,29,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,gh/37093133,131,40,40,3,12.04,1341,7.22,126,39,2,33.95,1422,11.35,65,20,1,100.0,3420,28.38,58,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,gh/67836789,3803,437,437,5,4.16,704,3.28,4170,958,12,1.75,474,2.51,1999,609,14,1.09,643,2.4,7,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,gh/165289175,1590,305,303,1,100.0,2758,23.63,1597,302,1,100.0,2728,26.2,735,202,3,13.21,1681,12.66,24,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,gh/95902102,3020,150,146,1,100.0,4875,45.62,2238,154,1,100.0,4407,45.85,1580,56,1,100.0,8813,73.36,94,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,gh/11293703,336,45,42,1,100.0,6034,57.0,301,42,1,100.0,5821,59.83,149,27,1,100.0,4329,38.1,66,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,gh/19321056,8,2,2,1,100.0,7812,74.51,8,3,1,100.0,5938,61.46,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,gh/2325298,,,,,,,,1312967,28169,338,0.22,13,0.11,397525,12424,256,0.22,19,0.11,1,,2026-07-05T22:54:33+00:00,2026-06-28T12:24:56+00:00
tower-rs/tower,gh/98244646,615,107,107,5,4.16,784,3.83,596,105,5,6.33,803,5.35,197,64,5,6.66,1004,6.66,14,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,gh/17098256,405,59,57,1,100.0,3657,33.15,388,51,2,33.95,2120,19.43,300,42,1,100.0,3073,25.22,55,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,gh/367032142,557,78,76,4,6.56,1189,6.56,483,75,5,6.33,799,5.13,314,46,2,25.98,1975,15.83,31,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,gh/36804486,2006,108,107,1,100.0,6017,56.89,1730,115,1,100.0,5515,57.86,271,28,1,100.0,7519,64.08,87,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,gh/4767976,30,8,8,2,27.9,2133,17.07,35,10,2,33.95,1951,17.58,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,gh/4058064,8,5,5,1,100.0,3125,27.13,20,5,1,100.0,4700,48.8,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,gh/3053807,78,9,9,1,100.0,7844,74.84,70,10,1,100.0,7371,73.14,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
tsconfig/bases,gh/263697285,439,93,93,1,100.0,2586,21.44,278,93,12,1.75,727,4.59,229,87,15,0.98,334,1.2,5,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,gh/553665726,3006,56,56,1,100.0,6778,62.36,2980,60,1,100.0,6706,67.03,1702,39,1,100.0,5449,48.69,74,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,gh/165536154,6034,444,439,5,4.16,682,3.06,6301,752,6,5.02,603,3.6,4492,476,6,4.15,738,3.49,11,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,gh/331669593,197,23,23,2,27.9,2202,18.6,3304,23,1,100.0,8840,85.15,3304,23,1,100.0,8840,73.69,94,,2026-07-05T22:54:31+00:00,2026-06-28T20:19:21+00:00
unicode-org/icu,gh/49244766,27304,220,219,4,6.56,1028,5.03,33503,260,6,5.02,734,4.8,2164,137,5,6.66,673,2.73,12,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,gh/243395141,5015,137,136,2,27.9,1863,14.22,4572,124,2,33.95,1844,15.94,4269,119,2,25.98,1942,15.5,31,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,gh/34637906,85,20,20,2,27.9,2454,20.46,61,23,4,8.95,970,6.66,36,14,2,25.98,1620,12.12,28,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,gh/26316179,52,4,3,1,100.0,4819,44.97,46,3,1,100.0,5106,54.26,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
