repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,59.03,22,6,1,100.0,6074,63.1,8,3,1,100.0,5938,53.85,73,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,61.28,14,4,1,100.0,6327,64.99,3,2,1,100.0,5556,50.72,71,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.82,33,8,1,100.0,6272,64.44,11,5,1,100.0,4380,39.13,63,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,53.09,70,13,1,100.0,5237,56.41,35,7,1,100.0,4759,42.81,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.99,35,7,1,100.0,6914,69.57,3,2,1,100.0,5556,50.72,71,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,46.02,20,4,1,100.0,4900,52.29,13,3,1,100.0,4438,40.36,64,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.52,40,8,1,100.0,6850,69.01,10,3,1,100.0,6600,59.09,77,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,59.37,74,21,1,100.0,5172,55.63,16,5,1,100.0,5781,52.17,72,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,46.13,32,8,1,100.0,4902,52.4,7,4,1,100.0,3878,34.23,59,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.95,1802,13.69,882,208,2,34.34,1797,15.5,748,183,3,13.6,1635,12.71,13,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.57,12,2,1,100.0,8472,82.16,12,2,1,100.0,8472,72.58,85,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.86,17,4,1,100.0,6886,69.23,15,4,1,100.0,6533,58.31,76,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.56,159,9,1,100.0,7013,70.68,45,2,1,100.0,9445,78.26,88,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.95,2628,21.55,640,76,2,34.34,1876,16.95,241,35,1,100.0,3240,26.87,52,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,12.23,1212,7.41,2971,137,4,9.48,1140,8.81,2906,136,4,9.7,1100,8.03,9,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,12.23,1345,7.97,2708,93,4,9.48,1080,7.92,2038,81,3,13.6,1198,9.14,11,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.97,131,21,2,34.34,2250,20.51,85,19,2,26.42,2886,23.19,25,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,12.23,1025,5.27,1754,142,2,34.34,1631,14.05,961,124,7,3.57,811,4.79,4,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.61,6523,548,2,34.34,2423,22.97,1033,124,1,100.0,7096,62.54,79,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.51,15193,788,1,100.0,5938,61.87,3142,372,1,100.0,4397,39.24,63,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,28909,38,2,34.34,2676,25.64,8104,8,1,100.0,3849,33.67,58,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.47,97,12,1,100.0,7009,70.57,40,6,1,100.0,7688,66.44,82,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.53,408,75,1,100.0,4441,46.71,190,46,1,100.0,3476,29.54,54,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.39,42,5,1,100.0,7052,71.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,7.07,1009,5.16,53307,2333,6,5.57,767,5.57,30394,1092,5,6.91,833,5.13,6,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.99,130,3,1,100.0,8174,79.93,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.68,536,17,1,100.0,7166,71.79,134,4,1,100.0,8394,71.57,85,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.48,1797,64,2,34.34,3334,35.01,1085,43,1,100.0,5064,46.93,69,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.46,603,20,1,100.0,6025,62.88,75,6,1,100.0,6772,59.87,77,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.76,933,18,1,100.0,9099,87.29,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.35,329,7,1,100.0,9403,89.97,171,3,1,100.0,9541,78.6,89,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.95,2901,24.8,11429,360,2,34.34,2616,25.08,10547,323,2,26.42,2744,21.96,24,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.92,132,6,1,100.0,8557,82.94,55,5,1,100.0,8288,70.23,84,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,12.23,1490,9.76,75856,2843,3,14.38,1287,10.03,31756,1361,3,13.6,1295,10.26,12,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.52,1169,12,1,100.0,9077,87.18,530,4,1,100.0,9813,79.82,89,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.49,638,10,1,100.0,8525,82.61,447,9,1,100.0,7991,68.56,83,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.36,1755,7,1,100.0,9702,92.31,1755,7,1,100.0,9702,79.38,89,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.93,107,14,2,34.34,3435,36.12,35,4,1,100.0,8384,71.35,84,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.95,2750,23.23,93,13,2,34.34,2628,25.31,19,3,1,100.0,6454,57.86,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.95,1952,15.26,291,49,2,34.34,1451,12.15,73,13,2,26.42,2104,17.84,22,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.58,36,6,1,100.0,6931,69.68,2,2,1,100.0,5000,46.6,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,63.08,529,49,1,100.0,6903,69.34,275,36,1,100.0,5716,51.51,72,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,58.14,273,36,1,100.0,4010,42.7,13,7,1,100.0,3254,27.2,52,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.7,28,6,1,100.0,6811,68.45,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.95,2139,17.28,3201,256,2,34.34,2032,19.06,525,60,1,100.0,6539,58.64,77,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.84,3272,285,1,100.0,3824,40.69,1994,231,2,26.42,2521,19.84,23,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.95,1578,11.56,398,103,2,34.34,2570,24.19,136,43,2,26.42,2063,17.39,21,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.44,26,7,1,100.0,6006,62.54,8,3,1,100.0,5938,53.85,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.4,114,27,1,100.0,3894,41.25,18,7,2,26.42,2654,21.29,24,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.91,24,4,2,34.34,4236,44.7,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.69,124,26,2,34.34,2986,30.99,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.12,1138,70,1,100.0,8214,80.38,727,53,1,100.0,8344,70.79,84,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.95,2183,18.07,1201,195,2,34.34,2343,22.19,454,37,1,100.0,5973,54.07,74,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.84,54,10,2,34.34,2874,29.43,18,3,1,100.0,6358,57.19,76,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,52.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,79.01,380,17,1,100.0,8427,81.83,185,13,1,100.0,7209,63.1,79,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,12.23,1553,11.11,541,127,4,9.48,1446,12.04,160,63,4,9.7,866,5.57,7,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.95,1876,14.7,233,55,2,34.34,1876,16.95,102,37,4,9.7,973,6.24,8,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.95,2185,18.18,773,161,2,34.34,2145,20.07,398,121,2,26.42,1695,13.27,19,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,12.23,1341,7.74,126,39,2,34.34,1422,11.59,65,20,1,100.0,3420,28.87,54,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,4.49,704,3.37,4170,958,12,2.01,474,2.9,1999,609,14,1.11,643,2.79,2,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.34,1597,302,1,100.0,2728,26.42,735,202,3,13.6,1681,13.15,13,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.9,2238,154,1,100.0,4407,46.04,1580,56,1,100.0,8813,74.69,86,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.58,301,42,1,100.0,5821,60.2,149,27,1,100.0,4329,38.8,62,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.97,8,3,1,100.0,5938,61.87,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,1312967,28169,338,0.22,13,0.11,397525,12424,256,0.22,19,0.11,1,,,2026-06-28T12:24:56+00:00
tower-rs/tower,98244646,615,107,107,5,4.49,784,3.93,596,105,5,6.8,803,5.91,197,64,5,6.91,1004,7.02,7,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,33.11,388,51,2,34.34,2120,19.73,300,42,1,100.0,3073,25.64,51,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,7.07,1189,7.07,483,75,5,6.8,799,5.69,314,46,2,26.42,1975,16.28,21,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.46,1730,115,1,100.0,5515,58.31,271,28,1,100.0,7519,65.11,81,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.95,2133,17.17,35,10,2,34.34,1951,17.73,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.94,20,5,1,100.0,4700,49.16,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.31,70,10,1,100.0,7371,73.47,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.45,107,15,1,100.0,4798,50.28,3,3,2,26.42,3333,28.21,27,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,21.1,278,93,12,2.01,727,5.13,229,87,15,1.0,334,1.23,1,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.96,2980,60,1,100.0,6706,67.56,1702,39,1,100.0,5449,49.5,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,4.49,682,3.14,6301,752,6,5.57,603,4.12,4492,476,6,4.46,738,3.9,4,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,7.07,1028,5.39,33503,260,6,5.57,734,5.35,2164,137,5,6.91,673,3.12,5,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.95,1863,14.48,4572,124,2,34.34,1844,16.16,4269,119,2,26.42,1942,15.94,21,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.95,2454,20.2,61,23,4,9.48,970,7.13,36,14,2,26.42,1620,12.6,18,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,45.01,46,3,1,100.0,5106,54.63,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.27,692,46,1,100.0,3478,36.45,237,21,1,100.0,6326,56.63,75,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,7.07,1113,6.29,3597,380,5,6.8,695,4.68,824,135,3,13.6,1072,7.58,10,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.57,19907,1029,1,100.0,2782,27.65,5375,406,2,26.42,1893,15.61,20,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.95,3494,31.65,545,80,2,34.34,3167,33.22,146,29,1,100.0,4120,36.57,60,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,12.23,1808,13.8,5450,513,3,14.38,1962,17.95,5450,513,3,13.6,1962,16.16,15,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,12.23,1473,9.54,164,40,3,14.38,1368,10.81,38,11,1,100.0,3587,30.99,56,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
vercel/next.js,70107786,29519,428,425,9,1.57,438,1.12,31901,3865,13,1.67,319,1.67,24431,2605,11,2.12,340,1.34,2,,2026-05-19T11:24:33+00:00,2026-05-19T11:27:26+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,55.11,162,20,1,100.0,5865,60.76,27,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.95,1870,14.59,5286,681,2,34.34,1720,14.6,5286,681,2,26.42,1720,13.49,19,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.91,286,36,1,100.0,5096,54.52,132,28,1,100.0,3434,29.1,54,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.8,6841,594,1,100.0,3705,39.69,3829,418,1,100.0,2734,21.85,47,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,12.23,1631,12.12,3364,511,4,9.48,1176,9.14,992,284,7,3.57,704,3.57,4,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,31.2,207,34,2,34.34,2323,21.52,127,21,1,100.0,3283,27.42,52,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.78,758,37,1,100.0,7801,77.37,78,10,1,100.0,5855,53.18,73,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.95,3157,28.28,3980,77,2,34.34,2773,27.2,802,37,1,100.0,4136,36.9,61,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.37,698,76,2,34.34,2768,26.98,243,32,2,26.42,1991,16.72,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,12.23,1620,12.01,205,20,4,9.48,1239,9.81,83,6,2,26.42,3529,30.32,28,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.81,204,37,1,100.0,3578,37.68,24,9,2,26.42,2396,19.06,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.95,2952,25.14,399,36,1,100.0,3263,34.11,185,17,2,26.42,2645,20.96,24,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.55,323,32,1,100.0,5407,57.53,59,9,2,26.42,2707,21.52,24,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.46,233,29,1,100.0,4158,44.15,94,11,1,100.0,4007,35.34,59,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.94,125,10,1,100.0,8596,83.5,58,5,1,100.0,8635,73.13,86,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.95,3035,26.15,1034,224,2,34.34,2123,19.84,364,58,1,100.0,6231,55.41,74,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.95,2622,21.44,1715,202,2,34.34,2708,26.31,281,27,1,100.0,7984,68.45,83,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,67.23,25,5,1,100.0,6512,66.11,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,24.13,156,39,2,34.34,2361,22.52,20,10,3,13.6,1500,12.37,13,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,33.0,57,13,2,34.34,3026,31.66,24,7,1,100.0,4201,37.46,61,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,37.04,599,62,3,14.38,1413,11.48,38,11,2,26.42,2853,22.97,25,,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,67.0,1709,37,1,100.0,6140,63.88,90,12,1,100.0,3716,31.88,56,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.95,3008,25.81,157,27,2,34.34,2624,25.2,60,9,2,26.42,2653,21.07,24,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.95,2450,20.09,218,33,2,34.34,2341,22.07,7,2,1,100.0,7551,65.77,81,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.73,325,40,1,100.0,3104,32.55,44,6,2,26.42,2944,24.08,25,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.95,2153,17.51,116,14,2,34.34,2138,19.96,13,3,2,26.42,3878,34.23,30,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.95,2245,18.86,13,6,2,34.34,2781,27.54,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,12.23,1571,11.45,99,16,3,14.38,1614,13.71,11,3,1,100.0,5000,46.6,68,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,3.03,1227,7.52,1614,299,2,34.34,1904,17.28,191,75,4,9.7,1120,8.14,9,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,4.49,750,3.82,353,55,1,100.0,3329,34.89,61,14,2,26.42,2196,17.95,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.93,110,12,1,100.0,4736,49.72,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,73.06,30,5,1,100.0,7556,75.14,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.95,2179,17.73,310,56,2,34.34,1733,14.72,93,27,2,26.42,1664,12.82,18,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.85,7023,142,1,100.0,8979,86.4,4266,54,1,100.0,9088,76.25,87,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
