repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.97,131,21,2,34.23,2250,20.36,85,19,2,28.43,2886,24.94,27,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,12.23,1025,5.27,1754,142,2,34.23,1631,13.87,961,124,7,3.73,811,5.06,4,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.61,6523,548,2,34.23,2423,22.82,1033,124,1,100.0,7096,67.35,82,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.51,15193,788,1,100.0,5938,61.86,3142,372,1,100.0,4397,42.29,65,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,28909,38,2,34.23,2676,25.5,8104,8,1,100.0,3849,36.27,60,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.47,97,12,1,100.0,7009,70.58,40,6,1,100.0,7688,71.57,85,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.53,408,75,1,100.0,4441,46.64,190,46,1,100.0,3476,31.81,56,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.39,42,5,1,100.0,7052,71.25,0,0,,,,,,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,7.07,1009,5.16,53307,2333,6,5.48,767,5.48,30394,1092,5,7.35,833,5.42,6,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.99,130,3,1,100.0,8174,79.98,46,1,1,100.0,10000,100.0,100,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.68,536,17,1,100.0,7166,71.81,134,4,1,100.0,8394,77.11,88,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.48,1797,64,2,34.23,3334,34.9,1085,43,1,100.0,5064,50.48,71,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.46,603,20,1,100.0,6025,62.86,75,6,1,100.0,6772,64.46,80,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.76,933,18,1,100.0,9099,87.36,0,0,,,,,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.35,329,7,1,100.0,9403,89.93,171,3,1,100.0,9541,84.7,92,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.95,2901,24.8,11429,360,2,34.23,2616,24.94,10547,323,2,28.43,2744,23.61,26,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.92,132,6,1,100.0,8557,83.0,55,5,1,100.0,8288,75.66,87,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,12.23,1490,9.76,75856,2843,3,14.21,1287,9.96,31756,1361,3,14.58,1295,10.96,13,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.52,1169,12,1,100.0,9077,87.25,530,4,1,100.0,9813,85.9,93,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.49,638,10,1,100.0,8525,82.66,447,9,1,100.0,7991,73.86,86,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.36,1755,7,1,100.0,9702,92.28,1755,7,1,100.0,9702,85.54,92,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.93,107,14,2,34.23,3435,36.02,35,4,1,100.0,8384,76.87,88,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.95,2750,23.23,93,13,2,34.23,2628,25.17,19,3,1,100.0,6454,62.29,79,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.95,1952,15.26,291,49,2,34.23,1451,12.08,73,13,2,28.43,2104,19.16,23,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.58,36,6,1,100.0,6931,69.69,2,2,1,100.0,5000,50.12,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,63.08,529,49,1,100.0,6903,69.35,275,36,1,100.0,5716,55.42,74,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,58.14,273,36,1,100.0,4010,42.62,13,7,1,100.0,3254,29.28,54,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.7,28,6,1,100.0,6811,68.46,0,0,,,,,,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.95,2139,17.28,3201,256,2,34.23,2032,18.9,525,60,1,100.0,6539,63.13,79,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.84,3272,285,1,100.0,3824,40.6,1994,231,2,28.43,2521,21.33,25,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.95,1578,11.56,398,103,2,34.23,2570,24.05,136,43,2,28.43,2063,18.67,23,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.44,26,7,1,100.0,6006,62.53,8,3,1,100.0,5938,57.95,76,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.4,114,27,1,100.0,3894,41.16,18,7,2,28.43,2654,22.89,26,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.91,24,4,2,34.23,4236,44.63,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.69,124,26,2,34.23,2986,30.87,5,3,1,100.0,4400,43.25,66,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.12,1138,70,1,100.0,8214,80.43,727,53,1,100.0,8344,76.27,87,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.95,2183,18.07,1201,195,2,34.23,2343,22.04,454,37,1,100.0,5973,58.19,76,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.84,54,10,2,34.23,2874,29.31,18,3,1,100.0,6358,61.57,78,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,52.13,0,0,,,,,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,79.01,380,17,1,100.0,8427,81.88,185,13,1,100.0,7209,67.95,82,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,12.23,1553,11.11,541,127,4,9.4,1446,11.97,160,63,4,10.36,866,5.9,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.95,1876,14.7,233,55,2,34.23,1876,16.78,102,37,4,10.36,973,6.63,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.95,2185,18.18,773,161,2,34.23,2145,19.91,398,121,2,28.43,1695,14.22,20,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,12.23,1341,7.74,126,39,2,34.23,1422,11.52,65,20,1,100.0,3420,31.08,56,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,4.49,704,3.37,4170,958,12,1.9,474,2.8,1999,609,14,1.08,643,2.89,2,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.34,1597,302,1,100.0,2728,26.29,735,202,3,14.58,1681,14.1,14,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.9,2238,154,1,100.0,4407,45.97,1580,56,1,100.0,8813,80.48,90,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.58,301,42,1,100.0,5821,60.18,149,27,1,100.0,4329,41.81,65,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.97,8,3,1,100.0,5938,61.86,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,,,,,,,,,,,,,,,2026-05-19T11:30:48+00:00
tower-rs/tower,98244646,615,107,107,5,4.49,784,3.93,596,105,5,6.71,803,5.82,197,64,5,7.35,1004,7.47,7,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,33.11,388,51,2,34.23,2120,19.57,300,42,1,100.0,3073,27.59,53,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,7.07,1189,7.07,483,75,5,6.71,799,5.59,314,46,2,28.43,1975,17.47,22,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.46,1730,115,1,100.0,5515,58.28,271,28,1,100.0,7519,70.12,84,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.95,2133,17.17,35,10,2,34.23,1951,17.56,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.94,20,5,1,100.0,4700,49.11,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.31,70,10,1,100.0,7371,73.49,0,0,,,,,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.45,107,15,1,100.0,4798,50.22,3,3,2,28.43,3333,30.36,29,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,21.1,278,93,12,1.9,727,5.03,229,87,15,0.96,334,1.2,1,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.96,2980,60,1,100.0,6706,67.56,1702,39,1,100.0,5449,53.25,73,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,4.49,682,3.14,6301,752,6,5.48,603,4.03,4492,476,6,4.7,738,4.1,4,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,7.07,1028,5.39,33503,260,6,5.48,734,5.26,2164,137,5,7.35,673,3.25,5,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.95,1863,14.48,4572,124,2,34.23,1844,16.0,4269,119,2,28.43,1942,17.11,22,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.95,2454,20.2,61,23,4,9.4,970,7.05,36,14,2,28.43,1620,13.49,20,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,45.01,46,3,1,100.0,5106,54.59,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.27,692,46,1,100.0,3478,36.35,237,21,1,100.0,6326,60.96,78,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,7.07,1113,6.29,3597,380,5,6.71,695,4.59,824,135,3,14.58,1072,8.07,11,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.57,19907,1029,1,100.0,2782,27.52,5375,406,2,28.43,1893,16.75,22,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.95,3494,31.65,545,80,2,34.23,3167,33.11,146,29,1,100.0,4120,39.4,63,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,12.23,1808,13.8,5450,513,3,14.21,1962,17.79,5450,513,3,14.58,1962,17.35,16,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,12.23,1473,9.54,164,40,3,14.21,1368,10.74,38,11,1,100.0,3587,33.37,58,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
vercel/next.js,70107786,29519,428,425,9,1.57,438,1.12,31901,3865,13,1.57,319,1.57,24431,2605,11,2.17,340,1.33,2,2026-05-19T11:24:33+00:00,2026-05-19T11:27:26+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,55.11,162,20,1,100.0,5865,60.74,27,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.95,1870,14.59,5286,681,2,34.23,1720,14.43,5286,681,2,28.43,1720,14.46,20,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.91,286,36,1,100.0,5096,54.47,132,28,1,100.0,3434,31.33,56,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.8,6841,594,1,100.0,3705,39.6,3829,418,1,100.0,2734,23.49,48,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,12.23,1631,12.12,3364,511,4,9.4,1176,9.06,992,284,7,3.73,704,3.73,4,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,31.2,207,34,2,34.23,2323,21.36,127,21,1,100.0,3283,29.52,54,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.78,758,37,1,100.0,7801,77.4,78,10,1,100.0,5855,57.23,76,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.95,3157,28.28,3980,77,2,34.23,2773,27.07,802,37,1,100.0,4136,39.76,63,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.37,698,76,2,34.23,2768,26.85,243,32,2,28.43,1991,17.95,23,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,12.23,1620,12.01,205,20,4,9.4,1239,9.73,83,6,2,28.43,3529,32.65,30,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.81,204,37,1,100.0,3578,37.58,24,9,2,28.43,2396,20.48,24,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.95,2952,25.14,399,36,1,100.0,3263,34.0,185,17,2,28.43,2645,22.53,25,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.55,323,32,1,100.0,5407,57.49,59,9,2,28.43,2707,23.13,26,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.46,233,29,1,100.0,4158,44.07,94,11,1,100.0,4007,38.07,62,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.94,125,10,1,100.0,8596,83.56,58,5,1,100.0,8635,78.8,89,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.95,3035,26.15,1034,224,2,34.23,2123,19.69,364,58,1,100.0,6231,59.64,77,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.95,2622,21.44,1715,202,2,34.23,2708,26.17,281,27,1,100.0,7984,73.73,86,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,67.23,25,5,1,100.0,6512,66.11,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,24.13,156,39,2,34.23,2361,22.37,20,10,3,14.58,1500,13.25,14,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,33.0,57,13,2,34.23,3026,31.54,24,7,1,100.0,4201,40.36,64,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,37.04,599,62,3,14.21,1413,11.41,38,11,2,28.43,2853,24.7,26,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,67.0,1709,37,1,100.0,6140,63.87,90,12,1,100.0,3716,34.34,59,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.95,3008,25.81,157,27,2,34.23,2624,25.06,60,9,2,28.43,2653,22.65,25,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.95,2450,20.09,218,33,2,34.23,2341,21.92,7,2,1,100.0,7551,70.84,84,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.73,325,40,1,100.0,3104,32.44,44,6,2,28.43,2944,25.9,27,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.95,2153,17.51,116,14,2,34.23,2138,19.8,13,3,2,28.43,3878,36.87,32,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.95,2245,18.86,13,6,2,34.23,2781,27.4,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,12.23,1571,11.45,99,16,3,14.21,1614,13.53,11,3,1,100.0,5000,50.12,71,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,3.03,1227,7.52,1614,299,2,34.23,1904,17.11,191,75,4,10.36,1120,8.67,9,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,4.49,750,3.82,353,55,1,100.0,3329,34.79,61,14,2,28.43,2196,19.28,23,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.93,110,12,1,100.0,4736,49.66,0,0,,,,,,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,73.06,30,5,1,100.0,7556,75.17,0,0,,,,,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.95,2179,17.73,310,56,2,34.23,1733,14.54,93,27,2,28.43,1664,13.73,20,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.85,7023,142,1,100.0,8979,86.47,4266,54,1,100.0,9088,82.17,91,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
