repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.41,33,8,1,100.0,6272,64.13,11,5,1,100.0,4380,38.99,62,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,52.68,70,13,1,100.0,5237,56.09,35,7,1,100.0,4759,42.57,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.68,35,7,1,100.0,6914,69.27,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,45.72,20,4,1,100.0,4900,51.96,13,3,1,100.0,4438,40.22,63,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.17,40,8,1,100.0,6850,68.72,10,3,1,100.0,6600,58.77,77,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,58.95,74,21,1,100.0,5172,55.31,16,5,1,100.0,5781,51.96,72,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,45.84,32,8,1,100.0,4902,52.07,7,4,1,100.0,3878,34.19,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.59,1802,13.23,882,208,2,33.97,1797,15.31,748,183,3,13.63,1635,12.63,13,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.48,12,2,1,100.0,8472,81.79,12,2,1,100.0,8472,72.07,85,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.51,17,4,1,100.0,6886,68.94,15,4,1,100.0,6533,58.1,76,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.19,159,9,1,100.0,7013,70.39,45,2,1,100.0,9445,77.99,88,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.59,2628,21.21,640,76,2,33.97,1876,16.76,241,35,1,100.0,3240,26.93,52,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,11.74,1212,6.96,2971,137,4,9.16,1140,8.6,2906,136,4,9.5,1100,7.93,9,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,11.74,1345,7.53,2708,93,4,9.16,1080,7.71,2038,81,3,13.63,1198,9.05,11,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.65,131,21,2,33.97,2250,20.22,85,19,2,26.48,2886,23.24,25,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,11.74,1025,4.79,1754,142,2,33.97,1631,13.85,961,124,7,3.46,811,4.69,4,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.25,6523,548,2,33.97,2423,22.68,1033,124,1,100.0,7096,62.23,79,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.14,15193,788,1,100.0,5938,61.56,3142,372,1,100.0,4397,39.11,63,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,28909,38,2,33.97,2676,25.36,8104,8,1,100.0,3849,33.63,58,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.21,97,12,1,100.0,7009,70.28,40,6,1,100.0,7688,66.15,81,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.11,408,75,1,100.0,4441,46.48,190,46,1,100.0,3476,29.61,54,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.18,42,5,1,100.0,7052,70.95,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,6.61,1009,4.68,53307,2333,6,5.25,767,5.25,30394,1092,5,6.93,833,5.03,6,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.85,130,3,1,100.0,8174,79.66,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.39,536,17,1,100.0,7166,71.51,134,4,1,100.0,8394,71.06,84,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.06,1797,64,2,33.97,3334,34.75,1085,43,1,100.0,5064,46.7,68,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.19,603,20,1,100.0,6025,62.57,75,6,1,100.0,6772,59.55,77,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.66,933,18,1,100.0,9099,87.15,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.31,329,7,1,100.0,9403,89.94,171,3,1,100.0,9541,78.32,88,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.59,2901,24.4,11429,360,2,33.97,2616,24.8,10547,323,2,26.48,2744,22.01,24,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.84,132,6,1,100.0,8557,82.57,55,5,1,100.0,8288,69.83,84,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,11.74,1490,9.35,75856,2843,3,14.19,1287,9.94,31756,1361,3,13.63,1295,10.28,12,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.4,1169,12,1,100.0,9077,87.04,530,4,1,100.0,9813,79.66,89,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.44,638,10,1,100.0,8525,82.23,447,9,1,100.0,7991,68.27,83,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.33,1755,7,1,100.0,9702,92.29,1755,7,1,100.0,9702,79.11,89,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.74,107,14,2,33.97,3435,35.98,35,4,1,100.0,8384,70.95,84,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.59,2750,22.92,93,13,2,33.97,2628,25.03,19,3,1,100.0,6454,57.65,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.59,1952,14.82,291,49,2,33.97,1451,11.96,73,13,2,26.48,2104,17.88,22,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.33,36,6,1,100.0,6931,69.39,2,2,1,100.0,5000,46.37,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,62.71,529,49,1,100.0,6903,69.05,275,36,1,100.0,5716,51.28,72,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,57.7,273,36,1,100.0,4010,42.68,13,7,1,100.0,3254,27.26,52,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.44,28,6,1,100.0,6811,68.16,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.59,2139,16.88,3201,256,2,33.97,2032,18.77,525,60,1,100.0,6539,58.44,76,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.4,3272,285,1,100.0,3824,40.67,1994,231,2,26.48,2521,19.89,23,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.59,1578,11.17,398,103,2,33.97,2570,23.91,136,43,2,26.48,2063,17.43,21,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.13,26,7,1,100.0,6006,62.23,8,3,1,100.0,5938,53.63,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.25,114,27,1,100.0,3894,41.23,18,7,2,26.48,2654,21.34,24,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.64,24,4,2,33.97,4236,44.69,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.29,124,26,2,33.97,2986,30.73,5,3,1,100.0,4400,40.0,63,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.02,1138,70,1,100.0,8214,80.11,727,53,1,100.0,8344,70.39,84,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.59,2183,17.67,1201,195,2,33.97,2343,21.9,454,37,1,100.0,5973,53.85,73,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.68,54,10,2,33.97,2874,29.16,18,3,1,100.0,6358,56.98,75,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,51.84,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,78.91,380,17,1,100.0,8427,81.45,185,13,1,100.0,7209,62.79,79,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,11.74,1553,10.72,541,127,4,9.16,1446,11.84,160,63,4,9.5,866,5.59,7,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.59,1876,14.25,233,55,2,33.97,1876,16.76,102,37,4,9.5,973,6.15,8,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.59,2185,17.79,773,161,2,33.97,2145,19.78,398,121,2,26.48,1695,13.18,19,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,11.74,1341,7.3,126,39,2,33.97,1422,11.51,65,20,1,100.0,3420,28.94,54,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,3.99,704,3.08,4170,958,12,1.79,474,2.57,1999,609,14,1.12,643,2.57,2,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.03,1597,302,1,100.0,2728,26.15,735,202,3,13.63,1681,13.07,13,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.61,2238,154,1,100.0,4407,45.92,1580,56,1,100.0,8813,74.19,86,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.24,301,42,1,100.0,5821,59.89,149,27,1,100.0,4329,38.66,62,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.8,8,3,1,100.0,5938,61.56,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,1312967,28169,338,0.22,13,0.11,397525,12424,256,0.22,19,0.11,1,,,2026-06-28T12:24:56+00:00
tower-rs/tower,98244646,615,107,107,5,3.99,784,3.65,596,105,5,6.59,803,5.59,197,64,5,6.93,1004,6.93,7,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,32.84,388,51,2,33.97,2120,19.44,300,42,1,100.0,3073,25.7,51,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,6.61,1189,6.61,483,75,5,6.59,799,5.36,314,46,2,26.48,1975,16.31,21,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.13,1730,115,1,100.0,5515,57.99,271,28,1,100.0,7519,64.69,80,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.59,2133,16.76,35,10,2,33.97,1951,17.54,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.57,20,5,1,100.0,4700,48.94,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.14,70,10,1,100.0,7371,73.18,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,20.75,278,93,12,1.79,727,4.8,229,87,15,1.01,334,1.23,1,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.6,2980,60,1,100.0,6706,67.26,1702,39,1,100.0,5449,49.27,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,3.99,682,2.85,6301,752,6,5.25,603,3.8,4492,476,6,4.36,738,3.69,4,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,331669593,,,,,,,,3304,23,1,100.0,8840,85.03,3304,23,1,100.0,8840,74.41,86,,,2026-06-28T20:19:21+00:00
unicode-org/icu,49244766,27304,220,219,4,6.61,1028,4.9,33503,260,6,5.25,734,5.03,2164,137,5,6.93,673,2.91,4,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.59,1863,14.03,4572,124,2,33.97,1844,15.98,4269,119,2,26.48,1942,15.98,21,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.59,2454,19.84,61,23,4,9.16,970,6.93,36,14,2,26.48,1620,12.51,18,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,44.81,46,3,1,100.0,5106,54.3,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.04,692,46,1,100.0,3478,36.31,237,21,1,100.0,6326,56.42,75,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,6.61,1113,5.82,3597,380,5,6.59,695,4.36,824,135,3,13.63,1072,7.49,10,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.32,19907,1029,1,100.0,2782,27.37,5375,406,2,26.48,1893,15.64,20,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.59,3494,31.36,545,80,2,33.97,3167,32.85,146,29,1,100.0,4120,36.54,60,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,11.74,1808,13.34,5450,513,3,14.19,1962,17.77,5450,513,3,13.63,1962,16.2,15,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,11.74,1473,9.12,164,40,3,14.19,1368,10.73,38,11,1,100.0,3587,30.95,56,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,54.73,162,20,1,100.0,5865,60.45,27,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.59,1870,14.14,5286,681,2,33.97,1720,14.41,5286,681,2,26.48,1720,13.41,19,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.58,286,36,1,100.0,5096,54.19,132,28,1,100.0,3434,29.16,54,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.58,6841,594,1,100.0,3705,39.55,3829,418,1,100.0,2734,21.9,47,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,11.74,1631,11.63,3364,511,4,9.16,1176,9.05,992,284,7,3.46,704,3.35,3,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,30.9,207,34,2,33.97,2323,21.23,127,21,1,100.0,3283,27.49,52,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.65,758,37,1,100.0,7801,77.09,78,10,1,100.0,5855,52.96,73,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.59,3157,27.94,3980,77,2,33.97,2773,26.93,802,37,1,100.0,4136,36.76,61,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.0,698,76,2,33.97,2768,26.7,243,32,2,26.48,1991,16.76,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/minimizer-webpack-plugin,143057914,422,39,37,2,27.59,2952,24.74,798,36,1,100.0,3263,33.85,370,17,2,26.48,2645,21.01,24,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/schema-utils,80306715,206,20,19,3,11.74,1620,11.52,205,20,4,9.16,1239,9.72,83,6,2,26.48,3529,30.39,28,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.6,204,37,1,100.0,3578,37.54,24,9,2,26.48,2396,19.11,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.16,323,32,1,100.0,5407,57.21,59,9,2,26.48,2707,21.56,24,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.18,233,29,1,100.0,4158,44.13,94,11,1,100.0,4007,35.31,59,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.72,125,10,1,100.0,8596,83.13,58,5,1,100.0,8635,72.63,85,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.59,3035,25.77,1034,224,2,33.97,2123,19.55,364,58,1,100.0,6231,55.2,74,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.59,2622,21.09,1715,202,2,33.97,2708,26.03,281,27,1,100.0,7984,68.16,83,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,66.93,25,5,1,100.0,6512,65.81,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,23.72,156,39,2,33.97,2361,22.23,20,10,3,13.63,1500,12.29,13,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,32.73,57,13,2,33.97,3026,31.4,24,7,1,100.0,4201,37.32,61,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,36.83,599,62,3,14.19,1413,11.4,38,11,2,26.48,2853,23.02,25,,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,66.7,1709,37,1,100.0,6140,63.58,90,12,1,100.0,3716,31.84,56,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.59,3008,25.43,157,27,2,33.97,2624,24.92,60,9,2,26.48,2653,21.12,24,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.59,2450,19.73,218,33,2,33.97,2341,21.79,7,2,1,100.0,7551,65.36,81,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.39,325,40,1,100.0,3104,32.29,44,6,2,26.48,2944,24.13,25,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.59,2153,17.1,116,14,2,33.97,2138,19.66,13,3,2,26.48,3878,34.19,30,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.59,2245,18.47,13,6,2,33.97,2781,27.26,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,11.74,1571,11.06,99,16,3,14.19,1614,13.52,11,3,1,100.0,5000,46.37,68,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,2.74,1227,7.07,1614,299,2,33.97,1904,17.09,191,75,4,9.5,1120,8.04,9,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,3.99,750,3.53,353,55,1,100.0,3329,34.64,61,14,2,26.48,2196,17.99,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.69,110,12,1,100.0,4736,49.39,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,72.86,30,5,1,100.0,7556,74.86,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.59,2179,17.33,310,56,2,33.97,1733,14.53,93,27,2,26.48,1664,12.74,18,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.72,7023,142,1,100.0,8979,86.15,4266,54,1,100.0,9088,75.87,87,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
