repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
storybookjs/storybook,54173593,73384,370,364,4,6.7,1009,4.77,53307,2333,6,5.2,767,5.2,30394,1092,5,7.2,833,5.24,6,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.84,130,3,1,100.0,8174,79.86,46,1,1,100.0,10000,100.0,100,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.42,536,17,1,100.0,7166,71.61,134,4,1,100.0,8394,76.83,88,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.14,1797,64,2,33.94,3334,34.62,1085,43,1,100.0,5064,50.37,71,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.22,603,20,1,100.0,6025,62.56,75,6,1,100.0,6772,64.39,80,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.61,933,18,1,100.0,9099,87.22,0,0,,,,,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.24,329,7,1,100.0,9403,89.82,171,3,1,100.0,9541,84.51,92,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.7,2901,24.52,11429,360,2,33.94,2616,24.66,10547,323,2,28.29,2744,23.41,26,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.82,132,6,1,100.0,8557,82.81,55,5,1,100.0,8288,75.49,87,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,11.92,1490,9.42,75856,2843,3,13.91,1287,9.73,31756,1361,3,14.39,1295,10.85,12,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.36,1169,12,1,100.0,9077,87.1,530,4,1,100.0,9813,85.73,93,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.41,638,10,1,100.0,8525,82.47,447,9,1,100.0,7991,73.78,86,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.26,1755,7,1,100.0,9702,92.19,1755,7,1,100.0,9702,85.37,92,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.8,107,14,2,33.94,3435,35.75,35,4,1,100.0,8384,76.71,88,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.7,2750,23.04,93,13,2,33.94,2628,24.89,19,3,1,100.0,6454,62.32,79,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.7,1952,14.98,291,49,2,33.94,1451,11.76,73,13,2,28.29,2104,18.9,23,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.35,36,6,1,100.0,6931,69.46,2,2,1,100.0,5000,50.0,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,62.77,529,49,1,100.0,6903,69.12,275,36,1,100.0,5716,55.37,74,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,57.78,273,36,1,100.0,4010,42.42,13,7,1,100.0,3254,29.15,54,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.47,28,6,1,100.0,6811,68.21,0,0,,,,,,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.7,2139,17.03,3201,256,2,33.94,2032,18.55,525,60,1,100.0,6539,63.17,79,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.51,3272,285,1,100.0,3824,40.38,1994,231,2,28.29,2521,21.1,24,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.7,1578,11.24,398,103,2,33.94,2570,23.76,136,43,2,28.29,2063,18.41,23,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.17,26,7,1,100.0,6006,62.22,8,3,1,100.0,5938,57.93,76,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.3,114,27,1,100.0,3894,40.95,18,7,2,28.29,2654,22.68,25,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.67,24,4,2,33.94,4236,44.46,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.4,124,26,2,33.94,2986,30.66,5,3,1,100.0,4400,43.05,66,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.0,1138,70,1,100.0,8214,80.32,727,53,1,100.0,8344,76.1,87,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.7,2183,17.82,1201,195,2,33.94,2343,21.72,454,37,1,100.0,5973,58.17,76,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.73,54,10,2,33.94,2874,29.07,18,3,1,100.0,6358,61.59,78,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,51.7,0,0,,,,,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,78.89,380,17,1,100.0,8427,81.67,185,13,1,100.0,7209,67.93,82,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,11.92,1553,10.78,541,127,4,9.05,1446,11.65,160,63,4,10.12,866,5.73,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.7,1876,14.42,233,55,2,33.94,1876,16.52,102,37,4,10.12,973,6.46,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.7,2185,17.93,773,161,2,33.94,2145,19.57,398,121,2,28.29,1695,14.02,20,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,11.92,1341,7.38,126,39,2,33.94,1422,11.31,65,20,1,100.0,3420,30.98,56,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,4.09,704,3.18,4170,958,12,1.7,474,2.6,1999,609,14,1.1,643,2.68,2,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.16,1597,302,1,100.0,2728,26.02,735,202,3,14.39,1681,13.9,14,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.74,2238,154,1,100.0,4407,45.7,1580,56,1,100.0,8813,80.24,90,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.32,301,42,1,100.0,5821,59.84,149,27,1,100.0,4329,41.59,64,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.8,8,3,1,100.0,5938,61.54,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,,,,,,,,,,,,,,,2026-05-19T11:30:48+00:00
tower-rs/tower,98244646,615,107,107,5,4.09,784,3.75,596,105,5,6.45,803,5.54,197,64,5,7.2,1004,7.32,7,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,32.92,388,51,2,33.94,2120,19.23,300,42,1,100.0,3073,27.44,52,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,6.7,1189,6.7,483,75,5,6.45,799,5.32,314,46,2,28.29,1975,17.32,22,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.21,1730,115,1,100.0,5515,57.92,271,28,1,100.0,7519,70.0,84,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.7,2133,16.91,35,10,2,33.94,1951,17.31,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.67,20,5,1,100.0,4700,48.64,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.14,70,10,1,100.0,7371,73.3,0,0,,,,,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.29,107,15,1,100.0,4798,49.77,3,3,2,28.29,3333,30.24,29,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,20.89,278,93,12,1.7,727,4.75,229,87,15,0.98,334,1.22,1,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.66,2980,60,1,100.0,6706,67.31,1702,39,1,100.0,5449,53.17,73,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,4.09,682,2.95,6301,752,6,5.2,603,3.73,4492,476,6,4.51,738,3.9,4,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,6.7,1028,4.99,33503,260,6,5.2,734,4.98,2164,137,5,7.2,673,3.05,5,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.7,1863,14.19,4572,124,2,33.94,1844,15.72,4269,119,2,28.29,1942,16.95,22,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.7,2454,19.98,61,23,4,9.05,970,6.79,36,14,2,28.29,1620,13.29,19,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,44.84,46,3,1,100.0,5106,54.19,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.06,692,46,1,100.0,3478,36.09,237,21,1,100.0,6326,60.98,78,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,6.7,1113,5.9,3597,380,5,6.45,695,4.3,824,135,3,14.39,1072,7.93,11,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.39,19907,1029,1,100.0,2782,27.26,5375,406,2,28.29,1893,16.59,22,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.7,3494,31.44,545,80,2,33.94,3167,32.81,146,29,1,100.0,4120,39.27,63,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,11.92,1808,13.51,5450,513,3,13.91,1962,17.53,5450,513,3,14.39,1962,17.2,16,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,11.92,1473,9.19,164,40,3,13.91,1368,10.52,38,11,1,100.0,3587,33.17,58,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,54.82,162,20,1,100.0,5865,60.41,27,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.7,1870,14.3,5286,681,2,33.94,1720,14.14,5286,681,2,28.29,1720,14.27,20,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.66,286,36,1,100.0,5096,54.07,132,28,1,100.0,3434,31.22,56,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.64,6841,594,1,100.0,3705,39.37,3829,418,1,100.0,2734,23.29,48,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,11.92,1631,11.8,3364,511,4,9.05,1176,8.82,992,284,7,3.54,704,3.54,4,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,30.99,207,34,2,33.94,2323,21.04,127,21,1,100.0,3283,29.39,54,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.64,758,37,1,100.0,7801,77.26,78,10,1,100.0,5855,57.2,76,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.7,3157,28.04,3980,77,2,33.94,2773,26.81,802,37,1,100.0,4136,39.51,63,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.11,698,76,2,33.94,2768,26.58,243,32,2,28.29,1991,17.8,22,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,11.92,1620,11.69,205,20,4,9.05,1239,9.5,83,6,2,28.29,3529,32.56,30,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.66,204,37,1,100.0,3578,37.33,24,9,2,28.29,2396,20.24,24,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.7,2952,24.86,399,36,1,100.0,3263,33.71,185,17,2,28.29,2645,22.32,25,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.26,323,32,1,100.0,5407,57.13,59,9,2,28.29,2707,22.93,25,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.31,233,29,1,100.0,4158,43.89,94,11,1,100.0,4007,37.93,62,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.74,125,10,1,100.0,8596,83.37,58,5,1,100.0,8635,78.54,89,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.7,3035,25.88,1034,224,2,33.94,2123,19.34,364,58,1,100.0,6231,59.63,77,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.7,2622,21.23,1715,202,2,33.94,2708,25.9,281,27,1,100.0,7984,73.66,86,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,66.97,25,5,1,100.0,6512,65.84,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,23.84,156,39,2,33.94,2361,22.06,20,10,3,14.39,1500,13.05,14,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,32.8,57,13,2,33.94,3026,31.33,24,7,1,100.0,4201,40.12,63,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,36.89,599,62,3,13.91,1413,11.2,38,11,2,28.29,2853,24.51,26,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,66.74,1709,37,1,100.0,6140,63.57,90,12,1,100.0,3716,34.15,58,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.7,3008,25.54,157,27,2,33.94,2624,24.77,60,9,2,28.29,2653,22.44,25,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.7,2450,19.86,218,33,2,33.94,2341,21.61,7,2,1,100.0,7551,70.73,84,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.49,325,40,1,100.0,3104,32.24,44,6,2,28.29,2944,25.73,27,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.7,2153,17.25,116,14,2,33.94,2138,19.46,13,3,2,28.29,3878,36.71,32,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.7,2245,18.62,13,6,2,33.94,2781,27.15,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,11.92,1571,11.12,99,16,3,13.91,1614,13.24,11,3,1,100.0,5000,50.0,71,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,2.84,1227,7.15,1614,299,2,33.94,1904,16.86,191,75,4,10.12,1120,8.54,9,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,4.09,750,3.63,353,55,1,100.0,3329,34.5,61,14,2,28.29,2196,19.02,23,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.81,110,12,1,100.0,4736,49.21,0,0,,,,,,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,72.87,30,5,1,100.0,7556,75.0,0,0,,,,,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.7,2179,17.48,310,56,2,33.94,1733,14.25,93,27,2,28.29,1664,13.54,20,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.68,7023,142,1,100.0,8979,86.31,4266,54,1,100.0,9088,81.95,91,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
